exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
56,78,5,low,low,0.1180312293980534,-0.1022253683437413,0.1081357899688194,0.1731693015324902,-0.1708056685605361,0.875152215050878,0.7974410385427488,0.8820839201502229,0.7740292415335667,0.8071693049241725
56,79,5,low,low,0.1198911577578656,-0.0764009555450887,0.1420685853521519,0.1762012984829204,-0.2440710097297358,0.8743108703265011,0.7861680224806945,0.8498180597594586,0.7530980125930384,0.8344849530848557
56,94,5,low,low,0.1103548518773297,-0.1044857625817062,0.1053686626690219,0.1342997069695723,-0.1976024945105214,0.8827396776059379,0.8049246241128248,0.8866170063609846,0.7739338513730067,0.8113040727027739
56,99,5,low,low,0.1293291871913346,-0.0700411556923091,0.1208207864412567,0.1788717772909989,-0.1786725515022497,0.8640304867662445,0.7442102933387387,0.8697098618621799,0.7651104626356748,0.8453392181689164
56,101,5,low,low,0.1275267616972452,0.0653568748372348,0.1796441395340787,0.2040475620008565,-0.234620157295853,0.8645368115190135,0.5996312440309266,0.8072703404709196,0.7178968783196703,0.840680763356459
56,104,5,low,low,0.1201348503138676,-0.0093280588523736,0.1091891481171284,0.0998017334220706,-0.2170400636472446,0.8705954370117956,0.7684302827203237,0.8785068998034711,0.7627206365019293,0.83242467903186
56,114,5,low,low,0.1237347445084866,-0.0260521062529164,0.1440314307677899,0.162734648418748,-0.2112144622167084,0.8679312598063996,0.7291011397112792,0.8429554886979393,0.7412108379800969,0.83038281921468
56,124,5,low,low,0.1191988699106829,-0.1367800296384882,0.1156618804674828,0.1489899138929636,-0.2928751405064939,0.8737504226631905,0.7871848878519656,0.874545208488823,0.784264237379052,0.8130342917001279
56,126,5,low,low,0.1124867256589146,-0.1451235783964269,0.1189642355217308,0.154471339927904,-0.2026010066472139,0.8806172767939763,0.7824929785643625,0.8718537306218674,0.7818871787652715,0.8352540678717038
56,128,5,low,low,0.1343781831555105,0.0621323251636216,0.1542508334572918,0.1766373287922238,-0.2294844405933949,0.8582029892127662,0.6360334076186653,0.8347100650811047,0.743740149389599,0.8508048779356993
56,132,5,low,low,0.1110510661619812,-0.0516505570916239,0.1085398798740386,0.1634243366236287,-0.2550506076644239,0.8816271764335463,0.7715163846019159,0.8812683853476223,0.7495765548606261,0.8412575042161481
56,139,5,low,low,0.1203625274165816,-0.114630757029172,0.119026827671867,0.1706060016186561,-0.1630722562587266,0.8725689552891243,0.8043911012078375,0.8710908762935586,0.7477594696281581,0.823328666515137
56,140,5,low,low,0.1211764015580072,-0.0834831181956974,0.1061187179881701,0.2038696422191057,-0.2546116460480569,0.8717522756513783,0.7969525730628583,0.8844845210173198,0.7593313065651327,0.8440113906202154
56,164,5,low,low,0.1101259443593157,-0.0969971254170403,0.1090215646968211,0.1290633548207621,-0.1994776680064601,0.8816987875863775,0.818539612786642,0.8787904266449913,0.7716456044825092,0.842334810863603
56,170,5,low,low,0.1288713170048068,0.0185397882879103,0.1515402358639623,0.2190524925276951,-0.215266425442709,0.8626663775082173,0.7000083967515645,0.8372398694222413,0.7171250419670165,0.8516300618063455
56,176,5,low,low,0.1284986030418538,0.0155760985129709,0.1464591640668405,0.2026722111729129,-0.2104220563043688,0.8651024782083327,0.6718128680051771,0.8444308039794575,0.7168746833414166,0.8443933481703976
56,179,5,low,low,0.1274100072510341,-0.0146849694266336,0.1537993814980992,0.1749874717130499,-0.21410005962004,0.8660738894314856,0.6883281649181735,0.8367552811161159,0.7387172638843045,0.8294846750046555
56,180,5,low,low,0.1037415364099549,-0.0508570444677466,0.0970149076451959,0.1469242960256167,-0.2092739595903161,0.8886279788631397,0.8195330069922729,0.8928297302232809,0.7943795238331454,0.8246585749749316
56,182,5,low,low,0.1196577410225405,-0.084948861332703,0.1266001775453461,0.1921640104451675,-0.2278147850387996,0.8727794494520901,0.7888527955875457,0.8621112592130007,0.746529310534169,0.8599372921613068
56,200,5,low,low,0.1167674320762606,0.000444156232164,0.1116454395319502,0.1657358180825167,-0.2096531403445859,0.8746848581044335,0.7700649166654228,0.8752881643876618,0.7716946846318145,0.8329639511553967
56,208,5,low,low,0.1143872922914815,-0.0797351140696543,0.1257029557271574,0.1443153586810732,-0.2536165202705041,0.8793145129089542,0.7632860682126877,0.866611677251133,0.7638792875178066,0.8342616815608266
60,63,5,low,low,0.1064845982825145,-0.0526890986276682,0.1092623779640227,0.165039957419586,-0.173242499153197,0.8836319207691702,0.8061621715495748,0.877088308699959,0.7719569182138342,0.8399091658198636
60,64,5,low,low,0.1124016468192651,-0.0238963661212818,0.1004582782782265,0.0988577203466766,-0.1832947380883348,0.8796719388348887,0.7734930455112091,0.8883922984903974,0.760254405033916,0.8499614047550015
60,65,5,low,low,0.1124664434400097,-0.054250037546172,0.1329420463059614,0.1195958342043777,-0.139302757273567,0.8765740042436753,0.7356922466123956,0.8516396589348357,0.7608077616466281,0.8211209390917489
60,74,5,low,low,0.1093682304857671,0.0400877296148038,0.1328926915511238,0.135171961546838,-0.1947256088738517,0.8819922241013937,0.7127690080922815,0.8540096985283953,0.759120358910562,0.8613922755405183
60,77,5,low,low,0.106829991099891,-0.0227134550359723,0.1027337131177997,0.1542543949918668,-0.1778936602421801,0.8843469129562967,0.7860622517156705,0.8848921729853106,0.7779822536958176,0.8445603269088469
60,78,5,low,low,0.1056018826374735,-0.1056648977444703,0.1106247321659593,0.1768380066812834,-0.1652374934244267,0.886563744124785,0.8238701109551607,0.8796058617043332,0.7780021779232026,0.8319041600910934
60,79,5,low,low,0.1111143327050645,-0.0323297896648272,0.1180129224429418,0.1596539702861888,-0.1714299816994809,0.882067870027723,0.7965031996234315,0.8724639316375743,0.7712837460038314,0.847900569934775
60,94,5,low,low,0.1152137512590796,-0.0033428432483658,0.1031726802273617,0.1601917991907143,-0.1667697828603573,0.8766685678103717,0.7317695967668711,0.884606687109089,0.7507498800903529,0.8334364495270241
60,99,5,low,low,0.1094080223060121,-0.0603860470527854,0.1148740004533137,0.1531612644780313,-0.1492489811877748,0.8837854960629352,0.7969424056977827,0.8768654271586195,0.7766767809114843,0.8492489811877748
60,101,5,low,low,0.1230295150590378,-0.0366707244297507,0.1385065557840179,0.1502993415903839,-0.1233288468215264,0.869357221874998,0.6912333944182046,0.8500356771800485,0.7512745002284773,0.8376145611072408
60,104,5,low,low,0.1082489205987057,-0.0614331758909301,0.09850289201229,0.1072634932101701,-0.1815323941489692,0.8821869808743303,0.7837056392671702,0.8901238682672806,0.7742357673280088,0.8337063071924475
60,114,5,low,low,0.1257863713177673,-0.0524533506903244,0.1742408077584558,0.1619749428204426,-0.1381696137788698,0.8653759199133749,0.7364308439213729,0.8134298623126192,0.7325819099226625,0.8359957007353916
60,124,5,low,low,0.1122025854023438,-0.0108627076453977,0.0970391263467704,0.1235091784339983,-0.1964361274919679,0.8799079562843164,0.7719744864069896,0.893335275384815,0.7736834699223925,0.8631027941586347
60,126,5,low,low,0.1123794976645505,-0.0295986415863542,0.1104162182979386,0.1635509879558544,-0.1417915923799496,0.8800952516362865,0.7933335141022952,0.8799324360274886,0.7683423301487496,0.8374437662929931
60,128,5,low,low,0.1164089863061115,-0.0506995908331993,0.1284337143014211,0.1547278723918937,-0.1497908401995933,0.8764206020578996,0.7833737430909689,0.861894855150418,0.7726058267970539,0.8340013665153827
60,132,5,low,low,0.1160709161495389,-0.0322806305308354,0.1163684632765275,0.1271834004517793,-0.1729002130696354,0.8758779745790738,0.7895891468350407,0.8738163113951496,0.7832419038209686,0.8395668797363022
60,139,5,low,low,0.1213112212172672,-0.0144526459015519,0.1370434874497743,0.1850788448314495,-0.1711411491313507,0.8700875051450117,0.705182078751672,0.8511044939449639,0.7232025632070233,0.8378078157980173
60,140,5,low,low,0.1139124327623513,-0.0573216266158974,0.1256969460984273,0.1405385284076946,-0.143065178569737,0.8777181495236408,0.7658747010877455,0.8643728141379974,0.7898897365508053,0.8319540674586259
60,164,5,low,low,0.1098493558865821,-0.1019941010710556,0.1084603474453732,0.1089918889603658,-0.1613557294758048,0.8810851153292484,0.7906628850687893,0.8812706805254034,0.7738193768896391,0.8400654068951596
60,170,5,low,low,0.1049783695767008,-0.0303361839602565,0.1009473711093809,0.1659728010451137,-0.162662832592125,0.8874668503829852,0.7847676421332419,0.8883172395263135,0.7758291955207879,0.8293294992587916
60,176,5,low,low,0.1177719334740418,-0.0359668337576895,0.1204902790754953,0.147358044245944,-0.1555556050192552,0.8760063230837677,0.7834211162262172,0.8708858492407211,0.7821276709641626,0.8359811369341489
60,179,5,low,low,0.1146013312100369,-0.004799425355034,0.0968356084621416,0.147761109126791,-0.1952645302402458,0.8789370225769984,0.77178946256366,0.893567963653827,0.7739254290847601,0.8474384432837241
60,180,5,low,low,0.1188856149045506,-0.0253685591502038,0.116731643452636,0.153077800464119,-0.1751765516219767,0.8724109626327996,0.7851769665009382,0.8730652698872122,0.771865218823475,0.827350464665455
60,182,5,low,low,0.1170766483618218,-0.0251217944701582,0.1169414995022187,0.1581195906972077,-0.1392704691480002,0.8751037781165604,0.8040102980664877,0.872182719712469,0.7587980101574778,0.8392704691480002
60,200,5,low,low,0.1159393004147679,0.0097427646292653,0.112118895185191,0.1649081504210859,-0.1438001708913316,0.8738921316874393,0.778505845703631,0.8738165384581419,0.7532615666959015,0.8238001708913316
60,208,5,low,low,0.1134606550161674,-0.1007002941881963,0.1201530068904673,0.1278544485205314,-0.1946361188240006,0.8794042360390187,0.8117075141191823,0.8703164294123271,0.790450987826739,0.8468100318674789
63,64,5,low,low,0.1132680743202879,-0.0309075434704374,0.1160045821193149,0.1409476402970348,-0.1310434660043287,0.8784023885321448,0.7866092478359793,0.8727003318405782,0.7752461412637746,0.8258083284710546
63,65,5,low,low,0.1264703525642633,-0.1171546414502501,0.1480116886741636,0.1124078430165114,-0.2006652941528648,0.8620550495927561,0.7224072174865611,0.8369033076648844,0.7640379588622356,0.8370289305165013
63,74,5,low,low,0.1156949322689583,-0.036025424966319,0.1320725852401488,0.1738895700474326,-0.1946212217779089,0.8745038341831081,0.6972324333113271,0.8521834595488995,0.735776692642037,0.8612878884445756
63,77,5,low,low,0.1153075785220087,-0.1056353078430151,0.10817819835002,0.1517277162985345,-0.1798867217636331,0.8759461509817272,0.8150026522622233,0.8812936549542424,0.7624089350827047,0.8209123627892743
63,78,5,low,low,0.1213921403818675,-0.0832332400527819,0.1095798130979336,0.1705285437887416,-0.1858307457623981,0.8705421290471482,0.8004134131219265,0.8795979377700811,0.7670717251066597,0.8524974124290647
63,79,5,low,low,0.1187304312935916,-0.1005052649397766,0.1221319505847023,0.1697795259620932,-0.1649341204354421,0.8732632375983296,0.7894863795551472,0.8676134189610543,0.7611677394403427,0.8316007871021088
63,94,5,low,low,0.1207584978030429,0.0360669575919844,0.1374639151103532,0.156689657444774,-0.1664961510871021,0.8702035012060115,0.7085063980256262,0.8500917589685187,0.7522356110007047,0.8331628177537689
63,99,5,low,low,0.1134290033300466,-0.0687177259145049,0.1135235824637435,0.1952706873233108,-0.1716252553089424,0.8792031533906418,0.8044334733732933,0.8766807362755297,0.7431188233723923,0.8382919219756092
63,101,5,low,low,0.1264355668211111,-0.0078339859890732,0.139928091800924,0.1706377616945998,-0.1279843070875975,0.865116465787714,0.681466075376558,0.8481634806108245,0.7406194160280164,0.8209123467898308
63,104,5,low,low,0.1107009284418272,-0.0762530722533976,0.1230887009799497,0.090261851676999,-0.1595328321342066,0.8785037503821524,0.801491257204147,0.8652648973444602,0.7766850587888223,0.8447042181252649
63,114,5,low,low,0.1229970400405892,-0.0334538749062764,0.1321435930541546,0.1598079855417122,-0.1253244013965206,0.8660072824770831,0.6842607284702535,0.849828139356164,0.7421491815795562,0.8377304164341146
63,124,5,low,low,0.111055433969768,-0.0933229507047499,0.1142090180916123,0.1583033719731839,-0.1679909393540644,0.8798253931164658,0.8150294197565153,0.8742395089429925,0.7828748724956346,0.8346576060207309
63,126,5,low,low,0.0973662661209731,-0.080741221524925,0.0927398421291474,0.1349026198869579,-0.1757867604543886,0.8944352764254169,0.8140369949699388,0.8967442983211584,0.773238378162346,0.8424534271210554
63,128,5,low,low,0.1091966983551955,-0.0400599342257468,0.1130661486544051,0.1411782956962145,-0.1728694126741036,0.8819781501822299,0.764364845891774,0.8744757691453212,0.766143261998658,0.8395360793407703
63,132,5,low,low,0.1073411841729964,-0.0806161382842728,0.1012461708323725,0.1447908777750814,-0.1752897975944709,0.8848028675108405,0.8009346869692476,0.8882391094423678,0.7763660212006025,0.8419564642611376
63,139,5,low,low,0.1174404330230493,-0.0304093816339633,0.1276679141681087,0.1456861992828477,-0.1541136634903354,0.872947820674409,0.7259893067658558,0.8600788508655339,0.76834153982594,0.8027623121389841
63,140,5,low,low,0.1120074944916017,-0.1324825682587993,0.1243400761054974,0.1610099157095159,-0.1394264784409972,0.8787097481654015,0.7894241028868032,0.8616661329584566,0.7664383356956259,0.8153454581859335
63,164,5,low,low,0.1101026315013551,-0.0356650183156432,0.1022389090260929,0.1394956111667658,-0.1297838794852333,0.8799871409068952,0.7721816977983279,0.8830235380759631,0.7785638371841976,0.8381172128185667
63,170,5,low,low,0.1085689967861179,-0.0535632866167352,0.1061413901872395,0.1315950749116586,-0.1470012883572845,0.8832743040888751,0.7928295310725395,0.8836411629472694,0.7747066314859516,0.8136679550239512
63,176,5,low,low,0.1181882952952375,-0.0361948352779366,0.1193532446347404,0.1643076991723463,-0.1704321363919955,0.87416269755018,0.7696092509730073,0.8707643291416436,0.7692066193080078,0.8370988030586621
63,179,5,low,low,0.1068231049698958,-0.0854188961233215,0.1180724188221493,0.139596196404784,-0.1855645859832244,0.8859935100161619,0.7937462496649894,0.8720866313390209,0.7808790929769122,0.8250090304276689
63,180,5,low,low,0.1197932129736809,0.0147622999859977,0.1308100995132346,0.1687482324130114,-0.1381053772005512,0.8711839983002102,0.7381142726952901,0.8580438062471077,0.7470322995602969,0.8304130695082436
63,182,5,low,low,0.115904169683806,-0.0356590939183942,0.0934926940386896,0.1418147084247438,-0.1694292868690577,0.8756957211034704,0.7776257416579,0.8945115830851448,0.7809908310723432,0.8528043912967938
63,200,5,low,low,0.1134473935181744,-0.1359788923358486,0.1064864781142336,0.1432349107014523,-0.2163198749797621,0.8766427188585784,0.7990507546776398,0.8807431920104243,0.7903116819032517,0.8487760153306394
63,208,5,low,low,0.1174152615900021,-0.0865244054788958,0.1329601816019073,0.1579517186391692,-0.1559801470637783,0.8739855623068155,0.8152251717690866,0.8563412014524966,0.7800078890771365,0.8226468137304451
64,65,5,low,low,0.1250068205716825,-0.040093550017703,0.1619428621966238,0.1077050692128653,-0.1421538836054955,0.8640141948087352,0.6683452889148238,0.8230728946729946,0.7186777807042357,0.83659832804994
64,74,5,low,low,0.1257886814183121,-0.0443273230747705,0.1323491262398173,0.1382702537855951,-0.197519484349816,0.8653519360202554,0.6972967741826481,0.8544704024218822,0.7359505672343456,0.85136563819597
64,77,5,low,low,0.1091824599456933,-0.0516686796419925,0.1111423616516528,0.1407529846365867,-0.1617584281131386,0.8825335367040741,0.8119632428440192,0.8786062087969897,0.7699323662367694,0.8284250947798054
64,78,5,low,low,0.1086210984481436,-0.1013018562941111,0.1221804529254761,0.1311863127202944,-0.1528842688787971,0.8832421820957831,0.7934673516719869,0.8661500145482914,0.7606239155556743,0.8328842688787971
64,79,5,low,low,0.11213372993607,-0.0429453386913462,0.1042663722059661,0.0968782685155027,-0.1615769512307849,0.8806677427576451,0.7901280024218283,0.8859306706196634,0.7903730301505478,0.8395723429358541
64,94,5,low,low,0.1195305053429158,-0.0301050010118719,0.1342603545012708,0.1076937226421934,-0.1458889470300048,0.8726624349396517,0.7409025778192755,0.8539636007754751,0.7467481490667318,0.8296551807962387
64,99,5,low,low,0.1105065860846279,-0.0860628700962233,0.1206329964321424,0.1371271873939658,-0.1316083355925514,0.8826308244080654,0.8191061553484217,0.8708401598536155,0.764033276615795,0.8458940498782657
64,101,5,low,low,0.1179309983732643,-0.0525942906125224,0.1306515350258177,0.1423216379862302,-0.1302334922846837,0.8743018580905221,0.7523266646676517,0.8587393106182942,0.7743197848799996,0.8258856661977272
64,104,5,low,low,0.1183708252580335,-0.0686204799672428,0.1162086252793911,0.1008141747951779,-0.1389163538517168,0.8724226484553502,0.7719306969190665,0.8725197307625703,0.7648581900672617,0.8345685277647603
64,114,5,low,low,0.1215669378964872,-0.0745485453960976,0.1375248847919132,0.1368753130112697,-0.1431661140351691,0.8687685628021954,0.6830391956203974,0.8472515911677841,0.7539358639230451,0.8376105584796136
64,124,5,low,low,0.112403212202863,-0.0562861782034207,0.1162890266187527,0.1084444942656419,-0.1340412678217338,0.8797970831557187,0.7631525092889452,0.8726356435185529,0.7698382409646083,0.8340412678217338
64,126,5,low,low,0.1114550821299587,-0.0718638050050272,0.1110733253506149,0.1550107688912676,-0.159635968960351,0.8813067352113788,0.8093556604109078,0.8796336542686015,0.7692133291638605,0.839635968960351
64,128,5,low,low,0.1153737541617255,-0.0886674731216417,0.1124724449034952,0.1387969489463578,-0.1776501146791707,0.8767425083013957,0.7809288132756934,0.8771694613746385,0.7693583543409948,0.8373842484699083
64,132,5,low,low,0.1130980938503138,-0.0486345403238196,0.1014359244274337,0.1287310017779668,-0.1448642467625246,0.8786071198964799,0.7961532660659113,0.8875209887093206,0.7769701159737,0.8371719390702169
64,139,5,low,low,0.1241456375155742,-0.0889487886704148,0.1668447061525477,0.1588181853689027,-0.1972162621777446,0.8680921062082172,0.7170600303349661,0.8230255467640504,0.7213494832486896,0.8355141345181702
64,140,5,low,low,0.1229456444743269,-0.0029670083284372,0.1536292441302188,0.1699526696945519,-0.1621294420897374,0.8692984291735233,0.6866463609899711,0.8336740786809862,0.7206421503963847,0.8287961087564042
64,164,5,low,low,0.1104772823218861,-0.0811698106869676,0.0930894741068986,0.1441359132846696,-0.1377488986788512,0.8808987949936528,0.7688855536522,0.8948289231844145,0.7505850923188148,0.8229623133129975
64,170,5,low,low,0.1169263086994065,-0.0433105657628987,0.1251389950553504,0.1281307804036333,-0.1711372613707065,0.875419213377548,0.8110033962742029,0.8645805272624926,0.7628402839483905,0.8461372613707066
64,176,5,low,low,0.1074773723265323,-0.0433970039586268,0.1198257570687634,0.1326047754787722,-0.1515425372022953,0.8852017327597814,0.7961066828139582,0.8706745424539939,0.7748450473064991,0.8315425372022953
64,179,5,low,low,0.1120026570667713,-0.0543524689941176,0.1069788498695637,0.1393200520962463,-0.1734216080976043,0.880969525640364,0.7960007636408976,0.8840742353116606,0.7809945562185996,0.8285940218907077
64,180,5,low,low,0.1223043436986585,0.0068534572859051,0.1237151516295153,0.1231500570805969,-0.1430754781131387,0.8698416537830747,0.710192686187872,0.8656790772951667,0.7620017153250055,0.835383170420831
64,182,5,low,low,0.1071741817568261,-0.0523137455576928,0.1076830086980467,0.13735095233693,-0.1585140679772821,0.8856681594059439,0.7946522887622434,0.8817736052206318,0.7672366722356943,0.8385140679772821
64,200,5,low,low,0.1047503777272722,-0.1165232517269748,0.1129479918027603,0.1435621146714553,-0.1928682058731304,0.8858907149642576,0.787664491726589,0.8741636819235823,0.7669468241599462,0.8440309965708049
64,208,5,low,low,0.1152387432453537,-0.0734873663814527,0.106501531037897,0.1201117382209679,-0.183131236646781,0.8772803456047573,0.7975761077632914,0.8829699088339701,0.7747276831495398,0.8376405204664097
65,74,5,low,low,0.11732504484269,-0.0958537795030008,0.1218713505508893,0.1520855448456808,-0.1612825497380846,0.8704971229692565,0.8117995096675787,0.861318193441084,0.752370499412146,0.8279492164047513
65,77,5,low,low,0.1091135284269448,-0.0137082962407677,0.1325155201677322,0.126757722044015,-0.1481840804772152,0.8806958172085615,0.6640902379592495,0.853841634509412,0.750206798716627,0.8438362543902587
65,78,5,low,low,0.1266912279610841,-0.1402937211886329,0.1262248997551884,0.1519471385988037,-0.1448954978658827,0.8647143081977158,0.7526230272321128,0.8621106157510658,0.7457788565294545,0.8405476717789262
65,79,5,low,low,0.1323177605036515,-0.0101555978311758,0.1313715965414826,0.1024776194381239,-0.1198200474136814,0.8592104031145805,0.7055430762438749,0.8559440182995319,0.7561441434239797,0.8372113517615076
65,94,5,low,low,0.1069689901241047,-0.0814190653484003,0.111186494320568,0.0614047230083549,-0.1932659730674278,0.8834921377124867,0.7720648362677496,0.8733442571942209,0.7604759751566829,0.8454398861109061
65,99,5,low,low,0.1264034242236901,-0.0876800076595843,0.125634345094635,0.1145825337712883,-0.097960497648317,0.8663772708752704,0.7293706541363137,0.865466576878964,0.7378297299430672,0.8332546152953759
65,101,5,low,low,0.1295277004552816,-0.0356187486798524,0.1960496715420667,0.0919355971107233,-0.1074173654986528,0.8612225545539057,0.5806828193553029,0.7892357182311043,0.7419263598395585,0.8346900927713802
65,104,5,low,low,0.1146489977869268,-0.0790380610673722,0.1292045699189983,0.1724844056847821,-0.0197832253407453,0.8732007539381417,0.7225574924401368,0.8536614824667021,0.7448035792578857,0.8531165586740788
65,114,5,low,low,0.1253440718902984,-0.0512025196499197,0.1120522843501474,0.1698598492406963,-0.1260742763921205,0.8644246495619466,0.7843367020088086,0.8710790011134084,0.7621900151740226,0.8409129860695399
65,124,5,low,low,0.1070615168838176,-0.0883626075051889,0.0927415875578007,0.149596592641274,-0.0264442394223417,0.88336254308264,0.7480483131312895,0.8949041262818906,0.738566998601004,0.8264442394223418
65,126,5,low,low,0.1228471041163289,-0.0441125165999447,0.1475429782878908,0.0943518190658661,-0.1215120588867196,0.8676940749022818,0.7145198607035794,0.8403491324738568,0.7229939568436414,0.8233639107385715
65,128,5,low,low,0.1214749121709108,-0.0165611668084847,0.1516154864369034,0.1357823794158854,-0.1924992355454184,0.869085881794428,0.6612782996435768,0.8359886243604764,0.7477329045450851,0.8476716493385219
65,132,5,low,low,0.124047387284411,-0.0832420905116475,0.1556787025450757,0.1568015381284238,-0.0470746680271781,0.8662692487826165,0.7358525095552775,0.8323496498895495,0.7479514946417571,0.8470746680271782
65,139,5,low,low,0.0984765108919321,-0.1066244477309542,0.1169638251391445,0.1393165690372843,-0.1801275244086875,0.8897668566934429,0.8070194413229611,0.8685432114312809,0.7608688494858136,0.8251275244086875
65,140,5,low,low,0.1137344506233986,-0.0613161890369798,0.1057958650652496,0.095598570201602,-0.0940806116650814,0.8756747669146572,0.800645053262871,0.8803814986745906,0.7798674175841179,0.8490806116650813
65,164,5,low,low,0.1122265103729918,0.0044388725244726,0.1579717558086358,0.1790063425427897,-0.083025082661391,0.8759666168038582,0.7085712618744164,0.8276091318567789,0.748399489283085,0.8503410999774085
65,170,5,low,low,0.1255096911047301,-0.1086519593690626,0.1308259379748931,0.1459573730258344,-0.1475389119798715,0.8647329807899549,0.741094401290239,0.85500553086981,0.7387973789071733,0.8142055786465382
65,176,5,low,low,0.1315330041108457,-0.0448106299740937,0.1667337544537867,0.133300902760497,-0.1305099258083122,0.8608942603135907,0.6410370714996585,0.8225992216671829,0.7218339752031775,0.8180099258083122
65,179,5,low,low,0.129897537488445,-0.004674060344688,0.1579208648921483,0.1862576181409302,-0.228117340042931,0.8624384301848143,0.6391667680411852,0.8314782669120108,0.7153851091434038,0.8577469696725608
65,180,5,low,low,0.1162553168512455,-0.1044967669886958,0.117679925535312,0.0980278546364336,-0.1314573141215367,0.8708835764226548,0.7765295702090904,0.865186388356819,0.7614010418470634,0.7981239807882035
65,182,5,low,low,0.1207146108795687,-0.0383653898326175,0.1146997726124862,0.1270554913813028,-0.0594168969205438,0.8693225873192323,0.7232333608698207,0.8718367425892478,0.7571158939802696,0.8286476661513131
65,200,5,low,low,0.1110968912606517,-0.0614160899192073,0.1128243211280607,0.1013162966879764,-0.0677261414215506,0.8751429952602214,0.759408048707291,0.8685507104239931,0.768678781576445,0.8482139462995995
65,208,5,low,low,0.1224146325831867,-0.1052827270223201,0.130573396583661,0.1326081262260321,-0.0818251447304887,0.8699059942829819,0.7153290088955566,0.8592003653210496,0.7575376818767704,0.8596029225082666
74,77,5,low,low,0.1204414630263159,0.0092982862027226,0.1274357886164592,0.1749501575481602,-0.1294479300457376,0.8708897722172144,0.661615692421122,0.8591392073633175,0.7289601001898167,0.837781263379071
74,78,5,low,low,0.1262216834607974,-0.0303186989660622,0.1194458940719547,0.2012530415644308,-0.1419040627479947,0.8670640593247567,0.7424898487548925,0.8698291769516884,0.7385861595102299,0.8252373960813281
74,79,5,low,low,0.1218241008885383,-0.0051376847806325,0.1335292856690777,0.162128699709271,-0.1419522909540621,0.8715944836280185,0.6783459282693305,0.8582568551524334,0.7388244553906698,0.7954059801220371
74,94,5,low,low,0.11882971701402,-0.0956641695167448,0.1189192115046273,0.085286222035541,-0.21089742172265,0.8732825254534212,0.747247016843251,0.8710192501457779,0.7554278895142852,0.8472610580862865
74,99,5,low,low,0.1241468737074592,-0.1026062098486386,0.1486954891506162,0.139776948614914,-0.106771127833207,0.8695446242878637,0.7126292331677015,0.8427463202121992,0.7627135085448127,0.7942711278332071
74,101,5,low,low,0.1425182600968038,0.0382269862681288,0.2045695136414491,0.1670614946237236,-0.1783619058542799,0.8493990897996084,0.5593569014160731,0.7824228152553836,0.7159615457520225,0.8450285725209465
74,104,5,low,low,0.1175264903492844,-0.0765481046041188,0.1215908362831008,0.1531193556972924,-0.2113281371230272,0.8718985291402647,0.7247211818217782,0.863658065728913,0.7511411202486704,0.845299428989056
74,114,5,low,low,0.0914852878285222,-0.0873490660451357,0.0935109420752073,0.1782357380334895,-0.1411863161038432,0.8978929340759716,0.8300809697776108,0.8910944603844542,0.7588288497636864,0.8078529827705099
74,124,5,low,low,0.1128227770432802,-0.1251247367932353,0.1228646713724876,0.1853891064205577,-0.1577979959921776,0.8790929256399378,0.7597868629802715,0.8660466334920809,0.744415143603167,0.8379928011869828
74,126,5,low,low,0.1249081308538385,-0.0357924689290746,0.1473068877035638,0.1135548241786749,-0.1708753142737313,0.8672528611741586,0.7131692865301468,0.8410770053935113,0.7689950548852251,0.8508753142737313
74,128,5,low,low,0.1366069836933838,0.0051278897988416,0.1761462899968565,0.1907424430935023,-0.1632904218385044,0.8552690685426259,0.6174475161267986,0.811063985726988,0.7415490297312859,0.841861850409933
74,132,5,low,low,0.123004147877203,-0.0908005232191756,0.1573048425565228,0.1753759584794453,-0.2003937673240166,0.8696867298192557,0.7211838099608897,0.8322768434211368,0.7375222096978724,0.8286832410082271
74,139,5,low,low,0.1124044160864995,-0.1957129775968193,0.1086383826346562,0.1426932334471357,-0.1780948276155181,0.878447862182405,0.8196691493447359,0.879131355874664,0.778312430065265,0.8447614942821847
74,140,5,low,low,0.1122808033642831,-0.1289472693330804,0.0893275540429419,0.1613342781945974,-0.1401518785504212,0.878410301774873,0.7856175459587442,0.9014179930560976,0.7800831112783346,0.8278366076144605
74,164,5,low,low,0.1133563380418699,-0.0479469220525192,0.1139276798936008,0.147693669720288,-0.112698633584923,0.8773850911969305,0.7476358601680826,0.8742479881524798,0.7819943655835936,0.8269843478706373
74,170,5,low,low,0.1229517623244602,0.0097118283766619,0.1488018903153793,0.205077731302705,-0.1477874166039133,0.8685523381795346,0.7113472296653003,0.8377922795768522,0.7433238757654996,0.8319979429197027
74,176,5,low,low,0.1235994165350846,-0.0423744051959835,0.1625313879287139,0.1547331331318246,-0.1693377578247049,0.869332888083172,0.6618238880894316,0.828277742830354,0.7326697538500906,0.8360044244913716
74,179,5,low,low,0.1317878955659445,0.049662156057319,0.1907612397466606,0.1753065030948052,-0.1751473589190114,0.861516847852296,0.6109425070672688,0.7981142377178931,0.7373244435900108,0.8480494568211093
74,180,5,low,low,0.1189525247785371,-0.0914149441148576,0.1257408604243863,0.1856920824624107,-0.125932503869566,0.8712383127205878,0.79010561680383,0.8606290322841701,0.7463305729216334,0.8215846777826095
