exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,Shape,Direction,Length,Position,Duration
47,41,Beginner,Beginner,r2,r3,c1,c1,0.9871637029864742,0.9020462095304995,0.9848420755724612,0.9264740514358247,0.7411764705882353
47,46,Beginner,Beginner,r2,r3,c1,c1,0.9839589737109509,0.8891003289777533,0.9813103696870507,0.925517971258122,0.7104072398190044
47,48,Beginner,Beginner,r2,r3,c1,c1,0.9886134829591572,0.9345800425385372,0.9841296086282761,0.9401768735858813,0.6724262059035278
47,52,Beginner,Beginner,r2,r3,c1,c1,0.9858706926990186,0.9273930929225649,0.9824765789864857,0.8953105933414133,0.7248908296943232
48,16,Beginner,Beginner,r2,r3,c3,c3,0.9866016418149105,0.7800997461353136,0.9802806777300234,0.8891486681399885,0.7372582001682086
48,36,Beginner,Beginner,r2,r3,c3,c3,0.9881980982670692,0.834898693427748,0.9857347508563388,0.9423846699161617,0.7079207920792079
48,37,Beginner,Beginner,r2,r3,c3,c3,0.9882904670205296,0.8467822660356843,0.9848339479027257,0.9480857468135144,0.7155963302752293
48,38,Beginner,Beginner,r2,r3,c3,c3,0.9866436683600096,0.8378657444475577,0.9824810424578632,0.8872173605435156,0.7431192660550459
48,43,Beginner,Beginner,r2,r3,c3,c3,0.988373339010922,0.8580392907372965,0.9854466871766125,0.9450472085462478,0.7088607594936709
48,47,Beginner,Beginner,r2,r3,c3,c3,0.9844851917211139,0.8386397809758637,0.9815214662233369,0.8925347689553421,0.7219730941704037
48,50,Beginner,Beginner,r2,r3,c3,c3,0.9847879800293252,0.865582480747014,0.9856373443224076,0.9207348615249117,0.7559032123487693
50,25,Beginner,Beginner,r2,r3,c1,c1,0.9896611016609821,0.9259502652212629,0.9871677017706287,0.9583853526021792,0.7324138277560045
50,26,Beginner,Beginner,r2,r3,c1,c1,0.9919812034734855,0.9499318265268217,0.9907350291910119,0.9409511136027358,0.7097372929754426
50,28,Beginner,Beginner,r2,r3,c1,c1,0.9869144222722305,0.9015619563465065,0.9860561651640061,0.9583017365591984,0.7133333333333334
50,29,Beginner,Beginner,r2,r3,c1,c1,0.9871537328373644,0.8935225461498782,0.9835375217998437,0.9486437294798189,0.7354085603112841
50,41,Beginner,Beginner,r2,r3,c1,c1,0.9898266263079255,0.8994843655492905,0.9877462250127002,0.9293024037193625,0.7480882581593566
50,46,Beginner,Beginner,r2,r3,c1,c1,0.9875895592588025,0.8625946534235629,0.9859965758500397,0.8881755033136695,0.6823896191439164
50,48,Beginner,Beginner,r2,r3,c1,c1,0.9917962802697925,0.9460786402786048,0.9908535294191778,0.9610435768248012,0.7266604457956444
50,52,Beginner,Beginner,r2,r3,c1,c1,0.9879471596665491,0.9443733096085233,0.9834205938941083,0.9171105283172519,0.7174887892376682
52,16,Beginner,Beginner,r2,r3,c3,c3,0.9805315267924174,0.7735123738578196,0.9737000438974245,0.9434399057897804,0.7330508474576272
52,36,Beginner,Beginner,r2,r3,c3,c3,0.9839868912787113,0.8447092745402107,0.9805456042105568,0.9184063011446277,0.6810106137517304
52,37,Beginner,Beginner,r2,r3,c3,c3,0.9856607210377769,0.918060143700665,0.9848232252121849,0.8639526967968141,0.6995884773662553
52,38,Beginner,Beginner,r2,r3,c3,c3,0.9861059212162244,0.8942940290595054,0.9834494150557815,0.8907368135598255,0.7238095238095238
52,43,Beginner,Beginner,r2,r3,c3,c3,0.9867509378358423,0.9052673681806696,0.9842898898747546,0.9047074049538135,0.6921533043170667
52,47,Beginner,Beginner,r2,r3,c3,c3,0.9855655135025734,0.8913585351353489,0.9851380265587102,0.9566031923634469,0.6601941747572817
52,50,Beginner,Beginner,r2,r3,c3,c3,0.9863945216909598,0.9169752674776952,0.9873390636439041,0.9052074752615324,0.7357142857142855
9,25,Beginner,Beginner,r2,r3,c1,c1,0.9883329605720618,0.9063631139060986,0.9875035091906792,0.9613739641893173,0.7458745874587459
9,26,Beginner,Beginner,r2,r3,c1,c1,0.9915028229888824,0.8965001935133387,0.9893068445687536,0.9622223620911302,0.7014268207282913
9,28,Beginner,Beginner,r2,r3,c1,c1,0.9862167672981664,0.8797004610524002,0.9846050093122193,0.944306093642015,0.703883495145631
9,29,Beginner,Beginner,r2,r3,c1,c1,0.9882405918147221,0.8946129178124573,0.9831848765553638,0.9340608700108537,0.7016418792923091
9,41,Beginner,Beginner,r2,r3,c1,c1,0.9898966111521608,0.8735544309106665,0.9890345063522118,0.9101207544985954,0.6927374301675978
9,46,Beginner,Beginner,r2,r3,c1,c1,0.9873796103478145,0.8718083520584728,0.9839204567002171,0.8928973526762982,0.6527401406826567
9,48,Beginner,Beginner,r2,r3,c1,c1,0.9911371621232289,0.9208464667645352,0.9901771761810703,0.9364195122640985,0.7210884353741497
9,52,Beginner,Beginner,r2,r3,c1,c1,0.9885814185624213,0.9157444891631552,0.9834619748365394,0.8628458472542317,0.7073715562174236
16,36,Beginner,Beginner,r3,r3,c3,c3,0.9855886815407605,0.7594956308077497,0.9815735740430366,0.9124978962698891,0.7474360043358627
16,37,Beginner,Beginner,r3,r3,c3,c3,0.9882652469682556,0.8229869152285227,0.9816841511159368,0.8654244435950068,0.6882352941176471
16,38,Beginner,Beginner,r3,r3,c3,c3,0.9846159709514118,0.7719339646470047,0.9796588652875055,0.9180166252066153,0.7749358426005133
16,43,Beginner,Beginner,r3,r3,c3,c3,0.9852489330617127,0.8072049674779722,0.9804452599612012,0.8834833466085072,0.6721311475409837
16,47,Beginner,Beginner,r3,r3,c3,c3,0.9802238149644047,0.7523130771445199,0.9751417424231229,0.9186329987198836,0.6337209302325582
16,50,Beginner,Beginner,r3,r3,c3,c3,0.9856556184540133,0.7834654265940585,0.9834596985064088,0.9009551449675437,0.7440193785499499
24,27,Beginner,Beginner,r3,r3,c2,c2,0.9880412665949267,0.803526324659631,0.9856698572874841,0.9456052362583318,0.6932126696832579
24,30,Beginner,Beginner,r3,r3,c2,c2,0.9916924095621408,0.8572836186814043,0.988727056929579,0.9573300710045801,0.7409937888198758
24,33,Beginner,Beginner,r3,r3,c2,c2,0.990322820427384,0.8950330996460669,0.9855740125712413,0.947101224952402,0.670549420953407
24,39,Beginner,Beginner,r3,r3,c2,c2,0.9901174056860943,0.9003061718653441,0.9899259179444848,0.9367172060720754,0.6871403096376753
24,40,Beginner,Beginner,r3,r3,c2,c2,0.9904379069816971,0.8874721303009551,0.9869830683476216,0.9048839831977746,0.7574195906432748
24,9,Beginner,Beginner,r3,r3,c2,c2,0.9914400011591903,0.888169160151322,0.9879944675985718,0.9536164742179837,0.6799252374217014
25,26,Beginner,Beginner,r3,r3,c1,c1,0.9895663938153804,0.928793546534215,0.9885151718785746,0.9630439498310477,0.6958653026427962
25,28,Beginner,Beginner,r3,r3,c1,c1,0.9867388770983821,0.8897557704235185,0.9867566565249734,0.9396005935917647,0.7066666666666667
25,29,Beginner,Beginner,r3,r3,c1,c1,0.9857234582272723,0.9290619302695658,0.9824210731635514,0.9524720561519406,0.6890898812888638
25,41,Beginner,Beginner,r3,r3,c1,c1,0.9884135082820888,0.917119040595152,0.9848715133781987,0.9301653763960175,0.7504045307443366
25,46,Beginner,Beginner,r3,r3,c1,c1,0.9872976555001641,0.940029162590317,0.9852188587518916,0.8986692604501483,0.6679653245809636
25,48,Beginner,Beginner,r3,r3,c1,c1,0.990968470025649,0.9425314620093402,0.9878168607622959,0.9547740583937682,0.7357142857142855
25,52,Beginner,Beginner,r3,r3,c1,c1,0.9868963703663378,0.9415356046027183,0.9827169160660485,0.8966716983240809,0.6458333333333334
26,28,Beginner,Beginner,r3,r3,c1,c1,0.9868654655238194,0.8906378766789359,0.986072968956832,0.9332975572612181,0.7615440165539461
26,29,Beginner,Beginner,r3,r3,c1,c1,0.9888005016920516,0.9074362649415991,0.9866793103593878,0.9449934923164649,0.7090069284064665
26,41,Beginner,Beginner,r3,r3,c1,c1,0.9900499909485982,0.9125400099366997,0.9905101166983863,0.9215273492203488,0.7198405029538755
26,46,Beginner,Beginner,r3,r3,c1,c1,0.9868319214499193,0.841898351913053,0.9871234406998244,0.9295592648530012,0.6978260869565217
26,48,Beginner,Beginner,r3,r3,c1,c1,0.9921828037418448,0.9455874428920875,0.9904234195345974,0.9635098489049053,0.7463737649779273
26,52,Beginner,Beginner,r3,r3,c1,c1,0.9874292540350842,0.9410375650068639,0.9849343786511906,0.9080879071615672,0.6880733944954128
27,30,Beginner,Beginner,r3,r3,c2,c2,0.9883985379000702,0.8992295485777054,0.9891401747504333,0.9431271031251649,0.7096774193548387
27,33,Beginner,Beginner,r3,r3,c2,c2,0.9897976066758599,0.878506605928788,0.989372466900743,0.9640770850015714,0.6962025316455697
27,39,Beginner,Beginner,r3,r3,c2,c2,0.9881327756555226,0.9023010462668195,0.9854860916887895,0.9345870204976897,0.6961325966850829
27,40,Beginner,Beginner,r3,r3,c2,c2,0.9878699266668682,0.9028327456847025,0.9864026639221553,0.9401796123094275,0.7033492822966507
27,9,Beginner,Beginner,r3,r3,c2,c2,0.9887503924923178,0.8881088922120682,0.9868833239753154,0.9711032153253364,0.6848484848484848
28,29,Beginner,Beginner,r3,r3,c1,c1,0.9861205386450576,0.873772727279894,0.9848606414273618,0.9441404610041217,0.6952714000244689
28,41,Beginner,Beginner,r3,r3,c1,c1,0.9870481512553144,0.875407660367907,0.9832917000284501,0.9407982004680117,0.7
28,46,Beginner,Beginner,r3,r3,c1,c1,0.9850738978822388,0.877078287442229,0.9863174344538679,0.917182982079689,0.751004016064257
28,48,Beginner,Beginner,r3,r3,c1,c1,0.9863798699204033,0.8555288846698531,0.9870117263516478,0.9572722242866017,0.757201646090535
28,52,Beginner,Beginner,r3,r3,c1,c1,0.9854573707176381,0.8777062115691954,0.9868091021280322,0.9507960700717902,0.6630639097744361
29,41,Beginner,Beginner,r3,r3,c1,c1,0.9857796317959854,0.9097780995052042,0.981288118672126,0.9052045759514347,0.6482213438735178
29,46,Beginner,Beginner,r3,r3,c1,c1,0.9835706046294745,0.8865872560956964,0.9830800318559993,0.943574722739207,0.6407077942777407
29,48,Beginner,Beginner,r3,r3,c1,c1,0.9880246835142266,0.9411141949895576,0.9862516869416617,0.9388948092204579,0.6727272727272727
29,52,Beginner,Beginner,r3,r3,c1,c1,0.9858512629670237,0.9385162003421763,0.9791370629011851,0.9059936976443685,0.7090163934426229
30,33,Beginner,Beginner,r3,r3,c2,c2,0.9928584929926411,0.9158026209054101,0.9905119933549104,0.9581052640064411,0.6739130434782608
30,39,Beginner,Beginner,r3,r3,c2,c2,0.9902270651298994,0.881848853609281,0.9886975416234581,0.9453449540460523,0.6538829151732377
30,40,Beginner,Beginner,r3,r3,c2,c2,0.9880242578404514,0.8948846074339445,0.9850826274345158,0.9113542619595745,0.7176040221289172
30,9,Beginner,Beginner,r3,r3,c2,c2,0.9885347736865533,0.804959994618417,0.9907772058740714,0.9587821309967505,0.702112541117108
33,39,Beginner,Beginner,r3,r3,c2,c2,0.991664889644906,0.9343425450374359,0.9905991192891219,0.9347066251777174,0.710344827586207
33,40,Beginner,Beginner,r3,r3,c2,c2,0.9912498476929582,0.9089182668186903,0.9905096783823236,0.9594219954884176,0.6389421991420186
33,9,Beginner,Beginner,r3,r3,c2,c2,0.9908972333093331,0.8781788395105603,0.9902621937494248,0.9684124857056114,0.6877637130801688
36,37,Beginner,Beginner,r3,r3,c3,c3,0.9870606430598851,0.8175754085411355,0.9861299436343814,0.9322557466487194,0.661904761904762
36,38,Beginner,Beginner,r3,r3,c3,c3,0.984631023179698,0.7782274929728501,0.9796991263854589,0.9252708136213833,0.735511101652834
36,43,Beginner,Beginner,r3,r3,c3,c3,0.9874729789470398,0.8438889369575298,0.9831415005429752,0.9181494909588442,0.6786979745094929
36,47,Beginner,Beginner,r3,r3,c3,c3,0.9849955198455924,0.7731860135268008,0.9815927107881874,0.8670223689598298,0.6153599777189807
36,50,Beginner,Beginner,r3,r3,c3,c3,0.9868309881595894,0.7926629122110336,0.9841542496373147,0.9052648841388813,0.685430463576159
37,38,Beginner,Beginner,r3,r3,c3,c3,0.9893297630895478,0.8544971276264778,0.9862636419380554,0.9017575803853561,0.7017543859649122
37,43,Beginner,Beginner,r3,r3,c3,c3,0.9870805742202152,0.88367845679607,0.9824745619543163,0.9364493909131301,0.7028753993610224
37,47,Beginner,Beginner,r3,r3,c3,c3,0.9850476811158746,0.845660232464345,0.982904466768741,0.8558790551957722,0.6467065868263473
37,50,Beginner,Beginner,r3,r3,c3,c3,0.9891920731751709,0.8682759953625363,0.9865174647553706,0.9228862907182811,0.6730769230769231
38,43,Beginner,Beginner,r3,r3,c3,c3,0.985865490014695,0.8852654598659668,0.9867272310852406,0.9519388481309734,0.7009345794392523
38,47,Beginner,Beginner,r3,r3,c3,c3,0.9840441624020356,0.8544208229266289,0.9841491698930809,0.9117855092712499,0.6398514015535292
38,50,Beginner,Beginner,r3,r3,c3,c3,0.9859658580147209,0.8534489611184066,0.9812667648337023,0.9187346939029113,0.7544910179640718
39,40,Beginner,Beginner,r3,r3,c2,c2,0.9910269419742442,0.939775678140979,0.9905179991457101,0.9353031267147203,0.7336956521739131
39,9,Beginner,Beginner,r3,r3,c2,c2,0.9894962237246634,0.8702738595694186,0.988169736116371,0.9550681840582684,0.7329365079365079
40,9,Beginner,Beginner,r3,r3,c2,c2,0.9881820664434178,0.8898632884788705,0.988722257196886,0.9168056856818204,0.7172774869109948
41,46,Beginner,Beginner,r3,r3,c1,c1,0.9856716405987902,0.8712947150580322,0.9828822015616919,0.9495795675566364,0.716011354079058
41,48,Beginner,Beginner,r3,r3,c1,c1,0.9902907558688894,0.9385942718270038,0.9872631573442661,0.9053814797481375,0.732337237247034
41,52,Beginner,Beginner,r3,r3,c1,c1,0.9881916318842876,0.9265842345176638,0.9852118228003318,0.9273302222937274,0.7111330698287219
43,47,Beginner,Beginner,r3,r3,c3,c3,0.9844283149768108,0.8661694136606638,0.9847419425887842,0.8774689598599613,0.7244732576985413
43,50,Beginner,Beginner,r3,r3,c3,c3,0.9892293765228279,0.9002033774646621,0.9889327442672249,0.9410036641387243,0.6969540625238859
46,48,Beginner,Beginner,r3,r3,c1,c1,0.9875132954429157,0.9050049637957172,0.9851190009147325,0.9028444573957598,0.6782990974167444
46,52,Beginner,Beginner,r3,r3,c1,c1,0.9842180970785297,0.8855044852822445,0.9802769437524206,0.9116066052034757,0.6579634464751958
47,50,Beginner,Beginner,r3,r3,c3,c3,0.9867970358709646,0.8668838637642209,0.9840113914996106,0.886013587729598,0.6709401709401709
48,52,Beginner,Beginner,r3,r3,c1,c1,0.9895240446037138,0.9659470339014035,0.9836423213975765,0.918327152089017,0.7288691983122363
