exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
29,74,5,low,low,0.10875989927430985,-0.10449583956308595,0.09395329518720774,0.13711435616433698,-0.19362024708137893,0.8809147244130493,0.8000198111421177,0.8917614872422428,0.7799429520899043,0.8299838834450154
29,77,5,low,low,0.11823913730325675,-0.046930811639402936,0.10288588028677925,0.20121086546102063,-0.15142104210095952,0.8731690650149166,0.7450601362122296,0.8860076534416106,0.7411995950091039,0.8180877087676262
29,78,5,low,low,0.11122414367582378,-0.07080685042716772,0.11916913870165136,0.16964227582962554,-0.1821048980782074,0.881188354476138,0.8178240807778456,0.8709648509345067,0.7529746777945371,0.8366141818978361
29,79,5,low,low,0.11748239032218288,-0.07489156125539653,0.12409653361225181,0.15382294151378473,-0.1151627608139214,0.8755397105207712,0.7898391146038385,0.8668935910115589,0.7795179464418183,0.805761051412212
29,94,5,low,low,0.11525571245696375,-0.009170741606422728,0.12490368818423525,0.13039378424877945,-0.2313877904956969,0.876660651515953,0.767899828269421,0.8651726148951142,0.7763533219660161,0.8490348493192263
29,99,5,low,low,0.11347403149129731,-0.07836788451929921,0.12042954860911603,0.177657352805197,-0.17296016413473536,0.8794107334374872,0.7794361070016773,0.8708146854191604,0.7601822711820301,0.8441313353059066
29,101,5,low,low,0.1325973599244883,0.025791073400387776,0.1660925329931493,0.1998089292802202,-0.22986709925740878,0.8589451056708599,0.6090407391462656,0.8213320691300277,0.7129094860145608,0.837009956400266
29,104,5,low,low,0.1094664665793057,-0.10029727401561661,0.10954681180370174,0.08308659851221933,-0.14032409613571473,0.880489589848536,0.8022465691332655,0.8776117026558486,0.7853368039008178,0.8313055284964574
29,114,5,low,low,0.11533350511556395,-0.05876661140313,0.10092299733002985,0.12907637816908368,-0.16490880249639306,0.875826246116826,0.7490415625033526,0.8860396588479703,0.7739328440524254,0.8170827155398713
29,124,5,low,low,0.1129011845884833,-0.05731931276866142,0.11314348885246461,0.17756654852011278,-0.13915273720535615,0.8790687177542879,0.798535934479608,0.8773707198790396,0.7443845295458446,0.836122434175053
29,126,5,low,low,0.11537299253655642,-0.02086751952795185,0.12402883122292085,0.1578403652081668,-0.14659185949847808,0.8769578946213265,0.7642510794375073,0.8664262936854292,0.7577392660723069,0.8608775737841924
29,128,5,low,low,0.12207464566026527,-0.05019310863274029,0.1395668132451785,0.16207102517851246,-0.20174833444321605,0.869819908604986,0.728119493462976,0.8497555179042076,0.7469192785009506,0.842373334443216
29,132,5,low,low,0.12389945358581778,-0.06780756909879493,0.13462949703069016,0.14630944513001198,-0.1691800102296288,0.8672871080738158,0.7816086000123603,0.8555574067191806,0.7633054308082352,0.8310847721343907
29,139,5,low,low,0.11990635193427857,-0.0859484574349092,0.13608477103120054,0.160973181195197,-0.1624288672118892,0.871706108421547,0.7840031657179795,0.8534318408921011,0.7612837029797355,0.8269310317140537
29,140,5,low,low,0.10846343002326686,-0.07425428256341449,0.0885396872589993,0.1713529091399838,-0.1545803232867735,0.8829849351334509,0.7663567380767422,0.9000973361128848,0.7809837915127625,0.8468880155944658
29,164,5,low,low,0.1212315063487126,-0.09452786286471015,0.12427809385735189,0.13930749090757655,-0.14110353425491684,0.8695919571651793,0.8016150693378186,0.8650819912071028,0.7736311797524416,0.8380732312246137
29,170,5,low,low,0.11472385982990974,-0.0748242246167945,0.11604916443393065,0.16103262593969236,-0.16255075503238536,0.8770448335928713,0.7888490740732933,0.8726854441551185,0.7631788478032309,0.829217421699052
29,176,5,low,low,0.11829254816938939,-0.002226026375975687,0.1073700734003813,0.16293577190490804,-0.15346230537096928,0.8751682916104695,0.7195905777096161,0.8840888524503102,0.7494278051953052,0.8201289720376359
29,179,5,low,low,0.11734368015133623,0.0026835431595479964,0.1428821909123268,0.1651059108219719,-0.2040247601178431,0.876175088613877,0.6770367961872363,0.8497138814384732,0.7435113386772001,0.8356037074862641
29,180,5,low,low,0.11331753205487605,-0.14146527044278812,0.09710913698746393,0.18606830892355597,-0.17263389658938766,0.8792476947323979,0.8141019545056618,0.8923965876122947,0.7669142198927736,0.8457108196663108
29,182,5,low,low,0.11724655300077513,-0.03850012408397907,0.11524826809822042,0.17709642288366412,-0.12842232406179643,0.8740841997455453,0.7690194284128795,0.875233415192896,0.7502032627024601,0.8321260277655002
29,200,5,low,low,0.11244895537782962,-0.04493238303977076,0.12360160750133298,0.16654123219999217,-0.17489848308977363,0.8775005044579749,0.7869136216160187,0.8634701900979337,0.772633106339055,0.8541841973754879
29,208,5,low,low,0.11400262078649326,-0.04819668475325334,0.11765543421132996,0.14654735779436434,-0.11360699249700767,0.8789913859216452,0.7867238640526075,0.8741383841921898,0.7670291454694858,0.821940325830341
31,34,5,low,low,0.11352312467565495,-0.06277120243789225,0.1133906751735203,0.13521360981945785,-0.19109164747097807,0.8802210014272448,0.8099547195818524,0.8779070904050277,0.7893000644587517,0.8401657215450522
31,35,5,low,low,0.11549770675176863,-0.05493240010405753,0.11755743298762678,0.1775171986645726,-0.2915320763161915,0.8767981604383477,0.7703088565865504,0.8718127534625246,0.7667727787599677,0.8425524844794567
31,37,5,low,low,0.12101462149199516,-0.09833993881788061,0.12009560825261145,0.13051429637650058,-0.2455617459750663,0.8721523956944927,0.7796101357687247,0.871070919957495,0.7607480358765848,0.8367298371431575
31,41,5,low,low,0.11460420087015422,-0.08619862399020317,0.10948955006765304,0.16763820766253812,-0.14027472920587825,0.8801245943183273,0.8044256890727738,0.8838612717118687,0.7719378125545627,0.8402747292058782
31,43,5,low,low,0.12376726459547838,-0.01226479783877199,0.11827290410901425,0.16135022529827525,-0.18249281695784936,0.869719173542163,0.730094974198768,0.8742222386968187,0.7502851840993501,0.8589634051931434
31,44,5,low,low,0.11365109597550438,-0.03646665139316918,0.11722159801082987,0.16922243159037964,-0.143421914862921,0.8797386684677463,0.7450857539452878,0.87412755849491,0.7592485223704573,0.830921914862921
31,56,5,low,low,0.11752778215942439,-0.0583821945179307,0.1303930832437704,0.15514857940205695,-0.24681996377072712,0.876295878401629,0.7926298935381295,0.8620775084436537,0.7562553719915128,0.8350552578883742
31,60,5,low,low,0.11347422314160471,-0.053291504055485994,0.12110588097636299,0.10826611347430792,-0.13551731436733494,0.8792072706655668,0.7798722926650883,0.8693069183056075,0.8038523831354544,0.8259935048435254
31,63,5,low,low,0.10065736134484915,-0.09704023334309186,0.0979498591935688,0.14017696232474108,-0.1641376463843619,0.8909998211927217,0.816209493261762,0.8920882875153122,0.7648877085180222,0.8308043130510285
31,64,5,low,low,0.10520512068698917,-0.10666765984123716,0.1123336993160654,0.10167872633439634,-0.1630606859774777,0.8877942122647757,0.8028801395627598,0.878862179834575,0.7820149418235057,0.85536837828517
31,65,5,low,low,0.1213580683910025,-0.021629246449514028,0.15000495424576687,0.14910191374460635,-0.12287995318809253,0.8704837373386728,0.7374674572744369,0.8388136921790834,0.7364796048588695,0.8103799531880925
31,74,5,low,low,0.12312107101950331,-0.04186575001833315,0.1211501561127587,0.23348950287769177,-0.16663082824390618,0.8701272168566375,0.7097688937060732,0.8682117780268224,0.7256305029822447,0.8332974949105729
31,77,5,low,low,0.1172337521184933,-0.08934599639771668,0.12457624315086491,0.135226664356073,-0.16106776062749095,0.8752199095618233,0.8007592616996145,0.8654520842378414,0.7686618056797033,0.8390631523325601
31,78,5,low,low,0.1156631396553266,-0.09983427453421834,0.11648937191379127,0.171791744665848,-0.16846371095664925,0.8784937819152454,0.7928349891320602,0.8755158567090493,0.7716497485105908,0.8351303776233159
31,79,5,low,low,0.112360370941747,-0.09123650518187976,0.12191508979121313,0.11204826837815474,-0.14789766241800728,0.8815714395938816,0.8174275541842058,0.8710924376025652,0.7830617168357387,0.8428887178741791
31,94,5,low,low,0.12449874908846947,0.031264864562103756,0.1087695287985504,0.07908653379428576,-0.11160738306028373,0.868578984385048,0.7254681571336962,0.8812463380343909,0.7753874623433573,0.8325376156184233
31,99,5,low,low,0.11047129376850229,-0.06363903666958337,0.1167322005327015,0.13264424020636467,-0.11721603706033779,0.8833240438184963,0.7976191591954773,0.8749238977166468,0.7685749561395726,0.8209197407640415
31,101,5,low,low,0.12446830500457262,-0.03395276079880727,0.1583379481392445,0.1524653888652031,-0.120472030010908,0.8684032081205846,0.700228015263617,0.8312588314512128,0.731580393157033,0.8305738975830642
31,104,5,low,low,0.1085122450594268,-0.09889720092267551,0.11468616056499203,0.1039043388575529,-0.1153729296182715,0.884039112672292,0.7919881117923345,0.8757100476028458,0.7752611795376436,0.827354496438548
31,114,5,low,low,0.11899302920025379,-0.041327743033184206,0.11690961412533951,0.1491527791670496,-0.11436745684163074,0.8745075156271586,0.7513882698938019,0.8737929329729115,0.7418086143823936,0.8385053878761135
31,124,5,low,low,0.11288045570655558,-0.06441581547726627,0.10463232002502121,0.1658477178841249,-0.17969124478517295,0.8802295660937298,0.8007029076867862,0.8874807683419002,0.7698287538749435,0.8615094266033548
31,126,5,low,low,0.11201942871382875,-0.03360819777020774,0.12059500006093749,0.13045994057046228,-0.13230919338448566,0.8815739632613402,0.8000099200951949,0.8715169118961107,0.7479385307726448,0.8394170365217406
31,128,5,low,low,0.11225653585288531,-0.059825137206815815,0.12622956581119626,0.12106462324193967,-0.16398726800196772,0.8806041126850355,0.7592415430319036,0.8641505725771985,0.7776867869639346,0.8458054498201496
31,132,5,low,low,0.11639612985549352,-0.049622635721707886,0.10334502684913716,0.10830768618613129,-0.11563119879168438,0.8771474309302418,0.7993308534253785,0.8890947500962683,0.7852609790331867,0.8253086181465231
31,139,5,low,low,0.12272306285270573,-0.11773815213680283,0.11641194498400542,0.14817826332146677,-0.16445973059243213,0.8713639428524494,0.7711260817804331,0.87505295532243,0.7640000156185489,0.8311263972590988
31,140,5,low,low,0.11391030453163542,-0.14162672088883888,0.12397874404760523,0.1613378255344542,-0.13103022636318318,0.879806592137474,0.7447168927132906,0.8686946165133824,0.7640441826547708,0.8310302263631832
31,164,5,low,low,0.10977130007386227,-0.08974816046390188,0.10014447239217894,0.13984065088392084,-0.11685868161866586,0.8818790577688008,0.8139064892521033,0.8916698580338049,0.7928358639867398,0.8251920149519992
31,170,5,low,low,0.11370497180609307,-0.04349458373679582,0.1134644283624413,0.15792948425121223,-0.17867740126633047,0.8798085153366281,0.8086842614021885,0.877794641180755,0.7764195789874079,0.8453440679329971
31,176,5,low,low,0.11119556368262706,-0.034440331980338135,0.10568799913733073,0.11130853335706692,-0.2110975674457668,0.8824651216318776,0.8063315308433869,0.8852124289191137,0.7710312216652623,0.8474612038094033
31,179,5,low,low,0.11760813150022198,0.0268625276916562,0.1226556896421429,0.11699603593821795,-0.18116097640436257,0.8761057635851395,0.7603114288370185,0.8684279527098577,0.7665931214345632,0.8383038335472196
31,180,5,low,low,0.11166360242797235,-0.017151600082402907,0.10511535717582832,0.149290620925556,-0.1465562133549787,0.8811440531721862,0.7685539575005262,0.8842220222666359,0.7690479811127744,0.8465562133549788
31,182,5,low,low,0.12082855767156886,-0.11274609522626666,0.1189374073085302,0.13344909377247183,-0.14932904729350283,0.872208159446994,0.8070332654711461,0.872397935836634,0.7781705394401927,0.8301801111232902
31,200,5,low,low,0.11085430614824165,-0.08519340107890983,0.11649429766597086,0.11981899426531306,-0.15339348963308697,0.8810763300099627,0.81977997870567,0.8730160994861337,0.7758509003675493,0.8200601562997536
31,208,5,low,low,0.11020928493953686,-0.041942160657163385,0.11346919561032165,0.1459036565906341,-0.17024561646638448,0.8831545039497086,0.805436100025257,0.8788913202502018,0.7671340642897261,0.8369122831330511
34,35,5,low,low,0.10748931389457428,-0.09607331185423729,0.08875894106887483,0.1526435327270529,-0.23220145050633811,0.8830354421873325,0.8068369353823986,0.8978710404845197,0.7650460619928993,0.8493583132514362
34,37,5,low,low,0.10807599651374045,-0.055709348477275156,0.10221343381078274,0.12010234029168754,-0.23145795964878024,0.885000441059203,0.7967970375826675,0.8873959898801939,0.7879113454383339,0.8373549696155576
34,41,5,low,low,0.12025996108628412,-0.06454747251873216,0.12556414247793846,0.14963587406814338,-0.19833603241925302,0.873957388290001,0.7878563919808532,0.8669282637089066,0.7701723083806535,0.8035991903139899
34,43,5,low,low,0.11066591645847346,-0.10256945834225895,0.09817167434529483,0.15607750817985544,-0.17396231532305517,0.8830655536441323,0.7965525546636194,0.89350252490356,0.7641193589345232,0.8406289819897218
34,44,5,low,low,0.11618804012507788,-0.062492972794912616,0.11387684212104288,0.16955652291708012,-0.2138199457011708,0.8770314126853843,0.7716370491550117,0.8774841231731711,0.7583291804170026,0.8552485171297421
34,56,5,low,low,0.11561007732885265,-0.07897628516685562,0.11874239663848363,0.1862931270222391,-0.21745400960345274,0.8781611692387855,0.7680786220547604,0.8726622672046125,0.7540641958597898,0.8240113866526331
34,60,5,low,low,0.12056771179822867,-0.07394354776239509,0.12842773092977322,0.17578979143925355,-0.18478938554000546,0.8715403317196372,0.8000609863550674,0.8618984505539171,0.7686028102390463,0.833456987223035
34,63,5,low,low,0.1148545925949741,-0.05036343628434681,0.11553573002020256,0.16958028482967125,-0.19965648602499075,0.8765132610121651,0.8095133565233357,0.8727455418169532,0.7695716945399655,0.8329898193583241
34,64,5,low,low,0.11392042231190902,-0.03765801890960585,0.117058441301235,0.13336123128514654,-0.21149628779922047,0.8790663764939223,0.770811721867768,0.8732821247073974,0.7636974522753887,0.8448296211325538
34,65,5,low,low,0.12217640065782442,-0.0020436486117634267,0.11705696148111056,0.078172883486609,-0.24638864080496858,0.8679620781513147,0.7061576271477239,0.87116289446258,0.7666034391495047,0.8270338020952911
34,74,5,low,low,0.12245867786787468,-0.07503803011746812,0.12116216001964841,0.17013087579436903,-0.21011715073691972,0.8705384512498573,0.7247351737678169,0.8693960379400214,0.7352709420167269,0.843450484070253
34,77,5,low,low,0.1178734564885785,-0.0911467605433609,0.11398266650685962,0.1802939301101114,-0.19257063329424795,0.8742421964253473,0.7827861231009955,0.8764466862727037,0.7664239967817444,0.8230054159029436
34,78,5,low,low,0.1135235385084794,-0.011659740795032847,0.10088638314268394,0.1692178441726625,-0.21449557714556644,0.880130037642323,0.7900135091986219,0.89063372176509,0.7800040163455968,0.824251674706542
34,79,5,low,low,0.11444687916413243,-0.05366556331730499,0.11104300251015697,0.14944534205439064,-0.17898681506519365,0.8791113603289864,0.8000904225342735,0.881619007818164,0.7801467414315686,0.8311607281086719
34,94,5,low,low,0.11557857469220112,-0.07137626426662846,0.10671141082212132,0.1229778327985599,-0.2230395118253372,0.8775007703618911,0.7632816919782781,0.8839110340759629,0.7577574374503774,0.854180857252397
34,99,5,low,low,0.10619050553880072,-0.05920855914283718,0.1149391870468418,0.15573080310775045,-0.15297766389943468,0.8874852985609442,0.8069605569293697,0.8777449497830448,0.7850463831804324,0.8303970187381444
34,101,5,low,low,0.12291370129888612,0.01128163472721777,0.15013176157533237,0.1889621461365789,-0.1878735109168732,0.8691687470742842,0.6677453720519897,0.83896051254588,0.7329616757715,0.8242371472805096
34,104,5,low,low,0.11771885891984024,-0.12257543062205933,0.10873050434122422,0.1345562091848751,-0.24137433289817078,0.8735551823624533,0.7987315669842115,0.8804585021956068,0.7737545024010056,0.824707666231504
34,114,5,low,low,0.11552811015116238,-0.08735148448886854,0.12314157792927949,0.19984401884366043,-0.15364231244555693,0.8774272270341597,0.7080360547442994,0.8670050405451819,0.7488558371586117,0.8275863086486894
34,124,5,low,low,0.1114517299895913,-0.018279994050364956,0.1144201480443725,0.16214476885323303,-0.24432811914924202,0.882166960501931,0.8017343442950777,0.8764551322793552,0.7658427641692807,0.8369207117418346
34,126,5,low,low,0.11591140617360074,-0.055181981628595334,0.1062892251190819,0.17326327693926347,-0.17955835367267303,0.8776230334856585,0.8047347675977726,0.8853365731553293,0.7529579857276796,0.8247196439952538
34,128,5,low,low,0.11779610678690977,-0.07717950373493176,0.1321947581541968,0.14668514439590807,-0.2036732316773836,0.8753056330261106,0.7651804956324507,0.8580140296382212,0.7608424799403766,0.8412994943036463
34,132,5,low,low,0.11508590760438597,-0.07138397361683879,0.10792504495963084,0.1597784802886557,-0.24256934259632867,0.8784479551998583,0.8034771122741201,0.8831060616936963,0.7619301274058321,0.8363193425963287
34,139,5,low,low,0.12480177906971313,-0.14836736397772254,0.12254731946396147,0.2280837729568138,-0.19101184332489607,0.8691022585057009,0.7753542059566731,0.8702622623093489,0.7151089365971274,0.8265013538144066
34,140,5,low,low,0.1277374402649224,-0.1197366562985227,0.14379118058655127,0.21574632642165137,-0.21488324767839462,0.8658130094217305,0.7509247083672236,0.8477762496277176,0.7416299558125636,0.8482165810117279
34,164,5,low,low,0.11871547404042193,-0.08498250665908469,0.12030385114499376,0.1194837746984756,-0.19838724628602356,0.8724480940789494,0.8044890285861931,0.867968893278828,0.7778894413053212,0.8444973032120198
34,170,5,low,low,0.11626518282922538,-0.03614713504667244,0.11638584383918382,0.16379461950985919,-0.18907188427220545,0.8767665960089421,0.7943566517084377,0.8736354035763407,0.7720881146612928,0.8503622068528507
34,176,5,low,low,0.11188775545791174,-0.07837341897137184,0.12091655069557039,0.18728894117124795,-0.16344311020570512,0.88156451311652,0.7705830438634704,0.8702005136035603,0.7542925317438042,0.8414385019107743
34,179,5,low,low,0.11844485890234313,-0.034102115867585936,0.11795474488108115,0.15202534759685682,-0.1850593246528749,0.8751179719984213,0.7238180939969612,0.872981756605735,0.7600082054778002,0.8435959100187285
34,180,5,low,low,0.11923463748013485,-0.0777606340244622,0.11204817726027216,0.16039955312710052,-0.14965346873558238,0.8743979152535488,0.7985424814100534,0.8793795995607937,0.7706977766181206,0.841419830452683
34,182,5,low,low,0.11575438996845577,-0.08416354838886131,0.12389639840416444,0.16464210268203439,-0.20622401477160035,0.8779073766509,0.7890945024717811,0.8674068577692078,0.767787730472788,0.8312240147716004
34,200,5,low,low,0.10844619932776667,-0.09389469663439387,0.10521310481129575,0.13989999318003987,-0.15885025454541934,0.8834037422632478,0.814706627468037,0.8840497319224757,0.783213338284636,0.8406684363636012
34,208,5,low,low,0.11511971935510401,-0.07414224274956305,0.1122773571092599,0.19153206914306453,-0.2038128184737662,0.8783954745354935,0.8006455266707728,0.8798184928112274,0.752886248525542,0.833442448103396
35,37,5,low,low,0.11980905245465778,-0.07865414966474571,0.10417513745054408,0.11173684925275695,-0.22898934841067908,0.8721360000298171,0.8099756699179923,0.8843714350250333,0.7614612353945976,0.828989348410679
35,41,5,low,low,0.11660927000456156,-0.08435582891243132,0.11841904717758167,0.16555261417657774,-0.27962207081672963,0.8768390897483861,0.7855815692268304,0.8725440583796444,0.7826158970106954,0.8396220708167297
35,43,5,low,low,0.1152006320959299,-0.14172675561769232,0.1137930276214203,0.13516053607248768,-0.22372019142214394,0.8746753380028366,0.7631957057063858,0.8727786486520588,0.7687019581270906,0.8286773517648612
35,44,5,low,low,0.11385593461525145,-0.09759867032725711,0.10985975742873055,0.1526088423188422,-0.279777464502345,0.8769624723750871,0.8072821515035395,0.8765771811549457,0.7668705646889364,0.832968953864047
35,56,5,low,low,0.11425953058409966,-0.06764496890861604,0.10807650489040033,0.16050881202582767,-0.1810388914836797,0.8783516748945721,0.7436328747262686,0.8809762805027844,0.7661045843883288,0.826872224817013
35,60,5,low,low,0.1122500759480719,-0.025669264800302516,0.11866091949558677,0.15790000865037646,-0.30749853638056324,0.8787324014033335,0.7999678518200599,0.8707871154347113,0.7650631863796524,0.8347712636532906
35,63,5,low,low,0.11348733559583057,-0.07096245643110344,0.10758836255986792,0.15167143754452772,-0.27424671332000217,0.8766030897647714,0.8129291041706092,0.8788396405164013,0.7748247364087041,0.8283402805714641
35,64,5,low,low,0.11038956937534206,-0.046411017177783176,0.10245655750198812,0.09470761352282964,-0.24560297404909492,0.8802437264641285,0.7980060615058073,0.8844790583414616,0.782358916369041,0.833838268166742
35,65,5,low,low,0.11839338019413936,-0.06739824512323056,0.12588319366908962,0.1262452923854348,-0.398762735472873,0.8685364943086392,0.7072153716909721,0.8535773109371223,0.7542684525578709,0.83120725945283
35,74,5,low,low,0.11870122069784284,-0.09151513718460524,0.11533631317814286,0.16198241457564955,-0.2577526729035152,0.8705907418635299,0.7137876212715619,0.8688242325629297,0.7638900226771628,0.8177526729035153
35,77,5,low,low,0.11467258969445293,-0.09671385634776275,0.11207062283219937,0.13352161955529152,-0.2892470696205779,0.8760959428581641,0.8165847065728533,0.8756446433326225,0.7761102678727267,0.8249613553348636
35,78,5,low,low,0.10742182725907368,-0.07878053702012411,0.10049526329301994,0.13731586049718603,-0.2819533283790918,0.8845388503656473,0.7885542227541419,0.888967678907227,0.7854469109876718,0.8419533283790919
35,79,5,low,low,0.11428860134313334,-0.08305478833200419,0.10858656925144228,0.14472185008576022,-0.2715979024158939,0.8772894469224285,0.8017842882541231,0.8803527800601307,0.7687625223220926,0.8366316861996776
35,94,5,low,low,0.11883228746587271,0.00925692724153615,0.1247850408363369,0.12653518961885413,-0.2426333927563712,0.8714110223967718,0.7317321017553728,0.8600204746811275,0.7673255820810103,0.8208310671749759
35,99,5,low,low,0.11199249285077051,-0.08753412811564654,0.11014526743563058,0.13139691538381815,-0.29509599942604803,0.880051948556325,0.8131935013193496,0.8790254499187692,0.7666224788434264,0.8472738578652494
35,101,5,low,low,0.1201972238843394,-0.06595544183605007,0.13400569513099758,0.14162731302583975,-0.2521710932655101,0.8716054261002146,0.7239666172427869,0.8538757432744766,0.7551076365656003,0.8301063159375749
35,104,5,low,low,0.09900641233452845,-0.03594386905711022,0.10272918433275124,0.12447329601846935,-0.37262423352720697,0.8898443339729198,0.7999808191690911,0.8800988408277305,0.7830593308783509,0.8250051859081593
35,114,5,low,low,0.11279157039224286,-0.017759155050886766,0.12016997231365212,0.16363614851200114,-0.29566138580735934,0.876750770989313,0.6976538350853877,0.8632453720026454,0.7469900866119932,0.8341229242688979
35,124,5,low,low,0.11364073899407723,-0.09363441463239153,0.11958608469489918,0.1587841612153824,-0.33420641731108347,0.8778346000302223,0.8108765908649199,0.8688001295597065,0.7661610321082579,0.8124672868763009
35,126,5,low,low,0.11329347022233749,-0.044803367593978294,0.10308285283557284,0.0939780505175547,-0.2647011083380201,0.8785118749928803,0.7770945049013596,0.8853999293076268,0.7881177992871888,0.8164252462690545
35,128,5,low,low,0.11049766215598944,-0.05141457317178144,0.1130507188863018,0.15423522850428928,-0.2693049618328889,0.8814801690692725,0.766617385303884,0.8753812349022287,0.7568147388291124,0.8407335332614603
35,132,5,low,low,0.11183013621629456,-0.1020569431393783,0.10105532977024356,0.12403295054582975,-0.33588233617177843,0.8799705407697822,0.78480711996406,0.8875923694396861,0.7882593565280949,0.8358823361717784
35,139,5,low,low,0.10975555492184685,-0.001504458796931507,0.11294336386517034,0.18896432923045736,-0.31693915574312503,0.8811737282690407,0.704683264850813,0.8717220459233461,0.7263789030783063,0.8536058224097917
35,140,5,low,low,0.12316223642286273,-0.09272227429220736,0.12859150041444012,0.18161127847536584,-0.34671677086934927,0.86747834703378,0.7518739127393841,0.8590819048933328,0.7450281666350909,0.8358472056519579
35,164,5,low,low,0.11010735137953098,-0.12810382334950088,0.10669375832479178,0.12324371777939402,-0.33245337534135067,0.8783516564244336,0.8223266519678785,0.874708945299704,0.7733751257496766,0.8440812823180949
35,170,5,low,low,0.11071350365963795,-0.010207602607409383,0.10466816919661814,0.1606505194145328,-0.26427045978079045,0.8809652864683888,0.8022003450247144,0.8828940031036513,0.7738507481736281,0.8470763669537862
35,176,5,low,low,0.10997295742435931,-0.08014982507191026,0.11159506340726721,0.12137943870886769,-0.2707033336932191,0.8829825316259096,0.7962488122455141,0.8780328868398454,0.7687049797806426,0.847626410616296
35,179,5,low,low,0.10923716807522932,-0.07715900685175903,0.12320105598115427,0.12079408221245558,-0.23402566901117816,0.8838155040166681,0.791409148193214,0.866471818815967,0.7759750344778431,0.8340256690111781
35,180,5,low,low,0.10971481421851481,-0.09490900682403636,0.1202650398110856,0.1623916973925429,-0.28722568918910485,0.8803503025727266,0.7789536754984014,0.8669926021144141,0.7676665800955493,0.830223232186648
35,182,5,low,low,0.11368526328850037,-0.06819656954818365,0.10927944457604488,0.11438837784677369,-0.34093881441974305,0.8781692621928905,0.8164645904266172,0.8783143359990702,0.8099969709279762,0.829310907442999
35,200,5,low,low,0.11685600585976674,-0.04187743050616699,0.12085157250440315,0.15806310983200733,-0.32219122003956235,0.8726351362292513,0.7828563969116298,0.8640831997179801,0.7494540199194255,0.8221912200395624
35,208,5,low,low,0.1108513040206357,-0.03246386209208074,0.09625351490651779,0.14224758186353426,-0.3278742612999541,0.8812659757805061,0.7901667326411499,0.8930540504921032,0.7811931738703322,0.817670179667301
37,41,5,low,low,0.11064692440689128,-0.1396257984673639,0.11580649874063731,0.09505748786468071,-0.18847985558277403,0.8828237729506094,0.7935986709148402,0.8767429664572295,0.7788561035900456,0.8479368275109839
37,43,5,low,low,0.11781228657182008,-0.08992589566965603,0.12364474837547001,0.13610196328424284,-0.19471470313551287,0.8738719336677798,0.7894359167794354,0.8646408932175347,0.7940485666808175,0.8117359797312576
37,44,5,low,low,0.11744422083922224,-0.0719993859542507,0.11328653031291736,0.10766879282464292,-0.20883963654897375,0.8752569001653892,0.7840797984090815,0.8779084273540508,0.7758427040273496,0.8338396365489738
37,56,5,low,low,0.11381121130962257,-0.08630757365889874,0.12207303054990382,0.14255473235967586,-0.24397400932088864,0.8786245596346959,0.7860388057597965,0.8687828836565332,0.7475537784618822,0.853199884188333
37,60,5,low,low,0.10574705523172168,-0.07179481054016024,0.11571324860652377,0.03595226217763814,-0.21686404528410563,0.8867201512265759,0.8272122329258061,0.8747885123573217,0.8160512304734996,0.8384856669057273
37,63,5,low,low,0.11296917016117913,-0.05019369642811733,0.10921498548688569,0.11698461240770364,-0.20542515814397766,0.8780468705432853,0.7953994886516449,0.8793728066677939,0.786102161637475,0.825293795253994
37,64,5,low,low,0.10488061499426615,-0.07306475881766994,0.10313788975320404,0.11506635953999833,-0.20254756096245197,0.8872208732769271,0.7852972765563145,0.8867735675511844,0.7825630341542578,0.8247697831846742
37,65,5,low,low,0.12897849417821872,-0.06788698440528107,0.17466734008430373,0.13789924638658635,-0.18033445881437715,0.8612172011704917,0.6919343273835665,0.813354255225865,0.7493181720592238,0.8333444922591933
37,74,5,low,low,0.12136636412084845,-0.03328262189890219,0.13198316324437265,0.15656666562482724,-0.22676092210075516,0.8705746425871581,0.7291245805265838,0.8573513101742865,0.7597987589273268,0.8339037792436124
37,77,5,low,low,0.11664986189377247,-0.09405799536819792,0.10442475749852831,0.1360557296477254,-0.1912376143092983,0.8753084676621001,0.791656077238976,0.8853832422041591,0.7782261887249642,0.8360404816928109
37,78,5,low,low,0.11075611896071857,-0.037003853694663524,0.10466471821660905,0.11668340804716548,-0.19765365121192968,0.8817272552500084,0.7950116541397061,0.8855022355552546,0.7972263487188646,0.8306502842085627
37,79,5,low,low,0.11621617413221996,-0.02834745464133981,0.11822096168183027,0.10366975603296813,-0.18904179080761163,0.8769593277645449,0.7916710085459252,0.8732119923305988,0.7649313183443976,0.8326925844584052
37,94,5,low,low,0.11648281230189872,-0.10121817771479225,0.12719765414151374,0.07462596561315016,-0.19978047384243802,0.8763006775511608,0.8015218356447564,0.8623081710436147,0.754335670430718,0.8361441102060745
37,99,5,low,low,0.11713009997361046,-0.07003873314713494,0.1304733280654693,0.15595143036675896,-0.14495838507826075,0.8764058526541623,0.8124577733904744,0.8611459507490326,0.7767576699259855,0.8463097364296122
37,101,5,low,low,0.12493127209998944,-0.05349819805671019,0.14706331131128192,0.13093728558306394,-0.19968336993370817,0.8677136798689833,0.7215721952256955,0.8414103720563528,0.7528257619543636,0.8396833699337081
