exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score
10,16,Intermediate,Beginner,r2,r2,c2,c2,0.6891577173013008
10,26,Intermediate,Beginner,r2,r2,c2,c2,0.6572375802739224
10,29,Intermediate,Beginner,r2,r2,c2,c2,0.7069051175536444
10,36,Intermediate,Beginner,r2,r2,c2,c2,0.7183512812098196
10,46,Intermediate,Beginner,r2,r2,c2,c2,0.6988806633646992
11,30,Intermediate,Beginner,r2,r2,c1,c1,0.7008400242386504
11,37,Intermediate,Beginner,r2,r2,c1,c1,0.6474697754062229
11,38,Intermediate,Beginner,r2,r2,c1,c1,0.760199776988994
11,39,Intermediate,Beginner,r2,r2,c1,c1,0.6277964945997768
11,43,Intermediate,Beginner,r2,r2,c1,c1,0.7218853014242609
11,47,Intermediate,Beginner,r2,r2,c1,c1,0.6969540005984176
11,50,Intermediate,Beginner,r2,r2,c1,c1,0.6829465006600858
11,9,Intermediate,Beginner,r2,r2,c1,c1,0.6959282633061808
12,30,Intermediate,Beginner,r2,r2,c1,c1,0.6841833707439233
12,37,Intermediate,Beginner,r2,r2,c1,c1,0.6893241736905705
12,38,Intermediate,Beginner,r2,r2,c1,c1,0.7768825195916088
12,39,Intermediate,Beginner,r2,r2,c1,c1,0.6750801232407778
12,43,Intermediate,Beginner,r2,r2,c1,c1,0.7180967990087848
12,47,Intermediate,Beginner,r2,r2,c1,c1,0.703726500343905
12,50,Intermediate,Beginner,r2,r2,c1,c1,0.6557142201571615
12,9,Intermediate,Beginner,r2,r2,c1,c1,0.7197774386905729
13,30,Intermediate,Beginner,r2,r2,c1,c1,0.7303060157728682
13,37,Intermediate,Beginner,r2,r2,c1,c1,0.7149327386203811
13,38,Intermediate,Beginner,r2,r2,c1,c1,0.7599945568702973
13,39,Intermediate,Beginner,r2,r2,c1,c1,0.6992434571516035
13,43,Intermediate,Beginner,r2,r2,c1,c1,0.7345257425692148
13,47,Intermediate,Beginner,r2,r2,c1,c1,0.7514491347150126
13,50,Intermediate,Beginner,r2,r2,c1,c1,0.7098369989770206
13,9,Intermediate,Beginner,r2,r2,c1,c1,0.7291781308477367
14,24,Intermediate,Beginner,r2,r2,c3,c3,0.7175461998973605
14,25,Intermediate,Beginner,r2,r2,c3,c3,0.6698660742899666
14,27,Intermediate,Beginner,r2,r2,c3,c3,0.7119206949406317
14,28,Intermediate,Beginner,r2,r2,c3,c3,0.689162249885274
14,33,Intermediate,Beginner,r2,r2,c3,c3,0.7113546405460135
14,40,Intermediate,Beginner,r2,r2,c3,c3,0.5853485855968276
14,41,Intermediate,Beginner,r2,r2,c3,c3,0.743927471660731
14,48,Intermediate,Beginner,r2,r2,c3,c3,0.6636930642850479
14,52,Intermediate,Beginner,r2,r2,c3,c3,0.7952565719954744
15,16,Intermediate,Beginner,r2,r2,c2,c2,0.7100851956416582
15,26,Intermediate,Beginner,r2,r2,c2,c2,0.7153193290343633
15,29,Intermediate,Beginner,r2,r2,c2,c2,0.758109481518203
15,36,Intermediate,Beginner,r2,r2,c2,c2,0.727546369627239
15,46,Intermediate,Beginner,r2,r2,c2,c2,0.7235438121771387
17,24,Intermediate,Beginner,r2,r2,c3,c3,0.7464195910775339
17,25,Intermediate,Beginner,r2,r2,c3,c3,0.6840018118298417
17,27,Intermediate,Beginner,r2,r2,c3,c3,0.690127570519191
17,28,Intermediate,Beginner,r2,r2,c3,c3,0.6807211029622262
17,33,Intermediate,Beginner,r2,r2,c3,c3,0.699556765427482
17,40,Intermediate,Beginner,r2,r2,c3,c3,0.6117132965216597
17,41,Intermediate,Beginner,r2,r2,c3,c3,0.7326169877796679
17,48,Intermediate,Beginner,r2,r2,c3,c3,0.69377377960888
17,52,Intermediate,Beginner,r2,r2,c3,c3,0.7517799830369069
18,16,Intermediate,Beginner,r2,r2,c2,c2,0.6764699855929802
18,26,Intermediate,Beginner,r2,r2,c2,c2,0.6478728564571764
18,29,Intermediate,Beginner,r2,r2,c2,c2,0.7734609998542072
18,36,Intermediate,Beginner,r2,r2,c2,c2,0.6396421903602257
18,46,Intermediate,Beginner,r2,r2,c2,c2,0.6015246668700188
19,30,Intermediate,Beginner,r2,r2,c1,c1,0.7052240826307742
19,37,Intermediate,Beginner,r2,r2,c1,c1,0.6592339058797185
19,38,Intermediate,Beginner,r2,r2,c1,c1,0.7748471706997907
19,39,Intermediate,Beginner,r2,r2,c1,c1,0.6746332984370242
19,43,Intermediate,Beginner,r2,r2,c1,c1,0.7216496719879981
19,47,Intermediate,Beginner,r2,r2,c1,c1,0.7134191950201046
19,50,Intermediate,Beginner,r2,r2,c1,c1,0.6874510435242405
19,9,Intermediate,Beginner,r2,r2,c1,c1,0.6724419550502025
20,30,Intermediate,Beginner,r2,r2,c1,c1,0.7037121378326542
20,37,Intermediate,Beginner,r2,r2,c1,c1,0.6842330306299914
20,38,Intermediate,Beginner,r2,r2,c1,c1,0.744504515875679
20,39,Intermediate,Beginner,r2,r2,c1,c1,0.7004297487350944
20,43,Intermediate,Beginner,r2,r2,c1,c1,0.7183212920191423
20,47,Intermediate,Beginner,r2,r2,c1,c1,0.7258784859095079
20,50,Intermediate,Beginner,r2,r2,c1,c1,0.6867941112032504
20,9,Intermediate,Beginner,r2,r2,c1,c1,0.6975421066618217
21,16,Intermediate,Beginner,r2,r2,c2,c2,0.7053674999796345
21,26,Intermediate,Beginner,r2,r2,c2,c2,0.6888327094221802
21,29,Intermediate,Beginner,r2,r2,c2,c2,0.7475497076539549
21,36,Intermediate,Beginner,r2,r2,c2,c2,0.6675417245365317
21,46,Intermediate,Beginner,r2,r2,c2,c2,0.6198467650624361
22,16,Intermediate,Beginner,r2,r2,c2,c2,0.7333331966353158
22,26,Intermediate,Beginner,r2,r2,c2,c2,0.7103984125152731
22,29,Intermediate,Beginner,r2,r2,c2,c2,0.7454752387073724
22,36,Intermediate,Beginner,r2,r2,c2,c2,0.7166854181172094
22,46,Intermediate,Beginner,r2,r2,c2,c2,0.7150049699464568
23,30,Intermediate,Beginner,r2,r2,c1,c1,0.6842944784778887
23,37,Intermediate,Beginner,r2,r2,c1,c1,0.6863490577645547
23,38,Intermediate,Beginner,r2,r2,c1,c1,0.7885937558248378
23,39,Intermediate,Beginner,r2,r2,c1,c1,0.6734597469674382
23,43,Intermediate,Beginner,r2,r2,c1,c1,0.7230471721526497
23,47,Intermediate,Beginner,r2,r2,c1,c1,0.7376277050184852
23,50,Intermediate,Beginner,r2,r2,c1,c1,0.7178467263238404
23,9,Intermediate,Beginner,r2,r2,c1,c1,0.7062489181648639
31,24,Intermediate,Beginner,r2,r2,c3,c3,0.7567767334992657
31,25,Intermediate,Beginner,r2,r2,c3,c3,0.7202765290117906
31,27,Intermediate,Beginner,r2,r2,c3,c3,0.7096331509189844
31,28,Intermediate,Beginner,r2,r2,c3,c3,0.6639013223180067
31,33,Intermediate,Beginner,r2,r2,c3,c3,0.6620070524270821
31,40,Intermediate,Beginner,r2,r2,c3,c3,0.6037190078429849
31,41,Intermediate,Beginner,r2,r2,c3,c3,0.7547219155026803
31,48,Intermediate,Beginner,r2,r2,c3,c3,0.6585975679829674
31,52,Intermediate,Beginner,r2,r2,c3,c3,0.7608512780011193
32,16,Intermediate,Beginner,r2,r2,c2,c2,0.7588581184243953
32,26,Intermediate,Beginner,r2,r2,c2,c2,0.7873553852663625
32,29,Intermediate,Beginner,r2,r2,c2,c2,0.7951592350565077
32,36,Intermediate,Beginner,r2,r2,c2,c2,0.7886221957268512
32,46,Intermediate,Beginner,r2,r2,c2,c2,0.8057722588110557
34,30,Intermediate,Beginner,r2,r2,c1,c1,0.6935013617079263
34,37,Intermediate,Beginner,r2,r2,c1,c1,0.6861361737360528
34,38,Intermediate,Beginner,r2,r2,c1,c1,0.781610793896275
34,39,Intermediate,Beginner,r2,r2,c1,c1,0.7126946940371405
34,43,Intermediate,Beginner,r2,r2,c1,c1,0.7503074627359267
34,47,Intermediate,Beginner,r2,r2,c1,c1,0.7174954303854967
34,50,Intermediate,Beginner,r2,r2,c1,c1,0.643259138771486
34,9,Intermediate,Beginner,r2,r2,c1,c1,0.7390759373041468
35,16,Intermediate,Beginner,r2,r2,c2,c2,0.6904224465760668
35,26,Intermediate,Beginner,r2,r2,c2,c2,0.6876204509294925
35,29,Intermediate,Beginner,r2,r2,c2,c2,0.7323470547299037
35,36,Intermediate,Beginner,r2,r2,c2,c2,0.7171403222807033
35,46,Intermediate,Beginner,r2,r2,c2,c2,0.6993646378981176
42,24,Intermediate,Beginner,r2,r2,c3,c3,0.7640690740882403
42,25,Intermediate,Beginner,r2,r2,c3,c3,0.7499600976843576
42,27,Intermediate,Beginner,r2,r2,c3,c3,0.7378472258579748
42,28,Intermediate,Beginner,r2,r2,c3,c3,0.6981532905246751
42,33,Intermediate,Beginner,r2,r2,c3,c3,0.7175973521905904
42,40,Intermediate,Beginner,r2,r2,c3,c3,0.6953560350017896
42,41,Intermediate,Beginner,r2,r2,c3,c3,0.7789156199010174
42,48,Intermediate,Beginner,r2,r2,c3,c3,0.6823563737813411
42,52,Intermediate,Beginner,r2,r2,c3,c3,0.7825803724468829
44,30,Intermediate,Beginner,r2,r2,c1,c1,0.7028864400095569
44,37,Intermediate,Beginner,r2,r2,c1,c1,0.652246423534637
44,38,Intermediate,Beginner,r2,r2,c1,c1,0.7405589138916009
44,39,Intermediate,Beginner,r2,r2,c1,c1,0.6016227283663752
44,43,Intermediate,Beginner,r2,r2,c1,c1,0.6897880879963855
44,47,Intermediate,Beginner,r2,r2,c1,c1,0.7166288025694774
44,50,Intermediate,Beginner,r2,r2,c1,c1,0.6772632496183648
44,9,Intermediate,Beginner,r2,r2,c1,c1,0.6730562909644907
45,16,Intermediate,Beginner,r2,r2,c2,c2,0.6965930133991052
45,26,Intermediate,Beginner,r2,r2,c2,c2,0.658336102973782
45,29,Intermediate,Beginner,r2,r2,c2,c2,0.7260468987548683
45,36,Intermediate,Beginner,r2,r2,c2,c2,0.7146079874406028
45,46,Intermediate,Beginner,r2,r2,c2,c2,0.7032113214113414
51,24,Intermediate,Beginner,r2,r2,c3,c3,0.7586508353713682
51,25,Intermediate,Beginner,r2,r2,c3,c3,0.7379348015953571
51,27,Intermediate,Beginner,r2,r2,c3,c3,0.7115674128555365
51,28,Intermediate,Beginner,r2,r2,c3,c3,0.7349859510027958
51,33,Intermediate,Beginner,r2,r2,c3,c3,0.7355297152872987
51,40,Intermediate,Beginner,r2,r2,c3,c3,0.7179236788487185
51,41,Intermediate,Beginner,r2,r2,c3,c3,0.753265256926682
51,48,Intermediate,Beginner,r2,r2,c3,c3,0.7378453622120479
51,52,Intermediate,Beginner,r2,r2,c3,c3,0.7457650741099616
53,16,Intermediate,Beginner,r2,r2,c2,c2,0.6461387683325878
53,26,Intermediate,Beginner,r2,r2,c2,c2,0.631693503767215
53,29,Intermediate,Beginner,r2,r2,c2,c2,0.7697132922875075
53,36,Intermediate,Beginner,r2,r2,c2,c2,0.6729973996769281
53,46,Intermediate,Beginner,r2,r2,c2,c2,0.6927234651186425
16,26,Beginner,Beginner,r2,r2,c2,c2,0.6823233263480409
16,29,Beginner,Beginner,r2,r2,c2,c2,0.7589597016743805
16,36,Beginner,Beginner,r2,r2,c2,c2,0.7021870837744171
16,46,Beginner,Beginner,r2,r2,c2,c2,0.7358856130871637
24,25,Beginner,Beginner,r2,r2,c3,c3,0.7125921340298899
24,27,Beginner,Beginner,r2,r2,c3,c3,0.7450709277635865
24,28,Beginner,Beginner,r2,r2,c3,c3,0.7526105886637989
24,33,Beginner,Beginner,r2,r2,c3,c3,0.7679725207403832
24,40,Beginner,Beginner,r2,r2,c3,c3,0.7066739206407983
24,41,Beginner,Beginner,r2,r2,c3,c3,0.7680739303365278
24,48,Beginner,Beginner,r2,r2,c3,c3,0.7690480640158823
24,52,Beginner,Beginner,r2,r2,c3,c3,0.790485276579551
25,27,Beginner,Beginner,r2,r2,c3,c3,0.737802813880478
25,28,Beginner,Beginner,r2,r2,c3,c3,0.7185713068854812
25,33,Beginner,Beginner,r2,r2,c3,c3,0.7300112555805335
25,40,Beginner,Beginner,r2,r2,c3,c3,0.6523976073480734
25,41,Beginner,Beginner,r2,r2,c3,c3,0.7560909331199241
25,48,Beginner,Beginner,r2,r2,c3,c3,0.7275298834098355
25,52,Beginner,Beginner,r2,r2,c3,c3,0.7656142686737768
26,29,Beginner,Beginner,r2,r2,c2,c2,0.7552864922740962
26,36,Beginner,Beginner,r2,r2,c2,c2,0.6920448651715313
26,46,Beginner,Beginner,r2,r2,c2,c2,0.7137518169246411
27,28,Beginner,Beginner,r2,r2,c3,c3,0.6843902478435843
27,33,Beginner,Beginner,r2,r2,c3,c3,0.7075466630478335
27,40,Beginner,Beginner,r2,r2,c3,c3,0.6973215110939677
27,41,Beginner,Beginner,r2,r2,c3,c3,0.7612372774205047
27,48,Beginner,Beginner,r2,r2,c3,c3,0.7130242323834672
27,52,Beginner,Beginner,r2,r2,c3,c3,0.7474681929336717
28,33,Beginner,Beginner,r2,r2,c3,c3,0.696097109580714
28,40,Beginner,Beginner,r2,r2,c3,c3,0.6713043408210368
28,41,Beginner,Beginner,r2,r2,c3,c3,0.7416700514187459
28,48,Beginner,Beginner,r2,r2,c3,c3,0.6854032387303203
28,52,Beginner,Beginner,r2,r2,c3,c3,0.7444531107442246
29,36,Beginner,Beginner,r2,r2,c2,c2,0.8090352790546523
29,46,Beginner,Beginner,r2,r2,c2,c2,0.7850563872848875
30,37,Beginner,Beginner,r2,r2,c1,c1,0.7159865262172639
30,38,Beginner,Beginner,r2,r2,c1,c1,0.7696960549920695
30,39,Beginner,Beginner,r2,r2,c1,c1,0.7154690497763456
30,43,Beginner,Beginner,r2,r2,c1,c1,0.7362320116723065
30,47,Beginner,Beginner,r2,r2,c1,c1,0.6914244611652116
30,50,Beginner,Beginner,r2,r2,c1,c1,0.6863798043649995
30,9,Beginner,Beginner,r2,r2,c1,c1,0.7223041143890737
33,40,Beginner,Beginner,r2,r2,c3,c3,0.6860047165011545
33,41,Beginner,Beginner,r2,r2,c3,c3,0.7424377794720316
33,48,Beginner,Beginner,r2,r2,c3,c3,0.7188936908369797
33,52,Beginner,Beginner,r2,r2,c3,c3,0.71056260298234
36,46,Beginner,Beginner,r2,r2,c2,c2,0.705126265806785
37,38,Beginner,Beginner,r2,r2,c1,c1,0.7485907813004673
37,39,Beginner,Beginner,r2,r2,c1,c1,0.6306136138464427
37,43,Beginner,Beginner,r2,r2,c1,c1,0.7213154446576564
37,47,Beginner,Beginner,r2,r2,c1,c1,0.706789534455058
37,50,Beginner,Beginner,r2,r2,c1,c1,0.6832637656340286
37,9,Beginner,Beginner,r2,r2,c1,c1,0.6947576503762233
38,39,Beginner,Beginner,r2,r2,c1,c1,0.7471442080348352
38,43,Beginner,Beginner,r2,r2,c1,c1,0.7315003991204005
38,47,Beginner,Beginner,r2,r2,c1,c1,0.7845133225804073
38,50,Beginner,Beginner,r2,r2,c1,c1,0.779705630215302
38,9,Beginner,Beginner,r2,r2,c1,c1,0.7350867186120014
39,43,Beginner,Beginner,r2,r2,c1,c1,0.674899327286187
39,47,Beginner,Beginner,r2,r2,c1,c1,0.7028221382500146
39,50,Beginner,Beginner,r2,r2,c1,c1,0.6937060430276721
39,9,Beginner,Beginner,r2,r2,c1,c1,0.6688653068881781
40,41,Beginner,Beginner,r2,r2,c3,c3,0.7628735384454781
40,48,Beginner,Beginner,r2,r2,c3,c3,0.6922190514904486
40,52,Beginner,Beginner,r2,r2,c3,c3,0.7640462429627406
41,48,Beginner,Beginner,r2,r2,c3,c3,0.77244431975434
41,52,Beginner,Beginner,r2,r2,c3,c3,0.75858214130903
43,47,Beginner,Beginner,r2,r2,c1,c1,0.7176796638498113
43,50,Beginner,Beginner,r2,r2,c1,c1,0.7268074006851555
43,9,Beginner,Beginner,r2,r2,c1,c1,0.7007006474403237
47,50,Beginner,Beginner,r2,r2,c1,c1,0.700740022526582
47,9,Beginner,Beginner,r2,r2,c1,c1,0.7422061570113726
48,52,Beginner,Beginner,r2,r2,c3,c3,0.761118306911868
50,9,Beginner,Beginner,r2,r2,c1,c1,0.722198581404234
