exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score
20,23,Intermediate,Intermediate,r1,r1,c3,c3,0.7571888888398712
20,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7380200452225161
20,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7646997296293147
21,22,Intermediate,Intermediate,r1,r1,c3,c3,0.747190610684331
21,23,Intermediate,Intermediate,r1,r1,c3,c3,0.8040177297042769
21,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7749484095190012
21,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7944013236546659
22,23,Intermediate,Intermediate,r1,r1,c3,c3,0.8025077275478423
22,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7967454225058613
22,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7873162869758492
23,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7838511006093479
23,45,Intermediate,Intermediate,r1,r1,c3,c3,0.8014582630846088
31,32,Intermediate,Intermediate,r1,r1,c1,c1,0.7731401902417102
31,35,Intermediate,Intermediate,r1,r1,c1,c1,0.7794421996382829
31,51,Intermediate,Intermediate,r1,r1,c1,c1,0.7663118368567239
31,53,Intermediate,Intermediate,r1,r1,c1,c1,0.7888126184506146
32,35,Intermediate,Intermediate,r1,r1,c1,c1,0.808700032824459
32,51,Intermediate,Intermediate,r1,r1,c1,c1,0.7904297001839199
32,53,Intermediate,Intermediate,r1,r1,c1,c1,0.7647636925156424
34,42,Intermediate,Intermediate,r1,r1,c2,c2,0.7642358579113054
35,51,Intermediate,Intermediate,r1,r1,c1,c1,0.776428824273441
35,53,Intermediate,Intermediate,r1,r1,c1,c1,0.7782928339456192
44,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7756007258409111
51,53,Intermediate,Intermediate,r1,r1,c1,c1,0.8103126562369924
10,16,Intermediate,Beginner,r1,r1,c1,c1,0.7692649459975868
10,24,Intermediate,Beginner,r1,r1,c1,c1,0.7659386185982248
10,27,Intermediate,Beginner,r1,r1,c1,c1,0.7448083492792015
10,33,Intermediate,Beginner,r1,r1,c1,c1,0.7074664833089573
10,36,Intermediate,Beginner,r1,r1,c1,c1,0.8855682680661421
10,40,Intermediate,Beginner,r1,r1,c1,c1,0.6777393935252757
11,26,Intermediate,Beginner,r1,r1,c3,c3,0.7516092685311319
11,29,Intermediate,Beginner,r1,r1,c3,c3,0.7508758410704057
11,30,Intermediate,Beginner,r1,r1,c3,c3,0.7938859913485581
11,39,Intermediate,Beginner,r1,r1,c3,c3,0.7780617196329772
11,46,Intermediate,Beginner,r1,r1,c3,c3,0.7744665965897298
11,9,Intermediate,Beginner,r1,r1,c3,c3,0.7868958278398508
12,25,Intermediate,Beginner,r1,r1,c2,c2,0.7909816367818463
12,28,Intermediate,Beginner,r1,r1,c2,c2,0.7872413238800507
12,37,Intermediate,Beginner,r1,r1,c2,c2,0.7753052425865958
12,38,Intermediate,Beginner,r1,r1,c2,c2,0.8437615075402012
12,41,Intermediate,Beginner,r1,r1,c2,c2,0.8299451380595332
12,43,Intermediate,Beginner,r1,r1,c2,c2,0.7883854893038742
12,47,Intermediate,Beginner,r1,r1,c2,c2,0.7821136241731109
12,48,Intermediate,Beginner,r1,r1,c2,c2,0.7576408479386979
12,50,Intermediate,Beginner,r1,r1,c2,c2,0.7882398055987664
12,52,Intermediate,Beginner,r1,r1,c2,c2,0.7580205087411516
13,25,Intermediate,Beginner,r1,r1,c2,c2,0.7778604904543414
13,28,Intermediate,Beginner,r1,r1,c2,c2,0.738245930970537
13,37,Intermediate,Beginner,r1,r1,c2,c2,0.7865492319926705
13,38,Intermediate,Beginner,r1,r1,c2,c2,0.8434081690382752
13,41,Intermediate,Beginner,r1,r1,c2,c2,0.7919443809344031
13,43,Intermediate,Beginner,r1,r1,c2,c2,0.7705756631206074
13,47,Intermediate,Beginner,r1,r1,c2,c2,0.7743287020216519
13,48,Intermediate,Beginner,r1,r1,c2,c2,0.7860476834976902
13,50,Intermediate,Beginner,r1,r1,c2,c2,0.7512106000564011
13,52,Intermediate,Beginner,r1,r1,c2,c2,0.8035086799507704
14,25,Intermediate,Beginner,r1,r1,c2,c2,0.7552208723453021
14,28,Intermediate,Beginner,r1,r1,c2,c2,0.7041094293985942
14,37,Intermediate,Beginner,r1,r1,c2,c2,0.7353158030137352
14,38,Intermediate,Beginner,r1,r1,c2,c2,0.8297539828321088
14,41,Intermediate,Beginner,r1,r1,c2,c2,0.7599327177745733
14,43,Intermediate,Beginner,r1,r1,c2,c2,0.7801641639341325
14,47,Intermediate,Beginner,r1,r1,c2,c2,0.7421084794060502
14,48,Intermediate,Beginner,r1,r1,c2,c2,0.7180153684621167
14,50,Intermediate,Beginner,r1,r1,c2,c2,0.7082663590939218
14,52,Intermediate,Beginner,r1,r1,c2,c2,0.7788241872549257
15,26,Intermediate,Beginner,r1,r1,c3,c3,0.7541865230049422
15,29,Intermediate,Beginner,r1,r1,c3,c3,0.7463754053035225
15,30,Intermediate,Beginner,r1,r1,c3,c3,0.7380451057725188
15,39,Intermediate,Beginner,r1,r1,c3,c3,0.7592311470985934
15,46,Intermediate,Beginner,r1,r1,c3,c3,0.7667025068839336
15,9,Intermediate,Beginner,r1,r1,c3,c3,0.7794387800612181
17,25,Intermediate,Beginner,r1,r1,c2,c2,0.8168112097182172
17,28,Intermediate,Beginner,r1,r1,c2,c2,0.8181370096618346
17,37,Intermediate,Beginner,r1,r1,c2,c2,0.7879205298034847
17,38,Intermediate,Beginner,r1,r1,c2,c2,0.8041724791171393
17,41,Intermediate,Beginner,r1,r1,c2,c2,0.8437664690912182
17,43,Intermediate,Beginner,r1,r1,c2,c2,0.822770523182747
17,47,Intermediate,Beginner,r1,r1,c2,c2,0.838066641076883
17,48,Intermediate,Beginner,r1,r1,c2,c2,0.8365364023132331
17,50,Intermediate,Beginner,r1,r1,c2,c2,0.7995830902709802
17,52,Intermediate,Beginner,r1,r1,c2,c2,0.8369846418192874
18,16,Intermediate,Beginner,r1,r1,c1,c1,0.7855651617999044
18,24,Intermediate,Beginner,r1,r1,c1,c1,0.8195730050689386
18,27,Intermediate,Beginner,r1,r1,c1,c1,0.8028045089126894
18,33,Intermediate,Beginner,r1,r1,c1,c1,0.7666421249088088
18,36,Intermediate,Beginner,r1,r1,c1,c1,0.8999965628014118
18,40,Intermediate,Beginner,r1,r1,c1,c1,0.749539897712217
19,26,Intermediate,Beginner,r1,r1,c3,c3,0.7213153193425239
19,29,Intermediate,Beginner,r1,r1,c3,c3,0.7380797332350255
19,30,Intermediate,Beginner,r1,r1,c3,c3,0.736970141455389
19,39,Intermediate,Beginner,r1,r1,c3,c3,0.7528440191943921
19,46,Intermediate,Beginner,r1,r1,c3,c3,0.7805249813372551
19,9,Intermediate,Beginner,r1,r1,c3,c3,0.7625453486882691
20,26,Intermediate,Beginner,r1,r1,c3,c3,0.7566482321204606
20,29,Intermediate,Beginner,r1,r1,c3,c3,0.745099380583816
20,30,Intermediate,Beginner,r1,r1,c3,c3,0.817557952277292
20,39,Intermediate,Beginner,r1,r1,c3,c3,0.7767203845873292
20,46,Intermediate,Beginner,r1,r1,c3,c3,0.7731335757611759
20,9,Intermediate,Beginner,r1,r1,c3,c3,0.7317940687207454
21,26,Intermediate,Beginner,r1,r1,c3,c3,0.7531854873996596
21,29,Intermediate,Beginner,r1,r1,c3,c3,0.76573981334208
21,30,Intermediate,Beginner,r1,r1,c3,c3,0.7809730221447742
21,39,Intermediate,Beginner,r1,r1,c3,c3,0.7628750161477625
21,46,Intermediate,Beginner,r1,r1,c3,c3,0.7844561787645031
21,9,Intermediate,Beginner,r1,r1,c3,c3,0.7637414518080894
22,26,Intermediate,Beginner,r1,r1,c3,c3,0.711412770669082
22,29,Intermediate,Beginner,r1,r1,c3,c3,0.7847735215718831
22,30,Intermediate,Beginner,r1,r1,c3,c3,0.8167189182301793
22,39,Intermediate,Beginner,r1,r1,c3,c3,0.7202406810165829
22,46,Intermediate,Beginner,r1,r1,c3,c3,0.8020311054215561
22,9,Intermediate,Beginner,r1,r1,c3,c3,0.7870455823842376
23,26,Intermediate,Beginner,r1,r1,c3,c3,0.7878215985558129
23,29,Intermediate,Beginner,r1,r1,c3,c3,0.7881505964694723
23,30,Intermediate,Beginner,r1,r1,c3,c3,0.8230732616154776
23,39,Intermediate,Beginner,r1,r1,c3,c3,0.8031032532281701
23,46,Intermediate,Beginner,r1,r1,c3,c3,0.7783478191876813
23,9,Intermediate,Beginner,r1,r1,c3,c3,0.750403232637392
31,16,Intermediate,Beginner,r1,r1,c1,c1,0.7241003428840044
31,24,Intermediate,Beginner,r1,r1,c1,c1,0.7588557709702828
31,27,Intermediate,Beginner,r1,r1,c1,c1,0.7286630563002721
31,33,Intermediate,Beginner,r1,r1,c1,c1,0.7849151869918077
31,36,Intermediate,Beginner,r1,r1,c1,c1,0.8675804080575273
31,40,Intermediate,Beginner,r1,r1,c1,c1,0.7649366793275459
32,16,Intermediate,Beginner,r1,r1,c1,c1,0.7756520365712477
32,24,Intermediate,Beginner,r1,r1,c1,c1,0.7829393648795934
32,27,Intermediate,Beginner,r1,r1,c1,c1,0.7875500201187965
32,33,Intermediate,Beginner,r1,r1,c1,c1,0.8058694690738666
32,36,Intermediate,Beginner,r1,r1,c1,c1,0.8973584366157302
32,40,Intermediate,Beginner,r1,r1,c1,c1,0.7338255264429804
34,25,Intermediate,Beginner,r1,r1,c2,c2,0.7541413683151329
34,28,Intermediate,Beginner,r1,r1,c2,c2,0.7287230612949576
34,37,Intermediate,Beginner,r1,r1,c2,c2,0.7799091812769631
34,38,Intermediate,Beginner,r1,r1,c2,c2,0.8523694712507435
34,41,Intermediate,Beginner,r1,r1,c2,c2,0.7888423222092015
34,43,Intermediate,Beginner,r1,r1,c2,c2,0.8157677481771497
34,47,Intermediate,Beginner,r1,r1,c2,c2,0.7723510195864539
34,48,Intermediate,Beginner,r1,r1,c2,c2,0.7841737453940514
34,50,Intermediate,Beginner,r1,r1,c2,c2,0.7503661016279989
34,52,Intermediate,Beginner,r1,r1,c2,c2,0.8343903941212616
35,16,Intermediate,Beginner,r1,r1,c1,c1,0.736314233890712
35,24,Intermediate,Beginner,r1,r1,c1,c1,0.7839948132911232
35,27,Intermediate,Beginner,r1,r1,c1,c1,0.7711485802645422
35,33,Intermediate,Beginner,r1,r1,c1,c1,0.8016493977290585
35,36,Intermediate,Beginner,r1,r1,c1,c1,0.8902726510292828
35,40,Intermediate,Beginner,r1,r1,c1,c1,0.7794856177911788
42,25,Intermediate,Beginner,r1,r1,c2,c2,0.7744332724508881
42,28,Intermediate,Beginner,r1,r1,c2,c2,0.7589429591471841
42,37,Intermediate,Beginner,r1,r1,c2,c2,0.7511816158183169
42,38,Intermediate,Beginner,r1,r1,c2,c2,0.871936115859359
42,41,Intermediate,Beginner,r1,r1,c2,c2,0.774117205795675
42,43,Intermediate,Beginner,r1,r1,c2,c2,0.8064209014502519
42,47,Intermediate,Beginner,r1,r1,c2,c2,0.7512228554419446
42,48,Intermediate,Beginner,r1,r1,c2,c2,0.732833663826436
42,50,Intermediate,Beginner,r1,r1,c2,c2,0.7275229437521972
42,52,Intermediate,Beginner,r1,r1,c2,c2,0.8207339331436095
44,26,Intermediate,Beginner,r1,r1,c3,c3,0.7785603624614861
44,29,Intermediate,Beginner,r1,r1,c3,c3,0.7868323819904346
44,30,Intermediate,Beginner,r1,r1,c3,c3,0.841146692447838
44,39,Intermediate,Beginner,r1,r1,c3,c3,0.7603606528635652
44,46,Intermediate,Beginner,r1,r1,c3,c3,0.7866017116031779
44,9,Intermediate,Beginner,r1,r1,c3,c3,0.7730878952091135
45,26,Intermediate,Beginner,r1,r1,c3,c3,0.7869184112894958
45,29,Intermediate,Beginner,r1,r1,c3,c3,0.7856960019721518
45,30,Intermediate,Beginner,r1,r1,c3,c3,0.8575601666823521
45,39,Intermediate,Beginner,r1,r1,c3,c3,0.7584252563213602
45,46,Intermediate,Beginner,r1,r1,c3,c3,0.7949747125714103
45,9,Intermediate,Beginner,r1,r1,c3,c3,0.7623783371984321
51,16,Intermediate,Beginner,r1,r1,c1,c1,0.7362303040466865
51,24,Intermediate,Beginner,r1,r1,c1,c1,0.7559817650878641
51,27,Intermediate,Beginner,r1,r1,c1,c1,0.7204895215157184
51,33,Intermediate,Beginner,r1,r1,c1,c1,0.7300447764527638
51,36,Intermediate,Beginner,r1,r1,c1,c1,0.8775287547817948
51,40,Intermediate,Beginner,r1,r1,c1,c1,0.7467503100244862
53,16,Intermediate,Beginner,r1,r1,c1,c1,0.7602604729063923
53,24,Intermediate,Beginner,r1,r1,c1,c1,0.7782384962825283
53,27,Intermediate,Beginner,r1,r1,c1,c1,0.7836514242869741
53,33,Intermediate,Beginner,r1,r1,c1,c1,0.7393748512595819
53,36,Intermediate,Beginner,r1,r1,c1,c1,0.878571549638113
53,40,Intermediate,Beginner,r1,r1,c1,c1,0.7263358496332608
16,24,Beginner,Beginner,r1,r1,c1,c1,0.7567454079438476
16,27,Beginner,Beginner,r1,r1,c1,c1,0.7304895149609933
16,33,Beginner,Beginner,r1,r1,c1,c1,0.7370899927097169
16,36,Beginner,Beginner,r1,r1,c1,c1,0.8789052822239597
16,40,Beginner,Beginner,r1,r1,c1,c1,0.7385621008806146
24,27,Beginner,Beginner,r1,r1,c1,c1,0.7867906851334383
24,33,Beginner,Beginner,r1,r1,c1,c1,0.7947773000159546
24,36,Beginner,Beginner,r1,r1,c1,c1,0.87504032743899
24,40,Beginner,Beginner,r1,r1,c1,c1,0.7541606724700533
25,28,Beginner,Beginner,r1,r1,c2,c2,0.7090683650898589
25,37,Beginner,Beginner,r1,r1,c2,c2,0.7473268980009578
25,38,Beginner,Beginner,r1,r1,c2,c2,0.8333050780167012
25,41,Beginner,Beginner,r1,r1,c2,c2,0.7895531605226801
25,43,Beginner,Beginner,r1,r1,c2,c2,0.7502826710161168
25,47,Beginner,Beginner,r1,r1,c2,c2,0.6699906460411144
25,48,Beginner,Beginner,r1,r1,c2,c2,0.7571240724995656
25,50,Beginner,Beginner,r1,r1,c2,c2,0.697975854886538
25,52,Beginner,Beginner,r1,r1,c2,c2,0.8148560778279089
26,29,Beginner,Beginner,r1,r1,c3,c3,0.7622710173533914
26,30,Beginner,Beginner,r1,r1,c3,c3,0.8038526043638426
26,39,Beginner,Beginner,r1,r1,c3,c3,0.7589368083338194
26,46,Beginner,Beginner,r1,r1,c3,c3,0.8014111983264233
26,9,Beginner,Beginner,r1,r1,c3,c3,0.7556314243921716
27,33,Beginner,Beginner,r1,r1,c1,c1,0.7412188091235439
27,36,Beginner,Beginner,r1,r1,c1,c1,0.862537320990557
27,40,Beginner,Beginner,r1,r1,c1,c1,0.7276088555510583
28,37,Beginner,Beginner,r1,r1,c2,c2,0.73567912899831
28,38,Beginner,Beginner,r1,r1,c2,c2,0.7690339104079665
28,41,Beginner,Beginner,r1,r1,c2,c2,0.7975922814510957
28,43,Beginner,Beginner,r1,r1,c2,c2,0.7603424794553107
28,47,Beginner,Beginner,r1,r1,c2,c2,0.6939171161359293
28,48,Beginner,Beginner,r1,r1,c2,c2,0.7567148244420968
28,50,Beginner,Beginner,r1,r1,c2,c2,0.6492289878660715
28,52,Beginner,Beginner,r1,r1,c2,c2,0.7510348745722374
29,30,Beginner,Beginner,r1,r1,c3,c3,0.7976806285154704
29,39,Beginner,Beginner,r1,r1,c3,c3,0.7834034368087238
29,46,Beginner,Beginner,r1,r1,c3,c3,0.7646096754948802
29,9,Beginner,Beginner,r1,r1,c3,c3,0.753346029257515
30,39,Beginner,Beginner,r1,r1,c3,c3,0.8433908512166365
30,46,Beginner,Beginner,r1,r1,c3,c3,0.817797911979035
30,9,Beginner,Beginner,r1,r1,c3,c3,0.8309144800580042
33,36,Beginner,Beginner,r1,r1,c1,c1,0.8831802094148888
33,40,Beginner,Beginner,r1,r1,c1,c1,0.6867947020215189
36,40,Beginner,Beginner,r1,r1,c1,c1,0.8614121727758476
37,38,Beginner,Beginner,r1,r1,c2,c2,0.8255901257205671
37,41,Beginner,Beginner,r1,r1,c2,c2,0.8020158620165866
37,43,Beginner,Beginner,r1,r1,c2,c2,0.8021529381670109
37,47,Beginner,Beginner,r1,r1,c2,c2,0.7211515622603496
37,48,Beginner,Beginner,r1,r1,c2,c2,0.7658932294840062
37,50,Beginner,Beginner,r1,r1,c2,c2,0.7327530001354734
37,52,Beginner,Beginner,r1,r1,c2,c2,0.8068039755731152
38,41,Beginner,Beginner,r1,r1,c2,c2,0.8518586657526738
38,43,Beginner,Beginner,r1,r1,c2,c2,0.8595692240310834
38,47,Beginner,Beginner,r1,r1,c2,c2,0.8129502143009667
38,48,Beginner,Beginner,r1,r1,c2,c2,0.8558147643981866
38,50,Beginner,Beginner,r1,r1,c2,c2,0.7879726564849951
38,52,Beginner,Beginner,r1,r1,c2,c2,0.8421890283889268
39,46,Beginner,Beginner,r1,r1,c3,c3,0.7669789302579394
39,9,Beginner,Beginner,r1,r1,c3,c3,0.775254424225735
41,43,Beginner,Beginner,r1,r1,c2,c2,0.7711482042452497
41,47,Beginner,Beginner,r1,r1,c2,c2,0.7990242635254967
41,48,Beginner,Beginner,r1,r1,c2,c2,0.7808780625900382
41,50,Beginner,Beginner,r1,r1,c2,c2,0.7860232741168138
41,52,Beginner,Beginner,r1,r1,c2,c2,0.8213731298869719
43,47,Beginner,Beginner,r1,r1,c2,c2,0.7422739084303426
43,48,Beginner,Beginner,r1,r1,c2,c2,0.7822923148888635
43,50,Beginner,Beginner,r1,r1,c2,c2,0.7651197225419453
43,52,Beginner,Beginner,r1,r1,c2,c2,0.7863018861449464
46,9,Beginner,Beginner,r1,r1,c3,c3,0.7720810933591776
47,48,Beginner,Beginner,r1,r1,c2,c2,0.7200418175439878
47,50,Beginner,Beginner,r1,r1,c2,c2,0.6648786725884577
47,52,Beginner,Beginner,r1,r1,c2,c2,0.801696623134828
48,50,Beginner,Beginner,r1,r1,c2,c2,0.7560172624941386
48,52,Beginner,Beginner,r1,r1,c2,c2,0.8075898039955886
50,52,Beginner,Beginner,r1,r1,c2,c2,0.7985016850167457
