exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
192,5,2,medium,none,0.10678880355718479,-0.07334717225927923,0.10318992242691605,0.1971691233851257,-0.18480886747016612,0.8867759067824863,0.78748006877434,0.8889017530927448,0.7437687946571999,0.8288180840600279
192,12,2,medium,none,0.11218509315506586,0.0012581858879217034,0.12332492141729268,0.11466293061813693,-0.19234034166639546,0.8801643619041262,0.7973231773006628,0.8658737236056647,0.7754882564644069,0.8393991651958072
192,28,2,medium,none,0.10821487369084326,-0.10368922184753793,0.11646022734394734,0.11820555987670456,-0.1957626769037355,0.8847114576257067,0.7997771109998387,0.8726435835142624,0.7658609093726255,0.8343560575183927
192,30,2,medium,none,0.11600287474338311,0.007887589949920226,0.13308403523705337,0.09165998129341868,-0.17642726820429666,0.8770630820182913,0.7430024872735324,0.8582729216920494,0.7709314221539786,0.8315996819974001
192,36,2,medium,none,0.12949453251552845,0.02680723030829002,0.1800021137472977,0.12625630397385545,-0.20229259499404395,0.8637902803002471,0.6733664460357709,0.8105023821258486,0.7320483883323671,0.8451497378511867
192,38,2,medium,none,0.12233596666459157,-0.1225704166328635,0.11729252860461503,0.11678429837852378,-0.20753259874859686,0.8703448228841373,0.8018255719086643,0.8728190406212144,0.763275444151819,0.8545914222780086
192,59,2,medium,none,0.105452597414333,-0.0642915251006505,0.10296411956018159,0.12463486661761425,-0.16997053924491146,0.8864602031294038,0.7941273668755172,0.8862361900540471,0.7706432847372795,0.8199705392449114
192,93,2,medium,none,0.1321571452406649,0.050455874513755994,0.16982902503185482,0.14633522351918993,-0.21246784855314016,0.8612629518463113,0.6058748279409791,0.8204077892084121,0.707890641069052,0.8185284546137461
192,96,2,medium,none,0.11438500407259122,-0.05988832902397301,0.11912212872249861,0.09331680423539523,-0.2320937569331104,0.8783574192110923,0.7961352699337365,0.8721081400149557,0.7787027083915811,0.8352683601077135
192,106,2,medium,none,0.1140792162452049,-0.09132692643612905,0.11024780373885656,0.10064016882726134,-0.22014428991363932,0.8785956155725437,0.7707097121141884,0.8820422759158488,0.7588224073445317,0.833047515720091
192,110,2,medium,none,0.11290665434953295,-0.032247963027851156,0.11628130054699404,0.1542165331898453,-0.18099914273148154,0.8803841076184804,0.7376519762887384,0.8748560697250635,0.7333171235460287,0.8476658093981483
192,116,2,medium,none,0.11293547999693265,-0.041293516781701456,0.11686066213346491,0.10785672985460892,-0.21010814866837435,0.8808332681623328,0.7815367266277684,0.8745947162816735,0.7762388798455618,0.8449566335168592
192,141,2,medium,none,0.1154434182784233,-0.022894537561353956,0.11237656106973803,0.15357040804585653,-0.18095358143235296,0.8764935621449911,0.7835131750769,0.8779889455668974,0.7571739587855753,0.8440741488082395
192,154,2,medium,none,0.11753709227912446,-0.08961938268137204,0.11456321141863302,0.12807573904241476,-0.17789508575147095,0.8744514122369598,0.7961150805043529,0.8759388758451855,0.7769263005007583,0.8391854083321162
192,163,2,medium,none,0.11076064529426899,-0.05477756354082164,0.10322653281795058,0.12282859897617737,-0.17020414003375972,0.8815495006818395,0.7856155891247598,0.8870945152943728,0.7594400575431723,0.8280438612881151
192,181,2,medium,none,0.12436766561670687,-0.07029005661006682,0.16629518104122676,0.19477612936268807,-0.13184546892593174,0.8687965381263494,0.7082249311462461,0.8243008825530302,0.7187293044939673,0.7985121355925984
192,189,2,medium,none,0.11407847346967415,-0.051414185132431234,0.1427821160921151,0.09256816216157937,-0.16576891823939943,0.8794447030123906,0.726058105722148,0.8473063652258199,0.7658616266053846,0.8179428312828777
192,196,2,medium,none,0.11472828927682277,-0.06236913203685068,0.1200679769214249,0.13051934455277725,-0.198434357092372,0.8761634889696431,0.7787395759173488,0.8684092457493198,0.7673073977020756,0.8558276497752988
192,201,2,medium,none,0.12413910494124747,-0.10001932101152466,0.12938860240738104,0.1428660275656377,-0.23129694011320434,0.8686432368513434,0.7394398763606623,0.8609574476971236,0.756127262029568,0.8489439989367338
192,204,2,medium,none,0.14598468515384988,-0.021099189585559563,0.183547382118334,0.19453147067754695,-0.1281638070741542,0.8453861655659934,0.5955832759409603,0.8042137880341422,0.6886652355964713,0.771020949931297
192,211,2,medium,none,0.11562686479176965,-0.045322940573974124,0.1091589975003594,0.14642205207851755,-0.15842289046161417,0.8787301280085893,0.7889823595936498,0.8832768872341469,0.7682328427466543,0.8250895571282807
192,216,2,medium,none,0.12538557809042883,0.0016093853975465144,0.1491697005367788,0.12563867483588198,-0.19848630853060534,0.8667848159457178,0.6798728812195975,0.8406367854683027,0.7457206841487463,0.8234863085306053
194,3,2,medium,none,0.1185233504895411,0.009135335864771887,0.13946556096636065,0.14762719098368016,-0.1796077552014469,0.8725605592197176,0.6905600886542578,0.8462689332020974,0.7352681742119525,0.8462744218681135
194,5,2,medium,none,0.11857268031220347,-0.06548987248330507,0.13445654096618187,0.1651871898224726,-0.16161400869562215,0.8731546761029428,0.7218887613540028,0.8531734683076906,0.7486892034192691,0.8396094004006913
194,12,2,medium,none,0.11389540458556235,-0.04275973399409316,0.1161519678244014,0.1256389243734728,-0.17431803518067135,0.8776878885517053,0.8046465378301334,0.8718765815030793,0.775635149124549,0.840984701847338
194,28,2,medium,none,0.11381667586637034,-0.07690680798975502,0.10428348904896545,0.156852262657859,-0.19799787911963218,0.8770235233660003,0.7760033242330483,0.8831543821363739,0.7586896980585275,0.8379978791196321
194,30,2,medium,none,0.12818027608090998,-0.00780765336093403,0.1486249137075163,0.14765901270224857,-0.18238627221056913,0.8625054538942495,0.656028595688504,0.8384801612162736,0.7476278200001291,0.8490529388772358
194,36,2,medium,none,0.13058759854479685,0.004397213789513077,0.18546199840332744,0.1481142014105653,-0.13581320503435912,0.8598099800597202,0.6154884495482082,0.8021290478422496,0.7356925702567806,0.8302576494788036
194,38,2,medium,none,0.11418437855441044,-0.02246257079351266,0.11379699960810352,0.12027153433188409,-0.13709062737887856,0.8769390300116559,0.7168792158499829,0.8725926026442482,0.7540634159447437,0.8381544571661126
194,59,2,medium,none,0.11037273004690318,-0.06332852054770455,0.10454247267899086,0.09216457462649152,-0.17447789964714777,0.8791509040477031,0.7664967462297607,0.881026408870823,0.785676006223402,0.8411445663138144
194,93,2,medium,none,0.1317937301449913,-0.01843414865902704,0.16740782924019082,0.22870971526317774,-0.07535445230343196,0.8574196936240198,0.59960209733128,0.8144738855358652,0.6259555610554157,0.7836877856367653
194,96,2,medium,none,0.11437662749405786,-0.05896355753087279,0.11499642600736826,0.1341510762169068,-0.24453323282681494,0.8763221189717705,0.7740728160096527,0.8723781548823756,0.7547904468912975,0.8528026275412225
194,106,2,medium,none,0.1167157542263565,-0.03808446669853749,0.12672406698972605,0.10111475746972753,-0.09852104710419551,0.873161434331942,0.7308891995452033,0.8573837009048013,0.7697553759403614,0.8196321582153065
194,110,2,medium,none,0.12877345729739975,-0.04090319314863056,0.1626537184637722,0.13393374491152077,-0.10970356506268486,0.8626871210046763,0.6868875825385932,0.824243000816396,0.7540107346876513,0.8404727958319157
194,116,2,medium,none,0.11686112459438558,-0.03680534670616775,0.1280798790374913,0.13613566460104964,-0.1711588059675061,0.8747223371248858,0.7206103693279533,0.8607030187983666,0.7504336126066792,0.8378254726341728
194,141,2,medium,none,0.11147970443497957,-0.0052632274773410925,0.12059817146352791,0.1596498276041266,-0.16595164762377224,0.8788813076928723,0.7254812223413145,0.8653486108383441,0.7472849321411543,0.8303660620381866
194,154,2,medium,none,0.10813158945200618,-0.09661326406476467,0.10137926606329328,0.11034312928261591,-0.12143409602421018,0.8825749525608793,0.8153225212387457,0.88498122584343,0.7764888409432879,0.8170862699372536
194,163,2,medium,none,0.11846300993932823,-0.050766304643474314,0.12062469707569579,0.13881940516465074,-0.1739979774991065,0.8708315358497907,0.7181098459494157,0.8638354065377112,0.7591708677094756,0.8318927143412118
194,181,2,medium,none,0.12704993262636965,-0.027276320266684362,0.17393788444354918,0.21827643409057562,-0.15662342263134377,0.8636514850352259,0.6588928406602753,0.811673028230717,0.6916600355980959,0.8366234226313437
194,189,2,medium,none,0.1250681871820204,-0.017649764999544626,0.16130415746783633,0.1055605312909974,-0.1611406364975051,0.8657672111931405,0.6277874742409726,0.8244067816495106,0.7539111051257479,0.8376112247327991
194,196,2,medium,none,0.1063079717509543,-0.0671156470119133,0.10748371179132099,0.09518637210560554,-0.10172071842052421,0.8834300161090886,0.8037867691954728,0.879534911730836,0.7763481135060106,0.8397069884434075
194,201,2,medium,none,0.12579668098305496,-0.03589739301421946,0.14069029464575145,0.18330171005326756,-0.14417496539538233,0.8650894766215351,0.6509260489403448,0.8451370081130926,0.7254328212486749,0.827101794663675
194,204,2,medium,none,0.13532829249867329,0.06415851895630731,0.20606968811845394,0.20383129881888007,-0.06312152649690006,0.8533372833030394,0.5139767620693895,0.7739842882580028,0.6824643443156428,0.8131215264969001
194,211,2,medium,none,0.11423728307007297,-0.05528190359400165,0.11658784861320148,0.15894204311616889,-0.15503636675457555,0.8788839026602864,0.7947252283601316,0.8737015985374141,0.7685841889110648,0.8217030334212423
194,216,2,medium,none,0.12418236716935382,0.008848332083873922,0.1661914991550446,0.13233386423837734,-0.11413454923309296,0.8655410216854567,0.6050818134690938,0.8182088455078956,0.7379767188944051,0.8341345492330929
197,3,2,medium,none,0.1114520932205243,-0.03670509059710825,0.10424529458293275,0.10925937148961407,-0.21320353735368103,0.878398778248805,0.7758354807337537,0.8817460600276376,0.7912079317945192,0.838203537353681
197,5,2,medium,none,0.11470274482110943,-0.06424036939050248,0.1062932822506375,0.15253472228861142,-0.17186032919996697,0.8753656095701572,0.7760258383206285,0.880584183442186,0.7645647960113767,0.829003186342824
197,12,2,medium,none,0.10926527260703456,-0.06796772228041126,0.11398319459026107,0.1647867429994022,-0.2624064578587615,0.8809783444976564,0.7817402324097059,0.8725023098766963,0.7621918329968245,0.8265090219613256
197,28,2,medium,none,0.10547378658546946,-0.0730978697321163,0.08619720366894656,0.1248099831848889,-0.22555115116868296,0.8839410141313614,0.7923829562162201,0.8998606382503647,0.7869861865092275,0.8370768559779699
197,30,2,medium,none,0.10853185502842544,-0.16124670686019316,0.11454141536196172,0.16815320314646964,-0.25742772750493537,0.8808395675373528,0.8016937777696519,0.8713180570061904,0.7559981612507837,0.8574277275049353
197,36,2,medium,none,0.12024988810373105,-0.09449852336478526,0.14402371328740804,0.16515154277653166,-0.2194983960550746,0.8695725986040537,0.7257659651380488,0.8385825561587406,0.7432776099466225,0.8558620324187111
197,38,2,medium,none,0.11583060334700113,-0.04185908843498942,0.11656179707748071,0.09075148305203684,-0.18631941374750616,0.8741353598105044,0.80184874519949,0.870235528370754,0.7675141801043197,0.8314807040700869
197,59,2,medium,none,0.10852987490752164,-0.07996152060217798,0.10958758299245397,0.14420562344929122,-0.19853755366462145,0.8809386566770763,0.797378155849721,0.8771543237788277,0.7724389158485492,0.8367193718464396
197,93,2,medium,none,0.12363383447205345,-0.05934221044337262,0.17239776563453546,0.16812906003953332,-0.2041235720804282,0.8642855903777372,0.6441981474471261,0.8081904534666431,0.7405059971784607,0.8128192242543413
197,96,2,medium,none,0.11140756126669349,-0.09420183324608111,0.11104617447256115,0.12165270551582752,-0.2130275439428987,0.8785858336511216,0.8054516459030924,0.8752552923130181,0.7779959487861354,0.8352497661651209
197,106,2,medium,none,0.10881068383466463,-0.05688970483937683,0.1088805068660913,0.08848011573329517,-0.205369707601195,0.8805559074406827,0.8093967367489885,0.8777501907936276,0.7925392344878579,0.8207543229858104
197,110,2,medium,none,0.11290229646853878,-0.03569618448671563,0.12465486302178308,0.15330822275672074,-0.17448376432914658,0.8780074432181674,0.7720825733442902,0.8603424548145646,0.7611233642683136,0.8307337643291466
197,116,2,medium,none,0.10081927900721999,-0.04429778363961745,0.09568512411117913,0.1709475865830804,-0.24546988847553364,0.8903049983747997,0.7800879236625742,0.89227487977989,0.7730407437770045,0.8223929653986105
197,141,2,medium,none,0.1139096263486824,-0.006853589411835781,0.09814081427754062,0.10438948359827094,-0.2090270984540501,0.8754511125105017,0.7819571335860851,0.8867062656566966,0.7759758680767408,0.8306728945184508
197,154,2,medium,none,0.10654728330063545,-0.13368977904870827,0.09898067034151448,0.12586169953345805,-0.1828195291495487,0.8845899410345549,0.7960517126183132,0.8899935545528533,0.7742950243211857,0.8256766720066915
197,163,2,medium,none,0.10749495112811702,-0.016056385166166698,0.10934044354151562,0.16095973958775767,-0.2569516379213733,0.8809899514766738,0.7832897149748974,0.8735392719017859,0.7537815466739021,0.8569516379213733
197,181,2,medium,none,0.11143808523286003,-0.02898209481068681,0.10689266113396612,0.18698131688163355,-0.17527349707066264,0.8774261813740851,0.7479591437090739,0.878656965289742,0.7354491108536748,0.848606830403996
197,189,2,medium,none,0.11878901762407579,-0.08219463222677692,0.1302967715611163,0.14860834122634636,-0.2188598736449906,0.8706035152356706,0.7259523769065318,0.8520683579057553,0.7616558491441696,0.8479604027455196
197,196,2,medium,none,0.11643822286117045,-0.0849460296950636,0.11495452169077414,0.12227618227929415,-0.18729602689378,0.8722944918609323,0.7916131576129086,0.8701085973977211,0.761473378203682,0.8343548504231917
197,201,2,medium,none,0.10780899522371523,-0.04997965380357594,0.1137421438648436,0.16861275829393763,-0.15527811555771953,0.8819528909947884,0.7157870612665675,0.8716625563744367,0.7450221409125486,0.8140127180213254
197,204,2,medium,none,0.1317398713249256,-0.04463192065960242,0.22114050511007322,0.19499167170105125,-0.19523460578087126,0.8539617168199712,0.5588498713941634,0.7572673406122736,0.689098164395721,0.8380917486380141
197,211,2,medium,none,0.10401217754796255,-0.08500968963577515,0.11049390507162848,0.1451864386295233,-0.22244706328752184,0.8880912377043725,0.7999075483147741,0.8789330512379132,0.7795455610963163,0.8311427154614349
197,216,2,medium,none,0.1132378163550779,-0.030113604137432803,0.12112595753492228,0.15683071143727467,-0.17943494894818524,0.8746667534922616,0.7178012094142568,0.8615635318946001,0.7538648446884195,0.822292091805328
202,3,2,medium,none,0.11773685569416481,-0.004013017848097822,0.12709090581435256,0.158652622117467,-0.16236081181753714,0.8706938133279524,0.6946699625076445,0.8546351020398344,0.7329565044316162,0.8110094604661858
202,5,2,medium,none,0.11920935000149013,-0.020698175100641425,0.15095703705428698,0.14952532564933474,-0.17816681008930946,0.8689957127326289,0.6875536574402488,0.8309874585976433,0.7651649289514665,0.8555861649280192
202,12,2,medium,none,0.11502995622247725,-0.0455491430467303,0.10983247302473242,0.1420683953191375,-0.18848635346001585,0.8746239043764978,0.7745042148313659,0.8752377124890881,0.7610843465820163,0.8332231955652791
202,28,2,medium,none,0.1093485985076027,-0.06625907436743772,0.10019180815626738,0.14391437613358127,-0.18304005910996823,0.8797320635064402,0.7689631074387119,0.8840306715215164,0.7704355197116247,0.8334368845067937
202,30,2,medium,none,0.12303828202470402,-0.020032117091497437,0.15116672007944032,0.1625285121404415,-0.21684705396464599,0.8647978904323534,0.6618478609940694,0.8304580614997962,0.7220905940108557,0.8454184825360744
202,36,2,medium,none,0.13417431185285333,-0.0060834695625126,0.16141565332530583,0.1368153960945787,-0.19356773804243188,0.8534723196607745,0.6201873535513267,0.8177593291302457,0.7239515118411921,0.8602344047090986
202,38,2,medium,none,0.11286334882198368,-0.0257344150147093,0.12096895891907655,0.11857968903157456,-0.1294100784029022,0.8761383143146548,0.7114596965827817,0.8620611325797629,0.7490262046699661,0.8151243641171879
202,59,2,medium,none,0.11115159977977662,-0.10492515197256569,0.10808935002900422,0.12218392417578394,-0.1629434501024033,0.8772595642509469,0.7621227971116088,0.87434961862822,0.7692610959276639,0.8211591112063827
202,93,2,medium,none,0.13416207376998257,0.04976951728055434,0.210453983682651,0.1908091383746734,-0.15107752792818807,0.8528473226540693,0.5504136305056062,0.7665388504950494,0.6798670997863574,0.8334500334714253
202,96,2,medium,none,0.10879368706507464,-0.04367138052135633,0.12208970636052963,0.13210127499355673,-0.2036007838112921,0.8793981743068755,0.7463185584858224,0.8610043700943151,0.7538674735919426,0.8398228907132121
202,106,2,medium,none,0.11082943861699479,-0.04352181069421868,0.11751858422253947,0.08630953619759285,-0.20605887010682677,0.8780388087729297,0.7044956876242461,0.8645041103683471,0.7661745150405112,0.8356884997364565
202,110,2,medium,none,0.12341112898754047,-0.04007948857331245,0.1635998713193887,0.15538182641483078,-0.11429470077415027,0.8653274219045936,0.6740984954112714,0.81828474029427,0.7483866611008828,0.7882077442524111
202,116,2,medium,none,0.11515999913435804,0.0015343979290942666,0.11723932215737165,0.13489590510766725,-0.21598060625646343,0.8742679398274161,0.7131101324115572,0.8671893599255065,0.7773528485768119,0.8333147739661004
202,141,2,medium,none,0.11553101850273362,-0.07869640385306897,0.12916613515181774,0.12264607535901118,-0.1937845244314902,0.8733596223996336,0.7417882347184048,0.8541277557482322,0.7582324960216322,0.8352130958600615
202,154,2,medium,none,0.11051728337616462,-0.060743799891533,0.10975490337616722,0.12417354376423917,-0.15744777742951455,0.8790418413320684,0.7958473466527682,0.8759199544686871,0.7763479277611282,0.8241144440961812
202,163,2,medium,none,0.11627936949827156,-0.02640648833742798,0.13593357718443688,0.14043670436803646,-0.1699412014815681,0.8714901150456239,0.7029169691531858,0.8457022245908328,0.7663361932724687,0.8366078681482347
202,181,2,medium,none,0.13440462104076234,-0.07967151002616513,0.21573313581433595,0.17086735381579055,-0.12484930759739488,0.8534361782058907,0.6531061388548014,0.7652315019725591,0.7365076723005303,0.8066674894155768
202,189,2,medium,none,0.1322202272077425,-0.0072797265665873745,0.1844535026813645,0.16052523772113703,-0.17270497717078714,0.8557534422564911,0.6090146133093406,0.794976397003959,0.7348021296963038,0.7977049771707871
202,196,2,medium,none,0.10353475887779617,-0.04348380527492701,0.09716790280819287,0.12465181998444708,-0.19554600173589076,0.8851832867215015,0.7866502551527114,0.8875899071909101,0.7790561238287903,0.8355460017358907
202,201,2,medium,none,0.12732620242821013,0.00519822253772495,0.1647872189832289,0.17374706738080103,-0.17327119075004083,0.8608094577744458,0.6119061665790566,0.814976768957714,0.7280883626828587,0.8271173445961948
202,204,2,medium,none,0.141728689392845,-0.018912384576075802,0.23145959657180593,0.22920247051063425,-0.16749738709122575,0.8444233195565543,0.5406974193450413,0.7441454294633856,0.6556028364525384,0.859805079398918
202,211,2,medium,none,0.11761625203921666,-0.0517722392856893,0.10536030695675247,0.15013201800483023,-0.16947896452676925,0.8722491401839904,0.7739217120821004,0.8781336038863491,0.7515426897416178,0.8216528775702475
202,216,2,medium,none,0.13179182917217835,-0.0006584563474882899,0.19913974295621062,0.18577155083294505,-0.1447579308610214,0.8554009465927109,0.6202092501209719,0.7799724571336666,0.6985563979311191,0.8002524363555269
203,3,2,medium,none,0.13279925906817158,-0.11027828068139944,0.10806308390307762,0.121432645446657,-0.1114251052083084,0.8608938259259502,0.7474973369636819,0.8846378446123216,0.7693567236174789,0.8362899700731732
203,5,2,medium,none,0.11977156515712828,-0.053325798217544795,0.1150200523058198,0.16897293687856374,-0.10251472278330986,0.8715560525327699,0.7563181914143038,0.8735475125536634,0.7700610833796684,0.8138242465928336
203,12,2,medium,none,0.1265126270230258,0.013543459281724513,0.14457407775773912,0.13451231408744357,-0.18224784545289807,0.8639496320886129,0.6455296708468532,0.8409811233803157,0.7435586683739622,0.8405615246981811
203,28,2,medium,none,0.12540722822762485,-0.060679588562621456,0.13723422798434504,0.19939050495204436,-0.22097866674505273,0.8642728444403255,0.7190520219976941,0.8478877348431766,0.7358852462855041,0.8459786667450527
203,30,2,medium,none,0.10769409653159878,-0.13690756094735468,0.11197677964830155,0.11237975664659439,-0.1861196736229822,0.8813397221476834,0.8123343533293519,0.8742269872939203,0.7750294375020682,0.8432625307658392
203,36,2,medium,none,0.11025388840031636,-0.12092643875045972,0.09550466363120236,0.1727522045882124,-0.055394155115983224,0.8778739916162943,0.8148398684646988,0.8852719414929716,0.7665504759896801,0.828121427843256
203,38,2,medium,none,0.11968243842816662,-0.07027782904101276,0.12144637412563852,0.14378609262666298,-0.10944001220580035,0.8720455942498136,0.7602856846431933,0.8679132690195789,0.7570882060704165,0.8488288067728632
203,59,2,medium,none,0.1130728299118442,-0.05177172345624759,0.1187664337693064,0.1775897354675846,-0.18995748855041594,0.8754922997306573,0.6929117603029297,0.8651790379508457,0.7217135917148901,0.8263211249140524
203,93,2,medium,none,0.12004821219677275,-0.09423077641000654,0.0888944705400383,0.09478852366903934,-0.16690136334043815,0.8653510472847744,0.7713421958035214,0.8884536934312739,0.7859353374808318,0.8625535372534816
203,96,2,medium,none,0.11754463350527289,-0.015531063125772793,0.1173670093955792,0.15476824917047705,-0.30216578344828593,0.8737111833592608,0.7534452807054441,0.8695050915018374,0.7439153166330741,0.8577213390038415
203,106,2,medium,none,0.1103591930790746,-0.06838273221018332,0.10469783415556666,0.14955682036077733,-0.01931778427332198,0.8774139414036142,0.7142604544996046,0.8791931197228668,0.7554395579628512,0.8087914684838483
203,110,2,medium,none,0.12121819818653956,-0.08253077369431261,0.10944388094513757,0.19082296022349754,-0.14291204922090472,0.870201638354035,0.8011542580110275,0.8782356068211994,0.7512758616026033,0.8429120492209047
203,116,2,medium,none,0.11606237510427142,-0.05145768604572243,0.13499621846609555,0.14716877123531125,-0.233396240513998,0.8741601466999591,0.7036428650744746,0.8530864907847924,0.7556617828999905,0.8487808558986134
203,141,2,medium,none,0.10934702779994754,-0.04685556915457145,0.1030739061903102,0.1070529416270497,-0.2589943104869139,0.8796023678560042,0.7369789777362395,0.8813786644115473,0.757422711893168,0.8116258894342824
203,154,2,medium,none,0.12502302196783832,-0.0865028777775585,0.17201875169531677,0.13286109438918603,-0.13247896597998787,0.8667215801765341,0.648024199741408,0.8173887215610673,0.7368584794110871,0.8247866582876802
203,163,2,medium,none,0.1175106479545549,-0.033441590160224965,0.10591572728531373,0.11685179836692627,-0.19245101350589455,0.8707968166631553,0.7021351542840404,0.8756893563965015,0.77443407020916,0.8353081563630373
203,181,2,medium,none,0.139954043486057,-0.04017694786804782,0.14193711017246702,0.1848245178398411,-0.19704634328060588,0.8511829343216009,0.7479919832672708,0.8447810777121122,0.7572871452592449,0.8703796766139392
203,189,2,medium,none,0.10885317657401694,-0.09452936321958738,0.1355327043695167,0.1355275987000618,-0.2344312715281689,0.8781356839191827,0.8070282994748601,0.8477755698611636,0.7528081834205546,0.8476026270268902
203,196,2,medium,none,0.11954649035875164,0.0008540240929511,0.14107887580144318,0.1518230626536654,-0.12052490441104569,0.8680402235786583,0.6633525533529412,0.8402057401108612,0.7211863700006249,0.8502546341407755
203,201,2,medium,none,0.11842237164053449,-0.15707298424055094,0.10279172350173749,0.08945275310441914,-0.05136288946966383,0.8713626116300722,0.8072496302919137,0.8847012092137484,0.7889248983016663,0.8291406672474417
203,204,2,medium,none,0.11496838173139867,-0.04405676436414707,0.11107657526898429,0.2137491982693418,-0.07322966266355946,0.867158506916865,0.6596092399135178,0.8636340270353999,0.6717853551509124,0.8558383583157333
203,211,2,medium,none,0.12268876417206753,-0.02806477073107183,0.14029388370397955,0.1636182817601045,-0.2141355757050778,0.8705464849641636,0.7118734142840399,0.851286932644342,0.7636607239381626,0.8391355757050778
203,216,2,medium,none,0.1144809695059148,-0.08914812782196446,0.1135832680373029,0.17443984595278017,-0.0842556632085697,0.8710895728645396,0.7971925766188589,0.8640664968295272,0.745842708838075,0.822241933231453
206,3,2,medium,none,0.11727531759979137,-0.04049544251249626,0.1159378336852428,0.13984497897814974,-0.1368887392371948,0.8769376014747937,0.7804328787465873,0.876783802200382,0.7598092833429145,0.8368887392371949
206,5,2,medium,none,0.11402922534452997,-0.07967289407074352,0.12166892156744014,0.1403898689745412,-0.16252808237480676,0.8793159867586559,0.7746815901096596,0.8704765579484208,0.7809518893679078,0.8425280823748067
206,12,2,medium,none,0.11264696010815756,-0.063042295176718,0.11946052850859734,0.17064803320918942,-0.18907173661717658,0.8801247295295532,0.7982425030157702,0.8709830032654164,0.7778955705216932,0.8361305601465885
206,28,2,medium,none,0.11677451210118794,-0.0888449405708569,0.11693800432798729,0.14547534818383412,-0.18679941267382927,0.8765863879455791,0.7992355236922737,0.8731628317115852,0.7724116973572459,0.83196070299641
206,30,2,medium,none,0.1254744204502467,-0.04817534736738893,0.1281018245244171,0.20330520318173673,-0.1447235672602013,0.8684411355217772,0.7432172112859953,0.8655441167165407,0.7426928513285049,0.8247235672602012
206,36,2,medium,none,0.11913896469871377,-0.07725668774597394,0.1264518690505394,0.1523724333678934,-0.11961090097274052,0.8745731160179989,0.6966503981552503,0.8648959784970108,0.7726468931143079,0.8174369879292623
206,38,2,medium,none,0.11636516552071607,-0.08704265734195948,0.11736485741390856,0.08455617246688485,-0.11569450626268496,0.8775000053154112,0.8044859754015189,0.8752631379814374,0.7812024417372245,0.8299802205483992
206,59,2,medium,none,0.11404356500763269,-0.07340105446907241,0.11068525283986552,0.14356494912915874,-0.18260511583874328,0.877487070801622,0.7939287562011255,0.8792306380342928,0.7774774993028445,0.8336920723604824
206,93,2,medium,none,0.13096824552201725,-0.034108169717953274,0.18010855462620545,0.1415015740934228,-0.11220560861199358,0.8636543011374161,0.6445278704597518,0.8118901467480453,0.7192557659837036,0.8490477138751515
206,96,2,medium,none,0.11673801938102035,-0.06033406316978018,0.10960880548432406,0.11870703649103997,-0.20804267489244743,0.8764194177531878,0.7684868103808236,0.8824972123805147,0.7813330820914234,0.8316537860035585
206,106,2,medium,none,0.11138254630512279,-0.09113950932684134,0.10909870628749074,0.09623116074086335,-0.09008191330265414,0.8818905679487415,0.790828929601941,0.8831519325609387,0.7726673168545525,0.8292123480852629
206,110,2,medium,none,0.11976094566066908,-0.06246214741034328,0.13623889300261238,0.17329144332909674,-0.12434440027146454,0.8744006716690573,0.7657184750672545,0.8569986658217127,0.7545327146726006,0.8326777336047979
206,116,2,medium,none,0.11772020619186518,-0.054704816194740435,0.11577735063269501,0.1822717630759475,-0.21125399063082484,0.8757204492044088,0.7789461546642061,0.8758310305669544,0.7701249960624572,0.8311226277408412
206,141,2,medium,none,0.10687894069140413,-0.06393684922504084,0.09991231939928913,0.1279772262915415,-0.22808308323416548,0.8860511986378024,0.8158737375038452,0.890960109400862,0.7830678909461417,0.8614164165674988
206,154,2,medium,none,0.11246394347013988,-0.07357260835382418,0.11911886293853347,0.14273289323363458,-0.11914546591387465,0.880610594669487,0.7856564892376705,0.8724482981528207,0.7618139767563823,0.8191454659138746
206,163,2,medium,none,0.10634291036637955,-0.06675188499688556,0.12331730914697392,0.16149781955865294,-0.14380042006914762,0.8865581420664366,0.7876410721802272,0.8684303655257694,0.7674596951235066,0.8438004200691476
206,181,2,medium,none,0.12183497230642859,-0.04364137757266506,0.136991911492371,0.1642232799118628,-0.12880024848922067,0.8725936845815041,0.7059904167866567,0.8558084223364677,0.7667113680008741,0.821107940796913
206,189,2,medium,none,0.12574393581520227,-0.05375504844425405,0.13501421927952773,0.15354583831753033,-0.14552940486916754,0.8682205047553305,0.7165207506756925,0.8570134239223746,0.7394261758732896,0.8255294048691675
206,196,2,medium,none,0.10712422011564993,-0.07062321272199834,0.1041001354229707,0.12454163370980242,-0.11910822018025069,0.883892628096947,0.8021727450472653,0.884754463320743,0.76396445022725,0.8333939344659649
206,201,2,medium,none,0.10989432464177162,-0.13315602247948455,0.1346956230562405,0.14142883526548267,-0.12878020013498537,0.8839843640129059,0.7982822417737132,0.857393632538317,0.7488841488004947,0.8430659144206996
206,204,2,medium,none,0.14245225016869034,-0.08100815978232045,0.21900420038231705,0.2188336316705708,-0.09716348285688836,0.8507624950926379,0.5802737329390346,0.7712540393950851,0.6937068068902508,0.8471634828568884
