exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
4,42,2,medium,medium,0.10692633565190446,0.025034126893677677,0.11467653518498311,0.18968267354315138,-0.18157536567835098,0.883590979271582,0.7625741196936737,0.8719207832133644,0.7446129728938291,0.8337492787218292
4,50,2,medium,medium,0.11888279342074382,-0.06416524816259073,0.11724078311484099,0.13495598595624136,-0.19878699630716767,0.8715106780086787,0.7803561380416302,0.87024410654037,0.7601526591929032,0.8458458198365794
4,51,2,medium,medium,0.12711097573201502,-0.03430830841022414,0.12853706195569536,0.18331549942446912,-0.17878977827863707,0.8656152252955194,0.7408996119798187,0.8617406391692848,0.7429110094744065,0.8454564449453038
4,53,2,medium,medium,0.12168541667400201,-0.0777732907759654,0.11649354352934449,0.133446432512066,-0.21193205852400054,0.8684662642091306,0.7965678643342627,0.8696127854945991,0.7776969838320134,0.8369320585240005
4,54,2,medium,medium,0.11958247009266987,-0.011485329262930333,0.10571422121549567,0.1478376423451221,-0.2504367281499569,0.8714806140057628,0.7826956960214647,0.8804041066741302,0.766021741336215,0.8610770294682243
4,55,2,medium,medium,0.1146369401922207,-0.0020883380975859067,0.12811239959823506,0.20275250472187922,-0.24060362912597777,0.8785001081395979,0.7596449798283625,0.8633943163269171,0.7384921777406084,0.8535068549324294
4,57,2,medium,medium,0.1233188007394952,-0.0564207692807871,0.13235471335809834,0.1563249280785075,-0.21362223192276264,0.8677820227344268,0.7192690196992508,0.8544314313235035,0.75230826203488,0.8466188649193956
4,58,2,medium,medium,0.1263891614738908,-0.11779800165665544,0.12449973129482672,0.16801009856784355,-0.24852309704157816,0.8656915312345023,0.7946822992316329,0.8636825952890829,0.7632113497972077,0.8347299935933024
4,61,2,medium,medium,0.10506324442230619,-0.08429602190066376,0.11263973085713186,0.15490307333153353,-0.16093238432970647,0.8866772910959876,0.8012728616703292,0.8772804529528455,0.7780686985661738,0.8427505661478883
4,62,2,medium,medium,0.10341908155346136,-0.05640413758493734,0.11190584080535226,0.16911868668902663,-0.20244550474307532,0.8892256420744158,0.7901117965448988,0.8789759911049229,0.7664940769727338,0.8550630735097124
4,66,2,medium,medium,0.11478383846054274,0.1095939057824511,0.12285478689369855,0.1678384403555072,-0.17953804260652773,0.8763235039397891,0.6709969407921388,0.8636787781683078,0.7411712162600783,0.8595380426065277
4,72,2,medium,medium,0.10046509196007247,-0.027189933560874846,0.11738922585170808,0.14173464476588993,-0.13480530650718348,0.8908450305314287,0.7717574398351953,0.8724532063523551,0.7748697422036834,0.8329185140543534
4,73,2,medium,medium,0.11601388199221707,-0.10750084564860218,0.11757131309911228,0.16682535671052146,-0.21316151603980737,0.8756391172626127,0.7842718418487271,0.8727338950685921,0.7396269491768748,0.8338511712122211
4,75,2,medium,medium,0.1094411673561031,-0.035749595484271035,0.10729415873848858,0.130466290982152,-0.1742620384099749,0.8801846047762354,0.800403702500664,0.878681249253049,0.7761030284850304,0.8134109745801876
4,81,2,medium,medium,0.1112697082210069,-0.09402155967695869,0.10805663274192245,0.15799952112454285,-0.19498801561583712,0.8795541059855118,0.8026993883123208,0.8790824054160703,0.7565358654652671,0.8393332537110751
4,83,2,medium,medium,0.11600469037685435,-0.0023044000159220257,0.11255743927152562,0.16743546789038244,-0.18445132533300312,0.8761747573036094,0.7775024405409658,0.8772733480414121,0.7501467573168605,0.8396237391261065
4,84,2,medium,medium,0.11040176613907238,-0.09074392369816653,0.12392293165851165,0.16787331748673595,-0.1932888840859286,0.881643721606209,0.8071102572036026,0.8665445085359744,0.7700852546015309,0.8462989175307447
4,88,2,medium,medium,0.1263751475850733,0.02323301466449368,0.11588375996942735,0.1471349075198477,-0.17570992628664106,0.8641589837448658,0.7088758396548209,0.8708403254857933,0.7849368647905062,0.8278838393301193
4,89,2,medium,medium,0.11337314144503174,-0.031422624805848676,0.12085929917412508,0.153110503464557,-0.1752311402478478,0.8798659627296648,0.7501116200264388,0.8691159287662348,0.7388962598646907,0.8238797888964965
4,91,2,medium,medium,0.11604110527760969,0.04904254996594093,0.11955584141403541,0.14637620082156277,-0.23120983261592143,0.8760448857216795,0.784213994431715,0.8684673410676792,0.770944544758347,0.818430927950607
4,97,2,medium,medium,0.10883962485559684,-0.04807622168146897,0.1262150218249497,0.14545945924481263,-0.21568976496209014,0.8837030679316122,0.8245248741014998,0.8639839691495553,0.767290803790162,0.8347373840097092
4,105,2,medium,medium,0.11781503529725368,-0.09439578746555899,0.10002684781656301,0.14912344206341388,-0.24294788667853617,0.8743661784580423,0.7907029769466258,0.8898242550102915,0.7589428108942479,0.842947886678536
4,108,2,medium,medium,0.1087696722849113,-0.021877340831111702,0.10865180236003646,0.17810038909693193,-0.17179060437635563,0.8818442388934521,0.7270372959996354,0.881153211532567,0.722232693529844,0.8066390892248405
4,112,2,medium,medium,0.10931828430819246,-0.08200709915150484,0.11043165622809581,0.13011390348630636,-0.20480087445810002,0.8827745570309196,0.8062021980340667,0.8788057404759081,0.7732184360057548,0.8298008744581
4,115,2,medium,medium,0.11480331793160936,-0.0750095154189162,0.10929924736494034,0.14874005778626365,-0.14414269784595457,0.8773141565088367,0.7956733404116891,0.8802990269732491,0.7789579145449019,0.8364503901536469
4,117,2,medium,medium,0.1113487595967374,-0.061069669423509665,0.11485049439109707,0.17022984860237178,-0.14792327398166794,0.8808350609588116,0.7856248020621232,0.8744936461692013,0.7653885614252935,0.8081796842380782
4,120,2,medium,medium,0.11608468357056134,-0.10199027578404396,0.11517698086343553,0.1380569602466103,-0.16917130301063898,0.87459349857617,0.8179955860434294,0.8719361591218284,0.7723787051144463,0.8358379696773057
4,125,2,medium,medium,0.11736998015076838,-0.07655545149907428,0.1185770668320163,0.17524254116728755,-0.20970768294022635,0.8703038163053409,0.7728042655622849,0.865591948718941,0.7533766485036771,0.834588065715346
4,135,2,medium,medium,0.1126830635694529,-0.09581781889200136,0.11142346084941057,0.1341125235402545,-0.16308344249825624,0.8776576612503759,0.7715338194253807,0.8767097890480886,0.7615774945371456,0.8297501091649229
4,142,2,medium,medium,0.12039579186343896,-0.014134701270459571,0.11714749372953559,0.13847104305403457,-0.15405721104003955,0.8723491407667393,0.8101439623765183,0.8720662259207366,0.7870704159606342,0.8207238777067062
4,143,2,medium,medium,0.11496935285983578,0.04235379435520803,0.11219546983550321,0.16650157200224802,-0.23519906476430552,0.8756956628597768,0.7681360281253851,0.8744516695978093,0.7614210185808191,0.8291144086796495
4,145,2,medium,medium,0.11732882033130665,-0.07892689369071937,0.1170389200179971,0.17254472464552362,-0.18818935394419178,0.8739840533495377,0.8127822630315548,0.8727659804202397,0.7754641126406469,0.8276337983886363
4,147,2,medium,medium,0.11249932556818654,-0.07441233130528024,0.10339082624755702,0.15894865350742704,-0.16867610359740992,0.8803323747376491,0.8003256316549445,0.8890290547190289,0.766129142326368,0.8430947082485728
4,151,2,medium,medium,0.12359284973230933,-0.014912254089442523,0.14456965756839557,0.15344123756147598,-0.16822704385421539,0.870576427226826,0.7111311131719488,0.8485713777742832,0.7542246113690745,0.851241397921201
4,155,2,medium,medium,0.11282101882295958,-0.00869011678087761,0.11404902831970187,0.15675563124576586,-0.17008406365505468,0.8785651618633671,0.8079530491360152,0.875224866932304,0.7659043040384657,0.8326856896713148
4,158,2,medium,medium,0.10888773630855886,-0.024050971404043664,0.10705513201538319,0.1651843468427412,-0.17140806155410027,0.8836099630763659,0.8149799489815764,0.8832041353995542,0.7654748283865336,0.8326983841347455
4,168,2,medium,medium,0.11621067413681274,-0.028323212729602254,0.1261193705463417,0.1634182458295047,-0.16295766305426396,0.8762317762419292,0.7317930150919179,0.8635287134842179,0.7586177664347058,0.8296243297209307
4,169,2,medium,medium,0.10963258316335289,-0.005616078699218652,0.12363642223272431,0.13851579095978572,-0.21465255395815963,0.8798851395911167,0.7947437531385949,0.8641642900282287,0.7789418366979364,0.8429420276423701
4,171,2,medium,medium,0.10642513865292658,-0.03254441400465491,0.1188644334384823,0.11451275303002817,-0.23107557708389603,0.8851926863840288,0.7965631053552118,0.8701994524374485,0.7798487830081567,0.8256701716784905
4,185,2,medium,medium,0.1158028068839757,-0.035281946824889276,0.11569291075553201,0.1519592430680876,-0.17589097240817175,0.8766423224513709,0.7537222382769366,0.8741855504600557,0.783496754418144,0.8187481152653145
4,190,2,medium,medium,0.11325853181080059,0.050407328607502855,0.130105856026832,0.16315469405063399,-0.22625125767125498,0.8792330124175809,0.7345215276415291,0.8587640287904568,0.7638999552007528,0.8316132795291785
4,191,2,medium,medium,0.11572154522427269,-0.06246093386651097,0.11881157007603482,0.1442810705858507,-0.15440029361208274,0.8755265218575699,0.7888465506132198,0.8703331039420165,0.7738835367697222,0.812295030454188
4,192,2,medium,medium,0.11637449059346905,-0.05581690217840474,0.11252660033524342,0.10958770748298186,-0.1869615897560657,0.8766076348064871,0.7645354594062367,0.8784273733296988,0.7667843837442141,0.8330716466820619
4,194,2,medium,medium,0.12315830559686791,-0.07068530062182032,0.13864434988239993,0.1757700675865207,-0.1469983441739109,0.8676371824894202,0.7480820951106847,0.8481908455369429,0.7317197764803345,0.8136650108405776
4,197,2,medium,medium,0.12206156014980707,-0.09344876367857935,0.11197158316162359,0.1458378250248613,-0.23297002544267342,0.8669379492029556,0.7749282101960469,0.8717675387518475,0.7669157206958881,0.8437203861930342
4,202,2,medium,medium,0.11606561030663443,-0.03568790173711778,0.1303617995982097,0.13350713755112276,-0.18734663381792416,0.8719554434380493,0.7062504520499442,0.8521156809653747,0.7671238036758553,0.8344054573473358
4,203,2,medium,medium,0.10948720026858083,-0.12667659707529066,0.1268176837167071,0.13939864829872883,-0.16537765916565395,0.8804161186150499,0.7930597923838029,0.8596465986408816,0.7517332425376999,0.8105389494882347
4,206,2,medium,medium,0.11479537916278737,-0.08509970981108017,0.12677606466235047,0.15156912765043973,-0.1669689170819274,0.8776898422562264,0.7787872443563058,0.86414846998666,0.7754469660053626,0.8241117742247844
4,207,2,medium,medium,0.10881497731472833,-0.08075984749788934,0.12019981987225759,0.15365677288681423,-0.21312096147563764,0.8846066413471764,0.7774034826505088,0.8711565273803492,0.7580004922569483,0.8338106166480513
4,210,2,medium,medium,0.11836726819946997,-0.10783787913809317,0.09899397066683802,0.1596950234035689,-0.16210982264558627,0.8725774125137885,0.774082427339613,0.8903960146295044,0.778623238362333,0.8167682077387539
4,212,2,medium,medium,0.12659956806061312,-0.08826081508937189,0.12632929665712034,0.1523884643940695,-0.1405480804692545,0.8648080224922474,0.8089784365150634,0.8628415290415142,0.7866591245450085,0.8243143142354883
4,214,2,medium,medium,0.1130082255651188,-0.048355615938774354,0.11495063766201519,0.13162164351235262,-0.18096532334901672,0.8779750893584616,0.7840081695772753,0.8730814139149615,0.770144906552359,0.838860060191122
4,215,2,medium,medium,0.1162606577997427,-0.04609263724783208,0.10865807791630377,0.14963640081021268,-0.13551673381818496,0.8763343168736829,0.7891524450507079,0.8818739849529528,0.7738895402296924,0.8293942848385932
6,14,2,medium,medium,0.10844744981908028,-0.059657361219709215,0.10035794076416105,0.16578792283812327,-0.14478652765272104,0.8846934226076058,0.7966651624449067,0.8897440519178379,0.7844896429763273,0.8404387015657645
6,15,2,medium,medium,0.1078563797149027,-0.03472012391037882,0.10451075211160588,0.16297967233350075,-0.11991646971079517,0.8840498273706836,0.7835970650464313,0.8856046041701224,0.7740857526180871,0.8199164697107952
6,16,2,medium,medium,0.11235165605320652,-0.03836406824314831,0.12272943204333875,0.1844855938659078,-0.1696434539458498,0.8789000769651644,0.7840266886345186,0.8649776611281219,0.7473690824227233,0.8404767872791832
6,17,2,medium,medium,0.10719967867432223,-0.0906522509443698,0.11802025403014427,0.14136486322376984,-0.14321893406548303,0.8849810200023838,0.7515009830196578,0.8711653995292508,0.7611656548501976,0.8328741064792762
6,18,2,medium,medium,0.11242420085321136,0.02630048408095642,0.1188962303130372,0.1728121525071532,-0.12508066002932638,0.8781088226667829,0.6973066147996358,0.8658306129466491,0.7481328678433012,0.8347580793841651
6,20,2,medium,medium,0.11276499817933983,-0.06979831985362805,0.1165133796561506,0.17539186854255295,-0.1570546201762576,0.8799068787440992,0.7744447325138357,0.8748593398234782,0.7402348829354701,0.8081415766979967
6,24,2,medium,medium,0.11357204981942692,-0.06541445911391097,0.10723783036220835,0.1685587750965647,-0.24681450147099793,0.8800409710830229,0.7588359111461631,0.8843223312900652,0.750841812332059,0.8431107977672943
6,25,2,medium,medium,0.12337038417514723,-0.06353146386906183,0.14441949445648328,0.18770130736435453,-0.11170078547945306,0.870817201373535,0.7177756424017756,0.8473713542917729,0.7344479782008488,0.8200341188127864
6,32,2,medium,medium,0.13284484005584007,-0.03051400724603015,0.11054287164835941,0.157619927961686,-0.19655859385577823,0.8598063476844562,0.7766334253539948,0.8809587130136451,0.7671156233317188,0.8504047477019322
6,33,2,medium,medium,0.1149574715543904,-0.02985385466207735,0.11590709015921108,0.1299551264809805,-0.1831641988829863,0.8783814727839087,0.7592399032908262,0.874999131697111,0.7787240896323402,0.8353381119264646
6,40,2,medium,medium,0.1076433115992873,-0.04904133138644817,0.10584341328246294,0.1844663951438814,-0.18813666820417307,0.882805561888551,0.787817001993349,0.881427921314554,0.7456085337114663,0.8548033348708397
6,42,2,medium,medium,0.1128225659641311,-0.040246875956498895,0.11398375058529497,0.15192817228436528,-0.11119021950557595,0.8785071209503083,0.8023971306370091,0.8746680968278056,0.7482317066976079,0.8111902195055759
6,50,2,medium,medium,0.11180968642238287,-0.05176622914605922,0.1310717584904314,0.1192750997325176,-0.0974466307171431,0.8787642636193075,0.743183832361364,0.8554044386067607,0.7541831742440129,0.8247193579898704
6,51,2,medium,medium,0.12980560282485099,-0.042556427090174265,0.11839995188007002,0.11825072561720251,-0.17638425456967688,0.8637044126256084,0.7749044005819105,0.8732185606064647,0.7724351331709534,0.8302304084158308
6,53,2,medium,medium,0.12331312524260651,-0.04395210913960523,0.12189476703305391,0.16805129760783577,-0.1535558831880841,0.8669460936765582,0.7808050123481299,0.8666892793244774,0.7477936903334363,0.8535558831880841
6,54,2,medium,medium,0.11091244452032711,-0.05676545304845593,0.11265918624959836,0.1233725536623197,-0.2020306855295656,0.8808018760338088,0.816426953080833,0.8771009374417644,0.7927640879725423,0.8448878283867084
6,55,2,medium,medium,0.11500952995686653,0.027980802324236498,0.1345895567007479,0.18394817110361994,-0.2843143546805741,0.8775973251607787,0.6859733374248151,0.8547718139157566,0.7481452234731794,0.8468143546805741
6,57,2,medium,medium,0.12033542854185608,-0.025286631405495585,0.12556394227659884,0.10160240010914345,-0.09836462174701865,0.8720660842182758,0.796759144275973,0.8639706105686542,0.781331695345608,0.843734992117389
6,58,2,medium,medium,0.12532486937118825,-0.08654752373326335,0.12409118043095524,0.14737648271668913,-0.1846659361335743,0.866950691947542,0.765649545598704,0.865740219752837,0.7749349506876587,0.814295565763204
6,61,2,medium,medium,0.11100218830622044,-0.07631676760360295,0.10303605457918741,0.13807954795201183,-0.15938353183270404,0.8809655706651026,0.802891835952681,0.8850395533575386,0.7673653253358999,0.8260501984993707
6,62,2,medium,medium,0.11200223904667894,-0.10828424136120152,0.10129253446374598,0.18990227829361583,-0.12976027657052525,0.8819025249940252,0.8021965774459312,0.8911302809243072,0.7439418801187649,0.833463980274229
6,66,2,medium,medium,0.11794022287029104,-0.01816841124415991,0.1300415764755215,0.09644536603423925,-0.11648883442921254,0.8734309563937542,0.7290361343544616,0.8586183070326926,0.7867420326713728,0.8248221677625459
6,72,2,medium,medium,0.13469750453907192,0.06344635061383952,0.17252088840406488,0.1796288334631031,-0.09175765330013008,0.858369924238526,0.646642421617321,0.8169932762794827,0.746939109559349,0.8417576533001301
6,73,2,medium,medium,0.12678767671530955,-0.07318782668578128,0.1276711972715715,0.17068028623804077,-0.11819953139257455,0.8665830672117394,0.7311287834418586,0.8635206811557945,0.7480138096156397,0.8324852456782889
6,75,2,medium,medium,0.11226333502862651,-0.04304707643770023,0.11144061871635746,0.1412979196989098,-0.1937254828191709,0.8759252968031157,0.7552256943280633,0.8727675943976912,0.7515617587459236,0.8127731018667899
6,81,2,medium,medium,0.12098416013367752,-0.0425015085686421,0.13422244043768894,0.14325509224169675,-0.10895774295266747,0.8695895570827061,0.7287125300237626,0.8506748971954965,0.7703017667019181,0.8283327429526675
6,83,2,medium,medium,0.11293623811479392,-0.05952406191526416,0.11341175229845513,0.13708672738139716,-0.12310445869737352,0.8801685748071122,0.7411688454192158,0.8772929140111828,0.7611228473058343,0.8268081624010772
6,84,2,medium,medium,0.11092674120645318,-0.032191201758414056,0.10193279332514493,0.15835515676003042,-0.12609785005481577,0.8824789951715097,0.744459958618078,0.889929626027634,0.7586560626910703,0.8594311833881492
6,88,2,medium,medium,0.11628754797316398,-0.028105669394625665,0.09659735325726715,0.2005920985980263,-0.07872698575036507,0.8740296338136848,0.7711329538424421,0.8900875375721453,0.7485007207900685,0.8178574205329738
6,89,2,medium,medium,0.12621757509197606,-0.0708527680387715,0.1231688936079478,0.1658486200274003,-0.21728463688504873,0.8667165344035396,0.7149217794399967,0.8664789280122818,0.7339683625588549,0.8469142665146785
6,91,2,medium,medium,0.10900447249035372,-0.05573348974179182,0.10116062376232049,0.16216810097337508,-0.3057445464779237,0.881478911842917,0.7722677640848945,0.8834501146591335,0.7603993533543046,0.8511990919324692
6,97,2,medium,medium,0.11365053285145299,-0.023260876410241105,0.10435280862345675,0.14041410451628034,-0.18597991010556592,0.8788070389835209,0.7272694234781466,0.8858073163224287,0.7509237881914486,0.8445164954714195
6,105,2,medium,medium,0.13067408357901134,-0.14115060151741687,0.127318334133401,0.2146308218293217,-0.0873998118291005,0.863056513867189,0.7748627013942795,0.865543783738069,0.7348062122889762,0.8373998118291005
6,108,2,medium,medium,0.11324249216665971,-0.10650587794361721,0.12256248148924875,0.17248581923054307,-0.12773872190689617,0.8804699920288562,0.7717983282016394,0.8700565674241503,0.7510336887088094,0.8277387219068961
6,112,2,medium,medium,0.12022304931583316,-0.09943010497554916,0.1225280192240844,0.15787975767780005,-0.08525600268697797,0.8735605108887801,0.7626935345019744,0.8693348338630884,0.7643380053555978,0.8160252334562088
6,115,2,medium,medium,0.11090331292800604,-0.07113530596981099,0.10260258385617116,0.16205292504709368,-0.20472540292654395,0.8816317375109989,0.8018164730580868,0.8879181915307836,0.7762330231863142,0.8375880473424617
6,117,2,medium,medium,0.12105820763648889,-0.007191165110816744,0.10355896951471633,0.14826102066984082,-0.17873731389611347,0.8712248969523939,0.7346870850826992,0.8850669784676088,0.7638250124134598,0.8358801710389705
6,120,2,medium,medium,0.1093023247298599,-0.10614147780717587,0.09827590102971018,0.14481306055164211,-0.11878016024153559,0.8822573047262404,0.7780846050887928,0.8893123353729346,0.7908443809310218,0.8330658745272498
6,125,2,medium,medium,0.11613831083734738,-0.08389659718540488,0.11037508680264263,0.20031404187481217,-0.08813554748277308,0.8705003591863892,0.7681567031907415,0.8733425109334159,0.7457751415956557,0.8214688808161065
6,135,2,medium,medium,0.1167820013362717,-0.0468751914866572,0.1450609804492099,0.18526650025059865,-0.09274709111494595,0.8737656149779904,0.6940718392722864,0.8411820175576412,0.7203935292479204,0.842747091114946
6,142,2,medium,medium,0.12020186276306855,-0.020021405448817697,0.1093469170404966,0.14640388558803563,-0.1206183583016942,0.8734482640071148,0.7715947542874046,0.8820099135299418,0.7701069655027717,0.8129260506093865
6,143,2,medium,medium,0.11785064816820623,-0.09728198330511328,0.09426630340449016,0.15347984001478554,-0.2519539111930107,0.8697468537152725,0.8103170310664127,0.8882072545734361,0.7722543596530314,0.8036780491240452
6,145,2,medium,medium,0.10559538223809961,-0.07827722588933061,0.108554810691458,0.14960307784511295,-0.0963618220277086,0.886467386706035,0.8084072764353941,0.8831905626479211,0.7756753803894347,0.841732192398079
6,147,2,medium,medium,0.12272029078395541,-0.07440594378923149,0.128372332797419,0.17589434015306515,-0.09412155170762115,0.8706206502188201,0.7792191010988979,0.8636763861782008,0.764793440741208,0.8441215517076213
6,151,2,medium,medium,0.12423716104125948,-0.09035912541097324,0.13119411702117423,0.20347365721752275,-0.17982440021017398,0.8701104934074839,0.7040862672238482,0.8617133683833793,0.7460359669370644,0.8464910668768406
6,155,2,medium,medium,0.11224093910066046,-0.05976618072498652,0.12238331280834747,0.16952219028453563,-0.10229558373490633,0.8782204526640761,0.7898665094285636,0.8649047796154512,0.7518439807707603,0.8325986140379367
6,158,2,medium,medium,0.12981729658346386,-0.03970310899415852,0.14300194821679357,0.17265541201918222,-0.21420155415370035,0.8631488847330602,0.7727746027876243,0.8462928452809328,0.7647346112461545,0.8295861695383158
6,168,2,medium,medium,0.12683084095381514,-0.00568900263297234,0.13908838393879286,0.19376476775178408,-0.13161435464504168,0.8649865010956362,0.6403596902403668,0.849371283305707,0.7267102150990187,0.8353180583487454
6,169,2,medium,medium,0.10282159430986826,-0.0512199649620777,0.09755256082227448,0.14612223100797916,-0.108115279397614,0.8873134505466972,0.7870144872164213,0.8896269674877535,0.7819298481088195,0.8224009936833282
6,171,2,medium,medium,0.11591502638220552,0.00012992081561113977,0.12313697300351667,0.17102612816426976,-0.24469465221491893,0.8755851216768706,0.7336939569399,0.8655805810287027,0.7401578908218697,0.8392892468095134
6,185,2,medium,medium,0.11001409989927835,-0.11698729819663989,0.0957860114881931,0.15504865021411418,-0.13065144253497063,0.8827802326144698,0.8039054586552016,0.8955435889488231,0.8014975459752502,0.8235794822372039
6,190,2,medium,medium,0.11234783754801791,-0.012832554407096852,0.09203301521022178,0.1641438836264867,-0.25939474035584653,0.8807261566086748,0.7277658826726863,0.8987148701034204,0.73330117831069,0.8556910366521429
6,191,2,medium,medium,0.11220084104183126,-0.045984566451142794,0.1311722987381977,0.1504727480895961,-0.18950992411117062,0.8779720710291925,0.7746706593075922,0.8553870089384072,0.7556165291250697,0.8339543685556151
6,192,2,medium,medium,0.12650428948351133,0.007975678179642176,0.14145329188321654,0.17553992494404846,-0.17984728732921973,0.8667428737106937,0.7344225756940962,0.8481304024406069,0.7407617380476674,0.8340592438509589
6,194,2,medium,medium,0.1308065355844974,-0.027797871555760967,0.16920944387585968,0.21790368404318938,-0.10056943788238404,0.8599953437804324,0.6453455919422515,0.8168950627615658,0.7037200640324005,0.8148551521680983
6,197,2,medium,medium,0.1122592618531133,-0.11215956142570327,0.11019481234008355,0.1605175234968701,-0.20597006675268947,0.8772570336154667,0.7821950683246874,0.8781608079643412,0.7577377856563234,0.8423337031163259
6,202,2,medium,medium,0.12241235075098167,-0.004301432431810026,0.14733688291151936,0.14931911274764398,-0.18541666634056875,0.8660414796370133,0.6477899516757727,0.8328798035853389,0.7469747463021497,0.8439532517064223
6,203,2,medium,medium,0.11361555422927949,-0.06317138581097437,0.12732929214390232,0.16696368836202224,-0.051323529816543756,0.8773911435308477,0.797294851406319,0.8597724453214083,0.7551628068419434,0.8013235298165438
6,206,2,medium,medium,0.12708733747707202,-0.05314189436513994,0.1251065081486522,0.15100164468330812,-0.09097650485702402,0.8671285709894376,0.7620846832680258,0.8675513487241268,0.7735398043000481,0.8317172455977647
6,207,2,medium,medium,0.12767199461781276,-0.04084178696162821,0.12930187238756397,0.16563120052314007,-0.15665742642785485,0.8658257655634607,0.7153366055074358,0.8619971328749859,0.7458998344450798,0.8366574264278548
6,210,2,medium,medium,0.11041284479817792,-0.09948235507803826,0.12203106678017794,0.1662807301191106,-0.1360264858210124,0.8818023201360797,0.8051539386631729,0.8677769801986496,0.7782126115557328,0.8316786597340559
6,212,2,medium,medium,0.12047973208867657,-0.17070160003276624,0.10713818547236864,0.1661585115384534,-0.1160556846067533,0.8725825981312496,0.7882270181674161,0.8847485657012812,0.7873233876980771,0.8468249153759841
6,214,2,medium,medium,0.11741705895963117,-0.04004135540651843,0.12826697566244216,0.1794456946076174,-0.08812191062665398,0.8742166346098419,0.733633224825236,0.8593457186149382,0.7467973737684575,0.838121910626654
6,215,2,medium,medium,0.11714926504178491,-0.04824272366989635,0.12502857349053986,0.10264848028107654,-0.1954404413673838,0.8756702317521277,0.7429964791411203,0.8645417990441866,0.7575296060343419,0.8466032320650583
14,15,2,medium,medium,0.11322619655769872,-0.17842718459608453,0.12541861983106029,0.09661908032122324,-0.1650278947586209,0.878666310092244,0.8051428198983483,0.8645360950724228,0.7738370736463761,0.8316945614252875
14,16,2,medium,medium,0.11173208616983699,-0.1096650605395676,0.10935652051741318,0.1690667607072529,-0.18706011475516815,0.8805737574834032,0.786459148129779,0.881186344357902,0.7802660026959118,0.8392340277986464
14,17,2,medium,medium,0.11797902151057871,-0.10175478475121125,0.12492041506757123,0.1501435799891443,-0.125350238676743,0.8756406997574369,0.7901399316955307,0.8653995682179391,0.7733318316662072,0.8396359529624573
14,18,2,medium,medium,0.11898779235929657,-0.009372802244031142,0.12379269149680194,0.14066089431569273,-0.18717420335170254,0.8717777408037966,0.7289663850244703,0.8638399582738407,0.7728064217019814,0.8443170604945596
14,20,2,medium,medium,0.11359410941277281,-0.09978852985055786,0.11345453097536451,0.1546537581283869,-0.2228639653847524,0.8801629533490183,0.8120610455840627,0.8778403693757333,0.7652586533603551,0.8370078859802859
14,24,2,medium,medium,0.09960435822003988,-0.06277177690749391,0.09903733460228592,0.10909496456494683,-0.24112544983482775,0.8945001589782302,0.796036254137969,0.892634860097791,0.7871998542675249,0.848268306977685
14,25,2,medium,medium,0.12344154901376203,-0.019518774368700198,0.123508004891143,0.19080880995683402,-0.16556457731410812,0.870187343154224,0.7039618060337185,0.8680089914503359,0.7427276436949755,0.8420351655494022
14,32,2,medium,medium,0.10685627694717592,-0.09842090246418755,0.1107833993653663,0.155165474681782,-0.1894156919241946,0.8856371134040201,0.8044883055701844,0.8812442281892765,0.7891172921530074,0.8437446962531988
14,33,2,medium,medium,0.12172996022404303,-0.0856381977388948,0.11970055755107234,0.15515362977296654,-0.187388202158967,0.870665468492639,0.7664697271596825,0.8691098035491049,0.741674746144269,0.844531059301824
14,40,2,medium,medium,0.10560660603065553,-0.0381733561825357,0.10956767743701845,0.14438282115959633,-0.17715577469421728,0.8847499309634972,0.8145812320473544,0.8766745834467208,0.7843109733365052,0.8438224413608839
14,42,2,medium,medium,0.11632158630407596,-0.02491275842837104,0.11002760143614987,0.1837623408806648,-0.1385267812680513,0.8753282676758954,0.7959898621568398,0.8776488793762468,0.7470258447009435,0.8118601146013846
14,50,2,medium,medium,0.1136739299168904,-0.08333884373630074,0.13499520895161554,0.12482590316027498,-0.11840045346443384,0.8778835047675644,0.7446145513710734,0.8528340518182751,0.7495030609278441,0.8308064685020278
14,51,2,medium,medium,0.11292271227042039,-0.03539372056146417,0.11450073284866591,0.1332199116525281,-0.2347478794975144,0.8809735013644558,0.7848084656738777,0.8766737695998731,0.7546941679125834,0.851186235661898
14,53,2,medium,medium,0.10856774494009636,-0.04860164073532469,0.10212411469634353,0.1263521987179288,-0.1503933541639364,0.8805344541915737,0.785653225392561,0.8834373221168358,0.7863215974826331,0.8313024450730273
14,54,2,medium,medium,0.11354529523685508,-0.06180922559381463,0.09723148245320434,0.11696534115459678,-0.21691334974666243,0.8771164485754249,0.7985864352065907,0.889339086916362,0.7682049723671441,0.8385349713682841
14,55,2,medium,medium,0.10996079047075158,-0.011428736411979279,0.12157133960721478,0.17932316026315098,-0.23442898840077053,0.8818940815627527,0.7284142600965139,0.8661453215456717,0.7589618608379533,0.8378772642628395
14,57,2,medium,medium,0.12220597045700143,-0.015406504916317676,0.12026101534336087,0.08558676474203086,-0.14258302739557993,0.8698389224017967,0.7287159655733115,0.8698111408663461,0.7563491084410743,0.8348907197032722
