exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score
20,21,Intermediate,Intermediate,r2,r3,c1,c1,0.6299212598425197
20,42,Intermediate,Intermediate,r2,r3,c1,c1,0.6611570247933884
21,11,Intermediate,Intermediate,r2,r3,c2,c2,0.6510067114093959
21,19,Intermediate,Intermediate,r2,r3,c2,c2,0.610738255033557
21,44,Intermediate,Intermediate,r2,r3,c2,c2,0.5503355704697986
21,51,Intermediate,Intermediate,r2,r3,c2,c2,0.6711409395973155
22,11,Intermediate,Intermediate,r2,r3,c2,c2,0.6691729323308271
22,19,Intermediate,Intermediate,r2,r3,c2,c2,0.674074074074074
22,20,Intermediate,Intermediate,r2,r3,c2,c2,0.6946564885496184
22,23,Intermediate,Intermediate,r2,r3,c2,c2,0.648854961832061
22,31,Intermediate,Intermediate,r2,r3,c2,c2,0.5801526717557252
22,44,Intermediate,Intermediate,r2,r3,c2,c2,0.7445255474452555
23,21,Intermediate,Intermediate,r2,r3,c1,c1,0.7611940298507462
23,22,Intermediate,Intermediate,r2,r3,c1,c1,0.8208955223880597
31,10,Intermediate,Intermediate,r2,r3,c3,c3,0.6875
31,13,Intermediate,Intermediate,r2,r3,c3,c3,0.7535211267605634
31,18,Intermediate,Intermediate,r2,r3,c3,c3,0.5563380281690141
31,32,Intermediate,Intermediate,r2,r3,c3,c3,0.6267605633802817
31,34,Intermediate,Intermediate,r2,r3,c3,c3,0.528169014084507
31,35,Intermediate,Intermediate,r2,r3,c3,c3,0.47183098591549294
31,53,Intermediate,Intermediate,r2,r3,c3,c3,0.5555555555555556
32,11,Intermediate,Intermediate,r2,r3,c2,c2,0.6917293233082706
32,19,Intermediate,Intermediate,r2,r3,c2,c2,0.6592592592592592
32,20,Intermediate,Intermediate,r2,r3,c2,c2,0.672
32,44,Intermediate,Intermediate,r2,r3,c2,c2,0.6715328467153284
32,51,Intermediate,Intermediate,r2,r3,c2,c2,0.6610169491525424
34,22,Intermediate,Intermediate,r2,r3,c1,c1,0.6730769230769231
34,45,Intermediate,Intermediate,r2,r3,c1,c1,0.6089743589743589
35,11,Intermediate,Intermediate,r2,r3,c2,c2,0.706766917293233
35,19,Intermediate,Intermediate,r2,r3,c2,c2,0.6518518518518519
35,20,Intermediate,Intermediate,r2,r3,c2,c2,0.6717557251908397
35,23,Intermediate,Intermediate,r2,r3,c2,c2,0.6412213740458015
35,44,Intermediate,Intermediate,r2,r3,c2,c2,0.6058394160583942
35,51,Intermediate,Intermediate,r2,r3,c2,c2,0.6335877862595419
42,10,Intermediate,Intermediate,r2,r3,c3,c3,0.6458333333333334
42,18,Intermediate,Intermediate,r2,r3,c3,c3,0.6212121212121212
42,32,Intermediate,Intermediate,r2,r3,c3,c3,0.6896551724137931
42,34,Intermediate,Intermediate,r2,r3,c3,c3,0.6044776119402985
42,35,Intermediate,Intermediate,r2,r3,c3,c3,0.5596330275229358
44,14,Intermediate,Intermediate,r2,r3,c1,c1,0.54421768707483
44,21,Intermediate,Intermediate,r2,r3,c1,c1,0.5714285714285714
44,22,Intermediate,Intermediate,r2,r3,c1,c1,0.6938775510204082
45,19,Intermediate,Intermediate,r2,r3,c2,c2,0.6549295774647887
45,20,Intermediate,Intermediate,r2,r3,c2,c2,0.7394366197183099
45,51,Intermediate,Intermediate,r2,r3,c2,c2,0.647887323943662
51,10,Intermediate,Intermediate,r2,r3,c3,c3,0.7152777777777778
51,12,Intermediate,Intermediate,r2,r3,c3,c3,0.8062015503875969
51,18,Intermediate,Intermediate,r2,r3,c3,c3,0.7575757575757576
51,32,Intermediate,Intermediate,r2,r3,c3,c3,0.7096774193548387
51,35,Intermediate,Intermediate,r2,r3,c3,c3,0.6935483870967742
51,53,Intermediate,Intermediate,r2,r3,c3,c3,0.673202614379085
53,11,Intermediate,Intermediate,r2,r3,c2,c2,0.4697986577181208
53,19,Intermediate,Intermediate,r2,r3,c2,c2,0.5570469798657718
53,20,Intermediate,Intermediate,r2,r3,c2,c2,0.5234899328859061
53,23,Intermediate,Intermediate,r2,r3,c2,c2,0.5100671140939598
10,12,Intermediate,Intermediate,r3,r3,c3,c3,0.6388888888888888
10,13,Intermediate,Intermediate,r3,r3,c3,c3,0.7638888888888888
10,18,Intermediate,Intermediate,r3,r3,c3,c3,0.6597222222222222
11,19,Intermediate,Intermediate,r3,r3,c2,c2,0.5925925925925926
11,20,Intermediate,Intermediate,r3,r3,c2,c2,0.5864661654135338
11,23,Intermediate,Intermediate,r3,r3,c2,c2,0.48120300751879697
11,31,Intermediate,Intermediate,r3,r3,c2,c2,0.5263157894736842
11,44,Intermediate,Intermediate,r3,r3,c2,c2,0.5766423357664233
11,51,Intermediate,Intermediate,r3,r3,c2,c2,0.556390977443609
12,18,Intermediate,Intermediate,r3,r3,c3,c3,0.5757575757575758
12,32,Intermediate,Intermediate,r3,r3,c3,c3,0.6201550387596899
12,34,Intermediate,Intermediate,r3,r3,c3,c3,0.5970149253731343
12,35,Intermediate,Intermediate,r3,r3,c3,c3,0.5658914728682171
12,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6535947712418301
13,18,Intermediate,Intermediate,r3,r3,c3,c3,0.7727272727272727
13,32,Intermediate,Intermediate,r3,r3,c3,c3,0.7672413793103449
13,35,Intermediate,Intermediate,r3,r3,c3,c3,0.7798165137614679
13,53,Intermediate,Intermediate,r3,r3,c3,c3,0.7516339869281046
14,15,Intermediate,Intermediate,r3,r3,c1,c1,0.6976744186046512
14,17,Intermediate,Intermediate,r3,r3,c1,c1,0.5271317829457365
14,21,Intermediate,Intermediate,r3,r3,c1,c1,0.4108527131782946
14,22,Intermediate,Intermediate,r3,r3,c1,c1,0.7461538461538462
14,42,Intermediate,Intermediate,r3,r3,c1,c1,0.7829457364341085
14,45,Intermediate,Intermediate,r3,r3,c1,c1,0.4806201550387597
15,17,Intermediate,Intermediate,r3,r3,c1,c1,0.752
15,21,Intermediate,Intermediate,r3,r3,c1,c1,0.6850393700787402
15,22,Intermediate,Intermediate,r3,r3,c1,c1,0.676923076923077
15,42,Intermediate,Intermediate,r3,r3,c1,c1,0.616
15,45,Intermediate,Intermediate,r3,r3,c1,c1,0.68
17,21,Intermediate,Intermediate,r3,r3,c1,c1,0.5433070866141733
17,42,Intermediate,Intermediate,r3,r3,c1,c1,0.7967479674796748
17,45,Intermediate,Intermediate,r3,r3,c1,c1,0.5853658536585366
18,32,Intermediate,Intermediate,r3,r3,c3,c3,0.5909090909090909
18,34,Intermediate,Intermediate,r3,r3,c3,c3,0.5895522388059702
18,35,Intermediate,Intermediate,r3,r3,c3,c3,0.5227272727272727
18,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6013071895424836
19,20,Intermediate,Intermediate,r3,r3,c2,c2,0.5851851851851851
19,23,Intermediate,Intermediate,r3,r3,c2,c2,0.5185185185185185
19,31,Intermediate,Intermediate,r3,r3,c2,c2,0.6
19,44,Intermediate,Intermediate,r3,r3,c2,c2,0.5474452554744526
19,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6222222222222222
20,23,Intermediate,Intermediate,r3,r3,c2,c2,0.472
20,51,Intermediate,Intermediate,r3,r3,c2,c2,0.648
21,22,Intermediate,Intermediate,r3,r3,c1,c1,0.7692307692307693
21,42,Intermediate,Intermediate,r3,r3,c1,c1,0.7637795275590551
21,45,Intermediate,Intermediate,r3,r3,c1,c1,0.5354330708661418
23,31,Intermediate,Intermediate,r3,r3,c2,c2,0.48760330578512395
23,44,Intermediate,Intermediate,r3,r3,c2,c2,0.48905109489051096
23,51,Intermediate,Intermediate,r3,r3,c2,c2,0.5677966101694916
31,44,Intermediate,Intermediate,r3,r3,c2,c2,0.5912408759124088
31,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6033057851239669
32,35,Intermediate,Intermediate,r3,r3,c3,c3,0.5948275862068966
34,35,Intermediate,Intermediate,r3,r3,c3,c3,0.5298507462686567
35,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6274509803921569
42,45,Intermediate,Intermediate,r3,r3,c1,c1,0.7520661157024794
44,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6642335766423357
