exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score,source_file
22,51,Intermediate,Intermediate,r1,r2,c3,c3,0.7258064516129032,Intermediate_result.csv
23,31,Intermediate,Intermediate,r1,r2,c3,c3,0.8450704225352113,Intermediate_result.csv
23,42,Intermediate,Intermediate,r1,r2,c3,c3,0.8175182481751825,Intermediate_result.csv
31,11,Intermediate,Intermediate,r1,r2,c1,c1,0.7891156462585034,Intermediate_result.csv
31,12,Intermediate,Intermediate,r1,r2,c1,c1,0.7037037037037037,Intermediate_result.csv
31,13,Intermediate,Intermediate,r1,r2,c1,c1,0.6962962962962963,Intermediate_result.csv
31,19,Intermediate,Intermediate,r1,r2,c1,c1,0.815068493150685,Intermediate_result.csv
31,20,Intermediate,Intermediate,r1,r2,c1,c1,0.7555555555555555,Intermediate_result.csv
31,34,Intermediate,Intermediate,r1,r2,c1,c1,0.7371794871794872,Intermediate_result.csv
31,44,Intermediate,Intermediate,r1,r2,c1,c1,0.7755102040816326,Intermediate_result.csv
32,19,Intermediate,Intermediate,r1,r2,c1,c1,0.8424657534246576,Intermediate_result.csv
32,20,Intermediate,Intermediate,r1,r2,c1,c1,0.8142857142857143,Intermediate_result.csv
32,23,Intermediate,Intermediate,r1,r2,c1,c1,0.8285714285714286,Intermediate_result.csv
32,34,Intermediate,Intermediate,r1,r2,c1,c1,0.75,Intermediate_result.csv
34,10,Intermediate,Intermediate,r1,r2,c2,c2,0.79375,Intermediate_result.csv
34,21,Intermediate,Intermediate,r1,r2,c2,c2,0.84375,Intermediate_result.csv
34,35,Intermediate,Intermediate,r1,r2,c2,c2,0.76875,Intermediate_result.csv
34,53,Intermediate,Intermediate,r1,r2,c2,c2,0.83125,Intermediate_result.csv
35,11,Intermediate,Intermediate,r1,r2,c1,c1,0.8435374149659864,Intermediate_result.csv
35,19,Intermediate,Intermediate,r1,r2,c1,c1,0.773972602739726,Intermediate_result.csv
35,20,Intermediate,Intermediate,r1,r2,c1,c1,0.6466165413533834,Intermediate_result.csv
35,23,Intermediate,Intermediate,r1,r2,c1,c1,0.9477611940298508,Intermediate_result.csv
35,34,Intermediate,Intermediate,r1,r2,c1,c1,0.7564102564102564,Intermediate_result.csv
35,44,Intermediate,Intermediate,r1,r2,c1,c1,0.8231292517006803,Intermediate_result.csv
42,10,Intermediate,Intermediate,r1,r2,c2,c2,0.8095238095238095,Intermediate_result.csv
42,15,Intermediate,Intermediate,r1,r2,c2,c2,0.913793103448276,Intermediate_result.csv
42,18,Intermediate,Intermediate,r1,r2,c2,c2,0.8405797101449275,Intermediate_result.csv
42,21,Intermediate,Intermediate,r1,r2,c2,c2,0.825503355704698,Intermediate_result.csv
42,22,Intermediate,Intermediate,r1,r2,c2,c2,0.8702290076335878,Intermediate_result.csv
42,32,Intermediate,Intermediate,r1,r2,c2,c2,0.853448275862069,Intermediate_result.csv
42,53,Intermediate,Intermediate,r1,r2,c2,c2,0.8523489932885906,Intermediate_result.csv
44,17,Intermediate,Intermediate,r1,r2,c3,c3,0.7857142857142857,Intermediate_result.csv
44,42,Intermediate,Intermediate,r1,r2,c3,c3,0.8376623376623377,Intermediate_result.csv
45,14,Intermediate,Intermediate,r1,r2,c3,c3,0.8544303797468354,Intermediate_result.csv
45,17,Intermediate,Intermediate,r1,r2,c3,c3,0.8723404255319149,Intermediate_result.csv
45,31,Intermediate,Intermediate,r1,r2,c3,c3,0.9014084507042254,Intermediate_result.csv
45,42,Intermediate,Intermediate,r1,r2,c3,c3,0.8439716312056738,Intermediate_result.csv
45,51,Intermediate,Intermediate,r1,r2,c3,c3,0.8581560283687943,Intermediate_result.csv
51,12,Intermediate,Intermediate,r1,r2,c1,c1,0.6984126984126984,Intermediate_result.csv
51,13,Intermediate,Intermediate,r1,r2,c1,c1,0.6942148760330579,Intermediate_result.csv
51,19,Intermediate,Intermediate,r1,r2,c1,c1,0.6712328767123288,Intermediate_result.csv
51,20,Intermediate,Intermediate,r1,r2,c1,c1,0.7355371900826446,Intermediate_result.csv
51,23,Intermediate,Intermediate,r1,r2,c1,c1,0.6567164179104478,Intermediate_result.csv
51,34,Intermediate,Intermediate,r1,r2,c1,c1,0.5961538461538461,Intermediate_result.csv
51,44,Intermediate,Intermediate,r1,r2,c1,c1,0.6394557823129252,Intermediate_result.csv
53,12,Intermediate,Intermediate,r1,r2,c1,c1,0.8471337579617835,Intermediate_result.csv
53,19,Intermediate,Intermediate,r1,r2,c1,c1,0.8662420382165605,Intermediate_result.csv
53,20,Intermediate,Intermediate,r1,r2,c1,c1,0.8343949044585988,Intermediate_result.csv
53,23,Intermediate,Intermediate,r1,r2,c1,c1,0.8089171974522293,Intermediate_result.csv
53,34,Intermediate,Intermediate,r1,r2,c1,c1,0.8789808917197452,Intermediate_result.csv
10,15,Intermediate,Intermediate,r1,r3,c1,c1,0.85625,Intermediate_result.csv
10,17,Intermediate,Intermediate,r1,r3,c1,c1,0.86875,Intermediate_result.csv
11,10,Intermediate,Intermediate,r1,r3,c3,c3,0.7847222222222222,Intermediate_result.csv
11,12,Intermediate,Intermediate,r1,r3,c3,c3,0.8540145985401459,Intermediate_result.csv
11,18,Intermediate,Intermediate,r1,r3,c3,c3,0.8321167883211679,Intermediate_result.csv
11,53,Intermediate,Intermediate,r1,r3,c3,c3,0.803921568627451,Intermediate_result.csv
12,11,Intermediate,Intermediate,r1,r3,c2,c2,0.8740740740740741,Intermediate_result.csv
12,20,Intermediate,Intermediate,r1,r3,c2,c2,0.8962962962962963,Intermediate_result.csv
12,44,Intermediate,Intermediate,r1,r3,c2,c2,0.9197080291970804,Intermediate_result.csv
12,51,Intermediate,Intermediate,r1,r3,c2,c2,0.8444444444444444,Intermediate_result.csv
13,20,Intermediate,Intermediate,r1,r3,c2,c2,0.712,Intermediate_result.csv
13,23,Intermediate,Intermediate,r1,r3,c2,c2,0.7435897435897436,Intermediate_result.csv
13,31,Intermediate,Intermediate,r1,r3,c2,c2,0.7768595041322314,Intermediate_result.csv
13,51,Intermediate,Intermediate,r1,r3,c2,c2,0.8220338983050848,Intermediate_result.csv
14,20,Intermediate,Intermediate,r1,r3,c2,c2,0.7357142857142858,Intermediate_result.csv
14,31,Intermediate,Intermediate,r1,r3,c2,c2,0.6428571428571429,Intermediate_result.csv
14,44,Intermediate,Intermediate,r1,r3,c2,c2,0.7571428571428571,Intermediate_result.csv
15,10,Intermediate,Intermediate,r1,r3,c3,c3,0.7222222222222222,Intermediate_result.csv
15,12,Intermediate,Intermediate,r1,r3,c3,c3,0.7441860465116279,Intermediate_result.csv
15,18,Intermediate,Intermediate,r1,r3,c3,c3,0.7045454545454546,Intermediate_result.csv
15,32,Intermediate,Intermediate,r1,r3,c3,c3,0.7155172413793104,Intermediate_result.csv
15,34,Intermediate,Intermediate,r1,r3,c3,c3,0.7089552238805971,Intermediate_result.csv
15,35,Intermediate,Intermediate,r1,r3,c3,c3,0.7155963302752294,Intermediate_result.csv
15,53,Intermediate,Intermediate,r1,r3,c3,c3,0.7320261437908496,Intermediate_result.csv
17,11,Intermediate,Intermediate,r1,r3,c2,c2,0.8270676691729323,Intermediate_result.csv
17,19,Intermediate,Intermediate,r1,r3,c2,c2,0.8148148148148148,Intermediate_result.csv
17,20,Intermediate,Intermediate,r1,r3,c2,c2,0.808,Intermediate_result.csv
17,23,Intermediate,Intermediate,r1,r3,c2,c2,0.811965811965812,Intermediate_result.csv
17,31,Intermediate,Intermediate,r1,r3,c2,c2,0.8099173553719008,Intermediate_result.csv
17,51,Intermediate,Intermediate,r1,r3,c2,c2,0.8389830508474576,Intermediate_result.csv
18,14,Intermediate,Intermediate,r1,r3,c1,c1,0.835820895522388,Intermediate_result.csv
18,15,Intermediate,Intermediate,r1,r3,c1,c1,0.8955223880597015,Intermediate_result.csv
18,21,Intermediate,Intermediate,r1,r3,c1,c1,0.8283582089552238,Intermediate_result.csv
18,22,Intermediate,Intermediate,r1,r3,c1,c1,0.8805970149253731,Intermediate_result.csv
18,42,Intermediate,Intermediate,r1,r3,c1,c1,0.8432835820895522,Intermediate_result.csv
18,45,Intermediate,Intermediate,r1,r3,c1,c1,0.8507462686567164,Intermediate_result.csv
19,10,Intermediate,Intermediate,r1,r3,c3,c3,0.6527777777777778,Intermediate_result.csv
19,12,Intermediate,Intermediate,r1,r3,c3,c3,0.6356589147286822,Intermediate_result.csv
19,13,Intermediate,Intermediate,r1,r3,c3,c3,0.7682926829268293,Intermediate_result.csv
19,18,Intermediate,Intermediate,r1,r3,c3,c3,0.6287878787878788,Intermediate_result.csv
19,32,Intermediate,Intermediate,r1,r3,c3,c3,0.5775862068965517,Intermediate_result.csv
19,34,Intermediate,Intermediate,r1,r3,c3,c3,0.6343283582089553,Intermediate_result.csv
19,35,Intermediate,Intermediate,r1,r3,c3,c3,0.6330275229357798,Intermediate_result.csv
20,12,Intermediate,Intermediate,r1,r3,c3,c3,0.8345864661654135,Intermediate_result.csv
20,32,Intermediate,Intermediate,r1,r3,c3,c3,0.7593984962406015,Intermediate_result.csv
20,34,Intermediate,Intermediate,r1,r3,c3,c3,0.8059701492537313,Intermediate_result.csv
20,35,Intermediate,Intermediate,r1,r3,c3,c3,0.7669172932330827,Intermediate_result.csv
21,10,Intermediate,Intermediate,r1,r3,c3,c3,0.6319444444444444,Intermediate_result.csv
21,12,Intermediate,Intermediate,r1,r3,c3,c3,0.7131782945736435,Intermediate_result.csv
21,13,Intermediate,Intermediate,r1,r3,c3,c3,0.7450980392156863,Intermediate_result.csv
21,18,Intermediate,Intermediate,r1,r3,c3,c3,0.7121212121212122,Intermediate_result.csv
21,32,Intermediate,Intermediate,r1,r3,c3,c3,0.6982758620689655,Intermediate_result.csv
21,34,Intermediate,Intermediate,r1,r3,c3,c3,0.6492537313432836,Intermediate_result.csv
21,35,Intermediate,Intermediate,r1,r3,c3,c3,0.6880733944954128,Intermediate_result.csv
21,53,Intermediate,Intermediate,r1,r3,c3,c3,0.6862745098039216,Intermediate_result.csv
22,10,Intermediate,Intermediate,r1,r3,c3,c3,0.6805555555555556,Intermediate_result.csv
22,12,Intermediate,Intermediate,r1,r3,c3,c3,0.7596899224806202,Intermediate_result.csv
22,13,Intermediate,Intermediate,r1,r3,c3,c3,0.8166666666666667,Intermediate_result.csv
22,18,Intermediate,Intermediate,r1,r3,c3,c3,0.6893939393939394,Intermediate_result.csv
22,32,Intermediate,Intermediate,r1,r3,c3,c3,0.725,Intermediate_result.csv
22,53,Intermediate,Intermediate,r1,r3,c3,c3,0.6993464052287581,Intermediate_result.csv
23,10,Intermediate,Intermediate,r1,r3,c3,c3,0.8541666666666666,Intermediate_result.csv
23,12,Intermediate,Intermediate,r1,r3,c3,c3,0.8394160583941606,Intermediate_result.csv
23,18,Intermediate,Intermediate,r1,r3,c3,c3,0.8686131386861314,Intermediate_result.csv
23,35,Intermediate,Intermediate,r1,r3,c3,c3,0.781021897810219,Intermediate_result.csv
31,15,Intermediate,Intermediate,r1,r3,c1,c1,0.762962962962963,Intermediate_result.csv
31,22,Intermediate,Intermediate,r1,r3,c1,c1,0.7407407407407407,Intermediate_result.csv
31,42,Intermediate,Intermediate,r1,r3,c1,c1,0.8222222222222222,Intermediate_result.csv
32,14,Intermediate,Intermediate,r1,r3,c1,c1,0.85,Intermediate_result.csv
32,15,Intermediate,Intermediate,r1,r3,c1,c1,0.8428571428571429,Intermediate_result.csv
32,22,Intermediate,Intermediate,r1,r3,c1,c1,0.8714285714285714,Intermediate_result.csv
32,42,Intermediate,Intermediate,r1,r3,c1,c1,0.8857142857142857,Intermediate_result.csv
34,19,Intermediate,Intermediate,r1,r3,c2,c2,0.8125,Intermediate_result.csv
34,20,Intermediate,Intermediate,r1,r3,c2,c2,0.7625,Intermediate_result.csv
35,14,Intermediate,Intermediate,r1,r3,c1,c1,0.8721804511278195,Intermediate_result.csv
35,17,Intermediate,Intermediate,r1,r3,c1,c1,0.8195488721804511,Intermediate_result.csv
35,45,Intermediate,Intermediate,r1,r3,c1,c1,0.8646616541353384,Intermediate_result.csv
42,20,Intermediate,Intermediate,r1,r3,c2,c2,0.824,Intermediate_result.csv
42,23,Intermediate,Intermediate,r1,r3,c2,c2,0.9145299145299144,Intermediate_result.csv
42,31,Intermediate,Intermediate,r1,r3,c2,c2,0.8429752066115702,Intermediate_result.csv
42,51,Intermediate,Intermediate,r1,r3,c2,c2,0.940677966101695,Intermediate_result.csv
44,10,Intermediate,Intermediate,r1,r3,c3,c3,0.8116883116883117,Intermediate_result.csv
44,12,Intermediate,Intermediate,r1,r3,c3,c3,0.7337662337662337,Intermediate_result.csv
44,13,Intermediate,Intermediate,r1,r3,c3,c3,0.8311688311688312,Intermediate_result.csv
44,32,Intermediate,Intermediate,r1,r3,c3,c3,0.7207792207792207,Intermediate_result.csv
44,53,Intermediate,Intermediate,r1,r3,c3,c3,0.8701298701298701,Intermediate_result.csv
45,13,Intermediate,Intermediate,r1,r3,c3,c3,0.8652482269503546,Intermediate_result.csv
45,18,Intermediate,Intermediate,r1,r3,c3,c3,0.9078014184397164,Intermediate_result.csv
45,53,Intermediate,Intermediate,r1,r3,c3,c3,0.8496732026143791,Intermediate_result.csv
51,14,Intermediate,Intermediate,r1,r3,c1,c1,0.627906976744186,Intermediate_result.csv
51,15,Intermediate,Intermediate,r1,r3,c1,c1,0.72,Intermediate_result.csv
51,17,Intermediate,Intermediate,r1,r3,c1,c1,0.6910569105691057,Intermediate_result.csv
51,21,Intermediate,Intermediate,r1,r3,c1,c1,0.7007874015748031,Intermediate_result.csv
51,22,Intermediate,Intermediate,r1,r3,c1,c1,0.7230769230769231,Intermediate_result.csv
51,45,Intermediate,Intermediate,r1,r3,c1,c1,0.6363636363636364,Intermediate_result.csv
53,15,Intermediate,Intermediate,r1,r3,c1,c1,0.8853503184713376,Intermediate_result.csv
53,17,Intermediate,Intermediate,r1,r3,c1,c1,0.8152866242038217,Intermediate_result.csv
53,42,Intermediate,Intermediate,r1,r3,c1,c1,0.8726114649681529,Intermediate_result.csv
53,45,Intermediate,Intermediate,r1,r3,c1,c1,0.821656050955414,Intermediate_result.csv
10,15,Intermediate,Intermediate,r2,r2,c2,c2,0.673469387755102,Intermediate_result.csv
10,18,Intermediate,Intermediate,r2,r2,c2,c2,0.6054421768707483,Intermediate_result.csv
10,21,Intermediate,Intermediate,r2,r2,c2,c2,0.7114093959731543,Intermediate_result.csv
10,32,Intermediate,Intermediate,r2,r2,c2,c2,0.7278911564625851,Intermediate_result.csv
10,35,Intermediate,Intermediate,r2,r2,c2,c2,0.6802721088435374,Intermediate_result.csv
10,45,Intermediate,Intermediate,r2,r2,c2,c2,0.6870748299319728,Intermediate_result.csv
10,53,Intermediate,Intermediate,r2,r2,c2,c2,0.5704697986577181,Intermediate_result.csv
11,12,Intermediate,Intermediate,r2,r2,c1,c1,0.6530612244897959,Intermediate_result.csv
11,13,Intermediate,Intermediate,r2,r2,c1,c1,0.7482993197278912,Intermediate_result.csv
11,19,Intermediate,Intermediate,r2,r2,c1,c1,0.6462585034013606,Intermediate_result.csv
11,23,Intermediate,Intermediate,r2,r2,c1,c1,0.5918367346938775,Intermediate_result.csv
11,44,Intermediate,Intermediate,r2,r2,c1,c1,0.5510204081632653,Intermediate_result.csv
12,19,Intermediate,Intermediate,r2,r2,c1,c1,0.636986301369863,Intermediate_result.csv
12,20,Intermediate,Intermediate,r2,r2,c1,c1,0.5238095238095238,Intermediate_result.csv
12,23,Intermediate,Intermediate,r2,r2,c1,c1,0.6940298507462687,Intermediate_result.csv
12,34,Intermediate,Intermediate,r2,r2,c1,c1,0.6153846153846154,Intermediate_result.csv
12,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6190476190476191,Intermediate_result.csv
13,19,Intermediate,Intermediate,r2,r2,c1,c1,0.726027397260274,Intermediate_result.csv
13,20,Intermediate,Intermediate,r2,r2,c1,c1,0.5702479338842975,Intermediate_result.csv
13,23,Intermediate,Intermediate,r2,r2,c1,c1,0.753731343283582,Intermediate_result.csv
13,34,Intermediate,Intermediate,r2,r2,c1,c1,0.6602564102564102,Intermediate_result.csv
13,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6598639455782312,Intermediate_result.csv
14,17,Intermediate,Intermediate,r2,r2,c3,c3,0.5506329113924051,Intermediate_result.csv
14,31,Intermediate,Intermediate,r2,r2,c3,c3,0.5443037974683544,Intermediate_result.csv
14,51,Intermediate,Intermediate,r2,r2,c3,c3,0.689873417721519,Intermediate_result.csv
15,18,Intermediate,Intermediate,r2,r2,c2,c2,0.6086956521739131,Intermediate_result.csv
15,21,Intermediate,Intermediate,r2,r2,c2,c2,0.5973154362416108,Intermediate_result.csv
15,22,Intermediate,Intermediate,r2,r2,c2,c2,0.6183206106870229,Intermediate_result.csv
15,35,Intermediate,Intermediate,r2,r2,c2,c2,0.6106870229007634,Intermediate_result.csv
15,45,Intermediate,Intermediate,r2,r2,c2,c2,0.6056338028169014,Intermediate_result.csv
15,53,Intermediate,Intermediate,r2,r2,c2,c2,0.6375838926174496,Intermediate_result.csv
17,31,Intermediate,Intermediate,r2,r2,c3,c3,0.5704225352112676,Intermediate_result.csv
17,42,Intermediate,Intermediate,r2,r2,c3,c3,0.6403508771929824,Intermediate_result.csv
17,51,Intermediate,Intermediate,r2,r2,c3,c3,0.6532258064516129,Intermediate_result.csv
18,21,Intermediate,Intermediate,r2,r2,c2,c2,0.5033557046979866,Intermediate_result.csv
18,22,Intermediate,Intermediate,r2,r2,c2,c2,0.6304347826086957,Intermediate_result.csv
18,32,Intermediate,Intermediate,r2,r2,c2,c2,0.6884057971014492,Intermediate_result.csv
18,35,Intermediate,Intermediate,r2,r2,c2,c2,0.5797101449275363,Intermediate_result.csv
18,53,Intermediate,Intermediate,r2,r2,c2,c2,0.5838926174496645,Intermediate_result.csv
19,20,Intermediate,Intermediate,r2,r2,c1,c1,0.6095890410958904,Intermediate_result.csv
19,23,Intermediate,Intermediate,r2,r2,c1,c1,0.5821917808219178,Intermediate_result.csv
19,34,Intermediate,Intermediate,r2,r2,c1,c1,0.5641025641025641,Intermediate_result.csv
20,23,Intermediate,Intermediate,r2,r2,c1,c1,0.6865671641791045,Intermediate_result.csv
20,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6258503401360545,Intermediate_result.csv
21,22,Intermediate,Intermediate,r2,r2,c2,c2,0.6577181208053692,Intermediate_result.csv
21,32,Intermediate,Intermediate,r2,r2,c2,c2,0.697986577181208,Intermediate_result.csv
21,45,Intermediate,Intermediate,r2,r2,c2,c2,0.6241610738255033,Intermediate_result.csv
21,53,Intermediate,Intermediate,r2,r2,c2,c2,0.6778523489932886,Intermediate_result.csv
22,32,Intermediate,Intermediate,r2,r2,c2,c2,0.6870229007633588,Intermediate_result.csv
22,35,Intermediate,Intermediate,r2,r2,c2,c2,0.7709923664122137,Intermediate_result.csv
22,45,Intermediate,Intermediate,r2,r2,c2,c2,0.6901408450704225,Intermediate_result.csv
23,34,Intermediate,Intermediate,r2,r2,c1,c1,0.5833333333333334,Intermediate_result.csv
31,42,Intermediate,Intermediate,r2,r2,c3,c3,0.5070422535211268,Intermediate_result.csv
32,45,Intermediate,Intermediate,r2,r2,c2,c2,0.7253521126760564,Intermediate_result.csv
32,53,Intermediate,Intermediate,r2,r2,c2,c2,0.7046979865771812,Intermediate_result.csv
35,45,Intermediate,Intermediate,r2,r2,c2,c2,0.6408450704225352,Intermediate_result.csv
45,53,Intermediate,Intermediate,r2,r2,c2,c2,0.6442953020134228,Intermediate_result.csv
10,11,Intermediate,Intermediate,r2,r3,c2,c2,0.5782312925170068,Intermediate_result.csv
10,23,Intermediate,Intermediate,r2,r3,c2,c2,0.5578231292517006,Intermediate_result.csv
10,31,Intermediate,Intermediate,r2,r3,c2,c2,0.5102040816326531,Intermediate_result.csv
11,15,Intermediate,Intermediate,r2,r3,c1,c1,0.7619047619047619,Intermediate_result.csv
11,17,Intermediate,Intermediate,r2,r3,c1,c1,0.5986394557823129,Intermediate_result.csv
11,21,Intermediate,Intermediate,r2,r3,c1,c1,0.5850340136054422,Intermediate_result.csv
11,22,Intermediate,Intermediate,r2,r3,c1,c1,0.7210884353741497,Intermediate_result.csv
11,42,Intermediate,Intermediate,r2,r3,c1,c1,0.782312925170068,Intermediate_result.csv
12,14,Intermediate,Intermediate,r2,r3,c1,c1,0.6124031007751938,Intermediate_result.csv
12,15,Intermediate,Intermediate,r2,r3,c1,c1,0.6746031746031746,Intermediate_result.csv
12,17,Intermediate,Intermediate,r2,r3,c1,c1,0.6587301587301587,Intermediate_result.csv
12,21,Intermediate,Intermediate,r2,r3,c1,c1,0.5826771653543307,Intermediate_result.csv
12,22,Intermediate,Intermediate,r2,r3,c1,c1,0.7153846153846154,Intermediate_result.csv
13,14,Intermediate,Intermediate,r2,r3,c1,c1,0.7054263565891473,Intermediate_result.csv
13,15,Intermediate,Intermediate,r2,r3,c1,c1,0.624,Intermediate_result.csv
13,21,Intermediate,Intermediate,r2,r3,c1,c1,0.6692913385826772,Intermediate_result.csv
13,42,Intermediate,Intermediate,r2,r3,c1,c1,0.7094017094017094,Intermediate_result.csv
13,45,Intermediate,Intermediate,r2,r3,c1,c1,0.7024793388429752,Intermediate_result.csv
14,12,Intermediate,Intermediate,r2,r3,c3,c3,0.569620253164557,Intermediate_result.csv
14,13,Intermediate,Intermediate,r2,r3,c3,c3,0.8037974683544303,Intermediate_result.csv
14,18,Intermediate,Intermediate,r2,r3,c3,c3,0.5949367088607594,Intermediate_result.csv
14,34,Intermediate,Intermediate,r2,r3,c3,c3,0.6455696202531646,Intermediate_result.csv
15,11,Intermediate,Intermediate,r2,r3,c2,c2,0.5939849624060151,Intermediate_result.csv
15,19,Intermediate,Intermediate,r2,r3,c2,c2,0.6296296296296297,Intermediate_result.csv
15,23,Intermediate,Intermediate,r2,r3,c2,c2,0.6752136752136753,Intermediate_result.csv
15,44,Intermediate,Intermediate,r2,r3,c2,c2,0.6496350364963503,Intermediate_result.csv
15,51,Intermediate,Intermediate,r2,r3,c2,c2,0.635593220338983,Intermediate_result.csv
17,13,Intermediate,Intermediate,r2,r3,c3,c3,0.7280701754385965,Intermediate_result.csv
17,18,Intermediate,Intermediate,r2,r3,c3,c3,0.5681818181818182,Intermediate_result.csv
17,32,Intermediate,Intermediate,r2,r3,c3,c3,0.5258620689655172,Intermediate_result.csv
17,53,Intermediate,Intermediate,r2,r3,c3,c3,0.6209150326797386,Intermediate_result.csv
18,19,Intermediate,Intermediate,r2,r3,c2,c2,0.5652173913043478,Intermediate_result.csv
18,23,Intermediate,Intermediate,r2,r3,c2,c2,0.5217391304347826,Intermediate_result.csv
18,44,Intermediate,Intermediate,r2,r3,c2,c2,0.5434782608695652,Intermediate_result.csv
18,51,Intermediate,Intermediate,r2,r3,c2,c2,0.6594202898550725,Intermediate_result.csv
19,14,Intermediate,Intermediate,r2,r3,c1,c1,0.6164383561643836,Intermediate_result.csv
19,15,Intermediate,Intermediate,r2,r3,c1,c1,0.7123287671232876,Intermediate_result.csv
19,22,Intermediate,Intermediate,r2,r3,c1,c1,0.6506849315068494,Intermediate_result.csv
19,42,Intermediate,Intermediate,r2,r3,c1,c1,0.7054794520547946,Intermediate_result.csv
20,14,Intermediate,Intermediate,r2,r3,c1,c1,0.6511627906976745,Intermediate_result.csv
20,15,Intermediate,Intermediate,r2,r3,c1,c1,0.608,Intermediate_result.csv
20,17,Intermediate,Intermediate,r2,r3,c1,c1,0.6991869918699187,Intermediate_result.csv
20,21,Intermediate,Intermediate,r2,r3,c1,c1,0.6299212598425197,Intermediate_result.csv
20,42,Intermediate,Intermediate,r2,r3,c1,c1,0.6611570247933884,Intermediate_result.csv
21,11,Intermediate,Intermediate,r2,r3,c2,c2,0.6510067114093959,Intermediate_result.csv
21,19,Intermediate,Intermediate,r2,r3,c2,c2,0.610738255033557,Intermediate_result.csv
21,44,Intermediate,Intermediate,r2,r3,c2,c2,0.5503355704697986,Intermediate_result.csv
21,51,Intermediate,Intermediate,r2,r3,c2,c2,0.6711409395973155,Intermediate_result.csv
22,11,Intermediate,Intermediate,r2,r3,c2,c2,0.6691729323308271,Intermediate_result.csv
22,19,Intermediate,Intermediate,r2,r3,c2,c2,0.674074074074074,Intermediate_result.csv
22,20,Intermediate,Intermediate,r2,r3,c2,c2,0.6946564885496184,Intermediate_result.csv
22,23,Intermediate,Intermediate,r2,r3,c2,c2,0.648854961832061,Intermediate_result.csv
22,31,Intermediate,Intermediate,r2,r3,c2,c2,0.5801526717557252,Intermediate_result.csv
22,44,Intermediate,Intermediate,r2,r3,c2,c2,0.7445255474452555,Intermediate_result.csv
23,21,Intermediate,Intermediate,r2,r3,c1,c1,0.7611940298507462,Intermediate_result.csv
23,22,Intermediate,Intermediate,r2,r3,c1,c1,0.8208955223880597,Intermediate_result.csv
31,10,Intermediate,Intermediate,r2,r3,c3,c3,0.6875,Intermediate_result.csv
31,13,Intermediate,Intermediate,r2,r3,c3,c3,0.7535211267605634,Intermediate_result.csv
31,18,Intermediate,Intermediate,r2,r3,c3,c3,0.5563380281690141,Intermediate_result.csv
31,32,Intermediate,Intermediate,r2,r3,c3,c3,0.6267605633802817,Intermediate_result.csv
31,34,Intermediate,Intermediate,r2,r3,c3,c3,0.528169014084507,Intermediate_result.csv
31,35,Intermediate,Intermediate,r2,r3,c3,c3,0.4718309859154929,Intermediate_result.csv
31,53,Intermediate,Intermediate,r2,r3,c3,c3,0.5555555555555556,Intermediate_result.csv
32,11,Intermediate,Intermediate,r2,r3,c2,c2,0.6917293233082706,Intermediate_result.csv
32,19,Intermediate,Intermediate,r2,r3,c2,c2,0.6592592592592592,Intermediate_result.csv
32,20,Intermediate,Intermediate,r2,r3,c2,c2,0.672,Intermediate_result.csv
32,44,Intermediate,Intermediate,r2,r3,c2,c2,0.6715328467153284,Intermediate_result.csv
32,51,Intermediate,Intermediate,r2,r3,c2,c2,0.6610169491525424,Intermediate_result.csv
34,22,Intermediate,Intermediate,r2,r3,c1,c1,0.6730769230769231,Intermediate_result.csv
34,45,Intermediate,Intermediate,r2,r3,c1,c1,0.6089743589743589,Intermediate_result.csv
35,11,Intermediate,Intermediate,r2,r3,c2,c2,0.706766917293233,Intermediate_result.csv
35,19,Intermediate,Intermediate,r2,r3,c2,c2,0.6518518518518519,Intermediate_result.csv
35,20,Intermediate,Intermediate,r2,r3,c2,c2,0.6717557251908397,Intermediate_result.csv
35,23,Intermediate,Intermediate,r2,r3,c2,c2,0.6412213740458015,Intermediate_result.csv
35,44,Intermediate,Intermediate,r2,r3,c2,c2,0.6058394160583942,Intermediate_result.csv
35,51,Intermediate,Intermediate,r2,r3,c2,c2,0.6335877862595419,Intermediate_result.csv
42,10,Intermediate,Intermediate,r2,r3,c3,c3,0.6458333333333334,Intermediate_result.csv
42,18,Intermediate,Intermediate,r2,r3,c3,c3,0.6212121212121212,Intermediate_result.csv
42,32,Intermediate,Intermediate,r2,r3,c3,c3,0.6896551724137931,Intermediate_result.csv
42,34,Intermediate,Intermediate,r2,r3,c3,c3,0.6044776119402985,Intermediate_result.csv
42,35,Intermediate,Intermediate,r2,r3,c3,c3,0.5596330275229358,Intermediate_result.csv
44,14,Intermediate,Intermediate,r2,r3,c1,c1,0.54421768707483,Intermediate_result.csv
44,21,Intermediate,Intermediate,r2,r3,c1,c1,0.5714285714285714,Intermediate_result.csv
44,22,Intermediate,Intermediate,r2,r3,c1,c1,0.6938775510204082,Intermediate_result.csv
45,19,Intermediate,Intermediate,r2,r3,c2,c2,0.6549295774647887,Intermediate_result.csv
45,20,Intermediate,Intermediate,r2,r3,c2,c2,0.7394366197183099,Intermediate_result.csv
45,51,Intermediate,Intermediate,r2,r3,c2,c2,0.647887323943662,Intermediate_result.csv
