exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
16,189,2,medium,none,0.11692436780339743,-0.11509838908662584,0.13390512333547744,0.15967117442797485,-0.17221521648390647
16,196,2,medium,none,0.12200678123892228,-0.1051506564103789,0.11941078352695667,0.12273437296699641,-0.12643972972736073
16,201,2,medium,none,0.11555522630563575,-0.0163512663758405,0.1098657596127911,0.18274704711128498,-0.12489460672819908
16,204,2,medium,none,0.1420673672878472,0.041162382757772176,0.16148298773385583,0.28378241362601053,-0.036436192534274325
16,211,2,medium,none,0.12047194890809121,-0.0076798375657098905,0.1234928945949586,0.15518531185753426,-0.1885991854194602
16,216,2,medium,none,0.12431654168166284,-0.1206347820855862,0.1224246754165681,0.1638000919446584,-0.14551925760506979
17,3,2,medium,none,0.11335568983989885,-0.04287135520461893,0.10264366436063044,0.13188468693092892,-0.11038309955044401
17,5,2,medium,none,0.12137506964732292,-0.032011662858864254,0.11725592575785115,0.13491458229296915,-0.13545576679508597
17,12,2,medium,none,0.11256900992994079,-0.07307397402013782,0.12492392641734928,0.14226941986828667,-0.1694893822201139
17,28,2,medium,none,0.11394654503813184,-0.03428568877252436,0.10083365739968675,0.16189238473066447,-0.20182590131556022
17,30,2,medium,none,0.11836501831812607,-0.08124527069132526,0.13343937682135187,0.15531584434232892,-0.2093962837840465
17,36,2,medium,none,0.1206433519538691,-0.09970806615095651,0.12283581758926887,0.20779828599637773,-0.17586450766188289
17,38,2,medium,none,0.10942494179579432,-0.06489114845627086,0.11257284714708193,0.09710027566014379,-0.14859139858154657
17,59,2,medium,none,0.10590005326311214,-0.0643693296714809,0.12593238651911287,0.14489653702952232,-0.19398705095838997
17,93,2,medium,none,0.1291986914707247,-0.07559984926780416,0.1363921646902546,0.16242875899625786,-0.15997058350262383
17,96,2,medium,none,0.11042952948612772,-0.08386347509243386,0.11791138079435204,0.15061764144404288,-0.23461327915100838
17,106,2,medium,none,0.11232854245369928,-0.09451712371269927,0.10058430975078159,0.14194772611081097,-0.13443774948448117
17,110,2,medium,none,0.12499389308886555,-0.10107137058531701,0.12592088624605058,0.1449879798124316,-0.13668029186403818
17,116,2,medium,none,0.11130162709724067,-0.05416457426025012,0.12220553339027018,0.18026440604795135,-0.20090406213597745
