exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
10,133,5,low,medium,0.12234293399377816,-0.14966910641378406,0.11372202637387008,0.1650928189531623,-0.19579269311651193
10,135,5,low,medium,0.12470010261659026,-0.06308954364195118,0.12167979255788974,0.10473512286131215,-0.16246564980160028
10,142,5,low,medium,0.1308392275617991,-0.04401288084117083,0.12196927745020547,0.1494181049013633,-0.1967749150883471
10,143,5,low,medium,0.11722195425396842,-0.025523403411428558,0.11517801115907822,0.1330034297238839,-0.2628501831461282
10,145,5,low,medium,0.11140913032307498,-0.043093752069204516,0.10987515799480518,0.1681216896180886,-0.1629350158249695
10,147,5,low,medium,0.1094645403649882,-0.09185040823226409,0.10046356711674165,0.16113776402104896,-0.19062640984223234
10,151,5,low,medium,0.13035696193117485,-0.013074407709585567,0.17583785181335598,0.177445371337557,-0.17479534223936533
10,155,5,low,medium,0.10956794818249538,-0.0694524228990051,0.12095002308802849,0.09526016727257691,-0.2010407207584095
10,158,5,low,medium,0.11227515655602083,-0.0678356102033073,0.10648083452171198,0.18859878491054927,-0.1916440124257872
10,166,5,low,medium,0.11697886489730547,-0.02248451053933964,0.11890545401286257,0.12166264159874196,-0.14016839937515513
10,168,5,low,medium,0.12141432412518427,-0.04730903032119471,0.130113267353816,0.1458394320151828,-0.20018014470160816
10,169,5,low,medium,0.10579222138422528,-0.07403746552998491,0.10888538743041365,0.16758998543630377,-0.16512901754263687
10,171,5,low,medium,0.10678064504039597,-0.08271432415841917,0.10132190775884486,0.1240945057591677,-0.19763873162130974
10,192,5,low,medium,0.11349437793884543,-0.017697740585229438,0.11962148426138897,0.15193924580250318,-0.2298627734235581
10,202,5,low,medium,0.11163693951526898,-0.13363400544858495,0.10261458400038759,0.13731250815212415,-0.16612753641304867
10,203,5,low,medium,0.12086386257220405,-0.015450524659591736,0.10446082333325812,0.1973723171324271,-0.19136594084899594
10,206,5,low,medium,0.11824918278375918,-0.07185329905490812,0.12580713692101297,0.16792113421018784,-0.15870748853650607
10,207,5,low,medium,0.11358816419806039,-0.049232329619361304,0.11816818392491657,0.12913690664820787,-0.2033821182356258
10,210,5,low,medium,0.10978083588953946,-0.10357359243255715,0.11887152688522051,0.1484225568494606,-0.15569790038767317
10,214,5,low,medium,0.1255712132118313,0.03097427592367974,0.1476139201617822,0.1384868524690258,-0.1717078137507948
10,215,5,low,medium,0.13060965929383972,-0.1100867903015258,0.12830079049333942,0.11163924645529277,-0.17814998410320815
13,4,5,low,medium,0.11422459134379792,-0.04096828337845404,0.11368556320038825,0.18035004251066156,-0.1976423225101107
13,6,5,low,medium,0.11805232860710013,-0.09098934964229444,0.11121744374894016,0.11581661256705988,-0.23362665532592608
13,16,5,low,medium,0.11279160236446917,-0.07639596251157177,0.11705713422499031,0.16405502994578236,-0.19614397773405845
13,17,5,low,medium,0.11553213740714041,-0.07876747151737407,0.12009721001517026,0.16793399220397953,-0.16971056230593407
13,19,5,low,medium,0.13112194595763926,-0.009700425935425638,0.1958616803243508,0.1648857700236276,-0.22277304460768133
13,20,5,low,medium,0.12037506160753975,-0.09089337878605064,0.12077553626316895,0.172528459556898,-0.21831564672036763
13,24,5,low,medium,0.12398815077694114,-0.026223053194385337,0.143549385271596,0.18357887438713782,-0.1683289515497225
13,25,5,low,medium,0.11596839895812239,-0.046022497009458596,0.12588675326894994,0.17310736513509384,-0.22641904783083033
13,32,5,low,medium,0.117457239381631,-0.11028161624211463,0.12751411609599272,0.16031521696570827,-0.20164489540747832
13,33,5,low,medium,0.12626821766658047,-0.01806213522740785,0.15864472452334177,0.22037149193491223,-0.17879501740668635
13,40,5,low,medium,0.12159155928000076,-0.06099921004368447,0.13640293789550773,0.16798593504784953,-0.2256245200223781
13,42,5,low,medium,0.14055040756671866,0.0054362598028250275,0.21332880001494425,0.22712866209527427,-0.27350229848951146
13,51,5,low,medium,0.13052063009056225,0.014570614867391418,0.15210879208129657,0.2279617327036918,-0.18841129822375424
13,53,5,low,medium,0.11851868013107358,-0.04610742265622636,0.1463343889734715,0.13492084866031062,-0.24020623953962106
13,54,5,low,medium,0.11317686758975576,-0.05113553053661257,0.10564808397356673,0.13051567496715,-0.22650329764688193
13,55,5,low,medium,0.11573237641044898,-0.06832638696929261,0.11587854843959333,0.17731885018995708,-0.20823655219817805
13,57,5,low,medium,0.11208296819748931,0.015008099391179086,0.11423968677984164,0.1639220584321821,-0.2236357509702599
13,61,5,low,medium,0.11063645837502167,-0.055492868563660314,0.11294365143200769,0.1450539356297128,-0.17715187628563445
13,62,5,low,medium,0.12876665972473544,-0.010180680515230023,0.15576419350251414,0.1444750867967951,-0.21159537542058193
13,66,5,low,medium,0.12471296241469432,-0.03769414274367466,0.14231753583760987,0.18800237223310112,-0.16781728389344253
13,70,5,low,medium,0.13572394783464714,0.04629571991698045,0.174855890822479,0.1586471759265753,-0.21904591661485673
13,73,5,low,medium,0.12110967938876416,-0.08684792240732475,0.12264741682163383,0.1924152411592337,-0.18911747246379496
13,75,5,low,medium,0.12088280445437627,-0.0783445988577699,0.12201751257069215,0.20610928310329557,-0.1762023304706546
13,81,5,low,medium,0.13473973726116584,-0.05778254962900431,0.14711911703680636,0.19671143460233864,-0.24051127231356495
13,83,5,low,medium,0.11337813016856235,-0.08872067208657819,0.11921337782227781,0.13968646190239664,-0.21631837945012944
13,84,5,low,medium,0.11668317727208144,-0.03036994832658979,0.11938799987544191,0.15572019518024627,-0.17489089083018783
13,88,5,low,medium,0.13671173656070057,0.03353159034678477,0.174976140032864,0.22359819132780712,-0.30130995166262986
13,89,5,low,medium,0.11467416416069875,-0.043399931976361605,0.13504541200575348,0.16502540137133748,-0.20454290678843834
13,91,5,low,medium,0.1257307027050062,0.012320200010147442,0.16515771650011501,0.2080383567567482,-0.19965149973708352
13,97,5,low,medium,0.1152087348357359,-0.0432048566955725,0.1251873707650838,0.16114776626590954,-0.17021196854328302
13,105,5,low,medium,0.1183873417884509,0.006911901246181573,0.16120951351092894,0.16908335965497445,-0.18957649772106377
13,108,5,low,medium,0.1314615061861949,-0.0455146322969745,0.17010130628887454,0.16855036612795882,-0.22323316444209007
13,115,5,low,medium,0.11501655960309687,-0.04463213990997328,0.10726966546674133,0.14319876664451114,-0.2017611289021225
13,117,5,low,medium,0.1211984996576374,-0.031079820142945414,0.12027342504249161,0.15192374769890649,-0.19192700274233698
13,121,5,low,medium,0.1172447856530332,-0.02099312178979429,0.15039298951723856,0.15689492684263262,-0.23690582424836581
13,133,5,low,medium,0.1137257130666195,-0.09397843427870511,0.13245600850942219,0.1589763545690066,-0.2580338380161443
13,135,5,low,medium,0.11239301546364322,-0.11815144166303093,0.11810258378326832,0.16081134575722011,-0.22247273433502868
13,142,5,low,medium,0.11704133885900214,-0.06858596158451014,0.10527480673651901,0.15197994125044867,-0.2287261114067103
13,143,5,low,medium,0.1316260904781047,-0.0014571257363875656,0.18361321366880523,0.16386814755115686,-0.21852206112803851
13,145,5,low,medium,0.11551687185982107,-0.04291471803448044,0.1269283234332863,0.12932256901401162,-0.21365586309121787
13,147,5,low,medium,0.11844286171060447,-0.019348106952786104,0.1433182209141517,0.20458433519962305,-0.23226510141995427
13,151,5,low,medium,0.11658896697632237,-0.07709154296832954,0.11384557085129676,0.11937963373088889,-0.22197963230015616
13,155,5,low,medium,0.12072674364568148,-0.06764320655828948,0.12427165925093853,0.17923175616487164,-0.15541301878982305
13,158,5,low,medium,0.10938413857328533,-0.033517867455695405,0.10636062134781199,0.16443241948980014,-0.17965799737352195
13,166,5,low,medium,0.10945533889935999,-0.1033700712798401,0.10582991149200172,0.11100707307881752,-0.2107450277464571
13,168,5,low,medium,0.105218185531324,-0.06527786409548553,0.10515626569879422,0.17606396709007188,-0.24213545116269153
13,169,5,low,medium,0.11461035818314613,-0.09510793031697351,0.11838736640800174,0.16562203489207195,-0.1983611076982268
13,171,5,low,medium,0.12077917200731847,-0.038985289308801185,0.13857850233845836,0.1390701043658632,-0.1980022136158096
13,192,5,low,medium,0.1207302112215175,-0.003490947983372128,0.13639195312698005,0.17060260453121712,-0.2063835340884721
13,202,5,low,medium,0.11801183768302259,-0.04807556724514506,0.12243789705626262,0.1770456469958669,-0.14978756228945944
13,203,5,low,medium,0.14075066180830687,-0.013344064661655719,0.2501227298958474,0.19218440090302402,-0.13978441864593372
13,206,5,low,medium,0.11519228316850427,-0.04156469239482741,0.11247239678077292,0.15409954263104608,-0.2116619055834964
13,207,5,low,medium,0.11680380079799169,-0.03727116927396945,0.1124459934614156,0.1551348613369139,-0.21652573458915203
13,210,5,low,medium,0.13161107107602332,-0.06200043419671841,0.19174936823140187,0.1902732008129736,-0.17080978082054898
13,214,5,low,medium,0.11119166771821476,-0.06428881635587036,0.10597644945373708,0.1330810229483601,-0.1859609796331283
13,215,5,low,medium,0.11835096805932066,-0.045847755745326735,0.14543668853369618,0.1859244785825237,-0.19802458734442996
21,4,5,low,medium,0.11523444981695374,-0.07054567072223761,0.10421940113407524,0.1796231220682789,-0.1340001215878166
21,6,5,low,medium,0.11213321044526814,-0.13236392008004416,0.11565522279478568,0.10238342631478448,-0.12608578366444168
21,16,5,low,medium,0.10936440541327819,-0.16220714367863465,0.10963869083868216,0.1276785541458959,-0.21388256790619775
21,17,5,low,medium,0.1213677480126697,-0.1011321941035015,0.10015887331612028,0.13972262935758328,-0.14623746912539637
21,19,5,low,medium,0.11624320219540074,-0.058767906583098384,0.10675286039289766,0.1657880390102182,-0.13523279054053083
21,20,5,low,medium,0.11041194345210859,-0.06031209275287297,0.09881760772819204,0.1318559011852558,-0.15110804643540365
21,24,5,low,medium,0.11379825603747729,-0.06805289051057639,0.1304515429664882,0.12651108771417452,-0.19234047252098452
21,25,5,low,medium,0.10598949779658406,-0.13117350337392208,0.10606658651927847,0.1264098872691013,-0.08160288738767785
21,32,5,low,medium,0.11231189602252789,-0.06345738321227912,0.109682018178488,0.11711807173819977,-0.17154177961955153
21,33,5,low,medium,0.11933638919537393,-0.08891732487160386,0.13053189384132613,0.1772706811702418,-0.14969053716453407
21,40,5,low,medium,0.11373999720093209,-0.033609236228528516,0.11642378360398165,0.10463523706014088,-0.17199059759461033
21,42,5,low,medium,0.13842757981938159,-0.004101878635786371,0.227693358437979,0.22335871575353472,-0.1122322144968535
21,51,5,low,medium,0.121250723908366,-0.028223895696830814,0.12429501386066433,0.15675911296810907,-0.16437093703832095
21,53,5,low,medium,0.12293622282373873,-0.0662165135585473,0.1407378054692563,0.14152675145833227,-0.1408427023243054
21,54,5,low,medium,0.1066835356646868,-0.06689213504812208,0.10026600638081129,0.13408553302343396,-0.27255341376002185
21,55,5,low,medium,0.125394449987973,-0.04280176828367188,0.11820752102171961,0.14871509314544873,-0.29081140419498563
21,57,5,low,medium,0.11308393112553683,-0.07084551417919449,0.12445887580513804,0.14589549563062454,-0.12231222804324116
21,61,5,low,medium,0.1211487898941902,-0.13350140760583518,0.11892494472052473,0.16589392435240358,-0.14054944259411917
21,62,5,low,medium,0.1231871370165405,-0.039830611799949844,0.14163238313079296,0.12334871555218685,-0.12831024622279552
21,66,5,low,medium,0.11817274084771623,-0.04307197643355343,0.13562287224668879,0.16293402208409757,-0.12357788027714645
21,70,5,low,medium,0.11581558560044192,-0.046996094619850326,0.11947124824529687,0.1826505084670027,-0.11196884943259167
21,73,5,low,medium,0.1146618827221707,-0.11319813693831415,0.12270662602874416,0.16584847746553244,-0.161987168703141
21,75,5,low,medium,0.11349508025398503,-0.0842789222245871,0.10856317491256917,0.1333597411618943,-0.2010230745039201
21,81,5,low,medium,0.12939246355414535,-0.058294779879660696,0.1435624000792618,0.1484820453577853,-0.15664831744360808
21,83,5,low,medium,0.11414982658598793,-0.10580637313087582,0.11376971651304002,0.14855414777386333,-0.12589302084557596
21,84,5,low,medium,0.10574945020522142,-0.08054159210159162,0.10713216938033554,0.12007968202508934,-0.0571067888182657
21,88,5,low,medium,0.12199802185767405,-0.045242665270212035,0.12221402385819702,0.18606627054188707,-0.1424476936732625
21,89,5,low,medium,0.11340460167841782,-0.06382302702151388,0.12953275499127026,0.172179748069881,-0.1984902336675597
21,91,5,low,medium,0.12706418922846419,-0.08249777162517635,0.14146556231670915,0.16696854461809818,-0.3007447683746123
21,97,5,low,medium,0.11760142336900625,-0.0839031456224606,0.10772834225427808,0.16200243443719065,-0.1344920461905058
21,105,5,low,medium,0.10665366948061972,-0.08452437982396233,0.11485222637244896,0.1671892532823036,-0.12735734526438447
21,108,5,low,medium,0.11210954086015368,-0.0981956535710371,0.12157946742042736,0.14320791284171341,-0.13532865786794523
21,115,5,low,medium,0.10889816178490874,-0.1125080621500445,0.10644776282925661,0.13730415096929638,-0.18641091365332263
21,117,5,low,medium,0.11530995900545693,-0.08490221388629804,0.12265530842067995,0.14565075300022257,-0.14839135354663968
21,121,5,low,medium,0.11635438135151721,-0.09281397276672909,0.12115665053276026,0.16005257311637133,-0.1931373670592209
21,133,5,low,medium,0.11178297319919495,-0.110086438987963,0.10256330909111022,0.07595461854584717,-0.11545593975635826
21,135,5,low,medium,0.11949064781010688,-0.10813142085344407,0.11891157615407544,0.16321020792602037,-0.12324438972571683
21,142,5,low,medium,0.10861305716441017,-0.11462371265580773,0.11038640350338536,0.153913191479784,-0.17968784402944782
21,143,5,low,medium,0.1351209899140149,-0.04158790990921024,0.15978901861237516,0.20203145966116143,-0.2507563895543429
21,145,5,low,medium,0.11143003569320664,-0.053462246170379646,0.11251191366947388,0.09278262658672731,-0.13621772574823687
21,147,5,low,medium,0.1110596602789683,-0.06350686206599698,0.11745384821984928,0.13209885585613945,-0.11554631220665834
21,151,5,low,medium,0.11273559816584833,-0.10453692752456845,0.12073742313469715,0.1622229422507523,-0.1584461616530577
21,155,5,low,medium,0.10961861979213572,-0.05170254663854923,0.1113440456628475,0.14282011232160174,-0.1366424299018727
21,158,5,low,medium,0.10299439555083356,-0.10489719537085862,0.09983702193154231,0.1473737891004332,-0.20612724774907654
21,166,5,low,medium,0.112963552995891,-0.03736169425620406,0.10451924667866141,0.06424479442649167,-0.13551693330115555
21,168,5,low,medium,0.11691721940651634,-0.0639471571550203,0.11711339503276186,0.10577732639312054,-0.12634939623992159
21,169,5,low,medium,0.11316988811448303,-0.1154480757977332,0.11000985210125913,0.1541649048829885,-0.18497201828591725
21,171,5,low,medium,0.11821602086029603,-0.06519364671240324,0.11970452262616904,0.1388792886118112,-0.22315496117717948
21,192,5,low,medium,0.12331420360121692,-0.10357839652267464,0.1286246527383862,0.15908029919742028,-0.2176451753024724
21,202,5,low,medium,0.1121200859146878,-0.12265928420548677,0.11305236445014077,0.14580779971471658,-0.14039301421349992
21,203,5,low,medium,0.13561035799014853,-0.05126303844420266,0.21892937217551778,0.15320741739780275,-0.20630167357569906
21,206,5,low,medium,0.10943883671398436,-0.11531077271294166,0.11644654308163127,0.13843534323117312,-0.1460661632819864
21,207,5,low,medium,0.10374360503895264,-0.0800202469480622,0.11415536259212777,0.13850085083375896,-0.19051260185133667
21,210,5,low,medium,0.11859691701847397,-0.1267165956777565,0.11918274453958311,0.15056528422600945,-0.08064274066423549
21,214,5,low,medium,0.11566557268686417,-0.06891506616495846,0.11286852902599243,0.12389004607247545,-0.15024843147302902
21,215,5,low,medium,0.1187022611013443,-0.0400271732807832,0.12184873674482588,0.13641457389147893,-0.12754857184023383
27,4,5,low,medium,0.12641728138296837,-0.05314892549202288,0.13060899903684753,0.1116067257790575,-0.0759398945932509
27,6,5,low,medium,0.13195828356614236,-0.0890098701789459,0.12218684068922747,0.15580205219632537,-0.02756710816945851
27,16,5,low,medium,0.1297429341706372,-0.07746522797963096,0.14670123312357808,0.17752486214450303,-0.16506414922865942
27,17,5,low,medium,0.10571263865022196,-0.05909588372129959,0.11721401472453485,0.11170296927557866,-0.2258298388618919
27,19,5,low,medium,0.11947411424269827,-0.05499395895159154,0.09062072435640967,0.08782962730786592,-0.1673307126049014
27,20,5,low,medium,0.11215235878533025,-0.050569202762021925,0.12143611183910263,0.1545196288332542,-0.1525108796600354
27,24,5,low,medium,0.12181159393911523,-0.13087912191030193,0.11842216921616933,0.1466167463918826,-0.25534692211847965
27,25,5,low,medium,0.1219893398144527,-0.11114642462830437,0.14321126883514856,0.13484684728125051,-0.12743459586578332
27,32,5,low,medium,0.10553934725303726,-0.10827892544200757,0.11076075904146754,0.1107523767084938,-0.1414343542390859
27,33,5,low,medium,0.12028208710125243,-0.08311633776520289,0.12985579350307597,0.11853479934792377,-0.12644995124686675
27,40,5,low,medium,0.11688702314421251,-0.12110614420981358,0.1190419616851891,0.12427355699177911,-0.1515781684208134
27,42,5,low,medium,0.10950574990990514,-0.14565172027617113,0.10926546081997957,0.15901633249313407,-0.0885544391225912
27,51,5,low,medium,0.1227205003415246,-0.10832840350013506,0.11620628672770983,0.14690714978740782,-0.13514213454866653
27,53,5,low,medium,0.12168784505997787,-0.011358872057022462,0.11877067723146706,0.13946710529076844,-0.14968194934306311
27,54,5,low,medium,0.11191146473406932,-0.006037075696227245,0.1142609346952973,0.17158042574735333,-0.37293616647845573
27,55,5,low,medium,0.12227484622074292,-0.09073863909424706,0.1461990006343722,0.15742311185197366,-0.312524276699192
27,57,5,low,medium,0.11869291283165306,-0.14169790638967006,0.12697109140192142,0.0739383137090861,-0.11499492869685513
27,61,5,low,medium,0.11917732353465083,0.00645869054458037,0.1591465403778224,0.1282452136068314,-0.14013116959683514
27,62,5,low,medium,0.1168835440639241,-0.09562781646200857,0.11363094359335779,0.1498390644718799,-0.0811940022584674
27,66,5,low,medium,0.13249459074249892,-0.09494340929893164,0.11550183197704533,0.1444631656014449,-0.10724666584005704
27,70,5,low,medium,0.11570615145101859,-0.1138692896818817,0.14023258704337538,0.10355937987048291,-0.0870038823367949
27,73,5,low,medium,0.11153625741299555,-0.09481634986009158,0.1366722585977883,0.1626506744336842,-0.13692522840104848
27,75,5,low,medium,0.11229464660927169,-0.0005807095807150997,0.12877840484435843,0.1674764144556009,-0.24553859744976603
27,81,5,low,medium,0.12007246223148593,-0.07067061545636555,0.12145185885421916,0.14674321983271588,-0.14491656408195563
27,83,5,low,medium,0.11851059241495554,-0.037772543797740754,0.1281765460348493,0.13525417827564012,-0.12617381477240297
27,84,5,low,medium,0.10870357464797675,-0.0671230867439242,0.13506331172494934,0.16550191046267182,-0.13291683634523288
27,88,5,low,medium,0.10566045786404588,-0.08135844737159614,0.10099986613382905,0.10609713778283114,-0.18437297906515693
27,89,5,low,medium,0.12887700387795398,-0.02946574339116781,0.14997168305532682,0.1708249297040345,-0.23934419443753163
27,91,5,low,medium,0.10324098746148724,-0.05838461724356303,0.09122552901126524,0.14536465740327575,-0.38174676993527357
27,97,5,low,medium,0.11951775459923963,-0.09677551359988834,0.12323784428917062,0.1707546842657548,-0.08034279121442078
27,105,5,low,medium,0.11509702749623052,-0.06178556659738743,0.1258710715485879,0.08410043686367374,-0.09178951172685701
27,108,5,low,medium,0.10358591098580139,-0.07344746190779794,0.11126653772834805,0.14910561894512586,-0.042973101702988625
27,115,5,low,medium,0.1179022837806164,-0.0657219277368638,0.1362691455941647,0.12670926908496916,-0.12200661169114846
27,117,5,low,medium,0.11613593427496138,-0.06391931584578614,0.13411213372308395,0.1796172093459356,-0.18169765134757931
27,121,5,low,medium,0.10626061555176469,-0.10963157192527051,0.11395941888188676,0.13553968470943578,-0.1848118548823292
27,133,5,low,medium,0.10838646162325649,-0.07257588702008144,0.12713224201388973,0.166308756552762,-0.09396066823021165
27,135,5,low,medium,0.12648420076825362,-0.09050089550399809,0.10957843105089393,0.15409539740046208,-0.03566451019266603
27,142,5,low,medium,0.11791813637580284,-0.0454035816285161,0.15121631797390267,0.16056802814903703,-0.17230879746534555
27,143,5,low,medium,0.10572758847098673,-0.11018606612845216,0.0944138573957446,0.13404064904195345,-0.31823962695910035
27,145,5,low,medium,0.11500349115451947,-0.01048987265500756,0.12468761560764097,0.13147469489726293,-0.07152906155390537
27,147,5,low,medium,0.10909522468476263,-0.06261647523986369,0.10072635424696774,0.09921297662622885,-0.03314285027721564
27,151,5,low,medium,0.1389077130559092,0.02848086721297982,0.2180915685318695,0.201335059574986,-0.14557695937227044
27,155,5,low,medium,0.10710009114071717,-0.06160707813664734,0.08914243420433343,0.12494288216992067,-0.07299873671675261
27,158,5,low,medium,0.11953161269134871,-0.034056918786550705,0.13148649731475193,0.1361166562113011,-0.24385529914670412
27,166,5,low,medium,0.110137795606283,-0.0751500970546749,0.1342775576486851,0.14651677367445692,-0.08170962996194497
27,168,5,low,medium,0.11357461607678332,-0.020156444731781686,0.11889919931349502,0.12274865266945711,-0.06379071383211354
27,169,5,low,medium,0.12329064689573765,-0.031229566152535915,0.13865978750786268,0.14510089293907302,-0.22982784991940342
27,171,5,low,medium,0.11328193048851032,-0.07042201234270784,0.10825925213890508,0.1679574605436498,-0.25405037506934813
27,192,5,low,medium,0.1105011371781428,-0.034097402638664454,0.09509949992407896,0.14447277213146126,-0.2730331614018445
27,202,5,low,medium,0.10696521317881957,-0.09417674105719975,0.11701588788912709,0.14353080174654542,-0.12865359616316752
27,203,5,low,medium,0.12022420504315745,-0.06970750592520625,0.1188461686623965,0.1388945220494081,-0.10584546279449591
27,206,5,low,medium,0.1250478847499834,-0.027029202503836558,0.16097422326906496,0.18387112910047698,-0.1158109082856642
27,207,5,low,medium,0.11707392962790786,-0.038692572134939596,0.13469996845465282,0.16962322133208307,-0.2276388581790324
27,210,5,low,medium,0.1051877966794813,-0.06443114836669384,0.12402461695486622,0.1470682631611826,-0.14651405491591052
27,214,5,low,medium,0.13100520238998226,-0.01281954961038101,0.1661692378489742,0.13436427619555913,-0.1036571941313631
27,215,5,low,medium,0.10870568049302831,-0.10182241725415231,0.11365320456532868,0.13681139011900645,-0.14267643081850934
29,4,5,low,medium,0.11321133676984274,-0.025644258015746546,0.10201905918451204,0.14738966803899123,-0.14866612668404633
29,6,5,low,medium,0.11993958101407576,-0.08046368994009923,0.12213530487779123,0.13467064616564584,-0.15509906335430823
29,16,5,low,medium,0.1098620750036432,-0.0716849263389081,0.12102762931285072,0.15078942968434628,-0.20804951764342283
29,17,5,low,medium,0.11663911375505154,-0.06782414556193106,0.10443229446963653,0.1543671677713102,-0.19028514394073948
29,19,5,low,medium,0.11178290352769726,-0.08612226896657571,0.1188691927920491,0.11220204719476179,-0.19872106819580004
29,20,5,low,medium,0.11733744943521973,-0.10069640662529722,0.11304536453858838,0.1622909677548534,-0.18271558347304562
29,24,5,low,medium,0.11661350270720405,-0.051041848653397004,0.1219419463797421,0.1551651621923753,-0.21463667325017144
29,25,5,low,medium,0.11295029688903024,-0.10659437656503823,0.11884083716491578,0.15542628756584642,-0.17089806797413898
29,32,5,low,medium,0.10640152207374665,-0.07056048228927114,0.09876151854790205,0.13627891046982743,-0.22683461284422468
29,33,5,low,medium,0.10537780392516882,-0.09677032988216316,0.11630223620215119,0.16230040567249238,-0.16847081563920085
29,40,5,low,medium,0.1058468586166389,-0.0644196842459972,0.11099864327290265,0.1361762632337591,-0.19266532435740558
29,42,5,low,medium,0.13170919179612695,-0.08044457938997829,0.14809172924438418,0.21043099991160108,-0.09885345592983374
29,51,5,low,medium,0.10860136688389332,-0.08390883357045209,0.11695922386813973,0.16610287646358257,-0.12358959073344589
29,53,5,low,medium,0.11763885894324888,-0.13128090472140563,0.12096494494050825,0.06417535709376754,-0.13863607000591893
29,54,5,low,medium,0.10885319850939024,-0.02011688135501144,0.09650903853988024,0.15976386400305997,-0.25727137544337797
29,55,5,low,medium,0.12039922843369844,-0.01665012151422529,0.11859406544548157,0.17838244536390402,-0.26948733088482424
