exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
17,3,5,medium,none,0.12355346848360582,-0.022076866439885823,0.14391036598565576,0.16176026616214656,-0.1890494103544359
17,5,5,medium,none,0.11483056542317016,-0.009439572658748618,0.11605831712684278,0.1729423885283944,-0.17331272781470486
17,12,5,medium,none,0.10928635196761238,-0.06528781929833527,0.12983937969507908,0.136861919286006,-0.18514418785354914
17,28,5,medium,none,0.1180618824501447,-0.006467146745086971,0.13933068572041973,0.1701360754766612,-0.15143758390972684
17,30,5,medium,none,0.11316757162467306,-0.019118864306750583,0.13214672569167996,0.14886262650084292,-0.16996909018355943
17,36,5,medium,none,0.11655029839381992,-0.037451865611364266,0.11161335661417016,0.16153063411725666,-0.1655816645093704
17,93,5,medium,none,0.11901340955113915,-0.06072240708161725,0.12916122469167124,0.15060056789612108,-0.1962864143422769
17,96,5,medium,none,0.11414077382135113,-0.11223160255339104,0.12612792021075037,0.15805015424590485,-0.19412600008295977
17,110,5,medium,none,0.11799287374937728,-0.018686845553442466,0.12702898036863308,0.21800492662044602,-0.15285882974451592
17,154,5,medium,none,0.10645698501782852,-0.11411189969793534,0.10696267912992641,0.16106390774318646,-0.17327781615826665
17,163,5,medium,none,0.11096635513277608,-0.06112265446554965,0.1042881124412749,0.16302019890977104,-0.15818387094128072
17,181,5,medium,none,0.1100395289770657,-0.06102488901745329,0.11845773077087551,0.1521273534892047,-0.2408693741103748
17,189,5,medium,none,0.10964964351675799,-0.06346123976289797,0.12434213459973942,0.15975158025135416,-0.17359828155191115
17,196,5,medium,none,0.10773450408383733,0.009632178646766132,0.11458788383224372,0.12681267150639308,-0.14273138754427772
17,201,5,medium,none,0.11225954935191507,-0.06617178429083836,0.12264084131819974,0.18444489180178147,-0.16008856544258598
17,204,5,medium,none,0.13821409705927323,-0.07451509324229322,0.20627244910250175,0.2525499189918775,-0.2605656444508586
17,211,5,medium,none,0.11855493224142577,-0.06967584035164687,0.11049363389510913,0.1562510895713255,-0.1746878368895406
19,3,5,medium,none,0.10990978310932975,-0.04157974667221187,0.08810648455257386,0.1380812102388227,-0.10879651601853269
19,5,5,medium,none,0.11666108775211015,-0.13616989302748994,0.09632912425994733,0.14193594719766767,-0.07141850893996426
19,12,5,medium,none,0.10781363182295411,-0.08617047352809126,0.10807685089267682,0.11453809246209301,-0.16754971350260517
19,28,5,medium,none,0.1140741877619934,-0.003916111195194194,0.10400375532752104,0.1878576476863275,-0.21609192280380995
19,30,5,medium,none,0.12191633332583007,-0.06873265070115353,0.11731906159685912,0.12391587468300513,-0.15495123922440246
19,36,5,medium,none,0.11550328549518596,-0.011682452186105308,0.12083422128706856,0.13961061750637582,-0.1911977846683246
19,93,5,medium,none,0.1290396976929178,-0.017611502587949746,0.12971889095080358,0.14233571954253554,-0.18086294247784485
19,96,5,medium,none,0.10722468589294731,-0.005387490610935575,0.11916418981999755,0.14295106840295024,-0.27851076855455204
19,110,5,medium,none,0.13232627467151437,-0.05211191432845841,0.1227047701970908,0.145546818506339,-0.1685757315314892
19,154,5,medium,none,0.11562164375733996,-0.03175585284743265,0.1276796432212104,0.16613715658725858,-0.14759520494533085
19,163,5,medium,none,0.10441856070330313,-0.014998048745527681,0.10479044070467203,0.14569617849962158,-0.12746750062177026
19,181,5,medium,none,0.10388316155948507,-0.036984678695815565,0.10956470944030194,0.14018224356638687,-0.17327936994582105
19,189,5,medium,none,0.11343175852053045,-0.08444418403492882,0.11640778855504352,0.15733596283330853,-0.19032496381878528
19,196,5,medium,none,0.1259131489107157,0.011828774652441587,0.16016507542471392,0.12657021008902591,-0.11786848015869067
19,201,5,medium,none,0.11503900759848429,-0.06269223062793017,0.0957608401952389,0.1405896888913164,-0.20611533187017672
19,204,5,medium,none,0.12340657157630885,0.028811653843622165,0.14289723530472087,0.19274831093018552,-0.15350451603702342
19,211,5,medium,none,0.11452820825555499,-0.07600723760192807,0.10602859987456115,0.17096600036367016,-0.17092005572443902
20,3,5,medium,none,0.12267440460469792,-0.045937717003841416,0.12510810554896523,0.14897750232639873,-0.18781459912735776
20,5,5,medium,none,0.11539139339203452,-0.023364037028127393,0.09493685415516218,0.19831191878013021,-0.15555419406329574
20,12,5,medium,none,0.11192126889986065,-0.05876856814941944,0.10754394663054112,0.12442390722208119,-0.17071897049770435
20,28,5,medium,none,0.10886816180593151,-0.025695316692477488,0.12166356474616102,0.19977953683270966,-0.1733325052105701
20,30,5,medium,none,0.11464391452465628,-0.056055001443745534,0.11648577058914056,0.17667207563672116,-0.15743968043144152
20,36,5,medium,none,0.1126175701085197,-0.09611211548860987,0.1133405347477916,0.19780905199025278,-0.2001334148540922
20,93,5,medium,none,0.1204506066562624,-0.10475095855763517,0.13022285433109715,0.08746681537828638,-0.2387428433449642
20,96,5,medium,none,0.10585465222498724,-0.10156767979052383,0.11594652110648174,0.13920081949878305,-0.21182621217100173
20,110,5,medium,none,0.11648484537600357,-0.047510488989001676,0.12790148672633928,0.12490836722368082,-0.1879000285012964
20,154,5,medium,none,0.11790872371821204,-0.11505447399600399,0.11567690479095605,0.16392726577037176,-0.15866972959514003
20,163,5,medium,none,0.1095810928433476,-0.0773551275387443,0.11712719063519528,0.16459171832641273,-0.15526542530104814
20,181,5,medium,none,0.12595666838087705,-0.11456138194128374,0.14565068297332684,0.16642304255044316,-0.19978837841364772
20,189,5,medium,none,0.10998732860780314,-0.07055963036555779,0.12156210617566587,0.16457501542511987,-0.21457610402793703
20,196,5,medium,none,0.10719827380178215,-0.021016473649190126,0.12466047773962186,0.12155676615846345,-0.159121489046401
20,201,5,medium,none,0.13640305478924764,-0.030982867634428923,0.14809550005477745,0.17386751934874256,-0.1994413235074184
20,204,5,medium,none,0.1343977490291295,0.0095433814168292,0.19290384945487293,0.1691341451284455,-0.15694398853483038
20,211,5,medium,none,0.108771726531523,-0.05286291468189641,0.11197907132068574,0.1541628758676472,-0.1869445078291233
24,3,5,medium,none,0.1108795824633495,-0.039859719902826884,0.11331922317548748,0.19048509255905344,-0.2304149202019986
24,5,5,medium,none,0.11321745524378268,-0.04827312176489129,0.09884408537505995,0.15228582619866515,-0.18909796016574998
24,12,5,medium,none,0.10491942552078348,-0.028623646809368353,0.1107620491061857,0.15485543367757737,-0.19538995226532008
24,28,5,medium,none,0.11628752426775746,-0.05610256506779454,0.12317392902539293,0.1316568646377425,-0.2422310588503752
24,30,5,medium,none,0.11702051526056045,-0.06678933036187273,0.11455824242859025,0.17158721300078794,-0.16692692768762984
24,36,5,medium,none,0.11870276289911197,-0.06137937873698285,0.12170666086614079,0.17275173271242272,-0.2518920271481031
24,93,5,medium,none,0.12350597193280555,-0.050676942264824554,0.12234379592849542,0.15563568130168526,-0.2623726389129889
24,96,5,medium,none,0.1172757249413926,-0.03489626402837309,0.10545914671049395,0.13840184325682547,-0.2059701523377655
24,110,5,medium,none,0.1073647253620943,-0.019531849251868127,0.12830111002336775,0.15695279347797686,-0.20135341073017687
24,154,5,medium,none,0.117751259641933,-0.05455859434491628,0.12161659540552117,0.1744095865139076,-0.17202849512218965
24,163,5,medium,none,0.10544613095045663,-0.09061709657587524,0.10733598986937143,0.14810586939905235,-0.2050157883339372
24,181,5,medium,none,0.10508541261619964,-0.048896045193452475,0.09962704751479334,0.1695732927334851,-0.2221928822330752
24,189,5,medium,none,0.12417347588880656,-0.04754813900473964,0.11513070428617189,0.17287413484221248,-0.24730823469389773
24,196,5,medium,none,0.12372649584525819,0.04089283398588339,0.13297223530500357,0.15215242750386826,-0.2154851528713846
24,201,5,medium,none,0.12536003610219504,-0.011404463566656697,0.12107992022347991,0.17635849385495161,-0.17969679282397555
24,204,5,medium,none,0.13939168130952728,-0.09578857974549426,0.16127845200724378,0.2105631948055967,-0.20814184152263648
24,211,5,medium,none,0.11114912844000668,-0.04557441277433849,0.10632003543654323,0.14438265998963362,-0.23663519403468702
25,3,5,medium,none,0.12304085849788093,-0.04638955262650535,0.13299319586467417,0.11862428638908118,-0.12132012049947105
25,5,5,medium,none,0.11063162145201821,-0.12407722886459793,0.10534109815907666,0.17934749575849418,-0.1073214435920602
25,12,5,medium,none,0.12326172440086702,-0.08019296248358032,0.14178482132822945,0.1379329724128544,-0.15630226557619042
25,28,5,medium,none,0.12084458143770616,-0.048443507955233334,0.13072254825459562,0.11124754844352491,-0.24261520896485933
25,30,5,medium,none,0.11707737932712858,-0.041458579237019566,0.13987929807638266,0.1875098796566662,-0.15206316674068732
25,36,5,medium,none,0.12150290184513057,-0.08592252079546037,0.13760186556350107,0.15769970377410325,-0.09443162640471636
25,93,5,medium,none,0.1264213158056715,-0.024356661464171148,0.15864971743051193,0.11575458905387959,-0.16558139410770567
25,96,5,medium,none,0.11143835291353466,-0.08335595024881748,0.1027475628195933,0.13623627911879077,-0.20866349238250592
25,110,5,medium,none,0.11227871239491016,-0.08208329622926469,0.12591027893066264,0.18901148793347877,-0.13822678908794717
25,154,5,medium,none,0.11058971361430481,-0.09675479533466091,0.1275809693117298,0.12655718239122116,-0.11953535830808348
25,163,5,medium,none,0.12092854606054027,-0.07512379685656001,0.12057911947151767,0.10154010069517616,-0.12969006384484305
25,181,5,medium,none,0.11676259838976621,-0.10572966132718009,0.10401349577521346,0.16927670079771584,-0.14081185187281975
25,189,5,medium,none,0.12057953728843485,-0.05083185242981658,0.10793148454069323,0.160934418553226,-0.18630042622834897
25,196,5,medium,none,0.10880771528328259,0.0004887868277082541,0.12292427964995367,0.09870417609935511,-0.12482789947976891
25,201,5,medium,none,0.11915197733740956,-0.08312210713097246,0.13783052738890078,0.12022964687355331,-0.14081993867213527
25,204,5,medium,none,0.1471866944678314,0.04204395289333818,0.22363687037097157,0.1510955257821156,-0.07271849572673583
25,211,5,medium,none,0.10808899478485334,-0.09343792300745468,0.10964119284162377,0.17687432475548337,-0.18590602494152164
32,3,5,medium,none,0.1148855918129944,-0.0571080913181945,0.13141096858107792,0.15270108198873245,-0.16418107210030652
32,5,5,medium,none,0.11498134589406128,-0.005523018079402253,0.1201175783419367,0.19101365718595698,-0.1498802212781949
32,12,5,medium,none,0.1302001108710672,-0.05319953437490388,0.12335877549725238,0.15320724665696284,-0.23437091128464171
32,28,5,medium,none,0.1131293800586789,0.04137003078232482,0.12154501296881315,0.20201979713619855,-0.24039565052129452
32,30,5,medium,none,0.1160208585129513,-0.08013647216356312,0.14244954294539747,0.1745930136773296,-0.12177314880917856
32,36,5,medium,none,0.12020186417168632,-0.022292502159550254,0.1373234489945806,0.13012958928223306,-0.17240994958316502
32,93,5,medium,none,0.12036816992149046,-0.031009479823486896,0.14013287187396495,0.1478069020306334,-0.16452727606170614
32,96,5,medium,none,0.10325708891716157,-0.04425361322070753,0.09621367930129854,0.1331074778130127,-0.2835171130624158
32,110,5,medium,none,0.1185311078078286,-0.07251225294419628,0.12666423203084254,0.16167765831103798,-0.13761405318430842
32,154,5,medium,none,0.11828201464076149,-0.0485842975465941,0.12990420838878403,0.14757226153822645,-0.14809009043435117
32,163,5,medium,none,0.10513805537204834,-0.08672463028953159,0.12109516337191939,0.14840943821849406,-0.1564027792913334
32,181,5,medium,none,0.11982415122912338,-0.01731078312760226,0.11394388772576935,0.15096887563718897,-0.10446846200930304
32,189,5,medium,none,0.11519780859962692,-0.0070310832781719235,0.11913487817767388,0.1359734250063216,-0.18319168766434857
32,196,5,medium,none,0.11269922016966116,0.015741722274509096,0.1364657542790969,0.1565391597756579,-0.15551893802202454
32,201,5,medium,none,0.10573296768791551,-0.052417650638948765,0.10982146499778389,0.19819117309324663,-0.15914032732564676
32,204,5,medium,none,0.13727026534667452,0.021288240364463418,0.1648716904045585,0.1540822822782848,-0.32928475643928246
32,211,5,medium,none,0.11008799052283469,-0.04862643019637114,0.10533170102060407,0.13439594796779575,-0.190309375132389
33,3,5,medium,none,0.10967758815519046,-0.061385029519040346,0.11040830869523022,0.11244449751167762,-0.1744373266375565
33,5,5,medium,none,0.1064126644716108,-0.0608770850591287,0.11048121507105535,0.08748009962828818,-0.18335707845105598
33,12,5,medium,none,0.10972994341867581,-0.08234723302141422,0.08576942767756002,0.11998682720014542,-0.2076741149368303
33,28,5,medium,none,0.11916168615971257,0.02185491867468714,0.12190218351971471,0.1224022062137784,-0.2678058390440782
33,30,5,medium,none,0.10991856300276759,-0.1292308350496062,0.12557066728094757,0.12302872051341962,-0.1512065898180961
33,36,5,medium,none,0.10276058699417034,-0.07322731699287166,0.0997229793338178,0.07804872437310695,-0.1851230822360057
33,93,5,medium,none,0.10921980257516095,-0.009185739202481558,0.13146161455568517,0.06195743072657234,-0.17463934939349235
33,96,5,medium,none,0.11583709184898228,0.008733905882315596,0.10957824439528907,0.14901566622441753,-0.2588846818390136
33,110,5,medium,none,0.11577788890325114,-0.061901412565465885,0.1177767848622463,0.10340177102713821,-0.20593186904474148
33,154,5,medium,none,0.12674427422845713,-0.11674195760881212,0.13526333489969866,0.18209008023766793,-0.1999303201956869
33,163,5,medium,none,0.10867303428913799,-0.11155937588186693,0.11147997654126207,0.10849859110043691,-0.18695024703519614
33,181,5,medium,none,0.11397040572010653,-0.11508557056492974,0.12796146108325546,0.09326514193559976,-0.14132004909284546
33,189,5,medium,none,0.10952297135651268,-0.008431006953909304,0.12023455192815513,0.10328007249452309,-0.18153593670676393
33,196,5,medium,none,0.11585192910831721,-0.006585477598093026,0.14989752859042116,0.1650331282124179,-0.16306619404173117
33,201,5,medium,none,0.11938958898355467,0.008863137353677053,0.12137613979359474,0.13208775885696866,-0.20003785507900063
33,204,5,medium,none,0.13993007939458946,0.006818657706128217,0.20632985071467358,0.12162090647408674,-0.20530247267411872
33,211,5,medium,none,0.12353058538434891,-0.10135724336381624,0.13028304173087302,0.160599884691767,-0.21849864385043605
40,3,5,medium,none,0.11398567209289345,-0.010221197026781037,0.09094791526186796,0.10869140834718993,-0.2170961068932371
40,5,5,medium,none,0.10868693385936579,-0.017040401805666794,0.11522545101822612,0.16483875480868448,-0.14609411193756838
40,12,5,medium,none,0.11362879840739903,-0.035472932340934626,0.1266922373770304,0.11177714945535744,-0.16814108718293852
40,28,5,medium,none,0.11970040519509284,0.0191258071248932,0.08986379368956066,0.13922483694379906,-0.21372821432698308
40,30,5,medium,none,0.1175758850889509,0.01125789160072399,0.11029981864075045,0.1717185330600337,-0.15180586983650435
40,36,5,medium,none,0.10427082471839999,-0.03224387096576031,0.10129045796572778,0.0922381928225201,-0.18872083331724898
40,93,5,medium,none,0.11161152049103229,-0.09730696313033993,0.11130067167898305,0.11041323232225653,-0.1867858112719526
40,96,5,medium,none,0.1179945201720286,-0.03493707807871205,0.1143386610551258,0.1263277082070211,-0.23007937723810568
40,110,5,medium,none,0.11988997033203641,0.017142432887441217,0.09643805425020324,0.16329166650939253,-0.12212615359895063
40,154,5,medium,none,0.12017007711303107,-0.10639511548113356,0.11904926821186912,0.1379617839369074,-0.1785594375034094
40,163,5,medium,none,0.1148870628321258,-0.027146998018652946,0.11629099539937893,0.13777417185946472,-0.20574789129106952
40,181,5,medium,none,0.11529362218325978,-0.07791614507776956,0.12360211441463131,0.1424379919956772,-0.18682575721708383
40,189,5,medium,none,0.10625655998150407,-0.04856382449112351,0.0934744791101384,0.16124768915180698,-0.12347111303368252
40,196,5,medium,none,0.12760775115841694,-0.008948895905757759,0.15695206421604946,0.13692205105931798,-0.18154459914511556
40,201,5,medium,none,0.09427452580266149,-0.09843557543170112,0.08876410043596428,0.08788564238750896,-0.17350168710562253
40,204,5,medium,none,0.11675020306280992,-0.05904445966715255,0.16685415189714659,0.1427867682857562,-0.1775923913912606
40,211,5,medium,none,0.11929604361025103,-0.010757630437048804,0.10611908744001919,0.16807491807257502,-0.1659237949177288
42,3,5,medium,none,0.13596686009967174,-0.10848202598967938,0.1564675031648728,0.18380945989543862,-0.10041503039501753
42,5,5,medium,none,0.13145965626298928,0.07725163424943693,0.1552643384986111,0.18378787629224658,-0.09365115431608673
42,12,5,medium,none,0.1306178713128442,0.034330979808364304,0.14200120810521555,0.2065558303037145,-0.15071982612350554
42,28,5,medium,none,0.11500521975269928,-0.19284512086971328,0.12174087247744281,0.18617129529381848,-0.38547690838153825
42,30,5,medium,none,0.10760833260912439,-0.033463045265659574,0.10084021448039071,0.1813010752551626,-0.16600304807778865
42,36,5,medium,none,0.12138561280978366,-0.0943863732829695,0.14169663229212848,0.22542377961886784,-0.05080994419411278
42,93,5,medium,none,0.13554051400609335,0.09359041682744551,0.1471241234107511,0.09479790891498618,-0.18942590385175084
42,96,5,medium,none,0.1272616810978926,-0.030022898423923472,0.15319393552420646,0.17798057726184568,-0.27854503299692523
42,110,5,medium,none,0.10841538927819305,-0.01967889836823411,0.10286584154087619,0.11750721690257682,-0.1872239713263768
42,154,5,medium,none,0.13083601864146188,0.029033715453322895,0.213799299130638,0.1715341290442124,-0.13183333895806482
42,163,5,medium,none,0.12734956082053617,0.011643671072054218,0.17407140292312606,0.17531747173271117,-0.17809185024375596
42,181,5,medium,none,0.12549350452404473,0.002018279655356281,0.1539388912643168,0.20180351880865033,-0.13508278345813562
42,189,5,medium,none,0.13225048038337994,0.01929157820062033,0.14998690866210473,0.2329074313114241,-0.17469735671766828
42,196,5,medium,none,0.13314491943448037,-0.02220857754897332,0.20072649351154515,0.16432767713864205,-0.12872341209771265
42,201,5,medium,none,0.12400419693264364,-0.1133041307426299,0.1413827479376385,0.17390367241600913,-0.1872013321071111
42,204,5,medium,none,0.09777787533406346,-0.10211042111573954,0.10887829788909087,0.09529728758302847,-0.08159810713952265
42,211,5,medium,none,0.14067742687484186,0.06247649117445331,0.17184617366858768,0.16912915756167868,-0.21184650626050172
51,3,5,medium,none,0.12699063209034567,-0.08517967190149445,0.10905555793735056,0.16499418719996028,-0.15712200337428017
51,5,5,medium,none,0.12524549036163113,-0.059472969948249466,0.1194404269876822,0.12424560419778719,-0.13019770936955544
51,12,5,medium,none,0.11830524275653731,-0.12910241647756826,0.0896280296730032,0.20480617437304527,-0.14873002521322853
51,28,5,medium,none,0.10872642585088743,-0.04889399280174478,0.10057737702697578,0.12662630829465382,-0.1971998472458053
51,30,5,medium,none,0.1125908236766312,-0.08848621660479383,0.10967533750779268,0.15612228058283495,-0.11638622343999061
51,36,5,medium,none,0.11629531684621797,-0.05644040807006934,0.10871668368679166,0.1342113956918496,-0.1337856427797952
51,93,5,medium,none,0.12271933740096108,-0.0838460519792329,0.12809739025138933,0.10533437044079696,-0.1385714618820162
51,96,5,medium,none,0.12218506380452043,-0.05911417551804665,0.10915514143946892,0.1485102484007108,-0.3008908614332423
51,110,5,medium,none,0.12312900085463452,-0.026045912803282723,0.13225333288375318,0.11339626897557886,-0.09787840329564701
51,154,5,medium,none,0.12237697994808616,-0.04206256478925574,0.1275501487178654,0.1668659020095713,-0.1499216205496925
51,163,5,medium,none,0.11987359972728762,-0.08600398378826402,0.10566935032030988,0.13115337555537143,-0.14916153558712308
51,181,5,medium,none,0.11688043215421218,-0.05617270940839547,0.11872604809140952,0.1483442760828516,-0.1578421270939947
51,189,5,medium,none,0.10809368412455089,-0.02733687857060596,0.11226935119816273,0.18753158237792433,-0.173215811242166
51,196,5,medium,none,0.1245005120792333,0.05461324807059209,0.1771420741530476,0.19062797862724912,-0.13616925781677358
51,201,5,medium,none,0.10891985808739724,-0.08461932805096295,0.1213256054163383,0.1856869943797267,-0.1561412511346577
51,204,5,medium,none,0.13031080393897354,-0.09165754158423878,0.19262955015298178,0.1603411429008298,-0.2199999091233099
51,211,5,medium,none,0.11412518243592584,-0.055047350544239926,0.11221192099961497,0.12420172127137907,-0.1581235994092739
53,3,5,medium,none,0.11894676628436962,-0.03911091096763508,0.10243424095412235,0.13594114837194693,-0.1408954385875989
53,5,5,medium,none,0.12065054863551017,-0.09902168542275547,0.09974711960276639,0.17411307407092502,-0.14244728480414914
53,12,5,medium,none,0.10856877216166738,-0.07429917347119763,0.1121700900388557,0.14124719352942838,-0.16394263146821275
53,28,5,medium,none,0.119506300825175,-0.02779583073923786,0.09929725406792733,0.1805999506472874,-0.24081397977795138
53,30,5,medium,none,0.11885231508350735,-0.098808122731883,0.09859628978315227,0.10484375919824762,-0.15760614150661112
53,36,5,medium,none,0.12231391324086871,-0.03682632477886738,0.10985671736831604,0.14826303883185177,-0.19215280496175557
53,93,5,medium,none,0.12043291413673263,-0.026166611252249394,0.10559899291147445,0.19558237336369144,-0.18260453277223954
53,96,5,medium,none,0.10880474724753142,-0.016263102163125764,0.10155459152032098,0.08128354264708093,-0.27812052561128187
53,110,5,medium,none,0.10937139092352643,-0.09076503107001477,0.12056001194458799,0.1819317734596655,-0.15014157725747346
53,154,5,medium,none,0.12962735477830079,-0.11284369041965414,0.16027671313766045,0.11184983234810775,-0.14154234940728894
53,163,5,medium,none,0.11594864914665337,-0.03243991906164623,0.09738938953156207,0.1466986891259222,-0.15350595643827247
53,181,5,medium,none,0.10757457257191683,-0.028095539069200592,0.11661629513834326,0.07034257215699236,-0.14264221256817933
53,189,5,medium,none,0.11519862361718092,-0.025204986296136767,0.1242535199235183,0.10936586529286318,-0.1521563237487611
53,196,5,medium,none,0.12568164617093913,-0.050838609268779034,0.17746062989280398,0.1233503636315556,-0.16629459674067848
53,201,5,medium,none,0.10564239966282707,-0.04641905866022389,0.10115101748970379,0.16177863063897058,-0.17443933082640828
53,204,5,medium,none,0.1424804248682049,-0.007682820222356779,0.1436224686785299,0.10681691423524298,-0.23614034178707777
53,211,5,medium,none,0.12560827208552683,-0.060889385426960985,0.10739891390217138,0.08728102863486853,-0.2133223245889917
54,3,5,medium,none,0.11601970295480779,0.05070415527669603,0.10841146212921093,0.1727134967759657,-0.2710354491366299
54,5,5,medium,none,0.10798743127603627,0.022767469200337676,0.09824554217102133,0.13731557790091098,-0.2975426222863744
