exp_a,exp_b,trial_id,expertise_a,expertise_b,distance,score,source_file
44,140,5,low,low,145.0,0.9119496855345912,Java_low_results.csv
44,126,5,low,low,267.0,0.8959731543624161,Java_low_results.csv
44,132,5,low,low,281.0,0.9493243243243245,Java_low_results.csv
44,164,5,low,low,196.0,0.9289099526066352,Java_low_results.csv
44,180,5,low,low,153.0,0.9622641509433962,Java_low_results.csv
44,128,5,low,low,474.0,0.9614604462474644,Java_low_results.csv
44,170,5,low,low,291.0,0.9009287925696594,Java_low_results.csv
44,200,5,low,low,196.0,0.8521739130434782,Java_low_results.csv
44,176,5,low,low,385.0,0.943627450980392,Java_low_results.csv
44,182,5,low,low,246.0,0.8785714285714286,Java_low_results.csv
44,101,5,low,low,834.0,0.9608294930875576,Java_low_results.csv
56,74,5,low,low,138.0,0.971830985915493,Java_low_results.csv
56,65,5,low,low,139.0,0.9788732394366196,Java_low_results.csv
44,208,5,low,low,236.0,0.900763358778626,Java_low_results.csv
56,60,5,low,low,209.0,0.81640625,Java_low_results.csv
44,179,5,low,low,462.0,0.9295774647887324,Java_low_results.csv
56,63,5,low,low,246.0,0.8754448398576512,Java_low_results.csv
56,94,5,low,low,141.0,0.9929577464788732,Java_low_results.csv
56,114,5,low,low,128.0,0.9014084507042254,Java_low_results.csv
56,78,5,low,low,198.0,0.8497854077253219,Java_low_results.csv
56,64,5,low,low,330.0,0.8943089430894309,Java_low_results.csv
56,79,5,low,low,225.0,0.8522727272727273,Java_low_results.csv
56,104,5,low,low,216.0,0.935064935064935,Java_low_results.csv
56,77,5,low,low,327.0,0.9289772727272728,Java_low_results.csv
56,99,5,low,low,278.0,0.9391891891891893,Java_low_results.csv
56,139,5,low,low,132.0,0.9295774647887324,Java_low_results.csv
56,124,5,low,low,195.0,0.8944954128440367,Java_low_results.csv
56,140,5,low,low,120.0,0.8450704225352113,Java_low_results.csv
56,126,5,low,low,268.0,0.8993288590604027,Java_low_results.csv
56,164,5,low,low,195.0,0.924170616113744,Java_low_results.csv
56,132,5,low,low,277.0,0.9358108108108107,Java_low_results.csv
56,180,5,low,low,143.0,0.9166666666666666,Java_low_results.csv
56,128,5,low,low,458.0,0.9290060851926978,Java_low_results.csv
56,170,5,low,low,292.0,0.9040247678018576,Java_low_results.csv
56,182,5,low,low,244.0,0.8714285714285714,Java_low_results.csv
56,200,5,low,low,196.0,0.8521739130434782,Java_low_results.csv
56,101,5,low,low,824.0,0.9493087557603688,Java_low_results.csv
56,176,5,low,low,382.0,0.9362745098039216,Java_low_results.csv
56,179,5,low,low,451.0,0.9074446680080482,Java_low_results.csv
56,208,5,low,low,242.0,0.9236641221374046,Java_low_results.csv
60,65,5,low,low,245.0,0.95703125,Java_low_results.csv
60,74,5,low,low,230.0,0.8984375,Java_low_results.csv
60,94,5,low,low,236.0,0.921875,Java_low_results.csv
60,63,5,low,low,259.0,0.9217081850533808,Java_low_results.csv
60,78,5,low,low,241.0,0.94140625,Java_low_results.csv
60,114,5,low,low,232.0,0.90625,Java_low_results.csv
60,79,5,low,low,237.0,0.8977272727272727,Java_low_results.csv
60,64,5,low,low,342.0,0.926829268292683,Java_low_results.csv
60,77,5,low,low,301.0,0.8551136363636364,Java_low_results.csv
60,99,5,low,low,286.0,0.9662162162162162,Java_low_results.csv
60,104,5,low,low,241.0,0.94140625,Java_low_results.csv
60,124,5,low,low,240.0,0.9375,Java_low_results.csv
60,139,5,low,low,238.0,0.9296875,Java_low_results.csv
60,140,5,low,low,220.0,0.859375,Java_low_results.csv
60,126,5,low,low,273.0,0.9161073825503356,Java_low_results.csv
60,132,5,low,low,281.0,0.9493243243243245,Java_low_results.csv
60,164,5,low,low,239.0,0.93359375,Java_low_results.csv
60,180,5,low,low,214.0,0.8359375,Java_low_results.csv
60,128,5,low,low,459.0,0.9310344827586208,Java_low_results.csv
60,170,5,low,low,294.0,0.9102167182662538,Java_low_results.csv
60,176,5,low,low,379.0,0.928921568627451,Java_low_results.csv
60,200,5,low,low,229.0,0.89453125,Java_low_results.csv
60,182,5,low,low,259.0,0.925,Java_low_results.csv
63,65,5,low,low,262.0,0.9323843416370108,Java_low_results.csv
60,101,5,low,low,822.0,0.9470046082949308,Java_low_results.csv
63,74,5,low,low,258.0,0.9181494661921707,Java_low_results.csv
60,208,5,low,low,252.0,0.9618320610687024,Java_low_results.csv
60,179,5,low,low,437.0,0.8792756539235412,Java_low_results.csv
63,94,5,low,low,268.0,0.9537366548042704,Java_low_results.csv
63,78,5,low,low,259.0,0.9217081850533808,Java_low_results.csv
63,114,5,low,low,249.0,0.8861209964412812,Java_low_results.csv
63,64,5,low,low,343.0,0.929539295392954,Java_low_results.csv
63,79,5,low,low,264.0,0.9395017793594306,Java_low_results.csv
63,104,5,low,low,265.0,0.9430604982206404,Java_low_results.csv
63,77,5,low,low,318.0,0.9034090909090908,Java_low_results.csv
63,99,5,low,low,283.0,0.956081081081081,Java_low_results.csv
63,124,5,low,low,256.0,0.9110320284697508,Java_low_results.csv
63,139,5,low,low,258.0,0.9181494661921707,Java_low_results.csv
63,140,5,low,low,248.0,0.8825622775800712,Java_low_results.csv
63,126,5,low,low,276.0,0.9261744966442952,Java_low_results.csv
63,164,5,low,low,256.0,0.9110320284697508,Java_low_results.csv
63,132,5,low,low,277.0,0.9358108108108107,Java_low_results.csv
63,170,5,low,low,301.0,0.9318885448916407,Java_low_results.csv
63,128,5,low,low,450.0,0.9127789046653144,Java_low_results.csv
63,180,5,low,low,251.0,0.8932384341637011,Java_low_results.csv
63,200,5,low,low,254.0,0.9039145907473308,Java_low_results.csv
63,176,5,low,low,370.0,0.9068627450980392,Java_low_results.csv
64,65,5,low,low,348.0,0.943089430894309,Java_low_results.csv
63,182,5,low,low,271.0,0.9644128113879004,Java_low_results.csv
64,74,5,low,low,342.0,0.926829268292683,Java_low_results.csv
63,101,5,low,low,807.0,0.9297235023041476,Java_low_results.csv
63,208,5,low,low,261.0,0.9288256227758008,Java_low_results.csv
63,179,5,low,low,447.0,0.8993963782696177,Java_low_results.csv
64,94,5,low,low,348.0,0.943089430894309,Java_low_results.csv
64,114,5,low,low,341.0,0.924119241192412,Java_low_results.csv
64,78,5,low,low,345.0,0.934959349593496,Java_low_results.csv
64,79,5,low,low,342.0,0.926829268292683,Java_low_results.csv
64,104,5,low,low,347.0,0.940379403794038,Java_low_results.csv
64,99,5,low,low,347.0,0.940379403794038,Java_low_results.csv
64,77,5,low,low,363.0,0.983739837398374,Java_low_results.csv
64,124,5,low,low,343.0,0.929539295392954,Java_low_results.csv
64,139,5,low,low,348.0,0.943089430894309,Java_low_results.csv
64,140,5,low,low,341.0,0.924119241192412,Java_low_results.csv
64,126,5,low,low,338.0,0.9159891598915988,Java_low_results.csv
64,164,5,low,low,343.0,0.929539295392954,Java_low_results.csv
64,132,5,low,low,350.0,0.948509485094851,Java_low_results.csv
64,180,5,low,low,341.0,0.924119241192412,Java_low_results.csv
64,170,5,low,low,363.0,0.983739837398374,Java_low_results.csv
64,128,5,low,low,460.0,0.9330628803245437,Java_low_results.csv
65,74,5,low,low,87.0,0.8787878787878788,Java_low_results.csv
65,78,5,low,low,223.0,0.9570815450643776,Java_low_results.csv
64,176,5,low,low,379.0,0.928921568627451,Java_low_results.csv
64,200,5,low,low,346.0,0.9376693766937668,Java_low_results.csv
65,77,5,low,low,334.0,0.9488636363636364,Java_low_results.csv
64,182,5,low,low,349.0,0.94579945799458,Java_low_results.csv
65,94,5,low,low,127.0,0.9338235294117648,Java_low_results.csv
65,79,5,low,low,246.0,0.9318181818181818,Java_low_results.csv
65,114,5,low,low,84.0,0.8484848484848485,Java_low_results.csv
65,99,5,low,low,270.0,0.9121621621621622,Java_low_results.csv
64,101,5,low,low,820.0,0.9447004608294932,Java_low_results.csv
65,104,5,low,low,200.0,0.8658008658008658,Java_low_results.csv
64,208,5,low,low,345.0,0.934959349593496,Java_low_results.csv
65,139,5,low,low,100.0,0.8928571428571429,Java_low_results.csv
65,124,5,low,low,204.0,0.9357798165137616,Java_low_results.csv
64,179,5,low,low,458.0,0.921529175050302,Java_low_results.csv
65,126,5,low,low,282.0,0.9463087248322148,Java_low_results.csv
65,140,5,low,low,122.0,0.953125,Java_low_results.csv
65,132,5,low,low,256.0,0.8648648648648649,Java_low_results.csv
65,164,5,low,low,192.0,0.909952606635071,Java_low_results.csv
65,180,5,low,low,142.0,0.9102564102564102,Java_low_results.csv
65,128,5,low,low,452.0,0.9168356997971604,Java_low_results.csv
65,170,5,low,low,285.0,0.8823529411764706,Java_low_results.csv
65,182,5,low,low,272.0,0.9714285714285714,Java_low_results.csv
65,101,5,low,low,814.0,0.9377880184331796,Java_low_results.csv
65,176,5,low,low,363.0,0.8897058823529411,Java_low_results.csv
65,200,5,low,low,224.0,0.9739130434782608,Java_low_results.csv
65,208,5,low,low,240.0,0.916030534351145,Java_low_results.csv
65,179,5,low,low,470.0,0.9456740442655936,Java_low_results.csv
74,94,5,low,low,124.0,0.9117647058823528,Java_low_results.csv
74,114,5,low,low,78.0,0.8041237113402062,Java_low_results.csv
74,104,5,low,low,205.0,0.8874458874458875,Java_low_results.csv
74,78,5,low,low,219.0,0.9399141630901288,Java_low_results.csv
74,79,5,low,low,251.0,0.9507575757575758,Java_low_results.csv
74,99,5,low,low,254.0,0.8581081081081081,Java_low_results.csv
74,77,5,low,low,334.0,0.9488636363636364,Java_low_results.csv
74,124,5,low,low,198.0,0.908256880733945,Java_low_results.csv
74,139,5,low,low,98.0,0.875,Java_low_results.csv
74,126,5,low,low,280.0,0.9395973154362416,Java_low_results.csv
74,140,5,low,low,116.0,0.90625,Java_low_results.csv
74,132,5,low,low,264.0,0.8918918918918919,Java_low_results.csv
74,164,5,low,low,193.0,0.914691943127962,Java_low_results.csv
74,180,5,low,low,145.0,0.9294871794871796,Java_low_results.csv
74,170,5,low,low,268.0,0.8297213622291022,Java_low_results.csv
74,128,5,low,low,449.0,0.9107505070993914,Java_low_results.csv
74,182,5,low,low,266.0,0.95,Java_low_results.csv
74,176,5,low,low,357.0,0.875,Java_low_results.csv
74,101,5,low,low,810.0,0.9331797235023042,Java_low_results.csv
74,200,5,low,low,213.0,0.9260869565217392,Java_low_results.csv
74,208,5,low,low,246.0,0.9389312977099236,Java_low_results.csv
74,179,5,low,low,473.0,0.9517102615694164,Java_low_results.csv
77,114,5,low,low,329.0,0.9346590909090908,Java_low_results.csv
77,94,5,low,low,333.0,0.9460227272727272,Java_low_results.csv
77,78,5,low,low,326.0,0.9261363636363636,Java_low_results.csv
77,79,5,low,low,323.0,0.9176136363636364,Java_low_results.csv
77,104,5,low,low,330.0,0.9375,Java_low_results.csv
77,124,5,low,low,324.0,0.9204545454545454,Java_low_results.csv
77,99,5,low,low,326.0,0.9261363636363636,Java_low_results.csv
77,139,5,low,low,331.0,0.9403409090909092,Java_low_results.csv
77,140,5,low,low,324.0,0.9204545454545454,Java_low_results.csv
77,126,5,low,low,333.0,0.9460227272727272,Java_low_results.csv
77,132,5,low,low,330.0,0.9375,Java_low_results.csv
77,164,5,low,low,327.0,0.9289772727272728,Java_low_results.csv
77,180,5,low,low,309.0,0.8778409090909091,Java_low_results.csv
77,128,5,low,low,458.0,0.9290060851926978,Java_low_results.csv
77,170,5,low,low,331.0,0.9403409090909092,Java_low_results.csv
78,94,5,low,low,222.0,0.9527896995708156,Java_low_results.csv
77,200,5,low,low,318.0,0.9034090909090908,Java_low_results.csv
77,182,5,low,low,325.0,0.9232954545454546,Java_low_results.csv
77,176,5,low,low,389.0,0.9534313725490196,Java_low_results.csv
78,79,5,low,low,229.0,0.8674242424242424,Java_low_results.csv
77,208,5,low,low,329.0,0.9346590909090908,Java_low_results.csv
78,114,5,low,low,216.0,0.927038626609442,Java_low_results.csv
77,101,5,low,low,821.0,0.945852534562212,Java_low_results.csv
77,179,5,low,low,451.0,0.9074446680080482,Java_low_results.csv
78,99,5,low,low,289.0,0.9763513513513512,Java_low_results.csv
78,104,5,low,low,231.0,0.9914163090128756,Java_low_results.csv
78,139,5,low,low,213.0,0.9141630901287554,Java_low_results.csv
78,124,5,low,low,215.0,0.9227467811158798,Java_low_results.csv
78,140,5,low,low,198.0,0.8497854077253219,Java_low_results.csv
78,126,5,low,low,293.0,0.9832214765100672,Java_low_results.csv
78,132,5,low,low,285.0,0.9628378378378378,Java_low_results.csv
78,164,5,low,low,212.0,0.9098712446351932,Java_low_results.csv
78,180,5,low,low,195.0,0.8369098712446352,Java_low_results.csv
78,170,5,low,low,308.0,0.953560371517028,Java_low_results.csv
78,128,5,low,low,469.0,0.95131845841785,Java_low_results.csv
78,176,5,low,low,394.0,0.965686274509804,Java_low_results.csv
78,182,5,low,low,260.0,0.9285714285714286,Java_low_results.csv
78,200,5,low,low,225.0,0.965665236051502,Java_low_results.csv
79,94,5,low,low,248.0,0.9393939393939394,Java_low_results.csv
78,208,5,low,low,236.0,0.900763358778626,Java_low_results.csv
78,101,5,low,low,837.0,0.9642857142857144,Java_low_results.csv
79,114,5,low,low,241.0,0.9128787878787878,Java_low_results.csv
78,179,5,low,low,452.0,0.909456740442656,Java_low_results.csv
79,99,5,low,low,293.0,0.9898648648648648,Java_low_results.csv
79,139,5,low,low,246.0,0.9318181818181818,Java_low_results.csv
79,104,5,low,low,254.0,0.9621212121212122,Java_low_results.csv
79,124,5,low,low,248.0,0.9393939393939394,Java_low_results.csv
79,126,5,low,low,281.0,0.9429530201342282,Java_low_results.csv
79,140,5,low,low,238.0,0.9015151515151516,Java_low_results.csv
79,132,5,low,low,284.0,0.9594594594594594,Java_low_results.csv
79,164,5,low,low,241.0,0.9128787878787878,Java_low_results.csv
79,180,5,low,low,217.0,0.821969696969697,Java_low_results.csv
79,170,5,low,low,303.0,0.9380804953560372,Java_low_results.csv
79,128,5,low,low,453.0,0.9188640973630832,Java_low_results.csv
79,182,5,low,low,260.0,0.9285714285714286,Java_low_results.csv
79,176,5,low,low,381.0,0.9338235294117648,Java_low_results.csv
94,99,5,low,low,251.0,0.847972972972973,Java_low_results.csv
79,200,5,low,low,230.0,0.8712121212121212,Java_low_results.csv
94,114,5,low,low,130.0,0.9558823529411764,Java_low_results.csv
94,104,5,low,low,197.0,0.8528138528138528,Java_low_results.csv
79,101,5,low,low,828.0,0.9539170506912442,Java_low_results.csv
94,124,5,low,low,203.0,0.9311926605504588,Java_low_results.csv
79,208,5,low,low,256.0,0.9696969696969696,Java_low_results.csv
79,179,5,low,low,425.0,0.8551307847082495,Java_low_results.csv
94,139,5,low,low,124.0,0.9117647058823528,Java_low_results.csv
94,126,5,low,low,273.0,0.9161073825503356,Java_low_results.csv
94,140,5,low,low,134.0,0.9852941176470588,Java_low_results.csv
94,132,5,low,low,258.0,0.8716216216216216,Java_low_results.csv
94,164,5,low,low,194.0,0.919431279620853,Java_low_results.csv
94,128,5,low,low,446.0,0.9046653144016228,Java_low_results.csv
94,180,5,low,low,145.0,0.9294871794871796,Java_low_results.csv
94,101,5,low,low,805.0,0.9274193548387096,Java_low_results.csv
94,170,5,low,low,273.0,0.8452012383900929,Java_low_results.csv
94,200,5,low,low,219.0,0.9521739130434784,Java_low_results.csv
94,176,5,low,low,339.0,0.8308823529411765,Java_low_results.csv
94,182,5,low,low,267.0,0.9535714285714286,Java_low_results.csv
94,179,5,low,low,459.0,0.9235412474849096,Java_low_results.csv
94,208,5,low,low,243.0,0.9274809160305344,Java_low_results.csv
99,114,5,low,low,258.0,0.8716216216216216,Java_low_results.csv
99,139,5,low,low,252.0,0.8513513513513513,Java_low_results.csv
99,104,5,low,low,284.0,0.9594594594594594,Java_low_results.csv
99,140,5,low,low,279.0,0.9425675675675677,Java_low_results.csv
99,124,5,low,low,281.0,0.9493243243243245,Java_low_results.csv
99,126,5,low,low,282.0,0.9463087248322148,Java_low_results.csv
99,132,5,low,low,276.0,0.9324324324324323,Java_low_results.csv
99,164,5,low,low,278.0,0.9391891891891893,Java_low_results.csv
99,180,5,low,low,279.0,0.9425675675675677,Java_low_results.csv
99,128,5,low,low,431.0,0.8742393509127789,Java_low_results.csv
99,170,5,low,low,284.0,0.8792569659442725,Java_low_results.csv
99,176,5,low,low,314.0,0.7696078431372549,Java_low_results.csv
99,182,5,low,low,283.0,0.956081081081081,Java_low_results.csv
99,200,5,low,low,267.0,0.902027027027027,Java_low_results.csv
99,179,5,low,low,461.0,0.9275653923541248,Java_low_results.csv
99,208,5,low,low,290.0,0.9797297297297296,Java_low_results.csv
101,114,5,low,low,814.0,0.9377880184331796,Java_low_results.csv
99,101,5,low,low,746.0,0.8594470046082949,Java_low_results.csv
101,139,5,low,low,785.0,0.904377880184332,Java_low_results.csv
101,140,5,low,low,830.0,0.956221198156682,Java_low_results.csv
101,104,5,low,low,790.0,0.9101382488479264,Java_low_results.csv
101,124,5,low,low,838.0,0.9654377880184332,Java_low_results.csv
101,164,5,low,low,830.0,0.956221198156682,Java_low_results.csv
101,126,5,low,low,820.0,0.9447004608294932,Java_low_results.csv
101,132,5,low,low,746.0,0.8594470046082949,Java_low_results.csv
101,180,5,low,low,831.0,0.9573732718894008,Java_low_results.csv
104,114,5,low,low,204.0,0.8831168831168831,Java_low_results.csv
104,124,5,low,low,228.0,0.987012987012987,Java_low_results.csv
101,170,5,low,low,739.0,0.8513824884792627,Java_low_results.csv
101,128,5,low,low,743.0,0.8559907834101382,Java_low_results.csv
101,200,5,low,low,818.0,0.9423963133640552,Java_low_results.csv
104,139,5,low,low,200.0,0.8658008658008658,Java_low_results.csv
104,126,5,low,low,285.0,0.9563758389261744,Java_low_results.csv
104,132,5,low,low,271.0,0.9155405405405406,Java_low_results.csv
101,176,5,low,low,704.0,0.8110599078341014,Java_low_results.csv
101,182,5,low,low,837.0,0.9642857142857144,Java_low_results.csv
101,208,5,low,low,832.0,0.9585253456221198,Java_low_results.csv
104,140,5,low,low,213.0,0.922077922077922,Java_low_results.csv
104,128,5,low,low,439.0,0.8904665314401623,Java_low_results.csv
104,164,5,low,low,221.0,0.9567099567099568,Java_low_results.csv
104,180,5,low,low,211.0,0.9134199134199136,Java_low_results.csv
104,170,5,low,low,275.0,0.8513931888544891,Java_low_results.csv
104,182,5,low,low,271.0,0.9678571428571427,Java_low_results.csv
104,200,5,low,low,229.0,0.9913419913419912,Java_low_results.csv
114,124,5,low,low,199.0,0.9128440366972476,Java_low_results.csv
104,208,5,low,low,250.0,0.9541984732824428,Java_low_results.csv
114,126,5,low,low,270.0,0.906040268456376,Java_low_results.csv
104,176,5,low,low,359.0,0.8799019607843137,Java_low_results.csv
114,139,5,low,low,98.0,0.875,Java_low_results.csv
101,179,5,low,low,820.0,0.9447004608294932,Java_low_results.csv
114,132,5,low,low,265.0,0.8952702702702703,Java_low_results.csv
114,140,5,low,low,114.0,0.890625,Java_low_results.csv
104,179,5,low,low,463.0,0.93158953722334,Java_low_results.csv
114,164,5,low,low,183.0,0.8672985781990521,Java_low_results.csv
114,180,5,low,low,134.0,0.8589743589743589,Java_low_results.csv
114,128,5,low,low,452.0,0.9168356997971604,Java_low_results.csv
114,170,5,low,low,276.0,0.8544891640866873,Java_low_results.csv
114,182,5,low,low,263.0,0.9392857142857144,Java_low_results.csv
114,176,5,low,low,355.0,0.8700980392156863,Java_low_results.csv
114,200,5,low,low,206.0,0.8956521739130435,Java_low_results.csv
114,208,5,low,low,233.0,0.8893129770992366,Java_low_results.csv
114,179,5,low,low,466.0,0.937625754527163,Java_low_results.csv
124,139,5,low,low,203.0,0.9311926605504588,Java_low_results.csv
124,140,5,low,low,183.0,0.8394495412844036,Java_low_results.csv
124,164,5,low,low,200.0,0.9174311926605504,Java_low_results.csv
124,126,5,low,low,275.0,0.9228187919463088,Java_low_results.csv
124,132,5,low,low,277.0,0.9358108108108107,Java_low_results.csv
124,180,5,low,low,196.0,0.8990825688073395,Java_low_results.csv
124,170,5,low,low,302.0,0.934984520123839,Java_low_results.csv
124,128,5,low,low,463.0,0.9391480730223124,Java_low_results.csv
124,176,5,low,low,386.0,0.946078431372549,Java_low_results.csv
124,200,5,low,low,222.0,0.9652173913043478,Java_low_results.csv
124,182,5,low,low,259.0,0.925,Java_low_results.csv
124,208,5,low,low,240.0,0.916030534351145,Java_low_results.csv
126,139,5,low,low,283.0,0.9496644295302014,Java_low_results.csv
124,179,5,low,low,460.0,0.9255533199195172,Java_low_results.csv
126,140,5,low,low,267.0,0.8959731543624161,Java_low_results.csv
126,132,5,low,low,291.0,0.976510067114094,Java_low_results.csv
126,164,5,low,low,276.0,0.9261744966442952,Java_low_results.csv
126,180,5,low,low,267.0,0.8959731543624161,Java_low_results.csv
126,128,5,low,low,456.0,0.924949290060852,Java_low_results.csv
126,170,5,low,low,310.0,0.959752321981424,Java_low_results.csv
126,182,5,low,low,277.0,0.929530201342282,Java_low_results.csv
126,200,5,low,low,266.0,0.8926174496644296,Java_low_results.csv
126,176,5,low,low,365.0,0.8946078431372549,Java_low_results.csv
126,208,5,low,low,282.0,0.9463087248322148,Java_low_results.csv
128,139,5,low,low,443.0,0.8985801217038539,Java_low_results.csv
128,140,5,low,low,464.0,0.9411764705882352,Java_low_results.csv
126,179,5,low,low,426.0,0.8571428571428571,Java_low_results.csv
128,132,5,low,low,428.0,0.8681541582150102,Java_low_results.csv
128,164,5,low,low,462.0,0.9371196754563894,Java_low_results.csv
128,180,5,low,low,453.0,0.9188640973630832,Java_low_results.csv
132,139,5,low,low,248.0,0.8378378378378378,Java_low_results.csv
132,140,5,low,low,274.0,0.9256756756756755,Java_low_results.csv
128,170,5,low,low,433.0,0.8782961460446247,Java_low_results.csv
128,200,5,low,low,458.0,0.9290060851926978,Java_low_results.csv
128,182,5,low,low,471.0,0.9553752535496958,Java_low_results.csv
132,164,5,low,low,274.0,0.9256756756756755,Java_low_results.csv
128,176,5,low,low,416.0,0.8438133874239351,Java_low_results.csv
128,208,5,low,low,467.0,0.947261663286004,Java_low_results.csv
132,180,5,low,low,273.0,0.9222972972972971,Java_low_results.csv
132,170,5,low,low,296.0,0.9164086687306502,Java_low_results.csv
139,140,5,low,low,120.0,0.9375,Java_low_results.csv
128,179,5,low,low,485.0,0.9758551307847082,Java_low_results.csv
139,164,5,low,low,186.0,0.8815165876777251,Java_low_results.csv
132,200,5,low,low,285.0,0.9628378378378378,Java_low_results.csv
132,176,5,low,low,348.0,0.8529411764705882,Java_low_results.csv
132,182,5,low,low,288.0,0.972972972972973,Java_low_results.csv
132,208,5,low,low,284.0,0.9594594594594594,Java_low_results.csv
139,170,5,low,low,275.0,0.8513931888544891,Java_low_results.csv
139,180,5,low,low,142.0,0.9102564102564102,Java_low_results.csv
132,179,5,low,low,461.0,0.9275653923541248,Java_low_results.csv
139,200,5,low,low,214.0,0.9304347826086956,Java_low_results.csv
139,176,5,low,low,334.0,0.8186274509803921,Java_low_results.csv
139,182,5,low,low,268.0,0.9571428571428572,Java_low_results.csv
140,164,5,low,low,188.0,0.8909952606635071,Java_low_results.csv
139,208,5,low,low,240.0,0.916030534351145,Java_low_results.csv
139,179,5,low,low,470.0,0.9456740442655936,Java_low_results.csv
140,170,5,low,low,289.0,0.8947368421052632,Java_low_results.csv
140,180,5,low,low,130.0,0.8333333333333334,Java_low_results.csv
140,200,5,low,low,207.0,0.9,Java_low_results.csv
140,182,5,low,low,241.0,0.8607142857142858,Java_low_results.csv
140,208,5,low,low,230.0,0.8778625954198473,Java_low_results.csv
140,176,5,low,low,384.0,0.9411764705882352,Java_low_results.csv
140,179,5,low,low,453.0,0.9114688128772636,Java_low_results.csv
164,180,5,low,low,179.0,0.8483412322274881,Java_low_results.csv
164,200,5,low,low,220.0,0.9565217391304348,Java_low_results.csv
164,170,5,low,low,303.0,0.9380804953560372,Java_low_results.csv
164,208,5,low,low,239.0,0.9122137404580152,Java_low_results.csv
164,182,5,low,low,260.0,0.9285714285714286,Java_low_results.csv
164,176,5,low,low,386.0,0.946078431372549,Java_low_results.csv
164,179,5,low,low,442.0,0.8893360160965795,Java_low_results.csv
170,180,5,low,low,290.0,0.8978328173374613,Java_low_results.csv
170,200,5,low,low,294.0,0.9102167182662538,Java_low_results.csv
170,182,5,low,low,310.0,0.959752321981424,Java_low_results.csv
170,176,5,low,low,370.0,0.9068627450980392,Java_low_results.csv
170,208,5,low,low,308.0,0.953560371517028,Java_low_results.csv
176,180,5,low,low,378.0,0.9264705882352942,Java_low_results.csv
170,179,5,low,low,467.0,0.9396378269617708,Java_low_results.csv
176,182,5,low,low,392.0,0.9607843137254902,Java_low_results.csv
179,180,5,low,low,432.0,0.869215291750503,Java_low_results.csv
176,200,5,low,low,375.0,0.9191176470588236,Java_low_results.csv
180,182,5,low,low,241.0,0.8607142857142858,Java_low_results.csv
180,200,5,low,low,206.0,0.8956521739130435,Java_low_results.csv
176,208,5,low,low,385.0,0.943627450980392,Java_low_results.csv
179,200,5,low,low,460.0,0.9255533199195172,Java_low_results.csv
180,208,5,low,low,236.0,0.900763358778626,Java_low_results.csv
176,179,5,low,low,464.0,0.9336016096579476,Java_low_results.csv
179,182,5,low,low,433.0,0.8712273641851107,Java_low_results.csv
179,208,5,low,low,440.0,0.8853118712273642,Java_low_results.csv
182,200,5,low,low,254.0,0.9071428571428573,Java_low_results.csv
200,208,5,low,low,252.0,0.9618320610687024,Java_low_results.csv
182,208,5,low,low,274.0,0.9785714285714284,Java_low_results.csv
4,16,5,medium,medium,318.0,0.8324607329842932,Java_medium_results.csv
4,91,5,medium,medium,223.0,0.9291666666666668,Java_medium_results.csv
4,62,5,medium,medium,217.0,0.9041666666666668,Java_medium_results.csv
4,25,5,medium,medium,268.0,0.9178082191780822,Java_medium_results.csv
4,32,5,medium,medium,207.0,0.8625,Java_medium_results.csv
4,89,5,medium,medium,232.0,0.9666666666666668,Java_medium_results.csv
4,53,5,medium,medium,213.0,0.8875,Java_medium_results.csv
4,88,5,medium,medium,218.0,0.9083333333333332,Java_medium_results.csv
4,17,5,medium,medium,256.0,0.89198606271777,Java_medium_results.csv
4,61,5,medium,medium,322.0,0.9442815249266864,Java_medium_results.csv
4,84,5,medium,medium,249.0,0.946768060836502,Java_medium_results.csv
4,73,5,medium,medium,260.0,0.9629629629629628,Java_medium_results.csv
4,81,5,medium,medium,223.0,0.9291666666666668,Java_medium_results.csv
4,51,5,medium,medium,219.0,0.9125,Java_medium_results.csv
4,6,5,medium,medium,213.0,0.8875,Java_medium_results.csv
4,54,5,medium,medium,298.0,0.952076677316294,Java_medium_results.csv
4,20,5,medium,medium,218.0,0.8790322580645161,Java_medium_results.csv
4,70,5,medium,medium,218.0,0.9083333333333332,Java_medium_results.csv
4,33,5,medium,medium,227.0,0.9458333333333332,Java_medium_results.csv
4,40,5,medium,medium,212.0,0.8833333333333333,Java_medium_results.csv
4,55,5,medium,medium,292.0,0.7807486631016043,Java_medium_results.csv
4,75,5,medium,medium,221.0,0.9208333333333332,Java_medium_results.csv
4,97,5,medium,medium,230.0,0.9583333333333334,Java_medium_results.csv
4,66,5,medium,medium,222.0,0.925,Java_medium_results.csv
4,19,5,medium,medium,216.0,0.9,Java_medium_results.csv
4,24,5,medium,medium,228.0,0.95,Java_medium_results.csv
4,42,5,medium,medium,231.0,0.9625,Java_medium_results.csv
4,57,5,medium,medium,217.0,0.9041666666666668,Java_medium_results.csv
4,83,5,medium,medium,320.0,0.9142857142857144,Java_medium_results.csv
4,108,5,medium,medium,233.0,0.9708333333333332,Java_medium_results.csv
4,105,5,medium,medium,220.0,0.9166666666666666,Java_medium_results.csv
4,121,5,medium,medium,223.0,0.9291666666666668,Java_medium_results.csv
4,115,5,medium,medium,253.0,0.8815331010452961,Java_medium_results.csv
4,143,5,medium,medium,219.0,0.9125,Java_medium_results.csv
4,133,5,medium,medium,252.0,0.9438202247191012,Java_medium_results.csv
