exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
13,179,5,low,low,0.1065390494617138,-0.0888808250479158,0.1157237999361643,0.1374731411713169,-0.1830761045657558
13,180,5,low,low,0.1244436290827181,-0.0301330374815603,0.137524188308855,0.1795350380566098,-0.1972684345866207
13,182,5,low,low,0.1095616360945591,-0.034470021427321,0.1079491971398374,0.1561636434405302,-0.2102674395256201
13,200,5,low,low,0.1103721336267213,-0.0800973880074394,0.1240756137831876,0.1432390239146109,-0.2139530955646515
13,208,5,low,low,0.107921633421559,-0.0138427050716256,0.1120054030417929,0.16473958023177,-0.2180998008408706
21,27,5,low,low,0.1264305362630229,-0.0769567562865073,0.1379249333878748,0.1710472061339806,-0.1389698060526276
21,29,5,low,low,0.1092953377003617,-0.0981969573387202,0.1275527625088537,0.149659265169983,-0.1344393686756277
21,31,5,low,low,0.1164240992596049,-0.0635629306049393,0.0981595715314459,0.1452041999796998,-0.1420136154717368
21,34,5,low,low,0.1003041441528649,-0.1036043954271169,0.1070029081786665,0.1435098560220127,-0.2018737002085514
21,35,5,low,low,0.1094098865764389,-0.1169286271074403,0.1273372417645489,0.170445873121885,-0.3023252749117346
21,37,5,low,low,0.1152949857069652,-0.0780286779815786,0.1195226878007709,0.0994589165517018,-0.1947447409228651
21,41,5,low,low,0.112538000637689,-0.1089169586533281,0.1117980818315363,0.0890848350973531,-0.1235500527138312
21,43,5,low,low,0.1167620896290675,-0.0621361895557737,0.1242694479957835,0.1263110770647373,-0.1591900096909534
21,44,5,low,low,0.1225708839709558,-0.077654359581916,0.1237229286109578,0.1658580699757132,-0.1671110328742314
21,56,5,low,low,0.1192450758588755,-0.0137019078293195,0.138486626632285,0.1547843426108159,-0.1787725176024091
21,60,5,low,low,0.1088331988298859,-0.0862114794566938,0.1066204090048843,0.1502544366508569,-0.1788668621002525
21,63,5,low,low,0.1050826064752588,-0.0723099578066213,0.1019807598749645,0.108987882899983,-0.1914657238803376
21,64,5,low,low,0.113498760145889,-0.0699568541853113,0.1060418524729285,0.1046158899359254,-0.1789180861057128
21,65,5,low,low,0.1198437889252408,-0.0611922602263417,0.1557630492164579,0.1950188097563149,-0.1174083216781612
21,74,5,low,low,0.123566646084105,-0.0690813253230117,0.1507444021096813,0.1312766051946938,-0.1903441617458072
