exp_a,exp_b,trial_id,expertise_a,expertise_b,score
25,91,5,medium,medium,46.75950790587633
25,89,5,medium,medium,50.48153663523239
25,83,5,medium,medium,54.53572661373062
25,105,5,medium,medium,35.40530725574364
25,108,5,medium,medium,35.75378645932556
25,97,5,medium,medium,41.27814092554247
25,115,5,medium,medium,50.08911658433916
25,121,5,medium,medium,41.43241035756246
25,143,5,medium,medium,38.78877860112556
25,117,5,medium,medium,55.69531249490531
25,133,5,medium,medium,35.28790932338097
25,135,5,medium,medium,40.17239442281863
25,142,5,medium,medium,58.84240026800703
25,145,5,medium,medium,36.349993472766954
25,147,5,medium,medium,32.098173243322506
25,155,5,medium,medium,38.452185166779934
25,158,5,medium,medium,53.69760224033444
25,171,5,medium,medium,44.78905503883177
25,168,5,medium,medium,42.418845884169635
25,166,5,medium,medium,47.134689482267895
25,192,5,medium,medium,42.84933999523055
25,203,5,medium,medium,29.908559153834094
25,202,5,medium,medium,44.07811266687494
25,169,5,medium,medium,60.50681143006182
25,151,5,medium,medium,82.75120475808914
25,210,5,medium,medium,33.14926469117455
32,33,5,medium,medium,40.53060399407217
32,42,5,medium,medium,29.102608995190153
32,40,5,medium,medium,39.43904212760321
25,207,5,medium,medium,57.516497144978075
25,215,5,medium,medium,41.98354716756163
25,206,5,medium,medium,57.990527387248875
32,51,5,medium,medium,35.10768640318969
32,53,5,medium,medium,34.54628791695616
32,57,5,medium,medium,36.50654744684859
25,214,5,medium,medium,66.42548986576415
32,62,5,medium,medium,32.52615307631966
32,66,5,medium,medium,33.22829862590909
32,54,5,medium,medium,71.93893270900713
32,55,5,medium,medium,73.13750159959064
32,61,5,medium,medium,51.534867664922096
32,70,5,medium,medium,31.447129681747814
32,81,5,medium,medium,35.41627686691782
32,75,5,medium,medium,48.004898110517665
32,88,5,medium,medium,30.173840867517814
32,73,5,medium,medium,46.94257715652207
32,91,5,medium,medium,44.3497793427765
32,84,5,medium,medium,45.62930097484639
32,89,5,medium,medium,49.65223185225749
32,83,5,medium,medium,53.21546123035621
32,97,5,medium,medium,40.549346745845064
32,105,5,medium,medium,35.90512125254314
32,108,5,medium,medium,35.906762435110764
32,115,5,medium,medium,49.079357576945704
32,121,5,medium,medium,41.00300815625718
32,143,5,medium,medium,38.08374375818191
32,133,5,medium,medium,36.39483023024325
32,117,5,medium,medium,55.43612218380381
32,135,5,medium,medium,40.816582184745315
32,145,5,medium,medium,36.61116173635259
32,142,5,medium,medium,58.02327454879327
32,147,5,medium,medium,31.916804037478567
32,155,5,medium,medium,37.05310197108526
32,158,5,medium,medium,51.3961538734435
32,168,5,medium,medium,42.50152827797236
32,166,5,medium,medium,48.173763541241264
32,171,5,medium,medium,44.22859477905264
32,192,5,medium,medium,41.5059965979235
32,169,5,medium,medium,58.62490602169962
32,203,5,medium,medium,29.95946100436881
32,202,5,medium,medium,43.32466733535746
32,151,5,medium,medium,82.1906580279143
32,210,5,medium,medium,31.8920143108947
33,42,5,medium,medium,19.055840095207895
32,207,5,medium,medium,56.57233610772586
33,40,5,medium,medium,35.49352001897196
33,51,5,medium,medium,28.224605333689134
32,215,5,medium,medium,41.789916513750434
32,206,5,medium,medium,56.42788746257063
33,53,5,medium,medium,30.30786615214503
33,62,5,medium,medium,25.946960463504087
33,54,5,medium,medium,59.88334257612669
33,66,5,medium,medium,24.708027071831623
33,70,5,medium,medium,26.103372492914463
33,57,5,medium,medium,31.493372454543174
32,214,5,medium,medium,64.18424669116828
33,55,5,medium,medium,77.165730243354
33,61,5,medium,medium,43.935583625891695
33,81,5,medium,medium,27.112454262228383
33,75,5,medium,medium,37.90069821728895
33,88,5,medium,medium,23.847761765801827
33,73,5,medium,medium,39.57251920956922
33,91,5,medium,medium,37.04660730728841
33,84,5,medium,medium,39.38022321146581
33,89,5,medium,medium,41.48037961671733
33,83,5,medium,medium,43.54877577900231
33,105,5,medium,medium,30.99846395652993
33,97,5,medium,medium,33.12842266433718
33,108,5,medium,medium,25.857383024436217
33,115,5,medium,medium,45.87830203015132
33,121,5,medium,medium,32.57493503735472
33,117,5,medium,medium,46.633194909670806
33,133,5,medium,medium,34.26464452232356
33,135,5,medium,medium,36.543215013464525
33,143,5,medium,medium,28.772128106808218
33,145,5,medium,medium,35.00065236772493
33,142,5,medium,medium,49.202721837142256
33,147,5,medium,medium,27.838870190173054
33,155,5,medium,medium,28.202339582358675
33,158,5,medium,medium,51.046401140443784
33,166,5,medium,medium,42.37099687742787
33,168,5,medium,medium,37.269118519242255
33,171,5,medium,medium,36.476648362300715
33,192,5,medium,medium,35.96662047476345
33,151,5,medium,medium,80.3442483818849
33,203,5,medium,medium,21.552935676532893
33,169,5,medium,medium,50.33687277864932
33,202,5,medium,medium,35.24999275029962
33,210,5,medium,medium,25.43551358817589
40,42,5,medium,medium,23.16494481789807
33,207,5,medium,medium,47.77135428073213
40,53,5,medium,medium,29.29054021066216
33,215,5,medium,medium,30.05166086505541
33,206,5,medium,medium,49.72095759793776
40,51,5,medium,medium,31.19258461244952
33,214,5,medium,medium,63.16774363472661
40,62,5,medium,medium,27.65775449842068
40,66,5,medium,medium,27.715332361407317
40,54,5,medium,medium,67.87880844699653
40,57,5,medium,medium,30.278109807644146
40,70,5,medium,medium,27.316250150621567
40,55,5,medium,medium,77.40919804605998
40,61,5,medium,medium,48.89908618737288
40,81,5,medium,medium,29.48127717764345
40,88,5,medium,medium,25.862800911856635
40,75,5,medium,medium,43.53900130938873
40,73,5,medium,medium,44.18643121969351
40,84,5,medium,medium,41.523351287665996
40,91,5,medium,medium,41.871227165825836
40,83,5,medium,medium,49.57269037374052
40,89,5,medium,medium,45.64262473955439
40,108,5,medium,medium,29.827947036604947
40,105,5,medium,medium,31.491143922231664
40,97,5,medium,medium,36.85224731061686
40,121,5,medium,medium,36.364677168669395
40,115,5,medium,medium,47.356721393801834
40,117,5,medium,medium,50.60490935727552
40,143,5,medium,medium,32.87151805141825
40,135,5,medium,medium,37.12964327854829
40,133,5,medium,medium,33.4712805436383
40,145,5,medium,medium,34.12141435115735
40,142,5,medium,medium,54.82479737022326
40,147,5,medium,medium,28.786152883777014
40,155,5,medium,medium,32.377919620064844
40,158,5,medium,medium,51.77338156997214
40,168,5,medium,medium,37.59859606152117
40,166,5,medium,medium,41.06513906601848
40,171,5,medium,medium,40.5408891026623
40,192,5,medium,medium,36.829325379526054
40,169,5,medium,medium,54.596928031447234
40,151,5,medium,medium,80.77529915632032
40,203,5,medium,medium,22.053470225007207
40,202,5,medium,medium,38.571322142174616
40,210,5,medium,medium,27.624719753308305
42,51,5,medium,medium,15.374545196222735
42,53,5,medium,medium,16.785633512057263
40,207,5,medium,medium,52.93953726725744
40,206,5,medium,medium,53.71401971124909
42,54,5,medium,medium,53.32439427766389
40,215,5,medium,medium,36.155300037331514
42,55,5,medium,medium,68.3239048528614
42,57,5,medium,medium,18.969223480611078
42,62,5,medium,medium,12.288577611807993
42,61,5,medium,medium,35.13145284188686
42,70,5,medium,medium,12.143968727042068
42,66,5,medium,medium,11.336053407823188
42,73,5,medium,medium,29.48021192275702
40,214,5,medium,medium,63.744535033229276
42,75,5,medium,medium,28.564052315711397
42,81,5,medium,medium,14.090586383288189
42,88,5,medium,medium,10.57265413620549
42,84,5,medium,medium,27.99031008237739
42,83,5,medium,medium,35.357933110777296
42,89,5,medium,medium,31.252747970728883
42,91,5,medium,medium,27.007496534964186
42,97,5,medium,medium,21.63642667699365
42,108,5,medium,medium,14.007089225782734
42,105,5,medium,medium,17.818016923261737
42,121,5,medium,medium,23.019735638314796
42,115,5,medium,medium,35.65355361624554
42,117,5,medium,medium,37.48959119043433
42,133,5,medium,medium,21.24068435990704
42,143,5,medium,medium,16.55425215278627
42,135,5,medium,medium,24.732012387363262
42,142,5,medium,medium,40.99250276602046
42,145,5,medium,medium,22.025654490377537
42,147,5,medium,medium,14.457912479213332
42,155,5,medium,medium,16.730098986263773
42,158,5,medium,medium,41.95643888665469
42,151,5,medium,medium,72.06055003109084
42,168,5,medium,medium,25.05520551224081
42,166,5,medium,medium,29.515428636128163
42,169,5,medium,medium,40.913376212479996
42,171,5,medium,medium,25.523998025973206
42,192,5,medium,medium,25.237404710230916
42,202,5,medium,medium,23.003488316951994
42,203,5,medium,medium,7.260452596908316
42,210,5,medium,medium,12.124157038971083
42,207,5,medium,medium,37.76988870683567
42,206,5,medium,medium,39.33804612085302
42,215,5,medium,medium,19.214222443761756
42,214,5,medium,medium,53.1622102319028
51,62,5,medium,medium,21.684576918623325
51,66,5,medium,medium,19.817857684912866
51,53,5,medium,medium,25.74713017801866
51,57,5,medium,medium,27.74047131273052
51,70,5,medium,medium,21.89550669828998
51,54,5,medium,medium,59.599285639976415
51,55,5,medium,medium,71.64585375781776
51,61,5,medium,medium,40.21358271812823
51,81,5,medium,medium,21.921391362102174
51,75,5,medium,medium,34.59586990502306
51,73,5,medium,medium,34.7463726343447
51,88,5,medium,medium,20.569831839431455
51,91,5,medium,medium,33.86633953700227
51,84,5,medium,medium,33.346404060181804
51,83,5,medium,medium,41.088455337465355
51,89,5,medium,medium,36.27537339054168
51,97,5,medium,medium,26.526009883403212
51,105,5,medium,medium,25.987204448980957
51,108,5,medium,medium,21.48356361523284
51,121,5,medium,medium,30.154413246446346
51,115,5,medium,medium,40.608776439128505
51,117,5,medium,medium,43.19436608814218
51,143,5,medium,medium,24.080564237708984
51,133,5,medium,medium,27.96188257484515
51,135,5,medium,medium,32.15334592717197
51,145,5,medium,medium,29.693577865300256
51,142,5,medium,medium,45.04258112157665
51,147,5,medium,medium,22.972976839848833
51,155,5,medium,medium,23.37627422633684
51,158,5,medium,medium,47.11387715577854
51,168,5,medium,medium,32.634337724240055
51,166,5,medium,medium,38.39471077158796
51,171,5,medium,medium,31.386496080619445
51,169,5,medium,medium,46.75649026941966
51,151,5,medium,medium,76.93646568549325
51,192,5,medium,medium,33.24277169412968
51,202,5,medium,medium,30.06125809955938
51,203,5,medium,medium,16.872246154626065
51,210,5,medium,medium,19.349444345451595
51,207,5,medium,medium,41.91747568162706
51,215,5,medium,medium,25.93812443695989
51,206,5,medium,medium,42.478436413870035
53,54,5,medium,medium,63.480316011247005
53,57,5,medium,medium,25.319968690864677
53,55,5,medium,medium,72.21791481186803
53,62,5,medium,medium,20.320558119416045
51,214,5,medium,medium,59.38857125692429
53,66,5,medium,medium,21.992156925746603
53,70,5,medium,medium,20.44964642264968
53,61,5,medium,medium,43.89870606213862
53,75,5,medium,medium,37.93188400362979
53,81,5,medium,medium,24.347884200138942
53,73,5,medium,medium,38.844422542972595
53,88,5,medium,medium,18.52921399650289
53,83,5,medium,medium,45.09277299852556
53,89,5,medium,medium,40.91179028143955
53,84,5,medium,medium,37.308678212409234
53,91,5,medium,medium,36.736470348572226
53,105,5,medium,medium,25.39975808062777
53,108,5,medium,medium,24.140449250730175
53,97,5,medium,medium,30.961963620111327
53,121,5,medium,medium,32.239386360136635
53,115,5,medium,medium,42.48348389915467
53,117,5,medium,medium,46.35297006579456
53,133,5,medium,medium,29.081536918982767
53,143,5,medium,medium,28.234333423073302
53,135,5,medium,medium,32.718468415594316
53,142,5,medium,medium,50.3323728513551
53,145,5,medium,medium,28.380980879401868
53,147,5,medium,medium,22.97573961128443
53,155,5,medium,medium,26.830062274603726
53,158,5,medium,medium,46.326935321187555
53,171,5,medium,medium,35.40183718483106
53,168,5,medium,medium,32.413435147217996
53,166,5,medium,medium,35.83267812270511
53,169,5,medium,medium,49.81920610954217
53,151,5,medium,medium,77.16776181599431
53,192,5,medium,medium,31.858949530710877
53,203,5,medium,medium,16.16801197641137
53,202,5,medium,medium,31.874599773678646
53,210,5,medium,medium,22.186356772116696
53,207,5,medium,medium,48.04003623925478
53,215,5,medium,medium,30.167136678400116
53,206,5,medium,medium,49.34779737178931
53,214,5,medium,medium,60.69658834532172
54,57,5,medium,medium,65.47436193709714
54,62,5,medium,medium,58.962191546370526
54,66,5,medium,medium,57.06555018064671
54,70,5,medium,medium,59.76097562939911
54,55,5,medium,medium,106.76314611885982
54,61,5,medium,medium,73.98126343985018
54,73,5,medium,medium,69.85458296277464
54,81,5,medium,medium,58.07921685903432
54,75,5,medium,medium,67.60192347318251
54,88,5,medium,medium,57.96942209510504
54,91,5,medium,medium,68.21736170467385
54,84,5,medium,medium,71.47162775272368
54,89,5,medium,medium,69.31625353191086
54,83,5,medium,medium,73.52890062241094
54,97,5,medium,medium,64.55628179118683
54,105,5,medium,medium,62.79906904322112
54,108,5,medium,medium,57.37298916169089
54,115,5,medium,medium,77.11766992961326
