exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
27,114,5,low,low,0.8730386132882101,Java_low_results.csv
27,65,5,low,low,0.8987565278641104,Java_low_results.csv
27,94,5,low,low,0.8692160134291012,Java_low_results.csv
27,56,5,low,low,0.8744172982020578,Java_low_results.csv
27,78,5,low,low,0.8520512543881684,Java_low_results.csv
27,79,5,low,low,0.8692808222588282,Java_low_results.csv
27,60,5,low,low,0.8317568487401545,Java_low_results.csv
27,124,5,low,low,0.8354549775688125,Java_low_results.csv
27,99,5,low,low,0.8593141772618091,Java_low_results.csv
27,64,5,low,low,0.8796561254544859,Java_low_results.csv
27,126,5,low,low,0.8570466523742604,Java_low_results.csv
27,104,5,low,low,0.8772640820072388,Java_low_results.csv
27,63,5,low,low,0.8624205627545147,Java_low_results.csv
27,77,5,low,low,0.8790113819845565,Java_low_results.csv
27,139,5,low,low,0.8819624078624799,Java_low_results.csv
27,128,5,low,low,0.932397929214176,Java_low_results.csv
27,132,5,low,low,0.875166727654011,Java_low_results.csv
27,140,5,low,low,0.8273684511123478,Java_low_results.csv
27,180,5,low,low,0.8410643366198597,Java_low_results.csv
27,170,5,low,low,0.8858769104290959,Java_low_results.csv
27,164,5,low,low,0.8738215536511509,Java_low_results.csv
27,182,5,low,low,0.8745218373583229,Java_low_results.csv
27,176,5,low,low,0.9058263544941076,Java_low_results.csv
27,200,5,low,low,0.8405368272012337,Java_low_results.csv
27,208,5,low,low,0.8763986967776244,Java_low_results.csv
27,101,5,low,low,0.9456899360758508,Java_low_results.csv
27,179,5,low,low,0.9183324889452256,Java_low_results.csv
29,31,5,low,low,0.8748049906195875,Java_low_results.csv
29,43,5,low,low,0.771281657056069,Java_low_results.csv
29,35,5,low,low,0.8853879323684146,Java_low_results.csv
29,34,5,low,low,0.8101429174770112,Java_low_results.csv
29,56,5,low,low,0.7684736801851514,Java_low_results.csv
29,37,5,low,low,0.8839747846346419,Java_low_results.csv
29,44,5,low,low,0.7696760393294826,Java_low_results.csv
29,65,5,low,low,0.9046877521870268,Java_low_results.csv
29,74,5,low,low,0.85723925362702,Java_low_results.csv
29,41,5,low,low,0.8805916696200763,Java_low_results.csv
29,63,5,low,low,0.8178759211217643,Java_low_results.csv
29,60,5,low,low,0.760610764835937,Java_low_results.csv
29,94,5,low,low,0.8625070282176758,Java_low_results.csv
29,114,5,low,low,0.8188200898749752,Java_low_results.csv
29,64,5,low,low,0.8531717765922402,Java_low_results.csv
29,78,5,low,low,0.771330306765571,Java_low_results.csv
29,99,5,low,low,0.835046303564958,Java_low_results.csv
29,79,5,low,low,0.7852369847166695,Java_low_results.csv
29,124,5,low,low,0.7745548096725242,Java_low_results.csv
29,104,5,low,low,0.8729104907015077,Java_low_results.csv
29,139,5,low,low,0.8435284974823468,Java_low_results.csv
29,140,5,low,low,0.7557700511636068,Java_low_results.csv
29,77,5,low,low,0.807126068187643,Java_low_results.csv
29,126,5,low,low,0.8013492372279393,Java_low_results.csv
29,164,5,low,low,0.8056683970315136,Java_low_results.csv
29,180,5,low,low,0.7660813264751495,Java_low_results.csv
29,132,5,low,low,0.8673083094445149,Java_low_results.csv
29,128,5,low,low,0.8958280388556773,Java_low_results.csv
29,208,5,low,low,0.818430112419772,Java_low_results.csv
31,43,5,low,low,0.8463367558372992,Java_low_results.csv
29,179,5,low,low,0.8532453583646816,Java_low_results.csv
31,56,5,low,low,0.8539009459112217,Java_low_results.csv
31,65,5,low,low,0.8688330212297073,Java_low_results.csv
31,37,5,low,low,0.7666952748604653,Java_low_results.csv
29,176,5,low,low,0.861657600687981,Java_low_results.csv
31,41,5,low,low,0.7172861580901797,Java_low_results.csv
29,170,5,low,low,0.8210535529590209,Java_low_results.csv
31,34,5,low,low,0.8322797834694277,Java_low_results.csv
29,182,5,low,low,0.7691900248948815,Java_low_results.csv
29,200,5,low,low,0.798308589164037,Java_low_results.csv
31,74,5,low,low,0.7681598215021267,Java_low_results.csv
31,44,5,low,low,0.8587637479746362,Java_low_results.csv
31,63,5,low,low,0.8639380144659062,Java_low_results.csv
29,101,5,low,low,0.9057529427677582,Java_low_results.csv
31,94,5,low,low,0.8090586268827714,Java_low_results.csv
31,60,5,low,low,0.8432005739316885,Java_low_results.csv
31,78,5,low,low,0.8001858502001584,Java_low_results.csv
31,35,5,low,low,0.7536018871097914,Java_low_results.csv
31,139,5,low,low,0.772756988403214,Java_low_results.csv
31,140,5,low,low,0.853023929844402,Java_low_results.csv
31,64,5,low,low,0.8298751529499118,Java_low_results.csv
31,99,5,low,low,0.7705655147355552,Java_low_results.csv
31,79,5,low,low,0.8252121013949132,Java_low_results.csv
31,114,5,low,low,0.7844303863563945,Java_low_results.csv
31,126,5,low,low,0.8563026785395083,Java_low_results.csv
31,124,5,low,low,0.8577130338707646,Java_low_results.csv
31,104,5,low,low,0.8532663178256762,Java_low_results.csv
31,164,5,low,low,0.8318994542935624,Java_low_results.csv
31,180,5,low,low,0.8501746954338397,Java_low_results.csv
31,77,5,low,low,0.8344184492019038,Java_low_results.csv
31,132,5,low,low,0.8118491935929826,Java_low_results.csv
31,170,5,low,low,0.756935810301483,Java_low_results.csv
31,200,5,low,low,0.8747760135739705,Java_low_results.csv
31,182,5,low,low,0.8440459786024191,Java_low_results.csv
34,37,5,low,low,0.8690446057000729,Java_low_results.csv
34,35,5,low,low,0.8253524677211724,Java_low_results.csv
34,43,5,low,low,0.8050929674088442,Java_low_results.csv
34,44,5,low,low,0.8010209840026101,Java_low_results.csv
31,208,5,low,low,0.8515187200422981,Java_low_results.csv
34,56,5,low,low,0.7530406570661783,Java_low_results.csv
34,65,5,low,low,0.9263560249337522,Java_low_results.csv
31,179,5,low,low,0.8562217258645363,Java_low_results.csv
31,176,5,low,low,0.7573906733548781,Java_low_results.csv
34,60,5,low,low,0.7371755535959644,Java_low_results.csv
31,101,5,low,low,0.8288552331476495,Java_low_results.csv
34,74,5,low,low,0.8599596710888929,Java_low_results.csv
34,63,5,low,low,0.8030917960152486,Java_low_results.csv
31,128,5,low,low,0.7888144481911639,Java_low_results.csv
34,114,5,low,low,0.8657088434730889,Java_low_results.csv
34,41,5,low,low,0.8333924329117671,Java_low_results.csv
34,78,5,low,low,0.7575870493265405,Java_low_results.csv
34,139,5,low,low,0.8147214926223049,Java_low_results.csv
34,99,5,low,low,0.7844241700059623,Java_low_results.csv
34,77,5,low,low,0.8066866805082326,Java_low_results.csv
34,124,5,low,low,0.8192259753188165,Java_low_results.csv
34,140,5,low,low,0.7972603212120146,Java_low_results.csv
34,164,5,low,low,0.8148708139718159,Java_low_results.csv
34,104,5,low,low,0.8893743262554034,Java_low_results.csv
34,94,5,low,low,0.8810587426338585,Java_low_results.csv
34,132,5,low,low,0.8282231359796474,Java_low_results.csv
34,180,5,low,low,0.7986312744285671,Java_low_results.csv
34,126,5,low,low,0.7999031281692076,Java_low_results.csv
34,64,5,low,low,0.8202340469757069,Java_low_results.csv
34,128,5,low,low,0.8448995938814691,Java_low_results.csv
34,79,5,low,low,0.7920041187194363,Java_low_results.csv
34,200,5,low,low,0.8316678337389851,Java_low_results.csv
34,182,5,low,low,0.818523323426195,Java_low_results.csv
34,208,5,low,low,0.785570086950721,Java_low_results.csv
35,43,5,low,low,0.8784018433922995,Java_low_results.csv
35,37,5,low,low,0.7922295137233785,Java_low_results.csv
35,56,5,low,low,0.8446584901936761,Java_low_results.csv
34,170,5,low,low,0.7982875060424631,Java_low_results.csv
35,41,5,low,low,0.777579600679142,Java_low_results.csv
35,44,5,low,low,0.8822629937891318,Java_low_results.csv
35,65,5,low,low,0.9096731140920176,Java_low_results.csv
35,60,5,low,low,0.8463601706489955,Java_low_results.csv
34,176,5,low,low,0.8106866175030334,Java_low_results.csv
35,63,5,low,low,0.8523220087338075,Java_low_results.csv
35,74,5,low,low,0.8306021868829766,Java_low_results.csv
35,94,5,low,low,0.8362358981780754,Java_low_results.csv
35,78,5,low,low,0.815443119222346,Java_low_results.csv
35,114,5,low,low,0.8487419581413177,Java_low_results.csv
35,104,5,low,low,0.8787760301184228,Java_low_results.csv
35,99,5,low,low,0.8123291742978164,Java_low_results.csv
35,79,5,low,low,0.8332823582397283,Java_low_results.csv
35,124,5,low,low,0.8854373128125721,Java_low_results.csv
34,179,5,low,low,0.8192385072979997,Java_low_results.csv
35,77,5,low,low,0.8365381590001507,Java_low_results.csv
35,139,5,low,low,0.778215385676594,Java_low_results.csv
35,140,5,low,low,0.8903938593906822,Java_low_results.csv
34,101,5,low,low,0.8290137074279984,Java_low_results.csv
35,64,5,low,low,0.8607211854347168,Java_low_results.csv
35,132,5,low,low,0.8322156049697569,Java_low_results.csv
35,126,5,low,low,0.8475002198751896,Java_low_results.csv
35,170,5,low,low,0.7529939681530982,Java_low_results.csv
35,164,5,low,low,0.8765558081231214,Java_low_results.csv
37,43,5,low,low,0.8526154496631562,Java_low_results.csv
37,56,5,low,low,0.8980287580266578,Java_low_results.csv
37,44,5,low,low,0.8986696627981715,Java_low_results.csv
35,200,5,low,low,0.8957265485970877,Java_low_results.csv
35,182,5,low,low,0.8672637537727443,Java_low_results.csv
35,176,5,low,low,0.7430098720099653,Java_low_results.csv
35,101,5,low,low,0.8196099555051407,Java_low_results.csv
35,180,5,low,low,0.8689464833821677,Java_low_results.csv
37,74,5,low,low,0.7873506643406215,Java_low_results.csv
37,94,5,low,low,0.7880929941827586,Java_low_results.csv
37,65,5,low,low,0.8834919170602187,Java_low_results.csv
37,60,5,low,low,0.8832659289004476,Java_low_results.csv
37,78,5,low,low,0.8372036601738045,Java_low_results.csv
37,63,5,low,low,0.8520962846188354,Java_low_results.csv
37,64,5,low,low,0.8529597829116878,Java_low_results.csv
37,79,5,low,low,0.8436806577001037,Java_low_results.csv
37,114,5,low,low,0.8245978314845839,Java_low_results.csv
35,179,5,low,low,0.8365323787661426,Java_low_results.csv
37,99,5,low,low,0.8343812013443482,Java_low_results.csv
35,208,5,low,low,0.8661440419364362,Java_low_results.csv
35,128,5,low,low,0.7555407710232009,Java_low_results.csv
37,126,5,low,low,0.8634544340558887,Java_low_results.csv
37,41,5,low,low,0.7719426940548855,Java_low_results.csv
37,140,5,low,low,0.8713094126758575,Java_low_results.csv
37,77,5,low,low,0.8632173739955309,Java_low_results.csv
37,139,5,low,low,0.7870416714312931,Java_low_results.csv
37,164,5,low,low,0.836775530892164,Java_low_results.csv
37,124,5,low,low,0.8490565663521819,Java_low_results.csv
37,180,5,low,low,0.864195104580863,Java_low_results.csv
37,170,5,low,low,0.7854092056684079,Java_low_results.csv
37,104,5,low,low,0.839181449683323,Java_low_results.csv
37,132,5,low,low,0.8330440550027983,Java_low_results.csv
37,128,5,low,low,0.8266183481620719,Java_low_results.csv
37,182,5,low,low,0.8662660722451149,Java_low_results.csv
37,176,5,low,low,0.7961931715615372,Java_low_results.csv
41,56,5,low,low,0.8632914905979103,Java_low_results.csv
37,179,5,low,low,0.8413805951300589,Java_low_results.csv
37,101,5,low,low,0.8684760662574036,Java_low_results.csv
41,44,5,low,low,0.861974540015885,Java_low_results.csv
41,74,5,low,low,0.796557887909096,Java_low_results.csv
41,65,5,low,low,0.8977105496843812,Java_low_results.csv
41,43,5,low,low,0.863090796763176,Java_low_results.csv
37,200,5,low,low,0.8972510817060939,Java_low_results.csv
37,208,5,low,low,0.8376154203203399,Java_low_results.csv
41,60,5,low,low,0.8563212457201257,Java_low_results.csv
41,94,5,low,low,0.8329492793214215,Java_low_results.csv
41,63,5,low,low,0.8419249908937455,Java_low_results.csv
41,64,5,low,low,0.8361908561467319,Java_low_results.csv
41,78,5,low,low,0.7984575129047949,Java_low_results.csv
41,114,5,low,low,0.822575506745643,Java_low_results.csv
41,104,5,low,low,0.8534984350348854,Java_low_results.csv
41,79,5,low,low,0.816928807379057,Java_low_results.csv
41,99,5,low,low,0.7742034872412988,Java_low_results.csv
41,77,5,low,low,0.8432788815794267,Java_low_results.csv
41,124,5,low,low,0.8537712924011357,Java_low_results.csv
41,139,5,low,low,0.7557603881370148,Java_low_results.csv
41,126,5,low,low,0.8471241050040083,Java_low_results.csv
41,140,5,low,low,0.8645317805474113,Java_low_results.csv
41,164,5,low,low,0.8350302713555162,Java_low_results.csv
41,180,5,low,low,0.8408025244305534,Java_low_results.csv
43,56,5,low,low,0.7995971327102853,Java_low_results.csv
43,44,5,low,low,0.7877574238694958,Java_low_results.csv
43,65,5,low,low,0.8922966113912149,Java_low_results.csv
43,63,5,low,low,0.7985929881146828,Java_low_results.csv
41,128,5,low,low,0.7706497984720035,Java_low_results.csv
41,132,5,low,low,0.8226533638872279,Java_low_results.csv
41,182,5,low,low,0.8690000425870471,Java_low_results.csv
43,60,5,low,low,0.7890075385126591,Java_low_results.csv
41,200,5,low,low,0.873432359240561,Java_low_results.csv
43,74,5,low,low,0.8472757100892235,Java_low_results.csv
41,170,5,low,low,0.7544154072458754,Java_low_results.csv
41,208,5,low,low,0.8384492977349884,Java_low_results.csv
41,176,5,low,low,0.7560300065450328,Java_low_results.csv
43,94,5,low,low,0.8745644701950988,Java_low_results.csv
43,78,5,low,low,0.7706154978466461,Java_low_results.csv
43,79,5,low,low,0.7774051933448093,Java_low_results.csv
43,114,5,low,low,0.8123387677806246,Java_low_results.csv
43,64,5,low,low,0.8320956550904157,Java_low_results.csv
43,77,5,low,low,0.8207553220715554,Java_low_results.csv
43,99,5,low,low,0.855923112963297,Java_low_results.csv
43,104,5,low,low,0.8786169721744177,Java_low_results.csv
43,139,5,low,low,0.8172110908598439,Java_low_results.csv
43,140,5,low,low,0.7739752004346704,Java_low_results.csv
41,101,5,low,low,0.8157911289754011,Java_low_results.csv
43,164,5,low,low,0.7458502132578633,Java_low_results.csv
43,132,5,low,low,0.8311437586399836,Java_low_results.csv
41,179,5,low,low,0.857082925224942,Java_low_results.csv
43,124,5,low,low,0.791863335192942,Java_low_results.csv
43,126,5,low,low,0.8050745069973623,Java_low_results.csv
43,128,5,low,low,0.8749184971976883,Java_low_results.csv
43,170,5,low,low,0.8378744966687175,Java_low_results.csv
43,176,5,low,low,0.8444249488522846,Java_low_results.csv
44,56,5,low,low,0.7907675093894013,Java_low_results.csv
44,65,5,low,low,0.907745629040642,Java_low_results.csv
43,180,5,low,low,0.7688918195331018,Java_low_results.csv
43,179,5,low,low,0.8279243591426009,Java_low_results.csv
43,208,5,low,low,0.7820241370932325,Java_low_results.csv
44,74,5,low,low,0.8109916844684212,Java_low_results.csv
43,200,5,low,low,0.8290664576964758,Java_low_results.csv
44,63,5,low,low,0.8173226855653714,Java_low_results.csv
44,60,5,low,low,0.7397789960895902,Java_low_results.csv
44,94,5,low,low,0.8869598753997208,Java_low_results.csv
44,64,5,low,low,0.8361579826063531,Java_low_results.csv
44,79,5,low,low,0.7786275931251123,Java_low_results.csv
43,182,5,low,low,0.8089738088276172,Java_low_results.csv
44,114,5,low,low,0.827453668634311,Java_low_results.csv
44,104,5,low,low,0.8851627764780106,Java_low_results.csv
44,77,5,low,low,0.8169931656791664,Java_low_results.csv
44,139,5,low,low,0.8260684592503639,Java_low_results.csv
44,140,5,low,low,0.7539167414804127,Java_low_results.csv
44,132,5,low,low,0.8633667744421718,Java_low_results.csv
44,99,5,low,low,0.8306378556857364,Java_low_results.csv
44,78,5,low,low,0.7355758698063488,Java_low_results.csv
44,128,5,low,low,0.9000331121213406,Java_low_results.csv
44,164,5,low,low,0.8099191722565524,Java_low_results.csv
44,170,5,low,low,0.8217281962109627,Java_low_results.csv
44,176,5,low,low,0.8718730043856098,Java_low_results.csv
44,182,5,low,low,0.798127969300971,Java_low_results.csv
44,180,5,low,low,0.7927037557107308,Java_low_results.csv
56,60,5,low,low,0.7585779502187847,Java_low_results.csv
44,179,5,low,low,0.8722945244441962,Java_low_results.csv
43,101,5,low,low,0.8897362907031058,Java_low_results.csv
44,124,5,low,low,0.7831352679160531,Java_low_results.csv
44,200,5,low,low,0.80887460230947,Java_low_results.csv
56,65,5,low,low,0.9239821740728564,Java_low_results.csv
44,208,5,low,low,0.8012121787246328,Java_low_results.csv
56,63,5,low,low,0.812914011416715,Java_low_results.csv
44,126,5,low,low,0.7926539826856228,Java_low_results.csv
56,64,5,low,low,0.8171490252168373,Java_low_results.csv
56,94,5,low,low,0.8652841842128122,Java_low_results.csv
56,79,5,low,low,0.7818204339999248,Java_low_results.csv
56,74,5,low,low,0.8289355312444917,Java_low_results.csv
56,78,5,low,low,0.7580647297743185,Java_low_results.csv
56,77,5,low,low,0.8209729104873842,Java_low_results.csv
56,114,5,low,low,0.8287301679884375,Java_low_results.csv
44,101,5,low,low,0.9020239853764276,Java_low_results.csv
56,99,5,low,low,0.8087306143693712,Java_low_results.csv
56,104,5,low,low,0.8924557345318683,Java_low_results.csv
56,139,5,low,low,0.8185549748860741,Java_low_results.csv
56,140,5,low,low,0.7583194728984272,Java_low_results.csv
56,164,5,low,low,0.8355600345566749,Java_low_results.csv
56,124,5,low,low,0.8235627837935312,Java_low_results.csv
56,132,5,low,low,0.8550147478657318,Java_low_results.csv
56,126,5,low,low,0.7934738608009625,Java_low_results.csv
56,180,5,low,low,0.7621753130385045,Java_low_results.csv
56,170,5,low,low,0.7963202794812421,Java_low_results.csv
56,200,5,low,low,0.8233262072763762,Java_low_results.csv
56,128,5,low,low,0.8670135444697329,Java_low_results.csv
56,208,5,low,low,0.824158085432614,Java_low_results.csv
60,65,5,low,low,0.9105257835971824,Java_low_results.csv
56,182,5,low,low,0.8148248915426957,Java_low_results.csv
56,176,5,low,low,0.8382817253442842,Java_low_results.csv
56,101,5,low,low,0.8742726049008503,Java_low_results.csv
60,74,5,low,low,0.8483530986315466,Java_low_results.csv
56,179,5,low,low,0.8331051532491683,Java_low_results.csv
60,63,5,low,low,0.7994969178543468,Java_low_results.csv
60,94,5,low,low,0.8619928896936346,Java_low_results.csv
60,114,5,low,low,0.8542331153648997,Java_low_results.csv
60,64,5,low,low,0.8042537780422234,Java_low_results.csv
60,78,5,low,low,0.7332412607032046,Java_low_results.csv
60,79,5,low,low,0.7378272924006505,Java_low_results.csv
60,139,5,low,low,0.8270743100337368,Java_low_results.csv
60,140,5,low,low,0.7770332761334972,Java_low_results.csv
60,104,5,low,low,0.8701105776621466,Java_low_results.csv
60,77,5,low,low,0.7902211831205436,Java_low_results.csv
60,124,5,low,low,0.7750433788243679,Java_low_results.csv
60,99,5,low,low,0.8018988637766904,Java_low_results.csv
60,164,5,low,low,0.8132192560457795,Java_low_results.csv
60,126,5,low,low,0.7492646601847194,Java_low_results.csv
60,132,5,low,low,0.849264086410924,Java_low_results.csv
