exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score,source_file
21,11,Intermediate,Intermediate,r2,r3,c2,c2,40.3693988646243,Intermediate_result.csv
21,19,Intermediate,Intermediate,r2,r3,c2,c2,41.25614253089125,Intermediate_result.csv
21,20,Intermediate,Intermediate,r2,r3,c2,c2,38.75054657750108,Intermediate_result.csv
21,23,Intermediate,Intermediate,r2,r3,c2,c2,41.76072067363263,Intermediate_result.csv
21,31,Intermediate,Intermediate,r2,r3,c2,c2,40.75034329163609,Intermediate_result.csv
21,44,Intermediate,Intermediate,r2,r3,c2,c2,39.70711433766038,Intermediate_result.csv
21,51,Intermediate,Intermediate,r2,r3,c2,c2,39.15365091939382,Intermediate_result.csv
22,11,Intermediate,Intermediate,r2,r3,c2,c2,41.67003467977767,Intermediate_result.csv
22,19,Intermediate,Intermediate,r2,r3,c2,c2,42.84162810374955,Intermediate_result.csv
22,20,Intermediate,Intermediate,r2,r3,c2,c2,40.27505732845799,Intermediate_result.csv
22,23,Intermediate,Intermediate,r2,r3,c2,c2,44.03337870732595,Intermediate_result.csv
22,31,Intermediate,Intermediate,r2,r3,c2,c2,40.2732156288882,Intermediate_result.csv
22,44,Intermediate,Intermediate,r2,r3,c2,c2,43.07108404747727,Intermediate_result.csv
22,51,Intermediate,Intermediate,r2,r3,c2,c2,41.3630860240567,Intermediate_result.csv
23,14,Intermediate,Intermediate,r2,r3,c1,c1,39.91540034093023,Intermediate_result.csv
23,15,Intermediate,Intermediate,r2,r3,c1,c1,39.482745517898,Intermediate_result.csv
23,17,Intermediate,Intermediate,r2,r3,c1,c1,39.52998494988279,Intermediate_result.csv
23,21,Intermediate,Intermediate,r2,r3,c1,c1,41.03982324512914,Intermediate_result.csv
23,22,Intermediate,Intermediate,r2,r3,c1,c1,43.61185506608218,Intermediate_result.csv
23,42,Intermediate,Intermediate,r2,r3,c1,c1,36.92655812206139,Intermediate_result.csv
23,45,Intermediate,Intermediate,r2,r3,c1,c1,42.45608483984948,Intermediate_result.csv
31,10,Intermediate,Intermediate,r2,r3,c3,c3,37.08185731414133,Intermediate_result.csv
31,12,Intermediate,Intermediate,r2,r3,c3,c3,33.921536151490216,Intermediate_result.csv
31,13,Intermediate,Intermediate,r2,r3,c3,c3,30.063992979439732,Intermediate_result.csv
31,18,Intermediate,Intermediate,r2,r3,c3,c3,36.37665389525343,Intermediate_result.csv
31,32,Intermediate,Intermediate,r2,r3,c3,c3,38.13471784690647,Intermediate_result.csv
31,34,Intermediate,Intermediate,r2,r3,c3,c3,31.629688361587185,Intermediate_result.csv
31,35,Intermediate,Intermediate,r2,r3,c3,c3,36.357733210587504,Intermediate_result.csv
31,53,Intermediate,Intermediate,r2,r3,c3,c3,36.05644633156484,Intermediate_result.csv
32,11,Intermediate,Intermediate,r2,r3,c2,c2,28.868236497287253,Intermediate_result.csv
32,19,Intermediate,Intermediate,r2,r3,c2,c2,32.72287737218378,Intermediate_result.csv
32,20,Intermediate,Intermediate,r2,r3,c2,c2,28.491572221863336,Intermediate_result.csv
32,23,Intermediate,Intermediate,r2,r3,c2,c2,33.13184050972446,Intermediate_result.csv
32,31,Intermediate,Intermediate,r2,r3,c2,c2,30.835761191380875,Intermediate_result.csv
32,44,Intermediate,Intermediate,r2,r3,c2,c2,32.582603773965346,Intermediate_result.csv
32,51,Intermediate,Intermediate,r2,r3,c2,c2,29.47690382703557,Intermediate_result.csv
34,14,Intermediate,Intermediate,r2,r3,c1,c1,41.28380381373189,Intermediate_result.csv
34,15,Intermediate,Intermediate,r2,r3,c1,c1,37.83035705757056,Intermediate_result.csv
34,17,Intermediate,Intermediate,r2,r3,c1,c1,40.71056655034986,Intermediate_result.csv
34,21,Intermediate,Intermediate,r2,r3,c1,c1,40.220821554725305,Intermediate_result.csv
34,22,Intermediate,Intermediate,r2,r3,c1,c1,42.64765623460457,Intermediate_result.csv
34,42,Intermediate,Intermediate,r2,r3,c1,c1,36.3894704752347,Intermediate_result.csv
34,45,Intermediate,Intermediate,r2,r3,c1,c1,43.629977336253816,Intermediate_result.csv
35,11,Intermediate,Intermediate,r2,r3,c2,c2,40.36016967838577,Intermediate_result.csv
35,19,Intermediate,Intermediate,r2,r3,c2,c2,40.776146567430445,Intermediate_result.csv
35,20,Intermediate,Intermediate,r2,r3,c2,c2,39.03324978804507,Intermediate_result.csv
35,23,Intermediate,Intermediate,r2,r3,c2,c2,41.89166997684315,Intermediate_result.csv
35,31,Intermediate,Intermediate,r2,r3,c2,c2,42.17367595915922,Intermediate_result.csv
35,44,Intermediate,Intermediate,r2,r3,c2,c2,40.58371422162549,Intermediate_result.csv
35,51,Intermediate,Intermediate,r2,r3,c2,c2,39.693011943903706,Intermediate_result.csv
42,10,Intermediate,Intermediate,r2,r3,c3,c3,43.92617598020855,Intermediate_result.csv
42,12,Intermediate,Intermediate,r2,r3,c3,c3,42.37086157365431,Intermediate_result.csv
42,13,Intermediate,Intermediate,r2,r3,c3,c3,35.49775139610516,Intermediate_result.csv
42,18,Intermediate,Intermediate,r2,r3,c3,c3,44.01436237589946,Intermediate_result.csv
42,32,Intermediate,Intermediate,r2,r3,c3,c3,43.740963056733015,Intermediate_result.csv
42,34,Intermediate,Intermediate,r2,r3,c3,c3,40.32577820097248,Intermediate_result.csv
42,35,Intermediate,Intermediate,r2,r3,c3,c3,41.16849182958912,Intermediate_result.csv
42,53,Intermediate,Intermediate,r2,r3,c3,c3,43.57926010768093,Intermediate_result.csv
44,14,Intermediate,Intermediate,r2,r3,c1,c1,38.98149272829083,Intermediate_result.csv
44,15,Intermediate,Intermediate,r2,r3,c1,c1,39.81604710664193,Intermediate_result.csv
44,17,Intermediate,Intermediate,r2,r3,c1,c1,38.6775838358698,Intermediate_result.csv
44,21,Intermediate,Intermediate,r2,r3,c1,c1,39.583432353814,Intermediate_result.csv
44,22,Intermediate,Intermediate,r2,r3,c1,c1,42.45653835918591,Intermediate_result.csv
44,42,Intermediate,Intermediate,r2,r3,c1,c1,40.84213514806452,Intermediate_result.csv
44,45,Intermediate,Intermediate,r2,r3,c1,c1,41.62489787532165,Intermediate_result.csv
45,11,Intermediate,Intermediate,r2,r3,c2,c2,38.21033451417117,Intermediate_result.csv
45,19,Intermediate,Intermediate,r2,r3,c2,c2,41.66989036525726,Intermediate_result.csv
45,20,Intermediate,Intermediate,r2,r3,c2,c2,40.67768668780643,Intermediate_result.csv
45,23,Intermediate,Intermediate,r2,r3,c2,c2,41.8338007890189,Intermediate_result.csv
45,31,Intermediate,Intermediate,r2,r3,c2,c2,41.591511247744144,Intermediate_result.csv
45,44,Intermediate,Intermediate,r2,r3,c2,c2,43.43800174665638,Intermediate_result.csv
45,51,Intermediate,Intermediate,r2,r3,c2,c2,41.49143783000558,Intermediate_result.csv
51,10,Intermediate,Intermediate,r2,r3,c3,c3,39.548227891116255,Intermediate_result.csv
51,12,Intermediate,Intermediate,r2,r3,c3,c3,38.07497056396552,Intermediate_result.csv
51,13,Intermediate,Intermediate,r2,r3,c3,c3,28.97012023567599,Intermediate_result.csv
51,18,Intermediate,Intermediate,r2,r3,c3,c3,40.44580951780961,Intermediate_result.csv
51,32,Intermediate,Intermediate,r2,r3,c3,c3,40.78353176123237,Intermediate_result.csv
51,34,Intermediate,Intermediate,r2,r3,c3,c3,36.47420249195021,Intermediate_result.csv
51,35,Intermediate,Intermediate,r2,r3,c3,c3,42.52937772104916,Intermediate_result.csv
51,53,Intermediate,Intermediate,r2,r3,c3,c3,40.456448592400186,Intermediate_result.csv
53,11,Intermediate,Intermediate,r2,r3,c2,c2,36.72019358045945,Intermediate_result.csv
53,19,Intermediate,Intermediate,r2,r3,c2,c2,40.55074762407764,Intermediate_result.csv
53,20,Intermediate,Intermediate,r2,r3,c2,c2,35.57210438719236,Intermediate_result.csv
53,23,Intermediate,Intermediate,r2,r3,c2,c2,39.12496621751762,Intermediate_result.csv
53,31,Intermediate,Intermediate,r2,r3,c2,c2,41.648585819380685,Intermediate_result.csv
53,44,Intermediate,Intermediate,r2,r3,c2,c2,38.886412449451335,Intermediate_result.csv
53,51,Intermediate,Intermediate,r2,r3,c2,c2,40.60977193843514,Intermediate_result.csv
10,12,Intermediate,Intermediate,r3,r3,c3,c3,37.10628301225005,Intermediate_result.csv
10,13,Intermediate,Intermediate,r3,r3,c3,c3,33.25679152450439,Intermediate_result.csv
10,18,Intermediate,Intermediate,r3,r3,c3,c3,40.1121467165173,Intermediate_result.csv
10,32,Intermediate,Intermediate,r3,r3,c3,c3,38.439379398612665,Intermediate_result.csv
10,34,Intermediate,Intermediate,r3,r3,c3,c3,35.50971736042625,Intermediate_result.csv
10,35,Intermediate,Intermediate,r3,r3,c3,c3,41.52480103785649,Intermediate_result.csv
10,53,Intermediate,Intermediate,r3,r3,c3,c3,39.3675893081131,Intermediate_result.csv
11,19,Intermediate,Intermediate,r3,r3,c2,c2,38.25786152443961,Intermediate_result.csv
11,20,Intermediate,Intermediate,r3,r3,c2,c2,35.50663500031736,Intermediate_result.csv
11,23,Intermediate,Intermediate,r3,r3,c2,c2,37.68412511194901,Intermediate_result.csv
11,31,Intermediate,Intermediate,r3,r3,c2,c2,38.27193738500232,Intermediate_result.csv
11,44,Intermediate,Intermediate,r3,r3,c2,c2,39.73396189550114,Intermediate_result.csv
11,51,Intermediate,Intermediate,r3,r3,c2,c2,36.16179045454536,Intermediate_result.csv
12,13,Intermediate,Intermediate,r3,r3,c3,c3,30.772802136812608,Intermediate_result.csv
12,18,Intermediate,Intermediate,r3,r3,c3,c3,33.90519490254626,Intermediate_result.csv
12,32,Intermediate,Intermediate,r3,r3,c3,c3,37.82087375353208,Intermediate_result.csv
12,34,Intermediate,Intermediate,r3,r3,c3,c3,33.60680940220241,Intermediate_result.csv
12,35,Intermediate,Intermediate,r3,r3,c3,c3,38.288555016013945,Intermediate_result.csv
12,53,Intermediate,Intermediate,r3,r3,c3,c3,38.68750537625704,Intermediate_result.csv
13,18,Intermediate,Intermediate,r3,r3,c3,c3,33.54735299155294,Intermediate_result.csv
13,32,Intermediate,Intermediate,r3,r3,c3,c3,34.026918036638705,Intermediate_result.csv
13,34,Intermediate,Intermediate,r3,r3,c3,c3,29.249336152481234,Intermediate_result.csv
13,35,Intermediate,Intermediate,r3,r3,c3,c3,34.94967908329205,Intermediate_result.csv
13,53,Intermediate,Intermediate,r3,r3,c3,c3,32.91920403186669,Intermediate_result.csv
14,15,Intermediate,Intermediate,r3,r3,c1,c1,39.25966078374142,Intermediate_result.csv
14,17,Intermediate,Intermediate,r3,r3,c1,c1,35.932177357125845,Intermediate_result.csv
14,21,Intermediate,Intermediate,r3,r3,c1,c1,36.22841590830842,Intermediate_result.csv
14,22,Intermediate,Intermediate,r3,r3,c1,c1,43.30769393440021,Intermediate_result.csv
14,42,Intermediate,Intermediate,r3,r3,c1,c1,39.81058948459831,Intermediate_result.csv
14,45,Intermediate,Intermediate,r3,r3,c1,c1,36.97718369919548,Intermediate_result.csv
15,17,Intermediate,Intermediate,r3,r3,c1,c1,36.89841966975402,Intermediate_result.csv
15,21,Intermediate,Intermediate,r3,r3,c1,c1,35.25189528008416,Intermediate_result.csv
15,22,Intermediate,Intermediate,r3,r3,c1,c1,36.30409143210561,Intermediate_result.csv
15,42,Intermediate,Intermediate,r3,r3,c1,c1,32.0173697689413,Intermediate_result.csv
15,45,Intermediate,Intermediate,r3,r3,c1,c1,39.66062039951107,Intermediate_result.csv
17,21,Intermediate,Intermediate,r3,r3,c1,c1,36.35575478300576,Intermediate_result.csv
17,22,Intermediate,Intermediate,r3,r3,c1,c1,41.97804537029201,Intermediate_result.csv
17,42,Intermediate,Intermediate,r3,r3,c1,c1,37.46791870950344,Intermediate_result.csv
17,45,Intermediate,Intermediate,r3,r3,c1,c1,35.30042290412831,Intermediate_result.csv
18,32,Intermediate,Intermediate,r3,r3,c3,c3,38.59994780051323,Intermediate_result.csv
18,34,Intermediate,Intermediate,r3,r3,c3,c3,35.85933846373046,Intermediate_result.csv
18,35,Intermediate,Intermediate,r3,r3,c3,c3,38.30879299206814,Intermediate_result.csv
18,53,Intermediate,Intermediate,r3,r3,c3,c3,38.29866028119911,Intermediate_result.csv
19,20,Intermediate,Intermediate,r3,r3,c2,c2,35.83074931040044,Intermediate_result.csv
19,23,Intermediate,Intermediate,r3,r3,c2,c2,39.50326217119106,Intermediate_result.csv
19,31,Intermediate,Intermediate,r3,r3,c2,c2,43.12291852134941,Intermediate_result.csv
19,44,Intermediate,Intermediate,r3,r3,c2,c2,38.503731590356594,Intermediate_result.csv
19,51,Intermediate,Intermediate,r3,r3,c2,c2,40.66631326913557,Intermediate_result.csv
20,23,Intermediate,Intermediate,r3,r3,c2,c2,35.33443409518433,Intermediate_result.csv
20,31,Intermediate,Intermediate,r3,r3,c2,c2,37.55065794017591,Intermediate_result.csv
20,44,Intermediate,Intermediate,r3,r3,c2,c2,36.48844173072755,Intermediate_result.csv
20,51,Intermediate,Intermediate,r3,r3,c2,c2,37.7904150126563,Intermediate_result.csv
21,22,Intermediate,Intermediate,r3,r3,c1,c1,40.02429549753169,Intermediate_result.csv
21,42,Intermediate,Intermediate,r3,r3,c1,c1,37.65802982241486,Intermediate_result.csv
21,45,Intermediate,Intermediate,r3,r3,c1,c1,38.72594412789453,Intermediate_result.csv
22,42,Intermediate,Intermediate,r3,r3,c1,c1,38.58673446841352,Intermediate_result.csv
22,45,Intermediate,Intermediate,r3,r3,c1,c1,44.551473170296056,Intermediate_result.csv
23,31,Intermediate,Intermediate,r3,r3,c2,c2,38.86181127528847,Intermediate_result.csv
23,44,Intermediate,Intermediate,r3,r3,c2,c2,38.80550698355799,Intermediate_result.csv
23,51,Intermediate,Intermediate,r3,r3,c2,c2,38.55637803517622,Intermediate_result.csv
31,44,Intermediate,Intermediate,r3,r3,c2,c2,42.492534559796745,Intermediate_result.csv
31,51,Intermediate,Intermediate,r3,r3,c2,c2,40.33772201598037,Intermediate_result.csv
32,34,Intermediate,Intermediate,r3,r3,c3,c3,38.40801660177858,Intermediate_result.csv
32,35,Intermediate,Intermediate,r3,r3,c3,c3,41.277025847196846,Intermediate_result.csv
32,53,Intermediate,Intermediate,r3,r3,c3,c3,39.84094825708465,Intermediate_result.csv
34,35,Intermediate,Intermediate,r3,r3,c3,c3,37.66096969312747,Intermediate_result.csv
34,53,Intermediate,Intermediate,r3,r3,c3,c3,35.8206847794591,Intermediate_result.csv
35,53,Intermediate,Intermediate,r3,r3,c3,c3,41.06540888662904,Intermediate_result.csv
42,45,Intermediate,Intermediate,r3,r3,c1,c1,41.61025965534956,Intermediate_result.csv
44,51,Intermediate,Intermediate,r3,r3,c2,c2,38.372125504957744,Intermediate_result.csv
