exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
68,139,5,high,low,0.1252781472070708,-0.0188601589679324,0.1264328304006602,0.1996719985837686,-0.1192181040405594
68,140,5,high,low,0.1099732864754039,-0.040768980640007,0.0999801907571138,0.1656097578916602,-0.1662087566915077
68,164,5,high,low,0.1074087120967576,-0.0834854615422071,0.0933504883327979,0.1288107912417935,-0.1266041850645147
68,170,5,high,low,0.1152665053431655,-0.0150672589763944,0.1296614530020453,0.1774725984376961,-0.15789474616157
68,176,5,high,low,0.1123445935055318,-0.0049821024799289,0.1185376051293574,0.1444446551956976,-0.1386006263740996
68,179,5,high,low,0.1228941893200826,-0.0056531928167652,0.1517170989093007,0.1295106096554101,-0.1770257846695881
68,180,5,high,low,0.1093645834337523,-0.0715641140497276,0.110326048711675,0.1394188421903099,-0.1294019974428428
68,182,5,high,low,0.1200155073338451,-0.0421541723784762,0.1233981715556564,0.1500807798330835,-0.1436248183724069
68,200,5,high,low,0.1200620499992995,-0.0944478691653711,0.1121994288242533,0.130381381630776,-0.1201576894165747
68,208,5,high,low,0.1128285031980355,-0.0550439656092973,0.1181930907585941,0.1635015676531517,-0.093390793936256
69,10,5,high,low,0.111986499585643,-0.0338453640881795,0.1194606225260286,0.1255511092745406,-0.1633475917562644
69,13,5,high,low,0.1192274939227842,-0.0170137940237584,0.1153983871567397,0.1692522133578938,-0.1616994165063878
69,21,5,high,low,0.1158922424234044,-0.0579268408365528,0.1232957216554243,0.1634281146567529,-0.1976635700496163
69,27,5,high,low,0.1226941537928882,-0.0490456636823569,0.1502941721427126,0.1614946412075844,-0.2201064120233665
69,29,5,high,low,0.1133814177486398,-0.1263698859683866,0.111845472986828,0.1547270968878441,-0.1809382441266529
69,31,5,high,low,0.1151431694957585,-0.0903416217793703,0.11851099699001,0.1307337490079003,-0.1814207856582927
69,34,5,high,low,0.1018577478814531,-0.0913878020863441,0.1012338206839493,0.1444403091781478,-0.1698647501427534
69,35,5,high,low,0.1121077931067312,-0.105391729202404,0.1070097282293334,0.1552537453978382,-0.1882205652654111
69,37,5,high,low,0.1186299528095905,-0.1032424992869136,0.1196576231442352,0.1406813520538923,-0.2119717005578512
69,41,5,high,low,0.1166104695622203,-0.0972916244341878,0.1201369358143584,0.1109824003004236,-0.2116432079967521
69,43,5,high,low,0.1163557633923094,-0.0846364862480809,0.108519515406451,0.1641608003878149,-0.1813165176294272
69,44,5,high,low,0.1122137976232071,-0.0460468615315583,0.1115937401154923,0.132960883587148,-0.1843533820120459
69,56,5,high,low,0.1222962816401593,-0.0844432797415064,0.1273446098635962,0.1463200886651681,-0.1883899541364615
69,60,5,high,low,0.111253669144008,-0.0457208896384482,0.1062170289244165,0.1339144176899561,-0.2171521868119131
69,63,5,high,low,0.1023921189847935,-0.0929080196619466,0.1081734241817872,0.1462574354938139,-0.1942519954703914
69,64,5,high,low,0.113121289698763,-0.1044253408345058,0.112819001869509,0.1327107258016994,-0.2087283021300984
69,65,5,high,low,0.1271008439436192,0.0042781519749843,0.1455682321890778,0.1557713944743267,-0.230891681569232
69,74,5,high,low,0.1235961734110543,-0.0684564933297857,0.1236883000205982,0.1431235818324338,-0.1898570480634921
69,77,5,high,low,0.1097775448979029,-0.0643578632283067,0.1173797334411987,0.1357728411671264,-0.1867214372385141
69,78,5,high,low,0.1156544884874639,-0.0580664276246878,0.1246188670042386,0.1664282989771498,-0.1746333568258474
69,79,5,high,low,0.1088069677437739,-0.0785501855654773,0.1223531637227207,0.1575692373712007,-0.1796186804792743
69,94,5,high,low,0.1229351349488727,-0.0301026898264858,0.1388161497527484,0.1760320879796906,-0.1813418215382092
69,99,5,high,low,0.1190597769836826,-0.0986216264433987,0.1143749038775675,0.1728186961160681,-0.1768399762384462
69,101,5,high,low,0.1225471102681473,-0.0909756537254794,0.1363583388066336,0.162729252691382,-0.1616819091223342
69,104,5,high,low,0.1119438419835705,-0.1241997372218491,0.1064851383968308,0.1004707113802043,-0.2252558642225766
69,114,5,high,low,0.1288492823717565,-0.0818784477750675,0.1282014814394309,0.1735039207482863,-0.1536400689156668
69,124,5,high,low,0.1196903999016608,-0.0282543046968123,0.1030305534354639,0.1410466322351597,-0.1961597359638437
69,126,5,high,low,0.1084937780713918,-0.0637682770847997,0.1201321940889605,0.1402155823143693,-0.1581077751773921
69,128,5,high,low,0.1115348922674235,-0.0657588213103431,0.1105479413981934,0.1539261326378714,-0.2048006257203123
69,132,5,high,low,0.1150354021287098,-0.1029516800134604,0.1152424307633854,0.1632535580198384,-0.2223743975302108
69,139,5,high,low,0.1159255593294029,-0.0322656381030499,0.1329090002112463,0.1466388144007628,-0.2448714525070038
69,140,5,high,low,0.1180400118217726,-0.1096787661817064,0.1138594509515292,0.1304006062665671,-0.1874361573193284
69,164,5,high,low,0.1167106335861732,-0.0638057748785603,0.1151054328341139,0.1742191824974508,-0.1604852580477133
69,170,5,high,low,0.1143604460501966,-0.053231222567162,0.124197929297415,0.1268228785173076,-0.1953328315331919
69,176,5,high,low,0.1072376873060173,-0.0432415846597696,0.1181979884161307,0.185327499799608,-0.1863464530183087
69,179,5,high,low,0.1151911203927306,-0.0717283858042077,0.1103105247116967,0.1557953372357278,-0.1788752068733019
69,180,5,high,low,0.1157661750923262,-0.0974253064151985,0.1214474645622104,0.1454889861968549,-0.2010545289334679
69,182,5,high,low,0.1109340909585993,-0.1022825147660189,0.1075848617715241,0.1391124171166284,-0.1394234106246095
69,200,5,high,low,0.1121005955652001,-0.068751198170229,0.1021099930204415,0.1095344759546764,-0.1859450659566359
69,208,5,high,low,0.1146681989635248,-0.0706492729425621,0.1051147976538688,0.1611570319434668,-0.1706009974747908
80,10,5,high,low,0.1163637528315849,-0.1364129587873603,0.0926169843374965,0.1508569825040551,-0.1841532663903922
80,13,5,high,low,0.13347545575005,-0.0288825820571383,0.1682451656732211,0.2044269648850679,-0.1476896895041991
80,21,5,high,low,0.1274949248239545,-0.0534055490977403,0.1517437521596202,0.1799855956904958,-0.1783215178671733
80,27,5,high,low,0.11279938765626,-0.1630110274591245,0.1069945018186816,0.1923594162641517,-0.1164515010278376
80,29,5,high,low,0.1070033202724564,-0.0954600089315114,0.1111304023037047,0.1891147499217452,-0.1129627907067578
80,31,5,high,low,0.1144574357435056,-0.1244032079694884,0.148060135119423,0.1535856303493734,-0.1185918752682717
80,34,5,high,low,0.1121620538603507,-0.079827384550552,0.1263056863991347,0.1844471754702408,-0.2202039849755059
80,35,5,high,low,0.1205089657812804,-0.0917536857982351,0.1394385122809833,0.1946123585268205,-0.3552424419159249
80,37,5,high,low,0.1258847842523325,-0.128052026506221,0.1421981031467881,0.1206308848461384,-0.2052541112850872
80,41,5,high,low,0.1308742926225943,-0.1152818754213319,0.1677726618470855,0.2093248110019882,-0.1667173026464468
80,43,5,high,low,0.1115002242453216,-0.1377536584383335,0.0856720176310861,0.1139630456452629,-0.1633208259674342
80,44,5,high,low,0.1149881882489592,-0.0825468935271261,0.1183355119775787,0.1473376849462874,-0.150055650510589
80,56,5,high,low,0.1172281053944962,-0.086308833519894,0.1007995615252588,0.1422256809919159,-0.2446715995289911
80,60,5,high,low,0.1108402873440502,-0.0426795902196077,0.1128728032777827,0.1873987383196931,-0.1372819052906064
80,63,5,high,low,0.1192408443117764,-0.0526724150831738,0.1556725848043193,0.1833307523876725,-0.1285930638039732
80,64,5,high,low,0.1254175169149792,-0.108631351649586,0.1310810828756895,0.1485970964277241,-0.1718357715213699
80,65,5,high,low,0.1050431263835085,-0.0458288759055287,0.0879709711647739,0.0873031158797649,-0.0926253324633619
80,74,5,high,low,0.0943509242577511,-0.0682239549618601,0.0797183250933398,0.1626395513211255,-0.140938530595282
80,77,5,high,low,0.1244313331860781,-0.0226270085490493,0.1493152462680687,0.1911852033714911,-0.1304100623006242
80,78,5,high,low,0.1267848627642228,-0.0246530033519395,0.1252383398550639,0.2003023372522681,-0.1397042239951539
80,79,5,high,low,0.1175843448679963,-0.1097206261177035,0.1414522683153664,0.152808435692584,-0.0966640139483219
80,94,5,high,low,0.1198066019751581,-0.0723717926875781,0.0980445181209874,0.0829326585158743,-0.163773080997853
80,99,5,high,low,0.124030901459049,-0.11053372543905,0.1678527320450659,0.1540446257642491,-0.1419155450636979
80,101,5,high,low,0.1312020400198579,0.062331427932885,0.1970424420682197,0.1633353178355241,-0.1104721168452058
80,104,5,high,low,0.1101087417805672,-0.0287512997606569,0.1479035464216853,0.12995771680598,-0.0268456273151711
80,114,5,high,low,0.0970062834620756,-0.0795179877775786,0.1018585198729674,0.1261883413812953,-0.103911330006541
80,124,5,high,low,0.1098397188694413,-0.0985219787975317,0.1212007376616362,0.1323399392635043,-0.0608515072843939
80,126,5,high,low,0.1266377425571172,-0.0536464174784721,0.1441691167533487,0.1512262333695212,-0.1194184665206161
80,128,5,high,low,0.1325595393422737,-0.0612341446377912,0.1346201240128468,0.1602296068390032,-0.1794423162819494
80,132,5,high,low,0.1277461382086735,-0.0881240867565769,0.1368410229666194,0.1283293702217225,-0.1009354600836639
80,139,5,high,low,0.1178388864080254,-0.0578159649932993,0.0808276629373713,0.1421375701522917,-0.2325930587837972
80,140,5,high,low,0.1147139095154994,-0.0657424903949699,0.1074676586565046,0.1372610470997838,-0.0736825478899763
80,164,5,high,low,0.1126084442053766,-0.0835721963046949,0.0874440193703798,0.1135302000992041,-0.0424997247138322
80,170,5,high,low,0.1244094742129313,0.029235283669978,0.1316433997786565,0.1825255445970115,-0.1521030633434754
80,176,5,high,low,0.1271467454175483,0.0129646834262797,0.1682370598137759,0.1507249497020776,-0.1323761328404136
80,179,5,high,low,0.124113595408447,-0.0416438474444242,0.1776352493463789,0.2126268186078336,-0.242678270993225
80,180,5,high,low,0.1149544339110666,-0.0978775121341896,0.0973977851898446,0.1284583786464508,-0.1396594442612637
80,182,5,high,low,0.1131686385263543,-0.0994364557598065,0.1048728891268591,0.1446411412799348,-0.0992814852409019
80,200,5,high,low,0.110378411470396,0.0145446045199671,0.13928717277234,0.1743585145719067,-0.0857043165225002
80,208,5,high,low,0.1262251806312875,-0.0475857167425574,0.1129527704743809,0.1301214077752368,-0.095194411013925
82,10,5,high,low,0.1072059025294221,-0.0188611282071015,0.1077175971236343,0.1325856461319533,-0.1872043400993303
82,13,5,high,low,0.1132045777031383,-0.0098950684570822,0.1249687291471624,0.1891952449589403,-0.2089356956479404
82,21,5,high,low,0.1099799905351617,-0.0810835796137758,0.0978943246149713,0.152755310751868,-0.215881177964491
82,27,5,high,low,0.1112818929573351,-0.0917702922975377,0.1203659040626208,0.156242943717659,-0.2337726329069027
82,29,5,high,low,0.1213203895478337,-0.0245860493506515,0.1113699509172957,0.1711986389179548,-0.2595026211880649
82,31,5,high,low,0.119035837251195,-0.0924788897925822,0.1040061872362324,0.1425623053883783,-0.2336589289912475
82,34,5,high,low,0.1147447617239315,-0.0605105753499455,0.1071791718776121,0.2015667248825167,-0.2055487655664829
82,35,5,high,low,0.1128836386400071,-0.0179727065650251,0.1168431316048709,0.1834333892463022,-0.2507494884662923
82,37,5,high,low,0.1146739652680077,-0.0716543789212177,0.1253640452091472,0.1454753915274234,-0.2212284288378317
82,41,5,high,low,0.1183445637227484,-0.0813517051349931,0.1209835490091802,0.1463815446101117,-0.2330815658728763
82,43,5,high,low,0.1109907940137144,-0.1033060986407178,0.101609737216249,0.139490833733259,-0.2187447797551259
82,44,5,high,low,0.1086792907728795,-0.0036570596011733,0.0988147459141716,0.1640081722343496,-0.2056408341275721
82,56,5,high,low,0.1222480971601949,0.0236025583182345,0.1306668302923994,0.1996322570483928,-0.2639697272832702
82,60,5,high,low,0.1126636715979556,-0.0250420757481955,0.1186246636331918,0.1888203207377925,-0.1696002290069957
82,63,5,high,low,0.1102344357432432,-0.0593523572681201,0.0987019278192821,0.1733546892806062,-0.19133923331806
82,64,5,high,low,0.1266387053597965,-0.0910392320740753,0.1241246295574466,0.1258064151149849,-0.1814377999942882
82,65,5,high,low,0.1046073922067282,-0.0494015203050719,0.1345978515779943,0.1184456901237123,-0.3082892036381509
82,74,5,high,low,0.1008886846930386,-0.038543377594122,0.0968844182552786,0.1500886287998345,-0.1718998182653498
82,77,5,high,low,0.1128700741699044,-0.0849622397572597,0.1145389718724972,0.1820976016260107,-0.1968519925390525
82,78,5,high,low,0.1128681742725465,-0.0703435836438804,0.1071191472325565,0.1479677681847854,-0.1667557580540966
82,79,5,high,low,0.1113795344957705,-0.0421677276482671,0.1023909583519243,0.1793917331643689,-0.2001917571566235
82,94,5,high,low,0.1200352582852425,-0.0269224846093742,0.1116445714491588,0.1068078576424579,-0.2212134057856754
82,99,5,high,low,0.1162195529914403,-0.0503434274075748,0.1135531076035319,0.1763997170589101,-0.2115918797700392
82,101,5,high,low,0.1264953485338172,-0.0275631200404695,0.171264316093563,0.1763428257224442,-0.2363680252412338
82,104,5,high,low,0.1105923979616266,-0.1382572505368664,0.0982550672069036,0.0876723140581339,-0.2812217687518629
82,114,5,high,low,0.1212511784019007,-0.0232459002419566,0.1078473466212112,0.1447786779982631,-0.1916757581414215
82,124,5,high,low,0.1162028713667098,-0.0492164942851025,0.0906156257333059,0.1664177424828556,-0.3359537154195491
82,126,5,high,low,0.1112304837964656,-0.0488224722241598,0.1176526706219421,0.1399280676736981,-0.1767656320259831
82,128,5,high,low,0.1207595381817275,-0.06110521996918,0.1252690981849067,0.1829156518139323,-0.1523171757488359
82,132,5,high,low,0.1191844929285834,-0.1108475311574604,0.1259416080092752,0.1536108231813862,-0.2435696434035973
82,139,5,high,low,0.1119264085788898,-0.05222524382524,0.1140773887121356,0.1519237918893299,-0.2076579299736874
82,140,5,high,low,0.1264381306054267,-0.1637441256430366,0.1327594463314544,0.1997496067415572,-0.2349095701887407
82,164,5,high,low,0.100402420983636,-0.0756493238492066,0.1016778240197807,0.1299950938799765,-0.2453336279797567
82,170,5,high,low,0.1061914666392058,-0.0813184203122242,0.107519558824085,0.1644437776502635,-0.225056082006309
82,176,5,high,low,0.110709514383341,-0.0626353882787826,0.1149719148991165,0.1705462889510175,-0.1603030628641276
82,179,5,high,low,0.1225971925315764,-0.0271791942821634,0.1188820696881417,0.1449466277607263,-0.1764789394875784
82,180,5,high,low,0.1098290902182349,-0.0906007412306931,0.1008603567696415,0.179919209459378,-0.2067989408769556
82,182,5,high,low,0.1160261280061515,-0.0901218045740234,0.1152926647630185,0.1731859560594882,-0.1695888956810599
82,200,5,high,low,0.101758337107814,-0.0460258595988631,0.1024349879428493,0.1572959337811792,-0.2268932934567523
82,208,5,high,low,0.1047153426861268,-0.1256965318165244,0.0980334768967314,0.1670214945021011,-0.2302486081848308
86,10,5,high,low,0.1188990092419268,-0.0054836082505286,0.115559751358896,0.1551512101562101,-0.1828821863924431
86,13,5,high,low,0.1143257476353984,-0.0100260906632584,0.1185091899596899,0.1724498229381632,-0.2247703036255239
86,21,5,high,low,0.1158252164247062,-0.0925069148863544,0.1174415663649889,0.1391804828954577,-0.2163729992579424
86,27,5,high,low,0.1214447905976287,-0.0918021246313177,0.1359546764048831,0.1146500811106043,-0.2926831145210085
86,29,5,high,low,0.1097133875917194,-0.0058869018246857,0.118005028852153,0.1403478731934925,-0.2111977244001571
86,31,5,high,low,0.1145073594245709,-0.0057231040406333,0.1147918520232278,0.1535691338459014,-0.1776982705929822
86,34,5,high,low,0.1121420887091445,-0.053263956944292,0.1172851514272417,0.1487638686600955,-0.1856574674798324
86,35,5,high,low,0.1126223137542844,-0.0694203905887085,0.1134585950097157,0.1493176552529104,-0.2086512326946563
86,37,5,high,low,0.1126830532539773,-0.0871811408889791,0.1136761363977171,0.1507521143446289,-0.188558468099062
86,41,5,high,low,0.1100345589075402,-0.0703973946295996,0.1107093035673555,0.1501432414834175,-0.2296547474476885
86,43,5,high,low,0.1246951282832058,-0.0663278266705754,0.1271899862059644,0.1688104253229402,-0.1871502211850928
86,44,5,high,low,0.1153255797007792,-0.0902800142730029,0.1180100084593506,0.1613904291675661,-0.2509497166705001
86,56,5,high,low,0.1096849689956992,-0.0295055397974915,0.107874384029125,0.1747211458878127,-0.1779499110902558
86,60,5,high,low,0.1108160048999322,-0.0594319452835534,0.1182213772710341,0.1749154095018856,-0.2094299961580924
86,63,5,high,low,0.1123846049572316,-0.0478493755281497,0.1099437780532154,0.1343843963905959,-0.2128109414436254
86,64,5,high,low,0.1149677442567781,-0.0484638585177542,0.1235917255465369,0.1195330023924881,-0.1954668237455754
86,65,5,high,low,0.1390604981436434,0.0041207522985329,0.1625913147252132,0.1056412526047618,-0.2189670293374063
86,74,5,high,low,0.1214413332324322,-0.0289895231081194,0.1277450034626043,0.2040133287042347,-0.1875896508931621
86,77,5,high,low,0.1150935121354651,-0.0740394244385819,0.1162981364843966,0.1175845778262888,-0.1691658517738072
86,78,5,high,low,0.1162930659665226,-0.0924565099177372,0.1011923779786611,0.1515139123784528,-0.1809856000976014
86,79,5,high,low,0.1143583182774756,-0.012754833841894,0.1073662769364589,0.1462255328969605,-0.2146467897071495
86,94,5,high,low,0.1149195772675014,-0.0160689789747165,0.1265721746884259,0.0893820087667062,-0.2392236697712789
86,99,5,high,low,0.1093734792522578,0.0207515971406098,0.1048421402062708,0.1835768406483181,-0.2253800606997724
86,101,5,high,low,0.1238933966287235,0.0326419611825602,0.1481580033423873,0.152864895298588,-0.1539129168775299
86,104,5,high,low,0.1119210568409697,-0.082301383515397,0.1218215507078062,0.1002674270205636,-0.2349414797396833
86,114,5,high,low,0.1168784565337202,-0.0721900871887711,0.1286201090554402,0.1704217427290942,-0.2488949714416826
86,124,5,high,low,0.1145569873674168,-0.0963874583630605,0.1207549739166661,0.1416473115068521,-0.237635202377604
86,126,5,high,low,0.1185694509936267,-0.0793618116227853,0.1106952762406894,0.1344386297570279,-0.1904621306423215
86,128,5,high,low,0.1091497805985894,-0.0438753131543602,0.0988999778070068,0.1629526952825506,-0.1946078554421547
86,132,5,high,low,0.1023378185082769,-0.0638487984142929,0.1097593343324823,0.1170927619819526,-0.2253181397611489
86,139,5,high,low,0.1274525103282248,-0.0276726796010389,0.1584070740210408,0.2278729124735403,-0.1843362392868206
86,140,5,high,low,0.1173089582951508,-0.0556235161207481,0.1258996798350203,0.164188450977043,-0.2153699843372505
86,164,5,high,low,0.1066902665001895,-0.1100552986753377,0.1020542568822115,0.1582204594212058,-0.2282012314483846
86,170,5,high,low,0.1065256959647537,-0.0473689516742517,0.1055947066265265,0.1646094957112783,-0.1821449417567895
86,176,5,high,low,0.1109812071502037,-0.0344656165647351,0.1100644567333527,0.1473358843108799,-0.173898958222608
86,179,5,high,low,0.1169164018449648,-0.0106378723578,0.1163523438638582,0.1383396478725752,-0.1884091068977434
86,180,5,high,low,0.1201031362070482,-0.0470360612627196,0.1154022184188605,0.161126161957644,-0.2113578137309213
86,182,5,high,low,0.1092060902784487,-0.0817798138879237,0.1027679254393391,0.149387646385808,-0.2896437382671739
86,200,5,high,low,0.1139816346573928,-0.0349907905115882,0.112144263180974,0.1277196814407816,-0.2244083635093671
86,208,5,high,low,0.1221084463464646,-0.1312223256445389,0.111034688750048,0.1519731618037526,-0.1964217854021608
87,10,5,high,low,0.1155742447531913,0.0164833575556587,0.1162600079166333,0.1609759867418702,-0.2341109149585427
87,13,5,high,low,0.1128940711810062,-0.0061449854454226,0.1247598227250019,0.1651938571805153,-0.2397100692100592
87,21,5,high,low,0.1186752551646184,-0.0379144364345745,0.115601729682968,0.1417141634000636,-0.2104931177944071
87,27,5,high,low,0.1172929912449294,-0.0348661936864168,0.101554501159727,0.0943394723446002,-0.2818738925050819
87,29,5,high,low,0.1205746017423312,-0.0925816140692512,0.1195326812155251,0.121597143473748,-0.2441216147757214
87,31,5,high,low,0.1138021880533302,-0.0756185029285787,0.1024852154647678,0.1616752115259103,-0.2089584378072242
