exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
13,96,5,low,none,0.1175681882174317,-0.0555746327409243,0.1241278497772856,0.1573799879659783,-0.2398304150305025
13,110,5,low,none,0.1308116138482282,-0.027967227622846,0.1716721896638269,0.1636599472377016,-0.2169190080188474
13,154,5,low,none,0.1122135225519463,-0.0566046119568611,0.1141101328737415,0.1426669956451479,-0.212554632074397
13,163,5,low,none,0.1233343401357939,-0.0137790331064346,0.1402099627664884,0.1755133991685874,-0.2457019607330582
13,181,5,low,none,0.12818344954104,4.607666576228464e-05,0.1382641223343871,0.1857189495126862,-0.200904092257883
13,189,5,low,none,0.1211987654183003,-0.0565779940520446,0.1402371556496932,0.1667576967078251,-0.1804801702163655
13,196,5,low,none,0.1044153197130186,-0.0302738672056824,0.097013133526729,0.1162946090011006,-0.1840183466716813
13,201,5,low,none,0.1362629895739294,0.0372275143818626,0.2096980881683484,0.2233636707672104,-0.174291799875668
13,204,5,low,none,0.1456826766973672,0.0249909441558678,0.2132218625395021,0.1687165783036093,-0.2362611461211382
13,211,5,low,none,0.1255588231903802,-0.050867087944927,0.1429733383589257,0.2026945633669274,-0.2189142687567991
21,3,5,low,none,0.1138438312428099,-0.0918749346723561,0.114381606277255,0.1671264190080983,-0.1077244650693192
21,5,5,low,none,0.1204775966750981,-0.0604418452382335,0.1365182435814007,0.1347908785420171,-0.1738422014409963
21,12,5,low,none,0.1140565431495331,-0.0390247362759867,0.1298495769379808,0.1746637938321317,-0.1433500558204532
21,28,5,low,none,0.1259683019445413,0.0257499414598159,0.1413540247213769,0.1420337281723603,-0.2025852295515974
21,30,5,low,none,0.1201617493473363,-0.0107121539933356,0.1072056630400872,0.1573696183505869,-0.106252424104269
21,36,5,low,none,0.1223027738238289,-0.093924794960148,0.1283372497474869,0.1275229033924872,-0.1441416148234837
21,93,5,low,none,0.1258244589872791,0.0021004947751666,0.1661081093733478,0.1892736172072499,-0.1681509303822621
21,96,5,low,none,0.1168964764754212,-0.0758340184366554,0.1141625636477603,0.1565494337622193,-0.2088016015447599
21,110,5,low,none,0.1139379706029126,-0.0410501514296759,0.1517487009108892,0.1215656649505623,-0.1789109909794874
21,154,5,low,none,0.1093808504330426,-0.1067849860357732,0.1139035051205454,0.1286795723110002,-0.1495379300033231
21,163,5,low,none,0.1225986114579507,-0.045060466739196,0.1210445885139224,0.1284252493194113,-0.1325282005547523
21,181,5,low,none,0.116001889348835,-0.0615608244568532,0.1279673341146108,0.1119860797639621,-0.215802721751956
21,189,5,low,none,0.1199553048980499,-0.0882160309977773,0.1359648064234454,0.1331861465950109,-0.1784438785673195
21,196,5,low,none,0.1152662673660769,-0.070377119748884,0.1053027452482966,0.1043074216432133,-0.1239637534442577
21,201,5,low,none,0.1320747388212847,-0.0202107507283463,0.1627214917644072,0.200156525684322,-0.2166078263467085
21,204,5,low,none,0.1371680860376654,0.0199990728871646,0.232678172411855,0.1275431770658864,-0.1864256584873399
21,211,5,low,none,0.1113277625250555,-0.0385584175781577,0.1044533921167021,0.162771116536843,-0.1504821044245214
27,3,5,low,none,0.1129486077045548,-0.0741574767056266,0.0931158708830862,0.1488312105162155,-0.1546598814854886
27,5,5,low,none,0.1114282080986256,0.0019154552949413,0.1042337990906535,0.1137664392569853,-0.1052515803473993
27,12,5,low,none,0.1233653646832702,-0.0588560934468335,0.110770672258491,0.164975709573378,-0.1277131453928193
27,28,5,low,none,0.115719182367701,-0.083718849594763,0.1410331274325886,0.1452172985922778,-0.2595441582961656
27,30,5,low,none,0.1231415160920503,-0.1429489922717384,0.1313104452041311,0.1484628890501648,-0.1106456778820306
27,36,5,low,none,0.1217784107032701,-0.1087364033822027,0.109515364998132,0.121391542268248,-0.0974911279311792
27,93,5,low,none,0.123064504000965,-0.0704636773565045,0.1060088199846319,0.0888238672688195,-0.1458561127444929
27,96,5,low,none,0.1098973434929139,-0.0636503860391922,0.1174422889580197,0.1513260199265927,-0.231499349489911
27,110,5,low,none,0.1161157461269883,-0.1384240143935374,0.1300347281179937,0.1204697814125184,-0.13401728171665
27,154,5,low,none,0.1242047924019413,-0.0150925914411894,0.1371634258758264,0.2043545808285265,-0.0852692358518488
27,163,5,low,none,0.1119257048617355,-0.1101769707598167,0.0933555954361009,0.1306688159591384,-0.1374547060085867
27,181,5,low,none,0.123474162594368,-0.1056692693097034,0.1253053220974389,0.1464113552164877,-0.1457468987612631
27,189,5,low,none,0.1160255786466022,-0.1383379569733089,0.1139516651937007,0.1497038170491709,-0.1449017455751494
27,196,5,low,none,0.1154022872271685,0.0370022995588601,0.1512124275101179,0.1651090808425996,-0.1245045756956771
27,201,5,low,none,0.1137465999150419,-0.0942629028950517,0.130248885568748,0.1191823274621137,-0.1782454493822293
27,204,5,low,none,0.1130643221291581,-0.150028736088348,0.1361639517845823,0.1687276431486128,-0.2755838270126175
27,211,5,low,none,0.1084371506012208,-0.0491793701044587,0.1379933153224101,0.1322977506968959,-0.191351147164254
29,3,5,low,none,0.1068203277940511,-0.017381432746603,0.1166244976870597,0.1281677099298122,-0.1393269347972291
29,5,5,low,none,0.1168430744514961,-0.0429046794011355,0.1201222345353796,0.1470792168031717,-0.1221780142225673
29,12,5,low,none,0.1098622962004973,-0.0694382818789366,0.0953778129006343,0.1276364510238022,-0.1909431504818107
29,28,5,low,none,0.1134341167114773,-0.0720671561154542,0.1120006474894245,0.1181459097201014,-0.2246383529597635
29,30,5,low,none,0.1071099107317165,-0.104559514488469,0.1140786502464635,0.1717091161309626,-0.1268663133882195
29,36,5,low,none,0.1170915239357947,-0.1050618281299428,0.1085602243210397,0.1370916139698066,-0.1186978192846383
29,93,5,low,none,0.1100353824096533,-0.0177994687473344,0.0999324624641824,0.1522857809692159,-0.1946677310337539
29,96,5,low,none,0.1098993033047174,-0.0446353867128788,0.1046730890237573,0.1621043501258904,-0.2264173553357595
29,110,5,low,none,0.1143212502957207,-0.0411042141360753,0.1115587194591719,0.1504467368053176,-0.2064379215768408
29,154,5,low,none,0.1092139954691897,-0.0287460006181177,0.117517437511216,0.1850461976310689,-0.1682916453616203
29,163,5,low,none,0.1135836144484826,-0.0485970560328693,0.1280009151497799,0.1457430726259149,-0.1582308317329881
29,181,5,low,none,0.1123256700322524,-0.0558069236486894,0.109998310998213,0.1639195732905928,-0.1725877370094212
29,189,5,low,none,0.1121834438502089,-0.0934600112528999,0.1141995771614916,0.173979550522193,-0.2105667248554963
29,196,5,low,none,0.1191327295642989,0.0009605055251249,0.1339588864648343,0.1830695286662068,-0.1854680813339884
29,201,5,low,none,0.1072820859383546,-0.0866676140950368,0.0992202491977247,0.1516119555347184,-0.2391066205128161
29,204,5,low,none,0.1407886966132322,-0.0136917116394831,0.1401304666836796,0.1117350590934491,-0.1620029583153562
29,211,5,low,none,0.1131319801823984,-0.0528750980264943,0.1147606856404405,0.1475184609533903,-0.1986139298646083
31,3,5,low,none,0.1152605706329684,-0.121873458423121,0.1250868918228298,0.1753051188362011,-0.1369587134133065
31,5,5,low,none,0.1112556777201,-0.0185901293610138,0.1138316988820322,0.1647147942068215,-0.1316914456833519
31,12,5,low,none,0.122529820086827,-0.0547065282373534,0.1181074018631064,0.1369679519629433,-0.1103189435147761
31,28,5,low,none,0.1169869714865354,-0.0048340494258041,0.1322738004083801,0.2154018793453211,-0.2102948133438145
31,30,5,low,none,0.1122730811244576,-0.0346618413878168,0.1082092050588665,0.1629958568632989,-0.1627439006172245
31,36,5,low,none,0.1189543610218791,-0.0929941370247607,0.1180578043514284,0.1869117109077039,-0.1209713116578181
31,93,5,low,none,0.1287832049033328,0.0304167640021677,0.1292094299728531,0.1088056907390047,-0.1309076253983954
31,96,5,low,none,0.1031530765562399,-0.0971933506184608,0.1020353305791545,0.1420007796297752,-0.247022931331959
31,110,5,low,none,0.1250701956210448,-0.0812036615176857,0.1241639437453075,0.2081034838432214,-0.1153666370105636
31,154,5,low,none,0.1065529661530724,-0.0933096588630844,0.1069658212831305,0.1401457714090321,-0.1461259813781907
31,163,5,low,none,0.113565880514273,-0.1398040836489991,0.1244990699110251,0.1947848767895343,-0.1613548458259043
31,181,5,low,none,0.1103994342407785,-0.0472483008543894,0.1047115586983855,0.1500743025230257,-0.1595355856520888
31,189,5,low,none,0.1147541140165699,-0.049467286996585,0.1108307247944564,0.1754306308456688,-0.1984249470682562
31,196,5,low,none,0.1119184453216128,0.026716898717596,0.1098398931039916,0.127323758347676,-0.1304308045597207
31,201,5,low,none,0.1152447545483386,-0.0006923821075536,0.1332322172915335,0.189525111298481,-0.1747290554614555
31,204,5,low,none,0.1406246627151826,0.0434183140455335,0.1680357888412694,0.1520511677209041,-0.1642560999253008
31,211,5,low,none,0.119469651446043,-0.1090546707637581,0.1100087509693422,0.186393523547363,-0.1633247170272973
34,3,5,low,none,0.1210124211764802,-0.0186609645459054,0.1319096028429686,0.1962760060415913,-0.2067216148429482
34,5,5,low,none,0.1104569757260881,-0.0371618741134428,0.1029853522741575,0.1595196427413541,-0.2029825391376467
34,12,5,low,none,0.1152710935395892,-0.0811690945821436,0.1162398951720781,0.1598085173877561,-0.1798519376033338
34,28,5,low,none,0.1215957827496013,0.0124247014701956,0.1074977205631372,0.1503925818492268,-0.1903523891890133
34,30,5,low,none,0.1150190627188686,-0.1087494643336903,0.123661296762797,0.2052303443109113,-0.1878858209822027
34,36,5,low,none,0.1188325976267442,-0.123740298964345,0.1495753351394565,0.1398290627356939,-0.2031033687970799
34,93,5,low,none,0.1216846386236494,-0.0890075537355383,0.1286823049873723,0.0672971712022685,-0.2409297414252319
34,96,5,low,none,0.1070371699011495,-0.0736026625118188,0.1069540001385717,0.1464069363192298,-0.2057055859829694
34,110,5,low,none,0.1141014108803359,-0.0103843350134987,0.1107532341824975,0.1321745224933139,-0.179163810568649
34,154,5,low,none,0.1169654479740341,-0.0652663241542638,0.113064093908522,0.1550441397112296,-0.1515862573235499
34,163,5,low,none,0.1113469005542279,-0.074802536425614,0.1226822659363664,0.1763250749201261,-0.1957387559038432
34,181,5,low,none,0.1146188417981141,-0.0679982539285015,0.1101144680187974,0.1768431044047551,-0.1862877393730778
34,189,5,low,none,0.115549359604133,-0.0652383994410646,0.1084218045987528,0.1614192743540078,-0.208497141294043
34,196,5,low,none,0.1185715060092322,0.0035587027873518,0.1330920617561273,0.1317089252491824,-0.176123820811505
34,201,5,low,none,0.1124204921799088,-0.0624461926845,0.1302201108126965,0.171574686672986,-0.2048960673551028
34,204,5,low,none,0.136087908399983,0.0855720388434926,0.1931517852477717,0.1934490517107637,-0.1933206933871289
34,211,5,low,none,0.1113427489795578,-0.0652843966858428,0.1167519217184105,0.1528202547038355,-0.1504013819069323
35,3,5,low,none,0.113611086417416,-0.0540089199115153,0.1180616126999877,0.171710431960817,-0.3694937724513902
35,5,5,low,none,0.1023485546848299,0.0331548772817349,0.0956209624136448,0.175178971883828,-0.2999926878016414
35,12,5,low,none,0.1072090101318571,-0.0599338480142398,0.1247750791544233,0.1191829462555219,-0.28813157319227
35,28,5,low,none,0.118412240988867,0.0167495113362189,0.125165727805824,0.1740790198417706,-0.2358758948951554
35,30,5,low,none,0.10782103850198,-0.0218900308922418,0.1078260548640612,0.1734965046840684,-0.251505901829626
35,36,5,low,none,0.1126170960876351,0.0081829089589822,0.1220606910933986,0.1567857305749532,-0.3714033641550806
35,93,5,low,none,0.1322653740812809,-0.0062554932871853,0.1310535068779698,0.1066514905224245,-0.2943138054756723
35,96,5,low,none,0.1068043550940924,-0.0748264215352925,0.0940035054341507,0.1203918969029227,-0.225172392070165
35,110,5,low,none,0.1146583119490767,-0.0107447142267834,0.1220099526934241,0.1752516370105887,-0.2589438525521799
35,154,5,low,none,0.1115235518356151,-0.0872135425507013,0.1131209685660675,0.1492256825967741,-0.2713696675217869
35,163,5,low,none,0.1080055483324463,-0.0984822115765237,0.1061189932426788,0.1399083740163017,-0.3085837133497581
35,181,5,low,none,0.1167968835985585,-0.1195288800631135,0.1182622854716343,0.1793126676511355,-0.3264293286223224
35,189,5,low,none,0.1010750024305815,-0.0262158649437537,0.1134295061980555,0.1352386541952642,-0.2295776261839965
35,196,5,low,none,0.1122312569249222,-0.0270907717723786,0.1113029726307063,0.1070105075416589,-0.2931805586280172
35,201,5,low,none,0.1233489303687411,0.0139097499638263,0.1680479672608366,0.1791757333762038,-0.1658814818904315
35,204,5,low,none,0.1307961791210923,-0.0249181266863662,0.1446394163622337,0.132218003775747,-0.3565026054089674
35,211,5,low,none,0.1210748720932889,-0.0466601596024308,0.1274702512085946,0.167187530373796,-0.2695375189635823
37,3,5,low,none,0.1111970015918104,0.0079570045636875,0.128375785357733,0.1256559587604416,-0.2087044742373768
37,5,5,low,none,0.1090936887452344,-0.0778087100655717,0.1066572067004001,0.1867881044775781,-0.2115947666942055
37,12,5,low,none,0.1261337734439871,-0.0111304500432353,0.1323071445868429,0.19239260290603,-0.2012821776657485
37,28,5,low,none,0.1214024215209323,-0.0116783568506366,0.1241185428944187,0.1115886503857965,-0.2182812493594865
37,30,5,low,none,0.1097351058827375,-0.0355166030368102,0.1162479301914169,0.1012637482138404,-0.177548618039496
37,36,5,low,none,0.1255036153341916,-0.0548169978685393,0.1408281156850619,0.2018696788727574,-0.191305106080276
37,93,5,low,none,0.1235230535786716,-0.0477240765364455,0.1430628960911538,0.1882316448224615,-0.1830819730728589
37,96,5,low,none,0.108296446209432,-0.0598702288596975,0.1090781212535315,0.1088727901916889,-0.2249988681053648
37,110,5,low,none,0.1165963805580461,-0.0739498006654513,0.1070766490164499,0.1579702255472076,-0.210508571964477
37,154,5,low,none,0.1109840366645409,-0.0651002451729738,0.1124176157237711,0.1259315858464129,-0.2536000710590074
37,163,5,low,none,0.112557464208061,-0.0978367244098884,0.1148580292554042,0.140799576752465,-0.2042682218557925
37,181,5,low,none,0.1168940127295588,0.0142569539406953,0.1338866301994461,0.101640850018872,-0.2123789165942174
37,189,5,low,none,0.113921924166787,-0.0295581054656969,0.1043914841769918,0.1576658713596317,-0.2309663444691827
37,196,5,low,none,0.1169094448388071,0.0106502843517353,0.1362554159526818,0.1395456363278197,-0.2042292400781552
37,201,5,low,none,0.1232449600756721,-0.0273123450418631,0.1382894346241387,0.1805819023197934,-0.2134710894476564
37,204,5,low,none,0.1286188827196513,-0.0135690736028348,0.1744640085143745,0.1343502874815899,-0.2935762690118362
37,211,5,low,none,0.1159437219542629,-0.070424248394495,0.1092620129240747,0.1021354833946214,-0.2336849607501632
41,3,5,low,none,0.1261975954190265,-0.0761714467695753,0.1295471476175138,0.1688832213585986,-0.1352116791947772
41,5,5,low,none,0.1173170462205123,-0.0333822777385539,0.1215190149959519,0.1947576260109556,-0.1444929313384861
41,12,5,low,none,0.1189667630602824,-0.0749057944964656,0.1299095324277493,0.1563797208050265,-0.1751359465488901
41,28,5,low,none,0.1244542645455001,0.0222756234271042,0.1501744680317576,0.1935877930709119,-0.2075451209146481
41,30,5,low,none,0.1240546484960092,-0.0803040755383071,0.1235208129687841,0.1629455107838121,-0.1173699682662678
41,36,5,low,none,0.1272243027961446,-0.0666296503221859,0.1548921530803372,0.1820246416101592,-0.1775499197216958
41,93,5,low,none,0.126587321293788,0.005385141786977,0.1376472510261214,0.1207855630719512,-0.1880914211552592
41,96,5,low,none,0.1244447204611477,-0.0798133569987844,0.1180895888707501,0.1476880338855211,-0.2378291169031939
41,110,5,low,none,0.1213417438981858,-0.013107968365517,0.1585274057485753,0.1975198278079206,-0.1851425454571222
41,154,5,low,none,0.1202459508182067,-0.0996053427154404,0.1256490869642326,0.1406916354575665,-0.1529474936079131
41,163,5,low,none,0.117204844745786,-0.0327451811444117,0.1218124907428521,0.1496923014902068,-0.1325178931477917
41,181,5,low,none,0.1175769369775717,-0.1165286093058902,0.1284266956138738,0.1738503212692738,-0.1482519614057226
41,189,5,low,none,0.1159295105569785,-0.0333100372566997,0.1215022330047398,0.1482683375728658,-0.1665923043699753
41,196,5,low,none,0.1106131521481155,-0.0151615073244577,0.1211428685502594,0.1130101982047938,-0.1286497819488159
41,201,5,low,none,0.1328460862223177,0.0060181394420694,0.1764004011536719,0.1853413928360524,-0.1471100330260474
41,204,5,low,none,0.1458918898611487,-0.0220493138058937,0.1811895599358561,0.2020884140612778,-0.1426055628262212
41,211,5,low,none,0.1144953516780408,-0.0566851524828259,0.1135488361482656,0.13632437456521,-0.2138584051656921
43,3,5,low,none,0.1191909786345967,-0.1440520582461494,0.1137335154874377,0.179286303975386,-0.1490760650989744
43,5,5,low,none,0.1124665159040024,-0.1083672802745919,0.1209637106792652,0.154698682723965,-0.1620270808203699
43,12,5,low,none,0.1001080393101221,-0.0972785867529463,0.1073582638088531,0.180953996951335,-0.1883467832845204
43,28,5,low,none,0.1243211812024733,-0.068799582980573,0.1178970746622223,0.1782465714854729,-0.2104203035596389
43,30,5,low,none,0.1025134767526987,-0.1650087148996811,0.1078169480734096,0.125702343071607,-0.1373131094382521
43,36,5,low,none,0.1008286178194548,-0.0762481648360526,0.10937481574572,0.1673085792071319,-0.1506801676957648
43,93,5,low,none,0.105566836573379,-0.1007011952184198,0.1167197886348995,0.1787539549323296,-0.1588483180288037
43,96,5,low,none,0.1221757068799971,-0.0943956594736012,0.1302097162679596,0.1517765528731474,-0.2342076245751979
43,110,5,low,none,0.1104161631051299,-0.074462211874022,0.1069797164622629,0.1730074641092635,-0.1546677662141066
43,154,5,low,none,0.117911668693964,-0.090275331006965,0.146208874111224,0.1758076654166926,-0.1318364484997891
43,163,5,low,none,0.1156125577076745,-0.0722234123927718,0.1080751609122195,0.1334940971430689,-0.1001585460316646
43,181,5,low,none,0.1156423240183783,-0.0866871449163203,0.114557241797774,0.1513700833770366,-0.13680257428127
43,189,5,low,none,0.1146098510698483,-0.0328207433536942,0.1127352126442754,0.1527158176715778,-0.1599179603299159
43,196,5,low,none,0.1235864868553171,0.0237381282347263,0.1426129111717325,0.144250441571732,-0.138334032251215
43,201,5,low,none,0.121769214276047,-0.0722181329430396,0.1202516546937136,0.1882729998356214,-0.1848675784168999
43,204,5,low,none,0.14119288556276,-0.0255680243634358,0.1864731164653003,0.1873206610961858,-0.1913121045301379
43,211,5,low,none,0.1157331879574977,-0.1293395039581882,0.1181005547957747,0.1138646179574409,-0.164838126100793
44,3,5,low,none,0.1289314543178228,-0.0556453640886904,0.1088090178555292,0.1954957043869272,-0.1477946004195376
44,5,5,low,none,0.1154100945074129,-0.0381512871640635,0.1083696405017794,0.1431509734802541,-0.1240267453392119
44,12,5,low,none,0.1198466306629125,0.0049418331828945,0.1011164802504248,0.1617840542248527,-0.2120695212628889
44,28,5,low,none,0.1121817188429422,0.0187086282215867,0.102348469750827,0.0959506530325593,-0.2254844752726306
44,30,5,low,none,0.1022406534289732,-0.1237044520094944,0.109749837210669,0.1325265477341773,-0.1377478130373791
44,36,5,low,none,0.1073244519547247,0.0138348157495344,0.1030110645859492,0.1085088999510632,-0.1501092806074626
44,93,5,low,none,0.1237409535947378,-0.020346370141227,0.1321618635734411,0.075251109591566,-0.1943609257133328
44,96,5,low,none,0.1155832192120313,-0.0820214689258056,0.1164854884666518,0.151368724353805,-0.2836864430585131
44,110,5,low,none,0.1228064975042397,0.0298490850662584,0.1251476091912894,0.11016258821607,-0.1339923984325054
44,154,5,low,none,0.121246217700208,-0.0950609827468377,0.1315718907861048,0.1878082647960324,-0.1572023087263332
44,163,5,low,none,0.1136527738379026,-0.0783334160438506,0.1057257779772399,0.134673311172497,-0.1583725556762667
44,181,5,low,none,0.1074140681861798,-0.0061092091340394,0.1047315874819725,0.1352396791358797,-0.2056790142206037
44,189,5,low,none,0.1168945599244632,-0.0148002191883875,0.1319687286814693,0.1686124837446355,-0.1383084778569896
44,196,5,low,none,0.1203432263203204,0.0189054607761494,0.1425469901599518,0.1317590230075942,-0.1224544543849276
44,201,5,low,none,0.1103499597985885,-0.0127547285218655,0.1143167224765099,0.1453977344372312,-0.1523094290190827
44,204,5,low,none,0.1287067405887317,-0.0038349981428876,0.1645482453558983,0.1774573840720926,-0.107330813339764
44,211,5,low,none,0.1194294282887228,-0.0191022137216024,0.1113839888329463,0.1802519046996819,-0.1568395473496392
56,3,5,low,none,0.1249480320204119,-0.062375002008883,0.1263073620040047,0.1635876716962356,-0.1876110252524093
56,5,5,low,none,0.1189930128041494,-0.0670015468030005,0.1013206293156689,0.164799538483747,-0.20468460576203
56,12,5,low,none,0.1059697742535109,-0.0343488119967305,0.1047122538039829,0.1874978948524343,-0.2186308389384406
56,28,5,low,none,0.1220765621437762,-0.0166395941853271,0.1263234100374256,0.1354754066600862,-0.2532194636190734
56,30,5,low,none,0.1199128077854579,-0.0853069434971171,0.1088892681659752,0.1711837046791107,-0.2043093221964951
56,36,5,low,none,0.1074566348370099,-0.0665841616131783,0.0881683477455897,0.0958808037692647,-0.274561724168247
56,93,5,low,none,0.1300737886169179,-0.0994143869295789,0.1160138217438891,0.1566121235492795,-0.1958917214827173
56,96,5,low,none,0.1139976942509061,-0.0845392921820861,0.1196111063346067,0.1798196394309215,-0.2580997964478513
56,110,5,low,none,0.111154765267879,-0.0270070106086439,0.1182563245495395,0.170994144624463,-0.2042834231875786
56,154,5,low,none,0.1192658198432318,-0.0738139317203551,0.1481805680971688,0.1813216392219659,-0.2473170272390219
56,163,5,low,none,0.1123429804953846,-0.046271408597563,0.102171757338827,0.094009884178369,-0.2054206252520614
56,181,5,low,none,0.111531855681518,-0.1232815769663813,0.1111113479055165,0.1330282239365001,-0.2036589855944456
56,189,5,low,none,0.1174789677981349,-0.0561836550728287,0.1143928037661595,0.1742146358804289,-0.1801364571763306
56,196,5,low,none,0.1263069212274565,0.0540640033414973,0.1611610925534795,0.2105762738398584,-0.2736944686691664
56,201,5,low,none,0.100423695398223,-0.0867483797840923,0.1157706236825033,0.1333739575645887,-0.1985018919042781
56,204,5,low,none,0.128102881161078,0.0608825967703966,0.1818487046719276,0.1413727370861041,-0.1992161053489122
56,211,5,low,none,0.1107282265022698,-0.1321110856020549,0.1112634063355539,0.1372844845046175,-0.2952023534745809
60,3,5,low,none,0.1051467906746344,-0.0611923844035114,0.1119207059316629,0.1356803704840761,-0.130933421446548
60,5,5,low,none,0.1138984337881379,-0.0391246560529819,0.1258578971897687,0.1549559216749805,-0.1041377767675186
60,12,5,low,none,0.1148293539099923,-0.0293728766895158,0.1225246325033015,0.1587097924896975,-0.178318837476453
60,28,5,low,none,0.1129873372603075,0.0222461314289317,0.1062423798960222,0.0960170403281325,-0.2192905142595468
60,30,5,low,none,0.1155294415774677,-0.0830804058624316,0.1075295852145669,0.1576749662272194,-0.1370591109108268
60,36,5,low,none,0.117207914416233,0.0200293481290728,0.1245977300029616,0.0991160417487058,-0.1350026852022431
60,93,5,low,none,0.1176037453201596,0.0232384445398396,0.1665539178544851,0.1054622436597191,-0.1452643988113565
60,96,5,low,none,0.113900500455194,-0.0212384661473126,0.1072940641931072,0.1351338684232732,-0.27833610812514
60,110,5,low,none,0.1189160209728619,0.025988692205605,0.1014057244586065,0.1412566268959645,-0.160311195728815
60,154,5,low,none,0.1154583248628743,-0.0953443360992642,0.1108804150450603,0.1832337939049452,-0.1466755468570466
60,163,5,low,none,0.1094238263147481,-0.0618011418496833,0.1154778972392877,0.1520042431010941,-0.1634067944445334
60,181,5,low,none,0.1191147310593357,-0.0071448605896089,0.1091951944731784,0.1271282160728701,-0.1395899496906352
60,189,5,low,none,0.1086028067229764,-0.0235161024433052,0.1201171815801659,0.1605202672133578,-0.1821121390292421
60,196,5,low,none,0.1099615915344129,-0.0072046093893471,0.1267804433266511,0.1590549824482903,-0.186212490870779
60,201,5,low,none,0.1155218539910187,-0.0721187091075895,0.140359229179759,0.1452544546261995,-0.1025091393234299
60,204,5,low,none,0.1352720930546642,-0.0423888437239493,0.1893122653077429,0.2293696678465504,-0.1877178953368294
60,211,5,low,none,0.1115947244483499,-0.0548671001300439,0.1159023465934824,0.1271101839859265,-0.1963858832084608
63,3,5,low,none,0.1118742392370376,-0.0173460838200155,0.1043597930237102,0.1732792151405021,-0.1821370100482219
63,5,5,low,none,0.1093036214642193,-0.0587453617677119,0.1138893840236036,0.1298676768083245,-0.1098989701251973
63,12,5,low,none,0.1201998669440749,-0.0589852224037777,0.1089236332175818,0.1580889118796109,-0.1580009164796285
63,28,5,low,none,0.1188419245442189,-0.0073604452615257,0.1406922559435021,0.1522064909213855,-0.223508846258651
63,30,5,low,none,0.1138590127966697,-0.0391727619293412,0.1236649074305528,0.1377863201617154,-0.1636731643559321
63,36,5,low,none,0.1043690478331592,-0.1057211671148324,0.1328012150398522,0.1443054827936967,-0.1854823920191565
63,93,5,low,none,0.1196926952412817,-0.051343610154538,0.132578407524018,0.1634681987604348,-0.197696809548703
63,96,5,low,none,0.1037599933530241,-0.0983623067051033,0.1050179798500591,0.1194529889179043,-0.2384801709826032
63,110,5,low,none,0.1095197730234148,-0.0658438202354541,0.1129685486168813,0.1370998591079686,-0.1687378550571153
