exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score
17,27,Intermediate,Beginner,r2,r2,c3,c3,0.6136363636363636
17,28,Intermediate,Beginner,r2,r2,c3,c3,0.5789473684210527
17,33,Intermediate,Beginner,r2,r2,c3,c3,0.6423357664233577
17,40,Intermediate,Beginner,r2,r2,c3,c3,0.5434782608695652
17,41,Intermediate,Beginner,r2,r2,c3,c3,0.7398373983739838
17,48,Intermediate,Beginner,r2,r2,c3,c3,0.6143790849673203
17,52,Intermediate,Beginner,r2,r2,c3,c3,0.7017543859649122
18,26,Intermediate,Beginner,r2,r2,c2,c2,0.5664335664335665
18,29,Intermediate,Beginner,r2,r2,c2,c2,0.7391304347826086
18,36,Intermediate,Beginner,r2,r2,c2,c2,0.4927536231884058
18,46,Intermediate,Beginner,r2,r2,c2,c2,0.4782608695652174
19,30,Intermediate,Beginner,r2,r2,c1,c1,0.6506849315068494
19,38,Intermediate,Beginner,r2,r2,c1,c1,0.7328767123287672
19,39,Intermediate,Beginner,r2,r2,c1,c1,0.6917808219178082
19,43,Intermediate,Beginner,r2,r2,c1,c1,0.6164383561643836
19,50,Intermediate,Beginner,r2,r2,c1,c1,0.6232876712328768
19,9,Intermediate,Beginner,r2,r2,c1,c1,0.6027397260273972
20,30,Intermediate,Beginner,r2,r2,c1,c1,0.6231884057971014
20,37,Intermediate,Beginner,r2,r2,c1,c1,0.6363636363636364
20,39,Intermediate,Beginner,r2,r2,c1,c1,0.6721311475409836
20,43,Intermediate,Beginner,r2,r2,c1,c1,0.6528925619834711
20,47,Intermediate,Beginner,r2,r2,c1,c1,0.6859504132231405
20,50,Intermediate,Beginner,r2,r2,c1,c1,0.5407407407407407
20,9,Intermediate,Beginner,r2,r2,c1,c1,0.6549295774647887
21,26,Intermediate,Beginner,r2,r2,c2,c2,0.6711409395973155
21,29,Intermediate,Beginner,r2,r2,c2,c2,0.7248322147651006
21,36,Intermediate,Beginner,r2,r2,c2,c2,0.5436241610738255
21,46,Intermediate,Beginner,r2,r2,c2,c2,0.5369127516778524
22,16,Intermediate,Beginner,r2,r2,c2,c2,0.6793893129770993
22,29,Intermediate,Beginner,r2,r2,c2,c2,0.6717557251908397
22,36,Intermediate,Beginner,r2,r2,c2,c2,0.6641221374045801
22,46,Intermediate,Beginner,r2,r2,c2,c2,0.6564885496183206
23,30,Intermediate,Beginner,r2,r2,c1,c1,0.7246376811594203
23,37,Intermediate,Beginner,r2,r2,c1,c1,0.6791044776119403
23,38,Intermediate,Beginner,r2,r2,c1,c1,0.746268656716418
23,43,Intermediate,Beginner,r2,r2,c1,c1,0.6417910447761194
23,47,Intermediate,Beginner,r2,r2,c1,c1,0.664179104477612
23,50,Intermediate,Beginner,r2,r2,c1,c1,0.725925925925926
31,24,Intermediate,Beginner,r2,r2,c3,c3,0.6197183098591549
31,25,Intermediate,Beginner,r2,r2,c3,c3,0.5875
31,27,Intermediate,Beginner,r2,r2,c3,c3,0.6619718309859155
31,28,Intermediate,Beginner,r2,r2,c3,c3,0.5845070422535211
31,40,Intermediate,Beginner,r2,r2,c3,c3,0.47183098591549294
31,41,Intermediate,Beginner,r2,r2,c3,c3,0.7535211267605634
31,48,Intermediate,Beginner,r2,r2,c3,c3,0.5359477124183006
31,52,Intermediate,Beginner,r2,r2,c3,c3,0.7323943661971831
32,16,Intermediate,Beginner,r2,r2,c2,c2,0.5957446808510638
32,26,Intermediate,Beginner,r2,r2,c2,c2,0.6853146853146853
32,29,Intermediate,Beginner,r2,r2,c2,c2,0.7109375
34,37,Intermediate,Beginner,r2,r2,c1,c1,0.6410256410256411
34,38,Intermediate,Beginner,r2,r2,c1,c1,0.7243589743589743
34,39,Intermediate,Beginner,r2,r2,c1,c1,0.6858974358974359
34,43,Intermediate,Beginner,r2,r2,c1,c1,0.6474358974358975
34,47,Intermediate,Beginner,r2,r2,c1,c1,0.6538461538461539
34,50,Intermediate,Beginner,r2,r2,c1,c1,0.5448717948717948
34,9,Intermediate,Beginner,r2,r2,c1,c1,0.6730769230769231
35,26,Intermediate,Beginner,r2,r2,c2,c2,0.6783216783216783
35,29,Intermediate,Beginner,r2,r2,c2,c2,0.6946564885496184
35,36,Intermediate,Beginner,r2,r2,c2,c2,0.5877862595419847
42,24,Intermediate,Beginner,r2,r2,c3,c3,0.648
42,25,Intermediate,Beginner,r2,r2,c3,c3,0.64375
42,27,Intermediate,Beginner,r2,r2,c3,c3,0.6287878787878788
42,28,Intermediate,Beginner,r2,r2,c3,c3,0.5740740740740741
42,33,Intermediate,Beginner,r2,r2,c3,c3,0.6131386861313869
42,40,Intermediate,Beginner,r2,r2,c3,c3,0.5869565217391305
42,41,Intermediate,Beginner,r2,r2,c3,c3,0.7886178861788617
42,48,Intermediate,Beginner,r2,r2,c3,c3,0.5882352941176471
42,52,Intermediate,Beginner,r2,r2,c3,c3,0.7407407407407407
44,30,Intermediate,Beginner,r2,r2,c1,c1,0.7551020408163265
44,37,Intermediate,Beginner,r2,r2,c1,c1,0.5714285714285714
44,38,Intermediate,Beginner,r2,r2,c1,c1,0.6394557823129252
44,43,Intermediate,Beginner,r2,r2,c1,c1,0.5578231292517006
45,16,Intermediate,Beginner,r2,r2,c2,c2,0.6690140845070423
45,26,Intermediate,Beginner,r2,r2,c2,c2,0.7132867132867133
51,24,Intermediate,Beginner,r2,r2,c3,c3,0.776
51,27,Intermediate,Beginner,r2,r2,c3,c3,0.6893939393939394
51,28,Intermediate,Beginner,r2,r2,c3,c3,0.6209677419354839
51,33,Intermediate,Beginner,r2,r2,c3,c3,0.6934306569343066
51,41,Intermediate,Beginner,r2,r2,c3,c3,0.7338709677419355
51,48,Intermediate,Beginner,r2,r2,c3,c3,0.6470588235294118
53,16,Intermediate,Beginner,r2,r2,c2,c2,0.5302013422818792
53,26,Intermediate,Beginner,r2,r2,c2,c2,0.5503355704697986
53,29,Intermediate,Beginner,r2,r2,c2,c2,0.7181208053691275
53,36,Intermediate,Beginner,r2,r2,c2,c2,0.5570469798657718
16,26,Beginner,Beginner,r2,r2,c2,c2,0.5804195804195804
16,29,Beginner,Beginner,r2,r2,c2,c2,0.6796875
16,46,Beginner,Beginner,r2,r2,c2,c2,0.6587301587301587
24,25,Beginner,Beginner,r2,r2,c3,c3,0.59375
24,27,Beginner,Beginner,r2,r2,c3,c3,0.6590909090909091
24,28,Beginner,Beginner,r2,r2,c3,c3,0.712
24,33,Beginner,Beginner,r2,r2,c3,c3,0.6496350364963503
24,41,Beginner,Beginner,r2,r2,c3,c3,0.808
24,52,Beginner,Beginner,r2,r2,c3,c3,0.816
25,28,Beginner,Beginner,r2,r2,c3,c3,0.69375
25,33,Beginner,Beginner,r2,r2,c3,c3,0.65625
25,41,Beginner,Beginner,r2,r2,c3,c3,0.7375
25,48,Beginner,Beginner,r2,r2,c3,c3,0.65
25,52,Beginner,Beginner,r2,r2,c3,c3,0.74375
26,29,Beginner,Beginner,r2,r2,c2,c2,0.7062937062937062
26,46,Beginner,Beginner,r2,r2,c2,c2,0.5944055944055944
27,28,Beginner,Beginner,r2,r2,c3,c3,0.5909090909090909
27,33,Beginner,Beginner,r2,r2,c3,c3,0.7226277372262774
27,40,Beginner,Beginner,r2,r2,c3,c3,0.7101449275362319
27,41,Beginner,Beginner,r2,r2,c3,c3,0.7121212121212122
27,48,Beginner,Beginner,r2,r2,c3,c3,0.6601307189542484
27,52,Beginner,Beginner,r2,r2,c3,c3,0.6742424242424242
28,33,Beginner,Beginner,r2,r2,c3,c3,0.635036496350365
28,41,Beginner,Beginner,r2,r2,c3,c3,0.6991869918699187
28,48,Beginner,Beginner,r2,r2,c3,c3,0.5751633986928104
28,52,Beginner,Beginner,r2,r2,c3,c3,0.660377358490566
29,36,Beginner,Beginner,r2,r2,c2,c2,0.78125
29,46,Beginner,Beginner,r2,r2,c2,c2,0.7421875
30,37,Beginner,Beginner,r2,r2,c1,c1,0.6739130434782609
30,38,Beginner,Beginner,r2,r2,c1,c1,0.7028985507246377
30,39,Beginner,Beginner,r2,r2,c1,c1,0.644927536231884
30,50,Beginner,Beginner,r2,r2,c1,c1,0.5942028985507246
33,52,Beginner,Beginner,r2,r2,c3,c3,0.6715328467153284
36,46,Beginner,Beginner,r2,r2,c2,c2,0.5793650793650794
37,38,Beginner,Beginner,r2,r2,c1,c1,0.6293103448275862
37,39,Beginner,Beginner,r2,r2,c1,c1,0.5327868852459017
37,43,Beginner,Beginner,r2,r2,c1,c1,0.5867768595041323
37,47,Beginner,Beginner,r2,r2,c1,c1,0.6694915254237288
37,50,Beginner,Beginner,r2,r2,c1,c1,0.5555555555555556
37,9,Beginner,Beginner,r2,r2,c1,c1,0.6338028169014085
38,39,Beginner,Beginner,r2,r2,c1,c1,0.6229508196721312
38,43,Beginner,Beginner,r2,r2,c1,c1,0.6033057851239669
38,47,Beginner,Beginner,r2,r2,c1,c1,0.635593220338983
38,50,Beginner,Beginner,r2,r2,c1,c1,0.6592592592592592
38,9,Beginner,Beginner,r2,r2,c1,c1,0.676056338028169
39,43,Beginner,Beginner,r2,r2,c1,c1,0.680327868852459
39,47,Beginner,Beginner,r2,r2,c1,c1,0.6147540983606558
39,9,Beginner,Beginner,r2,r2,c1,c1,0.7112676056338029
40,41,Beginner,Beginner,r2,r2,c3,c3,0.8188405797101449
40,48,Beginner,Beginner,r2,r2,c3,c3,0.5947712418300654
40,52,Beginner,Beginner,r2,r2,c3,c3,0.7681159420289855
41,48,Beginner,Beginner,r2,r2,c3,c3,0.738562091503268
41,52,Beginner,Beginner,r2,r2,c3,c3,0.6341463414634146
43,47,Beginner,Beginner,r2,r2,c1,c1,0.628099173553719
47,50,Beginner,Beginner,r2,r2,c1,c1,0.6518518518518519
