exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score
35,16,Intermediate,Beginner,r3,r3,c3,c3,0.7522935779816514
35,37,Intermediate,Beginner,r3,r3,c3,c3,0.6339285714285714
35,38,Intermediate,Beginner,r3,r3,c3,c3,0.6330275229357798
35,47,Intermediate,Beginner,r3,r3,c3,c3,0.8347826086956521
42,26,Intermediate,Beginner,r3,r3,c1,c1,0.6992481203007519
42,28,Intermediate,Beginner,r3,r3,c1,c1,0.6370967741935484
42,29,Intermediate,Beginner,r3,r3,c1,c1,0.7419354838709677
42,46,Intermediate,Beginner,r3,r3,c1,c1,0.6942148760330579
42,48,Intermediate,Beginner,r3,r3,c1,c1,0.6906474820143885
42,52,Intermediate,Beginner,r3,r3,c1,c1,0.6904761904761905
44,27,Intermediate,Beginner,r3,r3,c2,c2,0.5255474452554745
44,30,Intermediate,Beginner,r3,r3,c2,c2,0.708029197080292
44,40,Intermediate,Beginner,r3,r3,c2,c2,0.6496350364963503
44,9,Intermediate,Beginner,r3,r3,c2,c2,0.6058394160583942
45,25,Intermediate,Beginner,r3,r3,c1,c1,0.5743243243243243
45,26,Intermediate,Beginner,r3,r3,c1,c1,0.6766917293233082
45,41,Intermediate,Beginner,r3,r3,c1,c1,0.7984496124031008
45,46,Intermediate,Beginner,r3,r3,c1,c1,0.6694214876033058
45,48,Intermediate,Beginner,r3,r3,c1,c1,0.6258992805755396
45,52,Intermediate,Beginner,r3,r3,c1,c1,0.7698412698412699
51,24,Intermediate,Beginner,r3,r3,c2,c2,0.72
51,27,Intermediate,Beginner,r3,r3,c2,c2,0.6842105263157895
51,33,Intermediate,Beginner,r3,r3,c2,c2,0.5645161290322581
51,39,Intermediate,Beginner,r3,r3,c2,c2,0.6307692307692307
51,40,Intermediate,Beginner,r3,r3,c2,c2,0.6204379562043796
51,9,Intermediate,Beginner,r3,r3,c2,c2,0.6044776119402985
53,16,Intermediate,Beginner,r3,r3,c3,c3,0.7124183006535948
53,36,Intermediate,Beginner,r3,r3,c3,c3,0.7450980392156863
53,37,Intermediate,Beginner,r3,r3,c3,c3,0.5816993464052288
53,47,Intermediate,Beginner,r3,r3,c3,c3,0.7843137254901961
16,36,Beginner,Beginner,r3,r3,c3,c3,0.7962962962962963
16,37,Beginner,Beginner,r3,r3,c3,c3,0.7053571428571429
16,43,Beginner,Beginner,r3,r3,c3,c3,0.7083333333333334
16,47,Beginner,Beginner,r3,r3,c3,c3,0.7217391304347827
24,27,Beginner,Beginner,r3,r3,c2,c2,0.6165413533834586
24,30,Beginner,Beginner,r3,r3,c2,c2,0.7063492063492064
24,40,Beginner,Beginner,r3,r3,c2,c2,0.6861313868613139
24,9,Beginner,Beginner,r3,r3,c2,c2,0.6716417910447762
25,26,Beginner,Beginner,r3,r3,c1,c1,0.6418918918918919
25,29,Beginner,Beginner,r3,r3,c1,c1,0.7162162162162162
25,41,Beginner,Beginner,r3,r3,c1,c1,0.7905405405405406
25,46,Beginner,Beginner,r3,r3,c1,c1,0.6621621621621622
25,48,Beginner,Beginner,r3,r3,c1,c1,0.6351351351351351
25,52,Beginner,Beginner,r3,r3,c1,c1,0.6959459459459459
26,28,Beginner,Beginner,r3,r3,c1,c1,0.6616541353383458
26,29,Beginner,Beginner,r3,r3,c1,c1,0.7142857142857143
26,41,Beginner,Beginner,r3,r3,c1,c1,0.7669172932330827
26,46,Beginner,Beginner,r3,r3,c1,c1,0.7443609022556391
26,48,Beginner,Beginner,r3,r3,c1,c1,0.5971223021582733
26,52,Beginner,Beginner,r3,r3,c1,c1,0.7894736842105263
27,30,Beginner,Beginner,r3,r3,c2,c2,0.706766917293233
27,40,Beginner,Beginner,r3,r3,c2,c2,0.6715328467153284
28,29,Beginner,Beginner,r3,r3,c1,c1,0.6935483870967742
28,41,Beginner,Beginner,r3,r3,c1,c1,0.7364341085271318
28,48,Beginner,Beginner,r3,r3,c1,c1,0.60431654676259
28,52,Beginner,Beginner,r3,r3,c1,c1,0.7222222222222222
29,46,Beginner,Beginner,r3,r3,c1,c1,0.6612903225806451
29,48,Beginner,Beginner,r3,r3,c1,c1,0.6690647482014388
29,52,Beginner,Beginner,r3,r3,c1,c1,0.7857142857142857
30,33,Beginner,Beginner,r3,r3,c2,c2,0.626984126984127
30,39,Beginner,Beginner,r3,r3,c2,c2,0.5461538461538461
30,40,Beginner,Beginner,r3,r3,c2,c2,0.6788321167883211
33,39,Beginner,Beginner,r3,r3,c2,c2,0.6846153846153846
36,38,Beginner,Beginner,r3,r3,c3,c3,0.8425925925925926
36,43,Beginner,Beginner,r3,r3,c3,c3,0.7583333333333333
36,47,Beginner,Beginner,r3,r3,c3,c3,0.8260869565217391
37,38,Beginner,Beginner,r3,r3,c3,c3,0.625
37,47,Beginner,Beginner,r3,r3,c3,c3,0.8173913043478261
37,50,Beginner,Beginner,r3,r3,c3,c3,0.6339869281045751
39,40,Beginner,Beginner,r3,r3,c2,c2,0.6934306569343066
41,48,Beginner,Beginner,r3,r3,c1,c1,0.7985611510791367
41,52,Beginner,Beginner,r3,r3,c1,c1,0.7906976744186046
43,47,Beginner,Beginner,r3,r3,c3,c3,0.775
43,50,Beginner,Beginner,r3,r3,c3,c3,0.6862745098039216
46,48,Beginner,Beginner,r3,r3,c1,c1,0.6618705035971223
48,52,Beginner,Beginner,r3,r3,c1,c1,0.7338129496402878
