exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
138,204,2,low,none,0.10333561820313275,0.04545094776516456,0.12614705653232794,0.14150526273148367,-0.24521706955283606
138,211,2,low,none,0.11481719225204379,-0.05576223844976991,0.12220595880977769,0.18331119343404667,-0.21024667813014386
138,216,2,low,none,0.11305167629187773,-0.05418693783524242,0.07259235962354438,0.19193420227982427,-0.2358087903500048
140,3,2,low,none,0.1177181785025293,-0.12198716587111269,0.10354363817793999,0.14046566851944642,-0.11475457723016103
140,5,2,low,none,0.10569508450178111,-0.04979082657593692,0.10543476514418204,0.15483976062880056,-0.15464800733526696
140,12,2,low,none,0.11771282315935094,-0.06901174003037513,0.12439841960156595,0.13045908418382512,-0.18098077517441624
140,28,2,low,none,0.11150444482898447,-0.0569972970056547,0.11133508468301778,0.15078726737628534,-0.18821925505821713
140,30,2,low,none,0.11206481907272581,-0.06096514750323745,0.12697114576798985,0.18004383110615785,-0.13731634451189456
140,36,2,low,none,0.11048688277731411,-0.07410648671091735,0.11498391494864602,0.17255336485871342,-0.14109116425927581
140,38,2,low,none,0.11191270972610168,-0.06904379738290811,0.1092042552743816,0.09544764435806219,-0.11404107135598107
140,59,2,low,none,0.11085008904882132,-0.09613594834188754,0.10400147541867322,0.14852214038291556,-0.14910604204630185
140,93,2,low,none,0.12163114698897781,-0.09038287024996505,0.14236441081807238,0.11326934396125665,-0.14019672194432176
140,96,2,low,none,0.11379639719831458,-0.058514250952508284,0.12019621856899909,0.1700175989487699,-0.25803022527616215
140,106,2,low,none,0.10907580718827337,-0.041578378249377934,0.12427808142379393,0.1850819014816154,-0.08086305816006822
140,110,2,low,none,0.12203398112604413,-0.07630197830690932,0.11932124392084842,0.17939312662163254,-0.06495502894072558
140,116,2,low,none,0.12245222850333715,-0.0239534828384933,0.10929713985204281,0.17216226045993255,-0.19270283553557443
140,141,2,low,none,0.12120979178795177,-0.0066728044458290725,0.11775986803270533,0.11223706271860612,-0.24066268722013073
140,154,2,low,none,0.1135255834318154,-0.0462050949895918,0.100346666287628,0.1379356109151768,-0.11555046550137149
140,163,2,low,none,0.1097187949145515,-0.05263627390569492,0.10388676115582851,0.13804225210297538,-0.12471726983047304
140,181,2,low,none,0.1176743970950952,-0.030885030640950606,0.12614566385115122,0.2035484530479389,-0.15385329638070377
140,189,2,low,none,0.11144443346788624,-0.038053107673120756,0.12580070563090662,0.1942333158890741,-0.1916585131182612
140,196,2,low,none,0.11240950619116818,-0.08307291658681293,0.12307486972732062,0.14923220081707322,-0.07893163167375694
140,201,2,low,none,0.12298432791280356,-0.06720624138324693,0.11344293504249925,0.14571579656896494,-0.12192461831634627
140,204,2,low,none,0.13418127252140621,0.009194031871138098,0.19242975588254008,0.24165287299861915,-0.043951335166641625
140,211,2,low,none,0.12148978355634499,-0.02693742240366981,0.11019844132107537,0.13160159898199042,-0.1683843847761376
140,216,2,low,none,0.12096087415786139,-0.058133850931237685,0.11920171889918629,0.16777545752183065,-0.1271858895270095
162,3,2,low,none,0.11686722097146962,-0.060155839904386554,0.11653200261008434,0.13739270669858972,-0.14117573289106256
162,5,2,low,none,0.1139490647123651,-0.03686650685999515,0.11511331514678691,0.1558804447428921,-0.15429558189940962
162,12,2,low,none,0.11169483367628485,-0.09130894738946649,0.11268915708880156,0.0929747910516373,-0.16832308284322672
162,28,2,low,none,0.10598912811651118,-0.13265013663536196,0.10172356634737179,0.15253940811894762,-0.19207854051769901
162,30,2,low,none,0.11267966617604819,-0.04529634420782891,0.10712910091229066,0.16673130733622055,-0.21241184215910258
162,36,2,low,none,0.12864779052996056,-0.057916958939901564,0.146915637107648,0.17337014042848398,-0.10551733442010136
162,38,2,low,none,0.11705378298369196,-0.10594258527305611,0.11075583612525963,0.11449357923794268,-0.2053932648268918
162,59,2,low,none,0.10224727528233779,-0.07097340219532444,0.10159940670202516,0.12061739229687596,-0.1546341373025092
162,93,2,low,none,0.13349696911782116,-0.12256606799493808,0.1742642706095917,0.14564619858120043,-0.1679165870070416
162,96,2,low,none,0.11472372204143333,-0.09346039914668336,0.11408540160334402,0.09833401499958727,-0.2196508479806919
162,106,2,low,none,0.10215944561585177,-0.1043123314523644,0.08717670289139001,0.10095674402008858,-0.18641763170761483
162,110,2,low,none,0.1136875530336039,-0.11962744361703803,0.11509905574109414,0.16028365285211732,-0.12598253568279083
162,116,2,low,none,0.11104906418346716,-0.04253150013667584,0.09871084123239393,0.12244645647741936,-0.20638811314491357
162,141,2,low,none,0.11210686956467264,-0.06097801929065949,0.11282387071701128,0.11931265900554133,-0.18915566462154165
162,154,2,low,none,0.10381526349187986,-0.08938838447062625,0.10504373887188978,0.12299031183176201,-0.16356817074446506
162,163,2,low,none,0.11311675301986635,-0.0831893928635753,0.11975469707750297,0.1369889101322438,-0.18011043104352664
162,181,2,low,none,0.1305461862329823,-0.020555707532656786,0.15127795778060837,0.17204904254726383,-0.13478051978206873
162,189,2,low,none,0.12345510939346316,0.008049520924583109,0.13388141183691848,0.15926215362933727,-0.22295999929926602
162,196,2,low,none,0.11407921278502198,-0.12299798693842123,0.1049027668878516,0.11644976241929261,-0.16196493643922416
162,201,2,low,none,0.1264487229473943,-0.008142554620628406,0.11422193507166944,0.12663488662849343,-0.13848028665302026
162,204,2,low,none,0.13266893108314848,0.01325050618848056,0.16272142974283144,0.1395984136191476,-0.12230078652684118
162,211,2,low,none,0.11259326068333975,-0.1379076270318388,0.11202388962994925,0.10438499002654011,-0.16955538352240473
162,216,2,low,none,0.12055349463884002,-0.004535534904500427,0.11474945164861494,0.1557742522723784,-0.17507844555385044
164,3,2,low,none,0.12452113153579114,-0.04223478727157337,0.11751305140068147,0.1447872176268047,-0.1418396942646627
164,5,2,low,none,0.11075421369748062,-0.1121194506113179,0.1082656020793118,0.09916139142062008,-0.09785673101143422
164,12,2,low,none,0.11871983277158804,-0.03648924961728195,0.11041573041821873,0.1312371179835552,-0.18021088716251932
164,28,2,low,none,0.10888867502579946,-0.06557024194960359,0.11657023220340168,0.13824961233254107,-0.21560452670863195
164,30,2,low,none,0.11655820942860518,-0.11943445529021601,0.13594845001660105,0.1979214514434926,-0.16585718865607402
164,36,2,low,none,0.1279836797176095,-0.0019107462693275234,0.17029167098510367,0.18562602428042707,-0.13572891370666773
164,38,2,low,none,0.11662242383680721,-0.0959301713989047,0.10798585574271202,0.1484713883134512,-0.13956352396632077
164,59,2,low,none,0.10651608993553496,-0.0982333640542532,0.09765689721450355,0.13643529045971425,-0.17638878622021148
164,93,2,low,none,0.12625580667545555,-0.0402900341273571,0.15957886648694541,0.2291430253754626,-0.12028623555553886
164,96,2,low,none,0.11548758745302057,-0.06423252775544053,0.10883680295784937,0.17729966360213767,-0.2865507841878675
164,106,2,low,none,0.11256366771588022,-0.10053562272499361,0.10895423267104198,0.15064750960914763,-0.03672349770682182
164,110,2,low,none,0.11577175180307497,-0.07398347424046503,0.11775127047790579,0.14802463497842178,-0.13869875341982107
164,116,2,low,none,0.1187873907385476,-0.08021346921327388,0.1145837943922634,0.14300338890931952,-0.27540078023641046
164,141,2,low,none,0.10921186468874433,-0.08767973647976124,0.09931557781984235,0.11965642407291832,-0.2322241602506543
164,154,2,low,none,0.12246564796991588,-0.06243966635652454,0.1160628272691947,0.09931488895948504,-0.1079290563359725
164,163,2,low,none,0.11567766420292092,-0.06221102202958628,0.13777025445504776,0.16875309623133572,-0.1690325003748776
164,181,2,low,none,0.11994038938301277,-0.06447029106166635,0.11527081734209321,0.1324352573255103,-0.10701615385114593
164,189,2,low,none,0.1162079562578835,-0.07971606416680821,0.11542716943162135,0.15975913788799523,-0.15847874267366924
164,196,2,low,none,0.10529779602468003,-0.0980081212206001,0.1023011566860561,0.11448610311061758,-0.08427577017236865
164,201,2,low,none,0.11524431868002882,-0.028014284023232916,0.1233672772780412,0.14175275837558166,-0.1315524107560172
164,204,2,low,none,0.1286072176317693,-0.022131046177052416,0.1792638579526562,0.22150489201063794,-0.03097724527344048
164,211,2,low,none,0.11262005626842886,-0.05180282310518414,0.11463087696981322,0.1232993129538662,-0.1852463314138295
164,216,2,low,none,0.12092755530006993,-0.004127372012260211,0.1355790862235422,0.1735600149735238,-0.06166980572013048
172,3,2,low,none,0.1155092200587522,-0.11291709977023312,0.10454965643137093,0.059991967331295304,-0.19249031542815487
172,5,2,low,none,0.12054626580921068,-0.08182152006737331,0.1282987805652297,0.15648014455609094,-0.156606915553394
172,12,2,low,none,0.12156690214294741,0.0020461737263431923,0.12891670526388177,0.08208304793515342,-0.2110008587353236
172,28,2,low,none,0.11117207372728799,-0.03938801054783325,0.10358191946604645,0.15054228882318865,-0.18063983565397979
172,30,2,low,none,0.12184746300526539,-0.042018084479781725,0.12137088469625934,0.11685112171816392,-0.20676117405349337
172,36,2,low,none,0.11642964789293542,-0.06294134020255893,0.09838994953543612,0.096448499791142,-0.2415388363613835
172,38,2,low,none,0.09585397792760275,-0.07562476035929477,0.10075050053816337,0.1514433878354986,-0.20391955134669004
172,59,2,low,none,0.11157153339659642,-0.008154508129941673,0.11521988464276789,0.15218067214585174,-0.17623971930845828
172,93,2,low,none,0.11479492383405454,0.003208910738698112,0.12260315365797592,0.14701742680504093,-0.24593651936962613
172,96,2,low,none,0.10361731581023215,-0.025041183714653137,0.10165041359083149,0.10654313277420091,-0.2156706346956574
172,106,2,low,none,0.10529136768274783,-0.04247855093976338,0.10414949672836449,0.1485284124508709,-0.20128608910981804
172,110,2,low,none,0.11378664660111082,-0.061711938905693264,0.10226357725867485,0.13843316405471762,-0.1896147502745047
172,116,2,low,none,0.1203783639391941,-0.055261368356678164,0.11201013326826437,0.12675886827934435,-0.1716610396952949
172,141,2,low,none,0.103957905236849,-0.014451760927308266,0.09911266274376318,0.1780341680924019,-0.20715066122384918
172,154,2,low,none,0.1119646814655767,-0.08392944790491086,0.12520262547851624,0.20269911832072895,-0.15465977118884333
172,163,2,low,none,0.11007390269114825,0.012304882557939711,0.10053000502266307,0.10489528788183222,-0.1969153451029505
172,181,2,low,none,0.1180268176631426,-0.0028177758522236473,0.1327984880405757,0.14343677176813574,-0.21366319496041775
172,189,2,low,none,0.10777979914041746,-0.0498628207504469,0.10732901229259173,0.10333460889397084,-0.22013717667205246
172,196,2,low,none,0.11565106698478711,0.00730886349472204,0.12738238216277342,0.1769476795861492,-0.18425139748083008
172,201,2,low,none,0.11787585361031805,-0.0780861032364627,0.09779960213501382,0.1498004674990594,-0.20852047435625531
172,204,2,low,none,0.13557819178585062,-0.017462370673104743,0.16406878648278023,0.1552078145042648,-0.21929285385335673
172,211,2,low,none,0.12391538838565663,0.005688900430414479,0.11877013964027172,0.16203276401418776,-0.21798490454121333
172,216,2,low,none,0.10849260186591625,-0.11794957338256784,0.11078885177923314,0.13263775773616682,-0.21226043832613484
176,3,2,low,none,0.1189517754146101,-0.06597446991537947,0.12952351929091388,0.13883372690783125,-0.19039450927180546
176,5,2,low,none,0.12331633562249711,-0.00750858710412361,0.1346778670005977,0.17430209557003962,-0.16316301819092716
176,12,2,low,none,0.11100771779274099,-0.04572723922727362,0.11475575972749263,0.1655505652378091,-0.16123542307297312
176,28,2,low,none,0.11796065032624803,-0.10217008806044559,0.1267569320383357,0.1269065936231255,-0.20019224473286956
176,30,2,low,none,0.1284781464988215,0.02122047811142791,0.1554872875084774,0.13734171754734614,-0.1344802171281385
176,36,2,low,none,0.13406283163259491,0.09290883183871923,0.18484972619993512,0.1454255334466681,-0.1923337170976932
176,38,2,low,none,0.11512211123824134,-0.04564955314620511,0.12231332410991091,0.1282228585929447,-0.16884749919711683
176,59,2,low,none,0.11485229773715488,-0.0673561006507839,0.11235310981123181,0.137930814430696,-0.18882311643380556
176,93,2,low,none,0.1449291820473152,0.04723754583913364,0.20472824173270088,0.17902856787510857,-0.0742190166392509
176,96,2,low,none,0.11142235439532633,-0.018702519732403,0.11354103617476952,0.11179562860498937,-0.19383714524444007
176,106,2,low,none,0.11840295370758314,-0.034829005586875406,0.11629950702336167,0.15408088960172694,-0.18972594383066776
176,110,2,low,none,0.12010007892776131,0.0180419023093491,0.1463971438864914,0.1596681681243265,-0.1292645669572574
176,116,2,low,none,0.12310169681882399,0.001162192105219284,0.13571882290599047,0.1501414013061214,-0.15840869863059392
176,141,2,low,none,0.1197338588199337,0.0609642755426284,0.1198208978715456,0.13488798182366535,-0.18415297654337692
176,154,2,low,none,0.11865021885088045,-0.05993347478491651,0.10458409684703285,0.14353220535950506,-0.18373867680697775
176,163,2,low,none,0.12581503951861628,-0.04288303128238513,0.13359762241328,0.17771699355959591,-0.2014267527911754
176,181,2,low,none,0.1310689990098156,0.040767591332542485,0.19235163799880917,0.228857042347002,-0.1719342105109618
176,189,2,low,none,0.12984828550412508,0.08500425669256484,0.1951982401311917,0.17079391931123133,-0.24902671724902148
176,196,2,low,none,0.11506432845091996,-0.04931592040700383,0.11916815560288463,0.14731241129463823,-0.170151795431148
176,201,2,low,none,0.1266613302855364,-0.0011142397019394679,0.1548165420451506,0.16959768354795546,-0.13189826345271605
176,204,2,low,none,0.142552829029424,0.12484496487060703,0.22572597787937998,0.17250810255102544,-0.1523716876060729
176,211,2,low,none,0.11887790760823247,-0.017293902580141074,0.11593203526963447,0.15993264910204186,-0.16254219875975562
176,216,2,low,none,0.13397647030245197,0.01266375426175359,0.163201847012022,0.15270513116796913,-0.18566569700679603
179,3,2,low,none,0.11457239796633134,0.02391668663149027,0.11991348687713677,0.10518866931926729,-0.2395306734142646
179,5,2,low,none,0.11045560935967569,-0.03617698841643735,0.10141918956862428,0.14779567286550677,-0.17619099708239827
179,12,2,low,none,0.10735361791778508,-0.06160921728357338,0.11135477288658002,0.05937779167859525,-0.19016310896669253
179,28,2,low,none,0.11275302294049694,-0.040833573733763506,0.11122194457912837,0.15307927045934178,-0.2576097524923928
179,30,2,low,none,0.1214114771092355,-0.07149596626761023,0.14232781456446808,0.14819010390702136,-0.22858373006222332
179,36,2,low,none,0.1161378452996834,0.02714498240930152,0.1315972421081837,0.16645542900719723,-0.1977477679567463
179,38,2,low,none,0.11520429148394429,-0.044441720820753816,0.11913897082704361,0.11569037143966232,-0.18418937448464545
179,59,2,low,none,0.11107471892301257,-0.023625238685128225,0.1150520122941261,0.12493348899588108,-0.19598359793483855
179,93,2,low,none,0.12828341319447378,-0.047606940694627564,0.19074881481029615,0.1892085910761505,-0.1875700547260084
179,96,2,low,none,0.12098188710845037,-0.05730250663053982,0.12396840509482987,0.16474372099904477,-0.166013796100686
179,106,2,low,none,0.11499706847745272,0.02389507817248182,0.09854787467609982,0.16471323925720527,-0.207352149459896
179,110,2,low,none,0.12116269646465228,0.010561852740344935,0.1387330607994467,0.15269632092541385,-0.16667102165519587
179,116,2,low,none,0.12150605667223557,-0.010517298554332033,0.11643725676125549,0.15317785295676078,-0.2085417591562101
179,141,2,low,none,0.11135619462106372,0.041077093112818486,0.10649331312030652,0.19153483231505453,-0.18651878183855886
179,154,2,low,none,0.11497363826200224,-0.0997962822998435,0.1119256371542453,0.17822426776985378,-0.17426422484030224
179,163,2,low,none,0.1127975473377637,-0.03997874152244263,0.11710575569625281,0.13703559433521884,-0.24193218901095903
179,181,2,low,none,0.1256804889941373,-0.07869111945002305,0.15513750275975036,0.15586554113357198,-0.2005501943287109
179,189,2,low,none,0.12120861586141973,-0.044263134900350276,0.1566008863963959,0.14310136775283278,-0.16979016654947332
179,196,2,low,none,0.109823218191336,-0.07350642902950677,0.09793968284550436,0.06046278013835038,-0.19752127175134582
179,201,2,low,none,0.12105062503111463,0.004408055888161955,0.1507802331378736,0.13389827414532307,-0.2384881411654748
179,204,2,low,none,0.1404813230470111,0.08934271661978888,0.23421397911882458,0.20652682836246816,-0.21015103240446575
179,211,2,low,none,0.11117145597289624,-0.025862348089809917,0.10971531871171003,0.15913741146056581,-0.1860352306265569
179,216,2,low,none,0.11993977149435886,-0.08855947238669093,0.16566859945996337,0.18020654891532895,-0.217813980121634
180,3,2,low,none,0.10405588160574586,-0.0939568778112223,0.11501402348179934,0.08501919742398079,-0.11120305878428494
180,5,2,low,none,0.11427718368650075,-0.08010007640149741,0.11540798891813742,0.13372565101659428,-0.16775028266983483
180,12,2,low,none,0.12716127422861567,0.045873895240807094,0.14173146968619676,0.18460246952006643,-0.19344417814376158
180,28,2,low,none,0.11287559397027147,-0.0417338647904445,0.12246468736218508,0.1930390926402894,-0.23795695448988285
180,30,2,low,none,0.11901917936372763,-0.05080086256107608,0.10277804603788399,0.14814683524842998,-0.13652828229967917
180,36,2,low,none,0.11339838206593778,-0.007334445506013032,0.11266515651123155,0.1424064618282327,-0.12921677532972742
180,38,2,low,none,0.10600827045735306,-0.04583499846033279,0.10552269659837177,0.09892066698844437,-0.200122002730172
180,59,2,low,none,0.11463753670636778,-0.08324709561201726,0.1129297425536242,0.14762877025620336,-0.17171387619843836
180,93,2,low,none,0.1295962307238161,-0.14585592984692763,0.15196700177263645,0.15293891307005814,-0.16980147994680295
180,96,2,low,none,0.1201123788029681,-0.02192014053588831,0.12110940633784983,0.13426003148950605,-0.26003155578648696
180,106,2,low,none,0.11056074202538124,-0.07586323883930168,0.09427195301512148,0.10165705611365583,-0.17552653439028498
180,110,2,low,none,0.12028851927421225,-0.10293652376487983,0.1072969818557199,0.1415101624513183,-0.19932283929177308
180,116,2,low,none,0.11250090811187152,-0.04719742108388336,0.12500567852166444,0.1825768888246435,-0.19706900707994945
180,141,2,low,none,0.11006644910209151,-0.045497798898420094,0.11732618663834071,0.1545747324926925,-0.2025927621330348
180,154,2,low,none,0.11707645929772104,-0.03700499672165203,0.14404823524957877,0.17061705883936373,-0.19136133094591
180,163,2,low,none,0.11081741788838406,-0.016966792106538175,0.09481607389009739,0.1426440825796187,-0.2182714701167381
180,181,2,low,none,0.12046094110769567,0.018858231525770153,0.10479211632847119,0.13271928973313818,-0.17732814375547967
180,189,2,low,none,0.10745810746513518,-0.02215935618193654,0.10137053639147087,0.08900119549962215,-0.17637951805236607
180,196,2,low,none,0.1118020856044859,0.01073143216557737,0.127944815152796,0.15577729715192556,-0.1807698211741543
180,201,2,low,none,0.11253105779911365,-0.07795666654655986,0.10766441775288116,0.14828992299467314,-0.1312649656990763
180,204,2,low,none,0.12844557319799454,0.06411307638761865,0.1877728164960608,0.1311133463233216,-0.11133333762630337
180,211,2,low,none,0.11451142545584181,-0.0852656758518624,0.11875462253256108,0.19268780496773408,-0.14650023237033638
180,216,2,low,none,0.10658692293846772,-0.041453570553042995,0.10895014938786185,0.14924718160531913,-0.18833619275996671
182,3,2,low,none,0.11801747400052065,-0.026859881338502256,0.12734189005137664,0.12807835189761896,-0.13803706461067167
182,5,2,low,none,0.11056902449296235,-0.06610233664257237,0.10791022190050337,0.062470794163664856,-0.15442165877300118
182,12,2,low,none,0.11149677259799262,-0.0867713666736919,0.10837946015048783,0.14080360016945537,-0.16899942643892485
182,28,2,low,none,0.11032892613679546,-0.09712378169022551,0.11256897153193124,0.08025765280749941,-0.20595968539987286
182,30,2,low,none,0.12123056235260266,-0.014751265236655042,0.13663842895644307,0.14325965274345365,-0.14109153782880246
182,36,2,low,none,0.12601243961652797,-0.034276288789516385,0.15969640287337095,0.1424613338490769,-0.1469231254115413
182,38,2,low,none,0.10965955107632952,-0.1079887222041831,0.1258384343325899,0.1510694238177709,-0.1722511203887358
182,59,2,low,none,0.11172824762611588,-0.10811011470929965,0.11144649012032959,0.1409031684302302,-0.17315343530302396
182,93,2,low,none,0.1289245450311024,-0.039684146114873364,0.1891086547609897,0.11848163654007493,-0.1325260687319394
182,96,2,low,none,0.10646212802635335,-0.10917131655459722,0.1116240207115794,0.09197706083880075,-0.19042309007556357
182,106,2,low,none,0.11869345471994885,-0.08326147863062194,0.13801602429843118,0.17933112658717554,-0.18099448563870113
182,110,2,low,none,0.1196675162839127,-0.06314257568832216,0.15512149566517575,0.13371685476616046,-0.1452448218276472
182,116,2,low,none,0.1130184558275632,-0.052345506928744956,0.11967768391583378,0.12648843422470213,-0.18911364038242695
182,141,2,low,none,0.11714990072938614,-0.043397587517576386,0.12226108958724924,0.14488844794197264,-0.18091112457127656
182,154,2,low,none,0.1132128221292108,-0.09342464197978229,0.10133933186801636,0.13002668317945432,-0.15766040667818348
182,163,2,low,none,0.12464633662528835,-0.09702605087725691,0.11635306796943501,0.13348666453086344,-0.1983142450628429
182,181,2,low,none,0.12686134293502105,-0.029529318527765414,0.15129719322932722,0.13603813122429853,-0.12644686621253376
182,189,2,low,none,0.1233415727093039,-0.06208929886097436,0.13416765858800728,0.12694246324586966,-0.2171313093568581
182,196,2,low,none,0.10348222190573719,-0.07490057879061984,0.1119704978575804,0.13030325312813806,-0.16273707473579035
182,201,2,low,none,0.12524501340603322,0.0206733494330944,0.12486042922242824,0.14078153895496315,-0.14223831564596856
182,204,2,low,none,0.14689519177825816,0.0009790610823617873,0.19641346810161076,0.11457110279159399,-0.052622070051963066
182,211,2,low,none,0.1175432889255209,-0.09004132746581839,0.12888912897809168,0.12010799383415882,-0.14097767693241547
182,216,2,low,none,0.12571081869811074,0.017857250490561305,0.1513489978200513,0.1979413576866379,-0.14704625708368646
183,3,2,low,none,0.10927538488605015,-0.04212290195132895,0.10196901230692035,0.09814700564182766,-0.09288824799005901
183,5,2,low,none,0.11763985726656678,-0.1039036427748955,0.12869047243110854,0.1668913027614557,-0.17800731298939665
183,12,2,low,none,0.11799123696586955,-0.045508558236952545,0.10911144575523324,0.12840486551144104,-0.1642509121504524
183,28,2,low,none,0.11554190425837119,-0.05574020787677392,0.11293379790232905,0.1387874398833544,-0.1843692027386511
183,30,2,low,none,0.11841493851857088,-0.0319412630622512,0.11571982180906881,0.16956865261618548,-0.1937206497817605
183,36,2,low,none,0.11871727525705178,-0.04342662028345334,0.12490443891920511,0.1714580427949134,-0.14034377084423566
183,38,2,low,none,0.11512678231139539,-0.058743322216544325,0.11326847839423604,0.12504634110180635,-0.1314349384324408
183,59,2,low,none,0.10968706388948579,-0.09476128122456262,0.10220086045932608,0.14926100113274865,-0.15366084076087483
183,93,2,low,none,0.13243738699641383,0.03377807707755798,0.18425412934521634,0.2233744991503639,-0.13100233039171494
183,96,2,low,none,0.10580838550546978,-0.06746779302425587,0.1066725754649217,0.1866750168271052,-0.18535654461416073
183,106,2,low,none,0.10956951105309298,-0.07621332866302688,0.104909679559969,0.18189858083344712,-0.10500248821291558
183,110,2,low,none,0.1215722965498287,-0.08012516264924185,0.1248046439676248,0.1560578223334197,-0.10965752102466508
183,116,2,low,none,0.11264491375668861,-0.05487587761166324,0.11034814563864803,0.12337095605790127,-0.20075164780717003
183,141,2,low,none,0.11598143069892597,-0.059820507840769754,0.11589107849881386,0.11524750061987088,-0.233793972083982
183,154,2,low,none,0.1145757300167154,-0.08518988535130823,0.10769554191427744,0.15724698105133572,-0.15621916479349374
183,163,2,low,none,0.1189432448671306,-0.06875179032592249,0.11508134154688676,0.16337854995908252,-0.1577358372349068
183,181,2,low,none,0.11825446656816752,-0.07822769373126826,0.13234935999633557,0.1544724676777286,-0.09052497367028811
183,189,2,low,none,0.12537323515449073,-0.04692436557933721,0.12268364205607596,0.19180996266795813,-0.2021356129221321
183,196,2,low,none,0.11813241391406115,-0.0740089360575753,0.11570597805239691,0.11458185321369796,-0.1083875013516915
183,201,2,low,none,0.12234684378613592,0.017783826863481678,0.1304090782727666,0.18627329325969855,-0.18131600066575193
183,204,2,low,none,0.15216998384833913,-0.038544100342859156,0.1845674610362864,0.1522728465340878,-0.09267573468772994
183,211,2,low,none,0.114936160954342,-0.05014381705260318,0.10450287895378996,0.13546684202375314,-0.17096917540977752
183,216,2,low,none,0.11824236734088411,0.026754121340179626,0.13553741623911153,0.18815165541158285,-0.09063506464302817
186,3,2,low,none,0.11887388507893581,-0.02276547550062602,0.11989111436348687,0.08223222243978101,-0.1377756671594944
186,5,2,low,none,0.11757059346907728,-0.11655076056268854,0.11494555877879697,0.17965160885183395,-0.17781072506815454
186,12,2,low,none,0.12124186451062413,-0.05206710588014507,0.11725417389116632,0.11338210439245422,-0.17885894133067382
186,28,2,low,none,0.11462387703760213,-0.06567376424991378,0.11257435716952402,0.15128564259970545,-0.21462385837412012
186,30,2,low,none,0.10960171090397386,-0.035126750824368225,0.11185246796747483,0.12834149662170613,-0.18514646817013147
186,36,2,low,none,0.11760408673023515,-0.060625418740760106,0.11090953601075237,0.1559223636361866,-0.19482045955541694
186,38,2,low,none,0.11565088671780133,-0.04224677063776894,0.11913857509796011,0.061357451693250464,-0.20496701372859083
186,59,2,low,none,0.10822236136546026,-0.07065191890700839,0.09419778156801595,0.1294812503674898,-0.14925271045908461
186,93,2,low,none,0.12906105211630958,-0.023901113128899865,0.17664406218617312,0.1347927419429843,-0.17440364835733413
186,96,2,low,none,0.11058165892433625,-0.006928410930202689,0.11358007633527323,0.1356465716696711,-0.24090079697398226
186,106,2,low,none,0.10818825357969086,-0.08746133248836085,0.11855953248767215,0.09327683619646521,-0.17946991505878418
186,110,2,low,none,0.11621913692559327,-0.04838995917498512,0.14138386049539065,0.21551507364548006,-0.13094131783197427
186,116,2,low,none,0.11661857526943142,-0.014903610913937437,0.11803383658471489,0.13707050074359572,-0.2231941188755332
186,141,2,low,none,0.10863121198652081,0.003244017712365266,0.09832986767061247,0.14356898796686468,-0.19881160642972107
186,154,2,low,none,0.11543098333249424,-0.14062707614176873,0.10731604728486499,0.13480404490935116,-0.147332431117271
186,163,2,low,none,0.11509975428810071,-0.04864364253443709,0.11677401434776424,0.12632818129240997,-0.22507595778205847
186,181,2,low,none,0.12348464419125371,0.028437200205383872,0.15958484660681282,0.21695055614742031,-0.15533002164121368
186,189,2,low,none,0.12317926485999098,-0.021825031776476878,0.13619483543197997,0.13387443074849104,-0.23520532864730104
186,196,2,low,none,0.11830154842922669,-0.03284543802385631,0.11326508143187775,0.11742125857871777,-0.19907658101021375
186,201,2,low,none,0.10741346354216152,-0.06526450883427859,0.1284278743988455,0.09879746000893985,-0.21450805178527288
186,204,2,low,none,0.1541159827563341,0.03149594807882916,0.21478040447755598,0.20377824313715942,-0.14444407261535674
186,211,2,low,none,0.11999887265426934,-0.005113350046728415,0.11390936623331027,0.15899806784915382,-0.16647479152853362
186,216,2,low,none,0.1254915901002992,-0.13683283904796084,0.13807380093785226,0.123046149047219,-0.24071214045571598
200,3,2,low,none,0.11782638552330682,-0.07477526570394855,0.10629669288571342,0.10868100193657892,-0.12266507881314315
200,5,2,low,none,0.10959953028011193,-0.11527413169331091,0.10273998355248826,0.12911132906654654,-0.16734062363180024
200,12,2,low,none,0.11844322239665461,-0.03555105487235599,0.13551474881061654,0.09603861589580498,-0.16973605060668895
200,28,2,low,none,0.10999148545810389,-0.07096236585216742,0.11324633074190193,0.13166222516470472,-0.20948107416110262
200,30,2,low,none,0.12143155432609076,-0.044786784211449326,0.10037638032920626,0.14816085234708753,-0.1570190762085233
200,36,2,low,none,0.11814415690438285,-0.011767530199958687,0.10995773313336565,0.1712861599017732,-0.1707633998653153
200,38,2,low,none,0.1140695186046875,-0.0694624165042339,0.11174488927134185,0.06967056406777516,-0.13636759708725832
200,59,2,low,none,0.1097871370683341,-0.06733373292333811,0.1098305535790377,0.14081396948731129,-0.1814562372452062
200,93,2,low,none,0.10411749123173919,0.024551131187815822,0.11984740187789245,0.16391069577110762,-0.07368038614828443
200,96,2,low,none,0.1096832853444124,-0.07188459580238615,0.12544222910163394,0.15808292297104165,-0.20044716055395395
200,106,2,low,none,0.10681388562330518,-0.10084841350466589,0.10143212597427043,0.17162891741784092,-0.1282235352656762
200,110,2,low,none,0.11679763544802912,-0.08812941613733338,0.11713973281294376,0.08971246080568174,-0.12850055739612576
