exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
1,99,2,high,low,0.10872352520781736,-0.02355615543372458,0.09925308647224673,0.13912594003198742,-0.10637919483308189
1,101,2,high,low,0.10925523928895342,0.017475559967777055,0.11118174937931691,0.11798835532301644,-0.08046517412387688
1,104,2,high,low,0.11791358613994363,-0.058980046180757695,0.13925403159313432,0.11758553036087727,-0.12621464326041287
1,107,2,high,low,0.10760997925566873,-0.08535818599420608,0.10220845903259967,0.11680273390409279,-0.20494291330310332
1,124,2,high,low,0.1225394606245317,-0.09252056557083055,0.10281365593061997,0.14877797170712048,-0.13255123428249382
1,126,2,high,low,0.11971658019003584,-0.07849382028946217,0.12692412107104267,0.10958222682764573,-0.1231739756418202
1,128,2,high,low,0.11371781263615088,-0.09884034193928548,0.1194043892525003,0.13585394904739168,-0.15749008184100988
1,132,2,high,low,0.13193545411043983,-0.08016132239981144,0.14627317633203307,0.12971431919789744,-0.09994330551124408
1,138,2,high,low,0.12062890709829888,-0.042855935963509784,0.09866029499259565,0.12567808082775045,-0.19974542756889835
1,140,2,high,low,0.11981698902453375,-0.14265531681257193,0.11392134707273271,0.16648699102566844,-0.09719458201013409
1,162,2,high,low,0.11382409385023129,-0.04057227174542022,0.11851030255039674,0.13167673410486802,-0.15557228495540232
1,164,2,high,low,0.1062743955810832,-0.13946798456982978,0.11500053364138296,0.1373446478032997,-0.12117375273287556
1,172,2,high,low,0.11617226621352472,-0.023976143341177814,0.12003848006595352,0.13985734628719515,-0.23320242876730324
1,176,2,high,low,0.12562410590102724,0.024882542757956094,0.18490021547405922,0.14912967324540727,-0.1582903856373814
1,179,2,high,low,0.12301027998846881,-0.038777045745357674,0.13920365245573363,0.15782432322072837,-0.2170725923270853
1,180,2,high,low,0.11083497815618948,-0.11403966129697574,0.10634952275770071,0.16956519857677488,-0.1772927633881538
1,182,2,high,low,0.11213184576494317,-0.05989022995558413,0.13774897614023518,0.12327756245979071,-0.1252266507989943
1,183,2,high,low,0.1119406464166055,-0.05388655257705777,0.12966139786668784,0.12214041098636663,-0.15389457258400518
1,186,2,high,low,0.12484042667313178,-0.06046675863653439,0.12215138224256594,0.13334633023370746,-0.21304390711192334
1,200,2,high,low,0.10663899994667891,-0.026731605791196933,0.09404184167303764,0.160398687521075,-0.16220377971543343
26,13,2,high,low,0.11558188755357579,-0.06051125267331814,0.10864897233641857,0.1274155921152902,-0.22847563430286966
26,21,2,high,low,0.12085527117464279,-0.019414888742718683,0.11045474830532831,0.157465362481923,-0.17549573937639495
26,27,2,high,low,0.11597104570086436,-0.034849388251358304,0.15173948320506725,0.19969982082418714,-0.26874683459272
26,29,2,high,low,0.1148265677623419,-0.155234832909096,0.10565110829213309,0.14483750323577305,-0.24026146173829255
26,31,2,high,low,0.11085249805232911,-0.042858919398944595,0.11369158371884047,0.1688504348027734,-0.23258124045088646
26,34,2,high,low,0.11489601724904097,-0.0911508745846108,0.10781068800440552,0.13409931783743334,-0.24455873045445653
26,35,2,high,low,0.1058361738251209,-0.06132454913720686,0.10661905524865023,0.13845732776595854,-0.18606130939129917
26,37,2,high,low,0.10885296339868178,-0.08769933279736453,0.09744000056014324,0.14841735799804068,-0.18700277587769698
26,41,2,high,low,0.11818091615635185,-0.08487279326791863,0.1208492393341648,0.1300512464999034,-0.14516971469089213
26,43,2,high,low,0.11194200498848206,-0.0550522672755277,0.10002017243189565,0.11332355898698909,-0.22869541430038187
26,44,2,high,low,0.12152739853088557,-0.0805804705438824,0.13402671031755864,0.14323458176552373,-0.20091102601153044
26,56,2,high,low,0.1133147303350136,0.0066574274337829475,0.11010733821543794,0.1143983311654182,-0.1929244501156404
26,60,2,high,low,0.11572432197715044,-0.07758220644573688,0.12674264613156405,0.1864345404144202,-0.2155304427804441
26,63,2,high,low,0.11159288797305622,-0.05866616834818772,0.11888277414813364,0.12782043822971045,-0.18204904516644838
26,64,2,high,low,0.11721050273940548,-0.004377312257850874,0.14867350247816735,0.15609731277364203,-0.20770466856475323
26,65,2,high,low,0.1134848539596941,-0.017704666165827554,0.11106235713368218,0.10965470802713262,-0.24932710404513414
26,67,2,high,low,0.1146687855813665,-0.029925029268123904,0.11626616426416292,0.1465473273338077,-0.247900006699174
26,71,2,high,low,0.11118792932379662,-0.08696868608831054,0.10506286423261524,0.15025505726828425,-0.21358740553489963
26,74,2,high,low,0.119102405585783,-0.011282056676894414,0.11892288901517933,0.07895486962837872,-0.21853332175989515
26,77,2,high,low,0.12106450027785753,-0.005534239227780846,0.11186202602833151,0.14700496504338934,-0.25789991445611593
26,78,2,high,low,0.12248594419468994,-0.05611456375091761,0.12476082229973817,0.16646101924768042,-0.24398058949055734
26,79,2,high,low,0.12187103539350475,0.0010741469284728522,0.12434874429240417,0.1565958247957263,-0.18539363294318623
26,94,2,high,low,0.12702659954477125,-0.057546449035176694,0.12331211350369475,0.08753373845617496,-0.22589954566417314
26,99,2,high,low,0.10032098711311122,-0.027056392227387427,0.09451951568574057,0.11982766310261139,-0.21389252949991233
26,101,2,high,low,0.11971024466911417,-0.02755606150942491,0.11539435895276651,0.09469560282883815,-0.2113918348797883
26,104,2,high,low,0.12242942044086991,-0.04313552882117233,0.10561939580918356,0.13157299556712942,-0.21209909612239497
26,107,2,high,low,0.10698718944204966,-0.043369822614734654,0.0919468963002027,0.13591566127810284,-0.2019559973035875
26,124,2,high,low,0.1164626481329577,-0.0876513085232955,0.10429102132525958,0.20385377765955093,-0.23461110731058998
26,126,2,high,low,0.11609926939982229,-0.07587598960834518,0.09585802884990036,0.16755769504598406,-0.15654273843250233
26,128,2,high,low,0.11422559595049442,-0.06706103350715786,0.11483599520499521,0.1439258336270779,-0.19028785762162215
26,132,2,high,low,0.11308456376345688,-0.08580946026789615,0.1186639803340993,0.1337149195500329,-0.15572190599786184
26,138,2,high,low,0.12238551786343066,-0.06527666206312854,0.11323342023293992,0.08060238180174173,-0.17812721087646977
26,140,2,high,low,0.11137286781831024,-0.08424605055003875,0.12186581012769793,0.13215820383937715,-0.21698794645046116
26,162,2,high,low,0.1119619556872552,-0.09865620867632463,0.10639527423305217,0.1181654664593621,-0.1917964306241392
26,164,2,high,low,0.11116615801307794,-0.12917112926476249,0.11664917377703121,0.14254473431456127,-0.26560848949001514
26,172,2,high,low,0.11189192086795585,-0.07285905489683742,0.12379661512851614,0.16384866141049836,-0.2376742870318802
26,176,2,high,low,0.11360150833338822,-0.02150471941177523,0.1234475511072134,0.18351192782520032,-0.19341951699017734
26,179,2,high,low,0.12271214271715325,-0.02330822148481093,0.13240405694172508,0.14583153352022737,-0.19266393452986974
26,180,2,high,low,0.10860780159436678,-0.030223222515279757,0.09842923186441332,0.16401113567197578,-0.17143114626762135
26,182,2,high,low,0.11745333553055148,-0.036460628334417544,0.10574639008468967,0.10513724177275485,-0.18150489361142141
26,183,2,high,low,0.10506145739697859,-0.04522718179806351,0.10845840680754937,0.130037958367742,-0.17183007829708008
26,186,2,high,low,0.1170441073941898,-0.016860330793883382,0.10500987276172957,0.1604216681739492,-0.17047743029015405
26,200,2,high,low,0.10939461189172783,-0.08757805592245815,0.10753462294967553,0.12299489271483144,-0.15728637092570108
48,13,2,high,low,0.12350019843823079,-0.050932529941329796,0.10679038099496974,0.10323741942764653,-0.2214705284802646
48,21,2,high,low,0.11354365452512694,-0.06089353267344422,0.11898724272546835,0.08448803693946882,-0.12784326576770233
48,27,2,high,low,0.11838863421182,0.00356668303173191,0.14613046434737453,0.1839589723242393,-0.1346779464188903
48,29,2,high,low,0.11067438788388351,-0.06459575045214039,0.10915850122142412,0.10832202247873768,-0.14485711765335596
48,31,2,high,low,0.11292001902665227,-0.09307295278313477,0.11083415389425777,0.1344698333052199,-0.17536823498417298
48,34,2,high,low,0.10925350499408115,-0.09179781006293031,0.11303344711196706,0.1349467534613752,-0.15750505963381123
48,35,2,high,low,0.11730552671642436,-0.11096487757451334,0.11013415709417596,0.13975042127223214,-0.2916103730051671
48,37,2,high,low,0.12249552646670736,-0.11725751435115128,0.10955614054940577,0.12806074499989162,-0.13715902204566854
48,41,2,high,low,0.121455418567189,-0.06913026718712845,0.11055385165471998,0.1495327256170873,-0.13081173729542117
48,43,2,high,low,0.09993307499934068,-0.1200095810867654,0.12151448282759125,0.1435374466619176,-0.13930734038354198
48,44,2,high,low,0.11113793917603909,-0.08507609970012808,0.10210582419514336,0.12755782795743698,-0.10285296987612247
48,56,2,high,low,0.1102896789143657,-0.14300691400656695,0.11566026450045364,0.18810647981904383,-0.21107908383878904
48,60,2,high,low,0.10594199119536019,-0.05828259113618284,0.1212910839086011,0.13185822991651241,-0.19082077688155408
48,63,2,high,low,0.11372061052963611,-0.10024574533143726,0.11582225794453227,0.16950196096228387,-0.11877475899732959
48,64,2,high,low,0.12240792029010894,-0.05509228058470761,0.13685867559646892,0.14327349050211557,-0.14681298394663
48,65,2,high,low,0.1229659869232359,-0.08600947469541598,0.1775743935669747,0.16261803512040307,-0.09929388348365464
48,67,2,high,low,0.12155151902896988,-0.006987372608549425,0.09770819159832378,0.10772941388648938,-0.14383276585803573
48,71,2,high,low,0.13206208614969128,-0.07360722412585707,0.13896333987237586,0.15907345475101953,-0.08605292432794465
48,74,2,high,low,0.11592796910185488,-0.031021802719928493,0.12828797594209118,0.14691935289101377,-0.16392216992942954
48,77,2,high,low,0.1199712843304559,-0.04879053528522537,0.1149469788263563,0.1372952525769734,-0.19493634357897227
48,78,2,high,low,0.1229690905710017,-0.04663177504906768,0.10925115256332085,0.20395932586042476,-0.08161227614009126
48,79,2,high,low,0.11811151333763725,-0.08807758074531136,0.11001157468375866,0.1593206986579938,-0.12532487614981958
48,94,2,high,low,0.12069298858974842,-0.06877550254767395,0.125002654784516,0.12687559574354168,-0.12469506811725317
48,99,2,high,low,0.11147092326583263,0.007951364972837327,0.10157698231530576,0.11355884235590052,-0.16721866173261757
48,101,2,high,low,0.10971264557407001,-0.0648944952427587,0.10114208037493733,0.08292177196174666,-0.13250660706484962
48,104,2,high,low,0.11704278989462713,-0.0668311938053473,0.10937119604387946,0.11316686057917091,-0.11455153828945475
48,107,2,high,low,0.11486120722265158,-0.08276967230422383,0.10740334746992541,0.07056768246511347,-0.19906140860580546
48,124,2,high,low,0.11244950138426879,-0.10870953782198278,0.09644755578181252,0.13276134513834736,-0.11939548299502556
48,126,2,high,low,0.10897669041271252,-0.06638651748489299,0.09778920082859544,0.1307346226984002,-0.14166629222367466
48,128,2,high,low,0.11290542003173021,-0.06610191392750187,0.10375958005268593,0.10246745940498647,-0.12226666874474457
48,132,2,high,low,0.11784403434958612,-0.08646765700285841,0.11435533202908388,0.0763361441568049,-0.11833306592922843
48,138,2,high,low,0.11400192592047664,0.0007826879889581972,0.12478803350239198,0.1450199098796221,-0.20678954752126066
48,140,2,high,low,0.11178991759832246,-0.09540314964856289,0.12088440052270522,0.13894195375711293,-0.09327031987898149
48,162,2,high,low,0.12041487631450387,-0.03381971113658977,0.11323832187073368,0.1119788082399692,-0.16284664877936883
48,164,2,high,low,0.11097955532359272,-0.11790443390170025,0.10454608681515021,0.14775965961031767,-0.1020470571429315
48,172,2,high,low,0.10988760663257746,-0.0707202461671701,0.09980627869596337,0.0731874521687742,-0.2041240197198626
48,176,2,high,low,0.12108591588040185,-0.024453292317932807,0.13451035171769932,0.1272212890545249,-0.1349542669550341
48,179,2,high,low,0.11272549208614191,-0.033849957748746884,0.11850523546250746,0.19670805326818097,-0.19104422397195808
48,180,2,high,low,0.11074522310339474,-0.02813947621477253,0.10832672928776288,0.06712709937780392,-0.18489201020056578
48,182,2,high,low,0.11358371464873251,-0.08283436313037418,0.1253659563818602,0.1382391472855785,-0.19139962061723936
48,183,2,high,low,0.11110206549094215,-0.06084254783864229,0.10714270839328421,0.18094829663959033,-0.10445005433055554
48,186,2,high,low,0.10888438753996088,-0.017283575258281614,0.10831330215478308,0.1107489868078465,-0.1805516713806633
48,200,2,high,low,0.11568516016807229,-0.04953575982917735,0.11849190645019614,0.1660990328080677,-0.1308997836626915
68,13,2,high,low,0.11651177738618312,-0.03825225794155751,0.1244432290010965,0.16057026270433306,-0.2047965827141005
68,21,2,high,low,0.11297763993563503,-0.09917903135426331,0.11923414424198686,0.1412685454736009,-0.1471618514261338
68,27,2,high,low,0.11918491750881843,-0.04584660517684169,0.1384532297621236,0.1874010868090633,-0.10893605557191677
68,29,2,high,low,0.11400189046092091,-0.06549483318241234,0.10413484470021728,0.10841712993185637,-0.1694659198529781
68,31,2,high,low,0.11192584839622521,-0.10492727179971717,0.09654271567503359,0.1512174091167261,-0.15221961902461456
68,34,2,high,low,0.11951942699452867,-0.050981263626816986,0.11933460395773532,0.1507803755640088,-0.20022455995535893
68,35,2,high,low,0.11976579544897392,-0.029058261772155536,0.11148915478154164,0.15480162751124127,-0.2307373248568968
68,37,2,high,low,0.1123496565952683,-0.0900459033833978,0.11751622801690376,0.1693097792942191,-0.1594330413502082
68,41,2,high,low,0.10836499373789454,-0.05937929705118661,0.11942615509031373,0.1884539633046095,-0.14326827088936078
68,43,2,high,low,0.1171327783080165,-0.08751547174473429,0.11998826180820532,0.15661431960927663,-0.14510101198150183
68,44,2,high,low,0.1172726351712231,-0.043912878975528535,0.10723635611052451,0.14951164822114582,-0.15862225759886872
68,56,2,high,low,0.11842396660260746,-0.09708669803424919,0.11825927249631407,0.16559770795467554,-0.2021617220769455
68,60,2,high,low,0.11091559312034638,-0.09544208196170179,0.10951675620248968,0.16868091598996215,-0.17703554636626206
68,63,2,high,low,0.11685981387613598,-0.03753280399899128,0.11276946391631093,0.14001257448229387,-0.14654681017158988
68,64,2,high,low,0.11408711757919932,-0.012384349379827908,0.13305553249385227,0.1431480384042284,-0.16301370807323434
68,65,2,high,low,0.12922582798920446,-0.024847446899446846,0.15467191199041685,0.11676191096492494,-0.19074354143248906
68,67,2,high,low,0.11758221784054002,-0.05613797439962087,0.12240739197711026,0.16625276420767976,-0.08154879627382616
68,71,2,high,low,0.10653759523704975,-0.07620857094530131,0.10722728007609217,0.12737486956098354,-0.1331170318814583
68,74,2,high,low,0.12955157589531674,0.015454196163408374,0.1477715526669754,0.16401590439498082,-0.18492077018950082
68,77,2,high,low,0.11918009209095648,0.002666183078151141,0.1126168475302447,0.1720689231043382,-0.22894694684485717
68,78,2,high,low,0.12511272473854718,0.015949732198540678,0.12396555437538448,0.17807827581194835,-0.14876613123259952
68,79,2,high,low,0.11591291977858931,-0.0464710454107774,0.11850746051892136,0.1460503749478823,-0.15311749299335742
68,94,2,high,low,0.10860307604973651,-0.028052492289334152,0.11329567465916468,0.1410898330808953,-0.1209873273665718
68,99,2,high,low,0.11662482520798567,-0.02651371260583968,0.0986025415029993,0.1782795203329024,-0.12017385258361635
68,101,2,high,low,0.1076951347232149,-0.034492408378444694,0.11740088339176458,0.17684033820949352,-0.18719284941186076
68,104,2,high,low,0.11244867525358493,-0.07123868193578609,0.10247924251095575,0.14031969509235476,-0.12456309800069576
68,107,2,high,low,0.11136561411127266,-0.026663630197947596,0.1208779728724263,0.1389112629387782,-0.21130542258740392
68,124,2,high,low,0.10996222848958892,-0.09041123781082516,0.11019635424768193,0.15047091350768504,-0.1278733334005533
68,126,2,high,low,0.11741352856118159,-0.08012293051714858,0.10222882859303462,0.13208063284188443,-0.17244384558005588
68,128,2,high,low,0.10935873029282328,-0.09774926133283102,0.11327325375997843,0.17686923387317321,-0.17229142958065036
68,132,2,high,low,0.11461670919055367,-0.091931303737947,0.12047118145826907,0.14192037345533792,-0.11522981964245838
68,138,2,high,low,0.11153220273533526,-0.019025563466249507,0.10526808557825162,0.16462737378682957,-0.18032818548721297
68,140,2,high,low,0.11757575232308437,-0.051245615567167,0.1068821018802194,0.1686687847562911,-0.10319789058150364
68,162,2,high,low,0.1192530243738057,-0.030788432156514056,0.10439601137209908,0.1512850089032679,-0.14267263479304482
68,164,2,high,low,0.11417125476228773,-0.06879487480711921,0.10431191139378315,0.13981250000857803,-0.11112674531542732
68,172,2,high,low,0.11508099284218087,-0.051125368036414764,0.12581648999833472,0.12452382042555898,-0.2021945650885364
68,176,2,high,low,0.11442772681990043,0.019789921679643108,0.13824682389830079,0.14201030615974386,-0.16344209351825756
68,179,2,high,low,0.11384531668099562,-0.06468089091112006,0.1172947282019855,0.13563741027730536,-0.19435147706255262
68,180,2,high,low,0.11801412441998449,-0.0719364279597684,0.09997256668012533,0.15045646820650194,-0.1595390010433716
68,182,2,high,low,0.10903685879787772,-0.04611163948844088,0.11127469985958138,0.11636048092774443,-0.16821524238600905
68,183,2,high,low,0.1163268344658559,-0.06171155269600337,0.11266816020257009,0.11715592907107164,-0.14092775282783365
68,186,2,high,low,0.11346002418937084,-0.047335336003171524,0.11468352245221491,0.17573935391545636,-0.21146990237529661
68,200,2,high,low,0.10794957666302274,-0.08933546967080341,0.10861035649219497,0.11892354079710232,-0.1836065297682592
69,13,2,high,low,0.11956603991439896,-0.1019771246059521,0.12709901396247114,0.16262740185501012,-0.19282026590399548
69,21,2,high,low,0.11695049425263582,-0.08918941064266561,0.11173982046951525,0.12165952969407468,-0.18334329972634977
69,27,2,high,low,0.13291778358597361,-0.08938775316663561,0.1779496078672056,0.20295426398736072,-0.2000093189065678
69,29,2,high,low,0.10660329142657254,-0.09751697655949187,0.10708343863931136,0.12682831055582422,-0.19871434014342015
69,31,2,high,low,0.11499829800811634,-0.1061195104774102,0.11070239444575425,0.16686085748168034,-0.16710053342744668
69,34,2,high,low,0.10905228891978447,-0.11737858842565052,0.10161277174595884,0.133050616336302,-0.20433929983287125
69,35,2,high,low,0.10909289017623036,-0.10216460842079544,0.11097526033351612,0.18783046183112517,-0.218210120913501
69,37,2,high,low,0.11004884465267939,-0.05238250294969593,0.11438548773410684,0.13709922243806183,-0.1922797898564692
69,41,2,high,low,0.10861861775114423,-0.1316356681496692,0.10677224340238323,0.15042990125815814,-0.14371662168569332
69,43,2,high,low,0.11112451871688667,-0.09388621172641098,0.12587029085766666,0.15528256535385332,-0.18002448659980652
69,44,2,high,low,0.1109450729025877,-0.10495278782758044,0.11044810160010377,0.15136867751549976,-0.17502083604864482
69,56,2,high,low,0.11634595273556236,-0.12339210889723629,0.09405210452266832,0.15962520462026197,-0.19788890785702762
69,60,2,high,low,0.11607190804929512,-0.09345553821599006,0.1137180128355737,0.15370491585820745,-0.1707830996047458
69,63,2,high,low,0.11431128207831576,-0.08448169635692016,0.11834793385854714,0.15242270951283843,-0.19913770306850687
69,64,2,high,low,0.1197998845265068,-0.10581591514099287,0.12029889591773202,0.1374766437226782,-0.15709931028677993
69,65,2,high,low,0.11968894077796177,-0.07036533875024253,0.17363298724760723,0.11052176644729417,-0.20673237116211107
69,67,2,high,low,0.11483137687657796,-0.05002417921150015,0.1097159956481445,0.13911063131451473,-0.20836335842776377
69,71,2,high,low,0.11740551866170734,-0.09735032802692278,0.1383738971979961,0.18215551043720235,-0.20939719634627652
69,74,2,high,low,0.1300358968950166,-0.03964206958286565,0.1453664574419843,0.160876442646811,-0.1638982882135409
69,77,2,high,low,0.12066794761663813,-0.13442178212059286,0.12110898325081243,0.14274889028021875,-0.1877658777006309
69,78,2,high,low,0.12452837158712138,-0.09396157166582564,0.13920472173509424,0.1890539464709946,-0.15671284021392973
69,79,2,high,low,0.11486266829377834,-0.08795936455915965,0.12239912198908431,0.15700828301534497,-0.18453719726937645
69,94,2,high,low,0.11592334359867873,-0.08951723330098815,0.11009771347507169,0.08944567685269578,-0.20303223298903972
69,99,2,high,low,0.11055742273869673,-0.0629540287257675,0.10961907275071348,0.1779657775339799,-0.18385931819739765
69,101,2,high,low,0.1108702022334136,-0.12773148330807127,0.12004944568868259,0.15614106139876838,-0.19723006901418394
69,104,2,high,low,0.10877908019997251,-0.05067575688566306,0.1061111569906279,0.14088703701406702,-0.23165732888908375
69,107,2,high,low,0.11674761558573332,-0.09874399493648123,0.10380144697182225,0.13484927794083879,-0.1705904846628944
69,124,2,high,low,0.11773972431064506,-0.1466950605248728,0.1084730146539924,0.13475031580075159,-0.18539122757027893
69,126,2,high,low,0.11331992475049246,-0.10532908314945932,0.10302296864409044,0.12694090030194316,-0.16788614047872052
69,128,2,high,low,0.11442921864475519,-0.10246492619273084,0.11401909197518956,0.17152622079809732,-0.12504113240607495
69,132,2,high,low,0.11497414190971156,-0.09655713629848173,0.1047532574019745,0.11601093686440078,-0.21660909130236816
69,138,2,high,low,0.12093112964860042,-0.08746817060225731,0.12373553751905975,0.1405016418601065,-0.1704332729145146
69,140,2,high,low,0.11208131986209291,-0.027195156688914035,0.10237998262011183,0.15003332626742805,-0.16077367868002224
69,162,2,high,low,0.11436751119078237,-0.08831087136628524,0.10022423785929857,0.12516893731884637,-0.2209429588115127
69,164,2,high,low,0.1105623325673305,-0.09520501546824578,0.10778638281141073,0.13640463898246336,-0.20210780452853416
69,172,2,high,low,0.11261930643921025,-0.06241669222916224,0.11744940027260786,0.13500776512599844,-0.23162598670251922
69,176,2,high,low,0.11322716029565172,-0.06170156274569605,0.13411768145352676,0.19250311132020648,-0.195890338035123
69,179,2,high,low,0.11532086438312794,-0.10849041020618966,0.11658596249226438,0.14701266467129082,-0.20199789208325725
69,180,2,high,low,0.11521890554561909,-0.021816418206212385,0.11555615124574026,0.17124938975028414,-0.19857825910071525
69,182,2,high,low,0.11752495870211521,-0.11271630775210062,0.12114272293402462,0.0748670438361193,-0.19721507421387863
69,183,2,high,low,0.11628310240822104,-0.07156088163434893,0.10373389595454918,0.1246383742181395,-0.15527553168637032
69,186,2,high,low,0.11467305924196514,-0.05074104494464504,0.11018225046680441,0.1423549249276983,-0.17614741321764182
69,200,2,high,low,0.10927467854589468,-0.08377467355193191,0.11025252522130569,0.1258100661704883,-0.19431644376344392
80,13,2,high,low,0.12878496700423658,0.006163004184522425,0.16235618905935945,0.12795565033538092,-0.19536159464694314
80,21,2,high,low,0.13574517127503916,-0.059403355271195335,0.14631205572981287,0.15031263789266447,-0.105965976168229
80,27,2,high,low,0.13269975303906612,-0.08762704528778409,0.11769495843344036,0.08421694288052972,-0.07991285094697775
80,29,2,high,low,0.11807711507755658,-0.03598230002148184,0.14464533595216156,0.20957653651227648,-0.1522694872109105
80,31,2,high,low,0.12306268894688965,-0.03535637835096528,0.120629060829198,0.12891558801346525,-0.08198064672973282
80,34,2,high,low,0.10798482728719327,-0.08930985725934859,0.12862444605122803,0.08961690553306656,-0.1786858023939243
80,35,2,high,low,0.12596926922585272,0.05198740369648647,0.12174478064865568,0.1451164491657353,-0.25006867724718007
80,37,2,high,low,0.12097979655178392,-0.12725940839943295,0.13710640889325765,0.13095250396300429,-0.13227525137941398
80,41,2,high,low,0.12242918350732812,-0.1257581956252094,0.1540999359455386,0.08595806448222187,-0.12833751728637233
80,43,2,high,low,0.12003389990650071,-0.08500225286554042,0.15788534970461765,0.135810100142287,-0.17483952041753603
80,44,2,high,low,0.1083018333840613,-0.10558842727358686,0.12461871567392113,0.12773970951554892,-0.08070120195043018
80,56,2,high,low,0.1123761050493336,0.017530116171804888,0.09898748098002319,0.07093378990362076,-0.2258979922328791
80,60,2,high,low,0.12428467663397136,-0.008311274245912159,0.15929035272781777,0.1500584588101983,-0.15899206271341426
80,63,2,high,low,0.11889694557687724,-0.009259640749371356,0.12793134105301485,0.1721460319981588,-0.1856265331197553
80,64,2,high,low,0.12789781827765512,-0.010036944735423159,0.17440527981125675,0.09148648282109828,-0.1396038122063753
80,65,2,high,low,0.08749524377173734,-0.03380763959654742,0.09270264838632902,0.1459305844345652,-0.06632079558251802
80,67,2,high,low,0.1228291892171266,-0.06653513539173861,0.11114275652513639,0.09656478458795292,-0.11816978123410049
80,71,2,high,low,0.11045142719012668,-0.01798452440358489,0.09319339989904274,0.1548849002074878,-0.10561382453963242
80,74,2,high,low,0.11813494896292598,-0.06055544467959284,0.10125142811736987,0.0932584343048265,-0.17443970505713602
80,77,2,high,low,0.12748978703314096,0.04525761277491158,0.1647109955477858,0.10496548704316289,-0.22699738704995076
80,78,2,high,low,0.09725422942463513,-0.04978563128016267,0.1002511393607497,0.07879731679017266,-0.1543541733537387
80,79,2,high,low,0.12101112671577563,-0.060515831831098765,0.1735161064318077,0.16365081036143891,-0.12244873788777366
80,94,2,high,low,0.10255233485837845,-0.1953817525059819,0.12726052097168705,0.11469781682226077,-0.19149239007673924
80,99,2,high,low,0.11616787597579814,0.030903713950358735,0.10373263113028763,0.11930318607728174,-0.11327837575146937
80,101,2,high,low,0.11077506320628205,-0.028187772736485095,0.10100244068957964,0.16389397573393616,-0.09796296357231249
80,104,2,high,low,0.1264082394264453,-0.049179933053873914,0.15005994282392487,0.15510376344643817,-0.09867359295589795
80,107,2,high,low,0.1180408746137237,0.02176192559110446,0.12381689940198215,0.12800749138968148,-0.207667316425732
80,124,2,high,low,0.12698109802872493,0.00036948581384699253,0.1366365880124285,0.1552559684347219,-0.05794274356142004
80,126,2,high,low,0.10698941568261233,-0.05986360230966503,0.1541965201798562,0.19111613840593344,-0.07014526964205225
