exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
64,123,2,low,high,74.45883228254748,Java_low_Java_high_results.csv
65,68,2,low,high,23.938052897396663,Java_low_Java_high_results.csv
65,80,2,low,high,10.247492885358316,Java_low_Java_high_results.csv
65,69,2,low,high,38.71363178761453,Java_low_Java_high_results.csv
64,87,2,low,high,81.40706721475645,Java_low_Java_high_results.csv
65,82,2,low,high,36.78215830693057,Java_low_Java_high_results.csv
64,178,2,low,high,73.59723486667694,Java_low_Java_high_results.csv
65,87,2,low,high,29.92708228803196,Java_low_Java_high_results.csv
65,123,2,low,high,19.389467333239462,Java_low_Java_high_results.csv
65,178,2,low,high,20.90679315551346,Java_low_Java_high_results.csv
65,86,2,low,high,89.17002018267243,Java_low_Java_high_results.csv
67,1,2,low,high,23.76225997379221,Java_low_Java_high_results.csv
67,26,2,low,high,34.42213798051772,Java_low_Java_high_results.csv
67,80,2,low,high,19.77150317356184,Java_low_Java_high_results.csv
67,48,2,low,high,30.78285960138423,Java_low_Java_high_results.csv
67,68,2,low,high,28.20546081371921,Java_low_Java_high_results.csv
67,69,2,low,high,42.02150833153421,Java_low_Java_high_results.csv
67,82,2,low,high,44.20948348396277,Java_low_Java_high_results.csv
71,1,2,low,high,18.989887286924496,Java_low_Java_high_results.csv
67,87,2,low,high,34.455287562352545,Java_low_Java_high_results.csv
67,123,2,low,high,27.884573929023706,Java_low_Java_high_results.csv
67,178,2,low,high,25.481763525093086,Java_low_Java_high_results.csv
64,86,2,low,high,132.44026272752006,Java_low_Java_high_results.csv
71,26,2,low,high,29.606186375884565,Java_low_Java_high_results.csv
71,48,2,low,high,23.91984650208338,Java_low_Java_high_results.csv
67,86,2,low,high,92.08263920428638,Java_low_Java_high_results.csv
71,80,2,low,high,12.431050261345067,Java_low_Java_high_results.csv
71,68,2,low,high,26.963751879745853,Java_low_Java_high_results.csv
71,69,2,low,high,40.86715175392283,Java_low_Java_high_results.csv
71,82,2,low,high,38.70251659808851,Java_low_Java_high_results.csv
71,87,2,low,high,32.92406828085037,Java_low_Java_high_results.csv
71,123,2,low,high,22.238027956065327,Java_low_Java_high_results.csv
71,178,2,low,high,23.12298207059396,Java_low_Java_high_results.csv
74,1,2,low,high,24.137821063780336,Java_low_Java_high_results.csv
71,86,2,low,high,90.29654178102798,Java_low_Java_high_results.csv
74,26,2,low,high,32.32504388618549,Java_low_Java_high_results.csv
74,68,2,low,high,28.051403286891457,Java_low_Java_high_results.csv
74,80,2,low,high,17.994580935652664,Java_low_Java_high_results.csv
74,48,2,low,high,27.586716964874604,Java_low_Java_high_results.csv
74,69,2,low,high,40.09852490813457,Java_low_Java_high_results.csv
74,82,2,low,high,41.4665447690731,Java_low_Java_high_results.csv
74,87,2,low,high,32.11550675976012,Java_low_Java_high_results.csv
74,123,2,low,high,25.988934675438685,Java_low_Java_high_results.csv
74,86,2,low,high,91.69864328550584,Java_low_Java_high_results.csv
74,178,2,low,high,25.07167512662892,Java_low_Java_high_results.csv
77,1,2,low,high,58.21895592646808,Java_low_Java_high_results.csv
77,26,2,low,high,62.28171971289419,Java_low_Java_high_results.csv
77,80,2,low,high,56.14285940518172,Java_low_Java_high_results.csv
77,48,2,low,high,58.25039293326231,Java_low_Java_high_results.csv
77,68,2,low,high,62.10541858919791,Java_low_Java_high_results.csv
78,1,2,low,high,19.983104439651783,Java_low_Java_high_results.csv
77,69,2,low,high,73.47256079349039,Java_low_Java_high_results.csv
78,26,2,low,high,27.57272209160029,Java_low_Java_high_results.csv
77,82,2,low,high,66.73504184722535,Java_low_Java_high_results.csv
77,123,2,low,high,62.300689420020106,Java_low_Java_high_results.csv
77,87,2,low,high,65.86314066096985,Java_low_Java_high_results.csv
78,48,2,low,high,23.54912382015827,Java_low_Java_high_results.csv
78,68,2,low,high,28.207563511336595,Java_low_Java_high_results.csv
78,80,2,low,high,14.854975525757586,Java_low_Java_high_results.csv
77,178,2,low,high,61.302274702728674,Java_low_Java_high_results.csv
78,69,2,low,high,42.082481922214,Java_low_Java_high_results.csv
78,82,2,low,high,36.79478227813775,Java_low_Java_high_results.csv
78,87,2,low,high,34.17654322664868,Java_low_Java_high_results.csv
78,123,2,low,high,24.83410986834674,Java_low_Java_high_results.csv
78,178,2,low,high,25.956485416056665,Java_low_Java_high_results.csv
78,86,2,low,high,92.97530244684236,Java_low_Java_high_results.csv
79,1,2,low,high,40.117687135779214,Java_low_Java_high_results.csv
77,86,2,low,high,121.25644205476829,Java_low_Java_high_results.csv
79,80,2,low,high,36.403458113371805,Java_low_Java_high_results.csv
79,26,2,low,high,45.26213930045583,Java_low_Java_high_results.csv
79,48,2,low,high,39.026564022524006,Java_low_Java_high_results.csv
79,68,2,low,high,49.44500378558952,Java_low_Java_high_results.csv
79,69,2,low,high,59.10506723252349,Java_low_Java_high_results.csv
79,82,2,low,high,51.99728049338172,Java_low_Java_high_results.csv
94,1,2,low,high,24.06077195074924,Java_low_Java_high_results.csv
79,87,2,low,high,54.24452524757447,Java_low_Java_high_results.csv
79,123,2,low,high,46.26165645122899,Java_low_Java_high_results.csv
94,26,2,low,high,33.252335409755425,Java_low_Java_high_results.csv
79,178,2,low,high,47.049752106461554,Java_low_Java_high_results.csv
94,48,2,low,high,28.54223510374987,Java_low_Java_high_results.csv
94,80,2,low,high,18.79512179413469,Java_low_Java_high_results.csv
94,68,2,low,high,27.874723643270286,Java_low_Java_high_results.csv
94,69,2,low,high,43.126480570160574,Java_low_Java_high_results.csv
94,82,2,low,high,42.709074462925486,Java_low_Java_high_results.csv
79,86,2,low,high,107.99941023919276,Java_low_Java_high_results.csv
94,87,2,low,high,33.56948903397632,Java_low_Java_high_results.csv
99,1,2,low,high,24.998339766563262,Java_low_Java_high_results.csv
94,123,2,low,high,26.199802194892307,Java_low_Java_high_results.csv
94,178,2,low,high,24.92335372716406,Java_low_Java_high_results.csv
94,86,2,low,high,92.79525745541376,Java_low_Java_high_results.csv
99,26,2,low,high,35.12406602604298,Java_low_Java_high_results.csv
99,48,2,low,high,31.309681226877128,Java_low_Java_high_results.csv
99,80,2,low,high,21.332740894941637,Java_low_Java_high_results.csv
99,68,2,low,high,28.53881170256152,Java_low_Java_high_results.csv
99,82,2,low,high,44.18178053322867,Java_low_Java_high_results.csv
99,69,2,low,high,42.2145181236828,Java_low_Java_high_results.csv
99,123,2,low,high,29.163131428634276,Java_low_Java_high_results.csv
99,87,2,low,high,34.550877139085074,Java_low_Java_high_results.csv
101,1,2,low,high,23.71297742446841,Java_low_Java_high_results.csv
101,26,2,low,high,33.29961454559394,Java_low_Java_high_results.csv
99,178,2,low,high,25.711782592545152,Java_low_Java_high_results.csv
99,86,2,low,high,91.28249203449232,Java_low_Java_high_results.csv
101,80,2,low,high,18.89812856929442,Java_low_Java_high_results.csv
101,48,2,low,high,29.158794616895012,Java_low_Java_high_results.csv
101,68,2,low,high,28.113246072061443,Java_low_Java_high_results.csv
101,69,2,low,high,42.82785474757361,Java_low_Java_high_results.csv
101,82,2,low,high,42.5523890464183,Java_low_Java_high_results.csv
101,123,2,low,high,25.59276610624968,Java_low_Java_high_results.csv
101,87,2,low,high,34.213486125619895,Java_low_Java_high_results.csv
101,178,2,low,high,24.783920601125494,Java_low_Java_high_results.csv
104,1,2,low,high,35.16617477866366,Java_low_Java_high_results.csv
101,86,2,low,high,91.52992044682402,Java_low_Java_high_results.csv
104,26,2,low,high,43.60797354481495,Java_low_Java_high_results.csv
104,80,2,low,high,30.656545577707067,Java_low_Java_high_results.csv
104,48,2,low,high,39.94931008993599,Java_low_Java_high_results.csv
104,68,2,low,high,38.53554208901109,Java_low_Java_high_results.csv
104,69,2,low,high,51.88304867485141,Java_low_Java_high_results.csv
104,82,2,low,high,51.6236055331575,Java_low_Java_high_results.csv
107,1,2,low,high,38.08693790686468,Java_low_Java_high_results.csv
104,87,2,low,high,44.391331494600585,Java_low_Java_high_results.csv
104,123,2,low,high,35.96671850796147,Java_low_Java_high_results.csv
107,26,2,low,high,47.43849437211412,Java_low_Java_high_results.csv
104,178,2,low,high,36.06479291114563,Java_low_Java_high_results.csv
107,80,2,low,high,33.75440152633542,Java_low_Java_high_results.csv
107,48,2,low,high,43.92297479650584,Java_low_Java_high_results.csv
107,68,2,low,high,42.0092573917883,Java_low_Java_high_results.csv
104,86,2,low,high,100.83471841129516,Java_low_Java_high_results.csv
107,69,2,low,high,54.916235360558375,Java_low_Java_high_results.csv
107,82,2,low,high,54.77589754863871,Java_low_Java_high_results.csv
107,87,2,low,high,48.117253523722,Java_low_Java_high_results.csv
107,123,2,low,high,38.06187338763842,Java_low_Java_high_results.csv
107,178,2,low,high,39.68690588314319,Java_low_Java_high_results.csv
124,1,2,low,high,31.74596433925636,Java_low_Java_high_results.csv
107,86,2,low,high,101.60401785029646,Java_low_Java_high_results.csv
124,26,2,low,high,38.89921919973411,Java_low_Java_high_results.csv
124,48,2,low,high,33.75321346718541,Java_low_Java_high_results.csv
124,68,2,low,high,41.04363154187404,Java_low_Java_high_results.csv
124,80,2,low,high,26.87746189420633,Java_low_Java_high_results.csv
124,69,2,low,high,53.8945151029744,Java_low_Java_high_results.csv
124,82,2,low,high,47.812080295441,Java_low_Java_high_results.csv
124,123,2,low,high,36.95508159507145,Java_low_Java_high_results.csv
126,1,2,low,high,40.93625576819188,Java_low_Java_high_results.csv
124,87,2,low,high,47.42523305844578,Java_low_Java_high_results.csv
124,178,2,low,high,38.0459809102051,Java_low_Java_high_results.csv
126,26,2,low,high,46.69261042792224,Java_low_Java_high_results.csv
126,48,2,low,high,42.197942077158594,Java_low_Java_high_results.csv
126,80,2,low,high,35.49018082289623,Java_low_Java_high_results.csv
124,86,2,low,high,103.74029483556129,Java_low_Java_high_results.csv
126,68,2,low,high,49.92100254598055,Java_low_Java_high_results.csv
126,69,2,low,high,60.9920654513942,Java_low_Java_high_results.csv
126,82,2,low,high,55.109503121848704,Java_low_Java_high_results.csv
126,87,2,low,high,55.73047712646124,Java_low_Java_high_results.csv
128,1,2,low,high,34.70231467965595,Java_low_Java_high_results.csv
126,123,2,low,high,45.1845931350547,Java_low_Java_high_results.csv
128,26,2,low,high,42.54526329373018,Java_low_Java_high_results.csv
126,178,2,low,high,46.81898423284159,Java_low_Java_high_results.csv
128,80,2,low,high,30.855198057858303,Java_low_Java_high_results.csv
128,48,2,low,high,38.20643360022613,Java_low_Java_high_results.csv
128,68,2,low,high,36.69737407939826,Java_low_Java_high_results.csv
126,86,2,low,high,109.73658397317854,Java_low_Java_high_results.csv
128,69,2,low,high,47.58401407764316,Java_low_Java_high_results.csv
128,82,2,low,high,51.28139346359402,Java_low_Java_high_results.csv
128,87,2,low,high,42.01665959381169,Java_low_Java_high_results.csv
128,123,2,low,high,37.94335177320602,Java_low_Java_high_results.csv
128,178,2,low,high,32.21115120556096,Java_low_Java_high_results.csv
132,1,2,low,high,43.36306354870431,Java_low_Java_high_results.csv
132,26,2,low,high,51.8952210014162,Java_low_Java_high_results.csv
132,80,2,low,high,39.38970086037604,Java_low_Java_high_results.csv
128,86,2,low,high,97.46234766434158,Java_low_Java_high_results.csv
132,48,2,low,high,48.5467071513585,Java_low_Java_high_results.csv
132,68,2,low,high,47.7828193561647,Java_low_Java_high_results.csv
138,1,2,low,high,32.14837066775316,Java_low_Java_high_results.csv
132,69,2,low,high,60.42066623810303,Java_low_Java_high_results.csv
132,82,2,low,high,61.44224253650222,Java_low_Java_high_results.csv
138,26,2,low,high,39.45931923395962,Java_low_Java_high_results.csv
132,123,2,low,high,44.445581497024925,Java_low_Java_high_results.csv
132,87,2,low,high,53.07021740905257,Java_low_Java_high_results.csv
132,178,2,low,high,44.60013050162982,Java_low_Java_high_results.csv
138,48,2,low,high,35.55997567721395,Java_low_Java_high_results.csv
138,80,2,low,high,27.42373213647028,Java_low_Java_high_results.csv
138,68,2,low,high,34.11792642686806,Java_low_Java_high_results.csv
138,69,2,low,high,45.85118171712633,Java_low_Java_high_results.csv
138,82,2,low,high,47.49691299100126,Java_low_Java_high_results.csv
138,123,2,low,high,32.85073285130932,Java_low_Java_high_results.csv
132,86,2,low,high,104.68828687209934,Java_low_Java_high_results.csv
138,87,2,low,high,37.32927692006367,Java_low_Java_high_results.csv
138,178,2,low,high,31.837046126563934,Java_low_Java_high_results.csv
140,1,2,low,high,28.605549859988308,Java_low_Java_high_results.csv
138,86,2,low,high,95.9962239597535,Java_low_Java_high_results.csv
140,26,2,low,high,35.2481805559814,Java_low_Java_high_results.csv
140,80,2,low,high,24.791343553832437,Java_low_Java_high_results.csv
140,48,2,low,high,30.4329404084327,Java_low_Java_high_results.csv
140,68,2,low,high,35.879347491381395,Java_low_Java_high_results.csv
140,69,2,low,high,50.57897815405562,Java_low_Java_high_results.csv
140,82,2,low,high,44.00829894709539,Java_low_Java_high_results.csv
140,123,2,low,high,32.51201584343164,Java_low_Java_high_results.csv
162,1,2,low,high,40.64080721301784,Java_low_Java_high_results.csv
140,87,2,low,high,41.6298766307208,Java_low_Java_high_results.csv
140,178,2,low,high,33.17165685292955,Java_low_Java_high_results.csv
162,26,2,low,high,48.01464107629874,Java_low_Java_high_results.csv
162,80,2,low,high,35.922547029624475,Java_low_Java_high_results.csv
162,48,2,low,high,45.84233200869616,Java_low_Java_high_results.csv
140,86,2,low,high,99.91425422483589,Java_low_Java_high_results.csv
162,68,2,low,high,44.39462307471696,Java_low_Java_high_results.csv
162,82,2,low,high,56.7103468227257,Java_low_Java_high_results.csv
162,69,2,low,high,55.540847690396326,Java_low_Java_high_results.csv
164,1,2,low,high,30.21306591202036,Java_low_Java_high_results.csv
162,123,2,low,high,40.15963524796037,Java_low_Java_high_results.csv
162,87,2,low,high,49.24873102740783,Java_low_Java_high_results.csv
164,26,2,low,high,36.398577694228095,Java_low_Java_high_results.csv
162,178,2,low,high,41.66926001499995,Java_low_Java_high_results.csv
164,48,2,low,high,30.64782531658716,Java_low_Java_high_results.csv
164,68,2,low,high,36.318206068651776,Java_low_Java_high_results.csv
164,80,2,low,high,24.40711279022712,Java_low_Java_high_results.csv
162,86,2,low,high,104.0293046481695,Java_low_Java_high_results.csv
164,82,2,low,high,44.52004584249556,Java_low_Java_high_results.csv
164,69,2,low,high,49.55061137388474,Java_low_Java_high_results.csv
164,123,2,low,high,31.768365468485925,Java_low_Java_high_results.csv
164,87,2,low,high,43.16708236277486,Java_low_Java_high_results.csv
172,1,2,low,high,31.574281434765123,Java_low_Java_high_results.csv
172,26,2,low,high,37.18236104614639,Java_low_Java_high_results.csv
164,178,2,low,high,34.36486697429998,Java_low_Java_high_results.csv
172,48,2,low,high,34.441405438503935,Java_low_Java_high_results.csv
164,86,2,low,high,99.4191375414767,Java_low_Java_high_results.csv
172,68,2,low,high,39.671674015219146,Java_low_Java_high_results.csv
172,80,2,low,high,26.39902711779517,Java_low_Java_high_results.csv
172,82,2,low,high,45.14879486862123,Java_low_Java_high_results.csv
172,69,2,low,high,50.042693359242605,Java_low_Java_high_results.csv
172,87,2,low,high,45.60463590230823,Java_low_Java_high_results.csv
172,123,2,low,high,35.89617783079132,Java_low_Java_high_results.csv
172,178,2,low,high,37.57307025947181,Java_low_Java_high_results.csv
172,86,2,low,high,97.09475741391452,Java_low_Java_high_results.csv
176,1,2,low,high,68.82103600918447,Java_low_Java_high_results.csv
176,80,2,low,high,65.8107299781654,Java_low_Java_high_results.csv
176,26,2,low,high,74.78785358391248,Java_low_Java_high_results.csv
176,48,2,low,high,72.24408488138683,Java_low_Java_high_results.csv
176,68,2,low,high,69.96560322899738,Java_low_Java_high_results.csv
176,69,2,low,high,79.4424005461784,Java_low_Java_high_results.csv
176,82,2,low,high,80.54217001744117,Java_low_Java_high_results.csv
179,1,2,low,high,53.91011476705495,Java_low_Java_high_results.csv
176,87,2,low,high,74.32569836735797,Java_low_Java_high_results.csv
176,123,2,low,high,71.13619499068588,Java_low_Java_high_results.csv
176,178,2,low,high,67.38312759540327,Java_low_Java_high_results.csv
179,26,2,low,high,59.39039539068935,Java_low_Java_high_results.csv
179,80,2,low,high,51.5801491377596,Java_low_Java_high_results.csv
179,48,2,low,high,52.04963586610747,Java_low_Java_high_results.csv
179,68,2,low,high,62.93413565647259,Java_low_Java_high_results.csv
179,82,2,low,high,63.58295485742016,Java_low_Java_high_results.csv
179,69,2,low,high,71.19756617267741,Java_low_Java_high_results.csv
176,86,2,low,high,123.6633579001773,Java_low_Java_high_results.csv
179,87,2,low,high,67.54890235570363,Java_low_Java_high_results.csv
180,1,2,low,high,26.20173780248949,Java_low_Java_high_results.csv
179,123,2,low,high,59.697699256103576,Java_low_Java_high_results.csv
180,26,2,low,high,32.30251962781599,Java_low_Java_high_results.csv
179,178,2,low,high,60.6410602879922,Java_low_Java_high_results.csv
180,48,2,low,high,29.36647928456948,Java_low_Java_high_results.csv
180,68,2,low,high,34.36932542634051,Java_low_Java_high_results.csv
180,80,2,low,high,21.141313301093344,Java_low_Java_high_results.csv
