exp_a,exp_b,trial_id,expertise_a,expertise_b,score
48,43,2,high,low,0.7983737843539273
1,104,2,high,low,0.8717445408692032
26,64,2,high,low,0.8313253731056558
48,21,2,high,low,0.8669912393813066
1,78,2,high,low,0.7999641489051954
1,101,2,high,low,0.8516368849471486
26,63,2,high,low,0.8140587983205438
48,13,2,high,low,0.873907487397315
1,41,2,high,low,0.8768449100375201
1,43,2,high,low,0.8015221070135974
1,99,2,high,low,0.8275403789248962
26,60,2,high,low,0.7630612587460297
1,124,2,high,low,0.8292227651043873
1,126,2,high,low,0.8493703993732235
1,74,2,high,low,0.8882036011105512
48,65,2,high,low,0.8927003718202292
26,56,2,high,low,0.7965483397565943
1,37,2,high,low,0.851041427550113
1,94,2,high,low,0.8663679947698848
1,71,2,high,low,0.8822657167312997
1,60,2,high,low,0.8225934712713244
68,44,2,high,low,0.8234213214438528
26,35,2,high,low,0.8275705408563062
26,44,2,high,low,0.7998022503058553
26,200,2,high,low,0.8062067583486351
1,29,2,high,low,0.8546395778156586
1,67,2,high,low,0.8443099763286034
1,56,2,high,low,0.8343796222093504
48,44,2,high,low,0.7682504687570699
26,43,2,high,low,0.8100387350152317
1,162,2,high,low,0.8880519013420557
1,65,2,high,low,0.8930521312240189
68,71,2,high,low,0.9061618456696415
1,79,2,high,low,0.8208726292310363
26,41,2,high,low,0.8660434404434023
1,64,2,high,low,0.8686458447055612
26,67,2,high,low,0.8865287416430853
26,183,2,high,low,0.7722313655704023
26,182,2,high,low,0.8223529344408939
68,37,2,high,low,0.7443808444823559
48,56,2,high,low,0.7659115495937374
26,107,2,high,low,0.872929750701349
48,60,2,high,low,0.7661016789592865
68,200,2,high,low,0.8628740545586949
68,172,2,high,low,0.8505933536710795
68,128,2,high,low,0.7565844895142309
68,140,2,high,low,0.833240768494691
68,183,2,high,low,0.8717998061310289
68,138,2,high,low,0.7610851795053997
68,164,2,high,low,0.8387576459272926
68,180,2,high,low,0.8483739491099059
68,107,2,high,low,0.8095517110881889
68,179,2,high,low,0.87486287333842
68,182,2,high,low,0.8564647830900382
68,132,2,high,low,0.8307743820183028
68,176,2,high,low,0.8190008337898275
68,162,2,high,low,0.8221835520171299
68,104,2,high,low,0.793369473956417
68,186,2,high,low,0.7572774469647154
68,124,2,high,low,0.8823551367674358
69,29,2,high,low,0.8747219330829887
69,27,2,high,low,0.909845894523352
69,13,2,high,low,0.7457584519848266
68,126,2,high,low,0.8846849533207016
69,35,2,high,low,0.7177851548576509
69,21,2,high,low,0.7956006129398108
69,56,2,high,low,0.8201571681801845
69,31,2,high,low,0.7306240028757114
69,65,2,high,low,0.9266067924273462
69,43,2,high,low,0.8491943918828462
69,44,2,high,low,0.8366469531511024
69,71,2,high,low,0.9183629607623108
69,67,2,high,low,0.8220169861411231
69,34,2,high,low,0.8368982578162556
69,60,2,high,low,0.7904762114549546
69,74,2,high,low,0.7995398968761878
69,37,2,high,low,0.8077907786200853
69,78,2,high,low,0.8775227692512719
69,94,2,high,low,0.8498163586773977
69,99,2,high,low,0.7937446999789936
69,101,2,high,low,0.842736220928249
69,41,2,high,low,0.7706737342824683
69,63,2,high,low,0.8440439822251891
69,79,2,high,low,0.8226403968450545
69,77,2,high,low,0.8124260338083328
69,124,2,high,low,0.8797668152623964
69,128,2,high,low,0.7523402175190228
69,172,2,high,low,0.8152400195367295
69,126,2,high,low,0.8569671422946411
69,138,2,high,low,0.7696767225731271
80,27,2,high,low,0.8704194470072852
69,140,2,high,low,0.8750082719890598
80,13,2,high,low,0.9384147768991117
69,180,2,high,low,0.8532837199435653
69,164,2,high,low,0.8536732715506294
80,21,2,high,low,0.899198694976964
69,200,2,high,low,0.8923065726918475
69,107,2,high,low,0.8241226268167113
69,186,2,high,low,0.7582797355881561
80,29,2,high,low,0.8385989993339588
69,183,2,high,low,0.8708466781178817
69,104,2,high,low,0.8194302968420527
69,182,2,high,low,0.856279903428783
69,176,2,high,low,0.7930599423609233
69,64,2,high,low,0.8549664629184096
80,35,2,high,low,0.921781527458977
80,31,2,high,low,0.9291791760637619
69,132,2,high,low,0.8361564660684063
69,162,2,high,low,0.8079844005003829
80,34,2,high,low,0.875440486018523
80,63,2,high,low,0.8846725971215392
80,44,2,high,low,0.8684082855336085
80,60,2,high,low,0.891641612132939
69,179,2,high,low,0.8213840121444094
80,43,2,high,low,0.8909555803418113
80,71,2,high,low,0.8468017889199637
80,65,2,high,low,0.856813786401197
80,37,2,high,low,0.8944056791567256
80,56,2,high,low,0.8792333727688826
80,78,2,high,low,0.819087755059417
80,41,2,high,low,0.9356014259188736
80,67,2,high,low,0.928239585613232
80,77,2,high,low,0.9262052825191652
80,74,2,high,low,0.8850374255190177
80,64,2,high,low,0.9129104002628464
80,101,2,high,low,0.8999108842521153
80,94,2,high,low,0.8980849481142342
80,104,2,high,low,0.9152300447130125
80,126,2,high,low,0.8582458121226598
80,107,2,high,low,0.9168405455871202
80,128,2,high,low,0.9230345236884738
80,162,2,high,low,0.922984250504226
80,132,2,high,low,0.9281267874735165
80,164,2,high,low,0.8647644837807227
80,99,2,high,low,0.9130603019577828
80,172,2,high,low,0.8363650715307049
80,180,2,high,low,0.8311571513246322
80,124,2,high,low,0.8548811035052905
80,79,2,high,low,0.8661715549959978
80,138,2,high,low,0.9217441562405982
80,176,2,high,low,0.9354493117205679
80,186,2,high,low,0.9245778749302708
80,140,2,high,low,0.8859113619865792
80,200,2,high,low,0.8607796769192284
82,27,2,high,low,0.8851954398808897
80,182,2,high,low,0.9014922968192671
80,183,2,high,low,0.8599513175813126
82,35,2,high,low,0.8327858823215377
82,29,2,high,low,0.7984512929522647
80,179,2,high,low,0.907142967600415
82,37,2,high,low,0.8400479658996337
82,31,2,high,low,0.8239414657741329
82,65,2,high,low,0.9214890847512417
82,56,2,high,low,0.7559033259044956
82,43,2,high,low,0.7874259327712337
82,21,2,high,low,0.8378236509153492
82,60,2,high,low,0.7237184635640348
82,13,2,high,low,0.819536437002922
82,74,2,high,low,0.8587339456816
82,67,2,high,low,0.8975451413830349
82,78,2,high,low,0.7982899912813013
82,94,2,high,low,0.8736820731307889
82,34,2,high,low,0.7909368900387163
82,71,2,high,low,0.9077426728137843
82,79,2,high,low,0.7429881186182802
82,99,2,high,low,0.8609076487378929
82,64,2,high,low,0.81729142957513
82,101,2,high,low,0.8691966060629606
82,44,2,high,low,0.774650973819411
82,107,2,high,low,0.8456724749681761
82,128,2,high,low,0.8354195468459862
82,63,2,high,low,0.792612787232851
82,77,2,high,low,0.7534552888861643
82,138,2,high,low,0.8230559539578786
82,41,2,high,low,0.8415647397308447
82,140,2,high,low,0.786705379819367
82,172,2,high,low,0.7585483008840932
82,180,2,high,low,0.7877708951402888
82,132,2,high,low,0.8728087183434033
82,124,2,high,low,0.8049713835180988
82,183,2,high,low,0.7881411829892138
82,186,2,high,low,0.8152895834315661
82,104,2,high,low,0.8400638796647383
86,29,2,high,low,0.90681840405723
82,179,2,high,low,0.7496575511391738
86,13,2,high,low,0.8205408744144492
82,162,2,high,low,0.847992505872446
82,126,2,high,low,0.7951391343257447
82,164,2,high,low,0.7924536461818361
86,35,2,high,low,0.8547499501009214
82,200,2,high,low,0.8283544235949968
86,27,2,high,low,0.9533973387838902
86,21,2,high,low,0.8330548795181235
86,34,2,high,low,0.8945134157471413
86,31,2,high,low,0.8377689910138804
82,182,2,high,low,0.7873633238107444
82,176,2,high,low,0.8192839852040643
86,71,2,high,low,0.9400406198574579
86,43,2,high,low,0.8911508504099002
86,65,2,high,low,0.9553657772207126
86,41,2,high,low,0.8503974000671607
86,74,2,high,low,0.9015873214054533
86,94,2,high,low,0.9070540492592055
86,63,2,high,low,0.8936275338007907
86,37,2,high,low,0.8652106232191488
86,99,2,high,low,0.8715151043965277
86,56,2,high,low,0.8962033789978736
86,60,2,high,low,0.8543742463047673
86,78,2,high,low,0.9343124693186987
86,67,2,high,low,0.8968272936644043
86,101,2,high,low,0.8940564238378528
86,107,2,high,low,0.8596522425400742
86,79,2,high,low,0.8751694453923111
86,104,2,high,low,0.8778006686685629
86,138,2,high,low,0.8638347127614416
86,172,2,high,low,0.859702119832783
86,44,2,high,low,0.8702638612129817
86,180,2,high,low,0.8970770468596054
86,132,2,high,low,0.8455150131816513
86,126,2,high,low,0.8941446448502259
87,27,2,high,low,0.884894553055844
87,13,2,high,low,0.7785333702567424
86,200,2,high,low,0.9246650390362874
86,140,2,high,low,0.9136270503368313
86,186,2,high,low,0.8185309421509969
86,183,2,high,low,0.9052452072569658
86,164,2,high,low,0.9071089191740574
86,128,2,high,low,0.8489455738854185
87,29,2,high,low,0.8687209066865472
86,182,2,high,low,0.8750126365975952
86,176,2,high,low,0.8150332034968977
87,34,2,high,low,0.8337542550603384
87,37,2,high,low,0.744695171989298
86,162,2,high,low,0.8647777536091765
86,124,2,high,low,0.9195530318001105
87,31,2,high,low,0.7564781123222571
86,77,2,high,low,0.8539667168204425
87,43,2,high,low,0.856672657285112
87,35,2,high,low,0.7247559884742801
87,44,2,high,low,0.8372714743761555
87,65,2,high,low,0.8873067566423137
87,71,2,high,low,0.9033161841760965
87,56,2,high,low,0.8197425809319037
87,78,2,high,low,0.8564691065218695
87,63,2,high,low,0.8559754440658014
87,21,2,high,low,0.7901880778883655
87,67,2,high,low,0.800020608394923
87,94,2,high,low,0.7862443562389057
87,41,2,high,low,0.7782481156459806
87,101,2,high,low,0.799978631818647
87,60,2,high,low,0.8169954510452683
87,99,2,high,low,0.7655516515794796
87,74,2,high,low,0.7628386403743496
87,107,2,high,low,0.8213377974143452
87,138,2,high,low,0.7245589464298071
87,104,2,high,low,0.8032594726150944
87,128,2,high,low,0.7612265307959214
87,64,2,high,low,0.8683976277389108
87,140,2,high,low,0.8367478017109019
87,124,2,high,low,0.8913177164795854
87,172,2,high,low,0.855108300875801
87,164,2,high,low,0.863479804024141
86,64,2,high,low,0.8636357056153168
87,79,2,high,low,0.8502809776094812
87,180,2,high,low,0.8561854512562858
86,179,2,high,low,0.8651484570031697
87,126,2,high,low,0.8829289785561032
87,77,2,high,low,0.7994651954380686
87,162,2,high,low,0.8115069046171866
87,200,2,high,low,0.8603329189701362
87,186,2,high,low,0.7411697835697084
87,176,2,high,low,0.8068356314302862
123,27,2,high,low,0.8626006606536397
123,29,2,high,low,0.854512038133648
87,182,2,high,low,0.8685270036395939
87,179,2,high,low,0.8590947544857256
87,132,2,high,low,0.8265359053241429
123,56,2,high,low,0.8770984479849493
123,21,2,high,low,0.846634728887176
87,183,2,high,low,0.8649071956108244
123,13,2,high,low,0.8693336864000669
123,35,2,high,low,0.8640048625015684
123,41,2,high,low,0.870495627977108
123,65,2,high,low,0.8602248151392841
123,44,2,high,low,0.8913592373199081
123,63,2,high,low,0.8518522139712232
123,34,2,high,low,0.9100859308931696
123,67,2,high,low,0.8746729588777825
123,60,2,high,low,0.8915992125006365
123,37,2,high,low,0.8255854597245262
123,31,2,high,low,0.8306098313898086
123,94,2,high,low,0.8315285703596645
123,71,2,high,low,0.880365318925785
123,43,2,high,low,0.8816654121614473
123,78,2,high,low,0.8648178669851908
123,77,2,high,low,0.8750588434746349
123,107,2,high,low,0.8030608782943375
123,74,2,high,low,0.8407393463845331
123,104,2,high,low,0.8160159385597937
123,124,2,high,low,0.879464102690896
123,128,2,high,low,0.8621921417289132
123,126,2,high,low,0.8700722701812891
123,99,2,high,low,0.8591542372329212
123,140,2,high,low,0.8430664828189929
123,138,2,high,low,0.8145079056657075
123,101,2,high,low,0.810410579678584
123,132,2,high,low,0.8382795453984332
123,79,2,high,low,0.8793654282852225
123,183,2,high,low,0.8689199075101344
123,186,2,high,low,0.8532590454873322
123,164,2,high,low,0.8186879050738564
123,172,2,high,low,0.8517506129174098
178,27,2,high,low,0.8681345975265896
123,179,2,high,low,0.8851972013063995
123,162,2,high,low,0.811305762585058
123,64,2,high,low,0.9019190886494922
123,180,2,high,low,0.8837330778460796
123,176,2,high,low,0.8789625239792156
123,182,2,high,low,0.8813517914748166
178,34,2,high,low,0.8539347662548445
123,200,2,high,low,0.8405957078940971
178,21,2,high,low,0.7740176029388847
178,31,2,high,low,0.7588474182738468
178,29,2,high,low,0.8743002548437462
178,13,2,high,low,0.7838726440812446
178,56,2,high,low,0.8671716520983963
178,37,2,high,low,0.7488064786525283
178,65,2,high,low,0.8711163814797274
178,60,2,high,low,0.827824181816162
178,74,2,high,low,0.7744864428094933
178,35,2,high,low,0.7846026572613571
178,63,2,high,low,0.8751850109944987
178,41,2,high,low,0.7658057479862727
178,71,2,high,low,0.8653810655162408
178,99,2,high,low,0.7262394812039642
178,101,2,high,low,0.7501186622616675
178,78,2,high,low,0.8601698507441895
178,79,2,high,low,0.8701959034264545
178,43,2,high,low,0.8493064660555909
178,67,2,high,low,0.7643000457436437
178,77,2,high,low,0.8437331356354419
178,104,2,high,low,0.7920061689903731
178,44,2,high,low,0.8369940487341274
178,94,2,high,low,0.755986220794833
178,138,2,high,low,0.7617976197971844
178,124,2,high,low,0.8750225600323159
178,126,2,high,low,0.8768913738545399
178,107,2,high,low,0.8123240929086127
178,164,2,high,low,0.8534886492723021
178,128,2,high,low,0.7084356295759866
178,140,2,high,low,0.828794144836337
178,172,2,high,low,0.8616886125005002
178,183,2,high,low,0.8826901538617579
178,186,2,high,low,0.7546140132150692
178,64,2,high,low,0.8759907025647131
178,162,2,high,low,0.8176856360871261
178,180,2,high,low,0.8599190211996139
178,179,2,high,low,0.8801314991000319
178,132,2,high,low,0.8186514409256574
178,200,2,high,low,0.8748706219856937
178,182,2,high,low,0.8798465961325904
178,176,2,high,low,0.8178358043912426
