exp_a,exp_b,trial_id,expertise_a,expertise_b,score
74,106,2,low,none,0.8573575514633386
74,181,2,low,none,0.7687220826815773
74,204,2,low,none,0.9366057375665606
74,163,2,low,none,0.8207325540444036
74,189,2,low,none,0.7896733895029117
74,59,2,low,none,0.8491238648005762
74,201,2,low,none,0.779354674588762
74,216,2,low,none,0.8566293921178738
74,211,2,low,none,0.8094698963836887
74,154,2,low,none,0.8938326179478696
74,196,2,low,none,0.88569954386617
77,36,2,low,none,0.8939339820432822
77,30,2,low,none,0.7977530538149396
77,93,2,low,none,0.9259872022503257
77,3,2,low,none,0.8280535354989741
77,110,2,low,none,0.8639735536014399
77,5,2,low,none,0.8490036228107941
77,38,2,low,none,0.8759521074939695
77,106,2,low,none,0.8721217962418704
77,204,2,low,none,0.9702552776974591
77,28,2,low,none,0.8190447920450556
77,116,2,low,none,0.7049685082909234
77,181,2,low,none,0.8638271382702306
77,189,2,low,none,0.7916227096685545
77,163,2,low,none,0.8203360767749625
77,96,2,low,none,0.7220517566885339
77,201,2,low,none,0.8482543516830949
77,141,2,low,none,0.771691483832626
77,59,2,low,none,0.8152534924025469
78,5,2,low,none,0.843831568447178
78,36,2,low,none,0.8216946859453543
78,3,2,low,none,0.7906401753446515
77,216,2,low,none,0.8868079677771151
78,93,2,low,none,0.8031774043619984
78,30,2,low,none,0.724388812191463
78,38,2,low,none,0.8618057671955774
78,12,2,low,none,0.8376520444869764
78,28,2,low,none,0.8786877149252998
77,12,2,low,none,0.7400058439796592
78,96,2,low,none,0.7725828479740606
78,59,2,low,none,0.8413218627937322
78,110,2,low,none,0.8345883121158572
77,154,2,low,none,0.8147231102466737
78,141,2,low,none,0.7906946236981564
78,106,2,low,none,0.8080025074274414
78,116,2,low,none,0.7695589455306924
78,181,2,low,none,0.8173946170937975
78,201,2,low,none,0.798545156232475
78,216,2,low,none,0.7912319966587724
78,204,2,low,none,0.8906282006194312
78,189,2,low,none,0.7046573368808768
78,163,2,low,none,0.7613445576884508
78,154,2,low,none,0.8351097902118527
78,196,2,low,none,0.8508490910112406
78,211,2,low,none,0.8542304979531931
77,211,2,low,none,0.8027491131247184
79,3,2,low,none,0.8021516713041955
77,196,2,low,none,0.8036928310111968
79,36,2,low,none,0.8950848014856633
79,30,2,low,none,0.7882273524219751
79,28,2,low,none,0.8444856423701238
79,181,2,low,none,0.882746078418627
79,93,2,low,none,0.896809867864635
79,5,2,low,none,0.8390129125728004
79,110,2,low,none,0.8669058220987399
79,12,2,low,none,0.7755481192121004
79,163,2,low,none,0.8143516987186222
79,38,2,low,none,0.8786929334597555
79,204,2,low,none,0.9622824338154666
79,189,2,low,none,0.7863137370562703
79,201,2,low,none,0.8601016382862496
79,59,2,low,none,0.8191573894158535
79,216,2,low,none,0.8371866251541721
94,5,2,low,none,0.7715475283950474
79,116,2,low,none,0.7456397761460132
94,36,2,low,none,0.7673934654198784
79,96,2,low,none,0.7350744340604355
94,30,2,low,none,0.8064026734877137
79,141,2,low,none,0.7263338071905086
79,154,2,low,none,0.7577996859150814
94,93,2,low,none,0.8997847683156929
94,59,2,low,none,0.8674291242145752
79,196,2,low,none,0.7645750737556545
94,96,2,low,none,0.8620296205801372
94,28,2,low,none,0.8042024300485324
94,3,2,low,none,0.8237867013833451
79,106,2,low,none,0.8173757445622242
94,189,2,low,none,0.7819181748853407
94,141,2,low,none,0.8712541700270965
94,163,2,low,none,0.8466935759419391
94,116,2,low,none,0.7956609846725774
94,204,2,low,none,0.9336406509851728
94,181,2,low,none,0.724222117253528
94,38,2,low,none,0.7836589833868377
94,154,2,low,none,0.8846225306432793
94,216,2,low,none,0.8189630518727385
94,201,2,low,none,0.7201735139734459
94,106,2,low,none,0.8505571621202734
94,196,2,low,none,0.8525530036842238
94,110,2,low,none,0.7282386439831641
99,3,2,low,none,0.8821297183098878
94,211,2,low,none,0.774252081931006
94,12,2,low,none,0.8439166402796409
99,30,2,low,none,0.8220100125427128
99,36,2,low,none,0.7974377313965254
99,93,2,low,none,0.9100475335229694
99,5,2,low,none,0.7406290896106605
79,211,2,low,none,0.8343879274543293
99,38,2,low,none,0.8625321603134876
99,28,2,low,none,0.7896774358361212
99,12,2,low,none,0.8692732523988702
99,59,2,low,none,0.8825733584118018
99,110,2,low,none,0.7147782625876234
99,106,2,low,none,0.8535380472417498
99,181,2,low,none,0.6907169914626401
99,96,2,low,none,0.8660659354545693
99,163,2,low,none,0.8523749535474531
99,116,2,low,none,0.8158199042809174
99,189,2,low,none,0.8059420273750685
99,201,2,low,none,0.772211850555404
99,204,2,low,none,0.9470306127991287
99,141,2,low,none,0.8797960943832809
99,216,2,low,none,0.8365552430987894
99,154,2,low,none,0.8751522872273297
99,211,2,low,none,0.7493292996107994
101,93,2,low,none,0.890660990726387
101,36,2,low,none,0.7878655756021171
101,3,2,low,none,0.8642520590745224
101,30,2,low,none,0.8426319612562708
101,5,2,low,none,0.7710942403222757
101,38,2,low,none,0.8078658742602771
101,106,2,low,none,0.8505860381558803
101,28,2,low,none,0.8212481242489978
99,196,2,low,none,0.8696866090064712
101,59,2,low,none,0.8848931720344378
101,12,2,low,none,0.8646509831787252
101,110,2,low,none,0.7483577187819046
101,96,2,low,none,0.8827131123582757
101,141,2,low,none,0.8575964024170151
101,181,2,low,none,0.7175214362069859
101,116,2,low,none,0.8416142562679382
101,189,2,low,none,0.8143042967684222
101,163,2,low,none,0.8401404971638493
101,204,2,low,none,0.9284323402094913
101,201,2,low,none,0.7938461382242409
101,216,2,low,none,0.8397384008751969
101,154,2,low,none,0.8695134352105955
104,30,2,low,none,0.8529621122128638
104,36,2,low,none,0.8365894798706139
104,93,2,low,none,0.9153664712333727
101,211,2,low,none,0.8157716187979281
101,196,2,low,none,0.8570360900041435
104,3,2,low,none,0.8766913496587021
104,5,2,low,none,0.7933406604179095
104,110,2,low,none,0.8090591715529418
104,38,2,low,none,0.853899190826299
104,28,2,low,none,0.8450156647250529
104,106,2,low,none,0.8457816491120812
104,204,2,low,none,0.9482933605703163
