exp_a,exp_b,trial_id,expertise_a,expertise_b,score
24,182,2,medium,low,63.194718347323374
24,183,2,medium,low,46.77175454916763
24,176,2,medium,low,82.44624160255366
25,27,2,medium,low,38.849397730854264
25,13,2,medium,low,55.07455094042938
25,21,2,medium,low,51.84281333151941
25,34,2,medium,low,54.204942465048276
25,29,2,medium,low,51.60634820851243
25,35,2,medium,low,49.309435095946895
25,37,2,medium,low,46.24235967792182
25,31,2,medium,low,49.74244470131664
25,65,2,medium,low,38.27747144319976
25,56,2,medium,low,52.22177430324885
25,41,2,medium,low,50.488386842388756
25,43,2,medium,low,57.5335718681629
25,44,2,medium,low,55.22838631994662
25,60,2,medium,low,60.425869876868504
25,63,2,medium,low,60.82421669587582
25,71,2,medium,low,39.96706783955743
25,74,2,medium,low,40.983969413302326
25,67,2,medium,low,40.58682996334707
25,78,2,medium,low,42.58026072580636
25,94,2,medium,low,41.36020666663205
25,99,2,medium,low,40.89114137741272
25,101,2,medium,low,40.45905024774873
25,64,2,medium,low,87.03350945194346
25,77,2,medium,low,76.11211760809232
25,79,2,medium,low,62.09793313480942
25,107,2,medium,low,53.575280292441114
25,104,2,medium,low,50.414390320575556
25,124,2,medium,low,54.64524741722348
25,128,2,medium,low,47.02409689698497
25,138,2,medium,low,45.57605851358764
25,140,2,medium,low,49.64215027406984
25,126,2,medium,low,63.52586466155774
25,162,2,medium,low,55.89609174678537
25,164,2,medium,low,49.99819454624984
25,172,2,medium,low,52.70816182411763
25,132,2,medium,low,55.71062347634697
25,180,2,medium,low,47.41206135470888
32,13,2,medium,low,41.142911559492944
25,186,2,medium,low,49.25103577414655
25,183,2,medium,low,59.223533171234784
25,179,2,medium,low,75.03715970566182
25,200,2,medium,low,51.976184964781396
32,21,2,medium,low,38.08898958319462
25,182,2,medium,low,71.44869689952533
32,27,2,medium,low,20.266004209470065
25,176,2,medium,low,79.83470778144327
32,29,2,medium,low,32.735541861725096
32,35,2,medium,low,30.311318621661805
32,34,2,medium,low,34.78664472914059
32,31,2,medium,low,33.46880189697142
32,37,2,medium,low,28.893950713665422
32,43,2,medium,low,39.42668462892252
32,41,2,medium,low,36.38435781507511
32,56,2,medium,low,31.945281249347772
32,44,2,medium,low,37.18964558294881
32,65,2,medium,low,18.945272907552727
32,63,2,medium,low,41.99037469697781
32,60,2,medium,low,42.79906233089221
32,67,2,medium,low,24.529411248830908
32,71,2,medium,low,21.34506450860129
32,74,2,medium,low,21.29872740064983
32,78,2,medium,low,22.583250390342272
32,64,2,medium,low,71.65389317802313
32,99,2,medium,low,24.511097083598703
32,77,2,medium,low,57.983851060695706
32,94,2,medium,low,23.879671775321412
32,101,2,medium,low,24.099840110443527
32,79,2,medium,low,43.643834830020815
32,104,2,medium,low,34.958345398240354
32,107,2,medium,low,38.110063478036615
32,124,2,medium,low,35.82694935741237
32,138,2,medium,low,28.402153984973854
32,128,2,medium,low,30.082854941038494
32,126,2,medium,low,44.9174265050317
32,140,2,medium,low,30.834802934213165
32,162,2,medium,low,39.77728926038062
32,132,2,medium,low,43.8989491461783
32,172,2,medium,low,34.114073896635446
32,164,2,medium,low,32.302001028489016
32,180,2,medium,low,29.15309581745531
32,200,2,medium,low,32.239914578291845
32,186,2,medium,low,33.86483942001234
32,176,2,medium,low,64.25427264871776
32,179,2,medium,low,55.70352554836915
32,183,2,medium,low,40.1279059920583
32,182,2,medium,low,53.306078849691076
33,27,2,medium,low,32.86209219192115
33,13,2,medium,low,55.40418407030068
33,34,2,medium,low,46.17663100369918
33,29,2,medium,low,42.849656985400564
33,35,2,medium,low,48.88044788958576
33,21,2,medium,low,54.3090968504704
33,37,2,medium,low,45.00984644546874
33,31,2,medium,low,50.64890138770657
33,56,2,medium,low,43.871720609461036
33,65,2,medium,low,32.72850868793034
33,41,2,medium,low,51.19805065365168
33,43,2,medium,low,46.81136102618945
33,44,2,medium,low,46.08704833936485
33,63,2,medium,low,50.28276675381511
33,60,2,medium,low,52.62533667028833
33,71,2,medium,low,34.05652490782632
33,74,2,medium,low,37.937062768543505
33,67,2,medium,low,38.93190085078532
33,78,2,medium,low,34.60900297174226
33,94,2,medium,low,39.01568391858336
33,64,2,medium,low,79.30650259020743
33,99,2,medium,low,39.3699349014372
33,101,2,medium,low,39.74453010369387
33,77,2,medium,low,68.26831671538646
33,79,2,medium,low,49.399667932075545
33,107,2,medium,low,53.010411415194156
33,104,2,medium,low,49.63654320061884
33,138,2,medium,low,46.44271633790644
33,128,2,medium,low,49.10862571712836
33,124,2,medium,low,44.28382836787491
33,126,2,medium,low,51.13678585732483
33,140,2,medium,low,41.9553689860387
33,162,2,medium,low,53.95303975001713
33,132,2,medium,low,58.00857484470059
33,164,2,medium,low,41.59888566110782
33,172,2,medium,low,43.806583100991276
33,180,2,medium,low,40.41285858240107
33,200,2,medium,low,43.693598807846875
33,186,2,medium,low,50.71748384735963
33,179,2,medium,low,65.00637593312669
33,183,2,medium,low,49.87823958508645
33,182,2,medium,low,64.67122951223615
40,13,2,medium,low,44.50490685604136
33,176,2,medium,low,81.5982633933559
40,21,2,medium,low,42.531145041177375
40,27,2,medium,low,21.85074092621678
40,29,2,medium,low,33.5788733560477
40,35,2,medium,low,36.828291555397854
40,34,2,medium,low,36.88957921101489
40,31,2,medium,low,39.01312113801377
40,37,2,medium,low,33.19095651400799
40,41,2,medium,low,40.06723200863252
40,43,2,medium,low,41.136361827552626
40,44,2,medium,low,38.56635970571602
40,56,2,medium,low,34.24081373472288
40,65,2,medium,low,20.0124099253889
40,60,2,medium,low,45.45019975600492
40,63,2,medium,low,43.20330288812678
40,74,2,medium,low,25.383410262186104
40,71,2,medium,low,21.801669587690355
40,67,2,medium,low,26.711601240642352
40,78,2,medium,low,24.681258163729293
40,94,2,medium,low,26.14629267284307
40,64,2,medium,low,72.4937139342602
40,77,2,medium,low,61.3823625960865
40,101,2,medium,low,26.23649017451324
40,79,2,medium,low,45.86316960091167
40,99,2,medium,low,27.484229043573155
40,104,2,medium,low,35.9327845786118
40,107,2,medium,low,39.56899747703605
40,124,2,medium,low,36.55189423465061
40,126,2,medium,low,45.10605713442155
40,138,2,medium,low,33.111038460708855
40,128,2,medium,low,35.34791788124022
40,140,2,medium,low,32.055259143476135
40,132,2,medium,low,46.63871649553731
40,164,2,medium,low,33.07276964258451
40,162,2,medium,low,40.1406377891025
40,172,2,medium,low,35.75684674261578
40,180,2,medium,low,31.025617970796286
40,179,2,medium,low,59.627121897494035
40,200,2,medium,low,33.98833840818023
40,182,2,medium,low,55.56199287763758
40,183,2,medium,low,41.331992137876654
40,176,2,medium,low,69.70323665328446
40,186,2,medium,low,37.56099008029751
42,13,2,medium,low,40.381569840951734
42,21,2,medium,low,36.15185682997871
42,27,2,medium,low,12.713509398595422
42,29,2,medium,low,24.17808565276757
42,35,2,medium,low,31.75191181665881
42,31,2,medium,low,34.260075803526064
42,37,2,medium,low,26.42553711400894
42,34,2,medium,low,28.30245986069554
42,41,2,medium,low,34.0573877286837
42,43,2,medium,low,33.30327114037661
42,44,2,medium,low,30.203963709216133
42,65,2,medium,low,12.008924209361728
42,56,2,medium,low,26.9191978765197
42,63,2,medium,low,35.12464541607924
42,60,2,medium,low,38.25354353614446
42,67,2,medium,low,19.80060140988104
42,71,2,medium,low,13.856890743198159
42,74,2,medium,low,19.313290999005197
42,78,2,medium,low,15.60853893029316
42,64,2,medium,low,64.76082896642355
42,99,2,medium,low,21.134886090563676
42,94,2,medium,low,19.02672136305862
42,77,2,medium,low,55.24840165894422
42,101,2,medium,low,19.06801553791574
42,79,2,medium,low,36.51112799349469
42,107,2,medium,low,34.548902593764176
42,104,2,medium,low,31.210140527722977
42,124,2,medium,low,27.29147258705691
42,128,2,medium,low,30.998073717199354
42,138,2,medium,low,28.18732484232676
42,126,2,medium,low,35.963344506461134
42,140,2,medium,low,23.792343099984674
42,132,2,medium,low,39.899522126415334
42,162,2,medium,low,36.723166026970745
42,172,2,medium,low,27.379748909562867
42,164,2,medium,low,25.074669139040402
42,180,2,medium,low,21.643687904160526
42,179,2,medium,low,52.010774140200624
42,186,2,medium,low,33.9088139104306
42,182,2,medium,low,47.99468354189967
42,183,2,medium,low,31.7950158154834
42,200,2,medium,low,25.896546568792534
42,176,2,medium,low,65.72199500676838
50,27,2,medium,low,31.258858727842902
50,13,2,medium,low,56.659909987183326
50,29,2,medium,low,38.07871530597228
50,21,2,medium,low,49.55730073236108
50,34,2,medium,low,43.03484523937657
50,35,2,medium,low,46.054810993893504
50,37,2,medium,low,41.40776272038883
50,31,2,medium,low,49.00323875704331
50,41,2,medium,low,49.04727251431566
50,56,2,medium,low,39.46457764816567
50,65,2,medium,low,28.637298804852268
50,43,2,medium,low,47.57728476689418
50,44,2,medium,low,47.42074637598395
50,63,2,medium,low,50.19099740493459
50,60,2,medium,low,53.93423056352794
50,74,2,medium,low,34.993097576575316
50,71,2,medium,low,30.66403829154387
50,67,2,medium,low,37.83807520820008
50,78,2,medium,low,32.0237928719157
50,94,2,medium,low,34.66772878744149
50,101,2,medium,low,35.42135173141502
50,99,2,medium,low,38.566319413415016
50,79,2,medium,low,51.367989395091584
50,64,2,medium,low,77.75521392622488
50,77,2,medium,low,68.0506121751628
50,107,2,medium,low,50.35032367813325
50,104,2,medium,low,47.13748182999925
50,128,2,medium,low,45.8032746598778
50,138,2,medium,low,42.552628438287826
50,124,2,medium,low,43.073952592443916
50,126,2,medium,low,49.98543481544224
50,140,2,medium,low,39.153745853779
50,164,2,medium,low,39.210289474373106
50,162,2,medium,low,52.314522775220205
50,132,2,medium,low,52.858448184564246
50,172,2,medium,low,40.00667640563768
50,180,2,medium,low,37.78781049044521
51,13,2,medium,low,40.89844093319137
50,186,2,medium,low,49.986552002800686
50,179,2,medium,low,62.23859386230238
50,200,2,medium,low,41.63177858708685
51,21,2,medium,low,36.85372836877681
50,183,2,medium,low,46.1850247107398
51,27,2,medium,low,14.136666633156675
50,176,2,medium,low,76.7616224501523
50,182,2,medium,low,60.0480303806406
51,29,2,medium,low,26.006907521592904
51,31,2,medium,low,34.47309540614937
51,34,2,medium,low,28.441396728290968
51,35,2,medium,low,30.621551145151834
51,37,2,medium,low,27.293911523497098
51,43,2,medium,low,34.602069491638694
51,44,2,medium,low,31.358098368969824
51,41,2,medium,low,34.3264694543012
51,56,2,medium,low,24.13159435473975
51,65,2,medium,low,13.459240197924824
51,60,2,medium,low,38.343980909104545
51,63,2,medium,low,34.64146076217451
51,74,2,medium,low,19.846319928530647
51,71,2,medium,low,15.218272907847577
51,67,2,medium,low,21.975829314926568
51,64,2,medium,low,65.8770394862271
51,78,2,medium,low,15.464436920367676
51,77,2,medium,low,53.716506957158124
51,94,2,medium,low,20.395650837522755
51,79,2,medium,low,36.60896006949374
51,99,2,medium,low,22.914071503163193
51,101,2,medium,low,20.797083649623207
51,104,2,medium,low,32.18281470932244
51,107,2,medium,low,35.68881135083897
51,124,2,medium,low,28.077791654619446
51,126,2,medium,low,37.170754899543645
51,128,2,medium,low,29.92894947715058
51,138,2,medium,low,27.546336611987833
51,140,2,medium,low,23.81494005895208
51,132,2,medium,low,41.114993126870296
51,164,2,medium,low,25.57811569950483
51,162,2,medium,low,37.92408783692382
51,172,2,medium,low,27.94540150088253
51,180,2,medium,low,21.381665727786395
51,179,2,medium,low,50.27930693083709
51,176,2,medium,low,65.76441388364815
51,182,2,medium,low,47.54111693121768
51,200,2,medium,low,25.702420334814978
51,183,2,medium,low,32.30103071825587
51,186,2,medium,low,34.60346219830802
53,13,2,medium,low,44.960563374183124
53,27,2,medium,low,19.41785031927591
53,21,2,medium,low,39.11216741474446
53,29,2,medium,low,31.125300657224127
53,34,2,medium,low,36.020929059836334
53,35,2,medium,low,36.74320986583769
53,31,2,medium,low,38.06393314442172
53,37,2,medium,low,31.565694163052175
53,56,2,medium,low,34.203468839079015
53,43,2,medium,low,40.62759603021219
53,65,2,medium,low,17.994592170886804
53,41,2,medium,low,38.765078404558594
53,44,2,medium,low,37.87469887996555
53,63,2,medium,low,42.050156491960685
53,60,2,medium,low,45.63708315697807
53,71,2,medium,low,20.138868740439396
53,67,2,medium,low,25.916221401995106
53,74,2,medium,low,25.06529257261165
53,78,2,medium,low,22.697794915810633
53,64,2,medium,low,71.33157783154618
53,77,2,medium,low,61.543663718944664
53,94,2,medium,low,25.24963315067065
53,99,2,medium,low,26.796546896531833
53,79,2,medium,low,44.36392170434285
53,101,2,medium,low,24.036044139201067
53,104,2,medium,low,35.40244319010864
53,107,2,medium,low,38.457707193870306
53,128,2,medium,low,35.36662800024769
53,124,2,medium,low,34.27753100700683
53,138,2,medium,low,32.28142570878536
53,126,2,medium,low,43.11654643012368
53,140,2,medium,low,32.31896743037631
53,132,2,medium,low,43.66770757628373
53,164,2,medium,low,31.00328588609798
53,162,2,medium,low,40.46828159331755
53,172,2,medium,low,33.5596773570953
53,180,2,medium,low,29.047084881158444
53,179,2,medium,low,57.681349232043935
53,200,2,medium,low,32.27556345315337
53,176,2,medium,low,68.54691511928765
53,186,2,medium,low,37.26170206262797
53,183,2,medium,low,39.25586956750869
53,182,2,medium,low,54.18342146166082
54,13,2,medium,low,49.42282434251389
54,21,2,medium,low,46.9860209734853
54,27,2,medium,low,23.700892475571347
