exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
89,110,5,medium,none,0.1235790794232506,0.0100896442360277,0.1538197715707248,0.1200813437280258,-0.1894595749898001,0.8699827688244299,0.7637652940099138,0.8357357214503789,0.7706049603101919,0.8294595749898
89,154,5,medium,none,0.120261174612217,-0.0930585960469974,0.1179187498814849,0.168501151012302,-0.2103391487407491,0.8737991660768725,0.7905771330844071,0.8745190847234094,0.7689562404576359,0.8393714068052652
89,163,5,medium,none,0.0981732018561074,-0.1124244682084061,0.0995219906961012,0.1382439282783366,-0.2110049330972906,0.8925709931716599,0.8008223629746798,0.887221811132258,0.7629678116277961,0.838517743503282
89,181,5,medium,none,0.1110846746990267,-0.0822424277829271,0.1126609058845512,0.1472336947733731,-0.1943505594598373,0.8821872947346259,0.7776115150035462,0.8777799603385483,0.7668477450857714,0.8259295068282584
89,189,5,medium,none,0.1091249924057158,-0.001243561965237,0.1125014848106177,0.1453036635702471,-0.1990421762985961,0.8841844646182019,0.8013457385476987,0.8775870028933552,0.7838708042478405,0.8442034666211768
89,196,5,medium,none,0.1239934111979398,-0.0525747675857302,0.127226914690861,0.1756151980603942,-0.1993118278207299,0.8654382630157285,0.7408593870225888,0.8569676169202476,0.7215783971491364,0.8479604764693787
89,201,5,medium,none,0.1118968245180286,-0.0037704011009642,0.1267772763141387,0.1466456681924627,-0.1770596599731466,0.8811619152146928,0.7324886601747511,0.8627687584795529,0.7599333748473662,0.8437263266398132
89,204,5,medium,none,0.1372760543076859,-0.0585599091794726,0.1361266249901898,0.151355755955713,-0.295655140764363,0.8540430642444087,0.6398679833956291,0.8505630145259575,0.7329663317402135,0.8559749082062236
89,211,5,medium,none,0.1271243650753856,-0.0404373718827445,0.1160201952372648,0.1658486467658068,-0.155763670336011,0.8660906037026337,0.7833871622687432,0.8746552225427048,0.7565992876190019,0.8167806194885534
91,3,5,medium,none,0.1087921568406403,-0.056767706441776,0.1098474194886677,0.1437141818428409,-0.3065436705037332,0.8832622025880746,0.8123973181162518,0.8792434013145736,0.7813966485005516,0.8282828009385159
91,5,5,medium,none,0.1146626169243293,0.0380119138304941,0.1179755941822108,0.1538968119079037,-0.3280631234435931,0.8777032069007832,0.7869026224632544,0.8710188586529974,0.7711271719470172,0.8391962258681355
91,12,5,medium,none,0.1277174348267284,-0.008922068925443,0.1197065845385287,0.1710753492670823,-0.2254972302351578,0.8639594932452576,0.7857122958769802,0.8696695308733953,0.749942306744803,0.8504972302351579
91,28,5,medium,none,0.1146864775463332,0.0708936955546629,0.1058419407013669,0.1122242585614109,-0.1929914329481693,0.8775303906331994,0.796566671660825,0.8834923587698807,0.7918907189860253,0.8470750036984068
91,30,5,medium,none,0.1140363057374665,0.0202568228047913,0.1085309897125431,0.1816375795930613,-0.2108921372998993,0.8777999923629393,0.8056920630561353,0.881109904377738,0.7620506539352496,0.8195877894738124
91,36,5,medium,none,0.1138807409074071,-0.0399557648319071,0.1145172369769119,0.1554712198862117,-0.3310124447147016,0.8773844430180272,0.8262045320671594,0.8729794969457292,0.7646354756691385,0.7961287237844691
91,93,5,medium,none,0.1209732004015482,-0.0115082280955224,0.1036974735817526,0.1033479441518773,-0.2579358001547956,0.8707867717493429,0.7801998493637912,0.8848166657835072,0.7541963616668518,0.8198875545407606
91,96,5,medium,none,0.117886875753898,-0.0271807212885175,0.090776230436221,0.1603533698562002,-0.1951250355690298,0.8725450652107063,0.7688309676620597,0.8939740665976984,0.7524111152284204,0.8149841904986073
91,110,5,medium,none,0.1323578100331353,0.0734630079669131,0.1227570608800299,0.1235684152391037,-0.2890575759242952,0.8596873110297296,0.7743005821249381,0.8666354832832248,0.776436342299459,0.8456815075482269
91,154,5,medium,none,0.1295551611812078,-0.0287034406308294,0.1372886257024311,0.1694231592841402,-0.2714532027436698,0.8639669832766289,0.68038652704659,0.853142770977841,0.7417592243680309,0.8231773406747043
91,163,5,medium,none,0.094254789046261,-0.0396486864541979,0.0905093407893035,0.0994876782570158,-0.2542996947160171,0.8967649862922615,0.8191143770037592,0.8952349809642666,0.8023520864267443,0.8330838138227169
91,181,5,medium,none,0.1218560633640746,0.0374475798140415,0.1116247332849136,0.1742131148086695,-0.2262706228455897,0.8715607578089498,0.7890806380375868,0.8783980219764251,0.7565830275048823,0.8012706228455897
91,189,5,medium,none,0.120268543850257,0.082689653845662,0.1048023068741325,0.1744454839950875,-0.2629937177206963,0.8724732159242189,0.7730742659972158,0.8842056540399035,0.7617840208255862,0.8352933692886405
91,196,5,medium,none,0.1256127775907156,-0.0691516862280463,0.1503740194611967,0.1550750026108348,-0.211089403024719,0.8635237611791643,0.6905844303549218,0.8317914547656168,0.7431617097808549,0.8197850551986321
91,201,5,medium,none,0.1131785636616645,0.0065817532591001,0.125710244980185,0.1517072649893645,-0.2742375501118407,0.8786767114167762,0.7883472925668608,0.8640993827296224,0.7678912180340185,0.8390696396640794
91,204,5,medium,none,0.1333242200568983,0.0458340184000867,0.1180294277499964,0.177610164426598,-0.2795456423144458,0.8566014233263202,0.6849899012375055,0.8656231108135362,0.7406778716178422,0.8148446456367049
91,211,5,medium,none,0.108367743602151,-0.0076230533696312,0.1189467409327049,0.1694236984410161,-0.299297154237489,0.884884696626971,0.7897799891255872,0.8703664924172183,0.7599905990240438,0.8485929288853764
97,3,5,medium,none,0.1105281460655932,0.0646261986297206,0.1074269426481477,0.1544517842586622,-0.1272524127572234,0.8809609073678355,0.7313325136245961,0.8814625983075804,0.7662124399909541,0.8377787285466971
97,5,5,medium,none,0.1201825437209207,-0.0864181262260358,0.1202682433737645,0.1620129871266128,-0.1364499371946458,0.8720280737257141,0.8030838708363977,0.868842925250502,0.7703125314594492,0.8447832705279792
97,12,5,medium,none,0.123288831193024,-0.0254448909531371,0.107785725110021,0.1406598676068206,-0.1429227043593164,0.8675397194300373,0.7835239378737118,0.8802434824905153,0.7809195734903047,0.8488050573004928
97,28,5,medium,none,0.1126261026087495,0.0443811986424514,0.1047193491999978,0.1386209414353939,-0.2368581869362033,0.8783392311659259,0.7545039410464321,0.8804823053652686,0.744350060120512,0.8368581869362033
97,30,5,medium,none,0.1129967010988831,-0.0570753329166304,0.1064510075029021,0.1595902087049006,-0.1276566269609139,0.8777741537334831,0.8048324087677969,0.8834053832342283,0.7670559127076989,0.8335389799020904
97,36,5,medium,none,0.1148058321845755,-0.0418470887255265,0.1144925363745724,0.1537439279085262,-0.0904814354381542,0.8749028919727418,0.740615659685975,0.8707708084126846,0.7486001071641961,0.8404814354381542
97,93,5,medium,none,0.1242389694271661,-0.0529171464541371,0.14942064784323,0.0974116519666732,-0.0956966182728635,0.865880388197112,0.7287794028405514,0.8363550997412375,0.7438820835847377,0.8099823325585779
97,96,5,medium,none,0.1127772957529914,-0.1048159535928112,0.113911958515855,0.1458846494043768,-0.2870579868131956,0.8768114479655027,0.8097234360373117,0.8720059584880954,0.7872818260960268,0.8406978335564906
97,110,5,medium,none,0.1121567663465443,-0.0062516786456732,0.1038837068822874,0.1260866970943331,-0.135522057340064,0.8794506801816562,0.7803732455901409,0.8844163658072788,0.7709120450845721,0.8230220573400641
97,154,5,medium,none,0.1157771063416139,0.0110093279816113,0.1135338919541003,0.1695251956141701,-0.0942893598560592,0.8780774193749679,0.7528650272447707,0.8788850319757222,0.7601935968052747,0.833419794638668
97,163,5,medium,none,0.1202722178684445,-0.0471791413000657,0.1325283760125298,0.1615702565300611,-0.147095491499942,0.8691617884719965,0.7673752898046539,0.8547385502834469,0.7719848937617284,0.8474321918366423
97,181,5,medium,none,0.1114190288055725,-0.0338660938828869,0.0994044170497806,0.1392513378121037,-0.1489870815419284,0.8808320032732891,0.7554519101224657,0.8887058470747866,0.7809614142798937,0.815653748208595
97,189,5,medium,none,0.1133904976869825,0.0006867191027696,0.1060371820222249,0.1683191992510478,-0.1371786631958317,0.877856740478292,0.7991894246512964,0.8820868941940658,0.774162972765301,0.78935257623931
97,196,5,medium,none,0.1186019138361739,0.0123180649721719,0.1272570907382948,0.1743568142938738,-0.1025587640588823,0.8712275170385588,0.7045279057288706,0.8584069861864608,0.7402514270863461,0.8461485076486259
97,201,5,medium,none,0.1105213840376023,-0.0111725306124134,0.1230677347557297,0.1257919035154117,-0.1445542860683668,0.8815339549028979,0.7293902993379279,0.8658492817237321,0.7841794448173065,0.8275686401353525
97,204,5,medium,none,0.125812985424718,-0.0713658825919008,0.1307765501005973,0.1522928872957865,-0.129075153396002,0.8634085449397731,0.5850891270688425,0.8521727138342222,0.7294844953038393,0.8253860888373723
97,211,5,medium,none,0.1106136701283233,-0.0199837838715238,0.1198775328624276,0.177126149666145,-0.1401184837677123,0.8821467840697282,0.8230604331210983,0.8704723261702985,0.7666260169077983,0.8324261760754046
105,3,5,medium,none,0.1082246897724017,-0.0603123939425119,0.103946654834395,0.1683888289281656,-0.1275501850984755,0.8861039439075262,0.7960855726837878,0.8899145555682995,0.7860766082344659,0.8418358993841897
105,5,5,medium,none,0.1050221966902652,-0.0686064466248143,0.1148473444711698,0.1749995137785085,-0.1450943772731863,0.889232287878745,0.7931318140739779,0.8787721590668277,0.7617749682571466,0.8294149347644755
105,12,5,medium,none,0.1219906136093929,-0.0618018854845265,0.1141516787322134,0.1827378241761941,-0.1668940397147753,0.8708487906845883,0.8074523800159366,0.8768920519980313,0.7615565191543952,0.8468940397147753
105,28,5,medium,none,0.1368462335814876,-0.0292704122733571,0.1280887698902216,0.1810426034751784,-0.2009192779269769,0.8570295003685411,0.7579053476043816,0.8643050124463802,0.7822095461998281,0.8505356462134219
105,30,5,medium,none,0.1128176366239486,-0.0717056060745262,0.1210611919895068,0.0779888685403452,-0.1414516930184816,0.8807306476145565,0.7953422168535462,0.8711370189444061,0.8036716589661201,0.8179222812537756
105,36,5,medium,none,0.1228762594136335,-0.0557141811836181,0.1268503356267093,0.1637101315993387,-0.1306220328183518,0.8712825195887934,0.7654280346539692,0.8653101134048907,0.7864658714082349,0.8306220328183518
105,93,5,medium,none,0.1224453071064453,-0.1339295765048752,0.122895233530257,0.1686520417812216,-0.1334080677736223,0.8722684089471493,0.7873822324440575,0.8716726095978091,0.7420654593147518,0.8417414011069557
105,96,5,medium,none,0.1084634857459124,-0.0777706684433053,0.1022468803083569,0.1071135596447331,-0.2452982721734355,0.8838419916733773,0.79911941885361,0.886942375467261,0.781119811579893,0.8180495949247584
105,110,5,medium,none,0.1160924957118636,-0.1113663750142871,0.1108054161796016,0.2123515893078008,-0.169275131139633,0.8777897937380315,0.7872232291525499,0.8827634942713574,0.7344919091572616,0.8359417978062997
105,154,5,medium,none,0.1080309788191759,-0.0624110354650434,0.1296533951790098,0.1136395418288089,-0.1284122037819689,0.8868068368090329,0.7644629245941285,0.8636925358250116,0.7775173088182882,0.8207198960896612
105,163,5,medium,none,0.1116693677180301,-0.0831879824004844,0.1042352721968428,0.1429557696541344,-0.1751393878410145,0.8809227125727338,0.7812958699898304,0.8867335320081652,0.7805538199740623,0.8581537419080002
105,181,5,medium,none,0.1137773156302293,-0.066960649607301,0.1109171070391393,0.1240273026674073,-0.1800729866274423,0.8819893378090138,0.7771518490158278,0.8837341536134493,0.7852313197769901,0.8330830200722583
105,189,5,medium,none,0.1104909331955712,-0.0976142722500522,0.1265693607438746,0.1078478859533008,-0.1406232035730708,0.8837098545993053,0.8048798315803772,0.8658326456201308,0.7747998714905143,0.8198684865919387
105,196,5,medium,none,0.1164661351487912,0.0384087468115791,0.1377439030353294,0.1488777070648004,-0.1503844979218278,0.8719828544183985,0.6732376007033918,0.8429552410649136,0.7199029745537907,0.8448289423662724
105,201,5,medium,none,0.1161049668906453,-0.0638676211258049,0.1238244503427059,0.184414885887152,-0.1807181143642255,0.8797763101416368,0.7764806168426566,0.8710329134420178,0.7738656776530113,0.8473847810308923
105,204,5,medium,none,0.1374347106426702,0.0225357885300909,0.1760901863353511,0.1756434228818054,-0.1193625242464907,0.8581987258689847,0.6189895310505982,0.818833018354633,0.7385434977593041,0.8306720480560145
105,211,5,medium,none,0.1196734426664887,-0.07197207830112,0.1101262507425796,0.1489852111104449,-0.1295308789197247,0.8742233731653134,0.7487476780099056,0.8821810672350419,0.7800533402027824,0.8132971126859585
108,3,5,medium,none,0.1103812584669839,-0.0823716143968389,0.1209240029947134,0.1485389404086436,-0.0678235468734933,0.8824941876964244,0.8120027705442365,0.8685380204008606,0.7889988302080604,0.8178235468734933
108,5,5,medium,none,0.1084964241996009,-0.062515748033088,0.1077111162636181,0.1536167993757753,-0.0967827226288812,0.8842790680004514,0.7931537231701327,0.8837603952416515,0.7886310871797945,0.8240554499016085
108,12,5,medium,none,0.1052527502208242,-0.1238594933390352,0.0958649980478364,0.1747793116985393,-0.0896104354457697,0.8856481961113865,0.8132314875158629,0.893057817674128,0.7503911097551649,0.8203796662150006
108,28,5,medium,none,0.1178053217219864,0.002845310963491,0.1161238189333749,0.1413843420815034,-0.2810388364358968,0.8757515666907809,0.7899921699589971,0.8751049990679463,0.7790301481020437,0.8244631540537628
108,30,5,medium,none,0.1200669738867979,-0.1363645131209165,0.1142231765519001,0.1454552497664621,-0.1368549128518674,0.8716852400919688,0.8257491852464108,0.8738556592481231,0.7638026335007422,0.8186730946700493
108,36,5,medium,none,0.114250779553532,-0.1316951273783759,0.1198858620112858,0.2042858486040054,-0.056145959000714,0.8776858815976251,0.7975146447901555,0.8673689384740383,0.7435892003153376,0.833923736778492
108,93,5,medium,none,0.1287855486098584,-0.0118621931206391,0.1286059320797413,0.1512625599550824,-0.1719889011205656,0.8634195540209743,0.7138075832467625,0.8596893398327584,0.7617487928443716,0.8528979920296565
108,96,5,medium,none,0.1066222229965142,-0.0493714425776615,0.0968308322959816,0.1354923038102427,-0.286405711320165,0.8848658359538351,0.7708373124249226,0.8925209510580111,0.7780043077709917,0.8305615554760092
108,110,5,medium,none,0.1308099812092954,-0.0238941215204581,0.1235514548233333,0.1416009380540153,-0.1660306003471264,0.8628797174829884,0.7818969153442186,0.8676718351449337,0.776044577996287,0.8502411266629158
108,154,5,medium,none,0.1121799744591001,-0.0923563449015569,0.1281729089846992,0.1777096529393298,-0.1054525431088426,0.8818282460717689,0.7457694094820083,0.8635056330263431,0.7576604093226833,0.8422946483720006
108,163,5,medium,none,0.1237555717738756,-0.0221841234361277,0.1085164720575077,0.1458313848504538,-0.2215481998255343,0.8669074918347293,0.7867207399612011,0.8800356378344714,0.7668686616134773,0.8629767712541057
108,181,5,medium,none,0.1186002055317112,-0.0514646234879755,0.1118837883825194,0.1610118217055509,-0.1340995714248438,0.8750191617691621,0.7838515740591078,0.8791856278124697,0.7694232565326661,0.8126709999962725
108,189,5,medium,none,0.1220648578432083,0.0200771638888426,0.1166473177157988,0.1830507281698917,-0.1752212020739387,0.871360957643473,0.7794913785253019,0.8747286145743188,0.7593612785528105,0.8418878687406055
108,196,5,medium,none,0.124811976659316,-0.0367207455266035,0.1817567978050133,0.1406442938542916,-0.0847023624649578,0.8628036307629396,0.6635233709258722,0.7985295484387658,0.7555521271382221,0.8215444677281158
108,201,5,medium,none,0.1230592070650122,-0.1445105030854735,0.1272572551817743,0.1449417503571519,-0.1796550072158699,0.8708038737932043,0.7823995551232757,0.8653207177558386,0.7601523375151114,0.8463216738825365
108,204,5,medium,none,0.1306764050222238,-0.0164703136899716,0.1492459108488192,0.1922102962739378,-0.0852804056303788,0.8613808843933484,0.6133558869839483,0.839377927248252,0.7300698697275267,0.8221225108935368
108,211,5,medium,none,0.1217118766161458,-0.069318436605043,0.1182648384879085,0.1575845019108621,-0.1101258506519371,0.8712417072743883,0.7897900377686642,0.8728279485272032,0.774256026781238,0.8214353744614609
115,3,5,medium,none,0.1140517151657056,-0.0063323673624952,0.1172856375364306,0.2060629918257621,-0.1773125734627013,0.877180264255839,0.7357310059684868,0.8702017019555393,0.7171003027968137,0.8303226069075175
115,5,5,medium,none,0.1122919812700337,-0.0848518210076474,0.1205076520323645,0.1635222945917479,-0.1614560866700256,0.8794962405605319,0.7659045513479719,0.8684391735619783,0.7619042602277175,0.8281227533366924
115,12,5,medium,none,0.1132750893302106,-0.0910600486070352,0.1159825444162809,0.1502735801371028,-0.1395956602856166,0.8776986524995608,0.7547374462672263,0.8705135707103252,0.7545016327113333,0.8253099459999024
115,28,5,medium,none,0.1070496076336603,0.0232556538493443,0.1055374305267623,0.1608147090877961,-0.2369025582339224,0.883873503963371,0.7088945372074162,0.8822556815704363,0.7641780382665139,0.8369025582339223
115,30,5,medium,none,0.1067704823477844,-0.0802382130983621,0.109547233103516,0.1549159814267847,-0.1238073460869741,0.8840012342075335,0.758941230903825,0.8786087846422173,0.7756082669207847,0.8488073460869743
115,36,5,medium,none,0.1215532950320593,-0.0308720280156337,0.1240817858584193,0.1434670731470879,-0.2147783649228767,0.8689728803225553,0.7052770862681896,0.8645781498092456,0.769134349928323,0.8524046275491394
115,93,5,medium,none,0.1227587673317677,-0.0456793934952181,0.1313743230039141,0.1167197594038511,-0.2229813412453081,0.8677132823672883,0.6834294616463293,0.8543048761283467,0.744859753972264,0.8063146745786414
115,96,5,medium,none,0.1147578281566572,-0.0696514613241738,0.1094048413601288,0.1368721912478111,-0.2092418161162447,0.87605934464368,0.8068043842383579,0.8779057051204243,0.7769477566184487,0.8221450419226963
115,110,5,medium,none,0.1260936546880915,-0.0333715887135118,0.1405268745260892,0.1827961923344524,-0.1543372722144108,0.8654760312308953,0.7187300886044563,0.8480133968751244,0.742693218100497,0.8361554540325927
115,154,5,medium,none,0.1105886888079147,-0.1352381539071662,0.101805891058886,0.1447952244400575,-0.2006928290497146,0.8826220799057538,0.7897785614405903,0.8897284187820348,0.7640451288252335,0.8406928290497145
115,163,5,medium,none,0.1163830558752097,-0.0752033466305895,0.1154982101997978,0.1598153859072235,-0.1458286833522689,0.8736530082136832,0.7458632945704917,0.870502034180014,0.7549135406041269,0.8354838557660621
115,181,5,medium,none,0.1171507485925278,-0.0444951961261765,0.1108769385893113,0.1682434389295994,-0.1899158972166753,0.8746599712592005,0.7355481010539064,0.8770778747152661,0.7477501394846908,0.8345527215409997
115,189,5,medium,none,0.1168738313846907,-0.1080705869834303,0.119957368942144,0.1331126271752718,-0.1834625822288051,0.8746418089668175,0.7941364804150038,0.867018479678053,0.7603391002248341,0.8321112308774539
115,196,5,medium,none,0.1081860901282985,-0.0371023149174662,0.1147229357419667,0.1493288446333029,-0.1720467192284092,0.8799676442573567,0.7297677804119682,0.8670888935865557,0.7476858922611518,0.8272191330215126
115,201,5,medium,none,0.1252381954142062,-0.0858174710170727,0.1373776035153954,0.1781006088682379,-0.1600661998345134,0.8652654690777549,0.7005081266259883,0.8492833894370122,0.7613317778316603,0.82673286650118
115,204,5,medium,none,0.1453366305914337,0.0275686654504626,0.1923061795323611,0.1453838964318047,-0.2157257381633464,0.8441045674130169,0.5776824935883921,0.789989427011581,0.7218191294964651,0.8176125306161766
115,211,5,medium,none,0.117031344635994,-0.1036380443807784,0.1171945243513925,0.122623385778295,-0.1344940600157231,0.8752560971743084,0.794234604721888,0.8733022275128342,0.7701132783799469,0.8381977637194269
117,3,5,medium,none,0.1169206385058727,-0.0176103226458095,0.1154488719708385,0.1628517258434647,-0.1773844180497097,0.8747316666245448,0.7424302090811594,0.8729773566227743,0.7460622028837584,0.8359210034155633
117,5,5,medium,none,0.1158598414749462,-0.0334955240104919,0.1296330130195094,0.1569335396894999,-0.1855804659871429,0.8758091127108686,0.7539559118759751,0.8576564015451209,0.758943096921054,0.8307417563097237
117,12,5,medium,none,0.1196088186256545,-0.0850338131166215,0.147369116403884,0.1523139060044595,-0.1651591716242972,0.8713323946648006,0.7725232931721576,0.8394859834793704,0.7662732957659969,0.831825838290964
117,28,5,medium,none,0.1161637341653323,-0.0386536445366528,0.1149835857406698,0.1429552137854419,-0.2309385158643639,0.8741720271580382,0.7077291544795562,0.8703091685708613,0.7483942718569647,0.8392079105787715
117,30,5,medium,none,0.1123627040758696,-0.0068505131617332,0.115157250471388,0.1567269136998809,-0.1356142461139332,0.878685053163292,0.7424693499217432,0.8707510468222943,0.7707787714947151,0.8332886647185844
117,36,5,medium,none,0.1310407163643874,-0.0360277223718462,0.1241106547739938,0.1346738849819014,-0.1806971013214636,0.8605842467331335,0.7427082380343469,0.8627922932176098,0.734417246249905,0.8328710143649419
117,93,5,medium,none,0.1277846083727627,-0.056668240673485,0.1435923977064569,0.1381926959904421,-0.1822722639483578,0.8632115488795437,0.6940543228166958,0.8436779392055248,0.7482980334587364,0.8186359003119943
117,96,5,medium,none,0.1145781304725179,-0.0508099020459443,0.1031790479241654,0.1550034665724015,-0.2088901997123207,0.8757697931448083,0.7714963438262371,0.8841901156493154,0.7797937609137032,0.8265372585358501
117,110,5,medium,none,0.1266252025230709,-0.0495399642104811,0.1368657689902574,0.113705642319422,-0.1661273520225304,0.865621110609156,0.6947807652944389,0.8522682059897282,0.7737424497687271,0.8327940186891971
117,154,5,medium,none,0.114126258141925,-0.09909447085421,0.1155850492242634,0.1663239933783181,-0.1658547568186792,0.8791803930323702,0.8102939437963996,0.8744276556891143,0.7696379594378319,0.832521423485346
117,163,5,medium,none,0.1121841338714414,-0.0917564770277485,0.1033135649615828,0.1293885497586475,-0.1797402983239545,0.8788537315251086,0.7952519915030654,0.8834972202761111,0.7629058317727888,0.834912712117058
117,181,5,medium,none,0.1128380900674789,-0.0504810037526918,0.1189491760841242,0.1716049999640013,-0.1534646146031436,0.8791326872000642,0.738348020843238,0.8697354779322277,0.7355805106591885,0.8291999087207906
117,189,5,medium,none,0.1095698510540924,-0.0368395867460707,0.134548741417893,0.1535620063727467,-0.2151444242687308,0.8820137581804551,0.7575658394836273,0.8534260011404137,0.7700339108461008,0.8316602613728032
117,196,5,medium,none,0.1130443004997782,-0.0341073577077369,0.1135739391318462,0.1561558595971227,-0.1618468931374146,0.8754808337631184,0.7679489038235546,0.8704702375460016,0.7719482115200648,0.8285135598040813
117,201,5,medium,none,0.1280798664357051,-0.0103331965409678,0.169431414040635,0.20380640318067,-0.158210078713007,0.8635206443820663,0.6577511885879601,0.8163881248265885,0.7123822509074205,0.8248767453796737
117,204,5,medium,none,0.1324610323233325,0.019763196435515,0.2088726556126942,0.2374785704277408,-0.1926284096236908,0.857222666644398,0.5681407859631237,0.775196422195154,0.6681475162437851,0.8395333791093056
117,211,5,medium,none,0.1146219450183544,-0.0800185043552428,0.1226782564658219,0.1414312592609669,-0.1684280270575791,0.8780880682702741,0.8025066141250126,0.8676276331603926,0.7727331083210688,0.8162817631466093
121,3,5,medium,none,0.1269470753877064,-0.1124130452478625,0.1151261563448248,0.1558618537825571,-0.1802306632489811,0.8667721651415279,0.7828629785818254,0.8775845175844931,0.7689257889635097,0.8468973299156479
121,5,5,medium,none,0.1133419541360919,-0.1499405287969406,0.1152105498762223,0.123105272095869,-0.199377640688935,0.880059825025069,0.8286606730689627,0.8764360033835565,0.7823234986667629,0.8660443073556017
121,12,5,medium,none,0.1150272480464893,-0.1278494505475136,0.106270319655267,0.1466372502694994,-0.1568708683158374,0.8781078156547456,0.8081813476848247,0.8853984416673695,0.7677115030533189,0.823537534982504
121,28,5,medium,none,0.11505332868382,-0.1130130112858213,0.0951011255757827,0.1575306247358516,-0.2140469806067998,0.8783623842780982,0.7748178820293107,0.8955613941934931,0.7424979203991773,0.8140469806067998
121,30,5,medium,none,0.1167605970480909,-0.1163766062842912,0.1078063143656976,0.1383853496335028,-0.197732459896714,0.8768067815589426,0.797693915848517,0.8843209507531526,0.7725385249630076,0.8417416764865758
121,36,5,medium,none,0.1218810805187099,-0.1323532598588656,0.1201590051368679,0.0860943099890377,-0.1406637721480372,0.8705912991614271,0.7811738353491243,0.871118471780094,0.7854958017676761,0.8224819539662191
121,93,5,medium,none,0.1166402393065639,-0.1191628851004243,0.1153759283831112,0.0792132511628695,-0.1455479049229823,0.8764230232135964,0.7706380453954057,0.8762861389735697,0.7666215191948316,0.8395278380333502
121,96,5,medium,none,0.1164494554603779,-0.0639047135134412,0.1198055256371584,0.1416602736720145,-0.2486149099181234,0.8755356147253434,0.8135974399770148,0.8681584019857796,0.7776790347513125,0.8500854981534175
121,110,5,medium,none,0.1088211020475937,-0.1401829545563695,0.1091750947562405,0.142892733008023,-0.1981569546811327,0.8853503982456474,0.798428701425294,0.8834855755262104,0.7588667711278713,0.8345205910447692
121,154,5,medium,none,0.1177286139346449,-0.0808086887304232,0.1121907565238594,0.1159482351440016,-0.1754092197223895,0.8761502025893529,0.7728436713501211,0.8814012063163352,0.7783644656945298,0.8333039565644949
121,163,5,medium,none,0.1152690964820443,-0.0651372032696706,0.1102905866664434,0.1299427652710012,-0.0964848682142294,0.876622920138613,0.8004821669567421,0.8804011122520743,0.7667262317886785,0.7996880714174326
121,181,5,medium,none,0.1275647935017724,-0.1434138778485674,0.1101608233114015,0.1262321935462741,-0.1987410767373185,0.8660691692324247,0.8112187403082953,0.8819345153057653,0.7677386651391427,0.8387410767373185
121,189,5,medium,none,0.1145463570863484,-0.1379705949607923,0.1139171911965213,0.1314027861927955,-0.1217982937048923,0.8786092158323149,0.7852693225562285,0.8782744169504282,0.7889531226687199,0.8092982937048924
121,196,5,medium,none,0.1159843816954272,0.0011341201862795,0.1375550771627061,0.1862807484206829,-0.1783038270083081,0.872577441283601,0.6644544561477366,0.8449276826273759,0.7268720878807176,0.8345538270083082
121,201,5,medium,none,0.1191271901002728,-0.022579232233113,0.1354955050042258,0.2009841402402944,-0.1594176063260266,0.8756365670988251,0.7529935184008767,0.8579160422889417,0.7436041314145567,0.8236332926005364
121,204,5,medium,none,0.1332807173676379,-0.019097747603988,0.148223112399587,0.1276361571035161,-0.1415900343054789,0.8607385120585109,0.625070645268939,0.843304113124631,0.7505765644630611,0.7970845397999844
121,211,5,medium,none,0.1179675830942399,-0.1179282741988969,0.1199450348541838,0.1467169333210091,-0.2097528305891592,0.875712646908422,0.8007537833275293,0.8743248114175421,0.7888476623333429,0.8526099734463021
133,3,5,medium,none,0.1139546452911595,-0.0848456251112197,0.1281872892267391,0.1757294285441463,-0.1319244071224687,0.8787744816155602,0.7456445342367073,0.8633735750059958,0.7504912418614278,0.846210121408183
133,5,5,medium,none,0.1082439758278128,-0.0049903437513152,0.1049596687688244,0.1714006169568243,-0.1383174636764508,0.885007760765933,0.7567372915926569,0.8869612357605118,0.7786627206357695,0.8383174636764508
133,12,5,medium,none,0.1190909909886968,-0.0716387117247124,0.1088359993689386,0.1685049097743785,-0.1926957326690757,0.8746244884441188,0.7622545686830091,0.8817481664541449,0.7568736186909404,0.8308775508508939
133,28,5,medium,none,0.1237404007293143,-0.0594797265435869,0.1384079279235995,0.2027278910133614,-0.2621083699688648,0.8691901188429316,0.7250961612893303,0.8522598380422725,0.7448187588800628,0.855279666265161
133,30,5,medium,none,0.1116116620193509,-0.1038161827624644,0.1076815056982867,0.1694802265614045,-0.1099058348726023,0.8805168580107763,0.7741921117659116,0.8825658978128191,0.765268641603673,0.8371785621453296
133,36,5,medium,none,0.1096433362930526,-0.088646739400089,0.1163613474238483,0.1686829491083797,-0.0931285396367408,0.8827356424653207,0.7686841600986828,0.8749403515263061,0.7657785209096941,0.8322589744193496
133,93,5,medium,none,0.136002415623378,-0.0267701544250126,0.1583634115218323,0.1210690268933514,-0.0958989658064656,0.8565934694874773,0.7141742723662213,0.8303787130722953,0.7531343296906527,0.8231716930791929
133,96,5,medium,none,0.1002378245409731,-0.0097775576975562,0.1096988624964222,0.1547126736280463,-0.3118070696398821,0.8910600378260347,0.7837815578700517,0.8790939275070924,0.7668595555806218,0.8412188343457644
