exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
10,201,5,low,none,0.1013152344324778,-0.0877378873589673,0.0809292523847688,0.148520270598744,-0.2086865738397144,0.8902263371930126,0.8138475991604022,0.9076992229089628,0.7753742400556729,0.8665813106818196
10,204,5,low,none,0.1355410015294028,0.0285509952090114,0.1524463318936249,0.1694288091389826,-0.1878599190936364,0.8539008068918021,0.5853801267870704,0.8307137671400384,0.7474868571039188,0.8242235554572729
10,211,5,low,none,0.1226277274684001,-0.0739854727949151,0.1050451230158355,0.1691163430121002,-0.1555097041591984,0.8700682955992445,0.8156230828607172,0.8844326895704513,0.7679992642607734,0.8250499340442559
13,3,5,low,none,0.1311577555525859,0.0039075637803818,0.1590065760580099,0.192510948832415,-0.173859096035033,0.8606676560286122,0.6661783588481431,0.8294804097037265,0.7255708326539543,0.8405257627016997
13,5,5,low,none,0.1260214727491511,-0.0085325994177694,0.1493905045717377,0.2004894114137403,-0.1914946564993636,0.8664517281539802,0.6817121935895498,0.8387305916848424,0.7336090783084317,0.8453408103455176
13,12,5,low,none,0.1247491736166165,-0.0132005302633368,0.143214835016488,0.1953271863708225,-0.1492087325327071,0.8670064114084134,0.6617350766506918,0.8451451662606857,0.7086237759540468,0.8242087325327072
13,28,5,low,none,0.118087934122419,0.0227860551825686,0.1600807890186496,0.1698210350959006,-0.1925932044054459,0.8741903653163121,0.6309595703130593,0.8279298248957404,0.7419279442286268,0.8322653355529869
13,30,5,low,none,0.130674657911204,-0.0211918048054098,0.1536963295102491,0.184316022538757,-0.1914030864288114,0.8611082551346483,0.6816650342646675,0.8344099534516057,0.7340787288840527,0.8435769994722897
13,36,5,low,none,0.1328994123795834,-0.0396321863578537,0.1823071630827459,0.1874598178026423,-0.2035933922569829,0.8582687364426159,0.6533724012943827,0.8054472419711397,0.7011222735996958,0.8096539983175889
13,93,5,low,none,0.1324853238448423,0.0124375658070519,0.1924815516183822,0.1542659946387026,-0.2303796298645094,0.8592666488846306,0.6291891649452352,0.7948694924440939,0.7299853120259419,0.8303796298645094
13,96,5,low,none,0.1172263974914422,-0.0855484293910882,0.1172793072863664,0.1835810891205856,-0.2420855223399762,0.8738567949307242,0.754372901914671,0.8704673939070758,0.7316985544104363,0.8379376607453062
13,110,5,low,none,0.1251106470869006,0.0236148815671911,0.17560375471133,0.1310086955314428,-0.2269836168762947,0.8670734441775743,0.6282182985083522,0.8123674441700492,0.7569244983425675,0.8561064238938386
13,154,5,low,none,0.1134995836082543,-0.0521990357438272,0.1177683836898854,0.1340376218076273,-0.2105989025248402,0.879390038228075,0.7796628139498982,0.8723411164173893,0.7752348416169951,0.8301227120486497
13,163,5,low,none,0.1211438292426247,-0.0423895835609531,0.1401560611791141,0.1563979735333525,-0.2343478339903256,0.8692815091943976,0.6981173757553412,0.8458062212787602,0.7518747686471625,0.8252569248994166
13,181,5,low,none,0.1219612957075356,-0.0106775941623866,0.1494871356412922,0.1993469112928333,-0.1695274328061113,0.8696523124583659,0.6508657096928709,0.8376770987932426,0.7105216998235775,0.8036737742695259
13,189,5,low,none,0.1230044429551396,-0.0711689615031579,0.1283084970579564,0.176832436934161,-0.1775088579993056,0.8692201870770241,0.6955457240420544,0.8604541728520914,0.7335418244821353,0.8261575066479543
13,196,5,low,none,0.1126049064999941,-0.026465795818217,0.1082171070906466,0.1088554247932965,-0.1993510076980124,0.8770450317038165,0.804044711061591,0.8776668501538334,0.7789268112102119,0.8357146440616489
13,201,5,low,none,0.1293444541099142,0.031694439090304,0.1609408465543224,0.2106875039670154,-0.1545119654955993,0.8624114557862603,0.603880807326896,0.8265676013714897,0.715383172236827,0.831931320334309
13,204,5,low,none,0.1357804876567214,-0.0010703637663231,0.1842730158897908,0.1546782665936208,-0.2317828054622704,0.8554003790065668,0.5627724292899,0.8011941027975533,0.714670135721871,0.8317828054622703
13,211,5,low,none,0.1177230975928053,-0.0553565964719819,0.1306153820165407,0.1893591121702079,-0.2161266925884949,0.8745834149367944,0.7285817009524278,0.85869954543312,0.7515533044222132,0.8485828329393722
21,3,5,low,none,0.1280908006131117,-0.0783986190239366,0.1409843038216425,0.1756050721462061,-0.1363197856607934,0.8648593997793808,0.7280454186246347,0.8496368580143173,0.7316208579744521,0.8506054999465076
21,5,5,low,none,0.1167027446020256,-0.0619156653255035,0.1252761393665351,0.1148337073157151,-0.1516236409797952,0.8760840484627171,0.7440000789179484,0.866213118180678,0.7536720269509368,0.8290429958185049
21,12,5,low,none,0.1254727507968652,-0.0506213753946878,0.1253160922661963,0.1566847334505373,-0.1401051260438075,0.86737963689648,0.7095529049504183,0.8655542706248688,0.7514704214899988,0.8345495704882521
21,28,5,low,none,0.1182094337090073,0.0336388413685724,0.1392776194457606,0.1455907340856872,-0.1848042810178626,0.8739438566203853,0.663600573571598,0.8493629023009874,0.742030308085042,0.8248042810178625
21,30,5,low,none,0.1181431352144058,-0.0120289825104826,0.1401475553768418,0.1519238605183803,-0.1036959565206326,0.8745334357664182,0.7099701283278741,0.8499070157439024,0.7519180343258828,0.83096868379336
21,36,5,low,none,0.1213567374507157,-0.0788755503941323,0.1494810229105273,0.1029120476778056,-0.1377042811362816,0.8713895083075156,0.7037900408763365,0.8401471755613887,0.749444634755204,0.8377042811362816
21,93,5,low,none,0.1264666236488634,-0.0149643261054245,0.1425372313942795,0.1669241378126591,-0.1320796058529796,0.8656866666805293,0.6868123127219109,0.8455554606804107,0.7414748048922261,0.8120796058529796
21,96,5,low,none,0.1188588318732027,-0.0989117478447377,0.1251111686663533,0.1319969203708521,-0.2161686085636804,0.8720553183758247,0.7964535833992279,0.8613516547028927,0.7640801379796086,0.8373242469606982
21,110,5,low,none,0.1176905113119607,-0.0559588868226197,0.1195721835410441,0.1126474967256747,-0.191169126633984,0.8750176686875457,0.7328620723632218,0.8707329911897463,0.7617505121262772,0.8463415404270874
21,154,5,low,none,0.1152911800955284,-0.1172504535634162,0.1123403863451314,0.1236556453924243,-0.16005553956716,0.8786170107710323,0.813628980371337,0.8804289636577186,0.7844098696707555,0.8457922166831474
21,163,5,low,none,0.1131634341543893,-0.0523370055925707,0.1179572832043636,0.126272078392874,-0.1456380359286673,0.8782498476795865,0.7568638894141717,0.8705565155755998,0.7555002729515243,0.8406863451074114
21,181,5,low,none,0.1226038093225625,-0.0764917200958259,0.1356624691807402,0.1062132094934829,-0.2047577776077827,0.8695166418542187,0.7358937897293705,0.8528015237355282,0.7648183962539089,0.8362392590892642
21,189,5,low,none,0.1110169515910187,-0.1068016155677148,0.1287923589653263,0.1421622145245801,-0.171542121684151,0.8819020499842863,0.7886008805763954,0.862425261267819,0.7632519391304109,0.8277921216841511
21,196,5,low,none,0.1076530293157868,-0.0478274550765012,0.1001445515194318,0.0876762376610365,-0.1386083011266135,0.8813236367266889,0.7596533074717988,0.8842553653483705,0.7770976635813853,0.834260475039657
21,201,5,low,none,0.1284271656635336,-0.031027933301074,0.1405959034134255,0.2012430632672512,-0.1935790399164452,0.8646505796117294,0.658266914453538,0.8499585449355379,0.7273260716511061,0.8273188773148192
21,204,5,low,none,0.1397591887615428,0.0351120012577828,0.2006163429076917,0.1740232519952654,-0.1774848365557094,0.8513918646417897,0.5591549223195458,0.7872453093054403,0.6747406858429565,0.8441515032223761
21,211,5,low,none,0.1101797056232758,-0.0497869277819954,0.108339731811804,0.1659726255431295,-0.1499836521731417,0.8823464508975237,0.7729626733838988,0.8817937727427645,0.7719375963254451,0.8318018339913236
27,3,5,low,none,0.1198182953832661,-0.0186351114266067,0.0890674883258508,0.1312648400322895,-0.1485764029044528,0.8715589888137152,0.7392850879666036,0.8984635295495043,0.7663358493684176,0.8219097362377862
27,5,5,low,none,0.1312190750405847,-0.0639541982129492,0.1078021865417395,0.1201421673837916,-0.0840690475615736,0.8613152726399189,0.7923137833796394,0.881800141325194,0.7713488579212737,0.8231994823441824
27,12,5,low,none,0.1093150014593626,-0.0546081334755396,0.0980927457846506,0.1404459775194283,-0.1481945862702273,0.8808395858000961,0.7860093111771419,0.8874094173230631,0.7734161663119268,0.8481945862702273
27,28,5,low,none,0.1118119789408161,-0.1066006644332698,0.1087855851687314,0.121774118591052,-0.2340734679413562,0.8786775278262045,0.8266920018826376,0.8800892255802378,0.7722078616985948,0.8242374023675857
27,30,5,low,none,0.1178289877982434,-0.1244832990698213,0.1037256350755353,0.1445667840974294,-0.1311477979667223,0.8732187694409183,0.7985562973652319,0.8850484424390375,0.7653043527038094,0.8348515016704261
27,36,5,low,none,0.1098049551517985,-0.1183728963954844,0.0998344073178255,0.1178310641057626,-0.1344771988229421,0.880937473997164,0.8035940215221089,0.8878914924483773,0.7795534962919963,0.881272070617814
27,93,5,low,none,0.1060454857551445,-0.0624354693807859,0.090735746468551,0.1257801005473852,-0.1738727600217865,0.8848923387733532,0.7738480856786935,0.8981762770375283,0.7299941902842655,0.8405394266884532
27,96,5,low,none,0.1284140266306661,-0.0239091381546433,0.1220100650896024,0.1366621878905813,-0.2341361611268584,0.8621969787678415,0.7189089021267498,0.8658751139903602,0.775415316235955,0.8140531305093182
27,110,5,low,none,0.1400876524230798,-0.135080036721235,0.1318726969647574,0.1334836722223865,-0.136585273413581,0.8523282991966165,0.8068004588572938,0.8583270563789988,0.7662724876618152,0.8402889771172848
27,154,5,low,none,0.1206152595531833,-0.0080226922185628,0.1469354098036994,0.2080306629782931,-0.1250625818303135,0.87324760453985,0.6840652947085881,0.8440221889141403,0.7216641046722341,0.8393482961160277
27,163,5,low,none,0.1192042058020518,-0.0963186866188287,0.1337597123049004,0.1346642270336763,-0.1387697740225926,0.8712646315355621,0.7761908107075103,0.8540259547685521,0.7598497327680651,0.8344219479356361
27,181,5,low,none,0.1154987745252259,-0.0722522444253488,0.1325319532499802,0.148372759679059,-0.1607008313385358,0.8777706341981703,0.7693037172815715,0.8580724612958139,0.7542806552165908,0.8389361254561829
27,189,5,low,none,0.132675422700748,-0.1114622963769275,0.1153859173974465,0.1410202036734,-0.1708720193298435,0.8599070811754957,0.7641125989857139,0.8744929443415805,0.7642212663784762,0.8555311102389345
27,196,5,low,none,0.124466421947105,0.0589694447007079,0.1775876995664916,0.1825676419320163,-0.1097103404565945,0.862605000680554,0.5937339941244653,0.8004033233168862,0.7134589807223284,0.8338482714910773
27,201,5,low,none,0.1356252941564651,-0.0883908764453728,0.1038920167646832,0.1065943253395828,-0.1937915735216839,0.8586317879787153,0.7867122310639368,0.8892257058779782,0.7776432370712685,0.8604582401883506
27,204,5,low,none,0.1306419011366799,0.0009071330911182,0.146265390420796,0.2172109682408869,-0.2688166385971016,0.8579498813549774,0.635976538995572,0.8365918863080134,0.6988473001780202,0.8494617998874241
27,211,5,low,none,0.1194467294190571,-0.0776962867246023,0.1264948229080666,0.1589695561529766,-0.1588114228983418,0.8737007710153845,0.8075716804285306,0.862440215888157,0.7325409449849885,0.8197309631282268
29,3,5,low,none,0.1131199665636586,0.0023455088118766,0.1158629331446653,0.151229847806819,-0.1662127044426588,0.8786254275461508,0.7985303608779869,0.8745885195152286,0.7572129442564088,0.8328793711093254
29,5,5,low,none,0.1103744689593224,-0.0549894347178315,0.106752891070339,0.1433376730164682,-0.1615257996844556,0.8811053615938313,0.7933320020046908,0.8807347560940205,0.7779738193969894,0.8433439815026376
29,12,5,low,none,0.1086371059493909,-0.0614116965919354,0.1112176735739841,0.1550879349006092,-0.201381061922386,0.8822539066671984,0.7911920843490158,0.8768602077115324,0.7654637661466779,0.85522721576854
29,28,5,low,none,0.1141399211005689,-0.1033942135546318,0.0934586515855858,0.1353145746820909,-0.1905438559659769,0.876620498613653,0.8123308338455745,0.892720762767402,0.7804609166075009,0.8155438559659769
29,30,5,low,none,0.1013251972464912,-0.1141944547272526,0.0935773365728507,0.1712020443384002,-0.1094911839877499,0.8898373826034525,0.8004137766855444,0.8951462894352867,0.7757225430079211,0.8140366385332045
29,36,5,low,none,0.1224758737064741,-0.1231478413844768,0.1398712661217016,0.1190581275954382,-0.1074325798582211,0.86737803842597,0.7957177528701873,0.8472603649515974,0.7762818266790302,0.8187421036677449
29,93,5,low,none,0.1184728743892522,-0.0577318927759022,0.1080034359525728,0.1393223165417753,-0.2112376395549591,0.8733175086040784,0.7714898419452949,0.8817103611026116,0.7543363407412919,0.8493328776501972
29,96,5,low,none,0.1073899389532093,-0.082967655619946,0.0900578698254176,0.1445621505522789,-0.2468853883139646,0.8823875373098435,0.8293694695025121,0.8952349802748462,0.7857444916273293,0.8322512419725012
29,110,5,low,none,0.1073738598466683,-0.0511607773716387,0.1076580187677921,0.1711242360175782,-0.2035797650528681,0.8843976186653584,0.7822973568506353,0.8816091526592243,0.7496725008740251,0.8285797650528681
29,154,5,low,none,0.1118961264028769,-0.011712713673838,0.1071324429846746,0.1993528535944274,-0.1588948992814156,0.8811386052007153,0.7300110688534568,0.885105181729366,0.7479181619181806,0.8319718223583388
29,163,5,low,none,0.1162176083646724,-0.0730671924150102,0.1160618620092923,0.1242544209753844,-0.1988494805497189,0.8740182244024457,0.8123500705769936,0.8709770666345809,0.7854948084631916,0.8655161472163857
29,181,5,low,none,0.1100980450392753,-0.0503969910951499,0.1052370328271937,0.1794519146467031,-0.1796359734872257,0.8817213368026081,0.7984120982225106,0.8855879053345466,0.7493109074937442,0.8463026401538924
29,189,5,low,none,0.1204003619686934,-0.0785722009191479,0.1193384512639711,0.1754463692438308,-0.1914276422432226,0.8719433479097798,0.7861453940276567,0.8710964651224411,0.7826893442989941,0.8358720866876671
29,196,5,low,none,0.1198622591193708,-0.0194710425173331,0.128164236537486,0.1816500203794965,-0.1933313767155124,0.8685784345546981,0.6930668643470367,0.8559053832421577,0.7356757897594781,0.833844197228333
29,201,5,low,none,0.1121015870300159,-0.050334201409212,0.1080113812318431,0.1043665363924493,-0.2228410025936927,0.880170670587329,0.7584438503002575,0.881880538594806,0.7974038536192629,0.8228410025936927
29,204,5,low,none,0.1361326094385341,-0.0237206619891072,0.1338703908858571,0.189254133062284,-0.1937558699308028,0.8538115453467066,0.5964653647774801,0.8501978262277344,0.7171116847496994,0.8459297829742811
29,211,5,low,none,0.1141191726142627,-0.0873987084591598,0.1281932019464179,0.1490123560095838,-0.210810101896941,0.8779571816872054,0.81635005031653,0.8614086600066374,0.7777287188022451,0.8471737382605775
31,3,5,low,none,0.1240394760138468,-0.1237512372908158,0.153055800399479,0.1703825423654816,-0.101908036267684,0.8694406734133995,0.7817187147619085,0.8391645137488499,0.7577985039186559,0.8097332395197167
31,5,5,low,none,0.1274196788613633,-0.0186629673215361,0.1182597303768011,0.1702216079409211,-0.1401569207639545,0.8663933538514192,0.7908356644511124,0.8734413537922219,0.7769409805514684,0.8352052299426986
31,12,5,low,none,0.1188484330682402,-0.0703700055317402,0.110650636821787,0.1515903096752071,-0.1306472773738352,0.8740526018721577,0.7793139352522844,0.8789552373411804,0.7587869526780009,0.8389806107071686
31,28,5,low,none,0.1177076901965367,0.0132120200218432,0.1303442946232123,0.2333802693069142,-0.1900407918665319,0.8753540787582417,0.7069281872251116,0.8605920609420332,0.7136435032747845,0.813651902977643
31,30,5,low,none,0.1110305531541895,-0.0376740415180797,0.1052403924824229,0.165081572492506,-0.1920775123466942,0.8828130355825995,0.7520033217914149,0.8853710078162801,0.7708863529818603,0.8619493072184892
31,36,5,low,none,0.1167491078523217,-0.0579156957347892,0.1064772894071289,0.1840779983321022,-0.1215283680885257,0.8758827211317468,0.7142809745569729,0.8852258343973812,0.7556115167160833,0.8215283680885257
31,93,5,low,none,0.1249473618641927,-0.0152249284548511,0.1398054006118835,0.0886007611338624,-0.0999262550213273,0.8681196954271632,0.6824636818469687,0.8516474120110455,0.7663855908946813,0.7999262550213273
31,96,5,low,none,0.1139839530203005,-0.0727938218848763,0.1063188356078139,0.1370678399539286,-0.2339561913113664,0.8786248493843103,0.790261710436524,0.8830671575097291,0.7737993865700428,0.8287035317368984
31,110,5,low,none,0.1191614192064816,-0.07705302348511,0.1287100825769455,0.2071824729508931,-0.1275544602816007,0.8746752280823717,0.7662945849310135,0.8631313114743013,0.7476526755576138,0.8334368132227772
31,154,5,low,none,0.1153597099702106,-0.0853918763167782,0.1113166846688448,0.1501736173875355,-0.1536125589254081,0.8789269690518536,0.7946143966793,0.881334055109353,0.768942090378872,0.8344636227551955
31,163,5,low,none,0.1067720460589047,-0.094704717474974,0.0989091829985113,0.1603826263464743,-0.1583607128909371,0.8849584674611461,0.7621455961611133,0.8897242157382563,0.7674066687377703,0.8353056844279391
31,181,5,low,none,0.1253012737267447,-0.0286588136882794,0.1025017474271486,0.1235335379167555,-0.1469697279976051,0.8694839365325826,0.7625321165961705,0.8899031027249018,0.7734733406061612,0.8255411565690337
31,189,5,low,none,0.114155166185569,-0.0516009659162106,0.1109108088969681,0.1627612436009224,-0.2051375121134566,0.8801428778111093,0.7988641327385694,0.8807182395761268,0.7717474341669434,0.8415011484770931
31,196,5,low,none,0.1100053232576409,0.0136985405042254,0.1106162097870085,0.1130200837925022,-0.1298021905673421,0.8791825810397417,0.7280740846122207,0.8729411444274695,0.7621408535729481,0.8298021905673422
31,201,5,low,none,0.1195026725514247,0.0035339679566553,0.1336066890772259,0.1576887132099462,-0.1438724060052647,0.8751300820113989,0.6977589125213015,0.8580832526217431,0.7587810564209488,0.8224438345766933
31,204,5,low,none,0.132646323568888,0.0025278325083591,0.1596192247011921,0.163834148301939,-0.1727977440288002,0.8603347682004486,0.590612466835293,0.8302712743925709,0.7201297781423299,0.8394644106954668
31,211,5,low,none,0.1236963454916192,-0.0791097773649824,0.0994187758486687,0.182516637622136,-0.1958487375152918,0.8704494364062232,0.7786153255713492,0.8933295434551733,0.781416034010233,0.8496948913614458
34,3,5,low,none,0.1233949477216592,0.0054443338250251,0.1043367026851762,0.1880141128563808,-0.2218430391119934,0.870023349587638,0.7466639227682257,0.8879001886214954,0.7622638603114142,0.841011396109965
34,5,5,low,none,0.1210920613737315,-0.0487101625450224,0.1209069064605462,0.1413988116319793,-0.2026558009718533,0.8726087650343937,0.7788601657664975,0.8704289067978137,0.7709083092100715,0.8375042858203382
34,12,5,low,none,0.1081624887330756,-0.0650422021260515,0.1113390930838275,0.1588962564828507,-0.1393907495730759,0.8847650979292863,0.7762855058033271,0.8808303884113734,0.7632393182211085,0.8060574162397426
34,28,5,low,none,0.122009466637916,0.0315586319056684,0.10897932946202,0.1348413271723314,-0.1979177628194668,0.8713822014082493,0.7207703927344162,0.8815716214789625,0.7603880332590033,0.8342813991831033
34,30,5,low,none,0.1154258962114042,-0.11163658407968,0.1031622863058719,0.2141509684077224,-0.1971902737179159,0.8776103651498851,0.7857008523517199,0.8875773726289663,0.7423125574135268,0.8430236070512492
34,36,5,low,none,0.113959209109228,-0.1117290432976041,0.1101949057521691,0.1419323578505471,-0.1669163948483676,0.8777317149075715,0.7670328491928259,0.8797427596799791,0.7564763939235648,0.8120776851709484
34,93,5,low,none,0.1131956116682442,-0.0621111550799367,0.1142800514648547,0.0863741184834153,-0.2423592305205547,0.8799063535043024,0.7201939933677701,0.877436761819941,0.7455391493636491,0.8521153280815303
34,96,5,low,none,0.1122105076433988,-0.0558412706906277,0.1176613882997097,0.166017517756341,-0.1949194724571618,0.8796453468112935,0.8133798315315758,0.872412095209949,0.7698704565381962,0.8377766153143046
34,110,5,low,none,0.1209314461399331,-0.0085963722338927,0.139665540490034,0.1847858503970946,-0.1986666276613956,0.8726078107461774,0.753668784138038,0.851522721950341,0.711920086956584,0.8444195234142914
34,154,5,low,none,0.109660274408149,-0.0918363966201722,0.1206359357782654,0.1810741018492575,-0.1358877002516594,0.8842374408710586,0.8037307479286373,0.8718201494161075,0.763756937742979,0.8233877002516594
34,163,5,low,none,0.106825046202158,-0.0805686091983808,0.1100230905833156,0.1586942593503729,-0.2050085306655901,0.8848780269716736,0.7822176661810452,0.8787625028992683,0.7831935392700639,0.8571824437090684
34,181,5,low,none,0.1211179513269676,-0.0082851430138269,0.1072867981441793,0.1503902820831485,-0.193401943006556,0.8716464888607305,0.7490122814006248,0.8828366534326352,0.781970516296173,0.849651943006556
34,189,5,low,none,0.1162040644974417,-0.0521837884893249,0.1014008575562986,0.1701870221538914,-0.2118440651675601,0.8775811698670095,0.7734799007379528,0.8898553331590563,0.7662151299482096,0.8294911239910896
34,196,5,low,none,0.1123384928747058,0.0208847718004525,0.102836323087801,0.1405970723735393,-0.1804828585798545,0.8770536538545225,0.716605309390786,0.8805351243654947,0.7522730791681687,0.8395737676707637
34,201,5,low,none,0.1142372864045766,-0.0535318149741176,0.1188538544973705,0.1593133205407587,-0.198716824609003,0.8798095266432223,0.7057144713437502,0.8734745097389427,0.7459077498542637,0.8465705606980333
34,204,5,low,none,0.1361044185451635,0.0792392775976339,0.2048141592243643,0.2221158627381994,-0.1682501295635803,0.855692570020782,0.5536305089223429,0.7833427137291422,0.6668958002547308,0.8239878344816132
34,211,5,low,none,0.1111726036644118,-0.0681271835453986,0.1319149091706172,0.1598030085314906,-0.1465824793902352,0.8826910901604451,0.8158402746351526,0.8609181570464404,0.7730124112409402,0.8297125606910483
35,3,5,low,none,0.1135506831777349,-0.041411932297753,0.1205446016398724,0.1688528848505218,-0.3400437219621661,0.8759752941865596,0.7327872655516527,0.8654873015210687,0.7520638278001104,0.8233585161779615
35,5,5,low,none,0.1131895418926255,0.0289217432081334,0.1180710566378338,0.1566665583047607,-0.2879492734546767,0.8768311820787246,0.7578396230403774,0.8667423827900677,0.7787598706826692,0.8379492734546767
35,12,5,low,none,0.1178508076930815,-0.04522703634516,0.1219777141154518,0.1239178656105851,-0.2805082089452863,0.8732410295081136,0.7595877801717519,0.8644716861388188,0.7674804663513466,0.8318804819924361
35,28,5,low,none,0.1070490351105013,0.0077596143098873,0.1153989786986201,0.1865537558925586,-0.276588871542568,0.8830663148814846,0.7541391862154514,0.869840504773808,0.7481245750132662,0.8613589864850968
35,30,5,low,none,0.1242367139370281,-0.0057029272205224,0.1186045436573118,0.1620277796208123,-0.2691556071252661,0.8663719880533275,0.7679283210968599,0.8662964199096431,0.7648745846919683,0.8498007684155886
35,36,5,low,none,0.1088473089049915,-0.0213648711831002,0.1027116209266816,0.1234664238801099,-0.3780839503126538,0.881402163804916,0.7397465056127073,0.8842394959612857,0.7759863091729692,0.8447506169793205
35,93,5,low,none,0.1262610283816424,-0.0337365179457467,0.1186342984075973,0.1594196478558601,-0.2917918036469984,0.8645344891842023,0.6796953567890088,0.8672209233374139,0.7142785638729936,0.839410851266046
35,96,5,low,none,0.1183314796985459,-0.0451855952167692,0.1155960742002822,0.1339690255322559,-0.2253907589395102,0.8709744588865218,0.7829657563600527,0.8713403792141989,0.7684776868304195,0.8230051011190698
35,110,5,low,none,0.1153391195690656,-0.0086536150594976,0.1155573080779164,0.1570656076311805,-0.269779794663983,0.8753344069424118,0.7327915868399737,0.8699373428571486,0.7642100542302677,0.8527085972529798
35,154,5,low,none,0.1036459951730544,-0.0922054620213357,0.1188195272054238,0.1321085553766305,-0.2714225173089564,0.8891616186457629,0.8029694807359053,0.8721774630985346,0.784804705444119,0.8401556709477704
35,163,5,low,none,0.1201705505338797,-0.1121922315876809,0.110656096870527,0.1702525805046466,-0.30952831740284,0.8677744992839479,0.785827473476339,0.8742226191574043,0.756661936690875,0.84077831740284
35,181,5,low,none,0.1151015435377775,-0.08745637149057,0.1179843357595499,0.174318395372753,-0.3464778916558636,0.8755878736880071,0.7714824033748433,0.8676044590329319,0.7664686242447728,0.8670877166135147
35,189,5,low,none,0.1043464425904239,-0.0283280483657595,0.1098604275205439,0.1312621761471111,-0.2538765720505714,0.8858803102802894,0.7787140589421884,0.8775077591156432,0.7892262441748032,0.8538765720505714
35,196,5,low,none,0.1144290454267934,-0.0239050510670395,0.1119941697639248,0.1435970637177359,-0.2885505026461923,0.873985949791373,0.7418837721972771,0.871701083247833,0.7317459465743636,0.8216173631113086
35,201,5,low,none,0.1161133029321879,0.0419402043080967,0.1202195974257197,0.1908634673400407,-0.1587168149516633,0.8744899464184727,0.6718947973584515,0.8629425170372078,0.741350421522963,0.8253834816183301
35,204,5,low,none,0.1175512399054067,-0.1666878280022771,0.1495431375713701,0.1187084736418935,-0.3578375906989374,0.8693487395329098,0.6885140493097678,0.8300108400732109,0.754229167181365,0.8109167695845678
35,211,5,low,none,0.1177191107785327,-0.0502172032796609,0.0973836042175553,0.1896591601466235,-0.2587586042475277,0.8739073715871737,0.8032172782474077,0.8899694701172967,0.7547310799658357,0.8168981391312488
37,3,5,low,none,0.1254551039392394,-0.0108371139244757,0.1267566089615754,0.156178327198835,-0.2089872332624009,0.8672376505723328,0.7502543999561003,0.8637936550609716,0.7517316719453858,0.8357729475481152
