exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
77,121,5,low,medium,0.1064191739731107,-0.0548551080812502,0.1204850609738504,0.1499864418270037,-0.1680986016106308,0.8852716169179473,0.7652328586569395,0.8688653898663343,0.772611720216229,0.8235931071051363
77,133,5,low,medium,0.1121679867543831,-0.0419090838542298,0.1197871416246186,0.1388215189586948,-0.1485366589868082,0.8796145635998629,0.8058071310872278,0.8696478841044437,0.7661790729216639,0.8285366589868082
77,135,5,low,medium,0.1076100810692408,-0.0668989504227108,0.0928996172423816,0.1373137822907141,-0.1124967839276284,0.8825909025329424,0.799692440112473,0.8948406015595978,0.7760460182119004,0.8208301172609618
77,142,5,low,medium,0.1138294329711829,-0.1240086820567281,0.1173505558096945,0.1526046637822187,-0.1874878439234222,0.8790382810235039,0.8243695939274274,0.8735984970660488,0.7777572672678561,0.8345466674528339
77,143,5,low,medium,0.1223011474136062,-0.0968513622663034,0.1437804481152786,0.168555838493839,-0.2356396305877355,0.8687278282994526,0.6996416554902383,0.8430166423795877,0.7557559762971362,0.8417002366483415
77,145,5,low,medium,0.1137347162783093,-0.0591843151795999,0.1141941423206063,0.1391879854840734,-0.1066030187409469,0.8783941615621307,0.8091891352608499,0.8766605544129354,0.7690713624815806,0.8338757460136742
77,147,5,low,medium,0.1049204451469189,-0.0185446893149168,0.1134945216620103,0.1550099688496907,-0.1397604505837613,0.8863295419392283,0.7663180907863354,0.8742816007810263,0.7497480724129112,0.8354126244968048
77,151,5,low,medium,0.1134290081246551,-0.0784617176381751,0.122106170582005,0.1600125876698193,-0.163189890855633,0.8800541748220526,0.7611209637951025,0.8705741502795844,0.7559698555787303,0.8298565575222998
77,155,5,low,medium,0.1221659050083804,-0.0430442880121901,0.1198560908346489,0.1624359719175,-0.1600645865791028,0.8696392534267788,0.7348583731852638,0.8679727671780088,0.7549614688597038,0.8413992094030873
77,158,5,low,medium,0.1141739985888979,-0.0118212502599958,0.1175297448305083,0.1441169516299523,-0.1991427045439799,0.8785769555938976,0.7953533422094635,0.8737953468206271,0.7776305588082607,0.82414270454398
77,166,5,low,medium,0.1109588625995952,-0.0763207841985329,0.1097133540270123,0.1183128785041318,-0.1480682390617427,0.8785758245590006,0.7937653231729378,0.8760442734110574,0.781523828103619,0.8266396676331713
77,168,5,low,medium,0.1096491037496469,-0.074773020584558,0.1093128292091524,0.1240719745614838,-0.1591110958598282,0.8824702708717295,0.7798875090249724,0.8808873383408191,0.7623530096580678,0.8409292776780101
77,169,5,low,medium,0.1120247526887974,-0.0814519232602194,0.1047382064580618,0.1543472712408889,-0.2233763308971036,0.8777536232932619,0.819705093072129,0.8808550189808177,0.7678017425843552,0.8302264479931224
77,171,5,low,medium,0.1196509003860365,-0.0599211229177749,0.1159782381834576,0.1551583322843519,-0.2619709484513782,0.8720648242041201,0.7426780216009805,0.8721863374774942,0.767332343186344,0.8333995198799496
77,192,5,low,medium,0.1146890622468318,-0.0381816797872394,0.1121080130132132,0.144600695166595,-0.2956511758548474,0.8765712252250651,0.7468922750335423,0.8758250349019816,0.7708362181067421,0.8411057213093929
77,202,5,low,medium,0.1156577539692409,-0.0903431287562207,0.1095731346496409,0.1751609449821053,-0.1863943590784686,0.8759124080845277,0.7616681342767565,0.8775537986032095,0.7591038625838102,0.8426443590784687
77,203,5,low,medium,0.1372761749444953,0.0456574590267536,0.1909559786922643,0.1974124610619542,-0.1213216225423884,0.8531979819275723,0.5617363421175265,0.7956536070358345,0.6876445697402183,0.8356073368281026
77,206,5,low,medium,0.1091866070474857,-0.104400606007621,0.1103738297638258,0.1492678946485131,-0.13949435192322,0.8836048180494263,0.7954515101977334,0.8808142622167425,0.7771842508796319,0.8478276852565534
77,207,5,low,medium,0.1081359377089461,-0.1278793233445572,0.1051423814889815,0.1594057093327987,-0.2183726358530637,0.8834579489768503,0.8143231151325421,0.8843166516582558,0.7821048174946246,0.8183726358530637
77,210,5,low,medium,0.1160995792594421,-0.0576286183477506,0.106284035350134,0.1887406565894459,-0.1455577534313413,0.8757139830242191,0.734722265195873,0.8816155171003351,0.7378446786168273,0.8302168443404322
77,214,5,low,medium,0.1112365708136158,-0.0868630867449461,0.1125601118879024,0.1517330794573902,-0.1282980453499247,0.8813238804798029,0.7799622931308879,0.8781586854739568,0.7571394110741216,0.8239502192629682
77,215,5,low,medium,0.1069779140229507,-0.1002831985504573,0.0938445626104199,0.1398455487959673,-0.1644136257269014,0.8848879125109093,0.7889117112621102,0.895733948489817,0.7713695598372121,0.8310802923935681
78,4,5,low,medium,0.1091543454110604,-0.0668846949874257,0.1050335652506783,0.1628009706815815,-0.1733294488445989,0.8840532276879863,0.8120340473620647,0.8858586496017974,0.780021610186007,0.8399961155112655
78,6,5,low,medium,0.1038458921938889,-0.1242901840593322,0.1117495959799745,0.1206957361316373,-0.1542712697881031,0.889530256882326,0.8271065849007949,0.8797713683264734,0.7926200025962238,0.8209379364547698
78,16,5,low,medium,0.1145361374369048,-0.0559230555246504,0.1256881176987386,0.1815335955664225,-0.1698479693532346,0.8788988885674273,0.7835867011264525,0.8652171577830432,0.7530594078071664,0.8184966180018833
78,17,5,low,medium,0.1116973369895858,-0.0715438243695425,0.118723743011449,0.1303475108626787,-0.1642670681426353,0.8806167963162189,0.8030968139139766,0.8696538387736484,0.791815071223605,0.830933734809302
78,19,5,low,medium,0.1220575996005789,0.0064445785394005,0.135421117243611,0.1485320115942308,-0.2129157706559342,0.870358831907178,0.728615169950352,0.8546828015993466,0.7562609316667892,0.8444947180243553
78,20,5,low,medium,0.1155442298812819,-0.0506528700752015,0.1269108986826989,0.1400788091322544,-0.1736603397107007,0.8773985470932991,0.8023943907698237,0.8634494201896019,0.7741944503901474,0.825834252754179
78,24,5,low,medium,0.1156435508240703,-0.0721359564988427,0.113547278364359,0.162776495600714,-0.1914018659539651,0.8780560065824464,0.7913073329349678,0.8771979608726467,0.7813554693438023,0.8243984989505981
78,25,5,low,medium,0.1151610945776723,-0.1135993139384251,0.1179119504379132,0.1339652776379465,-0.131524812762186,0.8778671830442444,0.8119018036918767,0.8731974500586446,0.7936992187332365,0.8197839220739269
78,32,5,low,medium,0.1178417568563712,-0.1083564167336326,0.120285006273701,0.1841905817253769,-0.1771014142193725,0.8758873435713292,0.8213787426756067,0.8720262270017243,0.7604703502766529,0.8292753272628508
78,33,5,low,medium,0.1122758019851377,-0.0836372631123459,0.0938185465729815,0.1454490749165565,-0.2402456825956171,0.8794182100313122,0.7770044558044135,0.8939162599443625,0.7771584057712209,0.8489413347695303
78,40,5,low,medium,0.1057191767449231,-0.0219455749203525,0.0985992747770441,0.109776335757049,-0.1907700832946377,0.8847952123458237,0.7945638492882827,0.8868436975296528,0.7835991529021618,0.8289519014764559
78,42,5,low,medium,0.1360746116343406,-0.0415107197731203,0.1696706671675725,0.2378489182266479,-0.1149894096617114,0.8565272159046164,0.6195842450458646,0.8204852540967027,0.6978108647853208,0.8321322668045685
78,51,5,low,medium,0.1103999655102253,-0.1127878501599899,0.1012393469351149,0.1754749618613776,-0.1289154520734915,0.883136719203074,0.8032918103083255,0.8888805323548079,0.778345276412746,0.8233598965179361
78,53,5,low,medium,0.1279277242589371,-0.0914832711104789,0.1317099562265531,0.102986098826978,-0.1728006819966959,0.8635066382982679,0.7646390028687462,0.8564682942180979,0.7784194116132624,0.8528006819966959
78,54,5,low,medium,0.1149574027711347,-0.0397737834331373,0.1050990735448225,0.1329562565261681,-0.2450003795089836,0.8737919892969561,0.8155007554481937,0.8781000395634468,0.7731066031580094,0.8283337128423169
78,55,5,low,medium,0.11346411201182,-0.0538647927297589,0.1106043182697049,0.1588695780344302,-0.2944017694171943,0.8806988147110996,0.7705566843967502,0.8809592630220859,0.7755329189903243,0.8499573249727499
78,57,5,low,medium,0.1153250447778421,-0.1219600523146811,0.1308718457557386,0.135022393897337,-0.1072281710244207,0.8772671109308188,0.81361631608924,0.858598400395748,0.784427491446836,0.8166579955858242
78,61,5,low,medium,0.1162379580703328,-0.0232207445572113,0.1145825157653204,0.1410249446379078,-0.1470972335537175,0.8772819464736341,0.7719553109620586,0.8767444232779305,0.7824615052174149,0.8270972335537174
78,62,5,low,medium,0.1263717969614016,-0.0451036385848783,0.1356785688420024,0.2020130587562292,-0.1155075565106888,0.8667841797032854,0.7165612573740908,0.8543213131804072,0.7249509246080457,0.8155075565106888
78,66,5,low,medium,0.1201344268950397,-0.091124089351912,0.1220811596162105,0.1730310149423509,-0.1272515139223468,0.8720230178751017,0.7467729062775097,0.8670279904830487,0.75890235975454,0.841537228208061
78,70,5,low,medium,0.1179195453329143,-0.0680507904676769,0.1059274641663856,0.1599849305224097,-0.1797069585788876,0.874913772374351,0.7904464658322911,0.8853344499002286,0.7612211500491041,0.8318808716223659
78,73,5,low,medium,0.1185973841398226,-0.0723587062163558,0.1200430281827827,0.1753432299129822,-0.1616161129479052,0.8728471255801514,0.7895932430272836,0.8679524785285075,0.7783431192369199,0.8401875415193338
78,75,5,low,medium,0.1150231211420805,-0.0379420826463972,0.1062487674242473,0.1681157373918151,-0.2272025090257781,0.8753914812393541,0.7839983506926581,0.8798844949271071,0.7462391314737826,0.8488241306473998
78,81,5,low,medium,0.1195900334961249,-0.1204802749997226,0.1187483614798037,0.2006178287067864,-0.1473879202534743,0.8731402074394189,0.7917547345606988,0.8708553486262993,0.7462978379231309,0.8473879202534743
78,83,5,low,medium,0.1141369120869129,-0.051678585300305,0.1303399187824759,0.1493144235421887,-0.1739282141619613,0.8784794734605389,0.7837623199009418,0.8599834537795742,0.7803529008850372,0.8470051372388845
78,84,5,low,medium,0.1080690228529812,-0.079551511726568,0.0967014814001943,0.1393433396240301,-0.1228983258022519,0.884620437781466,0.8164023679507214,0.8935390562692793,0.7787819278187027,0.8312316591355853
78,88,5,low,medium,0.1196672188118759,-0.0810982209094903,0.1319076334934621,0.137297831850546,-0.1670530380487082,0.8731386615573473,0.7738615012125449,0.8574657004551166,0.7555316442302921,0.8337197047153748
78,89,5,low,medium,0.1140875440757746,-0.0186187837779466,0.1147285434584034,0.1528034588809831,-0.2052834424444222,0.8796066916095755,0.7900901912469616,0.8761771129764854,0.7831006038783206,0.8434652606262404
78,91,5,low,medium,0.1156761482798701,-0.0287014245536681,0.0905985531994244,0.1667470173963124,-0.2209210412003757,0.8773840168266294,0.795344423656137,0.8996035233644648,0.766361270141205,0.8163755866549212
78,97,5,low,medium,0.1189370313755072,-0.1024681907994412,0.1165913017696573,0.1639649554930731,-0.1487851429287418,0.8731448135413158,0.8107232475551588,0.8743256744762105,0.771816373102534,0.8524888466324455
78,105,5,low,medium,0.1154792111418478,-0.0665737930170869,0.1024875932714176,0.1779549033470129,-0.1542198453981722,0.8784633970938541,0.7896540862365682,0.8890805356451231,0.7549276314598519,0.8360380272163541
78,108,5,low,medium,0.1153049247437343,-0.0964551039195701,0.1240016814874717,0.1452093199812735,-0.1222405191579463,0.8779399670897505,0.7850561855107357,0.8659931617972749,0.7781390197430706,0.83355004296747
78,115,5,low,medium,0.1131529509419847,-0.0399476302015028,0.1138070806549576,0.1508340189054096,-0.1760254691534005,0.8778507886285234,0.7924033086943791,0.8731146188823844,0.7647789199886474,0.8426921358200672
78,117,5,low,medium,0.116269454738393,-0.0934671948055129,0.1202745240359404,0.1733422869668778,-0.1991091925339316,0.8762307216119349,0.8226769915129631,0.8688081101646475,0.7619494575180705,0.8265601729260885
78,121,5,low,medium,0.1130974957048888,-0.1268658083614333,0.1214373351264914,0.1567376674937902,-0.1919859256788142,0.8800260477768637,0.7922801885377107,0.8702020655242174,0.7648482594419131,0.8403375740304626
78,133,5,low,medium,0.1123623420748982,-0.0659485081595537,0.1175546484636177,0.1580153534959758,-0.0995302312535649,0.8806648102895314,0.8082104400352785,0.8737185432321176,0.7843313060639261,0.8236317111689985
78,135,5,low,medium,0.1082937512404045,-0.0472994010150448,0.1058841092383244,0.1372809148120444,-0.1069289669182348,0.8825051391305377,0.7829839140224402,0.8835303122399606,0.7693840671946903,0.821214681203949
78,142,5,low,medium,0.1242528422442115,-0.0467573987100722,0.1325244815793306,0.1492336385246224,-0.1893297653779816,0.8694290244553153,0.7964722279113874,0.859155335180443,0.7726439842676234,0.8216203274140368
78,143,5,low,medium,0.1224097716205042,-0.1375721411796586,0.1301670522542886,0.2002355102292227,-0.2004748146961434,0.8691150025888703,0.7600287724568517,0.858477298391119,0.7472683512364092,0.78584066835468
78,145,5,low,medium,0.102882836077167,-0.0703198293865207,0.1065454035659484,0.1479809967279975,-0.1267344908903394,0.8897291217902683,0.813238631070483,0.8851338309097989,0.7745881718312316,0.8267344908903393
78,147,5,low,medium,0.1204001611374545,-0.0757365506073906,0.0991314586382535,0.1721722732733461,-0.1430290663250301,0.8717807817596112,0.7852942601564125,0.8909807265573637,0.7633226196673002,0.8485470843430482
78,151,5,low,medium,0.1265754471686262,-0.0092895063609022,0.1397470133803257,0.1725482356896044,-0.134182071735068,0.8683513835662844,0.7107744174094847,0.8530696595785274,0.7408939120794209,0.8320081586915898
78,155,5,low,medium,0.1132326823710258,-0.0197495167462925,0.1097011002326836,0.1555751927689609,-0.1128716099037183,0.879329358971388,0.781958268734149,0.8803440351837957,0.7688055767952141,0.8436408406729492
78,158,5,low,medium,0.1182535589510255,-0.0276455020975138,0.1296560173107732,0.1937778045695145,-0.2138927845416095,0.8745797587562398,0.7794892065815708,0.8604418165741607,0.7498238813570626,0.842464213113038
78,166,5,low,medium,0.1132671776728213,-0.0378029423593636,0.1074372239028609,0.110325928207301,-0.1494247024302388,0.8789287296627428,0.8180212719402582,0.8814835586007451,0.7785707545107494,0.8476389881445245
78,168,5,low,medium,0.120569162358844,-0.0980800904310071,0.1091459634831766,0.1158008098461558,-0.1798987776247933,0.8728091241168429,0.8036621510840005,0.8814852412906927,0.7901518175590269,0.8337449314709473
78,169,5,low,medium,0.1137381698717909,-0.1409856333980698,0.1086198672163575,0.1654737143396849,-0.218578355895095,0.8769752333221208,0.7975839761354553,0.878548420272448,0.7495918820186744,0.818578355895095
78,171,5,low,medium,0.114632039296488,-0.0737701854509171,0.1225811090452249,0.1799044873912902,-0.2213452982027522,0.8790631711377523,0.7923501613845086,0.8686562215780147,0.7597367194333504,0.8351600548746518
78,192,5,low,medium,0.1181413313654002,-0.0401809824193872,0.1151269649713517,0.1566368719790603,-0.2051936657312181,0.8734609099128651,0.7628947844665201,0.8735986753595504,0.7830135371887876,0.8440825546201071
78,202,5,low,medium,0.1173311480937265,-0.0934445703449095,0.1195332324624701,0.1556460415893265,-0.1825370517261926,0.8748186586072323,0.8075065302569546,0.8699824666559568,0.7747051486738336,0.8225370517261925
78,203,5,low,medium,0.1320310955032396,-0.0216942387337852,0.1953289123185986,0.1771322849894023,-0.1509312195844881,0.8597145738289038,0.6577686782270753,0.7925682536374395,0.7140192011908257,0.7962303648836335
78,206,5,low,medium,0.1229278778795334,-0.1134873237948707,0.1259933863503013,0.1630258278838411,-0.1598807949459476,0.8708025460604848,0.7814266662655773,0.8662452225160432,0.7650170277996833,0.8265474616126143
78,207,5,low,medium,0.1245352943324155,-0.1011859976045113,0.1341343661823129,0.1547970359775407,-0.2066164948377604,0.8679473317573962,0.824204166271453,0.8552809286499068,0.785917515173594,0.8225919172647957
78,210,5,low,medium,0.1151906006116108,-0.1156419289668185,0.1050316026133839,0.2025348805696317,-0.1275717178513506,0.8784413134357104,0.764573335727728,0.8873393155784173,0.7571448710259916,0.8275717178513506
78,214,5,low,medium,0.1192107655949357,-0.0688504908892739,0.1174185980010006,0.1263333782178626,-0.1487729532798006,0.873823554526285,0.7426691692744674,0.8743068237963119,0.7703120348096061,0.8231915579309635
78,215,5,low,medium,0.1053371419964001,-0.080106780511524,0.1044911290111625,0.1597047785203662,-0.1524639318890381,0.886728192205741,0.7817553751426313,0.8850423681242411,0.7814813408230262,0.8421191043028313
