exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
68,125,2,high,medium,0.1163656562496701,-0.1047522941122123,0.1074434975490983,0.1519810576005972,-0.1504555272251492
68,135,2,high,medium,0.1122480516999713,-0.0448789969964936,0.1253276969496886,0.13727835051404,-0.1327159084602854
68,142,2,high,medium,0.1208016211420581,-0.076544814903623,0.1063120257701319,0.1373407662349258,-0.1684079847117082
68,143,2,high,medium,0.1146892786290544,-0.0656053869436393,0.119175303159514,0.1778929511965823,-0.2860187823435289
68,145,2,high,medium,0.1147427313856256,-0.0526033774574145,0.1157034515384687,0.1517980662754077,-0.1782166822428414
68,147,2,high,medium,0.1106561955099564,-0.0005443445450874,0.1104505704142355,0.1715496233892672,-0.1157275321026288
68,151,2,high,medium,0.1148237792008948,-0.1013952373798183,0.1262782960491416,0.2302261119093588,-0.1374477274872674
68,155,2,high,medium,0.1004547292216901,-0.0622474140988641,0.1030133400078386,0.1284962694494165,-0.1227947607828682
68,158,2,high,medium,0.1128574685940181,-0.0443726828488317,0.1042790801939652,0.1592531999528004,-0.2233537449750531
68,168,2,high,medium,0.1248034905499732,-0.037349332838973,0.1374198955117981,0.1413099905498143,-0.1398467721375389
68,169,2,high,medium,0.1093944205955345,-0.0700085511997526,0.0998470489149292,0.1531679827736125,-0.2003410171375481
68,171,2,high,medium,0.1155856823304996,-0.0634107478993044,0.1211172111681925,0.1490304528995379,-0.2835592994329859
68,185,2,high,medium,0.1062924450715323,-0.0596051876727257,0.1242514331599972,0.1720096682419867,-0.1400952289517865
68,190,2,high,medium,0.1096482553339777,0.0317652487519707,0.1202487740001371,0.1647273221093425,-0.2391362736511001
68,191,2,high,medium,0.1225802768858074,-0.0583670844541818,0.1303079871710127,0.1700779740345647,-0.1613103296294277
68,192,2,high,medium,0.1072239764038383,-0.1031030587153194,0.1135016208119167,0.1399588273323561,-0.1471867654541467
68,194,2,high,medium,0.1141912273533307,0.0019318044649542,0.120172483148756,0.1617053165030696,-0.1328730464857875
68,197,2,high,medium,0.1100490080725162,-0.0590510658108808,0.1011584496734752,0.1357739384901334,-0.2167731631890563
68,202,2,high,medium,0.1200778913536267,-0.0266781877421965,0.1381582663695537,0.1506875064427063,-0.1888375010328582
68,203,2,high,medium,0.1242622185004584,-0.1075154901748298,0.1540134738142086,0.1423278744565416,-0.1131874301491303
68,206,2,high,medium,0.1124779594255905,-0.0666528526695717,0.1145546390305735,0.1775518146258091,-0.1545029526319048
68,207,2,high,medium,0.1191940958995623,-0.0480414058153493,0.1046201105029993,0.164314268889783,-0.1657920755795674
68,210,2,high,medium,0.1096705373277399,-0.0525730803636959,0.1177868083566697,0.1957056662908048,-0.1344939126304678
68,212,2,high,medium,0.1157132649095971,-0.0814198178568463,0.1207225155481369,0.1805406943988821,-0.1825516788005718
68,214,2,high,medium,0.1059647291920652,-0.0234831056039176,0.105152416300843,0.1586700127704534,-0.125781767801798
68,215,2,high,medium,0.1178707946642856,-0.0412339352112186,0.1138376314092106,0.1203816858528322,-0.1300720214388745
69,4,2,high,medium,0.1112844992189351,-0.1013067648490009,0.1066874821027669,0.1309623559569885,-0.1975746625697276
69,6,2,high,medium,0.1172714791050419,-0.0822301388075543,0.1249129899479783,0.1748074948258359,-0.1824456471751954
69,14,2,high,medium,0.1061245523309457,-0.0652920118767141,0.1123061255708643,0.1946107169953045,-0.2031110521178126
69,15,2,high,medium,0.1123184279014859,-0.0641872790488137,0.1174939456272191,0.1197877907583705,-0.164213342139361
69,16,2,high,medium,0.1158789604144996,-0.0856637097992358,0.1179494812771155,0.1821155247894386,-0.1990421724688802
69,17,2,high,medium,0.1145200465967838,-0.0826777039548347,0.1063852939527405,0.1382561066238407,-0.1977012601266181
69,18,2,high,medium,0.110417103810293,-0.0936659996320227,0.1042715047622205,0.1022381487513457,-0.1868970353416068
69,20,2,high,medium,0.1211648309235375,-0.0644562841486661,0.1281370992506592,0.1387863977472084,-0.1665089992146902
69,24,2,high,medium,0.1146168463386196,-0.0793482238417557,0.100177753833627,0.1012818925332764,-0.2183906825023168
69,25,2,high,medium,0.1096188610711547,-0.1056649859617148,0.1144391139428256,0.1169786108753232,-0.1434183515436429
69,32,2,high,medium,0.1162006147194295,-0.0327577492377691,0.1004694329644052,0.1677501020224472,-0.1780354374415653
69,33,2,high,medium,0.1099333640558711,-0.0624798684640537,0.0994200912642296,0.1334851139532068,-0.1886549389698371
69,40,2,high,medium,0.1130542318555554,-0.0894624454892839,0.1063999588188161,0.1793483762401211,-0.1984706160705099
69,42,2,high,medium,0.1232194468805485,-0.0812042071741634,0.1216427124617466,0.1506433456847216,-0.1972500491290736
69,50,2,high,medium,0.1095398692344269,-0.0722439175886507,0.099538690783056,0.0714003930613591,-0.1756137690105461
69,51,2,high,medium,0.1241397982476945,-0.0001562574178131,0.1260565210439944,0.197938251325298,-0.1842724962500657
69,53,2,high,medium,0.1179341266327362,-0.1149968185193536,0.1101348297808005,0.1361721343621174,-0.2140782261782079
69,54,2,high,medium,0.113914665976689,-0.1331830971247074,0.1305520421995962,0.0928016965808891,-0.1908194132956471
69,55,2,high,medium,0.113667521219074,-0.1209624533736437,0.1090091416699815,0.1706721181823618,-0.2726144459545349
69,57,2,high,medium,0.1115219559647041,-0.0045291983857038,0.1422266135175288,0.1507037166418144,-0.2378066517734729
69,58,2,high,medium,0.1092357050209383,-0.0625463959856257,0.1166920001546123,0.1477248000213498,-0.1953783034353212
69,61,2,high,medium,0.1133772443471279,-0.1052850814841024,0.1165823759255572,0.1760181915729717,-0.2269502811486705
69,62,2,high,medium,0.1276434556207583,-0.0534449772654872,0.1192399627573803,0.1388622169177099,-0.2109499145884549
69,66,2,high,medium,0.1324695930816576,-0.0387058143461358,0.1762170134239425,0.0858939969165066,-0.1979717703139247
69,72,2,high,medium,0.0980070995900027,-0.0912045601932166,0.0986597302147017,0.1201635499566294,-0.1906370440602806
69,73,2,high,medium,0.1110881575026754,-0.0786677193078286,0.1133310495552144,0.1499266883390816,-0.2033801014602487
69,75,2,high,medium,0.112287499871815,-0.0792618280334283,0.1077827984993654,0.1302968276201949,-0.2242498178234397
69,81,2,high,medium,0.1092182588250348,-0.0526031372652904,0.1161155011869186,0.1037175466433902,-0.1874206171750218
69,83,2,high,medium,0.1135636884547227,-0.1271785137073607,0.1170509106854761,0.1396695604011283,-0.1804668914844064
69,84,2,high,medium,0.1160491827583362,-0.0624643951819737,0.1293305098760879,0.1424908839065816,-0.1725960702023409
69,88,2,high,medium,0.1191755342498014,-0.0581366637460805,0.1482648353709208,0.1701921556711824,-0.2017864507086161
69,89,2,high,medium,0.1106764329296595,-0.0970608339428228,0.1035129919011983,0.1433661271767524,-0.19658749445563
69,91,2,high,medium,0.1048459966681848,-0.0399994560487177,0.1075909540702434,0.1517102852251246,-0.2507785214180111
69,97,2,high,medium,0.1177499009887157,-0.0517679390160318,0.114859220651645,0.1647138020782725,-0.1525936529307582
69,105,2,high,medium,0.1164065249034173,-0.1172982898231457,0.1180605653669725,0.159955780284328,-0.157554223979096
69,108,2,high,medium,0.1205050689290303,-0.0899607019809312,0.1614367761319061,0.132831572390828,-0.2345401287710646
69,112,2,high,medium,0.1143575735888667,-0.069313596171751,0.1135727008828466,0.1521619930724761,-0.1839829113596559
69,115,2,high,medium,0.1119884740614763,-0.1178205544120917,0.1215408471861845,0.1682944682257542,-0.1726052080953342
69,117,2,high,medium,0.1212938441351261,-0.1257866201806867,0.1008757747250069,0.1268023385592853,-0.191637627698789
69,120,2,high,medium,0.1246980217665566,-0.0472757480754116,0.1171965577357696,0.1361195248111144,-0.2031892624657474
69,125,2,high,medium,0.1267800695058223,-0.0607575091921305,0.1189961792485106,0.1695459538947198,-0.177763868262312
69,135,2,high,medium,0.1126411444020614,-0.1438800208072983,0.108158327997475,0.1348400026743172,-0.1682804058145967
69,142,2,high,medium,0.1134771999518949,-0.0847389927538342,0.0987153913346167,0.163346453045956,-0.1954347907339308
69,143,2,high,medium,0.1145384756118947,-0.0804090959760399,0.1146343302909209,0.161857613883983,-0.2528325768488177
69,145,2,high,medium,0.1017900713390204,-0.0886326864635593,0.0897589326921007,0.1155820967330839,-0.2015890764552987
69,147,2,high,medium,0.1130861619585107,-0.0847531732847096,0.1164869505349975,0.1550881360151706,-0.2053412178836008
69,151,2,high,medium,0.1129443851673486,-0.1177405439220043,0.1142917005678306,0.165458711795744,-0.1922303058286337
69,155,2,high,medium,0.1089277751645375,-0.1034540789805293,0.0989281177892454,0.158374025890973,-0.1654823883825964
69,158,2,high,medium,0.1164536989905274,-0.1212335442962164,0.1170617009260133,0.1602230257801428,-0.2024523652727158
69,168,2,high,medium,0.1136953867892753,-0.0416782599581464,0.1264556990578452,0.1455648982112195,-0.1958870697632113
69,169,2,high,medium,0.1135113340245735,-0.071580469125328,0.1277728473410132,0.1643589956128791,-0.2288927742799933
69,171,2,high,medium,0.1088971908845294,-0.0762285209915668,0.1079465875768014,0.1608943846834788,-0.2127621276656014
69,185,2,high,medium,0.1156173329488065,-0.0713923053036734,0.1312037613205474,0.1963148631619981,-0.1977807482750166
69,190,2,high,medium,0.1282243886325266,-0.0390576682245228,0.1553015410263538,0.1672338099998322,-0.1761737993699408
69,191,2,high,medium,0.1043413974912113,-0.0586171958805277,0.0968330807198806,0.1395609305585669,-0.1951274452700463
69,192,2,high,medium,0.1063549421390843,-0.090626266569308,0.1022712639106457,0.1355433749750935,-0.2032440421786383
69,194,2,high,medium,0.1094337853352389,-0.1109784905523718,0.1093280610264861,0.1510595428553551,-0.1790821864372355
69,197,2,high,medium,0.1195624434679911,-0.1183498459707665,0.1153091057584312,0.1587268308714686,-0.2224982706783789
69,202,2,high,medium,0.1171009345663094,-0.0510690025364646,0.1050163280840983,0.1435369333787258,-0.1629182476577734
69,203,2,high,medium,0.1217156085507478,-0.0868400841978263,0.1340082918274144,0.1611123602401711,-0.2486686874871077
69,206,2,high,medium,0.1114475190327394,-0.1040942138542631,0.1138678904869063,0.1160599952851003,-0.1514788791706248
69,207,2,high,medium,0.1127976288608096,-0.1083405061258477,0.1111006231641076,0.158044644794004,-0.1829917892822045
69,210,2,high,medium,0.1023893533595672,-0.0919566842364353,0.1033149365568359,0.1525680795830195,-0.1651309998408352
69,212,2,high,medium,0.1267413719195309,-0.115330744733258,0.1239947519215155,0.2009672631822132,-0.1601059105893938
69,214,2,high,medium,0.1077552792769366,-0.1305842841697349,0.1031699945436721,0.1607847379528496,-0.1791541743990715
69,215,2,high,medium,0.112083831731287,-0.1132176149936066,0.114959435252518,0.1008531022860154,-0.2064759333208202
80,4,2,high,medium,0.1098956119324543,-0.0420039512958627,0.1237899630804588,0.1055995591819423,-0.1670092029954648
80,6,2,high,medium,0.1109073280406928,-0.0533086421519164,0.1108233981206271,0.1391425529831148,-0.1305578137100573
80,14,2,high,medium,0.1060484705227557,-0.1086259538513243,0.1018436464646844,0.1107803183659978,-0.2072662772336858
80,15,2,high,medium,0.1204346737407467,-0.0825169002796598,0.1501412555175496,0.1172409570881982,-0.1367589542660847
80,16,2,high,medium,0.1362584403024392,-0.0061345778979696,0.1380077378647548,0.1437291738664989,-0.2114440244106243
80,17,2,high,medium,0.1123643045383659,-0.095383214100665,0.1567291649061925,0.0992941332176018,-0.1396659733504337
80,18,2,high,medium,0.1237547207066371,0.0123205542592074,0.1425288597114909,0.1335824436938723,-0.1090232678276695
80,20,2,high,medium,0.1168402874985999,-0.067321512140369,0.121385524259902,0.0544136277836128,-0.237494256097885
80,24,2,high,medium,0.1198267430165398,-0.0461287200141293,0.1291131213845197,0.0754752664909812,-0.2654792509668509
80,25,2,high,medium,0.1256446892865251,-0.1130194987219613,0.1598415033439045,0.130046752441918,-0.1148978451149199
80,32,2,high,medium,0.1195932646746825,-0.0873615489132796,0.1123218098560309,0.0549409597663673,-0.1397317568687029
80,33,2,high,medium,0.1140549671474407,-0.0760550439372935,0.1215290470507398,0.1402400944713516,-0.1694566129306037
80,40,2,high,medium,0.1006033566477316,-0.0853006301251579,0.1136151871718998,0.0585919573796481,-0.1446521318919194
80,42,2,high,medium,0.1154394796162254,-0.0897975388182975,0.1137867360302558,0.1429758626510429,-0.0876607995576659
80,50,2,high,medium,0.1318488688726837,-0.0884341038357459,0.1609442622976171,0.2341425229178604,-0.0690299318220707
80,51,2,high,medium,0.1291783073237438,-0.0844118445537233,0.1170681630175791,0.0688291047240798,-0.1582964122962071
80,53,2,high,medium,0.11149399631735,-0.0215644929818226,0.0971268262771778,0.1938026563007034,-0.0637606118862497
80,54,2,high,medium,0.1148359567470501,0.0158180294139754,0.124066217845797,0.0527651714220397,-0.2060806605098204
80,55,2,high,medium,0.1274997962764383,-0.0193757924023334,0.1439030020692215,0.1947483463639717,-0.2772181869131728
80,57,2,high,medium,0.1029934789769366,-0.0673646028819829,0.1075126276113009,0.0874349291566659,-0.1311052008918793
80,58,2,high,medium,0.129369672817626,-0.0663105789440631,0.1355704841330505,0.1122589031005456,-0.2532470815339802
80,61,2,high,medium,0.1220637073958199,0.0422889800187213,0.1378325470632733,0.1143647853786006,-0.1031819942467406
80,62,2,high,medium,0.1072168905271304,-0.1378869844102471,0.1151589094707014,0.1331844160677706,-0.0477712626313669
80,66,2,high,medium,0.1041634742727154,0.0392168132076872,0.1033171587583038,0.1429986965189464,-0.0615407890463766
80,72,2,high,medium,0.1237214389971138,-0.0257310729654268,0.1752875469556203,0.1242762728689171,-0.1232317051326384
80,73,2,high,medium,0.1335087778338884,0.0036136324104261,0.1655736995080577,0.1581938007313869,-0.155464025885762
80,75,2,high,medium,0.1097620507334812,0.0161698380693005,0.1281812236831139,0.1043800079252603,-0.2243619593860022
80,81,2,high,medium,0.1274662603101737,0.0458926353782531,0.1542908829356228,0.1019877202546278,-0.1573878316267554
80,83,2,high,medium,0.1294207704376075,-0.0649295403237071,0.1479303485864896,0.2058381155387776,-0.0812037674418086
80,84,2,high,medium,0.1232657407571119,-0.03061946406019,0.1512140311131838,0.0933968094077882,-0.1253120318185742
80,88,2,high,medium,0.1021835987087617,-0.03841789833583,0.0967446474333297,0.12253690480716,-0.0734946554598966
80,89,2,high,medium,0.1296730804047018,-0.0941215953376912,0.1836987483406521,0.1599993495428062,-0.204856813352678
80,91,2,high,medium,0.1126185768046291,-0.0841071500714324,0.1066587524153117,0.1163249473276003,-0.336333784539593
80,97,2,high,medium,0.1199834374300468,0.020225158153279,0.1503833647390796,0.1613371412408183,-0.1377055351668202
80,105,2,high,medium,0.1278202264600449,-0.1517429945649151,0.1423658467115921,0.1093516074216105,-0.0710697847415618
80,108,2,high,medium,0.1130777574371693,-0.100185505426403,0.1076587715540104,0.170014070818426,-0.0750077145224019
80,112,2,high,medium,0.1286982632270331,-0.0801944025296571,0.1393743432419358,0.1390308950857188,-0.1732929880840057
80,115,2,high,medium,0.1182504799554281,-0.0750777519019437,0.1122824419502733,0.1546833489130714,-0.1735194859541614
80,117,2,high,medium,0.1188812172193343,-0.0295653769527964,0.1463731548791027,0.1161097700317557,-0.2033683805734439
80,120,2,high,medium,0.1178048422988938,-0.0517530913189474,0.125786684964632,0.1472020911416063,-0.1379332783334905
80,125,2,high,medium,0.1027567368045713,-0.0217068079254972,0.1074527002470073,0.0992613791141916,-0.1129258169895079
80,135,2,high,medium,0.1220084993218934,-0.0061063701961975,0.1499801876029275,0.1561966873373156,-0.0609584568177975
80,142,2,high,medium,0.1266670463468941,-0.0960614533589752,0.1141621670855379,0.1413820312065867,-0.1704433940292268
80,143,2,high,medium,0.1128767567116458,-0.01400585481067,0.0981201025862037,0.1238604201654945,-0.3099004837792972
80,145,2,high,medium,0.1168632370932571,-0.1150454636377517,0.0945019598066112,0.0619690910192942,-0.1076948767335241
80,147,2,high,medium,0.1308178918191387,-0.0402259643842894,0.148768633050515,0.1700345855160348,-0.0882912023436853
80,151,2,high,medium,0.1429517867942686,-0.0403660203392284,0.2276192062360484,0.1943425457046054,-0.0550970051655688
80,155,2,high,medium,0.1197791358463657,0.0127951381176976,0.1394341599555714,0.1326678762711723,-0.1599094529128526
80,158,2,high,medium,0.1180528288908215,0.0722287023491599,0.1327284705909551,0.193615927025059,-0.268810157795546
80,168,2,high,medium,0.135425849452577,-0.0713400619677895,0.1706299699129644,0.0614179634361375,-0.169747287436679
80,169,2,high,medium,0.0964121114832718,-0.1204030486868253,0.1121251240511655,0.0633057318300629,-0.1493097040717041
80,171,2,high,medium,0.1205512349222382,0.0184987257429045,0.1663433541782271,0.1130608549303998,-0.299396140297688
80,185,2,high,medium,0.1071858751862826,-0.1323421342330912,0.1012398855986481,0.0754553727638077,-0.1175888508752894
80,190,2,high,medium,0.1369711713836671,-0.0100084786086327,0.1164992477998355,0.0793163801783696,-0.2571690401771384
80,191,2,high,medium,0.1163323737659923,0.0413667750310946,0.141430290209974,0.0935756788074678,-0.2002113816904948
80,192,2,high,medium,0.1139912140453112,-0.1210446343176472,0.1665420374466694,0.1085735824365878,-0.2403334808345986
80,194,2,high,medium,0.1292408453815057,0.0149877080998769,0.1791113681945413,0.1244145885798303,-0.0751672177537198
80,197,2,high,medium,0.1136383940179852,-0.0726812220880579,0.1501525394855692,0.0818299532677765,-0.2057943845341118
80,202,2,high,medium,0.1216361000104351,-0.0144262372437654,0.1868191979055935,0.175857076967355,-0.1376833681027096
80,203,2,high,medium,0.1088249463637438,-0.0384553783968166,0.1009381970331297,0.1216154674424294,-0.082660499073637
80,206,2,high,medium,0.1387358601452034,0.000154688446634,0.1371543742222311,0.1605177884914267,-0.1015755827879721
80,207,2,high,medium,0.1242234752460245,-0.059475790301091,0.1581938921779316,0.1210926543979938,-0.1932188316831522
80,210,2,high,medium,0.1126659456200881,-0.1750932628728245,0.1100781563481434,0.0759885907211602,-0.1345475091966149
80,212,2,high,medium,0.1214504864262566,-0.0599494490455133,0.1427957668764343,0.1585080062423832,-0.0866377903598221
80,214,2,high,medium,0.1313908307913127,-0.0327090141294476,0.1612657736012607,0.1412938087566186,-0.1160871189183596
80,215,2,high,medium,0.1272350770696459,0.023610198519824,0.1268314133350145,0.0814748791716568,-0.113858165816305
82,4,2,high,medium,0.1113129916511032,0.0199266255950798,0.1014578744412763,0.1280464537109831,-0.1968103856256551
82,6,2,high,medium,0.1150551612296328,-0.0221858718052563,0.1098457687227156,0.1643584856559536,-0.246369508155964
82,14,2,high,medium,0.1095365963351938,-0.0608951830389858,0.1026472004037881,0.1432879873616706,-0.1777216352880053
82,15,2,high,medium,0.1068067186542157,-0.0945793986523853,0.1004246079995624,0.1539628306794832,-0.2014549089474622
82,16,2,high,medium,0.1127760572706697,-0.052141286135027,0.1071642880076334,0.148774481348938,-0.2401711163321209
82,17,2,high,medium,0.1145397978806657,-0.0728291121374714,0.1219459260444084,0.1408547587246689,-0.2145066347480574
82,18,2,high,medium,0.1168555860511473,-0.0858185830333331,0.1248984893029307,0.1541906450433563,-0.2011372671276259
82,20,2,high,medium,0.1156530489410412,-0.0289478452840212,0.1207000094193938,0.1221718314149733,-0.2067519251010608
82,24,2,high,medium,0.1080356969110032,-0.0762938070601365,0.1164238855636629,0.1272999423518003,-0.2049274390059628
82,25,2,high,medium,0.1119831908517204,-0.0848243681567404,0.1114029251779451,0.1534641072867067,-0.1943159849669233
82,32,2,high,medium,0.1220759602021589,0.0085416406178835,0.12512783460303,0.1859530042465874,-0.2266566638393071
82,33,2,high,medium,0.1045548032969453,-0.0469705483092581,0.1086632388434778,0.1462687231118596,-0.1924044540712786
82,40,2,high,medium,0.1096046827751059,-0.047703709751723,0.0999416389051965,0.1222327297536406,-0.1930452328340141
82,42,2,high,medium,0.1213976734975503,-0.064138936783867,0.1350441987655458,0.1786080370534111,-0.243766375516567
82,50,2,high,medium,0.1064706092321877,-0.0417228335531446,0.1060248716179618,0.1100540832720292,-0.2229530779560509
82,51,2,high,medium,0.1180817255206406,-0.0345851815733413,0.1402048449695513,0.1755896562957495,-0.2379372048023722
82,53,2,high,medium,0.1102136494089439,-0.1175771477356629,0.1154131949751364,0.1446857961099379,-0.2368252537501669
82,54,2,high,medium,0.1184814563686357,-0.0481256421464387,0.1044689674133073,0.1522274072555656,-0.2083512433424807
82,55,2,high,medium,0.1079246181138097,0.0150889298515771,0.1045821668499581,0.1434566452503607,-0.2344460129955564
82,57,2,high,medium,0.1224102909034017,0.0274185564284592,0.1460283347984264,0.1572827891401059,-0.2733164278583668
82,58,2,high,medium,0.1092565288834211,-0.0473147494414722,0.1255917807567809,0.1649516931425735,-0.2296969647948843
82,61,2,high,medium,0.1100942386086939,-0.0125357356934576,0.1159583873904865,0.1804936139883007,-0.2355099272269976
82,62,2,high,medium,0.1154005110670643,-0.0519409204136573,0.1144219436261675,0.1742698160446401,-0.1768555590233266
82,66,2,high,medium,0.1343212872222129,-0.0173219417521779,0.1372443333107754,0.1743750103576312,-0.3031404215709496
82,72,2,high,medium,0.1168940785222305,-0.0810717333195052,0.117660099155746,0.1567025280311671,-0.2124922601962927
82,73,2,high,medium,0.1177151090603524,-0.1127881990020964,0.1106447426573983,0.1542007757218912,-0.1951181284291698
82,75,2,high,medium,0.1066707971266902,-0.0495315760666366,0.0941628439367869,0.1306969691647197,-0.1827441192767762
82,81,2,high,medium,0.114023321622993,-0.0263834377320645,0.1146196657149855,0.1417781166455204,-0.170173594080916
82,83,2,high,medium,0.11296383592745,-0.0398802518566084,0.1044545331552191,0.1226617921203809,-0.2062769988616123
82,84,2,high,medium,0.1190061535824712,-0.0477530716996141,0.1194594763035185,0.1337158417710926,-0.1819314200222488
82,88,2,high,medium,0.1127144291211963,-0.054460379121148,0.1326152654389277,0.1766636521210771,-0.3001736076318556
82,89,2,high,medium,0.1146991048670256,-0.0961599223424467,0.1126085613814756,0.1072501978287787,-0.1495114866076432
82,91,2,high,medium,0.113278701564238,-0.003317062842684,0.1048876135796553,0.1643006605077934,-0.1880423825703123
82,97,2,high,medium,0.1179293087292459,-0.0735748857978961,0.1138053576059836,0.1612753288145014,-0.2253401370153835
82,105,2,high,medium,0.1149365046615435,-0.0699440484104075,0.1233749081894678,0.1061118340335356,-0.2152065148833477
82,108,2,high,medium,0.1154231823830249,-0.0310691649684753,0.1178906509829159,0.199134564495899,-0.2913797076560706
82,112,2,high,medium,0.1110777824858474,-0.1293628013515926,0.1164375320051341,0.1017675746988976,-0.2071355474281349
82,115,2,high,medium,0.1105842877755405,-0.0270708316271971,0.1133942451440246,0.1490510957649364,-0.196783841821394
82,117,2,high,medium,0.1154672211046247,-0.0696998518766871,0.1198526248736503,0.152102426263254,-0.194692705865261
82,120,2,high,medium,0.1110616314896534,-0.0923063559668575,0.1217802604268804,0.1151861103301452,-0.2061265665022195
82,125,2,high,medium,0.1079971332504833,-0.0926439676728958,0.1308779838028797,0.1217014314708211,-0.2280086183810784
82,135,2,high,medium,0.1142934233076943,-0.0865055722804757,0.1143328366774324,0.1255715695786732,-0.189249311512842
82,142,2,high,medium,0.1116017162965081,-0.0519575172708801,0.1026219385960913,0.1249914528108229,-0.1858405992996159
82,143,2,high,medium,0.1183795452016346,-0.0427905926620529,0.1241636610940013,0.165683374716045,-0.1770852177509347
82,145,2,high,medium,0.10458046743659,-0.031988440161962,0.1054801803028587,0.1443657823121902,-0.2359615237454183
82,147,2,high,medium,0.1172959099871802,-0.0505308707074559,0.0990967424357672,0.1243080478879136,-0.1847007348691723
82,151,2,high,medium,0.1220165344904891,-0.102215122988061,0.1167252886554509,0.1740503225342723,-0.184179159971097
82,155,2,high,medium,0.1048941698417279,-0.0210091941196797,0.1062424702037752,0.1663892340018671,-0.2292721092950649
82,158,2,high,medium,0.1047797237079529,-0.159532288559798,0.1045526593102658,0.137681990962548,-0.2184266602489504
82,168,2,high,medium,0.1146983702011796,-0.0394891208143036,0.1170291394345346,0.1381296920906048,-0.2020266775280033
82,169,2,high,medium,0.1149766661525089,-0.0711549458663385,0.0946780724651072,0.1448118226876803,-0.2556184444579974
82,171,2,high,medium,0.1123533543581234,-0.0846228170202798,0.1065797699643602,0.1412582805467481,-0.1928362951041814
82,185,2,high,medium,0.1153935561600185,-0.063380879432319,0.1057952943213617,0.1365691072142453,-0.169439148418961
82,190,2,high,medium,0.1251676989281882,0.0828595895475103,0.1339071600709411,0.1830882115631975,-0.208410360909111
82,191,2,high,medium,0.1192063726336559,-0.0984371080940786,0.1134087513371667,0.1787654212052285,-0.1844157632431041
82,192,2,high,medium,0.1108848790099572,-0.074824485736327,0.1118280537400778,0.0917719338288087,-0.1931288300515493
82,194,2,high,medium,0.1158616533955554,-0.0618496684979456,0.1128110063921234,0.1469320994318093,-0.1929831543757637
82,197,2,high,medium,0.1147104656376358,-0.0564729749479987,0.1165231759920796,0.1487278006653479,-0.2198817606986183
82,202,2,high,medium,0.1184456993823512,-0.0178184780909769,0.1338647438042211,0.1417666739929931,-0.180537018262553
82,203,2,high,medium,0.119949051952075,-0.0522513019726019,0.1383022996132256,0.1253416320149586,-0.2437205095669001
82,206,2,high,medium,0.112888943039997,-0.1134282220228369,0.1048538326827098,0.1195897761724266,-0.2163684503940663
82,207,2,high,medium,0.116019321090082,-0.0490613064962572,0.1149085924671258,0.139731111633698,-0.1904315312338985
82,210,2,high,medium,0.1081537022359642,-0.0245035490484047,0.116169817959788,0.1618866522240373,-0.236396847949308
82,212,2,high,medium,0.1135057927223252,-0.0259905145670833,0.1172740594382917,0.1696742780605731,-0.2147004051995938
82,214,2,high,medium,0.1005382474761156,-0.1002982281311194,0.1143652576550365,0.1339823911431322,-0.1489419332687755
82,215,2,high,medium,0.124222465442501,-0.0372684118311252,0.1089135268449448,0.1456312246108747,-0.2017834998063377
86,4,2,high,medium,0.1211317523536525,-0.0114868021033581,0.137740769808929,0.1355150752891675,-0.2294799571849847
86,6,2,high,medium,0.1230573601823451,0.0508865300924163,0.1749502308972195,0.152814583604151,-0.2321845546098627
86,14,2,high,medium,0.1269704190354806,-0.0482243151852225,0.1607385324979957,0.1950689105050834,-0.2558475332094467
86,15,2,high,medium,0.1240537925474364,-0.0892608764799541,0.151688907107113,0.1660576228697119,-0.2643309271719071
86,16,2,high,medium,0.1204962727390989,-0.0173968703613558,0.1535140314408801,0.1566566382567589,-0.2430579142453566
86,17,2,high,medium,0.1208541782873549,-0.0049972565721982,0.1258205348871425,0.1353758119637372,-0.2558973902962247
86,18,2,high,medium,0.1163027203833951,-0.0340163909905969,0.1191308403517975,0.1459438703959716,-0.2723010192619013
86,20,2,high,medium,0.1235221817978061,-0.0079405542993908,0.1410541288307997,0.1524396530954548,-0.1927520269380216
86,24,2,high,medium,0.1206045682191055,0.036529368859597,0.130142459628352,0.1173616190446654,-0.2533850155945054
86,25,2,high,medium,0.1177976238300032,-0.053577259870483,0.1183386204920112,0.1471217144524885,-0.2530467780532531
86,32,2,high,medium,0.1288068523681605,0.0578307984760304,0.1678198546419463,0.141658653725669,-0.2032506056659495
86,33,2,high,medium,0.1157359279642643,0.0180897321526644,0.1246944025366924,0.1145519961988028,-0.2324583354382874
86,40,2,high,medium,0.1272650995967347,-0.045794793316777,0.1372168419618301,0.1388759459873328,-0.3049715210981935
86,42,2,high,medium,0.1328143233964177,0.0512354310063167,0.1683546339467155,0.136918171843565,-0.2532805572462393
86,50,2,high,medium,0.1094090829104676,-0.0802699166955311,0.1110825741594603,0.1395926127773383,-0.3050897995267364
86,51,2,high,medium,0.1308209924467844,-0.017192741564907,0.1800784262428613,0.1918553398081299,-0.2458710791941591
86,53,2,high,medium,0.127563936062406,0.0025468495216426,0.1557702857220264,0.1441999458189249,-0.294959455832731
86,54,2,high,medium,0.1275633440912456,-0.0246282613013968,0.1496137245943269,0.1107388822757096,-0.2302278201936004
86,55,2,high,medium,0.1155625242417395,-0.0094943181258574,0.1208349160973154,0.1190460735464986,-0.2015253136807639
