exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
73,28,5,medium,none,0.12193829572132886,-0.05853105465396291,0.11040024057798714,0.1730161343917439,-0.19008596304045244,0.8681384391791173,0.7387673675012788,0.8747612919089295,0.7471187215731474,0.834888830423965
73,30,5,medium,none,0.10816221644432833,-0.06602720934516926,0.10098526558959875,0.17339443658323395,-0.13943673814273438,0.8810661389440337,0.7532594999725506,0.8822964895819667,0.7511200823533842,0.8236472644585238
73,36,5,medium,none,0.10277476984218425,-0.08527378215635106,0.11663885480580505,0.11937098466638918,-0.1287048730626874,0.8869616237723573,0.7444335881124297,0.868754966926831,0.762795798594777,0.8243570469757309
73,93,5,medium,none,0.12965459733511975,-0.054833898064348796,0.13190382419884517,0.12849285792000287,-0.1860856122259713,0.8597072453438136,0.699138033916306,0.853075937886673,0.7775093076709944,0.8275141836545427
73,96,5,medium,none,0.10964017818209071,-0.12448668514802874,0.10004275742905999,0.17144949231813023,-0.2674766374081241,0.8799346831098597,0.8414182328712078,0.8869331794765832,0.7692579388096057,0.8477992180532854
73,110,5,medium,none,0.11675604932983263,-0.0497609481897715,0.1300825117594736,0.15602122912093008,-0.18218526713984973,0.8733275981612694,0.7110757229362804,0.8555308516237237,0.7543964796013036,0.8488519338065165
73,154,5,medium,none,0.11621579310209962,-0.06672943707485579,0.11057541059469511,0.19970803705684814,-0.1571294008235411,0.8763179777988807,0.7812877001788767,0.8798236374493184,0.7458969624195033,0.8237960674902078
73,163,5,medium,none,0.10537946268097642,-0.07449931014084232,0.08446750957856419,0.13922162370442426,-0.21336819746210067,0.8846520189656556,0.7784227906475478,0.9013062696519215,0.7725364390897325,0.8522570863509896
73,181,5,medium,none,0.11099217008443318,-0.12941108621677033,0.11759218270416971,0.14522077734420025,-0.16223309942077935,0.8800711105806804,0.787111269622824,0.8690164459860343,0.7701743933281541,0.8415188137064936
73,189,5,medium,none,0.11161000256240627,-0.036082221359889255,0.11702280169086998,0.18290071240449735,-0.1961513008343736,0.8793896137835062,0.8008631529436853,0.8709957859599547,0.7631115816638274,0.8440050369234039
73,196,5,medium,none,0.1143089750141888,-0.07459892834269022,0.11588419009054884,0.15814370913109688,-0.14692931233746154,0.8744919202500967,0.7570649017610508,0.8679593143316068,0.7525861945686293,0.8365844847512547
73,201,5,medium,none,0.12569754086494256,-0.07416647921116681,0.12977891372662687,0.16272954897991343,-0.15912565430366366,0.863882465001726,0.7027725763170234,0.8536557663004252,0.7470056575710553,0.8176622396695172
73,204,5,medium,none,0.13490530701564785,0.005902877858284805,0.17011034584088525,0.18372846277805777,-0.16843704192197606,0.8538205751548351,0.5443412067889757,0.8101679410074047,0.7193590397593768,0.7934370419219761
73,211,5,medium,none,0.11533047485775927,-0.02856408207557415,0.09798358856926181,0.15644107295327314,-0.12375660298582303,0.8760033489204267,0.7782534620428885,0.8898464710430551,0.7735235745892458,0.8357381698060995
75,3,5,medium,none,0.10746429125191315,-4.854824769984223e-05,0.08873895020728051,0.16130092843428534,-0.2315497177338256,0.8821567519271019,0.7501262527273688,0.8969424850006975,0.7393462553617511,0.8148830510671589
75,5,5,medium,none,0.1215308648957718,-0.039649919251434795,0.11753913020488205,0.08129037483632962,-0.15530068266646846,0.8688065258282809,0.7611704602607349,0.8691506706815261,0.782023935209075,0.7953006826664684
75,12,5,medium,none,0.11269125300000116,-0.0611446528012749,0.09350009570328288,0.1647736621880418,-0.19114165617994383,0.8757303750083045,0.7890267335869592,0.8918976606715647,0.7556266798156248,0.8259901410284287
75,28,5,medium,none,0.10240064694772588,0.019520274224178902,0.08683522416081124,0.10940255542186517,-0.17087758712453727,0.8873661874228882,0.772980730042565,0.8994349566447022,0.7546044916117365,0.8271275871245373
75,30,5,medium,none,0.106759438667819,-0.0407195775431588,0.08171958572494209,0.13320057104070648,-0.1620015786058886,0.8813234958647665,0.7912219760964618,0.8998224639481688,0.7493128999167148,0.8190739470269413
75,36,5,medium,none,0.11182047745671642,-0.04317552815536707,0.11529028671721697,0.09335930586539343,-0.26468231203268977,0.8766726645511738,0.8004783068136248,0.8678322019255178,0.7713187206238645,0.8305173778677557
75,93,5,medium,none,0.10702380813990764,-0.04321940822140746,0.13618569665895164,0.14102104036483964,-0.20038831938070734,0.8801876386725236,0.7489914828613925,0.846313254834537,0.7629054344408467,0.8455496097032881
75,96,5,medium,none,0.12073906116670918,-0.026215722210666592,0.1178420826458042,0.13401578382612245,-0.23644414222410215,0.8680317483660267,0.7892233202689508,0.8667210281585802,0.7648916217304929,0.841707300118839
75,110,5,medium,none,0.10565682948850497,0.008452527791619868,0.1031485394454349,0.10784682880608476,-0.19560929125029425,0.8831848017752008,0.7697132135579036,0.8790029741152255,0.7775195356116136,0.8442579398989429
75,154,5,medium,none,0.1148832091089853,-0.14940426316769584,0.11755939767292356,0.12441723746674649,-0.2067560263731285,0.877468516001374,0.7656806572651962,0.8719031374697563,0.7666173501626632,0.8317560263731285
75,163,5,medium,none,0.11156296328789561,-0.019733962718916254,0.09785001189170572,0.10370724481912152,-0.15552401880036748,0.8751801552191001,0.7968372834169805,0.8842706645725804,0.7864480414903499,0.8324689903373694
75,181,5,medium,none,0.11937864289146904,-0.012842802439664291,0.11506196233134958,0.09490455869257564,-0.24397141462765726,0.8708641935903698,0.7797037721794138,0.8698164308953391,0.7795241611832355,0.8689714146276573
75,189,5,medium,none,0.09401676981499762,-0.04673508440989338,0.10885211968610664,0.1391262247416366,-0.2143188270992482,0.8953952391652813,0.812456313408039,0.8767251530103695,0.7652866692773539,0.8328219456023668
75,196,5,medium,none,0.11676660820552487,0.009774149122053544,0.11962166441000643,0.12786356054213832,-0.1745493592916758,0.8703634472579533,0.6723700466891889,0.8610674040861295,0.7711101988332114,0.8412160259583424
75,201,5,medium,none,0.11433304273491596,-0.009226229805485042,0.10262210641893554,0.13624769226597044,-0.1203357035147119,0.8740876106616904,0.7068334883338039,0.8789043022461052,0.7535330507955602,0.8274507132613006
75,204,5,medium,none,0.1242953069626559,-0.05959084633248701,0.1874776279826006,0.13413904944114385,-0.22767555033409814,0.8619399472198104,0.6640149069818218,0.790849389060824,0.7528431190623555,0.8483652055065118
75,211,5,medium,none,0.11822741653673119,-0.0714933783034305,0.11840409321259937,0.13301263181341083,-0.18726896099285806,0.8724285432018418,0.8037441556276473,0.8691791929894832,0.7653151675073162,0.8451636978349634
81,3,5,medium,none,0.10622808589330501,-0.05330931640540648,0.09643115235680122,0.16849014659080808,-0.07454376191031853,0.8849233524332429,0.8162470991269876,0.8930494573322894,0.7702695856770975,0.8018164891830458
81,5,5,medium,none,0.11156442500028318,-0.06675661981336034,0.11768513977956552,0.12434616201725712,-0.1422193268886196,0.8804046347037087,0.7906447279749288,0.8685281660249562,0.7895758686824419,0.8366637713330641
81,12,5,medium,none,0.10450508985725615,-0.10872053768567713,0.1041306404910648,0.1872952615626332,-0.18556819461803276,0.8860976889835301,0.8251247967208205,0.882820809333344,0.7490889090533732,0.8522348612846994
81,28,5,medium,none,0.12702314708986584,-0.05212967352784459,0.1194757328715984,0.15443611189619555,-0.21171779146840142,0.8638429669411595,0.7850779226978548,0.8678473622372419,0.735317453848449,0.8209436663358458
81,30,5,medium,none,0.10752323038025757,-0.05246797147692883,0.10183007833826774,0.1439689956906708,-0.14118820590178505,0.883817080449125,0.7922755463438512,0.8845589479299439,0.7901733764391419,0.8554739201874992
81,36,5,medium,none,0.11083480841958215,-0.11210020802048426,0.09985054337841337,0.12207118640091474,-0.12197269216644657,0.8798912652605702,0.8116354463984836,0.8877809745376427,0.7777263610000162,0.8291155493093036
81,93,5,medium,none,0.10689844322018094,-0.008380452246158576,0.12042959423909294,0.10265923697325419,-0.20928823596970692,0.8820749068018355,0.7580919386527443,0.8648713607675845,0.7878636496951295,0.8759549026363737
81,96,5,medium,none,0.11753671784834985,-0.04030196649545992,0.12243628366857162,0.1326828342202464,-0.2674955000685607,0.8725215407109927,0.755574660645708,0.8634480024583955,0.7728401144589545,0.8248725492488886
81,110,5,medium,none,0.11529687427908297,-0.07400419450838236,0.1246032892779938,0.11976732449094907,-0.1797792257321762,0.8764294294763193,0.780239480325393,0.8638845835276404,0.7885613802830587,0.8464458923988429
81,154,5,medium,none,0.12254558224149226,-0.05048632516807616,0.1295362830711866,0.1632056105348132,-0.14226796176311296,0.8709808084853754,0.7178984895548943,0.8617541007406697,0.7673143450212383,0.8280046388791004
81,163,5,medium,none,0.11257778108996908,-0.053982166299457846,0.1007369637176958,0.15460781598425632,-0.14694625517520465,0.8762086909477973,0.8008029364835699,0.8829329371764135,0.7939581525501189,0.8136129218418713
81,181,5,medium,none,0.12180569225158622,-0.10131706642005422,0.12104672457440557,0.15389492978714137,-0.11394294514843628,0.8694712803758193,0.8131828238063985,0.8673579611358757,0.7611836961737561,0.82525246895796
81,189,5,medium,none,0.10251913794133893,-0.06728211736824141,0.10043431324556062,0.17001552327231428,-0.1859142710559002,0.8900105094562906,0.8174625691233863,0.8884330576688159,0.7744055409172568,0.8335177568946801
81,196,5,medium,none,0.12591449657660825,0.01083171900833213,0.18967651246636064,0.16130289724594726,-0.1138848764754209,0.8622930466359428,0.6191260576965617,0.7911625822794416,0.7311582035153346,0.8281705907611351
81,201,5,medium,none,0.11666579544701405,-0.038885461089314455,0.10350192202710662,0.15200103279925004,-0.11869717755097908,0.8747980355393994,0.7665397055157268,0.8838138415859856,0.7726267931898516,0.8292234933404528
81,204,5,medium,none,0.12960469949735642,-0.053141467420928956,0.12144889727811847,0.1895272484349032,-0.1443157202630766,0.858604050585255,0.6674376714870147,0.860328313393745,0.7637918570440793,0.828526246578866
81,211,5,medium,none,0.11554419019614792,-0.0706853036630758,0.12760662465141615,0.13773369723973905,-0.14540955943574518,0.8768066395190687,0.7762862513612548,0.8610305083033223,0.7816322453203207,0.8218801476710392
83,3,5,medium,none,0.10831222817415609,-0.041467736659895005,0.11863932851770187,0.16681307947814739,-0.1023391162444025,0.883929263421949,0.7323627584533903,0.8699234989695359,0.735212345239159,0.8264770472788853
83,5,5,medium,none,0.1203298294342049,-0.04037436128590288,0.10914044955111946,0.15055905519020174,-0.09306163165656955,0.8714048284482001,0.7263662422251509,0.8784669084618328,0.755169202906121,0.8212813286262666
83,12,5,medium,none,0.1181934981997318,-0.03493307493385067,0.1543725468183711,0.18479357691074005,-0.10795662075032209,0.8732293992326685,0.7358214089698555,0.8342544794643939,0.7208602855364667,0.8042675561916923
83,28,5,medium,none,0.1118781690432743,-0.02779817330434453,0.13047909502020072,0.13611712173115387,-0.21898057357788092,0.8795665529359105,0.6872766031208126,0.8573215120525426,0.743087864800257,0.827676225751794
83,30,5,medium,none,0.11603079401129757,-0.05396181000318234,0.13019125523666142,0.1327605303804673,-0.12295750307719722,0.8756386349819575,0.7577796184762068,0.8580527161159661,0.7642974959425624,0.8502302303499245
83,36,5,medium,none,0.11693323808664624,-0.016618972715481295,0.16138225884690915,0.08618244672655617,-0.10660663120133718,0.8745464968186554,0.6900500014456041,0.8272978828974096,0.7833794911839151,0.8338793584740645
83,93,5,medium,none,0.12256112279970166,0.03555496990614204,0.16042476879863476,0.12260746029674618,-0.14318360363509397,0.8692495047089908,0.6260813972562478,0.8268056332474232,0.7661971932578973,0.8388357775481374
83,96,5,medium,none,0.10747259888154537,-0.05119491839988943,0.0984450943370272,0.14120506569645697,-0.2246018831820351,0.8831646040681236,0.7831526707315994,0.888725234929208,0.7705892859253836,0.8289576000604381
83,110,5,medium,none,0.1294129510637292,-0.03029500618279468,0.13609357782590004,0.12258805965407027,-0.11822267788393559,0.8634129387286382,0.7007857749617354,0.8540050757494974,0.742849701426356,0.8356139822317618
83,154,5,medium,none,0.11693811542632826,-0.1260396137951747,0.10898906708046152,0.1316213984528496,-0.14907134532641397,0.8763176186113711,0.8252681033865985,0.8811177459258015,0.7872626913253177,0.8356784881835567
83,163,5,medium,none,0.11479769553335117,0.006862569592820167,0.10160564379727144,0.1391625689141025,-0.12011370899231755,0.8762712739209568,0.7299864624164152,0.8843859568607403,0.7528941557773388,0.8628763227226732
83,181,5,medium,none,0.11192622899850058,0.024965901230367016,0.12178557606632034,0.15182336349093295,-0.15368427228177206,0.8805830034792929,0.7321328660878208,0.867717025720275,0.7440461278760038,0.8355024540999539
83,189,5,medium,none,0.1140922268624498,-0.04913450411858644,0.1115818929646697,0.14360246921234499,-0.17610899719384143,0.8780237829440315,0.7475720260219472,0.8788244184714357,0.768608457435045,0.8427756638605082
83,196,5,medium,none,0.11101615699660738,-0.047031260669375574,0.10937515611539139,0.132482879405746,-0.14207815368301624,0.8774823646534684,0.766730761906787,0.876595623997069,0.7645942862768311,0.8383890891243865
83,201,5,medium,none,0.12770954714171323,0.015075143424927218,0.17004887666715018,0.18081110379835108,-0.1941948377915601,0.8651614916467363,0.6650597588671272,0.8197005698298974,0.7275545849208598,0.8191948377915601
83,204,5,medium,none,0.13467111562053102,0.009334440527381416,0.21909810107588157,0.17766150359893085,-0.12134293290203313,0.8559528205474031,0.5675602312330295,0.7670614288050325,0.6979793360971611,0.7880095995686999
83,211,5,medium,none,0.11450967667744338,-0.05266502944490936,0.11346801202485357,0.13454286535226956,-0.16030029888831365,0.8779642552135932,0.7624050894553265,0.8766452322573827,0.7901272918833133,0.8512093897974046
84,3,5,medium,none,0.12127384219866788,-0.043525222756693016,0.1084604605114412,0.12166055366198714,-0.16658997339394044,0.8714862315323807,0.7705683485279126,0.8820938298610308,0.7627168837437048,0.8622421473069839
84,5,5,medium,none,0.10821115891831312,-0.08029432059411112,0.11575523251675413,0.09201600251940922,-0.08977448750744466,0.8840646372145499,0.7861765772377542,0.8729543053841579,0.7768337605158319,0.8305152282481854
84,12,5,medium,none,0.1158176519467522,-0.09544942942438717,0.11336995177199594,0.1430332075261137,-0.1520763650640513,0.8757578584907325,0.7513916261606406,0.8757079608306008,0.7570312229725762,0.8443840573717436
84,28,5,medium,none,0.11202751990226767,0.006516059302509758,0.11435633753532404,0.13515180682471128,-0.23332336183984959,0.8796862436909851,0.7398188027909662,0.8734116476192878,0.7269939345667159,0.8290680426909134
84,30,5,medium,none,0.11643791218867561,-0.01818960181418139,0.11294571302515855,0.15676600356912151,-0.135173233553324,0.8764065539222141,0.7536326695198843,0.8770821492958001,0.7473321522735061,0.8274809258610163
84,36,5,medium,none,0.12609340206132225,-0.06012007076519543,0.12235739151505953,0.10218016723539491,-0.08360511800407666,0.8656917955940305,0.7330658310721879,0.8665368824726403,0.759548669819051,0.8143743487733075
84,93,5,medium,none,0.1357626521716504,-0.0765753563045184,0.18429051625661386,0.13704312236782434,-0.16640123238585436,0.8560163236928089,0.7272354927092259,0.8040657824879324,0.7244546732953261,0.8472522962156417
