exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
21,70,5,low,medium,0.1339300694485196,-0.05428461855697497,0.13009944451447997,0.20090632680989895,-0.09671325469572167,0.8589911584087391,0.7065826621606242,0.8598487904660804,0.7303225080010323,0.8274824854649525
21,73,5,low,medium,0.11202236718915859,-0.11698034801066504,0.11108314137170683,0.17921741533215485,-0.16398974143643408,0.8799123240214892,0.8054991095212194,0.878894321164719,0.7524896283153949,0.8306564081031007
21,75,5,low,medium,0.11383214404437358,-0.08802693523688088,0.10276237371060648,0.17221645857714962,-0.19827312899226068,0.8773843276479498,0.7812675300048956,0.8841575872662941,0.7543447463256489,0.8385856289922606
21,81,5,low,medium,0.11530609988839213,-0.0729843188940913,0.13330836412135627,0.13833971701245318,-0.16418495414556877,0.8768243628855722,0.7059349621983178,0.8551762529754232,0.7600781873055935,0.8538401265593619
21,83,5,low,medium,0.11600999120035549,-0.10147271896465804,0.11131244789250716,0.15266771943118773,-0.11495458745983522,0.876135665409352,0.8186488491094129,0.8788428982702126,0.7747849502298749,0.8292403017455495
21,84,5,low,medium,0.11394755603404372,-0.07492316999710225,0.1012999868808997,0.11647833559677001,-0.0963834315483707,0.8792185593099276,0.7852357347163657,0.8895080849400178,0.7710247564858532,0.8463834315483707
21,88,5,low,medium,0.12239996567114675,-0.06909594101578587,0.1315924191967104,0.1788747805080848,-0.11073984305221996,0.8692206636886168,0.7045908007099677,0.8564073236425378,0.7573586030576153,0.8166221959933964
21,89,5,low,medium,0.11212044116644992,-0.05172753480806602,0.11516478466972524,0.133350728366883,-0.23403785716819658,0.8802893406277861,0.7835473823284401,0.87474759102159,0.7936992309377295,0.8580132670042622
21,91,5,low,medium,0.12876032201858967,-0.05729173766909956,0.1291471427886166,0.1729433228095737,-0.30614152002034345,0.863863738029905,0.7124993861469451,0.8603192613616346,0.7464483504145307,0.8355532847262257
21,97,5,low,medium,0.10520966399265241,-0.08587966486421561,0.10524572423235556,0.14715193239979552,-0.125490291131234,0.8864282027893018,0.7963709526496111,0.8842376004068265,0.7714117895509388,0.8177979834389263
21,105,5,low,medium,0.11636147015365828,-0.05356385827804078,0.11121894028409929,0.17457446431486057,-0.13184490457644849,0.8765008432022343,0.7510376611248776,0.8785409938288156,0.7589213659882798,0.8389527477137034
21,108,5,low,medium,0.10988842300188173,-0.09722555034748304,0.09931254313551507,0.161535574029936,-0.14912890941578438,0.8825160936891078,0.7398251922443628,0.8905212165339409,0.7396708990652603,0.8634146237014986
21,115,5,low,medium,0.1094247323718931,-0.09381812595975259,0.10488702658344018,0.1490588463930408,-0.16521402253524897,0.8829569098409836,0.7887694826784171,0.8853852113194027,0.7566937494532779,0.8173879355787272
21,117,5,low,medium,0.11482187673683375,-0.08842829145978492,0.10924334873446717,0.12386571719707928,-0.1559521317327197,0.8755501516385336,0.7993247160450716,0.8770280486171049,0.782506443604544,0.8448410206216086
21,121,5,low,medium,0.12000188083614738,-0.09026207951459608,0.1184310367652468,0.15100369636866207,-0.19190220060081375,0.872687669356872,0.7598115193412935,0.8728792065086778,0.7755557604252894,0.8252355339341471
21,133,5,low,medium,0.11738368314952397,-0.08079231888836991,0.12084978079274133,0.10141999368912613,-0.1047128466732773,0.875315772429343,0.7777891136985371,0.8690476368184333,0.7628282306508857,0.8354820774425081
21,135,5,low,medium,0.11172513925001681,-0.09852327513169679,0.10062620823968416,0.14710110862420744,-0.11756743243451806,0.8791471982834689,0.8053058125374141,0.888079366906585,0.7785869891439345,0.8318531467202324
21,142,5,low,medium,0.11189337226721019,-0.12612337332368395,0.11270575819838569,0.1411248820534925,-0.17059256730207983,0.8807163457304932,0.8181435598095812,0.8776402906504682,0.7835389003006761,0.8257649810951833
21,143,5,low,medium,0.12564069456064253,-0.09372168632635836,0.14431479404751724,0.1713578240470932,-0.2629856904815574,0.8649993503458178,0.6852658091139905,0.8430033557263473,0.7446702456604131,0.8512209845992044
21,145,5,low,medium,0.11335603210885614,-0.051822389373754385,0.10856256640468798,0.09181699040125058,-0.11276646029969806,0.8788858125926575,0.7824874787183373,0.881805417003733,0.7809423046421146,0.8270521745854122
21,147,5,low,medium,0.1190226999089633,-0.07660357161162767,0.1173943991598645,0.12807815342298545,-0.117056154495212,0.873434547906451,0.7694264822308082,0.8728398669362157,0.7699158222474924,0.8313418687809262
21,151,5,low,medium,0.1166861045685269,-0.082472605245134,0.11098805247112586,0.15282809746005643,-0.15556279019740304,0.8775460950605596,0.7733953066607492,0.8815904407126764,0.7685114195063408,0.836471881106494
21,155,5,low,medium,0.11593414977284289,-0.033798407684936915,0.1261164935695248,0.15502861570653825,-0.12240987850248652,0.8761267686526569,0.7303386809976564,0.8616539015779481,0.7587935396590745,0.8366955927882007
21,158,5,low,medium,0.11261228093286046,-0.09935849213852421,0.10442668692790968,0.11788451320169147,-0.1844519897661281,0.8801332308539127,0.8044299973983362,0.8858440018686278,0.7948233999955783,0.8188102785361815
21,166,5,low,medium,0.10966745276221812,-0.01515694122380773,0.1099823578818866,0.07193683551585939,-0.10594432783773544,0.8809681894744684,0.7785940537290854,0.878652872696412,0.7777283625222313,0.8202300421234497
21,168,5,low,medium,0.11045527261334864,-0.07375722722661704,0.10086943480213695,0.10166918543023096,-0.13348017273595703,0.8815185752997858,0.7909656956563523,0.8888386337504406,0.7931729293721463,0.8334801727359571
21,169,5,low,medium,0.11049230822201794,-0.11641057351867345,0.1066731310257224,0.16668667741423016,-0.20532364869895114,0.880168293812566,0.8069547027462437,0.8815878896369631,0.7655261226771304,0.8504849390215319
21,171,5,low,medium,0.11665294584306785,-0.07491821849311664,0.11744349159492329,0.14859827840873963,-0.21002573513376532,0.8763812396042987,0.7597004537528741,0.8736501517066425,0.7579079678086724,0.8220658689130296
21,192,5,low,medium,0.12016147478147154,-0.06730754628641855,0.12244479815183851,0.1651379143439461,-0.21873499682929154,0.8715175094477903,0.7350707349313292,0.8657838601949241,0.7570669247852875,0.8369168150111097
21,202,5,low,medium,0.10848505200721836,-0.12845375755839938,0.116520055059118,0.13805227344982907,-0.1273631521369083,0.8830556008329069,0.7856323000463915,0.8731325039119244,0.7748143462008866,0.8273631521369083
21,203,5,low,medium,0.13753499686468085,-0.03356524888293233,0.21337289708389284,0.1917741111920025,-0.16927901159817893,0.8540128501452836,0.5854544140047455,0.7755698170858927,0.6661962014526102,0.8231251654443329
21,206,5,low,medium,0.11840782737592681,-0.12983875267044698,0.10473162171824091,0.12485322225913575,-0.15382171287653446,0.8750463582747893,0.8142656035638076,0.8869660002969428,0.7840242448446596,0.8494738867895779
21,207,5,low,medium,0.10917518368986434,-0.07235276118898926,0.10913283100603832,0.13848767967170938,-0.17788810792893084,0.8833298394766717,0.8033393064211305,0.8806502160825533,0.7762717977915179,0.8207812530902212
21,210,5,low,medium,0.1356424858934966,-0.07697785725604323,0.1564832185936531,0.1570027978462415,-0.11350306315895775,0.8569737054412427,0.6474707827256884,0.8332745170858221,0.7475001424397077,0.8450345946904894
21,214,5,low,medium,0.11366033211929005,-0.0713637739282107,0.1111118462334173,0.10811863230809315,-0.14909105721749571,0.8786516641438129,0.7750622632195856,0.8792349772692163,0.7746311139643249,0.8379799461063846
21,215,5,low,medium,0.10988291370515768,-0.03929614607611198,0.12800669753099536,0.12909272084834267,-0.1271423895010685,0.8823731698206658,0.757990823039165,0.8609514198007275,0.7651149734269568,0.8414281037867827
27,4,5,low,medium,0.11113113411754416,-0.04542672526368241,0.12095404704843071,0.14226382504200374,-0.12097992998054818,0.8822010107008404,0.7426350909096175,0.8697856449297953,0.7442029913100603,0.8441600066089007
27,6,5,low,medium,0.1261519294915362,-0.13149751941850796,0.13008736240130925,0.14040740606208113,-0.08066698203528433,0.8663273192696381,0.7983611149629166,0.8613198835052583,0.761446924103258,0.8584447598130622
27,16,5,low,medium,0.12817509787081927,-0.04504171891204478,0.12371907344062583,0.19510171144770172,-0.15042694158336856,0.8652743667843257,0.6253423739820818,0.8668557725473871,0.7197999670334219,0.8170936082500352
27,17,5,low,medium,0.11459571547608816,-0.04806533581526762,0.1309211256216648,0.12288105373557223,-0.1970504536037745,0.8767148488913877,0.7125599783624366,0.8546329512268013,0.743083837745476,0.8220504536037745
27,19,5,low,medium,0.11489312092025272,-0.04918826353090955,0.10056953143087055,0.08990642601487997,-0.16375640432447214,0.8767363512259926,0.7694879361818452,0.8885994666752033,0.7668554328447602,0.8475226380907059
27,20,5,low,medium,0.1153640914489551,-0.04506893329350037,0.13736154654618316,0.14252583477934766,-0.15822734142591655,0.8753666162126039,0.7361719509579738,0.850945926853595,0.7513756527530311,0.8248940080925833
27,24,5,low,medium,0.13206594377628,-0.10594878619750392,0.10084577021005559,0.16537508290120773,-0.23393328571461458,0.861085863403033,0.7503849432879185,0.8883278813373316,0.7278143139818238,0.8221685798322615
27,25,5,low,medium,0.12459475935489028,-0.11909878997411438,0.12643703711940169,0.13076603155944921,-0.12054925772848257,0.8689264635763505,0.7285779238762118,0.8653779141077715,0.7530551150817204,0.8348349720141968
27,32,5,low,medium,0.10799080450112519,-0.10083749138104514,0.12043611911773577,0.09774156723273886,-0.1501390823677673,0.8856531256666597,0.779179077385587,0.8707054095345047,0.7744053056643594,0.8424467746754596
27,33,5,low,medium,0.12805831207124008,-0.05148568236842399,0.13740256324292,0.11753660439080538,-0.11191505247038491,0.8604124530995579,0.7819495032869974,0.8485477556112218,0.7693423227151838,0.8088847494400818
27,40,5,low,medium,0.11607399660672624,-0.10817878815321658,0.10894501802705236,0.1205616830706675,-0.19217548298224973,0.8728507137586302,0.7952734195447153,0.8748937993803011,0.7569986485452013,0.8588421496489165
27,42,5,low,medium,0.1124983315917778,-0.09286206874296254,0.108189929424094,0.14560322018633454,-0.07204163261058283,0.8784634658473938,0.7114044791852167,0.8763040552299092,0.7646579582028757,0.8188365044054546
27,51,5,low,medium,0.12881668975898264,-0.1126402022677645,0.11244526115041031,0.14059915768793607,-0.08233050223033933,0.8650933593958272,0.7899660308245408,0.8802972312979412,0.7796498944994903,0.8023305022303393
27,53,5,low,medium,0.10257984195597758,-0.03884598685407992,0.09707280485366299,0.056936485366283596,-0.13911299857449144,0.8873839411912143,0.7942308488058494,0.8905011386301718,0.7933957181880908,0.8347651724875349
27,54,5,low,medium,0.11193333554925988,-0.02668117268645076,0.12169336549071008,0.1755909836446684,-0.3739571011441294,0.8743734081749709,0.7346817819625566,0.8567238939595152,0.7439557495410112,0.8354955626825908
27,55,5,low,medium,0.12030682897858525,-0.08061639511469909,0.13221931429512135,0.1394753457811707,-0.31890488955933005,0.8724426410118459,0.6990315134034762,0.8573690968303878,0.7506927154252568,0.85015488955933
27,57,5,low,medium,0.11679596184930752,-0.1102256379696196,0.09409681941099568,0.10089020911509661,-0.1346827166252309,0.8760446071603473,0.7718678777606571,0.89685468204394,0.7770866123132246,0.8619554438979582
27,61,5,low,medium,0.12190084104015664,-0.028420481671042608,0.14522130427203805,0.14434175767748259,-0.1035431705248423,0.8714390012395703,0.7273741994967307,0.8458196115187748,0.7505200476669653,0.8178288848105565
27,62,5,low,medium,0.10812072113735993,-0.04921503055354226,0.09930725969107235,0.1479727635895901,-0.07669500541128238,0.8833398353299513,0.7626166984593784,0.8908366724445173,0.7569135712092518,0.8184939472102242
27,66,5,low,medium,0.10342433257752459,-0.06734352887089357,0.10631038073501808,0.16086092154658438,-0.1034460090291025,0.8879789981115906,0.7568768977897372,0.8837583959793514,0.7454697107488247,0.8372516770452969
27,70,5,low,medium,0.11610706972390838,-0.07934480470692407,0.0995063799957091,0.07631406687285336,-0.09354839471145793,0.874994599484414,0.7696741622609806,0.8900615419320297,0.7725539458344637,0.8435483947114579
27,73,5,low,medium,0.10481451112065998,-0.07255158492013702,0.1326009056399884,0.15330951395544312,-0.13423976609294053,0.8844026631784018,0.7328663504343924,0.8537948558698385,0.773229198111585,0.8425730994262739
27,75,5,low,medium,0.10737609549410532,0.005669868910541664,0.11631400749853582,0.13286026682417895,-0.2155024754356143,0.8813803843981954,0.749345533502825,0.8660219699188768,0.7880406313546879,0.819669142102281
27,81,5,low,medium,0.11179670550395138,-0.12062566157335974,0.1072091435653384,0.12818434750031504,-0.16145799449421505,0.8772961876680628,0.8031699095692341,0.8779963071943555,0.7748492722481355,0.861457994494215
27,83,5,low,medium,0.12718034873727369,-0.015520788420737897,0.13225880378632615,0.1385106230903831,-0.11769560427045078,0.8648994958974013,0.6787880456715748,0.8564956008880856,0.7541821042126777,0.8319813185561651
27,84,5,low,medium,0.11514652102220002,-0.052786438451799755,0.11604004881543806,0.16120664882323987,-0.11026735548274336,0.8764409063640047,0.7296952517082551,0.8715554927155355,0.7403412941009692,0.8375400827554706
27,88,5,low,medium,0.11856261278432145,-0.09042160805062427,0.12276507750334842,0.10720181826789887,-0.14845907961522808,0.8723060581403597,0.7950584606790196,0.8667036146740584,0.782842026675675,0.8359590796152281
27,89,5,low,medium,0.10202606589921237,-0.040305869234508185,0.09304540850195664,0.12931101431802705,-0.2474975256079215,0.889718447143317,0.7369477733408429,0.8953994324245377,0.7856106741318243,0.828142686898244
27,91,5,low,medium,0.10363925292292497,-0.0682101672798795,0.09670090442161239,0.1370673675284073,-0.3689400323058257,0.8874109587699843,0.8042817347224954,0.8896650222599186,0.7795514428573449,0.8340563113755932
27,97,5,low,medium,0.12100730082990929,-0.07719126137476084,0.11848639505828107,0.14057224025213189,-0.06928467622525813,0.8701084745580514,0.7294882219764213,0.8683926002883098,0.7776758835652711,0.83118943813002
27,105,5,low,medium,0.1237859304101917,-0.03639115966346429,0.09684711624915243,0.08067351216723462,-0.1255633191642498,0.8707514883948921,0.7565034708075367,0.8965868278448745,0.7738332737956231,0.8576146012155319
27,108,5,low,medium,0.1284092399700285,-0.0863826478535884,0.1419733556511925,0.1433188499926824,-0.04894074439563101,0.8647589331388374,0.8046208911980312,0.8485644709552955,0.7749635786427037,0.8384144286061573
27,115,5,low,medium,0.11613295350243302,-0.04585022553200646,0.10697821296317278,0.1427776476329159,-0.1405584345553479,0.8734779123666334,0.7055525567726464,0.8791906761952526,0.741965819239454,0.8405584345553478
27,117,5,low,medium,0.11395798274577573,-0.06880165156418216,0.11816392853821667,0.15349831755225463,-0.1897091292084787,0.8773886165615165,0.7091102660954887,0.8696014252953294,0.7588589424415912,0.8361552076398512
27,121,5,low,medium,0.11901639302533484,-0.11573746346996028,0.11619267834142244,0.16481046880873795,-0.217928132287043,0.8752339475654817,0.7658333680956647,0.8777416073980036,0.7383548742669959,0.8333127476716584
27,133,5,low,medium,0.11889492657862943,-0.09874922908582162,0.14490020250353652,0.14584828464806854,-0.08466775200701326,0.8735539807784463,0.7445774110106824,0.8437355570740275,0.7502672981096375,0.8346677520070133
27,135,5,low,medium,0.11481721407498491,-0.09043700536202237,0.11572661776196258,0.1764147875994656,-0.05175963501349834,0.8734567114804925,0.7091377702018221,0.8654418660137351,0.745990894256574,0.8388973161729185
27,142,5,low,medium,0.129550293053042,-0.05350262626674218,0.17031465334572615,0.1765736738549405,-0.1620263010728119,0.8638382222888684,0.7081333276661781,0.821176023277512,0.7323338501427128,0.8286929677394786
27,143,5,low,medium,0.1171723191099231,-0.12290692337573483,0.12764737178398922,0.13881004275502506,-0.2734686642020593,0.8716196189533488,0.7836942759409727,0.857352036578309,0.7792214259642288,0.7891089379068491
27,145,5,low,medium,0.1174094634635684,0.013534198847810264,0.15814497952571593,0.11316138349146898,-0.06396982676905405,0.8755028190301778,0.6977233685288927,0.8329022560337735,0.7606963818120286,0.8242325525490212
