exp_a,exp_b,trial_id,expertise_a,expertise_b,score
21,64,2,low,low,0.8327152515496721
21,140,2,low,low,0.844888523094321
21,65,2,low,low,0.8948835238340297
13,78,2,low,low,0.8914551168165827
21,162,2,low,low,0.8239466150098295
21,67,2,low,low,0.8232720745497435
13,200,2,low,low,0.901091788117785
13,44,2,low,low,0.8457310382991934
21,164,2,low,low,0.8705494327129775
21,71,2,low,low,0.8784691039659627
21,74,2,low,low,0.811008920561082
27,64,2,low,low,0.9204981253158994
21,183,2,low,low,0.853405206043413
21,172,2,low,low,0.7816487441334032
13,132,2,low,low,0.8272257599655104
21,77,2,low,low,0.8306988668054408
21,179,2,low,low,0.8363986579681236
21,176,2,low,low,0.7496212858371017
27,172,2,low,low,0.8948102373484247
27,200,2,low,low,0.8407636220142249
27,164,2,low,low,0.8238070509980704
27,128,2,low,low,0.8951270941092194
27,183,2,low,low,0.8755101951219068
29,35,2,low,low,0.8712855347647728
27,138,2,low,low,0.8696484280688015
27,176,2,low,low,0.9339343640982353
29,37,2,low,low,0.8482143473703838
29,34,2,low,low,0.81192693205739
27,182,2,low,low,0.904836447896593
27,140,2,low,low,0.8533955310035025
27,186,2,low,low,0.8798521147905454
27,132,2,low,low,0.9146873386445729
27,179,2,low,low,0.9305880468075839
27,180,2,low,low,0.8610635935911951
29,65,2,low,low,0.8748048589726248
29,31,2,low,low,0.8682555006847803
29,67,2,low,low,0.9267887532558909
27,162,2,low,low,0.8933176666988668
29,60,2,low,low,0.8325174277990574
29,56,2,low,low,0.8107237823839543
29,71,2,low,low,0.8881590496484094
29,44,2,low,low,0.8347110188418524
29,41,2,low,low,0.8915265454412092
29,43,2,low,low,0.8097611206538152
29,78,2,low,low,0.8229258828295819
29,63,2,low,low,0.8310493177979287
29,94,2,low,low,0.8470403899140774
29,101,2,low,low,0.8728156036450002
29,74,2,low,low,0.8612981289885759
29,99,2,low,low,0.9006758717746491
29,107,2,low,low,0.8662457340399351
29,77,2,low,low,0.8592095952995203
29,79,2,low,low,0.8160144489486599
29,138,2,low,low,0.8530949562978751
29,128,2,low,low,0.8735571740682215
29,124,2,low,low,0.7836873848753036
29,64,2,low,low,0.833752929404574
29,164,2,low,low,0.7913420598902632
29,140,2,low,low,0.8130513453477862
29,104,2,low,low,0.8641321562681455
29,126,2,low,low,0.8033644478863026
29,172,2,low,low,0.7559611924538412
29,180,2,low,low,0.7874013365374951
29,183,2,low,low,0.7786854539517271
29,186,2,low,low,0.8648806125493731
29,200,2,low,low,0.8179552775208473
29,176,2,low,low,0.8671279796167284
29,179,2,low,low,0.8017833497708815
29,162,2,low,low,0.8766087944847517
29,182,2,low,low,0.8359583555969018
31,35,2,low,low,0.7356732139979439
31,65,2,low,low,0.8970037962705942
31,56,2,low,low,0.8418588400813078
29,132,2,low,low,0.8719957265389258
31,41,2,low,low,0.7556253396203294
31,74,2,low,low,0.7883172211253432
31,63,2,low,low,0.8367125789394906
31,94,2,low,low,0.8149105285481156
31,34,2,low,low,0.8460632838450987
31,78,2,low,low,0.8572742608456602
31,37,2,low,low,0.7553904939847084
31,44,2,low,low,0.8284974165478054
31,99,2,low,low,0.7542709425787502
31,79,2,low,low,0.8435558610182788
31,107,2,low,low,0.814557694267392
31,43,2,low,low,0.8533772827520126
31,138,2,low,low,0.7524518423176536
31,71,2,low,low,0.9106175299884128
31,67,2,low,low,0.7944350594312365
31,124,2,low,low,0.8705051742513411
31,164,2,low,low,0.8283373485611469
31,128,2,low,low,0.7230284380376895
31,101,2,low,low,0.7999351941223316
31,180,2,low,low,0.8343579296917244
31,77,2,low,low,0.8195748983548063
31,132,2,low,low,0.7887135853382506
31,140,2,low,low,0.8350980488583206
31,60,2,low,low,0.805010061329489
31,64,2,low,low,0.8600877859681528
31,183,2,low,low,0.8713719046358003
31,179,2,low,low,0.8460634584744442
34,35,2,low,low,0.8396407579255442
31,176,2,low,low,0.7672407466643029
31,172,2,low,low,0.8360114109051002
34,37,2,low,low,0.8593805706246268
31,186,2,low,low,0.7211944866493728
34,41,2,low,low,0.8303557043112513
34,65,2,low,low,0.929577321141099
31,104,2,low,low,0.7910699350992597
31,200,2,low,low,0.8704080378993487
34,71,2,low,low,0.8873165367415382
34,44,2,low,low,0.8026222667412591
31,162,2,low,low,0.7934320099942626
34,63,2,low,low,0.838342268864635
34,67,2,low,low,0.8628109333632589
34,56,2,low,low,0.7785436100840601
31,126,2,low,low,0.8598250066868208
34,78,2,low,low,0.8180664837471655
34,43,2,low,low,0.8198896004980001
34,77,2,low,low,0.7960957652646942
34,94,2,low,low,0.863618270469843
34,74,2,low,low,0.8605490347469066
31,182,2,low,low,0.850036166606889
34,107,2,low,low,0.8841295763245591
34,99,2,low,low,0.872147976581757
34,64,2,low,low,0.8374161742201041
34,79,2,low,low,0.7871668907324856
34,104,2,low,low,0.87035351798938
34,101,2,low,low,0.8779143417518928
34,60,2,low,low,0.8008738229481444
34,124,2,low,low,0.8395401415989795
34,128,2,low,low,0.8331745185520395
34,172,2,low,low,0.8032799284605708
34,164,2,low,low,0.8485294373589586
34,180,2,low,low,0.7808576172344054
34,162,2,low,low,0.8689937131759438
34,186,2,low,low,0.8393865104593163
34,138,2,low,low,0.8554533452560595
34,183,2,low,low,0.7933067078944687
34,140,2,low,low,0.819561341134112
34,126,2,low,low,0.8064008100871018
34,132,2,low,low,0.8789667520397483
35,43,2,low,low,0.8482057525504326
35,37,2,low,low,0.7712945422816166
35,44,2,low,low,0.8369384329051436
35,65,2,low,low,0.887456742795167
35,63,2,low,low,0.8517309835693352
35,71,2,low,low,0.9060012001307634
34,176,2,low,low,0.8421616237855913
35,56,2,low,low,0.8031335554766951
34,179,2,low,low,0.8501543147084034
34,200,2,low,low,0.8610789404864436
35,78,2,low,low,0.8449403967432161
35,74,2,low,low,0.7511448609866825
35,64,2,low,low,0.8813372366929279
34,182,2,low,low,0.8229515595261107
35,101,2,low,low,0.8225055995380836
35,77,2,low,low,0.811920456387668
35,107,2,low,low,0.8014538321625886
35,94,2,low,low,0.7906233609512341
35,60,2,low,low,0.8209438560908885
35,41,2,low,low,0.7642617000439623
35,128,2,low,low,0.7291442016250597
35,126,2,low,low,0.8761739981952993
35,67,2,low,low,0.8158911172912235
35,99,2,low,low,0.7745571516531172
35,132,2,low,low,0.8439685529984076
35,164,2,low,low,0.8587398517821877
35,140,2,low,low,0.8434688547289434
35,79,2,low,low,0.8468464976518056
35,180,2,low,low,0.8419731726981997
35,183,2,low,low,0.8560733818103282
35,172,2,low,low,0.8300581951808254
35,124,2,low,low,0.8856150908859182
35,200,2,low,low,0.849427047070983
35,138,2,low,low,0.704263165875233
35,104,2,low,low,0.8056416880830136
35,179,2,low,low,0.8354285913870713
35,182,2,low,low,0.8593118209403654
35,186,2,low,low,0.7255642188065794
35,162,2,low,low,0.79618180942937
37,44,2,low,low,0.8422385625333908
37,74,2,low,low,0.785805327176736
37,60,2,low,low,0.8472363895324507
37,71,2,low,low,0.8859959226729061
37,94,2,low,low,0.7465601150473062
37,79,2,low,low,0.838970644816984
37,99,2,low,low,0.7623523431571281
37,101,2,low,low,0.7460840443444513
37,65,2,low,low,0.8631121676322681
37,56,2,low,low,0.8371221123055419
37,78,2,low,low,0.8603520165500784
35,176,2,low,low,0.8055855960517783
37,104,2,low,low,0.7850346069969264
37,107,2,low,low,0.7891648453240725
37,64,2,low,low,0.8610023422948223
37,124,2,low,low,0.8639258919927161
37,128,2,low,low,0.7637371426799726
37,41,2,low,low,0.7803174727617828
37,63,2,low,low,0.872420988949275
37,67,2,low,low,0.7906709249689016
37,43,2,low,low,0.8517384648792699
37,77,2,low,low,0.8408183880118977
37,140,2,low,low,0.8301814963348738
37,164,2,low,low,0.8377400177335335
37,180,2,low,low,0.8432812125666505
37,132,2,low,low,0.7903052637922517
37,126,2,low,low,0.8662979882927433
41,56,2,low,low,0.8478703304515034
37,138,2,low,low,0.7407247575440244
37,179,2,low,low,0.8504671536019601
41,65,2,low,low,0.9056220404814908
37,172,2,low,low,0.8110071385211102
37,186,2,low,low,0.7659542844157518
37,183,2,low,low,0.8556493412375865
41,43,2,low,low,0.8447310727791626
41,44,2,low,low,0.8137309192368991
41,67,2,low,low,0.7750822202061173
37,162,2,low,low,0.8207665719609808
37,200,2,low,low,0.8576229053879114
41,74,2,low,low,0.814345135462932
41,63,2,low,low,0.8715889081968815
37,182,2,low,low,0.8816458649386185
41,71,2,low,low,0.9136648487591329
41,78,2,low,low,0.8751327842522179
41,101,2,low,low,0.8310320102461787
41,99,2,low,low,0.7666766493940165
41,107,2,low,low,0.8460258293019154
41,138,2,low,low,0.7980260558347034
41,60,2,low,low,0.813824058263153
41,124,2,low,low,0.8874838340611063
41,164,2,low,low,0.8571217067890492
41,77,2,low,low,0.8332624243054003
41,94,2,low,low,0.8156966231859868
41,172,2,low,low,0.8622769801818365
37,176,2,low,low,0.7977590265038618
41,132,2,low,low,0.8169214682818798
41,104,2,low,low,0.8255013681402763
41,180,2,low,low,0.8511962218549369
41,140,2,low,low,0.832181141204721
41,79,2,low,low,0.854054841750926
41,200,2,low,low,0.8874014368781279
43,65,2,low,low,0.9121918415169198
41,186,2,low,low,0.7577973912612742
41,179,2,low,low,0.857845069453661
41,183,2,low,low,0.8799741209628786
41,176,2,low,low,0.798831399349565
41,128,2,low,low,0.738472543690417
41,162,2,low,low,0.8348595453110965
43,44,2,low,low,0.761975130247502
43,67,2,low,low,0.8686808345902964
43,71,2,low,low,0.9022123215659772
43,74,2,low,low,0.8669532341484969
43,78,2,low,low,0.811672225469214
43,94,2,low,low,0.8392224032028904
41,126,2,low,low,0.8778862351177399
43,56,2,low,low,0.8036856800725226
43,60,2,low,low,0.7934749060083993
41,64,2,low,low,0.8711714198646066
43,79,2,low,low,0.765039752653873
43,124,2,low,low,0.8047246181843778
43,101,2,low,low,0.8680939242493642
43,77,2,low,low,0.8027255709479117
43,63,2,low,low,0.8115007019211854
43,128,2,low,low,0.8402401402487836
43,126,2,low,low,0.7866485453478458
43,138,2,low,low,0.8758649097498128
43,162,2,low,low,0.8642047261628077
41,182,2,low,low,0.8571010861979778
43,107,2,low,low,0.8622729140372993
43,140,2,low,low,0.7944064840954522
43,99,2,low,low,0.8472090614895486
43,132,2,low,low,0.8650045402464138
44,56,2,low,low,0.7973214852725239
43,104,2,low,low,0.8793762901696117
43,186,2,low,low,0.8523179376959159
43,180,2,low,low,0.7947019536909836
43,179,2,low,low,0.8053138682495514
43,164,2,low,low,0.8146868485793922
44,71,2,low,low,0.8818226561272199
44,67,2,low,low,0.8551678897904675
43,172,2,low,low,0.7814279901622457
43,200,2,low,low,0.8472871827944874
43,64,2,low,low,0.7986789903704783
43,182,2,low,low,0.8350104957229012
44,60,2,low,low,0.751241700618837
44,78,2,low,low,0.7931840343584806
44,65,2,low,low,0.9294268012388266
43,176,2,low,low,0.8494594012875601
44,94,2,low,low,0.8596766848211098
44,101,2,low,low,0.8532433950077501
44,79,2,low,low,0.7417458473017169
44,74,2,low,low,0.8618705753883931
44,138,2,low,low,0.8694555063683974
44,104,2,low,low,0.8601852010237702
44,99,2,low,low,0.8096497339249896
44,107,2,low,low,0.8752368442466553
43,183,2,low,low,0.8006271805041043
44,140,2,low,low,0.7917141468838151
44,164,2,low,low,0.8127453594512458
44,172,2,low,low,0.7697476395038052
44,132,2,low,low,0.8580031750741146
44,64,2,low,low,0.8175181389153223
44,63,2,low,low,0.812787823878877
44,77,2,low,low,0.7844359184963462
56,65,2,low,low,0.9107501084655818
44,162,2,low,low,0.8654222113872169
44,128,2,low,low,0.8276255942544841
56,63,2,low,low,0.7929978452939777
44,126,2,low,low,0.7825084729991904
44,186,2,low,low,0.8161668055112662
44,180,2,low,low,0.754491361731403
44,176,2,low,low,0.8448199813095304
56,78,2,low,low,0.7659844780077764
56,64,2,low,low,0.8359998604042089
44,182,2,low,low,0.8272129189582295
44,124,2,low,low,0.8022335238869331
56,94,2,low,low,0.8408866994771975
56,74,2,low,low,0.8401707426943216
56,101,2,low,low,0.8655132700758088
56,77,2,low,low,0.8019040939793306
56,71,2,low,low,0.8794416084733429
56,107,2,low,low,0.8870176526742523
56,104,2,low,low,0.8617998200727932
56,67,2,low,low,0.9037896908479005
56,99,2,low,low,0.8675539877379871
44,183,2,low,low,0.7936333510521706
56,124,2,low,low,0.8268679594734488
56,128,2,low,low,0.8051768906575664
56,138,2,low,low,0.8207436251159635
56,60,2,low,low,0.7676911677719741
56,79,2,low,low,0.7858043169040807
56,126,2,low,low,0.8355568997530276
44,200,2,low,low,0.8387515184071499
56,162,2,low,low,0.878751173528859
44,179,2,low,low,0.809045445759974
56,132,2,low,low,0.8833647277302243
56,180,2,low,low,0.7786393671282993
56,186,2,low,low,0.8335545449884089
56,164,2,low,low,0.8122063600474608
56,176,2,low,low,0.8477996135563104
56,179,2,low,low,0.7908251191014647
56,140,2,low,low,0.769288766256544
56,172,2,low,low,0.7536273298704611
60,65,2,low,low,0.9322866869004585
56,183,2,low,low,0.7896209138317554
56,182,2,low,low,0.8028594552768031
60,71,2,low,low,0.9094399378568259
56,200,2,low,low,0.8153548036443383
60,63,2,low,low,0.7899004299042727
60,94,2,low,low,0.8511598955924398
60,78,2,low,low,0.7968414995490097
60,74,2,low,low,0.8639082005880874
60,101,2,low,low,0.848922153441258
60,67,2,low,low,0.8627300752242628
60,79,2,low,low,0.7607551139353191
60,77,2,low,low,0.7214121743062252
60,99,2,low,low,0.8219997993331702
60,138,2,low,low,0.8212392844636034
60,140,2,low,low,0.7830567703540128
60,132,2,low,low,0.8458304682330272
60,162,2,low,low,0.8525203803210738
60,107,2,low,low,0.8559946604453829
60,128,2,low,low,0.7737339921615868
60,200,2,low,low,0.8332391689592631
63,65,2,low,low,0.9160197528466832
60,183,2,low,low,0.7772437197877012
63,71,2,low,low,0.8986476142068381
60,164,2,low,low,0.8150955062645875
60,186,2,low,low,0.8057332130747143
60,64,2,low,low,0.8017566352957664
60,172,2,low,low,0.7762419444334735
60,124,2,low,low,0.814993057779567
60,179,2,low,low,0.7740494077758775
60,180,2,low,low,0.7551330222111741
60,104,2,low,low,0.8542305577358742
63,74,2,low,low,0.8830752029123199
63,94,2,low,low,0.8779057434780843
60,176,2,low,low,0.8293794740375148
63,107,2,low,low,0.8753050588523072
63,78,2,low,low,0.8115693591196979
60,126,2,low,low,0.7988607933414108
63,67,2,low,low,0.8982091358962017
63,64,2,low,low,0.8381451513488319
63,104,2,low,low,0.865758776401249
63,124,2,low,low,0.8162976680678428
63,128,2,low,low,0.864901162577565
63,138,2,low,low,0.8605792521310622
63,140,2,low,low,0.8096320366173373
63,99,2,low,low,0.8531542717764484
63,101,2,low,low,0.871994298045666
63,180,2,low,low,0.8148547681566608
63,162,2,low,low,0.867148818388054
63,164,2,low,low,0.8087673187304371
60,182,2,low,low,0.7937811464848795
63,132,2,low,low,0.8852165052313403
63,200,2,low,low,0.7702948553421176
63,126,2,low,low,0.8298367458341663
64,65,2,low,low,0.947115885091223
63,183,2,low,low,0.7843786828270568
63,77,2,low,low,0.7978483488669724
63,186,2,low,low,0.8447998824582944
63,172,2,low,low,0.8342536298488636
63,79,2,low,low,0.793784883259827
63,182,2,low,low,0.8343365763320927
64,71,2,low,low,0.9269792471726072
64,78,2,low,low,0.8650054013335364
64,67,2,low,low,0.9015578161650426
63,176,2,low,low,0.8652319705547333
64,99,2,low,low,0.8839650084127045
63,179,2,low,low,0.8284245352239856
64,74,2,low,low,0.9088813345950619
64,138,2,low,low,0.8773793274672914
64,128,2,low,low,0.8605725369925274
64,124,2,low,low,0.8252231837414762
64,94,2,low,low,0.8973207907828521
64,140,2,low,low,0.8246427945658394
64,172,2,low,low,0.8125452127507916
64,164,2,low,low,0.8434705177382893
64,162,2,low,low,0.8773147235053776
64,101,2,low,low,0.8875389482567415
64,104,2,low,low,0.8787787921701646
65,67,2,low,low,0.9121167521399877
65,74,2,low,low,0.8341370354600619
65,78,2,low,low,0.8670461892464438
65,79,2,low,low,0.9318593107925139
65,77,2,low,low,0.9389966738339203
65,94,2,low,low,0.8216472126287375
65,71,2,low,low,0.829774223783835
64,107,2,low,low,0.8788729462208489
65,101,2,low,low,0.8379525143685734
65,107,2,low,low,0.877744526971516
65,104,2,low,low,0.8943398651188322
65,124,2,low,low,0.9151407810487682
64,79,2,low,low,0.7829654088116963
65,99,2,low,low,0.8892659629258503
64,186,2,low,low,0.8473666119407747
64,179,2,low,low,0.8077927741958112
64,126,2,low,low,0.8070994714353547
65,128,2,low,low,0.8780432689004011
64,180,2,low,low,0.8321661106715776
65,164,2,low,low,0.8949981007651655
65,172,2,low,low,0.8835390290788914
64,77,2,low,low,0.7835009976507807
65,126,2,low,low,0.9251501792396916
64,182,2,low,low,0.8148169227884343
65,138,2,low,low,0.8505810825778248
64,176,2,low,low,0.8269972939830046
65,179,2,low,low,0.9396673901832018
65,182,2,low,low,0.9408717261783391
65,140,2,low,low,0.9027968242483682
65,200,2,low,low,0.8894155446722445
65,186,2,low,low,0.8920060135473544
65,176,2,low,low,0.9264092177188405
65,162,2,low,low,0.9103867990210496
65,132,2,low,low,0.8995719498356124
67,71,2,low,low,0.8724573503676316
64,132,2,low,low,0.8606114636998726
65,183,2,low,low,0.9237530483844036
65,180,2,low,low,0.8970369472883774
67,94,2,low,low,0.8275448883047571
67,78,2,low,low,0.8837900645504871
64,200,2,low,low,0.8595403875816114
67,99,2,low,low,0.7369452270537119
67,79,2,low,low,0.8824662819058364
67,77,2,low,low,0.8843738387127315
64,183,2,low,low,0.8220291100139013
67,104,2,low,low,0.809538206362575
67,74,2,low,low,0.833940707850747
67,107,2,low,low,0.8582835819791974
67,132,2,low,low,0.8490635387139598
67,164,2,low,low,0.8885196617880429
67,126,2,low,low,0.9111660089682756
67,124,2,low,low,0.9158558631657062
67,186,2,low,low,0.7919071068686842
67,172,2,low,low,0.8863371950267508
67,138,2,low,low,0.8224839803702008
67,101,2,low,low,0.7940788196240317
67,182,2,low,low,0.9140461100252881
71,74,2,low,low,0.8596152975831416
71,78,2,low,low,0.8547001298114467
67,176,2,low,low,0.8726189151425866
67,200,2,low,low,0.9144065798055685
67,180,2,low,low,0.8766252722426707
71,77,2,low,low,0.9281944347398111
67,140,2,low,low,0.8572582992832303
67,162,2,low,low,0.8365905076228719
67,183,2,low,low,0.9184161711114541
67,179,2,low,low,0.9168422741415412
71,94,2,low,low,0.8563939729592845
67,128,2,low,low,0.7922330147607638
71,107,2,low,low,0.893036499768771
71,124,2,low,low,0.9075022436159808
71,104,2,low,low,0.873731867961052
71,132,2,low,low,0.8864416924825181
71,101,2,low,low,0.8548346455412311
71,172,2,low,low,0.881107320302585
71,128,2,low,low,0.8867916569912304
71,126,2,low,low,0.9000726932624761
71,99,2,low,low,0.8624345423720646
71,180,2,low,low,0.8439649033860113
71,79,2,low,low,0.9120462296755172
71,162,2,low,low,0.8746385488063014
71,138,2,low,low,0.9001472156553502
71,140,2,low,low,0.8776786106162311
71,164,2,low,low,0.8980229456102558
71,186,2,low,low,0.8730060766098335
74,94,2,low,low,0.7883701316157681
74,99,2,low,low,0.8030179480965703
71,183,2,low,low,0.9116861580543918
71,182,2,low,low,0.924989077518002
74,78,2,low,low,0.8164878095251299
71,179,2,low,low,0.9284745042705744
71,200,2,low,low,0.9067055718623178
74,104,2,low,low,0.7977424115317692
74,77,2,low,low,0.8734026865047151
74,138,2,low,low,0.781996305700737
71,176,2,low,low,0.9259843270469615
74,101,2,low,low,0.8137038686051479
74,124,2,low,low,0.8995469986654062
74,128,2,low,low,0.7865128592183093
74,126,2,low,low,0.8868418739143872
74,107,2,low,low,0.8264807016713087
74,164,2,low,low,0.8573349179434043
74,79,2,low,low,0.8751185839640303
74,140,2,low,low,0.8651828758433004
74,180,2,low,low,0.8332816501311325
74,179,2,low,low,0.8720306353705077
74,172,2,low,low,0.8475773613235276
74,183,2,low,low,0.8762552723403816
74,162,2,low,low,0.8322159536950906
74,176,2,low,low,0.8463775302982096
74,132,2,low,low,0.8709259808418316
74,186,2,low,low,0.8159717245700605
74,182,2,low,low,0.8865139341673911
74,200,2,low,low,0.8430419869193354
77,99,2,low,low,0.8630967570635996
77,78,2,low,low,0.8325092500694516
77,138,2,low,low,0.8290258692266721
77,104,2,low,low,0.8493024430160435
77,124,2,low,low,0.8333838715217815
77,128,2,low,low,0.8114310320847442
77,79,2,low,low,0.7757404035701685
77,162,2,low,low,0.8503473896723415
77,164,2,low,low,0.8162352252414818
77,94,2,low,low,0.8520981589001447
77,101,2,low,low,0.8721626205871355
77,180,2,low,low,0.8162010252075157
77,126,2,low,low,0.8107405958418891
78,79,2,low,low,0.7946565532644739
77,140,2,low,low,0.8000131000734573
77,172,2,low,low,0.812958089860884
78,99,2,low,low,0.8531251176033965
78,101,2,low,low,0.8597847957536267
77,107,2,low,low,0.8546876064284251
78,94,2,low,low,0.83383857836969
77,186,2,low,low,0.8160502787195875
78,126,2,low,low,0.8324755296760007
77,200,2,low,low,0.8469941472895947
78,128,2,low,low,0.8555433149406979
78,140,2,low,low,0.7687895929333403
78,107,2,low,low,0.8818997247000455
78,162,2,low,low,0.8991227668949339
78,124,2,low,low,0.8096295381356625
78,138,2,low,low,0.8408687270728691
78,104,2,low,low,0.8788321182279861
77,176,2,low,low,0.7949443671111569
77,183,2,low,low,0.7925506374955205
78,132,2,low,low,0.9060691792907984
77,132,2,low,low,0.8636411353106874
78,200,2,low,low,0.7721539336008925
78,183,2,low,low,0.7686013393560155
78,176,2,low,low,0.901711091440762
78,164,2,low,low,0.7842348627536306
78,182,2,low,low,0.8388981969276894
78,172,2,low,low,0.7868263400062834
78,180,2,low,low,0.7268224122867841
78,186,2,low,low,0.8688484705551074
79,94,2,low,low,0.8739646785299302
78,179,2,low,low,0.8277907619333407
77,182,2,low,low,0.8034024070969644
79,99,2,low,low,0.8564382184840658
79,101,2,low,low,0.8708291254040339
79,107,2,low,low,0.8706673276794729
77,179,2,low,low,0.7792945041781533
79,172,2,low,low,0.7653001378533713
79,162,2,low,low,0.8726232336277421
79,180,2,low,low,0.7488429232919288
79,138,2,low,low,0.8553095767325047
79,140,2,low,low,0.7668711763693369
79,104,2,low,low,0.8679757764803686
79,200,2,low,low,0.8222004181297224
94,101,2,low,low,0.7695119259799315
79,186,2,low,low,0.8512912085491555
79,183,2,low,low,0.7434334621490909
94,99,2,low,low,0.7570986238784234
94,107,2,low,low,0.8304507135399987
94,104,2,low,low,0.8319777508406171
79,164,2,low,low,0.7819715478366155
79,124,2,low,low,0.7713690956467346
94,126,2,low,low,0.8683124796954639
94,124,2,low,low,0.8957160545026822
79,126,2,low,low,0.7638213277392755
79,128,2,low,low,0.8411718451300868
79,132,2,low,low,0.8690856490462867
94,164,2,low,low,0.8592067987119234
94,162,2,low,low,0.8292782041460043
94,172,2,low,low,0.8287568582071939
79,176,2,low,low,0.8387908120210033
94,138,2,low,low,0.7577364256873826
79,182,2,low,low,0.7925025259907583
94,180,2,low,low,0.8514636364538662
94,128,2,low,low,0.7762994995647737
94,132,2,low,low,0.8325570053480413
79,179,2,low,low,0.7602987488476438
94,140,2,low,low,0.8307743819008576
94,179,2,low,low,0.873732510050675
94,176,2,low,low,0.8518995796362481
94,183,2,low,low,0.8830338884862432
94,182,2,low,low,0.8956370294230064
99,104,2,low,low,0.7992376383049156
99,128,2,low,low,0.7364273242632212
99,107,2,low,low,0.8323075947341995
94,200,2,low,low,0.8529421234278682
99,164,2,low,low,0.8500491533901801
94,186,2,low,low,0.7901720039723109
99,101,2,low,low,0.7402066708754547
99,172,2,low,low,0.8344274437405957
99,138,2,low,low,0.7597118718858449
99,132,2,low,low,0.8062660400352382
99,140,2,low,low,0.8471471936942438
99,124,2,low,low,0.8892694796878163
99,180,2,low,low,0.8247460977617909
99,186,2,low,low,0.7352625965210031
99,176,2,low,low,0.8419489415017999
101,104,2,low,low,0.8272893959097386
99,179,2,low,low,0.8830141633562117
99,162,2,low,low,0.8335685017980493
99,200,2,low,low,0.8784105785908352
99,183,2,low,low,0.8817613308431318
99,126,2,low,low,0.8874310416751291
101,107,2,low,low,0.7911874020470026
101,138,2,low,low,0.7806639870828649
101,132,2,low,low,0.776073059829709
99,182,2,low,low,0.8904012958457939
101,172,2,low,low,0.826913286712591
