exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
48,178,2,high,high,0.8640922177297583,Java_high_results.csv
123,178,2,high,high,0.8280643579279955,Java_high_results.csv
21,78,2,low,low,0.8628271594899634,Java_low_results.csv
21,79,2,low,low,0.8228447847216316,Java_low_results.csv
13,79,2,low,low,0.8438243150600183,Java_low_results.csv
13,74,2,low,low,0.8201643220711711,Java_low_results.csv
21,138,2,low,low,0.7850029550267659,Java_low_results.csv
21,94,2,low,low,0.7953378789114482,Java_low_results.csv
21,56,2,low,low,0.8422472773495586,Java_low_results.csv
13,183,2,low,low,0.8915174394841657,Java_low_results.csv
13,71,2,low,low,0.9022463282757744,Java_low_results.csv
27,63,2,low,low,0.8615207993878997,Java_low_results.csv
13,99,2,low,low,0.7886195652161202,Java_low_results.csv
13,186,2,low,low,0.742285645062821,Java_low_results.csv
21,99,2,low,low,0.7784645960100175,Java_low_results.csv
13,67,2,low,low,0.8122049576280251,Java_low_results.csv
13,182,2,low,low,0.8727794134706458,Java_low_results.csv
13,94,2,low,low,0.8286264488923822,Java_low_results.csv
13,101,2,low,low,0.8374931124900917,Java_low_results.csv
21,101,2,low,low,0.7568938661100361,Java_low_results.csv
13,65,2,low,low,0.9167349964521968,Java_low_results.csv
21,107,2,low,low,0.7818303363404373,Java_low_results.csv
13,180,2,low,low,0.8523892477935802,Java_low_results.csv
13,104,2,low,low,0.7909178011883855,Java_low_results.csv
21,104,2,low,low,0.8307582330279413,Java_low_results.csv
13,64,2,low,low,0.871074272499612,Java_low_results.csv
13,179,2,low,low,0.8594849335138149,Java_low_results.csv
13,107,2,low,low,0.8038825333177156,Java_low_results.csv
27,126,2,low,low,0.9069514432897954,Java_low_results.csv
13,63,2,low,low,0.8630689065003115,Java_low_results.csv
13,176,2,low,low,0.8105070731062232,Java_low_results.csv
27,124,2,low,low,0.8664965702512879,Java_low_results.csv
13,60,2,low,low,0.8061277587257071,Java_low_results.csv
13,172,2,low,low,0.8613136172031686,Java_low_results.csv
13,124,2,low,low,0.9015321887221354,Java_low_results.csv
21,27,2,low,low,0.9058694410471974,Java_low_results.csv
13,56,2,low,low,0.861184424429809,Java_low_results.csv
21,29,2,low,low,0.8524396252781529,Java_low_results.csv
13,126,2,low,low,0.8792745440951517,Java_low_results.csv
13,37,2,low,low,0.8020725514075367,Java_low_results.csv
13,43,2,low,low,0.8538166872533182,Java_low_results.csv
27,60,2,low,low,0.8742429664962422,Java_low_results.csv
13,164,2,low,low,0.8671681486433531,Java_low_results.csv
27,107,2,low,low,0.8932446203207148,Java_low_results.csv
21,124,2,low,low,0.8725854987463523,Java_low_results.csv
13,35,2,low,low,0.7595559673647418,Java_low_results.csv
27,56,2,low,low,0.8931785636875644,Java_low_results.csv
21,31,2,low,low,0.7506544360990559,Java_low_results.csv
13,162,2,low,low,0.783915948844328,Java_low_results.csv
27,104,2,low,low,0.8798173471156598,Java_low_results.csv
13,34,2,low,low,0.8581625372971846,Java_low_results.csv
21,34,2,low,low,0.8474348707995378,Java_low_results.csv
27,44,2,low,low,0.8653027128748543,Java_low_results.csv
13,140,2,low,low,0.8772050557384645,Java_low_results.csv
27,101,2,low,low,0.8450611856186812,Java_low_results.csv
13,31,2,low,low,0.7390769858768519,Java_low_results.csv
21,35,2,low,low,0.8040670901234418,Java_low_results.csv
27,43,2,low,low,0.8727376784849002,Java_low_results.csv
27,99,2,low,low,0.8590586230603345,Java_low_results.csv
21,37,2,low,low,0.7802400752028078,Java_low_results.csv
27,41,2,low,low,0.8865473606387353,Java_low_results.csv
27,94,2,low,low,0.8632207241061572,Java_low_results.csv
21,41,2,low,low,0.7746178682044131,Java_low_results.csv
27,37,2,low,low,0.8769250882662645,Java_low_results.csv
27,79,2,low,low,0.8904706943773294,Java_low_results.csv
21,43,2,low,low,0.8275128456345239,Java_low_results.csv
27,35,2,low,low,0.8727271877476661,Java_low_results.csv
13,128,2,low,low,0.7722618769025265,Java_low_results.csv
21,182,2,low,low,0.866904995291515,Java_low_results.csv
27,78,2,low,low,0.8137110620820925,Java_low_results.csv
27,34,2,low,low,0.8885430510855518,Java_low_results.csv
21,44,2,low,low,0.811709575217071,Java_low_results.csv
21,186,2,low,low,0.746270796393427,Java_low_results.csv
27,77,2,low,low,0.9015523101453892,Java_low_results.csv
27,31,2,low,low,0.867210719393834,Java_low_results.csv
27,74,2,low,low,0.8486941155419726,Java_low_results.csv
27,29,2,low,low,0.8853591731604908,Java_low_results.csv
27,71,2,low,low,0.8932454652524413,Java_low_results.csv
13,21,2,low,low,0.797407080273557,Java_low_results.csv
27,67,2,low,low,0.8712663666324074,Java_low_results.csv
21,200,2,low,low,0.88244128356022,Java_low_results.csv
21,180,2,low,low,0.8109940362300503,Java_low_results.csv
13,41,2,low,low,0.7735311911890482,Java_low_results.csv
27,65,2,low,low,0.8658931483028318,Java_low_results.csv
13,27,2,low,low,0.8984663360485362,Java_low_results.csv
21,126,2,low,low,0.8497230652597826,Java_low_results.csv
13,29,2,low,low,0.8995473414589856,Java_low_results.csv
21,60,2,low,low,0.8103311901780847,Java_low_results.csv
21,128,2,low,low,0.7695519088820456,Java_low_results.csv
21,63,2,low,low,0.8657750671291861,Java_low_results.csv
21,132,2,low,low,0.7493439967904872,Java_low_results.csv
13,138,2,low,low,0.7783659353873292,Java_low_results.csv
13,77,2,low,low,0.8165611032098992,Java_low_results.csv
21,64,2,low,low,0.8327152515496721,Java_low_results.csv
21,140,2,low,low,0.844888523094321,Java_low_results.csv
21,65,2,low,low,0.8948835238340297,Java_low_results.csv
13,78,2,low,low,0.8914551168165827,Java_low_results.csv
21,162,2,low,low,0.8239466150098295,Java_low_results.csv
21,67,2,low,low,0.8232720745497435,Java_low_results.csv
13,200,2,low,low,0.901091788117785,Java_low_results.csv
13,44,2,low,low,0.8457310382991934,Java_low_results.csv
21,164,2,low,low,0.8705494327129775,Java_low_results.csv
21,71,2,low,low,0.8784691039659627,Java_low_results.csv
21,74,2,low,low,0.811008920561082,Java_low_results.csv
27,64,2,low,low,0.9204981253158994,Java_low_results.csv
21,183,2,low,low,0.853405206043413,Java_low_results.csv
21,172,2,low,low,0.7816487441334032,Java_low_results.csv
13,132,2,low,low,0.8272257599655104,Java_low_results.csv
21,77,2,low,low,0.8306988668054408,Java_low_results.csv
21,179,2,low,low,0.8363986579681236,Java_low_results.csv
21,176,2,low,low,0.7496212858371017,Java_low_results.csv
27,172,2,low,low,0.8948102373484247,Java_low_results.csv
27,200,2,low,low,0.8407636220142249,Java_low_results.csv
27,164,2,low,low,0.8238070509980704,Java_low_results.csv
27,128,2,low,low,0.8951270941092194,Java_low_results.csv
27,183,2,low,low,0.8755101951219068,Java_low_results.csv
29,35,2,low,low,0.8712855347647728,Java_low_results.csv
27,138,2,low,low,0.8696484280688015,Java_low_results.csv
27,176,2,low,low,0.9339343640982352,Java_low_results.csv
29,37,2,low,low,0.8482143473703838,Java_low_results.csv
29,34,2,low,low,0.81192693205739,Java_low_results.csv
27,182,2,low,low,0.904836447896593,Java_low_results.csv
27,140,2,low,low,0.8533955310035025,Java_low_results.csv
27,186,2,low,low,0.8798521147905454,Java_low_results.csv
27,132,2,low,low,0.9146873386445727,Java_low_results.csv
27,179,2,low,low,0.930588046807584,Java_low_results.csv
27,180,2,low,low,0.8610635935911951,Java_low_results.csv
29,65,2,low,low,0.8748048589726248,Java_low_results.csv
29,31,2,low,low,0.8682555006847803,Java_low_results.csv
29,67,2,low,low,0.9267887532558908,Java_low_results.csv
27,162,2,low,low,0.8933176666988668,Java_low_results.csv
29,60,2,low,low,0.8325174277990574,Java_low_results.csv
29,56,2,low,low,0.8107237823839543,Java_low_results.csv
29,71,2,low,low,0.8881590496484094,Java_low_results.csv
29,44,2,low,low,0.8347110188418524,Java_low_results.csv
29,41,2,low,low,0.8915265454412092,Java_low_results.csv
29,43,2,low,low,0.8097611206538152,Java_low_results.csv
29,78,2,low,low,0.8229258828295819,Java_low_results.csv
29,63,2,low,low,0.8310493177979287,Java_low_results.csv
29,94,2,low,low,0.8470403899140774,Java_low_results.csv
29,101,2,low,low,0.8728156036450002,Java_low_results.csv
29,74,2,low,low,0.8612981289885759,Java_low_results.csv
29,99,2,low,low,0.9006758717746491,Java_low_results.csv
29,107,2,low,low,0.8662457340399351,Java_low_results.csv
29,77,2,low,low,0.8592095952995203,Java_low_results.csv
29,79,2,low,low,0.8160144489486599,Java_low_results.csv
29,138,2,low,low,0.8530949562978751,Java_low_results.csv
29,128,2,low,low,0.8735571740682215,Java_low_results.csv
29,124,2,low,low,0.7836873848753036,Java_low_results.csv
29,64,2,low,low,0.833752929404574,Java_low_results.csv
29,164,2,low,low,0.7913420598902632,Java_low_results.csv
29,140,2,low,low,0.8130513453477862,Java_low_results.csv
29,104,2,low,low,0.8641321562681455,Java_low_results.csv
29,126,2,low,low,0.8033644478863026,Java_low_results.csv
29,172,2,low,low,0.7559611924538412,Java_low_results.csv
29,180,2,low,low,0.7874013365374951,Java_low_results.csv
29,183,2,low,low,0.7786854539517271,Java_low_results.csv
29,186,2,low,low,0.8648806125493731,Java_low_results.csv
29,200,2,low,low,0.8179552775208473,Java_low_results.csv
29,176,2,low,low,0.8671279796167284,Java_low_results.csv
29,179,2,low,low,0.8017833497708815,Java_low_results.csv
29,162,2,low,low,0.8766087944847517,Java_low_results.csv
29,182,2,low,low,0.8359583555969018,Java_low_results.csv
31,35,2,low,low,0.7356732139979439,Java_low_results.csv
31,65,2,low,low,0.8970037962705942,Java_low_results.csv
31,56,2,low,low,0.8418588400813078,Java_low_results.csv
29,132,2,low,low,0.8719957265389258,Java_low_results.csv
31,41,2,low,low,0.7556253396203294,Java_low_results.csv
31,74,2,low,low,0.7883172211253432,Java_low_results.csv
31,63,2,low,low,0.8367125789394906,Java_low_results.csv
31,94,2,low,low,0.8149105285481156,Java_low_results.csv
31,34,2,low,low,0.8460632838450987,Java_low_results.csv
31,78,2,low,low,0.8572742608456602,Java_low_results.csv
31,37,2,low,low,0.7553904939847084,Java_low_results.csv
31,44,2,low,low,0.8284974165478054,Java_low_results.csv
31,99,2,low,low,0.7542709425787502,Java_low_results.csv
31,79,2,low,low,0.8435558610182788,Java_low_results.csv
31,107,2,low,low,0.814557694267392,Java_low_results.csv
31,43,2,low,low,0.8533772827520126,Java_low_results.csv
31,138,2,low,low,0.7524518423176536,Java_low_results.csv
31,71,2,low,low,0.9106175299884128,Java_low_results.csv
31,67,2,low,low,0.7944350594312365,Java_low_results.csv
31,124,2,low,low,0.8705051742513411,Java_low_results.csv
31,164,2,low,low,0.8283373485611469,Java_low_results.csv
31,128,2,low,low,0.7230284380376895,Java_low_results.csv
31,101,2,low,low,0.7999351941223316,Java_low_results.csv
31,180,2,low,low,0.8343579296917244,Java_low_results.csv
31,77,2,low,low,0.8195748983548063,Java_low_results.csv
31,132,2,low,low,0.7887135853382506,Java_low_results.csv
31,140,2,low,low,0.8350980488583206,Java_low_results.csv
31,60,2,low,low,0.805010061329489,Java_low_results.csv
31,64,2,low,low,0.8600877859681528,Java_low_results.csv
31,183,2,low,low,0.8713719046358003,Java_low_results.csv
31,179,2,low,low,0.8460634584744442,Java_low_results.csv
34,35,2,low,low,0.8396407579255442,Java_low_results.csv
31,176,2,low,low,0.7672407466643029,Java_low_results.csv
31,172,2,low,low,0.8360114109051002,Java_low_results.csv
34,37,2,low,low,0.8593805706246268,Java_low_results.csv
31,186,2,low,low,0.7211944866493728,Java_low_results.csv
34,41,2,low,low,0.8303557043112513,Java_low_results.csv
34,65,2,low,low,0.929577321141099,Java_low_results.csv
31,104,2,low,low,0.7910699350992597,Java_low_results.csv
31,200,2,low,low,0.8704080378993487,Java_low_results.csv
34,71,2,low,low,0.8873165367415382,Java_low_results.csv
34,44,2,low,low,0.8026222667412591,Java_low_results.csv
31,162,2,low,low,0.7934320099942626,Java_low_results.csv
34,63,2,low,low,0.838342268864635,Java_low_results.csv
34,67,2,low,low,0.8628109333632589,Java_low_results.csv
34,56,2,low,low,0.7785436100840601,Java_low_results.csv
31,126,2,low,low,0.8598250066868208,Java_low_results.csv
34,78,2,low,low,0.8180664837471655,Java_low_results.csv
34,43,2,low,low,0.8198896004980001,Java_low_results.csv
34,77,2,low,low,0.7960957652646942,Java_low_results.csv
34,94,2,low,low,0.863618270469843,Java_low_results.csv
34,74,2,low,low,0.8605490347469066,Java_low_results.csv
31,182,2,low,low,0.850036166606889,Java_low_results.csv
34,107,2,low,low,0.8841295763245591,Java_low_results.csv
34,99,2,low,low,0.872147976581757,Java_low_results.csv
34,64,2,low,low,0.8374161742201041,Java_low_results.csv
34,79,2,low,low,0.7871668907324856,Java_low_results.csv
34,104,2,low,low,0.87035351798938,Java_low_results.csv
34,101,2,low,low,0.8779143417518928,Java_low_results.csv
34,60,2,low,low,0.8008738229481444,Java_low_results.csv
34,124,2,low,low,0.8395401415989795,Java_low_results.csv
34,128,2,low,low,0.8331745185520395,Java_low_results.csv
34,172,2,low,low,0.8032799284605708,Java_low_results.csv
34,164,2,low,low,0.8485294373589586,Java_low_results.csv
34,180,2,low,low,0.7808576172344054,Java_low_results.csv
34,162,2,low,low,0.8689937131759438,Java_low_results.csv
34,186,2,low,low,0.8393865104593163,Java_low_results.csv
34,138,2,low,low,0.8554533452560595,Java_low_results.csv
34,183,2,low,low,0.7933067078944687,Java_low_results.csv
34,140,2,low,low,0.819561341134112,Java_low_results.csv
34,126,2,low,low,0.8064008100871018,Java_low_results.csv
34,132,2,low,low,0.8789667520397483,Java_low_results.csv
35,43,2,low,low,0.8482057525504326,Java_low_results.csv
35,37,2,low,low,0.7712945422816166,Java_low_results.csv
35,44,2,low,low,0.8369384329051436,Java_low_results.csv
35,65,2,low,low,0.887456742795167,Java_low_results.csv
35,63,2,low,low,0.8517309835693352,Java_low_results.csv
35,71,2,low,low,0.9060012001307634,Java_low_results.csv
34,176,2,low,low,0.8421616237855913,Java_low_results.csv
35,56,2,low,low,0.8031335554766951,Java_low_results.csv
34,179,2,low,low,0.8501543147084034,Java_low_results.csv
34,200,2,low,low,0.8610789404864436,Java_low_results.csv
35,78,2,low,low,0.8449403967432161,Java_low_results.csv
35,74,2,low,low,0.7511448609866825,Java_low_results.csv
35,64,2,low,low,0.8813372366929279,Java_low_results.csv
34,182,2,low,low,0.8229515595261107,Java_low_results.csv
35,101,2,low,low,0.8225055995380836,Java_low_results.csv
35,77,2,low,low,0.811920456387668,Java_low_results.csv
35,107,2,low,low,0.8014538321625886,Java_low_results.csv
35,94,2,low,low,0.7906233609512341,Java_low_results.csv
35,60,2,low,low,0.8209438560908885,Java_low_results.csv
35,41,2,low,low,0.7642617000439623,Java_low_results.csv
35,128,2,low,low,0.7291442016250597,Java_low_results.csv
35,126,2,low,low,0.8761739981952993,Java_low_results.csv
35,67,2,low,low,0.8158911172912235,Java_low_results.csv
35,99,2,low,low,0.7745571516531172,Java_low_results.csv
35,132,2,low,low,0.8439685529984076,Java_low_results.csv
35,164,2,low,low,0.8587398517821877,Java_low_results.csv
35,140,2,low,low,0.8434688547289434,Java_low_results.csv
35,79,2,low,low,0.8468464976518056,Java_low_results.csv
35,180,2,low,low,0.8419731726981997,Java_low_results.csv
35,183,2,low,low,0.8560733818103282,Java_low_results.csv
35,172,2,low,low,0.8300581951808254,Java_low_results.csv
35,124,2,low,low,0.8856150908859182,Java_low_results.csv
35,200,2,low,low,0.849427047070983,Java_low_results.csv
35,138,2,low,low,0.704263165875233,Java_low_results.csv
35,104,2,low,low,0.8056416880830136,Java_low_results.csv
35,179,2,low,low,0.8354285913870713,Java_low_results.csv
35,182,2,low,low,0.8593118209403654,Java_low_results.csv
35,186,2,low,low,0.7255642188065794,Java_low_results.csv
35,162,2,low,low,0.79618180942937,Java_low_results.csv
37,44,2,low,low,0.8422385625333908,Java_low_results.csv
37,74,2,low,low,0.785805327176736,Java_low_results.csv
37,60,2,low,low,0.8472363895324507,Java_low_results.csv
37,71,2,low,low,0.8859959226729061,Java_low_results.csv
37,94,2,low,low,0.7465601150473062,Java_low_results.csv
37,79,2,low,low,0.838970644816984,Java_low_results.csv
37,99,2,low,low,0.7623523431571281,Java_low_results.csv
37,101,2,low,low,0.7460840443444513,Java_low_results.csv
37,65,2,low,low,0.8631121676322681,Java_low_results.csv
37,56,2,low,low,0.8371221123055419,Java_low_results.csv
37,78,2,low,low,0.8603520165500784,Java_low_results.csv
35,176,2,low,low,0.8055855960517783,Java_low_results.csv
37,104,2,low,low,0.7850346069969264,Java_low_results.csv
37,107,2,low,low,0.7891648453240725,Java_low_results.csv
37,64,2,low,low,0.8610023422948223,Java_low_results.csv
37,124,2,low,low,0.8639258919927161,Java_low_results.csv
37,128,2,low,low,0.7637371426799726,Java_low_results.csv
37,41,2,low,low,0.7803174727617828,Java_low_results.csv
37,63,2,low,low,0.872420988949275,Java_low_results.csv
37,67,2,low,low,0.7906709249689016,Java_low_results.csv
37,43,2,low,low,0.8517384648792699,Java_low_results.csv
37,77,2,low,low,0.8408183880118977,Java_low_results.csv
37,140,2,low,low,0.8301814963348738,Java_low_results.csv
37,164,2,low,low,0.8377400177335335,Java_low_results.csv
37,180,2,low,low,0.8432812125666505,Java_low_results.csv
37,132,2,low,low,0.7903052637922517,Java_low_results.csv
37,126,2,low,low,0.8662979882927433,Java_low_results.csv
41,56,2,low,low,0.8478703304515034,Java_low_results.csv
37,138,2,low,low,0.7407247575440244,Java_low_results.csv
37,179,2,low,low,0.8504671536019601,Java_low_results.csv
41,65,2,low,low,0.9056220404814908,Java_low_results.csv
37,172,2,low,low,0.8110071385211102,Java_low_results.csv
37,186,2,low,low,0.7659542844157518,Java_low_results.csv
37,183,2,low,low,0.8556493412375865,Java_low_results.csv
41,43,2,low,low,0.8447310727791626,Java_low_results.csv
41,44,2,low,low,0.8137309192368991,Java_low_results.csv
41,67,2,low,low,0.7750822202061173,Java_low_results.csv
37,162,2,low,low,0.8207665719609808,Java_low_results.csv
37,200,2,low,low,0.8576229053879114,Java_low_results.csv
41,74,2,low,low,0.814345135462932,Java_low_results.csv
41,63,2,low,low,0.8715889081968815,Java_low_results.csv
37,182,2,low,low,0.8816458649386185,Java_low_results.csv
41,71,2,low,low,0.9136648487591328,Java_low_results.csv
41,78,2,low,low,0.8751327842522179,Java_low_results.csv
41,101,2,low,low,0.8310320102461787,Java_low_results.csv
41,99,2,low,low,0.7666766493940165,Java_low_results.csv
41,107,2,low,low,0.8460258293019154,Java_low_results.csv
41,138,2,low,low,0.7980260558347034,Java_low_results.csv
41,60,2,low,low,0.813824058263153,Java_low_results.csv
41,124,2,low,low,0.8874838340611063,Java_low_results.csv
41,164,2,low,low,0.8571217067890492,Java_low_results.csv
41,77,2,low,low,0.8332624243054003,Java_low_results.csv
41,94,2,low,low,0.8156966231859868,Java_low_results.csv
41,172,2,low,low,0.8622769801818365,Java_low_results.csv
37,176,2,low,low,0.7977590265038618,Java_low_results.csv
41,132,2,low,low,0.8169214682818798,Java_low_results.csv
41,104,2,low,low,0.8255013681402763,Java_low_results.csv
41,180,2,low,low,0.8511962218549369,Java_low_results.csv
41,140,2,low,low,0.832181141204721,Java_low_results.csv
41,79,2,low,low,0.854054841750926,Java_low_results.csv
41,200,2,low,low,0.8874014368781279,Java_low_results.csv
43,65,2,low,low,0.9121918415169198,Java_low_results.csv
41,186,2,low,low,0.7577973912612742,Java_low_results.csv
41,179,2,low,low,0.857845069453661,Java_low_results.csv
41,183,2,low,low,0.8799741209628786,Java_low_results.csv
41,176,2,low,low,0.798831399349565,Java_low_results.csv
41,128,2,low,low,0.738472543690417,Java_low_results.csv
41,162,2,low,low,0.8348595453110965,Java_low_results.csv
43,44,2,low,low,0.761975130247502,Java_low_results.csv
43,67,2,low,low,0.8686808345902964,Java_low_results.csv
43,71,2,low,low,0.9022123215659772,Java_low_results.csv
43,74,2,low,low,0.8669532341484969,Java_low_results.csv
43,78,2,low,low,0.811672225469214,Java_low_results.csv
43,94,2,low,low,0.8392224032028904,Java_low_results.csv
41,126,2,low,low,0.8778862351177399,Java_low_results.csv
43,56,2,low,low,0.8036856800725226,Java_low_results.csv
43,60,2,low,low,0.7934749060083993,Java_low_results.csv
41,64,2,low,low,0.8711714198646066,Java_low_results.csv
43,79,2,low,low,0.765039752653873,Java_low_results.csv
43,124,2,low,low,0.8047246181843778,Java_low_results.csv
43,101,2,low,low,0.8680939242493642,Java_low_results.csv
43,77,2,low,low,0.8027255709479117,Java_low_results.csv
43,63,2,low,low,0.8115007019211854,Java_low_results.csv
43,128,2,low,low,0.8402401402487836,Java_low_results.csv
43,126,2,low,low,0.7866485453478458,Java_low_results.csv
43,138,2,low,low,0.8758649097498128,Java_low_results.csv
43,162,2,low,low,0.8642047261628077,Java_low_results.csv
41,182,2,low,low,0.8571010861979778,Java_low_results.csv
43,107,2,low,low,0.8622729140372993,Java_low_results.csv
43,140,2,low,low,0.7944064840954522,Java_low_results.csv
43,99,2,low,low,0.8472090614895486,Java_low_results.csv
43,132,2,low,low,0.8650045402464138,Java_low_results.csv
44,56,2,low,low,0.7973214852725239,Java_low_results.csv
43,104,2,low,low,0.8793762901696117,Java_low_results.csv
43,186,2,low,low,0.8523179376959159,Java_low_results.csv
43,180,2,low,low,0.7947019536909836,Java_low_results.csv
43,179,2,low,low,0.8053138682495514,Java_low_results.csv
43,164,2,low,low,0.8146868485793922,Java_low_results.csv
44,71,2,low,low,0.8818226561272199,Java_low_results.csv
44,67,2,low,low,0.8551678897904675,Java_low_results.csv
43,172,2,low,low,0.7814279901622457,Java_low_results.csv
43,200,2,low,low,0.8472871827944874,Java_low_results.csv
43,64,2,low,low,0.7986789903704783,Java_low_results.csv
43,182,2,low,low,0.8350104957229012,Java_low_results.csv
44,60,2,low,low,0.751241700618837,Java_low_results.csv
44,78,2,low,low,0.7931840343584806,Java_low_results.csv
44,65,2,low,low,0.9294268012388266,Java_low_results.csv
43,176,2,low,low,0.8494594012875601,Java_low_results.csv
44,94,2,low,low,0.8596766848211098,Java_low_results.csv
44,101,2,low,low,0.8532433950077501,Java_low_results.csv
44,79,2,low,low,0.7417458473017169,Java_low_results.csv
44,74,2,low,low,0.8618705753883931,Java_low_results.csv
44,138,2,low,low,0.8694555063683974,Java_low_results.csv
44,104,2,low,low,0.8601852010237702,Java_low_results.csv
44,99,2,low,low,0.8096497339249896,Java_low_results.csv
44,107,2,low,low,0.8752368442466553,Java_low_results.csv
43,183,2,low,low,0.8006271805041043,Java_low_results.csv
44,140,2,low,low,0.7917141468838151,Java_low_results.csv
44,164,2,low,low,0.8127453594512458,Java_low_results.csv
44,172,2,low,low,0.7697476395038052,Java_low_results.csv
44,132,2,low,low,0.8580031750741146,Java_low_results.csv
44,64,2,low,low,0.8175181389153223,Java_low_results.csv
44,63,2,low,low,0.812787823878877,Java_low_results.csv
44,77,2,low,low,0.7844359184963462,Java_low_results.csv
56,65,2,low,low,0.9107501084655818,Java_low_results.csv
44,162,2,low,low,0.8654222113872169,Java_low_results.csv
44,128,2,low,low,0.8276255942544841,Java_low_results.csv
56,63,2,low,low,0.7929978452939777,Java_low_results.csv
44,126,2,low,low,0.7825084729991904,Java_low_results.csv
44,186,2,low,low,0.8161668055112662,Java_low_results.csv
44,180,2,low,low,0.754491361731403,Java_low_results.csv
44,176,2,low,low,0.8448199813095304,Java_low_results.csv
56,78,2,low,low,0.7659844780077764,Java_low_results.csv
56,64,2,low,low,0.8359998604042089,Java_low_results.csv
44,182,2,low,low,0.8272129189582295,Java_low_results.csv
44,124,2,low,low,0.8022335238869331,Java_low_results.csv
56,94,2,low,low,0.8408866994771975,Java_low_results.csv
56,74,2,low,low,0.8401707426943216,Java_low_results.csv
56,101,2,low,low,0.8655132700758088,Java_low_results.csv
56,77,2,low,low,0.8019040939793306,Java_low_results.csv
56,71,2,low,low,0.8794416084733429,Java_low_results.csv
56,107,2,low,low,0.8870176526742523,Java_low_results.csv
56,104,2,low,low,0.8617998200727932,Java_low_results.csv
56,67,2,low,low,0.9037896908479004,Java_low_results.csv
56,99,2,low,low,0.8675539877379871,Java_low_results.csv
44,183,2,low,low,0.7936333510521706,Java_low_results.csv
56,124,2,low,low,0.8268679594734488,Java_low_results.csv
56,128,2,low,low,0.8051768906575664,Java_low_results.csv
56,138,2,low,low,0.8207436251159635,Java_low_results.csv
56,60,2,low,low,0.7676911677719741,Java_low_results.csv
56,79,2,low,low,0.7858043169040807,Java_low_results.csv
56,126,2,low,low,0.8355568997530276,Java_low_results.csv
44,200,2,low,low,0.8387515184071499,Java_low_results.csv
56,162,2,low,low,0.878751173528859,Java_low_results.csv
44,179,2,low,low,0.809045445759974,Java_low_results.csv
