exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
5,181,2,none,none,0.1317125473655979,-0.0793644124579895,0.1211130378380359,0.170846451978513,-0.1065803970061192
5,189,2,none,none,0.122956222783224,-0.031034028871958,0.1196280692774812,0.1337813891062507,-0.1916966971010232
5,196,2,none,none,0.1140230950232631,-0.0468549009921795,0.12314759820374,0.1477720817390437,-0.1012444468123744
5,201,2,none,none,0.1131224192347463,-0.1524635808825332,0.1214861202793972,0.1571238535303574,-0.1252569176434145
5,204,2,none,none,0.1294651863641771,-0.0309578924067753,0.1761432980483841,0.1656876331476616,-0.0189897743406216
5,211,2,none,none,0.1170655759721979,-0.0810615202915793,0.1062242691607526,0.1758301063566282,-0.1794899770559478
5,216,2,none,none,0.1066608608116529,-0.1102412605825388,0.1104143502151268,0.1378880372592638,-0.089757010711119
12,28,2,none,none,0.1131858568254431,-0.0060303641697738,0.1119172367812357,0.1146445109424223,-0.2030625752076414
12,30,2,none,none,0.1246073790465551,-0.0297681589720256,0.138229235450941,0.1401967215483157,-0.196447557025542
12,36,2,none,none,0.115451106306912,0.0357144698590093,0.1391712709716934,0.1655165309154549,-0.1868541234539855
12,38,2,none,none,0.111758192696191,-0.0092527307629818,0.1095335515799311,0.1218499738524381,-0.1767484999947632
12,59,2,none,none,0.1201400659432373,-0.0178915108816085,0.1313398199702304,0.1665803729478535,-0.1569057420614681
12,93,2,none,none,0.140368808950534,-0.0365330682962187,0.2139861967700697,0.2101048900037339,-0.1346381570013179
12,96,2,none,none,0.1113085047610477,-0.029483615065836,0.0997559076269859,0.168160359732404,-0.2014751227918653
12,106,2,none,none,0.1204729754157396,-0.0233418181986341,0.1308262988919754,0.1584941064954754,-0.2517847733154253
12,110,2,none,none,0.1086303410764185,-0.0025713468475682,0.1175195563335012,0.1422224467436412,-0.1390485191056086
12,116,2,none,none,0.104998642784895,-0.0176067387258218,0.1152638151343063,0.1753977129346944,-0.1794546478038081
12,141,2,none,none,0.1213105510777217,0.0191211943675106,0.1206983695907286,0.1291875247563187,-0.1832887771718632
12,154,2,none,none,0.1083028995273052,-0.0696377032455444,0.1170600418605611,0.1175439265601187,-0.1898689373797616
12,163,2,none,none,0.1188431257956186,0.0141522117604672,0.1201350509461026,0.1825944743723818,-0.2055391025810565
12,181,2,none,none,0.1341384378952169,0.0760497329244711,0.1645912657016982,0.1701035318584846,-0.1835612080468976
12,189,2,none,none,0.1181799374858659,0.0131804277541079,0.1560846530009434,0.2123615480629687,-0.199484188267487
12,196,2,none,none,0.1074946502910766,-0.0482606425515655,0.1087311016782198,0.1127514000116525,-0.1878137765441381
12,201,2,none,none,0.1173351694413145,-0.0038768060644981,0.1480629232265984,0.1966513247898088,-0.1523296034425343
12,204,2,none,none,0.1392321660023791,0.0289085088798639,0.1452545970828214,0.2075347210326557,-0.2488032520811227
12,211,2,none,none,0.1101639290425746,-0.0058133100295217,0.1015123464313483,0.1309917395000907,-0.1813182511376971
12,216,2,none,none,0.1211582704923028,0.0134704139681718,0.149711896180562,0.1732456834110048,-0.2396945708821046
28,30,2,none,none,0.1189819245615513,-0.0694168720457331,0.1176738296435965,0.1320510502989551,-0.2293520578892254
28,36,2,none,none,0.1234847427963371,0.0105721570215756,0.1352146225828403,0.1925427767620708,-0.1754852275365892
28,38,2,none,none,0.1138648649166674,-0.053810911272202,0.1003869773988541,0.078663072529462,-0.2182061662615114
28,59,2,none,none,0.1071547284106652,-0.1214032323164804,0.1059595030192099,0.1322222561767367,-0.1826408608932781
28,93,2,none,none,0.1305199904899081,-0.0294210506694124,0.1702154151864555,0.1344714914191511,-0.16768369820222
28,96,2,none,none,0.1091092994109523,-0.0525484811548129,0.1123516644515516,0.1075442608192622,-0.243186859212567
28,106,2,none,none,0.1061797541790039,-0.0737062851528065,0.0953110092282022,0.1291025551100879,-0.1978716643715931
28,110,2,none,none,0.11650410234183,-0.0183340553760162,0.1285820919820688,0.1922370361372414,-0.1809003623581809
28,116,2,none,none,0.1121929958791935,-0.0523159138402533,0.1086612655014858,0.1704845380735592,-0.2603556869495018
28,141,2,none,none,0.1082767310524805,-0.0777176660731318,0.1146509978713203,0.1362490617295297,-0.1828926791782473
28,154,2,none,none,0.1106446608334285,-0.1378783941742537,0.1138907941881985,0.1268819127603904,-0.1762631842579406
28,163,2,none,none,0.1240462719098317,-0.0579307351617388,0.1171546452403801,0.1363180063276049,-0.2135816043542662
28,181,2,none,none,0.1241742956874075,-0.0360326467716073,0.1501451778572392,0.2233593235650689,-0.1479148731566562
28,189,2,none,none,0.1111698487658903,-0.0473849927240689,0.1283417020583139,0.1130338701700326,-0.2385957165416071
28,196,2,none,none,0.106784259237029,-0.0757844086313669,0.1006697866310328,0.1074466119643048,-0.1777826635349787
28,201,2,none,none,0.1202240075337748,-0.0688331770047723,0.1047635776885581,0.1262107838924091,-0.2034576757006564
28,204,2,none,none,0.14541151870313,-0.0049917209475963,0.1181023953530361,0.1598122868479431,-0.1999182630783738
28,211,2,none,none,0.1159977560567404,-0.0479634935481096,0.103104166165409,0.1755228109785698,-0.1670066189080802
28,216,2,none,none,0.1136173069473047,-0.0413183838047026,0.1227816791659627,0.1739560796798553,-0.1975537814184209
30,36,2,none,none,0.1065928336651712,-0.0159658418205376,0.1049398206447546,0.14749983654299,-0.1781535339501143
30,38,2,none,none,0.1195498407514286,-0.1152756774026521,0.1271010086451134,0.1274804029721232,-0.1707392575020775
30,59,2,none,none,0.1166445956440772,-0.0575125454686294,0.1039727417080915,0.1729814750548252,-0.1538069860911423
30,93,2,none,none,0.1237651914023664,-0.0648002689192552,0.1432802402365618,0.1341668671754263,-0.1578213229471426
30,96,2,none,none,0.1103687921903129,-0.0550329093665533,0.1267497127619363,0.1776070463115074,-0.2059167406650472
30,106,2,none,none,0.1275115431271419,-0.1041751169479826,0.100209206295933,0.1378576012835501,-0.1339190901931189
30,110,2,none,none,0.117331508698852,-0.0397149236119731,0.1139850160205175,0.1599133854598924,-0.1533892413050237
30,116,2,none,none,0.119746284652495,0.0258939554566259,0.1235813092685991,0.1966041550489268,-0.2174423614848797
30,141,2,none,none,0.1082611421935146,-0.0945189709743813,0.1080815748511858,0.1146547937177026,-0.2433903439803034
30,154,2,none,none,0.1286911286185936,-0.077266213280062,0.13877684642149,0.158535534562197,-0.1241171273676607
30,163,2,none,none,0.1128885391003955,0.0017751527634186,0.1114385536632209,0.1652409342169102,-0.166822497000062
30,181,2,none,none,0.1239000794901168,0.0370913665162419,0.1175908858378246,0.174524572472506,-0.1539996474468816
30,189,2,none,none,0.1195381721151218,-0.0412680890904938,0.0989214374677834,0.1099669847662309,-0.1914724578292121
30,196,2,none,none,0.1152005414549589,-0.061148713921157,0.1195243695804885,0.1151015341028453,-0.1593742168949404
30,201,2,none,none,0.1170668085138997,-0.0736158323629886,0.1163414253346545,0.1563113085342478,-0.1728164896869151
30,204,2,none,none,0.125661228365337,-0.0185216051665172,0.177385097121541,0.1632899068594371,-0.0756664489081488
30,211,2,none,none,0.1214438361327433,-0.0987008640650617,0.1175950090541513,0.1386081041661795,-0.1906476171241223
30,216,2,none,none,0.1092397779848817,-0.0528212647907154,0.1033032412927118,0.1633451439715361,-0.1448258752184336
36,38,2,none,none,0.1239997297714905,-0.0646382257019304,0.125733125365881,0.1282300877168739,-0.1319097478888514
36,59,2,none,none,0.1191073928234337,0.0217724886932524,0.1262612086583836,0.144826974516757,-0.1293582729709095
36,93,2,none,none,0.1021525521253935,-0.0604862580480656,0.1004908132807737,0.1398997209837962,-0.103408976207899
36,96,2,none,none,0.1153997736920647,0.0471870530698432,0.1369845092624634,0.2108544827231268,-0.2739785737014977
36,106,2,none,none,0.112791259887828,-0.0820586273870626,0.1012280602533972,0.1033463620543011,-0.1172291232995816
36,110,2,none,none,0.1107930850173916,-0.0702814927993943,0.1195579675894384,0.1178092152932673,-0.1318181927941146
36,116,2,none,none,0.1278807436814938,0.0622776058946816,0.1394538271289266,0.1585978182796941,-0.1739857967195024
36,141,2,none,none,0.1075628560771891,-0.0673274803769232,0.1237409456395105,0.1389306578881562,-0.2185754338824902
36,154,2,none,none,0.12458176507053,-0.0137803214352391,0.1293817265757229,0.1636912833561929,-0.1839496384183697
36,163,2,none,none,0.1019666336221565,-0.0207394595490235,0.0813283514836666,0.1817342363715198,-0.1550583839948836
36,181,2,none,none,0.1169013331700054,-0.0588635435970655,0.1206457094932942,0.1611392322548652,-0.1790772702913946
36,189,2,none,none,0.1329628546708608,-0.0347904736630231,0.096887278742953,0.1951920088796639,-0.1790777156821998
36,196,2,none,none,0.1280483034769689,-0.0384823457051934,0.1690349430833082,0.1436572097775077,-0.0804223363077555
36,201,2,none,none,0.116014629850539,-0.0581662864023201,0.1271777724002339,0.1986865227190175,-0.1394634098678495
36,204,2,none,none,0.1394681166301081,0.0329069240632202,0.1768683275228301,0.2108693735697129,-0.107096559589416
36,211,2,none,none,0.1304008376939405,-0.0252849024933837,0.1518744115415825,0.2137796155545336,-0.1301294834072105
36,216,2,none,none,0.1147366076825883,-0.0702084630878914,0.1152027049904544,0.1564089739932657,-0.061035107909021
38,59,2,none,none,0.1106628886661686,-0.0458972382677589,0.104178493460816,0.1242234367288986,-0.1724810727768337
38,93,2,none,none,0.1345433991992599,-0.1316484718056279,0.1381956121010985,0.1218085156701931,-0.0883917725700385
38,96,2,none,none,0.1172871229511158,-0.0097250706361766,0.1065077352337081,0.0949785338657729,-0.2176836848951095
38,106,2,none,none,0.110816998867994,-0.0829091356701746,0.1120272053520091,0.1241152003401355,-0.0790114666924486
38,110,2,none,none,0.1026356331595793,-0.0248277528484506,0.1199808612731043,0.1193128886616985,-0.0915330752919021
38,116,2,none,none,0.1101571407140207,-0.0699171043851192,0.1106408667484567,0.0866094795255212,-0.2009843567180153
38,141,2,none,none,0.1163888741401208,-0.0468318439874625,0.1268941315094515,0.1236544747052151,-0.2714055578440245
38,154,2,none,none,0.1134632037492419,-0.0883140387220575,0.1130187827101615,0.1345142215586183,-0.0789282839117241
38,163,2,none,none,0.1090392337674653,-0.0378524388146898,0.1000032850868071,0.1315005511098539,-0.187738283826898
38,181,2,none,none,0.1276211203816447,0.0132075247940077,0.1268676842514537,0.1185953192493759,-0.1264226803586875
38,189,2,none,none,0.1257486615941146,-0.0969995130162655,0.1201117905412947,0.0969667345111466,-0.212070669588658
38,196,2,none,none,0.1037550120278001,-0.0752098855595446,0.1212100469790854,0.1328861426146833,-0.0963788540522095
38,201,2,none,none,0.1151105278620837,-0.0825030362977377,0.0928296394912033,0.1436185324442582,-0.1381075926600594
38,204,2,none,none,0.1368430489634227,0.0472238872584327,0.22505592064917,0.1754231737238609,-0.0588123701738041
38,211,2,none,none,0.1143511136659002,-0.0243532227590066,0.1180744302984241,0.0952915821252595,-0.1748623382693552
38,216,2,none,none,0.1270613083415501,-0.1682426664391556,0.1125296785910414,0.142466911436868,-0.1059473624599782
59,93,2,none,none,0.1298642042330321,-0.0216706420931577,0.1547623655202948,0.131221105398879,-0.1523445208924713
59,96,2,none,none,0.1129270866971672,-0.0366837190726518,0.1019826040295491,0.1432772650083743,-0.1744161385780999
59,106,2,none,none,0.1060192311032528,-0.1121055567537242,0.1131738675477057,0.1238850217510012,-0.2035124100699235
59,110,2,none,none,0.1136546103323316,0.0027559622159643,0.1143793443585318,0.1259408576271992,-0.1399891464331648
59,116,2,none,none,0.1109586540798531,-0.0686987899528256,0.1036590485498928,0.158541202572954,-0.1930199843404979
59,141,2,none,none,0.1145587398954653,-0.0272340166334251,0.1029974245295116,0.1239881990855699,-0.2049731348631274
59,154,2,none,none,0.1142286643460119,-0.082980851736041,0.1084029472637712,0.0977302650231372,-0.1746319790209641
59,163,2,none,none,0.1076848806021171,0.0067171986479906,0.1016585815905068,0.1557095429694195,-0.1512617477102936
59,181,2,none,none,0.1171943989102196,0.0483664638894498,0.1248523350184016,0.200513931966425,-0.1243065636479465
59,189,2,none,none,0.1268240195004153,-0.0281751431558807,0.1449517351289694,0.1734029137242833,-0.1897998026897316
59,196,2,none,none,0.1093471528550343,-0.083880672120863,0.096396636905243,0.0867602246766757,-0.1596709303906522
59,201,2,none,none,0.1214189369902106,-0.0534206387207777,0.1433077262185915,0.1675414062342244,-0.1243998478231175
59,204,2,none,none,0.1418534959555926,-0.1405906539678717,0.1966030729799058,0.1441629425254426,-0.1806784785201676
59,211,2,none,none,0.1187024327483025,-0.0186242745813304,0.1097689049265593,0.1269856741930194,-0.1906130734595079
59,216,2,none,none,0.1188117796943923,-0.0571434561960561,0.1303641468897881,0.1917589461326313,-0.2264620136788154
93,96,2,none,none,0.1350453712433249,0.0101003247771211,0.1471571344362802,0.2065523800648834,-0.2137456391740507
93,106,2,none,none,0.1223285576225411,-0.0882499830301681,0.1350929923504141,0.1779594467292997,-0.1873291479273804
93,110,2,none,none,0.125805312521009,-0.0751300063356121,0.1466631490249365,0.1113156958028086,-0.1458529391041474
93,116,2,none,none,0.1323938269944734,-0.0660078028339665,0.1186519898543743,0.1448259112494654,-0.170772308098157
93,141,2,none,none,0.1204611452876911,-0.0051658749106974,0.1351337503518795,0.1448407382588199,-0.1937535609283623
93,154,2,none,none,0.1319640933934569,-0.0186203035153532,0.1857197255158003,0.1471664060238954,-0.1520442104744135
93,163,2,none,none,0.1155004182967454,-0.0641857538154431,0.1275500698408735,0.1256242716575305,-0.1474300636274813
93,181,2,none,none,0.1210983719984333,-0.0479582391651054,0.0971501078903789,0.1222267304636685,-0.1332564554217776
93,189,2,none,none,0.121945883077166,-0.0336468177778825,0.1466022292658152,0.1864081031364005,-0.2345247496562055
93,196,2,none,none,0.1238840650047474,0.0010148174659299,0.154040177965943,0.205203886388514,-0.1384651242191323
93,201,2,none,none,0.1250759277258837,-0.0992764452091181,0.1521533849270812,0.1332503325311026,-0.1191434679059425
93,204,2,none,none,0.1150960797317285,-0.1339213237185298,0.1380091080205308,0.1544032313915712,-0.1356353177566125
93,211,2,none,none,0.1208149615083237,-0.0116718878543584,0.1627012002625348,0.1604218976256619,-0.1659520862434177
93,216,2,none,none,0.1311428384214884,-0.0383424158996246,0.1128663787331597,0.150363367080296,-0.1339851827160766
96,106,2,none,none,0.113327207209808,-0.0752004409307478,0.1109741547935824,0.1478035569640183,-0.2553117242792264
96,110,2,none,none,0.1189164508032852,-0.0695449892729893,0.1199336482341774,0.1470199569103375,-0.2121596592618017
96,116,2,none,none,0.1109220603046622,0.006262231794381,0.1056593288788625,0.1422836404587473,-0.1979157483705212
96,141,2,none,none,0.107253149172434,-0.0329663315613741,0.1025846032599271,0.1432332293277354,-0.186147526053065
96,154,2,none,none,0.1223506941579275,-0.0820001862188779,0.120903830102693,0.0937532995349826,-0.2277227772041575
96,163,2,none,none,0.1056338581929255,-0.0009889654444797,0.1081757843350864,0.1528233437823161,-0.2319813613001264
96,181,2,none,none,0.1246548387227736,0.0723747661562669,0.1271890092260734,0.1569485835480656,-0.2464227258942473
96,189,2,none,none,0.1153701809759147,-0.048513263570462,0.116409383248124,0.1338951843800956,-0.2383142202404222
96,196,2,none,none,0.1089332266841796,-0.0688258572622343,0.1126107614118976,0.1184319467696934,-0.2223588220660015
96,201,2,none,none,0.1172036671838335,-0.0605439582626263,0.1299515243177348,0.1674180540466331,-0.2694554789921692
96,204,2,none,none,0.1382845154840787,0.094198151799629,0.1476902495209756,0.1227169639621172,-0.2848789660934347
96,211,2,none,none,0.1141973382684059,0.0170646916713271,0.106579754069029,0.1592833472684748,-0.1946706653299397
96,216,2,none,none,0.1109714891054524,-0.0429590406524977,0.1362840470671221,0.1751122821203032,-0.2889409299389771
106,110,2,none,none,0.1217316176718377,-0.0649848706465424,0.1188478763859719,0.1371907123296513,-0.1286994469267663
106,116,2,none,none,0.1147548011020178,-0.052706304313151,0.1136628508962219,0.1172711433566144,-0.2136842156596117
106,141,2,none,none,0.112758142312949,-0.0664559737379812,0.1110233968955672,0.1688875035135267,-0.2700377898775118
106,154,2,none,none,0.115867152147983,-0.1005506340596369,0.1152630688437146,0.1639393268286378,-0.1054670358763295
106,163,2,none,none,0.1139246080916474,-0.0982568583710854,0.1054893504375447,0.1184645419291249,-0.1728370509926746
106,181,2,none,none,0.1203817374600542,-0.0261382136964023,0.0960373348089966,0.1389938779623206,-0.0248542515584669
106,189,2,none,none,0.1105180284453603,-0.1274996686072738,0.1203426583196672,0.1088842089097251,-0.2290132761772276
106,196,2,none,none,0.1189016106677066,-0.1111346764589225,0.1294761103139587,0.1419625900259128,-0.0420544293628322
106,201,2,none,none,0.1076902230624468,-0.0038179123853292,0.0949453636368945,0.1400670233079749,-0.0666071564819349
106,204,2,none,none,0.1281100005758388,-0.0231155513738874,0.1364983035377304,0.1642257794690533,0.0037909085553039
106,211,2,none,none,0.1198971857429394,-0.0642783706543947,0.1325616581597938,0.1204201293112783,-0.2142131196836683
106,216,2,none,none,0.1079527124321324,-0.0635080433782,0.1172431352813396,0.172591582564523,0.0035696721811697
110,116,2,none,none,0.1036246435774843,-0.0861323274641175,0.0933018748688284,0.1660737566912582,-0.1539724030288695
110,141,2,none,none,0.1203191243004463,0.0160202387873265,0.1135227373796744,0.106750261602321,-0.2038469329162042
110,154,2,none,none,0.1291166743558707,-0.0556926604433853,0.1432545662956259,0.1450661465957005,-0.111378442304169
110,163,2,none,none,0.1187041278935741,-0.0407169417236445,0.1228723819319363,0.1600893767044934,-0.1542175126789051
110,181,2,none,none,0.1261656703431143,-0.0907206451359168,0.1062918011583793,0.1959170033370414,-0.0856213203688907
110,189,2,none,none,0.1229561820656297,-0.042197284288623,0.1200960823238177,0.1314316150696192,-0.199563241214435
110,196,2,none,none,0.1117553831767192,-0.0030340964532576,0.1303774952769534,0.1405824611766193,-0.0815354096045501
110,201,2,none,none,0.1227574375958423,-0.0906865138571108,0.1089856929858608,0.1552325001974595,-0.1664301749238466
110,204,2,none,none,0.1424025327596648,0.0589476004289487,0.2037473995900304,0.1942178980321988,-0.1197302333108312
110,211,2,none,none,0.127258129085273,-0.0572376774284076,0.143293699961332,0.1975432884090779,-0.1647842228662864
110,216,2,none,none,0.1121570797081958,-0.0438349090301314,0.1033048636099183,0.1523968363203346,-0.1269353357455278
116,141,2,none,none,0.1162688673606735,0.1104512615228138,0.0966420331495376,0.1685469403870467,-0.2364420392102018
116,154,2,none,none,0.1224191199166421,-0.0775437109589939,0.1120540258215988,0.1342378067376609,-0.2477706398214464
116,163,2,none,none,0.1085872681547711,0.0543176618037333,0.1053455344579161,0.1554385836277607,-0.1956851571044007
116,181,2,none,none,0.1213789764471854,0.0683371799491684,0.1170211556493394,0.1762171704142194,-0.1640626580466466
116,189,2,none,none,0.1166376391401455,-0.0360708869334435,0.1116449090404346,0.1647097308452204,-0.1851061608183647
116,196,2,none,none,0.1155600192935427,-0.0458438390455007,0.1223993568946186,0.1508312294896979,-0.1744623247883562
116,201,2,none,none,0.1176068463124548,-0.0300831392234381,0.1227080876305012,0.1900735405943668,-0.2174452283648923
116,204,2,none,none,0.1271720069489341,0.0599385657859792,0.1859335776166071,0.1913428019142169,-0.2243194865329061
116,211,2,none,none,0.1092209522664277,-0.0220705958579554,0.1016815672306203,0.1598100430671245,-0.1771894988769325
116,216,2,none,none,0.1232379472843175,-0.0501436876569731,0.0964364640293244,0.1624121171718496,-0.2518656258075282
141,154,2,none,none,0.1173469215084904,-0.1090756691053471,0.1056027851228662,0.1916271528098659,-0.1854649421078605
141,163,2,none,none,0.1086918143501063,0.0292281119513431,0.0982855692182715,0.1623193412538927,-0.1801212295463639
141,181,2,none,none,0.1121090192638424,0.0382952628434157,0.1408911967581152,0.1527058977927983,-0.1638469803561928
141,189,2,none,none,0.1211169175046744,-0.0231886027662354,0.1340776464710547,0.1413394258493873,-0.2012026624937863
141,196,2,none,none,0.1098196962416052,-0.044364310374284,0.1126793963545237,0.1750296748821235,-0.2007172936642829
141,201,2,none,none,0.116054990824991,-0.0458880016150257,0.1211381145569736,0.1566798078033101,-0.2161473670677842
141,204,2,none,none,0.1367580499740422,-0.0022474166905698,0.2121719844614114,0.2389168838456946,-0.2863298531814551
141,211,2,none,none,0.1133345577047376,0.0169165582770146,0.1093888218884933,0.1467217963474162,-0.2109953074909742
141,216,2,none,none,0.1191111564789895,-0.0370457370620382,0.1212317185945983,0.2105860358570177,-0.273017611698636
154,163,2,none,none,0.1108449176288411,-0.0735098934371243,0.1260294997284677,0.148930074622139,-0.1594536230264318
154,181,2,none,none,0.1246788885965188,-0.0147601634585147,0.1789816580257623,0.1671514366680948,-0.0864741706283097
154,189,2,none,none,0.1312112719873641,-0.0395147603217336,0.1662795298652547,0.1207342423074276,-0.2108492975692781
154,196,2,none,none,0.1064588871350864,-0.0664431147201595,0.0988977488882787,0.1204184352586935,-0.1158899830891432
154,201,2,none,none,0.132894741872152,-0.0467145492763846,0.157915188695053,0.1648200845769875,-0.0992240797670988
154,204,2,none,none,0.1437903209775316,0.0050710183537241,0.2167605058688642,0.1437289368202859,-0.0838058400637644
154,211,2,none,none,0.1151276549249415,-0.0448156347747681,0.1103894118960009,0.1260692468108986,-0.165209169773703
154,216,2,none,none,0.1144713721666509,-0.0048235116032266,0.140121741890681,0.134374437458604,-0.0767009586046632
163,181,2,none,none,0.1230294635790907,0.0308081849131567,0.1048503415653056,0.1735443003228445,-0.1808504525763695
163,189,2,none,none,0.1048018339573696,-0.0582741322315281,0.096763643830003,0.1611683805327546,-0.2044224933012637
163,196,2,none,none,0.1108500123110231,0.0295369639876466,0.1194278251784271,0.1110089633108946,-0.1263233632170211
163,201,2,none,none,0.1115174724149334,-0.044251601701149,0.1141150908960334,0.1601602967419794,-0.1760376066080208
163,204,2,none,none,0.1298144159730977,0.0697012164381332,0.189200392215912,0.1894452081709104,-0.1439120416343223
163,211,2,none,none,0.1193483124282053,-0.1043889639367233,0.1125721222661688,0.1168066429515786,-0.2140792696488662
163,216,2,none,none,0.1110873048091621,0.0463506916221152,0.1114375810443222,0.1708992253280178,-0.1980553988830612
181,189,2,none,none,0.1118803525816057,0.0252571338800031,0.1226153747216675,0.1692368418675107,-0.1835790651255867
181,196,2,none,none,0.1329749483360149,-0.0181806369636798,0.158344589508774,0.1470433555842998,-0.1238314507481462
181,201,2,none,none,0.1114972104441419,-0.1255865907556637,0.1150399400666155,0.1412668182630063,-0.101592361945209
181,204,2,none,none,0.1302825278284117,0.1128570086569566,0.1663013182521544,0.1936074907406469,-0.0583553998894301
181,211,2,none,none,0.1196208635217206,0.0352264353430117,0.1480946807211461,0.2200523171101478,-0.1153734142735624
181,216,2,none,none,0.1210747123151031,-0.0646593788757472,0.1157007054711334,0.1731060320951082,-0.1604009430999111
189,196,2,none,none,0.1199402599523796,-0.0725678543776513,0.1421273756142909,0.1267983239797581,-0.2019070116613627
189,201,2,none,none,0.1126618328005604,-0.0410342586333444,0.1192469559612765,0.2142385155074202,-0.1582884030649818
189,204,2,none,none,0.1284632672111536,0.0219802089408863,0.1635541451812198,0.1191737042318384,-0.2019953660228999
189,211,2,none,none,0.1186168752457871,-0.0427868604138261,0.1136645272182085,0.1221551999885927,-0.1598382844352843
189,216,2,none,none,0.1042092714533219,-0.1067674858423066,0.1118754897024266,0.1526844944146599,-0.2138547585340285
196,201,2,none,none,0.1221239041585809,-0.0372929661492967,0.1629503899708893,0.1450904834701493,-0.1024817089877709
196,204,2,none,none,0.1368431880644808,-0.0200449946271735,0.2448759890505087,0.1234573288313075,-0.0495635084554508
196,211,2,none,none,0.1138847553634276,-0.0840226108853718,0.105021174089031,0.122872868576944,-0.1647030389713499
196,216,2,none,none,0.1328415916595274,-0.056720936503853,0.1805281035582652,0.1834354726854038,-0.086649016255709
