exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
68,31,5,high,low,0.7506357302568607,Java_high_Java_low_results.csv
68,78,5,high,low,0.7958254002466071,Java_high_Java_low_results.csv
68,77,5,high,low,0.8549919250885383,Java_high_Java_low_results.csv
68,29,5,high,low,0.8485578873099875,Java_high_Java_low_results.csv
48,79,5,high,low,0.779528676766037,Java_high_Java_low_results.csv
68,74,5,high,low,0.7533725473843653,Java_high_Java_low_results.csv
68,27,5,high,low,0.8666817214012933,Java_high_Java_low_results.csv
48,78,5,high,low,0.7172752451814474,Java_high_Java_low_results.csv
68,21,5,high,low,0.8118591425668142,Java_high_Java_low_results.csv
48,77,5,high,low,0.8527071294577466,Java_high_Java_low_results.csv
48,94,5,high,low,0.824516784977639,Java_high_Java_low_results.csv
68,13,5,high,low,0.8374264816510274,Java_high_Java_low_results.csv
48,180,5,high,low,0.7878929988912611,Java_high_Java_low_results.csv
48,74,5,high,low,0.8120530173670643,Java_high_Java_low_results.csv
68,65,5,high,low,0.8392421626717049,Java_high_Java_low_results.csv
68,10,5,high,low,0.7761707373975775,Java_high_Java_low_results.csv
48,43,5,high,low,0.7895900173404398,Java_high_Java_low_results.csv
68,64,5,high,low,0.863440673180594,Java_high_Java_low_results.csv
48,208,5,high,low,0.7740666479278092,Java_high_Java_low_results.csv
68,63,5,high,low,0.8466053187349747,Java_high_Java_low_results.csv
48,65,5,high,low,0.834833599540076,Java_high_Java_low_results.csv
48,104,5,high,low,0.8330328199647863,Java_high_Java_low_results.csv
68,60,5,high,low,0.8475349450044627,Java_high_Java_low_results.csv
48,64,5,high,low,0.8397702929658625,Java_high_Java_low_results.csv
68,56,5,high,low,0.8530394801213723,Java_high_Java_low_results.csv
48,63,5,high,low,0.8458883200536637,Java_high_Java_low_results.csv
68,44,5,high,low,0.8410526498553272,Java_high_Java_low_results.csv
48,60,5,high,low,0.8147716756156786,Java_high_Java_low_results.csv
48,200,5,high,low,0.8602730533980161,Java_high_Java_low_results.csv
48,56,5,high,low,0.8517884783724063,Java_high_Java_low_results.csv
48,44,5,high,low,0.8158958314500518,Java_high_Java_low_results.csv
48,182,5,high,low,0.7898342138160955,Java_high_Java_low_results.csv
48,41,5,high,low,0.8409058752564111,Java_high_Java_low_results.csv
68,140,5,high,low,0.7998507057702934,Java_high_Java_low_results.csv
68,139,5,high,low,0.7250550433104928,Java_high_Java_low_results.csv
68,180,5,high,low,0.8218736619270122,Java_high_Java_low_results.csv
68,124,5,high,low,0.8262247533404563,Java_high_Java_low_results.csv
68,104,5,high,low,0.8391632128702797,Java_high_Java_low_results.csv
68,164,5,high,low,0.8424729947019952,Java_high_Java_low_results.csv
68,132,5,high,low,0.8065107107276657,Java_high_Java_low_results.csv
68,126,5,high,low,0.8520629378059713,Java_high_Java_low_results.csv
69,10,5,high,low,0.8393399626572595,Java_high_Java_low_results.csv
68,200,5,high,low,0.8420816004470544,Java_high_Java_low_results.csv
68,114,5,high,low,0.7389293729381672,Java_high_Java_low_results.csv
68,176,5,high,low,0.8057655147187158,Java_high_Java_low_results.csv
68,128,5,high,low,0.8226282214148308,Java_high_Java_low_results.csv
69,27,5,high,low,0.91815676156403,Java_high_Java_low_results.csv
68,179,5,high,low,0.8921484048287768,Java_high_Java_low_results.csv
69,29,5,high,low,0.885401126430969,Java_high_Java_low_results.csv
68,170,5,high,low,0.7596849812017803,Java_high_Java_low_results.csv
68,182,5,high,low,0.839875457056109,Java_high_Java_low_results.csv
69,43,5,high,low,0.8650768263855271,Java_high_Java_low_results.csv
68,208,5,high,low,0.8462080919624596,Java_high_Java_low_results.csv
69,31,5,high,low,0.766087046844386,Java_high_Java_low_results.csv
69,56,5,high,low,0.832395122939427,Java_high_Java_low_results.csv
69,44,5,high,low,0.8820754765416088,Java_high_Java_low_results.csv
69,21,5,high,low,0.7470380629825715,Java_high_Java_low_results.csv
69,65,5,high,low,0.898015870735768,Java_high_Java_low_results.csv
69,74,5,high,low,0.8192277161258864,Java_high_Java_low_results.csv
69,60,5,high,low,0.8471780804101566,Java_high_Java_low_results.csv
69,34,5,high,low,0.8132949594326995,Java_high_Java_low_results.csv
69,63,5,high,low,0.84722211465436,Java_high_Java_low_results.csv
69,78,5,high,low,0.8089679886776959,Java_high_Java_low_results.csv
69,114,5,high,low,0.8343465009892794,Java_high_Java_low_results.csv
69,64,5,high,low,0.8228394942249411,Java_high_Java_low_results.csv
69,79,5,high,low,0.7919076646428167,Java_high_Java_low_results.csv
69,41,5,high,low,0.7502906503646732,Java_high_Java_low_results.csv
69,104,5,high,low,0.8386975918088415,Java_high_Java_low_results.csv
69,139,5,high,low,0.7664733855445384,Java_high_Java_low_results.csv
69,140,5,high,low,0.8838869729280417,Java_high_Java_low_results.csv
69,164,5,high,low,0.8592135199413488,Java_high_Java_low_results.csv
69,35,5,high,low,0.7370246626015502,Java_high_Java_low_results.csv
69,77,5,high,low,0.8369198750643495,Java_high_Java_low_results.csv
69,37,5,high,low,0.7916239813750526,Java_high_Java_low_results.csv
69,180,5,high,low,0.8569313762987065,Java_high_Java_low_results.csv
69,124,5,high,low,0.8670606843824803,Java_high_Java_low_results.csv
69,170,5,high,low,0.735151025052049,Java_high_Java_low_results.csv
69,94,5,high,low,0.7969712973209485,Java_high_Java_low_results.csv
80,10,5,high,low,0.8794765309879362,Java_high_Java_low_results.csv
69,132,5,high,low,0.8093474832519439,Java_high_Java_low_results.csv
69,182,5,high,low,0.847777364567375,Java_high_Java_low_results.csv
69,176,5,high,low,0.7013912880338365,Java_high_Java_low_results.csv
69,200,5,high,low,0.9010514175858588,Java_high_Java_low_results.csv
80,29,5,high,low,0.8416240398148138,Java_high_Java_low_results.csv
80,27,5,high,low,0.8486318382554944,Java_high_Java_low_results.csv
69,126,5,high,low,0.8138054475982492,Java_high_Java_low_results.csv
80,13,5,high,low,0.9284273778106268,Java_high_Java_low_results.csv
80,31,5,high,low,0.8761445037336358,Java_high_Java_low_results.csv
69,208,5,high,low,0.8253058799211789,Java_high_Java_low_results.csv
80,35,5,high,low,0.905139494040468,Java_high_Java_low_results.csv
69,179,5,high,low,0.807573731715185,Java_high_Java_low_results.csv
80,34,5,high,low,0.8653666543656501,Java_high_Java_low_results.csv
80,21,5,high,low,0.8897518378589088,Java_high_Java_low_results.csv
80,43,5,high,low,0.8556372753905048,Java_high_Java_low_results.csv
80,37,5,high,low,0.9159673714386491,Java_high_Java_low_results.csv
80,41,5,high,low,0.8897823737372351,Java_high_Java_low_results.csv
69,99,5,high,low,0.7646687594142307,Java_high_Java_low_results.csv
80,56,5,high,low,0.8516352943316194,Java_high_Java_low_results.csv
69,13,5,high,low,0.7725082785031835,Java_high_Java_low_results.csv
80,44,5,high,low,0.827510664570399,Java_high_Java_low_results.csv
80,65,5,high,low,0.8787330750717546,Java_high_Java_low_results.csv
80,63,5,high,low,0.8660400657683461,Java_high_Java_low_results.csv
80,64,5,high,low,0.9008120967067066,Java_high_Java_low_results.csv
69,128,5,high,low,0.7438079547877641,Java_high_Java_low_results.csv
80,74,5,high,low,0.8456162289135278,Java_high_Java_low_results.csv
80,60,5,high,low,0.8481902696728701,Java_high_Java_low_results.csv
80,94,5,high,low,0.8750177522829955,Java_high_Java_low_results.csv
80,77,5,high,low,0.8811571240932425,Java_high_Java_low_results.csv
80,124,5,high,low,0.8342190707601903,Java_high_Java_low_results.csv
80,104,5,high,low,0.8784905396793247,Java_high_Java_low_results.csv
80,139,5,high,low,0.8598261797976925,Java_high_Java_low_results.csv
80,126,5,high,low,0.8540915136419693,Java_high_Java_low_results.csv
80,79,5,high,low,0.8570627323961948,Java_high_Java_low_results.csv
80,99,5,high,low,0.8684196618861098,Java_high_Java_low_results.csv
80,164,5,high,low,0.8387737322636183,Java_high_Java_low_results.csv
69,101,5,high,low,0.7991042933270756,Java_high_Java_low_results.csv
80,78,5,high,low,0.8502698251033323,Java_high_Java_low_results.csv
80,128,5,high,low,0.9162162918269496,Java_high_Java_low_results.csv
80,180,5,high,low,0.8374737872553477,Java_high_Java_low_results.csv
80,114,5,high,low,0.8502809905374459,Java_high_Java_low_results.csv
80,132,5,high,low,0.8506005030748257,Java_high_Java_low_results.csv
82,10,5,high,low,0.8571419505208647,Java_high_Java_low_results.csv
80,101,5,high,low,0.9320998592119776,Java_high_Java_low_results.csv
80,140,5,high,low,0.8201408793638258,Java_high_Java_low_results.csv
80,208,5,high,low,0.8645633950349821,Java_high_Java_low_results.csv
80,170,5,high,low,0.8892921973786085,Java_high_Java_low_results.csv
80,200,5,high,low,0.8582446136536598,Java_high_Java_low_results.csv
80,182,5,high,low,0.8784897975570605,Java_high_Java_low_results.csv
80,176,5,high,low,0.9026751332711634,Java_high_Java_low_results.csv
82,34,5,high,low,0.7689457711995976,Java_high_Java_low_results.csv
82,21,5,high,low,0.8229841677765447,Java_high_Java_low_results.csv
82,27,5,high,low,0.8740516404323335,Java_high_Java_low_results.csv
82,31,5,high,low,0.8285624387697478,Java_high_Java_low_results.csv
82,35,5,high,low,0.7995947009164062,Java_high_Java_low_results.csv
80,179,5,high,low,0.9087638409681646,Java_high_Java_low_results.csv
82,37,5,high,low,0.8507182073176371,Java_high_Java_low_results.csv
82,13,5,high,low,0.8316747170874715,Java_high_Java_low_results.csv
82,29,5,high,low,0.7738724187186269,Java_high_Java_low_results.csv
82,56,5,high,low,0.7360999373076365,Java_high_Java_low_results.csv
82,44,5,high,low,0.7428626828849503,Java_high_Java_low_results.csv
82,65,5,high,low,0.8978443620874105,Java_high_Java_low_results.csv
82,63,5,high,low,0.7966766616970978,Java_high_Java_low_results.csv
82,74,5,high,low,0.8272359232389755,Java_high_Java_low_results.csv
82,64,5,high,low,0.824328998430918,Java_high_Java_low_results.csv
82,41,5,high,low,0.8152938154960924,Java_high_Java_low_results.csv
82,114,5,high,low,0.8286343860034928,Java_high_Java_low_results.csv
82,60,5,high,low,0.7229533564463295,Java_high_Java_low_results.csv
82,104,5,high,low,0.8618473331615384,Java_high_Java_low_results.csv
82,43,5,high,low,0.7924246207529615,Java_high_Java_low_results.csv
82,77,5,high,low,0.7999558286762337,Java_high_Java_low_results.csv
82,139,5,high,low,0.7940670891834337,Java_high_Java_low_results.csv
82,79,5,high,low,0.7333136548830664,Java_high_Java_low_results.csv
82,124,5,high,low,0.8000838094434058,Java_high_Java_low_results.csv
82,78,5,high,low,0.7166725844077362,Java_high_Java_low_results.csv
82,126,5,high,low,0.7685510028941113,Java_high_Java_low_results.csv
82,170,5,high,low,0.7714718282816864,Java_high_Java_low_results.csv
82,180,5,high,low,0.7573818026757121,Java_high_Java_low_results.csv
82,132,5,high,low,0.8259413033911093,Java_high_Java_low_results.csv
82,94,5,high,low,0.8649301988485003,Java_high_Java_low_results.csv
82,200,5,high,low,0.8296453983743824,Java_high_Java_low_results.csv
82,208,5,high,low,0.7870734271038398,Java_high_Java_low_results.csv
82,176,5,high,low,0.8205023118160367,Java_high_Java_low_results.csv
82,140,5,high,low,0.7702064852802718,Java_high_Java_low_results.csv
86,27,5,high,low,0.9269740233428454,Java_high_Java_low_results.csv
82,128,5,high,low,0.8360265289579873,Java_high_Java_low_results.csv
86,29,5,high,low,0.8885014823151447,Java_high_Java_low_results.csv
82,182,5,high,low,0.7826538822652596,Java_high_Java_low_results.csv
82,164,5,high,low,0.8142862739542384,Java_high_Java_low_results.csv
86,43,5,high,low,0.8759407994759278,Java_high_Java_low_results.csv
82,99,5,high,low,0.8093356422176077,Java_high_Java_low_results.csv
86,37,5,high,low,0.8022991654232386,Java_high_Java_low_results.csv
86,56,5,high,low,0.8287755197763429,Java_high_Java_low_results.csv
82,101,5,high,low,0.8584118643196341,Java_high_Java_low_results.csv
86,41,5,high,low,0.7184708212864691,Java_high_Java_low_results.csv
86,13,5,high,low,0.7827457893251281,Java_high_Java_low_results.csv
86,34,5,high,low,0.8157549840240927,Java_high_Java_low_results.csv
86,31,5,high,low,0.7543697963352335,Java_high_Java_low_results.csv
86,21,5,high,low,0.794358307356166,Java_high_Java_low_results.csv
86,10,5,high,low,0.8112467496086182,Java_high_Java_low_results.csv
86,74,5,high,low,0.8139475316322475,Java_high_Java_low_results.csv
86,63,5,high,low,0.841627684316259,Java_high_Java_low_results.csv
86,60,5,high,low,0.8468129774757693,Java_high_Java_low_results.csv
86,44,5,high,low,0.8719316284686601,Java_high_Java_low_results.csv
86,94,5,high,low,0.8432480268916434,Java_high_Java_low_results.csv
86,64,5,high,low,0.8390773542211059,Java_high_Java_low_results.csv
86,65,5,high,low,0.9105570899397136,Java_high_Java_low_results.csv
86,79,5,high,low,0.8108254644736369,Java_high_Java_low_results.csv
86,78,5,high,low,0.8014166643467825,Java_high_Java_low_results.csv
86,114,5,high,low,0.8380011754311026,Java_high_Java_low_results.csv
82,179,5,high,low,0.7956199011446268,Java_high_Java_low_results.csv
86,99,5,high,low,0.7427460537851766,Java_high_Java_low_results.csv
86,104,5,high,low,0.8684251899522625,Java_high_Java_low_results.csv
86,35,5,high,low,0.758496278181677,Java_high_Java_low_results.csv
86,139,5,high,low,0.7624783689469212,Java_high_Java_low_results.csv
86,124,5,high,low,0.8810531615541353,Java_high_Java_low_results.csv
86,77,5,high,low,0.8366321812577101,Java_high_Java_low_results.csv
86,126,5,high,low,0.838900064323281,Java_high_Java_low_results.csv
86,140,5,high,low,0.8736550782832021,Java_high_Java_low_results.csv
86,132,5,high,low,0.8178466067839887,Java_high_Java_low_results.csv
86,164,5,high,low,0.8577694388552625,Java_high_Java_low_results.csv
87,10,5,high,low,0.8302367450264831,Java_high_Java_low_results.csv
86,180,5,high,low,0.8530281011727433,Java_high_Java_low_results.csv
87,27,5,high,low,0.9168464258648428,Java_high_Java_low_results.csv
86,170,5,high,low,0.7495804501159976,Java_high_Java_low_results.csv
86,200,5,high,low,0.8941138272069779,Java_high_Java_low_results.csv
87,29,5,high,low,0.8500776317636629,Java_high_Java_low_results.csv
86,208,5,high,low,0.8428775761941117,Java_high_Java_low_results.csv
86,128,5,high,low,0.7488655986291829,Java_high_Java_low_results.csv
86,176,5,high,low,0.727603017435203,Java_high_Java_low_results.csv
87,31,5,high,low,0.7421896313002769,Java_high_Java_low_results.csv
86,182,5,high,low,0.8629462282734701,Java_high_Java_low_results.csv
86,179,5,high,low,0.8376549595344123,Java_high_Java_low_results.csv
87,35,5,high,low,0.7787666331661629,Java_high_Java_low_results.csv
87,21,5,high,low,0.8052910685156975,Java_high_Java_low_results.csv
87,43,5,high,low,0.8323992293271716,Java_high_Java_low_results.csv
87,44,5,high,low,0.8527553991464384,Java_high_Java_low_results.csv
87,56,5,high,low,0.8473857456063475,Java_high_Java_low_results.csv
87,37,5,high,low,0.761337704959725,Java_high_Java_low_results.csv
87,34,5,high,low,0.7964526140882514,Java_high_Java_low_results.csv
87,60,5,high,low,0.8341158226472066,Java_high_Java_low_results.csv
86,101,5,high,low,0.7957767643942854,Java_high_Java_low_results.csv
87,65,5,high,low,0.9018737530526784,Java_high_Java_low_results.csv
87,74,5,high,low,0.8057629949168884,Java_high_Java_low_results.csv
87,63,5,high,low,0.8137061462175633,Java_high_Java_low_results.csv
87,41,5,high,low,0.7258122494259818,Java_high_Java_low_results.csv
87,94,5,high,low,0.8320759588289534,Java_high_Java_low_results.csv
87,77,5,high,low,0.8456121962390437,Java_high_Java_low_results.csv
87,114,5,high,low,0.8145483512143727,Java_high_Java_low_results.csv
87,140,5,high,low,0.8450840821732979,Java_high_Java_low_results.csv
87,124,5,high,low,0.8416584429555501,Java_high_Java_low_results.csv
87,139,5,high,low,0.7846151567016739,Java_high_Java_low_results.csv
87,164,5,high,low,0.8209123833303246,Java_high_Java_low_results.csv
87,126,5,high,low,0.8522096906503113,Java_high_Java_low_results.csv
87,64,5,high,low,0.834520609054048,Java_high_Java_low_results.csv
87,13,5,high,low,0.7971624203382233,Java_high_Java_low_results.csv
87,99,5,high,low,0.8066664220975817,Java_high_Java_low_results.csv
87,128,5,high,low,0.8158969481444067,Java_high_Java_low_results.csv
87,170,5,high,low,0.7377005868067757,Java_high_Java_low_results.csv
87,78,5,high,low,0.7818391512237565,Java_high_Java_low_results.csv
118,10,5,high,low,0.7457170377971561,Java_high_Java_low_results.csv
87,180,5,high,low,0.8461270495638755,Java_high_Java_low_results.csv
87,182,5,high,low,0.855786412046744,Java_high_Java_low_results.csv
87,176,5,high,low,0.7872534313792824,Java_high_Java_low_results.csv
87,200,5,high,low,0.8806470081810448,Java_high_Java_low_results.csv
118,27,5,high,low,0.8983782108645881,Java_high_Java_low_results.csv
87,79,5,high,low,0.827402127635511,Java_high_Java_low_results.csv
87,104,5,high,low,0.8688761146216403,Java_high_Java_low_results.csv
118,29,5,high,low,0.8663084907686263,Java_high_Java_low_results.csv
87,208,5,high,low,0.8280140830380261,Java_high_Java_low_results.csv
118,21,5,high,low,0.8456560206868848,Java_high_Java_low_results.csv
118,31,5,high,low,0.8262135106141661,Java_high_Java_low_results.csv
118,13,5,high,low,0.861373283152577,Java_high_Java_low_results.csv
118,34,5,high,low,0.8842031534623432,Java_high_Java_low_results.csv
118,44,5,high,low,0.861628278215269,Java_high_Java_low_results.csv
118,43,5,high,low,0.8658801001580584,Java_high_Java_low_results.csv
87,132,5,high,low,0.8255710436999103,Java_high_Java_low_results.csv
118,35,5,high,low,0.8147103541994237,Java_high_Java_low_results.csv
118,37,5,high,low,0.8343166215472829,Java_high_Java_low_results.csv
118,41,5,high,low,0.8305725610679651,Java_high_Java_low_results.csv
118,74,5,high,low,0.7810353197896434,Java_high_Java_low_results.csv
118,65,5,high,low,0.8178191973188026,Java_high_Java_low_results.csv
118,60,5,high,low,0.875108419004173,Java_high_Java_low_results.csv
118,56,5,high,low,0.8459464372871289,Java_high_Java_low_results.csv
118,63,5,high,low,0.8861376298668315,Java_high_Java_low_results.csv
118,94,5,high,low,0.8230345057228067,Java_high_Java_low_results.csv
118,78,5,high,low,0.8270569613141808,Java_high_Java_low_results.csv
118,79,5,high,low,0.857636280639771,Java_high_Java_low_results.csv
118,114,5,high,low,0.7884147728239849,Java_high_Java_low_results.csv
118,124,5,high,low,0.8867689666343294,Java_high_Java_low_results.csv
87,179,5,high,low,0.8222313908916553,Java_high_Java_low_results.csv
118,77,5,high,low,0.8678339919935019,Java_high_Java_low_results.csv
118,104,5,high,low,0.8199737031618496,Java_high_Java_low_results.csv
118,132,5,high,low,0.8627734826371827,Java_high_Java_low_results.csv
118,164,5,high,low,0.8673936827146311,Java_high_Java_low_results.csv
118,64,5,high,low,0.8958818163370434,Java_high_Java_low_results.csv
118,180,5,high,low,0.8584622704630042,Java_high_Java_low_results.csv
118,170,5,high,low,0.8205249538301188,Java_high_Java_low_results.csv
118,139,5,high,low,0.7886507157399579,Java_high_Java_low_results.csv
118,140,5,high,low,0.8581877403344804,Java_high_Java_low_results.csv
118,176,5,high,low,0.8370932498448211,Java_high_Java_low_results.csv
118,179,5,high,low,0.887295411612608,Java_high_Java_low_results.csv
118,182,5,high,low,0.8932930324007499,Java_high_Java_low_results.csv
118,128,5,high,low,0.8495905721196368,Java_high_Java_low_results.csv
118,126,5,high,low,0.8772751091690307,Java_high_Java_low_results.csv
118,208,5,high,low,0.8737991045570442,Java_high_Java_low_results.csv
118,99,5,high,low,0.8557981196848439,Java_high_Java_low_results.csv
118,200,5,high,low,0.8956923638322519,Java_high_Java_low_results.csv
87,101,5,high,low,0.8342648565418656,Java_high_Java_low_results.csv
178,27,5,high,low,0.8752165605220081,Java_high_Java_low_results.csv
118,101,5,high,low,0.9001854206140248,Java_high_Java_low_results.csv
178,43,5,high,low,0.8704836688293108,Java_high_Java_low_results.csv
178,34,5,high,low,0.8781237250355745,Java_high_Java_low_results.csv
178,35,5,high,low,0.8310721759378494,Java_high_Java_low_results.csv
178,21,5,high,low,0.8163810155061033,Java_high_Java_low_results.csv
178,37,5,high,low,0.7947067598627128,Java_high_Java_low_results.csv
178,44,5,high,low,0.8587938732690924,Java_high_Java_low_results.csv
178,10,5,high,low,0.7936583134018925,Java_high_Java_low_results.csv
178,60,5,high,low,0.8633643189670929,Java_high_Java_low_results.csv
178,29,5,high,low,0.889989953263877,Java_high_Java_low_results.csv
178,63,5,high,low,0.8736105450485202,Java_high_Java_low_results.csv
178,56,5,high,low,0.8855363408980759,Java_high_Java_low_results.csv
178,41,5,high,low,0.7775136292495914,Java_high_Java_low_results.csv
178,65,5,high,low,0.8335238560436434,Java_high_Java_low_results.csv
178,74,5,high,low,0.7783279638182311,Java_high_Java_low_results.csv
178,64,5,high,low,0.8750727988102931,Java_high_Java_low_results.csv
178,31,5,high,low,0.7642652981234673,Java_high_Java_low_results.csv
178,94,5,high,low,0.7814677208291424,Java_high_Java_low_results.csv
178,78,5,high,low,0.8332450254846413,Java_high_Java_low_results.csv
178,114,5,high,low,0.781312432329895,Java_high_Java_low_results.csv
178,13,5,high,low,0.8609502301242802,Java_high_Java_low_results.csv
178,99,5,high,low,0.7945117655794762,Java_high_Java_low_results.csv
178,79,5,high,low,0.8445714795444219,Java_high_Java_low_results.csv
178,124,5,high,low,0.8332659519191884,Java_high_Java_low_results.csv
178,104,5,high,low,0.8339159576162867,Java_high_Java_low_results.csv
178,77,5,high,low,0.8939670112646669,Java_high_Java_low_results.csv
178,132,5,high,low,0.8174003819179664,Java_high_Java_low_results.csv
178,180,5,high,low,0.8494646821772048,Java_high_Java_low_results.csv
178,170,5,high,low,0.820161810040483,Java_high_Java_low_results.csv
178,140,5,high,low,0.8261954508302163,Java_high_Java_low_results.csv
178,126,5,high,low,0.8704152389723535,Java_high_Java_low_results.csv
178,176,5,high,low,0.8363479162324842,Java_high_Java_low_results.csv
178,139,5,high,low,0.7637665763143353,Java_high_Java_low_results.csv
178,164,5,high,low,0.829538077978022,Java_high_Java_low_results.csv
178,182,5,high,low,0.8824220318467725,Java_high_Java_low_results.csv
178,208,5,high,low,0.8531791462538377,Java_high_Java_low_results.csv
178,200,5,high,low,0.8619741917129748,Java_high_Java_low_results.csv
178,128,5,high,low,0.8695026284090873,Java_high_Java_low_results.csv
178,101,5,high,low,0.893256784396005,Java_high_Java_low_results.csv
178,179,5,high,low,0.9017515480884296,Java_high_Java_low_results.csv
48,33,5,high,medium,0.8671412356100473,Java_high_Java_medium_results.csv
48,42,5,high,medium,0.8288793224929897,Java_high_Java_medium_results.csv
48,19,5,high,medium,0.8332944505867808,Java_high_Java_medium_results.csv
48,20,5,high,medium,0.8509517135124586,Java_high_Java_medium_results.csv
48,51,5,high,medium,0.7957384171132589,Java_high_Java_medium_results.csv
48,24,5,high,medium,0.7580698065104854,Java_high_Java_medium_results.csv
48,53,5,high,medium,0.8176316457797969,Java_high_Java_medium_results.csv
48,54,5,high,medium,0.91021737881625,Java_high_Java_medium_results.csv
48,55,5,high,medium,0.9102670906844812,Java_high_Java_medium_results.csv
48,57,5,high,medium,0.8290687103968889,Java_high_Java_medium_results.csv
48,61,5,high,medium,0.8339998408930929,Java_high_Java_medium_results.csv
48,62,5,high,medium,0.838035423151475,Java_high_Java_medium_results.csv
48,66,5,high,medium,0.8566794430580802,Java_high_Java_medium_results.csv
48,70,5,high,medium,0.741957225737855,Java_high_Java_medium_results.csv
48,73,5,high,medium,0.794488592222506,Java_high_Java_medium_results.csv
48,25,5,high,medium,0.8452217373571089,Java_high_Java_medium_results.csv
48,4,5,high,medium,0.8432198235404347,Java_high_Java_medium_results.csv
48,6,5,high,medium,0.8720501471770183,Java_high_Java_medium_results.csv
48,16,5,high,medium,0.8525629111858852,Java_high_Java_medium_results.csv
48,17,5,high,medium,0.8428545851876763,Java_high_Java_medium_results.csv
48,32,5,high,medium,0.8261972074821347,Java_high_Java_medium_results.csv
48,40,5,high,medium,0.850632712596003,Java_high_Java_medium_results.csv
48,88,5,high,medium,0.7814839586002758,Java_high_Java_medium_results.csv
48,105,5,high,medium,0.7343600985545132,Java_high_Java_medium_results.csv
48,91,5,high,medium,0.8176258356923213,Java_high_Java_medium_results.csv
48,121,5,high,medium,0.8304307702460302,Java_high_Java_medium_results.csv
48,145,5,high,medium,0.8028936024396963,Java_high_Java_medium_results.csv
48,135,5,high,medium,0.8598286437629593,Java_high_Java_medium_results.csv
48,108,5,high,medium,0.7556637416945753,Java_high_Java_medium_results.csv
48,83,5,high,medium,0.8449932126571517,Java_high_Java_medium_results.csv
48,84,5,high,medium,0.8670019211922719,Java_high_Java_medium_results.csv
48,89,5,high,medium,0.8384360442738309,Java_high_Java_medium_results.csv
48,81,5,high,medium,0.785762601973479,Java_high_Java_medium_results.csv
48,75,5,high,medium,0.8617205329308769,Java_high_Java_medium_results.csv
48,143,5,high,medium,0.8564743584699036,Java_high_Java_medium_results.csv
48,97,5,high,medium,0.7800546880653136,Java_high_Java_medium_results.csv
48,117,5,high,medium,0.8683628466542099,Java_high_Java_medium_results.csv
48,115,5,high,medium,0.8345565976997341,Java_high_Java_medium_results.csv
48,147,5,high,medium,0.7921729304824049,Java_high_Java_medium_results.csv
48,155,5,high,medium,0.8124635357193324,Java_high_Java_medium_results.csv
48,133,5,high,medium,0.7739709029529224,Java_high_Java_medium_results.csv
48,171,5,high,medium,0.8100177490945839,Java_high_Java_medium_results.csv
48,158,5,high,medium,0.8578833648758258,Java_high_Java_medium_results.csv
48,142,5,high,medium,0.8403490244524618,Java_high_Java_medium_results.csv
48,202,5,high,medium,0.794271538472246,Java_high_Java_medium_results.csv
48,169,5,high,medium,0.8688315221743882,Java_high_Java_medium_results.csv
48,168,5,high,medium,0.8497080683117612,Java_high_Java_medium_results.csv
48,215,5,high,medium,0.8347540403566188,Java_high_Java_medium_results.csv
