exp_a,exp_b,trial_id,expertise_a,expertise_b,score
34,135,5,low,medium,0.8244284537795105
34,203,5,low,medium,0.9301744434260064
34,155,5,low,medium,0.7897907578496476
34,158,5,low,medium,0.8081918161882924
34,171,5,low,medium,0.747779180763387
34,168,5,low,medium,0.8543099528861228
34,192,5,low,medium,0.8300038610329106
34,202,5,low,medium,0.8126386004947295
34,142,5,low,medium,0.7693196990952043
34,210,5,low,medium,0.7795332177008737
34,169,5,low,medium,0.8076043850780011
34,215,5,low,medium,0.823667096420641
34,166,5,low,medium,0.9140482331643892
34,207,5,low,medium,0.764897945428156
34,151,5,low,medium,0.8555150977659526
35,4,5,low,medium,0.7657754982550334
34,206,5,low,medium,0.7726421910000186
35,6,5,low,medium,0.8662825786249031
35,19,5,low,medium,0.8776677443105936
35,33,5,low,medium,0.8604203354618865
35,24,5,low,medium,0.813625443810078
35,40,5,low,medium,0.8275222229212496
35,17,5,low,medium,0.7696921253500423
35,42,5,low,medium,0.9452227026910326
35,20,5,low,medium,0.7842357846622231
35,53,5,low,medium,0.8523873524587122
35,32,5,low,medium,0.7570162076269868
35,51,5,low,medium,0.8672061645677963
34,214,5,low,medium,0.8249247458912069
35,62,5,low,medium,0.870778250527037
35,25,5,low,medium,0.791835566244732
35,57,5,low,medium,0.8457101320469269
35,54,5,low,medium,0.8627653433723936
35,66,5,low,medium,0.9099112962193501
35,55,5,low,medium,0.7606537129401377
35,16,5,low,medium,0.7668847357439689
35,88,5,low,medium,0.8834174106473937
35,70,5,low,medium,0.8702532436203434
35,84,5,low,medium,0.8692700838065766
35,91,5,low,medium,0.8198026199525436
35,73,5,low,medium,0.8486104039665953
35,81,5,low,medium,0.899647798913273
35,89,5,low,medium,0.844935543041104
35,61,5,low,medium,0.8400559446414868
35,105,5,low,medium,0.8396871152297438
35,83,5,low,medium,0.8445498445083658
35,108,5,low,medium,0.9020364180528251
35,75,5,low,medium,0.8589742296686796
35,97,5,low,medium,0.8499695888973353
35,143,5,low,medium,0.8773344758613215
35,115,5,low,medium,0.7906591987862062
35,121,5,low,medium,0.8520868052387098
35,147,5,low,medium,0.8547592319251212
35,155,5,low,medium,0.8738913993429562
35,117,5,low,medium,0.8400724035057183
35,135,5,low,medium,0.8202925035591154
35,145,5,low,medium,0.8104799019932095
35,171,5,low,medium,0.8471785746457393
35,203,5,low,medium,0.9366049108952157
35,142,5,low,medium,0.8377597439881228
35,168,5,low,medium,0.8273861098543817
35,192,5,low,medium,0.8076919277251373
35,169,5,low,medium,0.8541746185210047
35,133,5,low,medium,0.8301369511222163
35,158,5,low,medium,0.7241836780853446
35,166,5,low,medium,0.8724286074014299
35,206,5,low,medium,0.8450125233838177
35,202,5,low,medium,0.8680884820562109
35,215,5,low,medium,0.8871704141499558
37,19,5,low,medium,0.8422252126249123
37,4,5,low,medium,0.836031318820069
35,210,5,low,medium,0.8788545291780381
35,207,5,low,medium,0.8431109452513746
37,24,5,low,medium,0.8537362492036694
37,17,5,low,medium,0.7832825453103658
37,6,5,low,medium,0.8498073654350199
37,16,5,low,medium,0.7652753414426291
37,40,5,low,medium,0.8173683304052118
37,42,5,low,medium,0.941579468771892
37,25,5,low,medium,0.7871612404211686
37,33,5,low,medium,0.9051601979968587
37,20,5,low,medium,0.7856240066626481
35,151,5,low,medium,0.8250448631319208
37,51,5,low,medium,0.8753104479177726
37,53,5,low,medium,0.8113275883404877
35,214,5,low,medium,0.8172693814918017
37,32,5,low,medium,0.7880065162836126
37,66,5,low,medium,0.9100461769566592
37,62,5,low,medium,0.8577781760292065
37,57,5,low,medium,0.8274688409406825
37,70,5,low,medium,0.8116513064794766
37,54,5,low,medium,0.9037488454750782
37,88,5,low,medium,0.8454320419415177
37,81,5,low,medium,0.8744446573009041
37,75,5,low,medium,0.8760114048437707
37,61,5,low,medium,0.8780097781927214
37,73,5,low,medium,0.8424287438350965
37,55,5,low,medium,0.8429397986431736
37,105,5,low,medium,0.7769965347998382
37,91,5,low,medium,0.8430330500811207
37,89,5,low,medium,0.8734671572477799
37,108,5,low,medium,0.8825466626746937
37,83,5,low,medium,0.8785297964785559
37,84,5,low,medium,0.885879069782218
37,121,5,low,medium,0.8677015459391992
37,97,5,low,medium,0.854776332736394
37,143,5,low,medium,0.8968469376690302
37,117,5,low,medium,0.8758425866859265
37,115,5,low,medium,0.7996396783079229
37,133,5,low,medium,0.7629700886084937
37,147,5,low,medium,0.8212892924197192
37,135,5,low,medium,0.8316505343478253
37,155,5,low,medium,0.8867105059077591
37,145,5,low,medium,0.78328099488154
37,203,5,low,medium,0.9030440941340244
37,142,5,low,medium,0.8645393655306896
37,158,5,low,medium,0.779619376340263
37,168,5,low,medium,0.8246259464785608
37,171,5,low,medium,0.8635328339219568
37,192,5,low,medium,0.8485125182811429
37,210,5,low,medium,0.8643009848062864
37,202,5,low,medium,0.8284512545145307
37,169,5,low,medium,0.8727252326785041
37,166,5,low,medium,0.8298495774011834
37,207,5,low,medium,0.8633763355829568
37,215,5,low,medium,0.8933142658209512
41,4,5,low,medium,0.7517853275759439
37,206,5,low,medium,0.8561847513634591
37,151,5,low,medium,0.8257596753516674
41,19,5,low,medium,0.848178103015057
41,6,5,low,medium,0.8181617054983689
41,42,5,low,medium,0.9311498082613257
41,33,5,low,medium,0.8672459143610624
41,40,5,low,medium,0.8067105112066839
41,20,5,low,medium,0.7281044114164917
41,53,5,low,medium,0.8266074409829901
37,214,5,low,medium,0.8367664064116539
41,17,5,low,medium,0.7261948864156252
41,24,5,low,medium,0.8081869393710953
41,32,5,low,medium,0.7097952561844223
41,51,5,low,medium,0.8386801140824486
41,62,5,low,medium,0.848694184611226
41,66,5,low,medium,0.890270638389239
41,25,5,low,medium,0.7405681133948151
41,70,5,low,medium,0.7932867089382437
41,57,5,low,medium,0.7882628290426501
41,16,5,low,medium,0.7139630908402385
41,81,5,low,medium,0.871783645882986
41,54,5,low,medium,0.8801274605360658
41,75,5,low,medium,0.8733116012479601
41,88,5,low,medium,0.8283628269488633
41,73,5,low,medium,0.833420451102442
41,91,5,low,medium,0.8452082241894889
41,61,5,low,medium,0.8192921019576015
41,108,5,low,medium,0.8577846052543333
41,89,5,low,medium,0.8577639854786578
41,105,5,low,medium,0.7994173746507246
41,84,5,low,medium,0.8645781154936161
41,97,5,low,medium,0.8376983061190064
41,83,5,low,medium,0.8435321832696759
41,121,5,low,medium,0.8308061616790255
41,55,5,low,medium,0.7930436986000959
41,143,5,low,medium,0.8885772766183866
41,117,5,low,medium,0.8400056451451984
41,115,5,low,medium,0.782653043323571
41,133,5,low,medium,0.7529848407064812
41,155,5,low,medium,0.8573755853678807
41,147,5,low,medium,0.773154933519602
41,142,5,low,medium,0.8394180403442937
41,168,5,low,medium,0.8194789560244217
41,210,5,low,medium,0.8510850638290335
41,203,5,low,medium,0.9134014413722457
41,166,5,low,medium,0.8439859867547863
41,202,5,low,medium,0.8464046006927933
41,192,5,low,medium,0.8096058074242737
43,4,5,low,medium,0.8668727747596009
41,169,5,low,medium,0.86155833774217
41,145,5,low,medium,0.7261660075572149
41,158,5,low,medium,0.7423127554360971
43,6,5,low,medium,0.88755805108785
41,207,5,low,medium,0.8449539359984227
41,135,5,low,medium,0.8019492537986758
41,171,5,low,medium,0.8458626123689705
41,215,5,low,medium,0.8923042665100157
43,17,5,low,medium,0.844994132639777
43,16,5,low,medium,0.8607538290982373
41,206,5,low,medium,0.8442213336324136
43,20,5,low,medium,0.8564684737572114
43,42,5,low,medium,0.8518921187619944
43,19,5,low,medium,0.8419885461980914
43,53,5,low,medium,0.8720811294698636
43,51,5,low,medium,0.7946481646410525
43,33,5,low,medium,0.8609153843549731
43,62,5,low,medium,0.8458845620139351
43,70,5,low,medium,0.8239582273232425
43,66,5,low,medium,0.7992107012633546
43,54,5,low,medium,0.8918533262844209
41,151,5,low,medium,0.8157166264396646
43,61,5,low,medium,0.8494352594536331
43,81,5,low,medium,0.8207505630738285
43,24,5,low,medium,0.7756763174845842
43,75,5,low,medium,0.8241756633673856
43,55,5,low,medium,0.8889138948450462
43,73,5,low,medium,0.8143167003733949
43,84,5,low,medium,0.8416090099089459
43,88,5,low,medium,0.8718446233672524
43,83,5,low,medium,0.8281743263346626
43,32,5,low,medium,0.8477768541361366
43,40,5,low,medium,0.8622202948814514
43,57,5,low,medium,0.8727071346029752
43,91,5,low,medium,0.8111915889519393
43,108,5,low,medium,0.82922339446758
43,89,5,low,medium,0.7711412007207586
43,25,5,low,medium,0.8558939051030451
43,121,5,low,medium,0.8138037166796162
43,105,5,low,medium,0.7742732993587609
43,117,5,low,medium,0.8406057207854901
43,135,5,low,medium,0.8579582301077658
43,145,5,low,medium,0.8166552324607007
43,142,5,low,medium,0.8375419834782802
43,97,5,low,medium,0.7918618806780563
43,143,5,low,medium,0.8102993778067509
41,214,5,low,medium,0.7879232941354366
43,171,5,low,medium,0.7779578336754245
43,115,5,low,medium,0.8445540476742986
43,192,5,low,medium,0.8700457658544918
43,169,5,low,medium,0.8572622908805737
43,166,5,low,medium,0.9002758940721867
43,158,5,low,medium,0.8588642821768916
43,210,5,low,medium,0.7909555757191578
43,202,5,low,medium,0.803401184123981
43,207,5,low,medium,0.8149869266889704
43,215,5,low,medium,0.8051132064614751
43,203,5,low,medium,0.8910357167015145
43,206,5,low,medium,0.8052686930390976
43,155,5,low,medium,0.7763796813459811
44,6,5,low,medium,0.8556176440955051
43,133,5,low,medium,0.8121254640091923
43,168,5,low,medium,0.8489046697365298
43,147,5,low,medium,0.8233751164084275
44,19,5,low,medium,0.8462833027788822
44,17,5,low,medium,0.8632255293142113
44,16,5,low,medium,0.8647985110727311
44,24,5,low,medium,0.7295993042819403
44,32,5,low,medium,0.8419310918664323
44,20,5,low,medium,0.8417975832313013
43,214,5,low,medium,0.8946066901780177
44,53,5,low,medium,0.8973958691808502
44,42,5,low,medium,0.8051938411942582
44,40,5,low,medium,0.86898791675263
44,33,5,low,medium,0.8040834669809173
44,25,5,low,medium,0.8582320909743918
44,62,5,low,medium,0.831751537193819
44,66,5,low,medium,0.7981368759684494
44,4,5,low,medium,0.8458360703055506
44,51,5,low,medium,0.7669698213401509
44,70,5,low,medium,0.8706834263234353
44,54,5,low,medium,0.8425593376118861
44,55,5,low,medium,0.8960808785547293
44,61,5,low,medium,0.8037363666436299
43,151,5,low,medium,0.8852549604431763
44,57,5,low,medium,0.8977921935382269
44,81,5,low,medium,0.7863212194391961
44,73,5,low,medium,0.7828527929853604
44,75,5,low,medium,0.8150858211070584
44,105,5,low,medium,0.8422819105231212
44,108,5,low,medium,0.7762806246492894
44,89,5,low,medium,0.7672070974116185
44,84,5,low,medium,0.8240650736821254
44,88,5,low,medium,0.8835752988467575
44,91,5,low,medium,0.7788930280974972
44,97,5,low,medium,0.7744605887145077
44,83,5,low,medium,0.8279052040090946
44,121,5,low,medium,0.8253269588914333
44,117,5,low,medium,0.8242464963489602
44,143,5,low,medium,0.7586497107243868
44,115,5,low,medium,0.8568591186023928
44,145,5,low,medium,0.836580314949512
44,135,5,low,medium,0.8670566510447991
44,147,5,low,medium,0.8256300287070374
44,155,5,low,medium,0.7569639284787488
44,203,5,low,medium,0.9075891361908838
44,142,5,low,medium,0.8025378757719047
44,171,5,low,medium,0.7807691694316129
44,192,5,low,medium,0.8641426925568942
44,210,5,low,medium,0.7930115710053872
44,133,5,low,medium,0.8480078753264391
44,158,5,low,medium,0.844463030899326
44,206,5,low,medium,0.8042026880820522
44,215,5,low,medium,0.7852740830061933
56,6,5,low,medium,0.8685179697884905
56,4,5,low,medium,0.8206188956397814
44,207,5,low,medium,0.7907768106502032
56,19,5,low,medium,0.8591085853896541
44,169,5,low,medium,0.8442803640324056
44,202,5,low,medium,0.8127158656374636
56,20,5,low,medium,0.8522418459053055
44,168,5,low,medium,0.8527279397494293
56,24,5,low,medium,0.7355238683673271
56,16,5,low,medium,0.8603098720134618
56,17,5,low,medium,0.8660950001990585
44,166,5,low,medium,0.9036849471267989
44,214,5,low,medium,0.8769871273088562
56,42,5,low,medium,0.8709314734642415
56,33,5,low,medium,0.8266607496287854
56,32,5,low,medium,0.820313066424602
56,40,5,low,medium,0.8720685930840922
56,51,5,low,medium,0.7791363335057025
56,53,5,low,medium,0.9176041626848581
56,25,5,low,medium,0.8657220594132916
44,151,5,low,medium,0.9169031888609085
56,54,5,low,medium,0.8597703064189496
56,70,5,low,medium,0.8940462484409972
56,57,5,low,medium,0.9018753043816887
56,81,5,low,medium,0.8270437243037926
56,75,5,low,medium,0.817164917424805
56,88,5,low,medium,0.9167972113487324
56,62,5,low,medium,0.8706751532100584
56,73,5,low,medium,0.7891359238893487
56,66,5,low,medium,0.8058821747701049
56,91,5,low,medium,0.7837556161452979
56,84,5,low,medium,0.7781341506992896
56,89,5,low,medium,0.7435303365094446
56,105,5,low,medium,0.858468623772104
56,55,5,low,medium,0.8553980553102329
