exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
14,24,2,medium,medium,0.0996043582200398,-0.0627717769074939,0.0990373346022859,0.1090949645649468,-0.2411254498348277,0.8945001589782302,0.796036254137969,0.892634860097791,0.7871998542675249,0.848268306977685
14,25,2,medium,medium,0.123441549013762,-0.0195187743687001,0.123508004891143,0.190808809956834,-0.1655645773141081,0.870187343154224,0.7039618060337185,0.8680089914503359,0.7427276436949755,0.8420351655494022
14,32,2,medium,medium,0.1068562769471759,-0.0984209024641875,0.1107833993653663,0.155165474681782,-0.1894156919241946,0.8856371134040201,0.8044883055701844,0.8812442281892765,0.7891172921530074,0.8437446962531988
14,33,2,medium,medium,0.121729960224043,-0.0856381977388948,0.1197005575510723,0.1551536297729665,-0.187388202158967,0.870665468492639,0.7664697271596825,0.8691098035491049,0.741674746144269,0.844531059301824
14,40,2,medium,medium,0.1056066060306555,-0.0381733561825357,0.1095676774370184,0.1443828211595963,-0.1771557746942172,0.8847499309634972,0.8145812320473544,0.8766745834467208,0.7843109733365052,0.8438224413608839
14,42,2,medium,medium,0.1163215863040759,-0.024912758428371,0.1100276014361498,0.1837623408806648,-0.1385267812680513,0.8753282676758954,0.7959898621568398,0.8776488793762468,0.7470258447009435,0.8118601146013846
14,50,2,medium,medium,0.1136739299168904,-0.0833388437363007,0.1349952089516155,0.1248259031602749,-0.1184004534644338,0.8778835047675644,0.7446145513710734,0.8528340518182751,0.7495030609278441,0.8308064685020278
14,51,2,medium,medium,0.1129227122704203,-0.0353937205614641,0.1145007328486659,0.1332199116525281,-0.2347478794975144,0.8809735013644558,0.7848084656738777,0.8766737695998731,0.7546941679125834,0.851186235661898
14,53,2,medium,medium,0.1085677449400963,-0.0486016407353246,0.1021241146963435,0.1263521987179288,-0.1503933541639364,0.8805344541915737,0.785653225392561,0.8834373221168358,0.7863215974826331,0.8313024450730273
14,54,2,medium,medium,0.113545295236855,-0.0618092255938146,0.0972314824532043,0.1169653411545967,-0.2169133497466624,0.8771164485754249,0.7985864352065907,0.889339086916362,0.7682049723671441,0.8385349713682841
14,55,2,medium,medium,0.1099607904707515,-0.0114287364119792,0.1215713396072147,0.1793231602631509,-0.2344289884007705,0.8818940815627527,0.7284142600965139,0.8661453215456717,0.7589618608379533,0.8378772642628395
14,57,2,medium,medium,0.1222059704570014,-0.0154065049163176,0.1202610153433608,0.0855867647420308,-0.1425830273955799,0.8698389224017967,0.7287159655733115,0.8698111408663461,0.7563491084410743,0.8348907197032722
14,58,2,medium,medium,0.1095469547495243,-0.1549092332100281,0.095503145238753,0.1397483243204668,-0.2792783278133273,0.8839277058628286,0.8082355768618346,0.8957452790136395,0.7882825783258928,0.8426002260408858
14,61,2,medium,medium,0.1140138092758568,-0.1368183842602125,0.1295976179445483,0.1436119580109609,-0.1695900907850069,0.8781486000733449,0.8282298388370828,0.8610220129711976,0.7628570928705707,0.8524472336421498
14,62,2,medium,medium,0.1110099675688681,-0.1880161735588198,0.1109495062160644,0.1578854959882769,-0.1321840305065132,0.8815995287240124,0.78775978104584,0.8799409127747282,0.7856271619892216,0.83635069717318
14,66,2,medium,medium,0.1232595953761053,-0.0135723934088403,0.1382956773528959,0.1246296602439097,-0.1394374212478957,0.8695910393769133,0.6988990468190763,0.851689948407564,0.766794930312071,0.8236479475636851
14,72,2,medium,medium,0.1225593906813893,-0.0636408143974194,0.1146981302619655,0.1579365092952424,-0.1446224633379276,0.8695592838227963,0.7502575944224936,0.8754743535093271,0.7538400383331424,0.8246224633379275
14,73,2,medium,medium,0.1167454768670406,-0.0572566850269999,0.1348586904778846,0.1822710473490512,-0.1545402591853918,0.8763134209680843,0.7239187446380273,0.85692399928476,0.7399230393103295,0.8354493500944827
14,75,2,medium,medium,0.1074233817336953,-0.0671504531607104,0.1143869715349847,0.136199361073443,-0.1727146616311601,0.8820669747361287,0.788299527396143,0.8696464067444344,0.7754640953472565,0.8213633102798088
14,81,2,medium,medium,0.1188391117991868,-0.1404589009683245,0.1110579581299096,0.1614793937487619,-0.189456456115431,0.8727213150525039,0.7876317925336156,0.8782702830059459,0.7582831307743696,0.8258200924790675
14,83,2,medium,medium,0.1202088515723379,-0.0282308845112623,0.1088728495342052,0.1273769565916171,-0.1646100685734999,0.8724595067081177,0.722446853069856,0.8806883201519524,0.7785205400748482,0.8225048054156052
14,84,2,medium,medium,0.1153825435522957,-0.1260593701083769,0.1205624563896495,0.1724524396701502,-0.1816160527141518,0.8782930712404875,0.77860637583116,0.8718211703303731,0.7495879284084972,0.8387589098570088
14,88,2,medium,medium,0.1134858491730643,-0.0889445772041778,0.1163726976085749,0.1808866643660254,-0.1230498873897986,0.8775824589976884,0.7602141131841679,0.8719327680673822,0.7674433303882178,0.8200195843594955
14,89,2,medium,medium,0.1270928606035765,-0.0440529064067908,0.1553560799267472,0.1673689228735944,-0.181426274655837,0.8664101367636003,0.7022113380480899,0.8359809736496393,0.7449817094238353,0.8224519156814781
14,91,2,medium,medium,0.1131627075997561,-0.1090956669474437,0.1104232689245954,0.1465191976252713,-0.2440913261111232,0.8779502956294511,0.8022899446241468,0.8762465069197319,0.7737512049298105,0.8344176664374636
14,97,2,medium,medium,0.1165980634884429,-0.1130955084198849,0.1307288791480609,0.1370797444458027,-0.2035297296578078,0.8763067910718914,0.7648147087070116,0.8592868960645054,0.7743424116420019,0.8550448811729592
14,105,2,medium,medium,0.12176638819642,-0.0795864551813984,0.1206692667033823,0.1896116957370125,-0.1163140961023228,0.8711399122018785,0.8051808718400825,0.8700917154554713,0.7702963385476986,0.8102940292126907
14,108,2,medium,medium,0.129906461069041,-0.0604601891752319,0.1288845258805118,0.1573965023127096,-0.2080697981046344,0.8630308498021861,0.7694124020980576,0.8642079209662457,0.7545270468567395,0.8462516162864526
14,112,2,medium,medium,0.1298575535728631,-0.1221631305172624,0.1243070931457885,0.1710529744276039,-0.1789808604591027,0.8633240917053527,0.7959669238612758,0.8666257349488307,0.7589620311648517,0.8368755973012081
14,115,2,medium,medium,0.1099940717121323,-0.0960650247288381,0.1149260385796924,0.1853109613516149,-0.1432035263861985,0.8834587122578552,0.8079890792050408,0.8761800164960953,0.7688306513958877,0.8250217082043804
14,117,2,medium,medium,0.1229014112510393,-0.0936355305177527,0.1392186825978397,0.155824488828704,-0.2158599193594467,0.8691148099066397,0.756643245078271,0.8506004828758853,0.764432632234806,0.8191386078840369
14,120,2,medium,medium,0.1093593524638464,-0.087586946492565,0.1031601848873837,0.1698168713135528,-0.1719493879208675,0.8827601283946815,0.7996306179683637,0.8858997716220263,0.7660666319211413,0.8241233009643458
14,125,2,medium,medium,0.1212231371364812,-0.1390677267632936,0.1367770464643963,0.1808235561540284,-0.1179770561312579,0.866922651719731,0.794977026681793,0.8465859997021821,0.7625688885997033,0.8179770561312579
14,135,2,medium,medium,0.1194822357065976,-0.065821252397804,0.1218485466406192,0.1930698760339843,-0.122219747725955,0.8708620249531843,0.7360595348276231,0.8635891673221306,0.7324881017629881,0.822219747725955
14,142,2,medium,medium,0.1080468931442366,-0.0575831623852276,0.1128288783466472,0.1381454685792216,-0.1667689857597466,0.8847871000740067,0.7927097709025039,0.8786761451222697,0.7888042482505002,0.8488742489176414
14,143,2,medium,medium,0.1287104147738977,-0.0063119088804801,0.1357162303572777,0.1447333589184481,-0.2456246623211518,0.8626039222885611,0.7862424521862743,0.8510979942762045,0.7781799121519092,0.8585278881276035
14,145,2,medium,medium,0.1106074340859762,-0.0501303557118349,0.1137341131631006,0.0948334997707033,-0.156464200064001,0.8816782612402067,0.7992532215785548,0.8761987443626025,0.7874507550800204,0.838282381882183
14,147,2,medium,medium,0.1187307540472613,-0.1565027303437998,0.113592917642504,0.1881815674697526,-0.1939664000011389,0.8746374891444302,0.8015263693287651,0.8793990978595873,0.7604071819371125,0.8461403130446172
14,151,2,medium,medium,0.1309119166232967,-0.0696088073592209,0.1568693231245239,0.1930640954230826,-0.1627486830029241,0.8634017166075425,0.6821163018557554,0.8361991288497213,0.7389322338734975,0.8294153496695907
14,155,2,medium,medium,0.1056304586763045,-0.052036568121825,0.1177949473126206,0.1408095029652907,-0.1734833846843965,0.8861144114309536,0.7751700115858292,0.8717480361765687,0.7832199909408537,0.8401500513510631
14,158,2,medium,medium,0.1124053114327208,-0.0872436926263433,0.0961670644891656,0.1682188332456645,-0.2197426409078132,0.880155295574457,0.8217958385023219,0.8934931462480746,0.7767196103942642,0.8485109440947212
14,168,2,medium,medium,0.1317568393283307,-0.0412688926298221,0.1441289555101677,0.1914750967307998,-0.1887577092401833,0.8608153091770971,0.6810718651010776,0.8448462086395297,0.7260175029941408,0.8409316222836616
14,169,2,medium,medium,0.1214715156249011,-0.1286544191852895,0.1170366959958456,0.1412599939233207,-0.1154048155792148,0.8690647785065121,0.8332793424042718,0.8709501144399558,0.7763246405318086,0.8296905298649291
14,171,2,medium,medium,0.1128235196299307,-0.1176240968517498,0.1143749752498949,0.1766620416772106,-0.2322204513723283,0.8790747609567354,0.7818927271562802,0.8748811471236582,0.74520904954628,0.8364393319069984
14,185,2,medium,medium,0.1250232488971527,-0.058213231718911,0.1401622260678383,0.169590342976119,-0.1353970963960057,0.8681150446266721,0.8024033287709285,0.8523806447537405,0.7814970665010263,0.8141067738153606
14,190,2,medium,medium,0.1124922078095151,-0.0583791749284428,0.1173294683110891,0.1395100898137089,-0.2039060823334361,0.8799981887127132,0.7804084334081111,0.8715983343825632,0.7746123113042043,0.8550688730311106
14,191,2,medium,medium,0.1146083590157075,-0.055355077920268,0.1122136427389295,0.1391284900452202,-0.1890417083446245,0.8757779126969515,0.7998694950271023,0.875726168999087,0.774778377611458,0.8386580766310695
14,192,2,medium,medium,0.1144594366962683,-0.0905678681461068,0.1304218314900808,0.1617079474780994,-0.1865978215631567,0.8791643971288666,0.7265110274297499,0.8618011454082295,0.7391810056849017,0.8451344069290103
14,194,2,medium,medium,0.1262533426415705,-0.0069891265654196,0.1483804972567228,0.1692538819114537,-0.1959838186898739,0.864600190346329,0.654011333267984,0.8380123745614452,0.7401165305783306,0.8626504853565407
14,197,2,medium,medium,0.1117481215465919,-0.0845595989201573,0.0947602878379498,0.1311009739717389,-0.2158302170394647,0.8785108458654305,0.7670129674361051,0.8906861374789438,0.7892164502611595,0.8312148324240801
14,202,2,medium,medium,0.1283435544403028,-0.017861507147447,0.154823505135524,0.1641100663721005,-0.1754125668945809,0.859699465608062,0.6653641066627366,0.8257700919488657,0.7504605063977074,0.8315702023625612
14,203,2,medium,medium,0.1149796087052882,-0.1723761480435081,0.1216320218500115,0.1387720100758395,-0.1859427488785368,0.8754892520676859,0.7991745924180694,0.8667603189062573,0.7878571317942732,0.8526094155452035
14,206,2,medium,medium,0.1137468338462938,-0.1130720480631908,0.1281844305208617,0.1572770335983316,-0.1406697495443016,0.8798353895152533,0.8035278350829125,0.8641862731461007,0.7854143038291119,0.8208645547391069
14,207,2,medium,medium,0.1166526801433794,-0.120457691186959,0.1199956261852787,0.1495887126509303,-0.1634086066069268,0.8769112049587718,0.7456269813886465,0.8722248698053714,0.75413149018792,0.8300752732735934
14,210,2,medium,medium,0.1196531008371296,-0.0945838895504738,0.118018891682721,0.1436547021158298,-0.1639633613624191,0.8725408273828792,0.8084729619612471,0.8725701595137711,0.7808555619037532,0.8624482098472677
14,212,2,medium,medium,0.1094477699475044,-0.1210702039971326,0.1129333387894657,0.1774163503126246,-0.2059126611157916,0.8829818110173641,0.7933889707364099,0.8790447916084865,0.763432174533073,0.842276297479428
14,214,2,medium,medium,0.1111153337490603,-0.0847145495493666,0.0996195855343775,0.1754045422608878,-0.128172248630063,0.880201061438221,0.7640326717574459,0.8894406232076745,0.766695899322874,0.8258466672347142
14,215,2,medium,medium,0.1048185793732395,-0.1396790109987372,0.1041354460016872,0.090373044093135,-0.1470849421449882,0.8875160930997257,0.779405188172547,0.8856172448278575,0.7635045665846854,0.8235555303802823
15,16,2,medium,medium,0.1105750201258669,-0.0640068651345091,0.1102011336540805,0.1013643810782606,-0.1685139377349865,0.881314601265996,0.8224672849349545,0.8781659108716667,0.7959436322814649,0.8351806044016531
15,17,2,medium,medium,0.1143438011511986,-0.0095579235052398,0.1105690719662078,0.1041630239052288,-0.1727681527784936,0.8783802974312176,0.7886162818985637,0.8786897953254907,0.7650512652630106,0.8428361799893781
15,18,2,medium,medium,0.119603202558621,-0.0739229274224282,0.1035271468257225,0.1400203352562238,-0.1599778126712046,0.8700884175798589,0.7910799108548365,0.8818000663400588,0.7699544124316802,0.8369227842082065
15,20,2,medium,medium,0.1021507188749715,-0.0786210340487627,0.1033149294772257,0.1133448311107295,-0.1676974849749366,0.8903628646283622,0.8097357537925722,0.8872646668721964,0.7535619021608703,0.8016687768409654
15,24,2,medium,medium,0.1132441051453301,-0.0381647801708374,0.1111710855634403,0.1199687797754867,-0.2249607864052315,0.8797011172391376,0.7979698704321279,0.8796758927689171,0.7549287160681211,0.8268475788580617
15,25,2,medium,medium,0.1172031390886788,-0.1041406935960356,0.1195146908924388,0.152695072854527,-0.1860509248550822,0.8762389392386718,0.7435273954571491,0.8716022564702748,0.7583619239568041,0.8423009248550822
15,32,2,medium,medium,0.1125814676885759,-0.0450915617062541,0.130530295717148,0.0953667093055699,-0.1479383002043628,0.8803191144305281,0.8158017561049604,0.8588263892171427,0.7943157793554141,0.8257761380422007
15,33,2,medium,medium,0.1135577923272685,-0.0806048858397554,0.1226929955638442,0.1223842168053416,-0.1798784184437309,0.8786837227335619,0.8109642309366789,0.8659958948158771,0.7682613198723447,0.8350508322368344
15,40,2,medium,medium,0.0983676477207905,-0.1165518855341881,0.101032375707331,0.1007888884781181,-0.1685133410744209,0.8913870278829022,0.8148117011846486,0.8855664409145889,0.7704627735537103,0.863561650253165
15,42,2,medium,medium,0.1224522146308039,-0.1085788223346451,0.124377405994635,0.0886852580769292,-0.1206969063510351,0.8680188525425183,0.77543042372176,0.8639651425173283,0.7963453754439809,0.8285221096030677
15,50,2,medium,medium,0.1106306667440699,-0.0889112109094052,0.1155341819143833,0.1075572803805858,-0.1305897122431067,0.8800772162670681,0.7845888981399423,0.8721169690740262,0.7631946314745828,0.8364720651842832
15,51,2,medium,medium,0.1269999582667274,-0.0910396690320259,0.1088335948484411,0.1172015671593398,-0.2164577634368004,0.8646162484369206,0.7702993486166622,0.8801929661983692,0.7570976630094575,0.8164577634368004
15,53,2,medium,medium,0.1097428544950974,-0.0793751145517964,0.1060280107109744,0.1318932847926155,-0.1105899012920084,0.8800124644441433,0.8054505945648651,0.8792586111501526,0.8053627499721545,0.8105899012920084
15,54,2,medium,medium,0.1079451450855385,-0.014061667011854,0.094296619294332,0.0998964490942712,-0.1644175965738317,0.8809576993179511,0.802804566459545,0.8883473987567212,0.7808461357568449,0.8212720961533102
15,55,2,medium,medium,0.1182625985510438,-0.0301053645015867,0.1224773369844275,0.1561891241833383,-0.2294139175530138,0.8746332499699312,0.753553970109037,0.867920139358161,0.7555254196865298,0.8294139175530139
15,57,2,medium,medium,0.115448516015806,-0.019725782137931,0.1147806239406971,0.1097423409461683,-0.0908110701495622,0.8752287364357154,0.7342884815366504,0.8711493900249108,0.7728880965963835,0.8361814405199326
15,58,2,medium,medium,0.117175234373697,-0.0848835492176748,0.1173569858066903,0.1113755198585558,-0.1961097946129714,0.8755414489391176,0.7952116678172715,0.8726860122345084,0.7718528070595111,0.83404082909573
15,61,2,medium,medium,0.1115574560359098,-0.0847919234852323,0.1081651029789513,0.1378904696036522,-0.1044962729420422,0.8805713925578275,0.7957801437358792,0.8828938696928443,0.7720221736803585,0.8281326365784059
