exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
68,126,2,high,low,0.110976166677654,-0.05155398232673,0.1289692012643862,0.1163566649401945,-0.1699831059684066,0.8808685741737511,0.7755620111286193,0.8609088983662788,0.7769428240807263,0.8366497726350733
68,128,2,high,low,0.1113004399369617,-0.0790686195868122,0.1092257884301882,0.169105989139184,-0.1725931160938558,0.8826765077194673,0.7997071937168541,0.8822068142653346,0.7924641904640896,0.8392597827605226
68,132,2,high,low,0.1158432019836213,-0.0911541403940892,0.1214084859403847,0.1450159024135109,-0.1050482190770482,0.8775536841667375,0.7637430032603973,0.8701959930758052,0.7551535011675098,0.8250482190770482
68,138,2,high,low,0.1161157305194841,-0.0099171692212075,0.130000360761163,0.1599791953835664,-0.1813684756181022,0.8772083686221508,0.8119295882990785,0.8607122108695398,0.7793697203938063,0.8325312663157767
68,140,2,high,low,0.1223530322630083,-0.0187249972792441,0.123471994670635,0.1446040869876117,-0.0999295518679389,0.8720435039504382,0.7842846679063911,0.8694027770537955,0.7910609291104721,0.8306987826371698
68,162,2,high,low,0.1168522656128253,-0.0512334011853869,0.1060823242492851,0.1871265306880949,-0.1664180583014289,0.8759059220768877,0.8009325465023274,0.8839995138010328,0.7379436938668915,0.8436273606270104
68,164,2,high,low,0.1185802715920962,-0.093759006859265,0.1086645819975695,0.0973249175161758,-0.1027250687884704,0.8744239267175509,0.8086679925906799,0.8828955813141318,0.7977791790788448,0.8317460478094495
68,172,2,high,low,0.1117501495018541,-0.0499422033702997,0.1097443837304936,0.143261326251013,-0.2050598175127111,0.8825717178445648,0.7860069526701919,0.8843861752783972,0.7735406648466565,0.8414234538763476
68,176,2,high,low,0.1238167193921535,0.0003703394956035,0.1245563934739326,0.1597606061559772,-0.1542159711527949,0.8700352807428401,0.7325837687492841,0.8667045580550345,0.7499092306970998,0.8208826378194616
68,179,2,high,low,0.1094982053810929,-0.0216655434685822,0.1026190127982239,0.1311431263568806,-0.1966008641929937,0.8830903234697717,0.7631093006610358,0.8885399790848154,0.7765803058747656,0.8337481996161912
68,180,2,high,low,0.1147056271735187,-0.0823646475409061,0.1216400116245087,0.1419755483082627,-0.1607718868320565,0.8784792856073467,0.7764843130706849,0.8700399321962863,0.7771159655289142,0.8372424750673506
68,182,2,high,low,0.1157355130357109,-0.0551462675984819,0.1224843357634416,0.1544860189639895,-0.17741836705062,0.8758952832994528,0.7764256858953027,0.8670831392399544,0.7428720569834693,0.8440850337172867
68,183,2,high,low,0.1069691926609845,-0.0753903826096492,0.1033837407615468,0.122331116243854,-0.1754563544611175,0.8864981635623562,0.7961717928822925,0.8892436492199024,0.770531706031745,0.8611706401754032
68,186,2,high,low,0.1091960654915038,-0.0342738971838423,0.1137740531584416,0.1655698743595419,-0.2020955187066124,0.8845923075506334,0.7790905493784007,0.8781675021054046,0.779276390570621,0.8358353561049865
68,200,2,high,low,0.118388148418523,-0.0693241735851339,0.1237680858782782,0.1298566366063299,-0.1573889470898684,0.8737645850786306,0.7777059173584707,0.8670627070631312,0.7730998644665525,0.8392071289080503
69,13,2,high,low,0.1095036538279373,-0.0907716718617466,0.0962376224282318,0.1586401234414554,-0.2033107123896388,0.8827355232271467,0.7864830624462076,0.8944139795606125,0.7789874617877223,0.841492530571457
69,21,2,high,low,0.112355280558443,-0.0751806093406586,0.1045722746537776,0.1289021861018303,-0.1948186977929282,0.8809232748459965,0.7811178958049894,0.8861943462293764,0.7736735332122332,0.8348186977929282
69,27,2,high,low,0.130320530001063,-0.0564266176104901,0.157763013527695,0.1968341003844882,-0.2283671856988846,0.8616954810261862,0.6302735019285028,0.8311907614722432,0.7334871228631923,0.8548206740709776
69,29,2,high,low,0.1168188422642279,-0.0890794992320241,0.1134776272357547,0.1322851729273945,-0.2191881062459978,0.8737830726128317,0.7756221475340815,0.8731900253276113,0.7689640981065446,0.8507670536144188
69,31,2,high,low,0.1088534967649619,-0.0996731468753671,0.1045155458318843,0.1611973343551951,-0.1590258555443098,0.8845696555270045,0.8018224065285957,0.8860928493819009,0.7852302592722893,0.8256925222109766
69,34,2,high,low,0.116907380420073,-0.1178951975272143,0.1013859429637451,0.1287489777590845,-0.2190606051502742,0.8751818388920135,0.7785750723374395,0.8870406290996258,0.7725522421181157,0.864221895472855
69,35,2,high,low,0.1168011120701874,-0.0575018907625218,0.1213105366293318,0.168662452620538,-0.2072269972539278,0.8751830054699625,0.7449282576482654,0.8674468001306528,0.77492559177373,0.8368566268835576
69,37,2,high,low,0.1054955315473489,-0.0755750133462158,0.0920594940592267,0.1492589996466757,-0.1877884382819934,0.887272712920263,0.8133988572636408,0.8985401082045572,0.7727072324733777,0.8329497286045742
69,41,2,high,low,0.1056975220975844,-0.1435680906165984,0.1099216969169817,0.1502861879524138,-0.1599691452881143,0.8875472257004051,0.8128022562041847,0.882019163357813,0.7845732119008955,0.8417873271062962
69,43,2,high,low,0.1145927061999593,-0.1001724808157243,0.1177598742428982,0.1541212076721695,-0.1936171289331295,0.8778449989322742,0.810418447758235,0.872717860965897,0.7715977804888736,0.8346427699587706
69,44,2,high,low,0.108662690543327,-0.1199165161951484,0.111553202776197,0.1435902852529065,-0.2105404722377035,0.8839147918095607,0.8183549071048127,0.8790275428098429,0.7786757462198465,0.8535143284468538
69,56,2,high,low,0.117220157678482,-0.0996856374591069,0.1188828129393633,0.1424813250202644,-0.2160318923830891,0.8741633913694193,0.7492881252737652,0.8689547015027357,0.7618376108813265,0.8547265310777279
69,60,2,high,low,0.1114907501644748,-0.0875405059070435,0.1089381938969429,0.1503236364556683,-0.1550583729977768,0.8809129620080501,0.797227228924433,0.8800867665698395,0.7786865211580367,0.8285533562753689
69,63,2,high,low,0.1051303736850933,-0.0935409615755241,0.1119732513987881,0.162773129306733,-0.2197574035892628,0.8866633435437542,0.8021161080291149,0.876613042327508,0.7606054647659323,0.8493870332188926
69,64,2,high,low,0.1194602374492614,-0.1245271766622713,0.1272507497529891,0.1395960986575719,-0.1577046866559623,0.871458154213527,0.7628992238385585,0.8592570979160281,0.7474575978046063,0.8318774807736093
69,65,2,high,low,0.1260285385686899,-0.0496451034879966,0.1795994773089301,0.2017449952631446,-0.1722813871226367,0.8639813352653545,0.6295573826871134,0.8040539175228308,0.6718357217872262,0.8285313871226367
69,67,2,high,low,0.1102617343240279,-0.066688147623643,0.1055298596265014,0.1454621125325462,-0.1886339250102058,0.8817826910110154,0.7941827818106016,0.8839203195856072,0.7737218849783429,0.8220331344963718
69,71,2,high,low,0.1165101486828209,-0.0867940217853658,0.1087945397356092,0.127674036725147,-0.2324106520292773,0.8732240129743415,0.7052613885081745,0.8783056765255888,0.7569141521225216,0.8574106520292774
69,74,2,high,low,0.1229780927731696,-0.0462297611309396,0.1465070477848949,0.1444007244202704,-0.1797092519571851,0.8691062954112228,0.7110768678396551,0.8416517141257025,0.7442224597189326,0.8327192854020012
69,77,2,high,low,0.1151409450380435,-0.120708980034743,0.1189457659796866,0.1538451829236983,-0.1895020641514274,0.8776759383235962,0.8006252708961618,0.8710471039031759,0.7851703810222436,0.8366441128214898
69,78,2,high,low,0.1298325629290457,-0.0944600868501708,0.1336393922961707,0.1580549691434342,-0.1891403728588662,0.8617807277574278,0.6914531979305678,0.8538303358928541,0.7553682763469992,0.8393072249167083
69,79,2,high,low,0.1089154054919929,-0.1005251827289266,0.1025479665752523,0.1440905817346451,-0.1857947121227937,0.8841789297143927,0.8194791537066599,0.8885766820296758,0.7964979618066992,0.835450181545705
69,94,2,high,low,0.1220817781418822,-0.0654149449307586,0.1300478513010047,0.0913588489676279,-0.2107900817682528,0.8711981567835594,0.739764361054436,0.8604075648119945,0.7683106142196343,0.8324117033898746
69,99,2,high,low,0.1178505804810688,-0.0393927424672061,0.1281639988492314,0.1831508271315879,-0.197904261077169,0.8741314771943844,0.779605048274807,0.8615401148343012,0.7573308827074893,0.839845653018561
69,101,2,high,low,0.1158305702037979,-0.0950602006656541,0.1109760529979642,0.1455739732747951,-0.218941539304289,0.8748031736537577,0.7700031190947042,0.8763152873690143,0.7687405109640302,0.8417863668904959
69,104,2,high,low,0.108329604336793,-0.0666731639950418,0.1091021038850333,0.1258189163605736,-0.2296114559864464,0.8833373597181291,0.82136609662278,0.8787669379928028,0.7897027382011113,0.8383071081603595
69,107,2,high,low,0.1120998751871522,-0.1111261925997568,0.1159668519534008,0.1342284578631093,-0.1821831959079191,0.8792814452532274,0.8067742159388963,0.8720868967988757,0.766152683393196,0.8343571089513973
69,124,2,high,low,0.1134238230163831,-0.1130100045207689,0.1062025447238143,0.1222325464480313,-0.179221301521347,0.8793576899650075,0.8007878823580025,0.884316545275271,0.781305683020405,0.8343937153144505
69,126,2,high,low,0.1063103406202513,-0.112468822051842,0.1146278591103608,0.1106461074466105,-0.1698991494010692,0.8858313632118872,0.8033131046302668,0.8748341683173383,0.7789272663961245,0.8365658160677358
69,128,2,high,low,0.1107115641129354,-0.1184490805090446,0.1158157702158756,0.1464878314711222,-0.1471593441687376,0.8815158119828722,0.8101984408478444,0.8731094973262565,0.7916405177018571,0.8482231739559717
69,132,2,high,low,0.1147496120157554,-0.0848396672455263,0.1125594590253722,0.1228754409222806,-0.2186741923827901,0.8777646781554612,0.7798460901375573,0.8781140979454847,0.7769641163866373,0.8436741923827902
69,138,2,high,low,0.1115546109705722,-0.0375902352177864,0.1072715132225362,0.1485240365503706,-0.1554059350906711,0.8794910429124755,0.7738044180437778,0.8808907609234388,0.7640067047510777,0.8328252899293809
69,140,2,high,low,0.1126216586705229,-0.0520802045327584,0.0948745835107349,0.1512839770780216,-0.1622502542135903,0.8799392411939638,0.8034752376954191,0.8941481825930322,0.7643712218081558,0.8422502542135902
69,162,2,high,low,0.1205244938923978,-0.0653645266042198,0.1194766201291952,0.1388380949797203,-0.1912194234040536,0.8709908886787658,0.7826940312691902,0.8684085018715253,0.7702489424154427,0.8092538712257354
69,164,2,high,low,0.1210452147103883,-0.0827669640716943,0.1045767020756326,0.1038078812975501,-0.2056810181769133,0.8699925120092371,0.7930928921436107,0.8830208646717873,0.7897627045391401,0.8353106478065431
69,172,2,high,low,0.1189508108458804,-0.0423451210577243,0.1302729841779129,0.1589628235897343,-0.2073786543641655,0.8726886623869039,0.7668742447797896,0.8585574520373217,0.7514239828056253,0.8184897654752767
69,176,2,high,low,0.1132145018286937,-0.0473727369346368,0.1193361507406863,0.1631121511889732,-0.1889591536020605,0.879764119484788,0.7673677516213135,0.8707242027027334,0.7596159999293819,0.8380699607156036
69,179,2,high,low,0.1105636029029464,-0.081479458122841,0.1109118940152562,0.1430438862109532,-0.2132291720410054,0.882016861190486,0.784644592257876,0.8793517046263774,0.7728621439194355,0.8439984028102362
69,180,2,high,low,0.1095736771124383,-0.0316099811392429,0.1211333939569188,0.1581371022831573,-0.1823256181797469,0.8814278102871318,0.7520559565521652,0.8678039242144302,0.7561762030387189,0.8293844417091588
69,182,2,high,low,0.114425956862987,-0.1050791702079879,0.1029433796227455,0.0893209121951006,-0.2002616891335806,0.8769671291264346,0.8055178479916213,0.8855531480974059,0.7616627399877637,0.8454229794561614
69,183,2,high,low,0.1162248989675401,-0.1021310525754943,0.1037801995022903,0.0903093262659009,-0.1596821931067507,0.8754278725648224,0.8083034380422467,0.8853930590002634,0.7958205295679043,0.8371015479454604
69,186,2,high,low,0.1075361892715083,-0.0535510217691821,0.1140866836716274,0.1705346458193164,-0.1756262394394689,0.8854707573056979,0.7925843422714567,0.8763522332514959,0.7578543780549336,0.8323226680108975
69,200,2,high,low,0.1130196875384662,-0.0604295970983588,0.1260367403855964,0.1286902370817405,-0.1987166882785729,0.8781441748234736,0.7709908663417033,0.8604879107129932,0.7610797827124274,0.8269218164837011
80,13,2,high,low,0.1214590718812749,-0.027562360162607,0.1273957326480363,0.1476055808452346,-0.1740161436186792,0.8676776495593502,0.7326142538311181,0.8613158970905133,0.7303555312249275,0.8276893070369701
80,21,2,high,low,0.1262604881072682,-0.0373761289801061,0.1367779255687502,0.1638241413176157,-0.1086978609064037,0.8640208096385832,0.6588822259935694,0.85262461385702,0.7158506431611852,0.8586978609064038
80,27,2,high,low,0.1149294256553532,-0.0734184156917716,0.0991572470985286,0.0340620684021493,-0.0959176613068603,0.8704910069983052,0.7673984344609688,0.8825965881105748,0.8086891534322219,0.8602033755925745
80,29,2,high,low,0.1083845142424548,-0.0676222925820723,0.1103393559304253,0.1854711186295372,-0.1742340600345826,0.8787428384353935,0.7600580158089786,0.8744635030129682,0.7588611080749682,0.8503071919900675
80,31,2,high,low,0.1237698017866686,-0.0186884015454121,0.148647026066059,0.1583626558415526,-0.1087713357500758,0.8664103786526686,0.653182654564599,0.8384694531961673,0.7293310252037908,0.8360440630228031
80,34,2,high,low,0.1350979250976446,-0.0718405575064032,0.156277689406286,0.107261496956897,-0.136065029648272,0.8532062949471941,0.7260325276003821,0.8298662410913957,0.7666373826234485,0.8027316963149387
80,35,2,high,low,0.1134450283679125,-0.0592210246802319,0.1171392765683942,0.1351125629693333,-0.297987084037566,0.8735298390014644,0.8112111403758631,0.8664200452606241,0.7486948329369394,0.8535426395931216
80,37,2,high,low,0.1224382811091407,-0.1242020111780095,0.137478545270469,0.1361352084763579,-0.1211678249792305,0.8678771977360908,0.7357527940668782,0.8508549123756115,0.744022848313971,0.8189939119357523
80,41,2,high,low,0.1252003556176283,-0.1007563484789775,0.1467147497489288,0.126987321033772,-0.0758446910515245,0.8677179739442826,0.6782226591512341,0.8447668838253226,0.7133763510477287,0.7958446910515246
80,43,2,high,low,0.1328422056547817,-0.0654707148397529,0.1524014770497354,0.1204035823739685,-0.2049957460305063,0.8589544961875764,0.6707335760239623,0.8358409400429618,0.7182850780345353,0.8446061356408959
80,44,2,high,low,0.1275803206591163,-0.0440214138650164,0.1330387201129989,0.1517034000852559,-0.1051910689446578,0.8632562192772308,0.6393915609215908,0.8564128489162163,0.7234865456946323,0.8420331742078158
80,56,2,high,low,0.1057617006420666,-0.0149209697474564,0.1063092488308353,0.1000480867926983,-0.2015091542561768,0.8816344479442968,0.7637002471342799,0.8757552896265602,0.7416139456602735,0.8201316032357686
80,60,2,high,low,0.1219969324132069,0.0106356219063386,0.1528152298855049,0.1524024028558814,-0.1520612754176442,0.8675773422039307,0.6475509523981313,0.8340318401447057,0.731114826373332,0.835827509183878
80,63,2,high,low,0.1243396041141653,0.0141855999169834,0.1602688527599293,0.1856996589302006,-0.1926374995398448,0.8645640825911598,0.6670878110072139,0.8236717922040669,0.7196728705140931,0.8593041662065116
80,64,2,high,low,0.1312276830756098,-0.0179048401452536,0.1687643861348862,0.1235850116123709,-0.131788170878768,0.857032721364641,0.5783631164453161,0.8145338186355927,0.7142991585199838,0.831788170878768
80,65,2,high,low,0.1000787413527709,-0.0903012985516313,0.1346304851615153,0.1347894605617907,-0.0517921995323756,0.8791836445085924,0.7999344401790736,0.842157792948436,0.7707008448288903,0.8091451407088462
80,67,2,high,low,0.1230543881012996,-0.0919646726890676,0.1130285351532289,0.1095317054155678,-0.1289905473929415,0.8653952226483692,0.7727405701042203,0.8727574125904232,0.7455641184614896,0.8562632746656689
80,71,2,high,low,0.1014070500432282,-0.0853381796906471,0.1108491961771687,0.1054995432346779,-0.0848755559198264,0.8815467703355453,0.8369983136966519,0.8649053936603095,0.7846898718115577,0.8199632752180721
80,74,2,high,low,0.1018165435001496,-0.0684602336260946,0.0966721332805422,0.1029477451514853,-0.1885124241694864,0.8855168953356742,0.8083400766740225,0.8850671852426008,0.7626558351872097,0.8436848379625899
80,77,2,high,low,0.1288686362778489,-0.0032931666753451,0.1641701090032779,0.1163467207022705,-0.1826274659079082,0.8619389958354939,0.6609665289941714,0.8254635579976467,0.739917212207678,0.812257095537538
80,78,2,high,low,0.1002975327064411,-0.0569317923569129,0.1053626038010908,0.0540278124822025,-0.1595540529572399,0.8855590047022467,0.798938554786693,0.8756617298413073,0.794947388683617,0.8404631438663308
80,79,2,high,low,0.1223008626163244,-0.083702932036019,0.1295917869371088,0.1275041311078946,-0.1194637476296924,0.8688023887193688,0.6791724668224217,0.8590688345736929,0.7453517797275448,0.8307732714392162
80,94,2,high,low,0.1063669764409095,-0.1783137352553938,0.0971525803592655,0.1322410123811525,-0.162538547066453,0.8823372166397401,0.7913444428786811,0.8880401547402692,0.7512746364292155,0.818788547066453
80,99,2,high,low,0.1162082438659213,-0.0017048420422818,0.123829502460504,0.1262053377551466,-0.0806803456902164,0.8716863083703908,0.7921464751629785,0.8593897772669331,0.7474787031595256,0.8306803456902164
80,101,2,high,low,0.1119172580357961,-0.0466855141995075,0.1309917597543105,0.1463696113291275,-0.0744267384363756,0.8728760212066871,0.7604050470257229,0.8477966449611278,0.742924556953293,0.8143623261980504
80,104,2,high,low,0.1167780048231712,-0.0170100067674123,0.1397135134687006,0.1511087245100697,-0.0864731717818996,0.8715041096683255,0.6795186581995722,0.8444755252563877,0.7344085348610855,0.8233152770450576
80,107,2,high,low,0.1169291723526319,0.0463308154424919,0.1603849754999936,0.1965680881083535,-0.214922536992181,0.8701971833117519,0.6677250184278617,0.8220989108353335,0.68000460997148,0.8549225369921809
80,124,2,high,low,0.1173587475830053,-0.0666649272380454,0.147526314953263,0.1306372737931288,-0.0246994461229143,0.8729506791777568,0.715050384859252,0.8416651629858634,0.7523674406716243,0.8024772239006922
80,126,2,high,low,0.1205833866955788,-0.0463978151352026,0.1078156752217787,0.1596609925002993,-0.0755878067005588,0.8676042651775067,0.6679626496878228,0.8768681972922149,0.7515719918293865,0.8088737241970028
80,128,2,high,low,0.1142084895462617,-0.0962376502891019,0.1456244860423454,0.1297786132798806,-0.1255351758134015,0.8746718472683097,0.7246877704393146,0.8409867175098615,0.7560860040186441,0.8398208900991158
80,132,2,high,low,0.1267351872570502,-0.0707111008773571,0.1567934097296361,0.1727365090147576,-0.0547839373143447,0.8640479483010161,0.6383029962314111,0.83349715321403,0.7267512526217605,0.8325617150921226
80,138,2,high,low,0.111598713504715,-0.1763264534784585,0.1405172635033885,0.1096054252210515,-0.2594024210019099,0.8774134029047451,0.7893363191419613,0.8457215232771864,0.7414749924621806,0.8594024210019099
80,140,2,high,low,0.1159572588676409,-0.1325162299188649,0.1316783578456015,0.1048387170500655,-0.1669929405605914,0.8739824506807765,0.7226119612320365,0.8551884147024877,0.729335787092817,0.8441164926841436
80,162,2,high,low,0.124532506290325,-0.0656510901592586,0.1346151197962874,0.1076154460542437,-0.2223625312686894,0.862792217939239,0.7189611413286114,0.8495678828333411,0.7498670791290729,0.8310581834426025
80,164,2,high,low,0.116750453955529,-0.0595913787679085,0.1278688036452924,0.1291752967788401,-0.1256462113324317,0.8727275267566141,0.7385251208378119,0.8586049880961981,0.7330834807522961,0.8399319256181459
80,172,2,high,low,0.1036378511835141,-0.0269258091502955,0.1256292111141006,0.2405480740289403,-0.2403703814627699,0.8853068201754041,0.7253965499534467,0.862322535877229,0.6915427015737143,0.8237037147961034
80,176,2,high,low,0.1295637058153211,-0.0223188735321936,0.1695383838020082,0.1625319452874776,-0.1191689749196452,0.8622130135973801,0.641413726633584,0.8202076610672715,0.693191939035156,0.8168433935242965
80,179,2,high,low,0.1179597035859122,-0.0183261067526796,0.1613671066713825,0.1953252714069526,-0.1847381713121456,0.871687803858957,0.6301900782936665,0.8251699936520736,0.7298969827094308,0.8432747566779992
80,180,2,high,low,0.1040565093750736,-0.0347311040803658,0.1089822827014314,0.130896749801917,-0.148940563097908,0.8834086303727318,0.7671334518270453,0.8749333832763438,0.7560547606555521,0.848940563097908
80,182,2,high,low,0.123204508533694,-0.0641034869871115,0.150574152088347,0.0939810887888592,-0.1221488330792585,0.8643659168993105,0.6397305637541733,0.8345237738076527,0.7386010386273341,0.8258525367829622
80,183,2,high,low,0.1286270701380466,-0.0925329618670282,0.1561177698330891,0.1677310596984064,-0.1235011375381451,0.8607213898157625,0.6821521024064132,0.8327504183037862,0.7474405476606518,0.8476390685726279
80,186,2,high,low,0.1193995023029961,-0.1004057212437042,0.1150270551463266,0.1255065136843258,-0.2015825629747315,0.871460066187469,0.7539322252791785,0.8731687863160412,0.7441617950605628,0.8265825629747315
80,200,2,high,low,0.108278209633276,-0.0697225313949566,0.1363001447893652,0.1949217308739219,-0.1145560190529506,0.8780445142302736,0.7659340298894407,0.8461185720070397,0.7366405743642999,0.8552967597936914
82,13,2,high,low,0.1094242330433659,-0.055059111441735,0.0945835004772872,0.1289948619536831,-0.1634984600812951,0.8817539428796696,0.8186290975229136,0.8935459617901009,0.7727890376522367,0.8301651267479617
82,21,2,high,low,0.1112651155711064,-0.0529598346113462,0.1103020209748482,0.1132619310825837,-0.203846637530917,0.880768821902411,0.816881257954559,0.8777910289200914,0.7657621500541605,0.8490079278534978
82,27,2,high,low,0.1398011614253017,0.0108920706512075,0.1677595784632518,0.1308786293491732,-0.2547376728056231,0.850965887097279,0.6832567862479371,0.8193880498162258,0.7453381799209481,0.8416941945447535
82,29,2,high,low,0.1106258447491378,-0.0557873990285425,0.1251014719333992,0.1685779226011078,-0.2010835958440899,0.8786350340030455,0.8128154268167415,0.8619150502276473,0.7740187067976207,0.8152275164396234
82,31,2,high,low,0.1117846575932137,-0.100356927226633,0.1232604310797752,0.1279132850994004,-0.2326776033857558,0.8807881179887347,0.82481479540378,0.8668809374362718,0.7825959143644926,0.8480622187703712
82,34,2,high,low,0.1175022525613354,-0.0468107359010946,0.1140374359653028,0.1512100514186125,-0.1767076484290095,0.8737443639403859,0.7976111376093934,0.8745465927735491,0.7767903087423857,0.8297176818738257
82,35,2,high,low,0.1113464644587534,-0.0820677895682087,0.1067390303968854,0.1739405287927731,-0.2267524939981524,0.8804306542418537,0.8066807407908778,0.8820618432953988,0.7653024116968454,0.8345956312530545
82,37,2,high,low,0.1110720592092078,-0.0405355523545931,0.1181542460711215,0.1640236751219665,-0.191934237367931,0.8802727988406405,0.7880384046113496,0.871639939649671,0.7606801517930672,0.8243903777188083
82,41,2,high,low,0.1126924914934902,-0.0945493265312262,0.1086945607536457,0.121646437819132,-0.2154239066336073,0.8809351540581413,0.8098707182285416,0.8834909797990982,0.7814237377317743,0.8439953352050358
82,43,2,high,low,0.1164712911926645,-0.1049922515002781,0.1110682011097156,0.1373188063341943,-0.1926447146373169,0.8760213874271574,0.7923188208919678,0.879139935656919,0.7685869882924525,0.8290083510009533
82,44,2,high,low,0.1160251996367287,-0.0980811746837849,0.1224857452946289,0.129704624949254,-0.2111721698953164,0.876144748633704,0.8167758441092862,0.8683950766482773,0.7574633478922087,0.8318618250677301
82,56,2,high,low,0.1160220422069028,-0.0830079779587742,0.1181705040155048,0.177232051857358,-0.2132895309688414,0.8741423488326444,0.762828846122072,0.867961776988865,0.7464798078544999,0.8496160615810863
82,60,2,high,low,0.1148553802576477,-0.0231073642230804,0.1222978986810486,0.1886351175779406,-0.2003519861487632,0.877830954092812,0.7893137341588081,0.867725538281221,0.7600324783461676,0.8413776271744043
82,63,2,high,low,0.1088267157360201,-0.060235004216794,0.1004460074332731,0.1495247813271247,-0.2046379456919761,0.8827106268125045,0.8125107782105496,0.8886682794948141,0.7885718019324345,0.8296379456919761
82,64,2,high,low,0.1192829918222385,-0.0446806937034837,0.132248814518014,0.1587811080531483,-0.1513782463729119,0.8700633267891895,0.732725444506946,0.8517263499164888,0.7479607462665813,0.8322293102026993
82,65,2,high,low,0.1304866970687431,-0.0308912316767755,0.1481887040777212,0.175390298293538,-0.1928048087105344,0.8582347391840113,0.6137900902337042,0.8331309711740975,0.7063685021481667,0.833317629223355
82,67,2,high,low,0.1110694082800762,-0.0686086596884013,0.1196473059509526,0.1070398371415151,-0.2438380947444606,0.8789700501503762,0.7792512599990773,0.8662596999940554,0.764951941079834,0.8335816844880504
82,71,2,high,low,0.1074002347421152,-0.0273955010089401,0.1208619000633829,0.1771321327363315,-0.1842698297530357,0.8819619099361445,0.7202746850418371,0.8631024422764961,0.7522594847055493,0.8282790463428975
82,74,2,high,low,0.1138387325448452,-0.0332065361210157,0.0913768853561223,0.1237718481641713,-0.1795721320018372,0.8770330038287266,0.765870853836414,0.8931976021948276,0.777783589015314,0.8307349226995117
82,77,2,high,low,0.1138513433792663,-0.0820890007307936,0.1072267932556916,0.1718525571641798,-0.2158522151030533,0.8785500451655733,0.773572228545251,0.8827355127572493,0.7484889421949725,0.832873491698798
82,78,2,high,low,0.1160274160585123,0.0205566111885744,0.1255632518421512,0.1818862272769037,-0.1825272425820376,0.8740834100026166,0.7011187149843743,0.861019325877761,0.7574944993738981,0.8396700997248947
82,79,2,high,low,0.1194178270852427,-0.0380469483956315,0.088908765370938,0.1764612019949589,-0.1792524681067262,0.8725538229493174,0.7649168201090536,0.9011891360982868,0.7520204771276116,0.845919134773393
82,94,2,high,low,0.1106862961765118,-0.0438335516240614,0.1204514864188901,0.1164682654378341,-0.1960032106683087,0.8808061384982113,0.7547552561534024,0.8680661634113378,0.7668689254043701,0.8245746392397372
82,99,2,high,low,0.1218879731193323,-0.0322896233375636,0.0977546551957199,0.1467114756951799,-0.2995856409869055,0.8691477508708543,0.7909175970622562,0.8890791465521746,0.778864984597236,0.8608356409869056
82,101,2,high,low,0.1133567131797375,-0.0998015194703534,0.1205995514369837,0.1228936710663592,-0.2625079593450499,0.8758265965777812,0.8050706423702815,0.8656601734265714,0.7922945206580014,0.8225079593450499
82,104,2,high,low,0.1061078204666691,-0.0480665790721476,0.1118531076096437,0.1326026964092775,-0.2357175515149935,0.8843043737415244,0.7976105118085203,0.8756710342229997,0.7718830043752407,0.8423192831167251
82,107,2,high,low,0.1062517524683023,-0.0470527686396327,0.1009826935664213,0.0747645381293324,-0.1631602998865112,0.884638864279167,0.8051884864170182,0.8847849291785496,0.7905683745850273,0.8257619259027714
82,124,2,high,low,0.1105987592785213,-0.0799695604517166,0.1029775540730757,0.143413998159857,-0.260368201790526,0.881567093957257,0.7799055372490968,0.8872446906492903,0.7813920633264766,0.8372912787136029
82,126,2,high,low,0.1126348250500079,-0.1090054830884001,0.1076173072387711,0.08276433732504,-0.2117813246764945,0.8785678923657645,0.8219361329807398,0.8801621692639343,0.7940895612225887,0.82716594006111
82,128,2,high,low,0.1241998492631308,-0.0698700346764746,0.1133283159974585,0.1292735822555499,-0.1798513620382742,0.8679727809818938,0.8030551393308516,0.8760475187481223,0.7757672120472566,0.825012652360855
82,132,2,high,low,0.1136091732952364,-0.0388700730402313,0.1135585683639147,0.1068025153858421,-0.1483517727223567,0.878282188635704,0.7562089651075193,0.8750041726956818,0.766558555108365,0.8301699545405387
82,138,2,high,low,0.1139932731962922,-0.0517931564939612,0.1016365233511001,0.1752722027882689,-0.2169689260610454,0.8765152647045306,0.8130066601799023,0.8855505068731967,0.753667141269675,0.8107189260610455
82,140,2,high,low,0.1187761250459399,-0.0111084864617739,0.116445253156747,0.1513264276387552,-0.1726341787178243,0.8740910314940971,0.7880049889714228,0.8740269653342501,0.7690382018953427,0.8304738999721798
