exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
142,30,2,medium,none,0.0985917704430863,-0.149148845314492,0.1072286652867847,0.1140529646910341,-0.1534240500008236,0.894389578895044,0.8111831778291942,0.8823945644379145,0.7810368033833189,0.8255551975418073
142,36,2,medium,none,0.118771932217467,0.0064831042729869,0.1396336974202399,0.1608569130799569,-0.1873578027954441,0.873602850021302,0.7148625024161732,0.8516522920601227,0.7559583682698847,0.8540244694621107
142,38,2,medium,none,0.1082531375881559,-0.0856948931397354,0.0969751673945817,0.0975332561715229,-0.1508332514260553,0.8849576480378943,0.806029203642773,0.8942568253936474,0.7650883576086117,0.8351538089173445
142,59,2,medium,none,0.120525009699613,-0.0551312063944484,0.1233883651555753,0.1176201137411122,-0.1677774534803502,0.8710083140539694,0.7996053097485394,0.8662074077771172,0.7688665921608715,0.8344441201470167
142,93,2,medium,none,0.1187979690008639,-0.0452756428507895,0.1097889195535851,0.1482442590405902,-0.1389097795478859,0.8749135260851284,0.6569714347680209,0.8805619011124514,0.7432305788687769,0.8416124822505886
142,96,2,medium,none,0.1041492978670078,-0.0993416179357906,0.1114317244853244,0.1463943985413042,-0.2422284941174964,0.8892725025764485,0.8195977768712479,0.8804092992256772,0.7797383332981135,0.8509241462914096
142,106,2,medium,none,0.1141336620930965,-0.1193932602516966,0.11089481067641,0.1382955990914184,-0.1650477466576227,0.8790597622323639,0.8064147024385713,0.8800172878422593,0.7641937842858935,0.8366163741086032
142,110,2,medium,none,0.1152768728549051,-0.0609308623855562,0.1141780922687869,0.1452118034942751,-0.1721899764968655,0.8785957150986534,0.7527107869693548,0.8784042717976351,0.7816950976951367,0.8507614050682941
142,116,2,medium,none,0.1138593441402746,-0.0892332083202684,0.11949617890927,0.1738991511901809,-0.1995518024396608,0.8796840347534873,0.7910815071909872,0.8726805826090392,0.7601766449444082,0.8291814320692906
142,141,2,medium,none,0.1148108875619823,-0.0361219190800703,0.1193971132202134,0.0679276092883628,-0.2023250625029807,0.877135476371531,0.7922374754349684,0.8696528723813366,0.7966353735172513,0.8386886988666172
142,154,2,medium,none,0.1152244514479206,-0.0548857761573858,0.1236033547455719,0.1406689227964322,-0.1821372176924408,0.8777060941776778,0.7849487182134444,0.8666220061762118,0.7426710219052584,0.8221372176924407
142,163,2,medium,none,0.107110641861655,-0.0907942331756574,0.1165516272880532,0.0644633518144098,-0.17772411364732,0.8839621211945183,0.8141431275949264,0.8722374108719015,0.7959475571187028,0.8443907803139867
142,181,2,medium,none,0.1272738184444599,-0.0754373279683033,0.1316853911869896,0.1733458719548504,-0.1281430983447092,0.8665417971869582,0.7271418085680967,0.8607957556115671,0.747400247837143,0.8099612801628912
142,189,2,medium,none,0.1255845698622696,-0.137293544176053,0.1327008918963346,0.1135961239423241,-0.2076111041212508,0.8681079534147272,0.7841074865187501,0.8579869007281968,0.7606158193220458,0.8425317390418857
142,196,2,medium,none,0.1121678501296693,-0.0370805622735196,0.1136379844594507,0.122743514341359,-0.1625605022016275,0.8785568839341198,0.7729743745215442,0.8737850057125339,0.7680266832682696,0.8292271688682942
142,201,2,medium,none,0.118631369257342,-0.0673564661637025,0.1331313819531419,0.1609623927518341,-0.1798670551724716,0.8750243040289211,0.766616881111992,0.8585072168281145,0.760251521663683,0.8465337218391382
142,204,2,medium,none,0.1412349408586106,0.0009256286615153,0.2100815054997243,0.171574709969744,-0.1212112566136808,0.8506784280170301,0.591490776108311,0.7779843859748502,0.6789493265963533,0.8412112566136808
142,211,2,medium,none,0.119697655969062,-0.0169932422306836,0.1156347484174744,0.1694211712015871,-0.1608890607839858,0.8746599234332785,0.7742570947519123,0.8771806612544344,0.773933832415459,0.8275557274506525
142,216,2,medium,none,0.1158234707051601,-0.1064802841287015,0.1250088787064759,0.1509204025455335,-0.1429382197863414,0.8751308897614795,0.7456220978367241,0.8626327435948474,0.7526090114079382,0.8194088080216355
143,3,2,medium,none,0.11201972451771,-0.0412740788524114,0.1102086627713047,0.177886068329557,-0.3222466129662484,0.8808244326314458,0.7713115928214338,0.8804569381270304,0.7582660133225918,0.8354870310847153
143,5,2,medium,none,0.1163980037160293,-0.0379543364503223,0.1057088838455723,0.1491273063830445,-0.3259600588853444,0.8746411412737781,0.7897820362731123,0.8814257027150664,0.7588190147898602,0.8391179536221864
143,12,2,medium,none,0.1175094807556588,-0.0392105944709001,0.1353491391035466,0.159741789123892,-0.169273343006395,0.8733894695906346,0.7288313739227572,0.8512653413215898,0.7581496830378245,0.8151066763397283
143,28,2,medium,none,0.1214070256608621,-0.0446651160816016,0.136027973769519,0.1674449888787124,-0.2148886417408693,0.8689719543174848,0.7276749701988492,0.8511367180389801,0.7304169209698641,0.8239795508317784
143,30,2,medium,none,0.1163628977265713,-0.0118809144333879,0.1160631419900539,0.1736805115726176,-0.240644655400218,0.8741034435433829,0.8136943077733574,0.8703332131030557,0.7750330824744551,0.8406446554002179
143,36,2,medium,none,0.1201264143515087,-0.0259447913007918,0.1515734265502631,0.1552215686300283,-0.2833445531452154,0.8692226595274324,0.7869036898944093,0.8348495950186988,0.7573209344911395,0.8324516960023582
143,38,2,medium,none,0.1122106448418243,0.0081935816600117,0.1327738099299459,0.1276065213812722,-0.2806881908829542,0.8795705778559395,0.7644012097336929,0.8538155212864658,0.7574079089468381,0.8220133274949761
143,59,2,medium,none,0.1094791094793691,-0.0806120525034346,0.1367481529226173,0.1618886894524239,-0.2551247992743285,0.8798025331965876,0.7816637099273103,0.849047812962384,0.7697107240150473,0.8362651501515215
143,93,2,medium,none,0.1256855235473742,0.1877340319817204,0.1128218617525212,0.1322489406249363,-0.2425181153081435,0.862045070216875,0.6374400882053755,0.8693370545651513,0.7654953324089546,0.8198705873974577
143,96,2,medium,none,0.1196885509891434,0.0787423226133536,0.1173287556228257,0.206997035827082,-0.2558399468271151,0.8717859630717408,0.750225105379072,0.8697833745252861,0.7450407587895058,0.84018954032305
143,106,2,medium,none,0.1047748581451852,-0.0583338288936342,0.0964312494768987,0.1468725682245579,-0.4108080492394096,0.8839748227225508,0.8129420200043532,0.8886874685156424,0.7736983366944419,0.8393794778108381
143,110,2,medium,none,0.1157666701568033,-0.0084367481552878,0.1211444525045229,0.1196562667476289,-0.2808428383847011,0.8761430721656818,0.7847579749933427,0.867051360447316,0.7811130144796086,0.8549169124587752
143,116,2,medium,none,0.1099893965520707,-0.0077912826160466,0.1201229202935311,0.1690160599224848,-0.2402395646219517,0.8816135170146189,0.7809374690646631,0.8670036677084763,0.7729455931915626,0.8208847259122742
143,141,2,medium,none,0.1148758207344085,-0.0270608896239308,0.1188416272909949,0.1363310782350059,-0.1978060343678738,0.8751236486475549,0.7749732725108385,0.8693805648340621,0.7701903096989264,0.8119499549634073
143,154,2,medium,none,0.1276051968471859,-0.108330201219623,0.1644842242356173,0.1450958079802139,-0.3705412185154134,0.8638583276934435,0.7291318821718935,0.8252747712280712,0.754311030423261,0.8360584598947237
143,163,2,medium,none,0.1096402934118604,0.0334396108514822,0.1072628042125407,0.1280761736751033,-0.2322251254321112,0.8777405835042841,0.7840807849099354,0.8757085892132389,0.8067053578496207,0.8382857314927172
143,181,2,medium,none,0.122404192185376,-0.0120794858142621,0.123980984925487,0.1839749429446571,-0.2781332103731269,0.8678863136725741,0.7817497420773952,0.8613396839384816,0.7356664387831462,0.8298573483041614
143,189,2,medium,none,0.1193473478234993,0.0503043711719684,0.1120435336157944,0.1888053280655039,-0.2229241858096312,0.8713657803620688,0.7876531875040684,0.8731853380613334,0.7566669621709698,0.850935390291424
143,196,2,medium,none,0.1067426516052417,-0.0210857261243331,0.106826906864456,0.1468962008668626,-0.296689711718597,0.8812518482810733,0.7028612443669799,0.8763656564918783,0.7324650725339541,0.8252844829604271
143,201,2,medium,none,0.1136694097986089,-0.1710381616449037,0.1074803431848006,0.1865769737796201,-0.3237775719233091,0.8753805365237873,0.7789429620171062,0.8785413883347772,0.7440438124650659,0.8422960904418277
143,204,2,medium,none,0.121762871183446,0.0430369760662631,0.126001878241232,0.1968718757461692,-0.3081914497154213,0.863823248183955,0.6285911752354851,0.8555167605732035,0.7064417119009523,0.7979873680827683
143,211,2,medium,none,0.1163457487454676,-0.0255114349850713,0.1171073725531413,0.1400202962198482,-0.29313352327545,0.8768798860410376,0.7771554452136217,0.8740846892226226,0.7541020070908911,0.8472270905269121
143,216,2,medium,none,0.122319483924251,-0.0270991548618119,0.1125821669422719,0.1732561420818733,-0.402238237120155,0.8649179996452203,0.7673788172684151,0.8688985110223204,0.7666337395389873,0.8430984521739185
145,3,2,medium,none,0.1125192084602569,-0.0295420731891458,0.121468775226704,0.1651004317669597,-0.0615082414193103,0.8813892817994042,0.8009718971779649,0.8715081847911936,0.7733115748882536,0.8392860191970882
145,5,2,medium,none,0.1171052548876647,-0.0382831122005471,0.1277420359068659,0.1343104726180386,-0.1257473764698786,0.8750816017032581,0.8009276032891675,0.8619289342361828,0.7608794299210143,0.853020103742606
145,12,2,medium,none,0.1150742886598533,-0.0102122876112156,0.1164633216611444,0.1910104463817702,-0.2248958444227771,0.8771858059866058,0.7559429216843914,0.8732637864641006,0.7495527807738446,0.8516815587084914
145,28,2,medium,none,0.107483453902311,-0.1138542818994028,0.1074972793412023,0.1040488862143046,-0.1756316016720802,0.8836289380284366,0.798315840425817,0.8791354115568235,0.7655170907256907,0.830140885491709
145,30,2,medium,none,0.1161729960045321,-0.0440045433518793,0.1140004249360712,0.1651398115535254,-0.1312203138770964,0.8765301762850699,0.7843675695789295,0.8765322131928457,0.7837320262294013,0.8455060281628106
145,36,2,medium,none,0.116301586589571,-0.0428934529307274,0.1086206113623857,0.1869838364975374,-0.0668675458061829,0.8761556085761761,0.7649368610058314,0.8814161669054104,0.7640498332080841,0.8168675458061829
145,38,2,medium,none,0.1110404510767046,-0.0777097674131704,0.1200525681304539,0.1279456944269118,-0.1010491584501191,0.8811655283722882,0.8055645671600925,0.8689900361522923,0.7877197778241579,0.8483895839820341
145,59,2,medium,none,0.1118019302249486,-0.0679816414239711,0.121556027312539,0.1621160343604336,-0.173022193093662,0.8792662877884554,0.7946261793718856,0.8690780440064751,0.7632723140483557,0.8191322500196583
145,93,2,medium,none,0.1283819225793627,-0.0980339177461391,0.1541475604421879,0.1671129260919449,-0.1124256645729082,0.8638501981356652,0.7276063299956819,0.8364030852505717,0.7520445074267577,0.8492677698360662
145,96,2,medium,none,0.1046661718334194,0.0221807648765417,0.112126453500423,0.1856701139963699,-0.2666537890620544,0.8876547697785547,0.7791976265150913,0.878642067897881,0.7603328652705139,0.8266537890620544
145,106,2,medium,none,0.1104893757119324,-0.1121154274652319,0.096008689096221,0.160098865403867,-0.0510609370560792,0.8810440036024423,0.802711385285643,0.8926240756696411,0.7610416640754246,0.8129656989608411
145,110,2,medium,none,0.1184120860734604,-0.0330395670601804,0.0966508293070026,0.1291664947057853,-0.1184182437743485,0.874225257878056,0.7813930464572487,0.8942433167913585,0.786562943372917,0.840945716301821
145,116,2,medium,none,0.111209924907298,-0.0435123739897578,0.1099902689870753,0.1657807953657107,-0.2163715600329987,0.8818724111461984,0.7984831579066872,0.8814149866755174,0.7704764565271991,0.8317561754176142
145,141,2,medium,none,0.1183423207069651,-0.0130754106318248,0.1143187449959417,0.1518908312055719,-0.2705760824404316,0.8741117742092627,0.7808454860458824,0.8742817472066878,0.7444921370132417,0.8447519066162558
145,154,2,medium,none,0.1082249477191208,-0.1267279953617597,0.1232875851418169,0.1422669895323806,-0.1026747217680607,0.8836766704471776,0.7663644824333564,0.8669619834340788,0.7358707040646466,0.8360080551013941
145,163,2,medium,none,0.108355891439993,-0.0706989795637755,0.1005101457342463,0.1613374031471717,-0.1295811970313634,0.8820325051597391,0.7831875076377126,0.8870145565794071,0.7673811594442679,0.8392586163862021
145,181,2,medium,none,0.116018026772141,0.0083739880215812,0.132398957503609,0.1661994758935934,-0.135737221454451,0.8771265489491294,0.7687854569896367,0.8583677164168608,0.7656398186204035,0.8394409251581547
145,189,2,medium,none,0.1105540177777338,-0.0925886839023019,0.1150803719978736,0.1847925083680973,-0.2539057635965007,0.8826808049409195,0.7735271013678847,0.8764592575161058,0.7699051377939877,0.8421410577141477
145,196,2,medium,none,0.1237788382261514,-0.0334528249321987,0.124971476397716,0.1734272903821626,-0.0482948093348145,0.8654902026802767,0.7308851671669329,0.8590557561291622,0.74146437150993,0.8260725871125925
145,201,2,medium,none,0.1160586763433074,-0.0413724373336568,0.1155284321599149,0.1817737409827932,-0.0972742470599508,0.8771675462110181,0.805427538373772,0.8750609202704144,0.7637080830374976,0.8472742470599508
145,204,2,medium,none,0.1420675176554368,0.052482710513436,0.1878846396600003,0.192502923772763,-0.0349077382170208,0.8495941183432072,0.5771372542171898,0.8012509655450362,0.7133752644080379,0.853089556398839
145,211,2,medium,none,0.1160978409066794,-0.0100053792812994,0.1182150604677459,0.1445138864664426,-0.2181807084194427,0.8775732277417908,0.763940041893082,0.8753452103601612,0.7802501590115887,0.8335653238040581
145,216,2,medium,none,0.1131082811328215,-0.0662656197348952,0.1146521755546939,0.1740338499302473,-0.0124357583664928,0.877670833359211,0.764689484796421,0.8742724007029676,0.7666855566866497,0.8037401061925797
147,3,2,medium,none,0.1109520052522603,-0.0225539715999716,0.1115609234334972,0.1213415950037996,-0.0932597319443403,0.8833722589464807,0.7759180600726179,0.8821097621954794,0.7736783348763853,0.8331953197060151
147,5,2,medium,none,0.1116765221295644,-0.1063941845977569,0.1186244945437953,0.1630548096948124,-0.1263660343295883,0.8816767701683159,0.7914904319206916,0.8735310253690836,0.7765531577404726,0.8346993676629217
147,12,2,medium,none,0.1137195860822957,-0.0416846626419131,0.1161346279983293,0.1330320639914001,-0.2194477643540933,0.8792959152644575,0.7918452475507984,0.8755435665202302,0.7809795523313166,0.840137419526507
147,28,2,medium,none,0.1135428545643397,-0.0339838426524141,0.1045384672975652,0.1496696458862839,-0.2327619791381343,0.8794089585103331,0.8071479263611187,0.885479149388721,0.783373752956723,0.8419878540055787
147,30,2,medium,none,0.1125335902546772,-0.0706027506629189,0.1147903439649463,0.1656682617487342,-0.1382598285483054,0.8800783726284138,0.7712737160064205,0.8777357609315681,0.7361188416109014,0.8200780103664873
147,36,2,medium,none,0.1238315451491612,0.0594509169451065,0.1449374082504286,0.1036644879218665,-0.1225609302967253,0.8699920096120977,0.6636793652891437,0.8464623486312941,0.76211280486753,0.8457410069250778
147,38,2,medium,none,0.1088962487685404,-0.0316185920173183,0.0937453630073394,0.0815181391912031,-0.0849471662584878,0.8845780950050417,0.8052868794015553,0.8982534135216885,0.7743764639779173,0.8240776010410966
147,59,2,medium,none,0.1143868621645833,-0.0795439447844426,0.1162858059586587,0.1301326245170329,-0.1712368084223402,0.8772931264033956,0.8283374543793687,0.8726187047866054,0.7731394280890809,0.8258951935155079
147,93,2,medium,none,0.1361715918403837,0.035632804877711,0.1847180043633776,0.0884097843189382,-0.1042202598074493,0.8577806867730451,0.5993081974709991,0.8061389505637676,0.7652735048250177,0.8020463467639711
147,96,2,medium,none,0.1122003888715478,-0.0528031710047673,0.1280766548158054,0.1044753197711629,-0.2662405761895834,0.8811726970340386,0.815547581671074,0.8637583303683138,0.7822690462270132,0.8262405761895835
147,106,2,medium,none,0.1064149829946713,-0.1021875950830565,0.1102083857241591,0.1041826227519826,-0.072613728240067,0.8860948528373174,0.7871858813357412,0.8817489160517071,0.764120732679441,0.8453410009673399
