exp_a,exp_b,stimulus,expertise_a,expertise_b,score,source_file
41,132,rectangle,low,low,0.8169214682818798,Java_low_results.csv
43,65,rectangle,low,low,0.869067520368613,Java_low_results.csv
43,60,rectangle,low,low,0.7890075385126591,Java_low_results.csv
43,63,rectangle,low,low,0.7985929881146828,Java_low_results.csv
41,94,rectangle,low,low,0.8156966231859868,Java_low_results.csv
43,71,rectangle,low,low,0.8870232552743288,Java_low_results.csv
43,74,rectangle,low,low,0.7471141435419069,Java_low_results.csv
43,67,rectangle,low,low,0.8356410603896605,Java_low_results.csv
41,208,rectangle,low,low,0.7855975298273903,Java_low_results.csv
41,179,rectangle,low,low,0.8329135226237454,Java_low_results.csv
41,176,rectangle,low,low,0.798831399349565,Java_low_results.csv
43,94,rectangle,low,low,0.7542345169047281,Java_low_results.csv
43,78,rectangle,low,low,0.7706154978466461,Java_low_results.csv
43,56,rectangle,low,low,0.7995971327102853,Java_low_results.csv
43,99,rectangle,low,low,0.8123556263186749,Java_low_results.csv
43,79,rectangle,low,low,0.7774051933448093,Java_low_results.csv
43,101,rectangle,low,low,0.8083901270756741,Java_low_results.csv
43,44,rectangle,low,low,0.7877574238694958,Java_low_results.csv
43,107,rectangle,low,low,0.8361623470541851,Java_low_results.csv
43,124,rectangle,low,low,0.791863335192942,Java_low_results.csv
43,64,rectangle,low,low,0.8320956550904157,Java_low_results.csv
43,104,rectangle,low,low,0.8394579176825578,Java_low_results.csv
41,124,rectangle,low,low,0.7743293015950297,Java_low_results.csv
43,138,rectangle,low,low,0.7741356964608254,Java_low_results.csv
41,200,rectangle,low,low,0.8019550313863001,Java_low_results.csv
43,128,rectangle,low,low,0.761313273408741,Java_low_results.csv
41,186,rectangle,low,low,0.7577973912612742,Java_low_results.csv
43,162,rectangle,low,low,0.850615290462973,Java_low_results.csv
43,132,rectangle,low,low,0.8386896849449063,Java_low_results.csv
43,200,rectangle,low,low,0.8290664576964758,Java_low_results.csv
43,182,rectangle,low,low,0.8089738088276172,Java_low_results.csv
44,56,rectangle,low,low,0.7907675093894013,Java_low_results.csv
43,164,rectangle,low,low,0.7458502132578633,Java_low_results.csv
43,179,rectangle,low,low,0.8279243591426009,Java_low_results.csv
44,65,rectangle,low,low,0.890277439335851,Java_low_results.csv
37,179,rectangle,low,low,0.8036190579861969,Java_low_results.csv
44,71,rectangle,low,low,0.8912381971638176,Java_low_results.csv
44,60,rectangle,low,low,0.7397789960895902,Java_low_results.csv
44,74,rectangle,low,low,0.7873497510595062,Java_low_results.csv
43,140,rectangle,low,low,0.7739752004346704,Java_low_results.csv
44,63,rectangle,low,low,0.8173226855653714,Java_low_results.csv
43,208,rectangle,low,low,0.7820241370932325,Java_low_results.csv
43,176,rectangle,low,low,0.8277857708454263,Java_low_results.csv
41,128,rectangle,low,low,0.738472543690417,Java_low_results.csv
44,64,rectangle,low,low,0.8361579826063531,Java_low_results.csv
44,94,rectangle,low,low,0.7970548183617383,Java_low_results.csv
43,186,rectangle,low,low,0.8156346980723114,Java_low_results.csv
44,78,rectangle,low,low,0.7355758698063488,Java_low_results.csv
43,180,rectangle,low,low,0.7688918195331018,Java_low_results.csv
44,101,rectangle,low,low,0.7825400051413589,Java_low_results.csv
44,79,rectangle,low,low,0.7786275931251123,Java_low_results.csv
44,104,rectangle,low,low,0.811904743750359,Java_low_results.csv
44,124,rectangle,low,low,0.7831352679160531,Java_low_results.csv
44,140,rectangle,low,low,0.7539167414804127,Java_low_results.csv
44,138,rectangle,low,low,0.7611002709806021,Java_low_results.csv
44,128,rectangle,low,low,0.7399599278559923,Java_low_results.csv
41,64,rectangle,low,low,0.8300129178301718,Java_low_results.csv
44,67,rectangle,low,low,0.7783468923044548,Java_low_results.csv
43,77,rectangle,low,low,0.8207553220715554,Java_low_results.csv
44,164,rectangle,low,low,0.8099191722565524,Java_low_results.csv
44,180,rectangle,low,low,0.7927037557107308,Java_low_results.csv
44,107,rectangle,low,low,0.8215592452285227,Java_low_results.csv
44,186,rectangle,low,low,0.7687566351668849,Java_low_results.csv
41,126,rectangle,low,low,0.7770659988010573,Java_low_results.csv
44,182,rectangle,low,low,0.798127969300971,Java_low_results.csv
43,126,rectangle,low,low,0.8050745069973623,Java_low_results.csv
56,65,rectangle,low,low,0.9156990954228192,Java_low_results.csv
56,63,rectangle,low,low,0.812914011416715,Java_low_results.csv
56,67,rectangle,low,low,0.7862318640901266,Java_low_results.csv
56,74,rectangle,low,low,0.8122647557957422,Java_low_results.csv
44,176,rectangle,low,low,0.8339273716175079,Java_low_results.csv
44,99,rectangle,low,low,0.7550624996614265,Java_low_results.csv
44,179,rectangle,low,low,0.8722945244441962,Java_low_results.csv
56,64,rectangle,low,low,0.8171490252168373,Java_low_results.csv
56,94,rectangle,low,low,0.7954184269127323,Java_low_results.csv
41,182,rectangle,low,low,0.7980514414608899,Java_low_results.csv
44,200,rectangle,low,low,0.80887460230947,Java_low_results.csv
56,101,rectangle,low,low,0.8049642497088872,Java_low_results.csv
